-21.6149 -55.5103 | 2.18766 -0.363714 | -399.336 5048.12
-46.9208 -1.39641 | -0.806941 2.41798 | -2455.77 2776.63
-46.5718 -1.7564 | -1.93629 1.85004 | 2928.48 -3246.39
-46.2193 -2.11723 | -4.17282 -0.548867 | -1470.82 -6624.17
-45.8618 -2.47698 | -1.40348 -2.86175 | 5765.45 8124.08
-45.4837 -2.81486 | -1.3794 -0.833875 | 2327.69 -3432.48
-45.0924 -3.14063 | 0.474669 -1.64659 | -6890.47 1541.34
-44.6975 -3.45518 | 1.61013 -4.01735 | 226.985 6146.17
-44.2944 -3.75446 | -2.56365 -0.504788 | -4894.31 -12112.5
-43.8882 -4.05196 | 1.31021 0.172741 | 2710.39 9207.11
-43.4605 -4.31579 | 1.32774 -2.99268 | 8232.79 -1221.94
-43.0084 -4.54703 | 1.42242 -2.79182 | -2115.98 -5696.73
-42.5424 -4.7514 | 1.96983 1.81035 | 1462.42 7730.6
-42.0616 -4.9125 | -0.0612309 1.55178 | -9580.74 -2469.88
-41.5769 -5.04068 | 3.28904 0.0430046 | 3046.63 735.523
-41.0823 -5.12949 | 3.40937 0.149793 | 1175.71 613.415
-40.5806 -5.17589 | 1.33357 0.857735 | 3706.18 2606.54
-40.0742 -5.17968 | -0.285312 -1.7019 | -1192.64 617.883
-39.569 -5.15089 | -0.290921 -2.03858 | 221.309 -6490.7
-39.0657 -5.10134 | 1.58832 -0.427858 | -3826.47 4605.46
-38.5679 -5.01673 | 0.235321 1.49263 | 12993.6 7661.28
-38.0675 -4.90026 | -0.996063 2.54721 | -1618.39 -12277.8
-37.5725 -4.77701 | 0.934399 3.15977 | -18447 2177.83
-37.098 -4.62721 | 0.798275 -0.0164446 | 425.755 -3464.7
-36.6345 -4.45296 | 1.81321 1.57435 | 1173.02 3787.18
-36.1832 -4.24612 | 0.729471 1.85501 | 1507.63 989.925
-35.7444 -4.01293 | 0.718418 0.306561 | -3286.8 -10946.3
-35.3214 -3.76348 | 4.43583 0.608056 | -6332.34 10160.3
-34.9237 -3.47629 | 3.23613 1.01719 | 2114.1 1761.61
-34.5348 -3.17415 | 4.08383 -0.33497 | 4639.9 -12707.2
-34.1396 -2.88304 | 2.33262 0.943585 | -4943.17 15625.2
-33.7469 -2.58118 | -2.29388 1.65438 | 14649.7 -6231.86
-33.3315 -2.29931 | 1.09637 0.974883 | -963.124 6445.3
-32.9058 -2.02757 | 2.45299 3.54229 | -4304.58 -4062.44


17.6835 60.7931 | 2.88547 -2.33658 | 2218.23 1777.24
18.1462 60.9877 | 3.75879 0.223425 | -6129.62 -159.366
18.6118 61.1664 | 3.48062 0.225168 | 10037.2 -2818.53
19.0922 61.3167 | 0.178393 2.24421 | -4962.47 -4468.85
19.5755 61.4431 | -1.45703 1.01826 | -6631.78 6830.61
20.0559 61.5644 | -1.16144 -1.91481 | 991.027 -384.922
20.5389 61.6687 | 0.744512 -2.89016 | -12939.8 -1827.41
21.019 61.7456 | 1.34426 -1.08725 | 10208 -934.339
21.5094 61.7879 | 0.261441 0.724224 | 5928.34 1416.9
22.0063 61.7981 | -0.262282 -1.76208 | -5002.46 2619.07
22.5007 61.7768 | -0.486265 -1.75665 | 4509.99 -3558.63
22.9947 61.716 | -0.737616 -1.00713 | -1695.67 -1346.87
23.4835 61.6227 | 0.822371 0.697898 | 6476.41 7436.94
23.9706 61.5107 | 0.790159 0.837081 | -7528.36 397.493
24.4421 61.3634 | 0.0381707 -0.193284 | -11700.3 -2833.17
24.8906 61.1713 | -0.328389 1.58644 | 14018.8 -2940.72
25.3341 60.9482 | -1.36593 -0.403911 | 3125.24 5582.8
25.7685 60.7057 | -0.413883 -2.06243 | -4528.43 582.547
26.1813 60.4334 | -0.716551 -2.4828 | -1407.98 -2440.25
26.5687 60.1262 | -1.06522 -1.73942 | -1693.12 -1170.11
26.9334 59.7911 | -1.52503 -2.44796 | 8524.45 -5413.21
27.29 59.4373 | -2.33044 -2.78953 | -1313.71 -1126.01
27.6403 59.0766 | -1.69591 -0.453354 | 784.06 4504.32
27.994 58.7226 | -0.663354 2.33537 | -7267.35 1605.91
28.3503 58.3789 | -0.894319 2.42185 | -1554.7 5122.69
28.7222 58.057 | -2.04933 -0.0516634 | 7615.65 -1456.45
29.1177 57.7564 | 0.156334 0.404076 | 1007.19 -8599.06
29.5282 57.4693 | 2.41268 1.35332 | -1845.87 5980.84
29.954 57.212 | 1.42905 0.71988 | -5806.02 4528.54
30.39 56.9844 | -0.469965 1.97624 | -3938.81 -1302.52
30.8341 56.7774 | -1.40991 1.00913 | 6612.69 -4908.87
31.2922 56.5891 | 0.666322 -0.721467 | 2542.91 1756.34
31.7628 56.4274 | 3.43881 -2.69741 | 682.307 -662.794
32.2417 56.2885 | 3.67635 -2.48087 | -679.968 -3402.74
32.7258 56.169 | 3.2989 0.206284 | -272.81 1925.47
33.2148 56.078 | 4.18017 -0.652315 | -6613.73 2054.44
33.7032 56.0167 | 5.91698 -0.663239 | -3851.59 -2829.65
34.1919 55.9793 | 4.80641 0.300736 | 9848.99 796.054
34.6886 55.9706 | 1.62238 -0.891401 | 4222.21 -5025.93
35.1878 55.9893 | 1.07054 -0.142276 | -9007.97 4728.3
35.6774 56.0521 | 2.04051 -1.22537 | -3589.63 -3285.68
36.1571 56.1525 | 0.460708 -0.287676 | 1389.61 1690.97
36.6284 56.2921 | -0.695521 1.65582 | 6699.53 2389.11
37.0942 56.4643 | 0.488214 0.352868 | -697.046 -1659.94
37.551 56.6574 | -1.18191 4.34314 | -3055.61 -7547.12
37.9979 56.8644 | -3.41053 2.37063 | 3254.68 7086.38
38.4332 57.1019 | -4.92865 -0.0827009 | -1201.89 2852.79
38.856 57.3629 | -4.0756 0.549345 | 1342.06 -3923.22
39.2741 57.6306 | -3.10601 1.70486 | -1917.04 2859.44
39.6896 57.9026 | -3.69184 3.01757 | 3460.22 -1954.33
40.113 58.1657 | -3.43969 2.47876 | 4546.54 551.332
40.5465 58.4182 | -2.40584 1.76638 | -1483.87 2912.68
40.9855 58.6632 | -0.620102 0.876351 | 1833.29 1982.93
41.4341 58.8938 | -1.09223 1.95339 | 488.049 1550.09
41.8951 59.0981 | -2.15728 2.60634 | -8079.6 -5896.93
42.3669 59.2567 | -1.81097 -2.18485 | 2658.95 474.069
42.8542 59.364 | -2.37169 -0.297641 | 4252.93 1084.45
43.3542 59.4144 | -1.88817 -0.143064 | 4037.29 -4735.01
43.8604 59.4009 | -1.10172 -0.792647 | 3161.63 -1338.67
44.3646 59.3345 | -0.100017 1.10464 | -8659.6 6189.96
44.8563 59.2298 | 0.162413 -1.57077 | 1477.38 -4465.07
45.3368 59.0796 | -1.57837 -0.976436 | -292.8 -2380.71
45.8041 58.8932 | -2.37208 0.0143144 | -4127.18 10877.5
46.2581 58.6896 | -1.71565 -2.0228 | -2254.57 -6759.35
46.6953 58.4533 | -2.21521 -3.5936 | -755.975 4511.16
47.1194 58.1975 | -3.37335 -2.41428 | 853.59 -1299.24
47.5323 57.922 | -2.86971 -1.66303 | 3729.6 -5201.82
47.9374 57.6298 | 0.432358 -1.08827 | -3010.33 12931.9
48.3348 57.3376 | 2.82586 -2.35054 | -2105.41 -3692.96
48.7167 57.0266 | 3.61135 -2.51879 | -3310.82 -3355.11
49.0815 56.6957 | 2.30795 0.596921 | 6631.73 5329.86
49.4427 56.3583 | -0.34833 0.41734 | 4169.77 -6516.78
49.7932 56.0017 | -0.916685 -2.43946 | -4760.64 -7004.37
50.1254 55.6246 | 0.129525 -3.29711 | 3717.22 253.517
50.4588 55.2451 | -1.51246 -3.29789 | 7051.03 141.907
50.8048 54.8724 | -1.63141 -0.676601 | -3037.97 -770.589
51.1562 54.506 | -0.785528 0.419489 | -1929.13 764.03
51.5158 54.1509 | -1.12089 0.0162825 | -897.573 10672
51.8873 53.8165 | -0.367678 2.26329 | -3295.73 -5856.59
52.2623 53.4847 | 1.83223 3.87438 | 3957.75 -6998.98
52.6484 53.1582 | 0.680622 0.519045 | 2988.23 7204.37
53.0514 52.8557 | -0.170378 -0.260776 | -7884.16 3031.05
53.4598 52.5709 | 0.304361 1.86614 | -5714.85 -4547.86
53.8739 52.2994 | -0.160125 3.26708 | 2831.43 6423.71
54.3069 52.0607 | -0.143255 1.37163 | 1017.45 -4143.73
54.7561 51.8493 | -0.05423 0.804287 | 1937.79 539.626
55.2209 51.671 | -1.9215 0.880903 | 424.072 639.707
55.6971 51.5258 | -2.14343 -0.472207 | -4389.45 -1019.95
56.1787 51.4097 | -0.0297772 -0.408919 | 1301.86 -1447.06
56.6678 51.3235 | 0.991127 -2.34769 | 6335.63 678.298
57.1658 51.2719 | -0.456078 -3.02788 | -3258.05 -64.5165
57.6644 51.2532 | -0.899041 -3.17567 | -1946.12 -1495.77
58.162 51.2655 | 0.407026 -3.49414 | 3564.43 1927.2
58.6598 51.3121 | 1.26767 -1.20507 | -119.491 -32.8636
59.1541 51.3882 | 0.853756 -1.10248 | 500.585 -3857.98
59.6437 51.489 | -0.340705 -2.89205 | -2854.41 4008.44
60.1235 51.6244 | -0.941137 -2.92242 | 839.891 1373.89
60.5961 51.7865 | 1.93205 -3.15575 | 4257.16 -1310.5
61.0657 51.9634 | 1.73157 -3.17154 | -5845.76 1581.16
61.5278 52.1512 | -0.58043 -3.34451 | 2750.17 -2036.85


52.3151 -21.15 | -0.451326 -0.814278 | 7079.7 774.942
52.7082 -21.4624 | -1.38783 2.43378 | -22341.5 3822.9
53.0547 -21.8101 | -2.62539 -1.02544 | 7614.43 -10841.8
53.387 -22.1827 | 1.75759 1.77187 | 35573.1 12963.2
53.7344 -22.5554 | -0.0766051 3.28148 | -32092.8 -16172.7
54.0095 -22.9798 | 1.34117 6.61911 | 14219.8 6175.55
54.2386 -23.4306 | 0.897985 2.92025 | -17199.1 1349.07
54.3912 -23.9075 | -0.136581 0.198099 | 8381.95 -1776.06
54.4972 -24.3989 | 9.89325 -0.898235 | 2433.78 3453.11
54.556 -24.896 | -0.204161 4.01496 | -11215.7 2577.83
54.5566 -25.3958 | 4.41732 2.30449 | 6872.76 -15618.1
54.5324 -25.9041 | -3.54261 0.663861 | -9467.68 14331.4
54.4887 -26.4022 | 1.74816 6.32918 | 21097.7 9271.12
54.4708 -26.8954 | -2.09719 -1.75035 | -14113 -21584.7
54.4403 -27.3998 | 3.07089 2.45924 | 128.483 20538.8
54.4131 -27.8914 | -1.55734 6.99916 | 6906.84 11151.6
54.4077 -28.3773 | 4.7626 2.1052 | -6029.26 -32353.4
54.414 -28.8822 | 6.74047 1.56732 | 9764.9 18830.8
54.4455 -29.3777 | 0.176843 -2.34308 | -7435.73 -7667.4
54.475 -29.8771 | 0.145611 -1.50626 | -4800.62 -2614.87
54.5064 -30.3787 | 0.152309 5.56136 | 3546.04 1903.63
54.5625 -30.8789 | -1.1581 2.50367 | 446.111 -10968
54.653 -31.3829 | -2.07623 6.98928 | 12757.7 -6856.72
54.7922 -31.8846 | 1.86249 4.94971 | -10098.7 -11340.7
54.9565 -32.3831 | -2.06531 -2.13907 | 3844.33 25409.6
55.1689 -32.847 | -1.26264 -1.36662 | 112.828 653.067
55.4211 -33.2876 | 2.75621 -0.167287 | -2922.65 -4607.55
55.7034 -33.7101 | 1.73673 0.0831086 | 761.902 11662.6
56.02 -34.1022 | -2.60358 0.97005 | -6860.37 -24407.8
56.3638 -34.4839 | -1.27125 3.11004 | 33119.5 7441.27
56.7796 -34.8036 | -2.14746 -2.45719 | -23674.7 14913.7
57.2171 -35.0592 | 1.57378 -3.1941 | -19433.3 61.6054
57.6667 -35.2664 | 1.8592 9.04329 | 32413.6 2825.02
58.1569 -35.4189 | -5.32306 1.62505 | -2021.73 -9159.99
58.6575 -35.5463 | 1.93138 1.25565 | -647.609 -3231.11
59.1608 -35.6446 | 2.52074 1.87873 | -36165.7 12503.7
59.6466 -35.6917 | 1.92279 0.303649 | 19678.9 3426.34
60.1427 -35.7013 | 5.76383 5.1736 | -14349.1 -4150.47
60.6316 -35.7047 | 2.95819 -0.550196 | 11612.8 -7329.57
61.1258 -35.7168 | 4.26203 8.03009 | -12624.4 6705.72
61.6128 -35.7231 | 0.203206 -1.62053 | 4252.76 5931.53
62.101 -35.7359 | -3.06602 2.90796 | -1439.39 -17803.9
62.5866 -35.7904 | 0.698268 0.565656 | -4324.48 3611.38
63.0726 -35.8467 | -0.192828 0.384773 | 36470.5 18418.8
63.5837 -35.8803 | 2.79464 -4.61024 | -8158.71 -13283.1
64.089 -35.9481 | 3.50509 -2.44699 | -15964 -5168.73
64.5781 -36.0539 | -3.06109 -1.20852 | 6095.15 1407.73
65.0676 -36.1761 | 0.379184 1.77855 | 20163.8 -2200.71
65.5673 -36.3037 | -1.5246 -4.11207 | -23243.4 21970.6
66.052 -36.4267 | 4.4021 -0.382331 | 7341.86 -19127.6
66.5253 -36.606 | -3.74617 -1.94362 | 2018.46 1464.03
66.98 -36.8335 | -2.75443 1.79438 | 2190.56 -5718.32
67.4087 -37.1121 | 4.40753 -0.57951 | -2812.38 3457.86
67.8037 -37.43 | 5.36781 -3.0059 | -12408 12356.6
68.1541 -37.7805 | 1.00367 -2.77142 | 3686 -15321.5
68.4643 -38.1761 | -6.88736 -9.75116 | 515.847 8772.34
68.7439 -38.5889 | 1.02813 3.61905 | -7117.43 3138.64
68.9941 -39.0148 | -5.69019 2.53793 | 4919.92 2211.88
69.2358 -39.4464 | 1.17413 1.24878 | 7134.76 -10053
69.4729 -39.8892 | 2.77746 3.9389 | -1645.88 7353.41
69.6959 -40.3343 | -1.97123 -2.94561 | -7386.8 7384.4
69.8941 -40.7853 | -0.656496 2.97677 | 10884.1 -18622
70.0783 -41.2561 | -1.82834 1.73322 | -7459.28 2216.56
70.2357 -41.7342 | 1.51517 -2.0874 | 2857.29 12545.8
70.3807 -42.2083 | 1.92225 2.11988 | -8643.62 -8383.16
70.5069 -42.6885 | 4.03381 3.63576 | 8035.09 25202.3
70.644 -43.1546 | -0.0381581 3.74166 | -121.782 -38299.6
70.7774 -43.6461 | -0.432637 1.55551 | 6037.58 2150.41
70.9188 -44.14 | -1.60297 -0.261108 | 2367.1 -11149.5
71.0609 -44.6385 | 1.76528 4.73917 | -16495.1 29076.1
71.1912 -45.1187 | -2.90957 2.74806 | -555.984 -3471.05
71.3396 -45.5932 | -0.877106 -3.5194 | 15059.6 -7410.07
71.5369 -46.0561 | 2.21258 2.92572 | -21903.4 11964.9
71.761 -46.4941 | -0.135568 3.91595 | 20891.2 -6470.01
72.056 -46.8999 | 1.79551 1.37911 | 5400.32 -3380.33
72.3999 -47.2726 | -2.68789 5.09433 | -13251.1 5650.88
72.7641 -47.6163 | -2.1742 1.99664 | 14097 -8995.73
73.1568 -47.9407 | 0.820344 5.6422 | -21972.8 -3859.86
73.5566 -48.2427 | 0.821519 2.32813 | 20969.6 15306.8
74.0014 -48.4814 | -0.287805 -5.04138 | -13316.2 -7824.26
74.457 -48.6839 | -3.82315 -4.98244 | -7236.48 12640.8
74.9218 -48.837 | 4.71525 -1.93342 | -11908.8 -6444.9
75.3883 -48.9684 | 0.464176 -1.36369 | 26031.4 -9209.41
75.8808 -49.0761 | 2.38808 1.95861 | 17792.1 4652.22
76.3924 -49.1406 | -0.394896 -1.33193 | -28364.8 7670.08
76.8913 -49.168 | -3.20357 -8.29045 | 12996.5 -10869.3
77.3977 -49.1884 | 1.754 0.0159669 | 8598.21 6695.27
77.9088 -49.1886 | 1.22762 0.144403 | -24648.7 7984.9
78.4046 -49.1825 | 3.45927 -4.39184 | 10658.2 -20141.3
78.9038 -49.2161 | -1.68939 -4.26551 | -6114.56 12155.5
79.4001 -49.2544 | 1.79626 -3.32407 | 8895.95 -13426
79.9009 -49.3105 | 0.199364 -3.88323 | 639.581 18306.5
80.4025 -49.3461 | 2.26216 -1.74821 | -16045 -6146.66
80.8947 -49.395 | -1.4923 4.23884 | 24395.3 286.788
81.3979 -49.4633 | 1.37762 0.70038 | -18500 -1247.79
81.8865 -49.5646 | 1.61727 1.38798 | 12236.8 -392.848
82.3727 -49.7011 | 2.31641 0.306509 | -7684.96 -5308.42
82.8421 -49.8794 | 2.29582 -3.00243 | -2589.98 2324.09
83.3001 -50.0815 | -3.28641 -0.59539 | 13054.3 4295.16
83.7589 -50.2975 | 1.37124 -0.0253859 | -10247.6 -940.784


-65.6179 -55.4474 | 1.58881 -1.61876 | 18397.5 14937
-65.1044 -55.4405 | 0.0018083 -1.71736 | -26124.3 -29794.7
-64.6079 -55.4559 | -5.60642 1.60052 | 6877.93 18585.9
-64.1088 -55.4343 | -5.67853 -0.0919517 | 7947.68 -10825
-63.6067 -55.3904 | -1.33769 -4.6124 | -12883.1 13107.1
-63.1166 -55.2954 | 4.79126 0.688964 | 16620.7 3608.13
-62.6216 -55.1757 | 1.6076 2.7419 | -4333.71 -19186.8
-62.127 -55.0619 | -0.131278 -2.48293 | 20255.9 14421.8
-61.6294 -54.9107 | 1.06268 -4.95839 | -23556.7 -2148.3
-61.1606 -54.7221 | -1.77666 -0.92383 | -12589.8 -552.368
-60.7148 -54.5043 | -4.66845 -1.69313 | 17560.7 -6645.46
-60.2672 -54.2765 | -0.882627 -0.526203 | -16573.4 6116.2
-59.8415 -54.0208 | -0.0443753 2.05323 | 11992.7 404.573
-59.4147 -53.755 | 1.41335 0.95139 | -1609.18 9368.18
-58.989 -53.4848 | 1.84118 0.409506 | -8982.43 -25650.1
-58.5554 -53.2506 | -2.50142 -1.16776 | 20657.1 16799.6
-58.1087 -53.0133 | -1.66579 -3.31895 | -29159.6 -6738.95
-57.681 -52.7762 | -0.571283 -1.07086 | 5672.18 -3790.78
-57.2466 -52.5474 | 3.9332 -0.929762 | 20600.1 14755.7
-56.7955 -52.3162 | 2.97146 -2.2365 | -17626.6 -5341.32
-56.3448 -52.1011 | -2.60009 -4.43766 | 21105.5 5750.9
-55.8683 -51.9132 | -1.58124 -1.18385 | -6568.2 -4727.45
-55.3789 -51.768 | 2.92886 -2.67652 | 15201.8 3392.67
-54.8691 -51.6678 | -1.63795 -1.70426 | -7966.82 127.009
-54.3579 -51.6247 | -3.03587 0.504978 | -17770.6 -16319.9
-53.8599 -51.6593 | 0.250795 -1.87227 | -2648.82 7977.03
-53.3725 -51.7299 | 0.845844 -5.55378 | -21961.2 14403.3
-52.9046 -51.822 | 0.854754 -0.829163 | 8912.74 -10197.6
-52.4405 -51.965 | 3.16263 -7.17189 | 35833.3 -4566.53
-51.9648 -52.1505 | 4.00151 -3.00594 | -12560.8 -4948.22
-51.5113 -52.3824 | 1.75561 -1.52506 | 8048.32 -5695.76
-51.0677 -52.6449 | 1.4238 0.986916 | 5897.61 16129.8
-50.6316 -52.9142 | 3.48358 0.586983 | -23588 -7680.34
-50.2348 -53.2236 | 6.77935 -2.78371 | 21294.7 -2019.48
-49.8481 -53.5572 | 4.78755 2.3338 | -26809.1 16358.8
-49.5039 -53.9107 | -2.27986 -2.40143 | 14344.3 -18694.6
-49.1775 -54.2983 | 0.38847 -2.62778 | 8347.81 1485.02
-48.8659 -54.6999 | -0.827509 -3.94719 | -25143.9 21730.7
-48.5942 -55.1069 | -2.53734 -3.90873 | 13926.8 -21385.4
-48.3314 -55.5362 | -1.62106 3.42996 | 856.853 1678.98
-48.071 -55.9665 | -1.52273 -1.25211 | -5559.8 21271.4
-47.8104 -56.3828 | -2.93888 -4.44067 | 1731.51 -26465.9
-47.5498 -56.8144 | 1.19555 3.12075 | 2278.57 9947.98
-47.2687 -57.2293 | -7.13534 2.44744 | 1188.22 7309.35
-46.963 -57.6239 | -1.89837 5.90761 | 4335.84 -21644.7
-46.638 -58.017 | 3.96654 0.704647 | -3964.23 19436.7
-46.2898 -58.3746 | 1.86011 -4.80759 | -17174.1 -4472.54
-45.9279 -58.707 | -1.69179 3.0422 | 15836.4 10591.2
-45.518 -58.9847 | 2.9977 -2.02212 | 8286.92 -7316.94
-45.0807 -59.2319 | 2.32276 3.98738 | -22161.8 -10589.4
-44.6438 -59.462 | -6.90539 -4.27119 | 10412.7 18161.3
-44.1785 -59.6306 | 1.74495 -2.1966 | 7819.56 -9930.18
-43.6962 -59.7691 | 4.95449 -2.33159 | -13128.1 -2848.56
-43.211 -59.8808 | 2.07876 1.21199 | 28626.9 -608.055
-42.7007 -59.953 | -4.97277 -2.15242 | -4581.75 6837.34
-42.1895 -59.9819 | -1.25566 4.46996 | -27691.8 845.719
-41.6949 -59.9886 | -0.147537 -1.87448 | 18865 -12978.7
-41.1906 -59.9943 | -3.12571 2.79737 | -3333.9 6933.2
-40.6875 -59.9681 | -1.03003 0.159388 | 2333.43 -4779.78
-40.1868 -59.9071 | -1.88024 -1.68277 | -882.711 6426.8
-39.6982 -59.7888 | -1.22558 3.4814 | -15477.5 -2935.82
-39.2346 -59.617 | 3.22207 -0.910646 | 22796.9 8997.8
-38.7775 -59.3942 | 1.18507 2.74632 | -14670.4 5975.77
-38.3465 -59.1356 | 0.969636 0.449509 | -11591 -24938.6
-37.9222 -58.8902 | 2.70616 0.285771 | 35326.9 17531.5
-37.4804 -58.6313 | -1.49633 2.56619 | -26704.9 -5211.46
-37.0636 -58.3584 | 6.24835 -3.16456 | -2823.41 4254.5
-36.6541 -58.0781 | -2.47303 -3.54014 | 5448.34 -7875.36
-36.2299 -57.8192 | -4.87615 -2.60867 | 7086.82 -550.056
-35.7895 -57.5767 | -2.59752 -1.1426 | 10976.8 19016.2
-35.3393 -57.3322 | -5.31075 4.42586 | -28303.5 -27075.1
-34.8968 -57.1237 | 3.84372 -6.70403 | 2543.21 8477.65
-34.4497 -56.9222 | 1.48391 1.64522 | 9451.23 7848.45
-33.9904 -56.7309 | 1.77201 0.553891 | -10223.2 -2632.5
-33.5242 -56.5717 | 5.69904 -0.342849 | 13082.4 5484.73
-33.0378 -56.4623 | 4.20965 6.05896 | -17691.4 -17523.6
-32.5515 -56.4332 | -1.01697 2.81876 | 9263.53 5646.2
-32.0601 -56.4455 | -5.47755 -2.60808 | -5712.09 9281.13
-31.5737 -56.478 | -0.772158 -3.70172 | -11862.1 2747.82
-31.0956 -56.5429 | -1.51348 2.21043 | 36373 -11936.3
-30.6026 -56.6585 | -5.90351 1.09816 | -3994.88 3925.76
-30.123 -56.8096 | 3.17364 -7.56744 | -36752.6 16908
-29.6811 -56.9907 | 2.27041 -5.30281 | 13723.4 -26166.5
-29.2493 -57.2263 | 2.09424 0.722474 | 32922.6 14769.4
-28.7982 -57.4577 | 3.44071 2.76835 | -27572.4 -7080.33
-28.3743 -57.7127 | 4.14763 1.44803 | -2266.01 10718.9
-27.957 -57.9651 | -1.80215 1.95677 | 6234.08 10373.5
-27.5393 -58.2186 | -1.94374 3.52721 | -2118.55 -35212.7
-27.1381 -58.5189 | 5.57403 -0.0510782 | 17717.9 24706.7
-26.718 -58.7979 | -0.977302 -4.76553 | 2142.01 -13279.4
-26.3027 -59.0932 | 0.481467 -1.87603 | -20615.9 -3871.42
-25.9086 -59.4013 | 6.11604 -2.11138 | 12391.3 25411.3
-25.4993 -59.682 | 0.658589 -2.93484 | 165.868 -20365
-25.1011 -59.9881 | -1.60967 3.96871 | -11497.4 5301.53
-24.7205 -60.3056 | -0.880533 0.147449 | 247.987 -5143.47
-24.339 -60.6252 | -1.14588 -2.67609 | 7747.24 966.964
-23.9342 -60.9212 | -0.47118 -2.4508 | 3290.94 6393.3
-23.5049 -61.1803 | -2.52488 2.53654 | -2253.53 2595.83
-23.0632 -61.4148 | 2.36316 1.41288 | -517.629 -14111.9
-22.6154 -61.6459 | -0.241227 0.0768029 | -1417 8221.24


11.0514 50.8155 | 0.8085 0.999051 | 11113 -4864.71
11.5224 50.6186 | 0.8438 0.988452 | -6850.4 6604.43
12.001 50.4603 | -0.842027 -3.51069 | -8185.99 -7307.11
12.4834 50.3283 | -0.658818 -4.59067 | 10221.4 2320.63
12.9825 50.2449 | 2.13002 -4.38206 | 5901.58 7341.71
13.4918 50.2192 | 1.0872 -1.70916 | -7600.78 -590.139
13.9976 50.2311 | 0.701835 1.55998 | 3626.57 -4800.92
14.5036 50.2646 | 0.894619 0.241471 | -2991.72 5814.06
15.0046 50.3236 | -3.18167 -0.157086 | -8024.09 -8840.29
15.4977 50.3882 | -3.04297 4.02697 | -5525.78 583.647
15.9835 50.4701 | 0.608459 3.08977 | 3365.81 -1381.54
16.4663 50.575 | -0.276136 3.74604 | 1813.17 4553.46
16.9427 50.7141 | 1.52812 3.36087 | -1911.3 3617.63
17.411 50.8809 | -0.284226 0.763168 | 7464.57 -436.434
17.8817 51.0549 | -2.38526 0.99116 | -522.598 -4078.52
18.3538 51.2238 | -1.32204 0.584747 | -629.172 2052.38
18.8266 51.391 | -1.26729 2.26213 | -155.838 5022.38
19.3021 51.5517 | 4.37921 -0.272799 | -3169.49 -10252
19.7839 51.6815 | 3.99704 -2.44249 | 7256.6 4907.95
20.2759 51.7935 | 0.167915 -1.26767 | 4006.98 2514.52
20.7755 51.8864 | -0.324127 -3.47832 | -1844.8 -7558.24
21.2776 51.9511 | 0.104948 -0.517236 | -4913.01 5360.82
21.7774 52.0073 | 1.92386 0.417729 | -793.087 3605.47
22.2779 52.0515 | 2.56249 -3.09191 | 4664.73 -4255.88
22.782 52.0656 | 1.22605 -5.41548 | -9401.62 2344.65
23.2801 52.0492 | 0.639611 -5.81761 | 26.197 1496.11
23.7749 51.9928 | 0.975844 -1.64857 | 8629.01 -11360
24.267 51.8821 | 1.92471 -3.73215 | -5266.97 10301.8
24.7473 51.7443 | 0.0090803 -3.73716 | -5380.48 -2430.29
25.2121 51.5707 | -0.382032 -3.63937 | 186.726 -3329.37
25.6655 51.368 | 1.61782 -5.42857 | 1855.47 1237.2
26.1148 51.1558 | 0.735407 -2.28554 | -798.87 3886.09
26.5638 50.9481 | -0.915265 0.703311 | -5216.41 4298.99
27.0119 50.7476 | -2.10369 1.00832 | 7010.26 -2732.91
27.4649 50.5459 | 0.784081 -2.45774 | 3353.09 -58.8252
27.9179 50.3379 | 4.79374 -4.90713 | -3299.63 1197.53
28.3619 50.1154 | 3.16704 0.592842 | 408.126 -2494.65
28.7939 49.8698 | 0.575699 1.96893 | -3995.67 -284.236
29.211 49.6021 | -0.189158 0.602357 | 3207.19 -7546.9
29.6232 49.3179 | -1.36639 0.395246 | 6243.29 185.885
30.0445 49.0419 | -0.295585 -0.752745 | -2911.09 12390.9
30.4739 48.7914 | 0.59998 0.996185 | -10023.4 2213.66
30.8994 48.5481 | 1.04526 2.17217 | 1126.27 -8261.57
31.3259 48.2979 | 0.0366196 1.13426 | 12674.7 -10353.4
31.7687 48.052 | -0.044877 1.94465 | 5620.96 960.539
32.2321 47.84 | -1.49057 0.194281 | -9364.72 9825.33
32.7082 47.6837 | 0.996156 1.66521 | -4529.05 7249.16
33.193 47.5799 | 4.67301 -0.719863 | -1404.82 -4663.77
33.6822 47.5002 | 2.395 -2.4272 | 5114.37 -10532.1
34.1785 47.4338 | -1.02348 3.08651 | 5035.55 4860.68
34.6827 47.4088 | 0.525292 3.47908 | 3336.55 2935.64
35.1895 47.4326 | 2.86033 -2.04937 | -3930.88 -2961.25
35.6897 47.5015 | 2.68716 -0.235603 | -1540.23 6010.51
36.1797 47.6242 | 2.83281 2.94839 | 7089.76 2072.86
36.663 47.7867 | 2.63342 0.562338 | -3120.78 -6571.68
37.1343 47.9747 | 2.24321 -0.737241 | -121.085 10098.8
37.5915 48.1984 | 1.52303 0.841104 | -2843.3 -6294.28
38.0377 48.4339 | -0.863793 1.15973 | -7617.58 -5420
38.4719 48.6767 | -0.997201 1.43215 | 1394.97 -977.887
38.8968 48.9338 | -2.01428 0.736205 | -6102.69 4317.41
39.3013 49.2197 | 0.0924381 -1.62221 | 4687.19 9018.79
