-79.6151 -36.5136 | -4.67771 0.908931 | 13253.5 591.486
-77.7403 -18.2432 | 0.299795 -4.53213 | -5429.4 10139.9
-77.4777 -17.8247 | 3.08977 2.55585 | 5165.61 1581.17
-77.1777 -17.4272 | 1.54222 -3.17917 | 8882.09 990.398
-76.8378 -17.0572 | -6.00725 0.0465408 | 754.632 -12786.2
-76.4807 -16.7118 | 2.30746 1.22338 | -18713.2 12361.2
-76.1458 -16.3496 | -2.47149 4.85517 | 4279.24 1655.31
-75.8054 -15.9886 | 1.43362 0.245028 | 8379.4 -2843.55
-75.4438 -15.647 | -2.38306 2.11549 | -15374.7 -8535.43
-75.0773 -15.3271 | -4.65318 -5.20746 | 2058.76 1297.5
-74.6938 -15.0247 | 0.749098 -4.68429 | 7689.7 16267.9
-74.2854 -14.7356 | -1.30438 3.70834 | 17317.9 -5676.45
-73.8393 -14.4918 | -1.19428 -0.0465581 | -13025.1 -12913.3
-73.3857 -14.2861 | -3.38718 0.115517 | -8841.07 16897
-72.9356 -14.0753 | 0.83464 -0.416442 | 14434.3 2736.85
-72.4678 -13.886 | 4.98576 2.1773 | -11583.7 -11405.7
-71.9941 -13.7442 | 0.420265 -3.81962 | -13143.7 -12782.8
-71.5202 -13.6417 | 1.40095 -1.51252 | 20214.4 28542.4
-71.033 -13.5261 | 0.282131 1.54848 | 3161.88 -11280.4
-70.538 -13.4454 | -1.69366 -0.057585 | -22081.4 -2563.9
-70.0527 -13.4007 | -0.404752 -2.06584 | 4516.75 -5003.83
-69.5625 -13.3883 | 0.590484 -3.73136 | 19353.4 9341.27
-69.0573 -13.381 | -0.337389 1.40846 | 11728.7 3365.32
-68.5441 -13.3878 | 1.11817 0.346913 | -18654 -11063.8
-68.0452 -13.4311 | 3.7979 -2.2388 | -15356.9 -4019.2
-67.5573 -13.4886 | 0.496438 0.774864 | 24695.3 13147.1
-67.0538 -13.5176 | -6.26469 0.025694 | -9741.4 267.14
-66.5549 -13.5333 | -4.36008 1.81782 | -9995.96 5341.42
-66.0624 -13.5513 | -2.02696 1.04122 | 16146.2 -30298.2
-65.5617 -13.6073 | -7.00178 5.64061 | -4110.87 27555.2
-65.0601 -13.6189 | 0.138941 2.83795 | -1245.36 -13236.3
-64.5593 -13.6129 | 3.84863 0.484096 | -80.5402 18651.1
-64.0591 -13.5633 | -1.87077 0.251234 | 14566.8 -23203.2
-63.5512 -13.5177 | -3.57132 2.9825 | -12814.2 11026.9
-63.0566 -13.4295 | -3.0213 -0.748466 | -2529.66 -9734.28
-62.5779 -13.3002 | 0.910657 -1.83697 | -20707.6 13896.4
-62.1354 -13.1002 | 3.24476 2.98416 | 7928.83 -11544.2
-61.7021 -12.875 | 1.00198 0.625243 | 21746 5004.49
-61.2685 -12.6194 | -2.27209 -3.46528 | -8022.55 17834.9
-60.8598 -12.321 | -3.22922 -2.69769 | -664.177 -28225.2
-60.458 -12.0324 | 3.04155 1.64273 | -10833.9 7441.99
-60.0782 -11.7202 | 0.591633 -2.12245 | 15885.1 3820.59
-59.7018 -11.3896 | -1.08611 0.0658183 | -967.191 -373.629
-59.3446 -11.0373 | -0.329423 -2.21491 | -7915.12 3635.92
-59.0172 -10.6583 | -0.313436 -4.33856 | 15407.8 -2480.41
-58.6999 -10.2638 | 3.70518 -0.834204 | -13517.4 12038
-58.421 -9.83815 | 0.72021 -0.468308 | 10574.6 1906.47
-58.15 -9.40372 | -4.74337 -2.08472 | -16322 -16799.9
-57.8916 -8.97839 | 2.3735 -4.51594 | 8065.64 4618.4
-57.615 -8.56131 | 2.63353 -1.13395 | 6890.88 -5576.62
-57.3161 -8.16069 | -1.92397 1.87245 | -5564.92 -5057.54
-57.0203 -7.76494 | -5.44827 -2.33088 | -18455.9 5777.08
-56.744 -7.36002 | -3.62786 1.01255 | 23927.8 -2922.69
-56.4384 -6.96897 | 4.78713 -3.56361 | -16819.1 -110.137
-56.1376 -6.5825 | 0.587492 -4.89839 | -4339.51 -4057.88
-55.8249 -6.21088 | 3.55885 -0.462057 | 9545.14 3240.47
-55.4793 -5.86123 | 1.65315 5.73828 | -187.043 7304.15
-55.1052 -5.53443 | -3.43494 3.99486 | 13912.1 -10460.7
-54.6938 -5.2456 | -0.441015 -0.252879 | 642.855 27465.6
-54.2721 -4.95207 | 0.843665 -2.17409 | -4693.83 -6009.1
-53.833 -4.69405 | -1.08313 -4.44558 | 1789 -20492.3
-53.3692 -4.50119 | -1.73124 -1.1265 | -13467.7 7944.75
-52.9042 -4.33504 | -1.81173 0.603626 | -9465.52 -1737.88
-52.4364 -4.19877 | -1.49736 0.65054 | 11313.6 9901.3
-51.9533 -4.09531 | 2.23709 -4.49216 | -5914.3 -14276.8
-51.464 -4.05778 | 0.984021 0.551393 | 7265.83 1303.3
-50.9676 -4.05898 | -1.0467 1.21715 | 6070.79 10346.7
-50.4666 -4.07361 | 9.23395 -1.44805 | -2694.87 -4418.82


-48.8702 -82.0137 | 4.8934 -3.1228 | 6002.5 10170.1
-48.4732 -81.6937 | 2.69307 7.7429 | 3977.08 -8303.06
-48.0928 -81.3598 | 1.53014 -0.0804758 | -23295 -10812.4
-47.7512 -81.0057 | 0.353647 0.8575 | 28678.8 15750.4
-47.4189 -80.6207 | 4.20117 -5.57061 | -25318.7 675.605
-47.1364 -80.2089 | 0.149947 0.951117 | 14609.5 -33554.4
-46.8639 -79.8055 | 2.05362 -0.178756 | -21691.5 41482.4
-46.6489 -79.3533 | -0.494782 -2.55321 | 15655.5 -22732.7
-46.4212 -78.9145 | 3.32051 -3.76723 | -1529.78 8471.95
-46.1811 -78.4779 | -1.59803 -0.268782 | 16998 -9787.92
-45.9161 -78.0537 | -3.24482 -4.67355 | -23159.2 17733.6
-45.6785 -77.6076 | 1.21492 -1.02633 | 23298.1 12290.7
-45.4187 -77.1589 | 4.1239 -2.63053 | -6469.18 -19440.3
-45.1519 -76.7301 | 0.0125108 0.927321 | -19185.5 -15204.2
-44.8941 -76.3146 | -1.36178 1.09211 | 24575.1 3358.8
-44.6189 -75.8994 | -3.87575 2.29186 | -23445.8 27262.7
-44.3786 -75.453 | -0.323096 3.33426 | 21915.2 -13871.1
-44.1148 -75.0228 | 5.60791 1.01487 | -26996.1 -22710
-43.8608 -74.6092 | 3.40041 -3.95233 | 17390 32359.4
-43.5824 -74.1878 | -1.04216 1.58202 | -9525.04 -12868.3
-43.2738 -73.7982 | 1.99078 6.9572 | 18634.6 -13367.6
-42.912 -73.4557 | -1.58981 4.29812 | -15418.1 12471.1
-42.5466 -73.1173 | 3.34657 -7.16811 | 6986.49 10384.7
-42.1633 -72.7879 | 0.305785 -2.51261 | -5958.74 -9715.87
-41.7569 -72.4959 | -8.18948 5.04911 | 13463 1845.3
-41.315 -72.2443 | 1.21809 4.23083 | 5588.66 -1861.26
-40.8512 -72.0278 | 1.5185 -8.44556 | -10116.4 1265.83
-40.387 -71.8274 | 4.64225 -2.81998 | -9679.4 5151.41
-39.9236 -71.6383 | 0.875711 -9.76279 | 7332.19 -5295.33
-39.4446 -71.4852 | -7.45154 0.266739 | -3653.61 10361.9
-38.9552 -71.3692 | 3.46242 -0.504473 | 13572.8 -27304.7
-38.4484 -71.3332 | 2.2713 0.673666 | -14777 21467.9
-37.9494 -71.3101 | 2.74818 6.71068 | -7481.06 -14291.8
-37.4549 -71.319 | -4.60911 1.24253 | 10008.4 22379.2
-36.9506 -71.3222 | -3.8184 -0.122742 | 40665.4 -22049.2
-36.4239 -71.3727 | 0.262168 -5.80141 | -41054.9 16959.9
-35.9268 -71.4443 | 2.77688 2.96068 | -17157.5 -13791.7
-35.4542 -71.5671 | 9.00567 1.89742 | 3520.49 5549.35
-34.985 -71.7039 | -4.30669 -1.39957 | 12404 5506.58
-34.5097 -71.8396 | -10.5842 -1.00526 | -19286.5 -9195.15
-34.0462 -71.9871 | -0.756608 -6.02543 | 20252.2 8877.23
-33.5653 -72.1124 | -1.95502 -0.176415 | 2936.21 -10162
-33.0795 -72.2304 | -4.19048 -4.35612 | -28823.2 4880.39
-32.6016 -72.3184 | 4.58433 4.46051 | 54324.8 -1244.06
-32.0859 -72.3626 | 3.21607 -0.276134 | -27275.5 -3225.82
-31.5795 -72.3603 | -4.63718 2.15001 | 21689.6 11825.9
-31.0672 -72.2912 | -0.491881 -3.12756 | -27439.2 242.916
-30.5795 -72.1747 | -5.23381 1.89011 | 7797.73 -969.278
-30.0969 -72.0398 | -8.31776 0.539976 | -17362.4 -23037.6
-29.6281 -71.9116 | 0.745903 -5.3694 | 808.176 8377.6
-29.1733 -71.7403 | -2.32131 -5.11725 | 3790.72 5539.58
-28.7374 -71.515 | -4.6089 -1.37924 | -4901 12888.4
-28.3219 -71.2454 | 3.0706 6.67246 | 31463.9 -13344.7
-27.8863 -70.9833 | -0.996201 3.63042 | -14281.2 10422.5
-27.4696 -70.6997 | 2.4193 -0.173865 | -7751.28 -24126.4
-27.0696 -70.4191 | 3.7086 -2.71644 | -25829 17161.1
-26.7038 -70.1057 | 2.35324 6.45789 | 43510.4 -14314.3
-26.3034 -69.8109 | 0.77216 3.25292 | -16787.1 9989.28
-25.9272 -69.4879 | -4.11724 2.07056 | 2201.93 2733.88
-25.5722 -69.1375 | 4.495 -1.5732 | 4767.63 2596.26
-25.2349 -68.7638 | -3.14687 0.20421 | 3571.93 12357
-24.917 -68.3676 | 6.82876 -0.501055 | -24652.5 -36260.2
-24.6228 -67.9838 | -1.67358 3.50088 | 21234.8 37185.2
-24.3182 -67.5786 | 2.02517 2.66344 | 13349.1 -17349.6
-23.9974 -67.1916 | 2.24753 4.65911 | -47776 -18652.8
-23.7175 -66.8073 | 0.896604 3.64551 | 29952.6 13656.3
-23.4099 -66.4236 | 2.87665 1.5699 | -3924.32 17655
-23.0882 -66.0399 | -2.50921 0.482183 | 9641.98 -24459
-22.7291 -65.6984 | -1.02256 -3.40656 | -542.444 10214.4
-22.3628 -65.3583 | 2.05052 -3.93556 | 3546.04 2807.62
-22.003 -65.0057 | -8.31794 -0.991767 | -15615.2 23212.9
-21.6656 -64.6256 | -5.17833 -2.07932 | 15137.5 -29787.7
-21.295 -64.2834 | 5.62334 -1.95094 | 2505.24 37551.9
-20.9067 -63.9394 | 2.84931 5.19547 | -11431.2 -31732.7
-20.4857 -63.6666 | 2.77689 2.37001 | 12849.9 -2428.01
-20.0262 -63.4581 | -3.19382 1.63283 | -20902.4 2532.72
-19.5617 -63.2916 | 5.12004 1.66904 | 4923.68 -9369.3
-19.0825 -63.1697 | -2.83448 -0.799363 | 5345.61 26841.2
-18.5924 -63.0536 | -2.87247 5.88317 | 18361.6 -20146.5
-18.083 -63.0037 | -7.83519 0.658631 | -30996.5 -3395.27
-17.5884 -62.9958 | -4.43623 7.87791 | 20481.3 27741.8
-17.0838 -62.996 | 7.98665 3.43113 | -7963.7 -39091.4
-16.5883 -63.0816 | 3.13031 -7.77673 | -8255.62 30012.3
-16.0968 -63.1736 | 1.61052 1.6735 | 59784.5 -17945.6
-15.5794 -63.3132 | -1.56703 -0.888148 | -56681.7 -9142.78
-15.1089 -63.506 | -1.72302 4.18106 | 19097.3 19362.4
-14.636 -63.6956 | -2.30006 -0.431872 | -21452 -11159.4
-14.1823 -63.9053 | -3.21993 -2.55315 | 10408.2 14612.5
-13.7195 -64.0992 | 1.84203 -0.272879 | 7295.37 -15325.1
-13.2531 -64.3035 | 3.00889 0.913772 | -11902.9 16540.5
-12.7914 -64.4943 | 0.937753 -2.5626 | 5741.52 -12962
-12.3297 -64.6983 | 5.1135 -2.51164 | 2086.52 3910.81
-11.8674 -64.8982 | -2.01093 2.66129 | -19604.3 6866.4
-11.4162 -65.0908 | -2.48737 1.26534 | 4878.61 -17045.4
-10.9573 -65.2797 | 0.378068 1.24455 | 13725.9 22869
-10.4729 -65.4076 | 3.91659 1.16161 | -8883.73 -12035.3
-9.98319 -65.5159 | 1.04822 -0.303491 | 33451 -1566.62
-9.46934 -65.5971 | 1.0537 2.03663 | -37813.7 -2394.29
-8.97317 -65.6493 | 1.92763 3.05988 | 10386.4 12966.9
-8.47132 -65.6464 | 1.44288 -3.81063 | -2738.21 -3920.62


40.0979 57.7615 | -1.1649 0.865878 | 3189.1 5603.65
40.5808 57.9035 | -1.36531 0.957174 | -4727.82 -8604.32
41.0677 58.0118 | 2.44847 -1.98264 | 414.925 -3068.44
41.559 58.0932 | 2.32258 0.482298 | -945.378 6420.31
42.0515 58.1668 | 1.68695 2.97643 | -24.156 3586.77
42.546 58.2265 | 0.433162 -0.405832 | -1379.79 -2090.25
43.0429 58.2527 | -1.60061 -0.748745 | 4652.33 -9800.7
43.5437 58.2345 | 0.520393 -2.23489 | 4011.56 10116.6
44.0464 58.2011 | -2.52125 -2.56126 | -2972.27 4583.29
44.5448 58.1414 | -3.25741 0.0655614 | -244.934 -9138.58
45.0342 58.027 | 0.8261 -0.779745 | 3043.03 -2024.69
45.5121 57.8657 | 1.62747 -1.73781 | -8256.67 5044.68
45.9719 57.6711 | 0.65403 -0.798025 | 8448.45 -897.611
46.4217 57.4436 | -0.777496 -1.92318 | -996.868 -7738.53
46.8529 57.1792 | 1.20921 1.16018 | -5523.32 7122.48
47.268 56.9006 | 2.45844 1.95102 | 834.954 6492.45
47.674 56.6139 | 1.04427 2.07675 | -2973.08 -1532.9
48.0645 56.3063 | -1.01135 -0.652189 | 7882.46 -10922.7
48.4446 55.9722 | -1.22538 -1.27233 | 5297.14 3888.56
48.8163 55.6258 | -3.2362 -2.55295 | -7637.46 -996.676
49.1666 55.2606 | -1.74606 -4.06948 | 4572.53 -8547.85
49.5065 54.8785 | 0.840245 -2.01226 | -3209.17 5019.39
49.8429 54.4987 | -0.584415 -1.00538 | 1200.04 11784.6
50.1849 54.1325 | -2.65659 -0.496302 | -8317.35 -6905.74
50.5207 53.7625 | -4.11597 -0.79932 | 6711.04 6314.92
50.8671 53.4034 | -3.3651 1.38283 | -3851.73 239.412
51.2124 53.0466 | -1.60533 2.66063 | -10727.4 -4111.74
51.5532 52.689 | -0.693705 -0.980257 | 14504 2504.76
51.9219 52.3519 | 0.0329628 -0.560606 | -370.062 -1076.25
52.3069 52.0314 | -0.0356118 2.54011 | -4570.61 -6319.48
52.7028 51.7227 | 0.662879 4.36311 | 5680.26 -675.64
53.1242 51.4451 | 0.39946 2.49957 | -516.279 9307.24
53.5702 51.2152 | -2.02593 -2.04444 | -3423.65 -8089.77
54.0313 51.0192 | -0.498394 -0.0179636 | -699.522 4229.34
54.509 50.8762 | 0.781964 0.279754 | -4861.54 2242.2
54.9968 50.791 | -0.152159 0.0256091 | 3169.8 3194.93
55.4928 50.7602 | -2.01691 1.15368 | 1870.72 -5611.76
55.9917 50.7644 | -3.34036 0.226613 | 298.682 -4319.08
56.4895 50.8048 | -3.78727 -0.311449 | 1759.46 10357.2
56.9819 50.8986 | 0.265827 1.37117 | -3571.1 -809.052
57.4657 51.022 | 0.372578 2.77383 | 4770.77 -9324.55
57.9475 51.1527 | -2.30468 2.99936 | -12885 2237.98
58.4148 51.3046 | -3.2539 2.51222 | 688.496 -1967.37
58.8769 51.4726 | -1.06016 0.162581 | 13585.1 4650.84
59.3415 51.6591 | 0.780996 -4.18491 | -8226.51 4668.92
59.7967 51.8598 | 0.392642 -4.65425 | -1069.22 -12204.2
60.2526 52.0466 | 0.248223 -1.86875 | -5440.34 -986.435
60.7057 52.2327 | 1.66461 -1.63029 | 6865.01 12260.1
61.1636 52.4313 | 0.566347 -3.86906 | 22054.7 1345.75
61.6408 52.62 | -2.36436 -3.04006 | -13494.7 -5828.4
62.1151 52.792 | -3.08178 -0.712395 | -10072.8 -106.135
62.5866 52.9507 | -2.63083 0.762792 | 7807.77 1970.2
63.0685 53.0905 | -0.892894 -0.364674 | 483.444 3706.09
63.5587 53.2031 | -3.2206 1.57816 | -319.182 -7667.05
64.0555 53.2659 | -2.52461 -0.762454 | -11700 -6095.13
64.5489 53.286 | 0.334304 -1.86733 | 11115.3 16422.6
65.0502 53.2933 | 1.26742 -0.692566 | 7995.18 -9385.51
65.555 53.2531 | -1.05324 -2.01751 | -15817.9 -1870.03
66.0449 53.1683 | -1.6954 0.204272 | 5987.57 8797.01
66.5299 53.0536 | 0.792766 -0.138179 | -3122.31 -7633.72
66.9999 52.8889 | 0.297294 -2.49516 | 1386.06 4474.61
67.4552 52.6869 | -1.65809 -1.11262 | 4552.9 -1606.34
67.8924 52.4432 | -1.90136 0.680322 | -5880.1 2941.05
68.2983 52.1573 | 0.00446349 1.12215 | 148.545 -4723.18
68.6702 51.8273 | 1.40299 -0.446157 | -4349.52 5469.81
69.0093 51.4697 | -0.742197 -1.40152 | 904.588 1502.9
69.3248 51.0918 | -1.20981 -0.0732654 | 4126.9 -3220.02
69.6233 50.6969 | 0.850258 0.884223 | -6166.41 5333.92
69.9034 50.2934 | 3.34614 3.73767 | 7465.09 -5751.35
70.1812 49.8809 | 3.01487 1.74015 | 3468.15 -2974.8
70.4574 49.4615 | 2.21736 -0.445825 | 3438.41 -7879.6
70.7297 49.0331 | 0.870409 -0.558217 | -9615.49 3815.48
70.9941 48.6074 | 0.532347 0.473093 | 559.212 19376.5
71.2713 48.2026 | -0.973076 0.854119 | 3866.59 -13004.8
71.5565 47.7937 | -0.562484 0.798736 | -650.379 -7866.92
71.8468 47.3821 | -0.325626 -2.02284 | 513.318 3841.48
72.1532 46.9846 | -1.39445 -1.14034 | -3053.95 1667.39
72.4803 46.6085 | -2.15524 0.654922 | -3722.28 8893.17
72.8349 46.2658 | 0.953314 0.117263 | 11386.4 -6894
73.2224 45.9483 | 0.333092 -0.325857 | -6321.68 -1467.4
73.6252 45.6529 | 0.118551 1.53887 | -2357.42 1450.8
74.0459 45.3857 | -0.340434 2.71154 | 11370.3 -2703.87
74.492 45.1493 | -0.606413 0.935475 | -8095.59 808.618
74.9476 44.9438 | -0.319495 0.979034 | -6904.52 7625.37
75.4104 44.7741 | -3.082 0.874311 | 1510.66 -5111.22
75.8808 44.6234 | -1.73726 3.14704 | -2907.29 -4574.78
76.3569 44.4927 | 0.355286 -0.681501 | 8014.68 129.205
76.8465 44.4005 | 1.42063 -1.53009 | -4516.31 2150.46
77.3402 44.3587 | 1.59852 0.857361 | -469.035 -1956.73
77.8341 44.3698 | -0.146377 -0.640369 | -3200.43 7520.66
78.3206 44.4409 | -1.02198 -0.925032 | -5192.18 -7553.18
78.7973 44.5438 | 1.25815 0.140647 | 3538.04 -1414.95
79.2695 44.6748 | 0.621193 -0.833398 | 7297.57 1568.28
79.7392 44.8359 | -1.73142 0.971408 | 6794.03 3548.81
80.2038 45.0283 | -0.995637 -0.641183 | 1706.89 2130.65
80.6585 45.2478 | -0.44053 0.00666343 | -5988.26 298.76
81.1 45.4852 | -1.1909 1.39359 | -2626.44 -4148.66
81.536 45.7243 | -2.01169 1.17154 | -3985.59 -2404.23
81.9714 45.9579 | -0.881644 -0.0590589 | 6990.57 66.786
82.4157 46.1823 | 1.79384 -0.858044 | 18.1461 2879.46


-81.7438 -7.06867 | 0.216395 -4.90705 | 729.717 -4805.62
-81.2953 -6.84895 | 0.0445621 -1.42218 | 2734.23 4286.14
-80.8359 -6.64384 | 1.31136 1.17751 | 6528.19 3035.53
-80.3666 -6.44734 | -1.25826 0.208463 | 493.509 5107.64
-79.8933 -6.25617 | -0.882902 0.10304 | -5283.61 -5537.12
-79.4184 -6.08425 | -1.04438 1.52422 | -10535.8 -669.513
-78.9446 -5.93142 | -1.07857 -0.020895 | 5596.88 -1822.75
-78.46 -5.80455 | 1.13918 0.662597 | 9776.33 3288.73
-77.9631 -5.70003 | -0.601489 0.000133974 | -5590.29 336.256
-77.4656 -5.62096 | -1.60869 -1.97566 | -10564 -8276.58
-76.9724 -5.57442 | 0.245779 1.50821 | -287.142 2962.76
-76.479 -5.53817 | 1.1474 2.76333 | 7062.37 4335.35
-75.9804 -5.50175 | -0.131829 0.277896 | 1616.08 2416.45
-75.4792 -5.47029 | -1.12643 2.1803 | 1883.49 -7299.79
-74.9765 -5.4576 | 0.370938 1.4282 | -4966.86 1667.16
-74.4778 -5.44818 | 2.28371 -2.28413 | -8019.3 7095.1
-73.9845 -5.4335 | 0.644048 1.61865 | 5617.99 -7955.2
-73.4879 -5.43412 | 1.05792 3.55239 | 4340.99 -5116.47
-72.988 -5.43798 | 1.0574 2.98711 | -1632.86 2780.63
-72.4901 -5.4127 | 0.0883017 0.626586 | -3761.25 9455.26
-72.0002 -5.33781 | 1.03103 -0.232573 | -7453.49 -6561.14
-71.5218 -5.2337 | -0.551458 -2.13782 | 1144.25 -4773.97
-71.0509 -5.10107 | -0.894041 -2.26772 | 4499.92 4209.81
-70.5902 -4.92467 | -2.61599 -1.63235 | 274.497 6408.79
-70.1447 -4.70477 | -2.30069 0.26807 | 5076.78 -1447.69
-69.7062 -4.46359 | -3.06492 1.07627 | 6641.47 -2504.02
-69.2714 -4.21062 | -2.90937 -2.77781 | -9457.64 -2707.07
-68.8539 -3.9411 | -1.19124 -2.00713 | -910.616 -3522.46
-68.4508 -3.65345 | 2.11157 -1.1825 | 9542.01 3562.52
-68.0612 -3.33651 | 0.211258 -1.91804 | -1922.04 13654.6
-67.7016 -2.97813 | -2.78001 0.611282 | -2316.63 -8377.15
-67.3646 -2.60572 | -1.4026 -0.372941 | -5810.47 -7239.99
-67.0461 -2.22751 | 0.520034 -1.23683 | -5251.16 -2266.52
-66.7379 -1.84595 | -1.46662 0.0507036 | 11846.5 -440.365
-66.4199 -1.46631 | -2.95371 -0.552414 | 260.317 5760.53
-66.1066 -1.0777 | 0.136562 -1.60772 | -4279.93 1478.94
-65.8029 -0.682501 | 2.12304 -2.00487 | 2716.84 -6808.98
-65.4975 -0.292121 | -0.353504 -1.11027 | 1350.83 -3745.07
-65.1957 0.100535 | -0.670444 -0.690513 | -494.178 15955.5
-64.9102 0.515175 | 0.396739 -1.64635 | -3221.55 1282.42
-64.6321 0.933943 | -2.84915 -2.8791 | -1009.03 -15823.1
-64.3405 1.33203 | -2.31399 -2.51258 | 898.398 1899.68
-64.0323 1.71761 | -1.29897 -3.3298 | 3221.95 975.828
-63.7084 2.09224 | -1.56992 -2.98849 | -3421.17 -2797.76
-63.3799 2.45881 | 0.377636 -1.50014 | -1450.92 -1451.14
-63.0523 2.82316 | 0.528495 -0.172941 | -6817.24 1482.33
-62.7311 3.19107 | 1.15346 -1.61922 | 7166.16 6470.73
-62.3979 3.55723 | -1.82686 -1.6344 | 2595.2 -795.114
-62.0472 3.90982 | -2.08093 -0.981566 | 951.524 3281.82
-61.6786 4.24724 | 0.0231012 -0.77162 | 463.649 -761.279
-61.29 4.56153 | -1.28828 -0.897916 | -3524.08 2189.27
-60.882 4.84815 | -2.21685 2.4106 | 3161.11 -3265.97
-60.4469 5.09085 | -1.17857 3.94388 | -5289.04 -1538.35
-59.993 5.28639 | 2.41545 -1.95512 | -3674.34 -4648.03
-59.5231 5.43311 | 1.96466 -1.04079 | 15150.6 8401.58
-59.032 5.5481 | 0.875735 0.349394 | 6063.66 -2313.54
-58.5285 5.62857 | 3.88754 -2.3836 | -1425.99 603.466
-58.022 5.68509 | 3.8799 -1.2426 | -2754.37 3702.79
-57.5162 5.72521 | 1.62082 3.33499 | -5034.22 -6723.9
-57.0129 5.74044 | 1.26138 2.95911 | 2698.57 3734.25
-56.5089 5.7476 | 0.292807 -3.64723 | -4310.08 4894.77
-56.0082 5.74878 | 0.676888 -3.07581 | -5123.59 -6987.44
-55.5119 5.72679 | 0.544667 -1.71867 | -1638.04 -2396.98
-55.0172 5.69315 | 0.679062 -1.72328 | 8688.34 5771.03
-54.5164 5.6694 | 1.88566 -2.03426 | -111.195 -2511.73
-54.0148 5.6528 | -0.244723 -0.116971 | -4140.52 3846.9
-53.5158 5.65099 | -1.46 1.4032 | -905.131 436.101
-53.0178 5.65647 | -2.17157 -1.94081 | 754.517 145.739
-52.5197 5.65986 | -2.96905 -1.58515 | -1864.82 -12709.1
-52.0225 5.65111 | -0.547253 0.116213 | 2495.57 7386.39
-51.5238 5.67109 | 0.0682846 -2.63573 | 3699.45 4678.67
-51.0254 5.73063 | 1.66047 -1.44911 | -2407.87 -3392.44
-50.5337 5.82226 | 1.93835 0.379459 | -1820.26 1015.29
-50.052 5.95056 | -0.935984 1.67755 | -2374.6 -4779.5
-49.5839 6.11345 | 0.761804 -0.376466 | -4386.78 7411.38
-49.1351 6.32276 | 0.927218 0.318408 | 7290.95 848.349
-48.6937 6.5584 | -0.793968 0.118 | 6087.72 -5717.49
-48.2561 6.80631 | -2.39823 0.690494 | -3567.2 5714.34
-47.8339 7.07951 | -2.01251 0.103367 | -1898.74 -437.45
-47.4242 7.36773 | 2.7363 -0.018339 | -150.562 -11851.6
-47.0222 7.65818 | 1.01858 0.604119 | -1534.92 4762.65
-46.6386 7.97316 | -2.4308 2.42508 | -2306.18 5354.85
-46.2777 8.31475 | -2.06837 2.74625 | 2881.48 -12344.1
-45.9305 8.66452 | -0.792641 -0.473305 | -4142.15 6843.03
-45.6108 9.04096 | -0.758168 1.56385 | 783.991 133.019
-45.3116 9.43632 | -1.19755 2.47659 | 10594.7 4480.2
-45.0224 9.84841 | -0.0832273 2.69411 | -4710.83 9375
-44.7566 10.2816 | -0.26564 6.62828 | -1799.4 -1108.84
-44.4987 10.7196 | -1.83749 4.89983 | 13171.6 -2310.83
-44.2253 11.1517 | -0.731434 1.85128 | -5649.6 2054.74
-43.9582 11.5861 | -1.92925 0.29569 | -5011.85 -6774.05
-43.6998 12.0183 | -1.82738 -0.358056 | -2003.16 -4814.43
-43.4461 12.4488 | -1.05082 -0.415033 | -2727.86 6924.53
-43.1932 12.8847 | -1.72039 -2.32208 | 14434.1 9243.32
-42.9173 13.3192 | -1.07459 -3.01085 | -5949.71 -683.107
-42.6297 13.7445 | -2.34951 -3.31249 | -376.725 -4245.01
-42.3199 14.1503 | -2.54681 -4.00769 | 3851.87 -2364.64
-41.9812 14.5315 | 1.49587 -4.46232 | -6869.02 -1666.34
-41.6229 14.8887 | -0.394239 -5.70317 | 4438.16 -2330.81
-41.2366 15.2162 | -3.82394 -0.34036 | -6653.77 -2329.67


-32.1657 45.8532 | -2.31421 -0.60378 | 2928.64 -2362.31
-31.8263 46.2198 | -2.97611 -3.90967 | -10127.1 2845.33
-31.506 46.5998 | -1.3773 -4.5514 | 10325.6 -2956.15
-31.1801 46.9787 | -2.36798 -1.55938 | -3065.7 5099.03
-30.8584 47.3628 | -2.25841 -1.75205 | -1817.3 -4898.36
-30.5347 47.7415 | -1.9582 -2.71581 | 1241.41 3602.98
-30.2035 48.1156 | -1.47548 -3.29875 | -3393.77 -3491.89
-29.8605 48.4754 | -1.55829 -3.39284 | 5147.88 2018.1
-29.4959 48.8176 | -1.20341 -3.74061 | 1946.51 -3227.17
-29.1126 49.139 | -0.997376 -1.88601 | -4034.69 6886.4
-28.721 49.4505 | -6.47528 1.75787 | -2759.41 -6624.45
-28.3157 49.7361 | -3.21047 -1.68118 | -918.723 -3535.48
-27.8957 49.996 | 2.19123 0.233552 | 5619.92 2850.48
-27.4638 50.2413 | 1.09991 1.07865 | -15132.4 7566.4
-27.0342 50.48 | -0.31326 -2.98113 | 8942.54 -1848.66
-26.5812 50.6793 | -1.70009 -2.18134 | -498.551 -2165.72
-26.1079 50.8204 | -0.713506 -0.0710261 | -1347.04 -4210.61
-25.6215 50.8961 | 0.872186 -2.34647 | -2312.65 -278.853
-25.1313 50.9191 | -1.55803 -1.44035 | -1669.95 6254.47
-24.6411 50.908 | -1.82521 -4.19469 | 5519.11 2337.57
-24.1482 50.8591 | 1.15132 -2.59187 | 12661 -12793.2
-23.6531 50.7608 | 0.460369 0.656352 | -7865.13 14823
