-26.6607 90.1775 | 7.64812 1.48397 | 5767.15 -1136.88
-90.0636 -0.0877848 | 1.73202 -1.76781 | -4532.39 -5132.42
-89.7158 0.25572 | 2.75071 -0.145776 | 12007.8 -6231.01
-89.3612 0.59637 | 0.0976914 2.796 | -857.146 11105.2
-89.0184 0.956757 | -3.27099 2.65185 | 1786.71 -1079.82
-88.6872 1.32884 | -3.2085 2.63174 | -6295.63 2104.25
-88.371 1.71088 | -0.994049 0.257148 | 2176.54 -9277.19
-88.0528 2.08603 | 0.921369 -0.24071 | 1879.1 2252.03
-87.7346 2.46262 | 1.93598 -0.303254 | -9965.37 2211.07
-87.4234 2.8429 | -0.285835 1.29922 | 11559 4807.31
-87.0899 3.21497 | 0.118748 1.47101 | 10104.3 4867.98
-86.7305 3.57282 | 0.155529 2.51797 | -5423.42 -10981.4
-86.3612 3.91207 | 0.219272 4.47561 | -748.085 9817.94
-85.9921 4.25653 | -0.319169 2.11636 | 2443.87 1912.62
-85.6197 4.60055 | 0.923043 2.42727 | -7562.97 -301.541
-85.2451 4.93663 | -0.132028 3.30123 | 4521.49 -5102.57
-84.8509 5.24783 | 0.623754 1.57848 | -2496.68 -2326.92
-84.4419 5.53407 | 0.498679 1.07404 | -2879.07 -3625.32
-84.0223 5.79813 | 0.464981 -0.385612 | -1849.9 2157.38
-83.5965 6.05083 | 4.69626 -2.6794 | 2278.87 404.01
-83.163 6.29414 | 1.5445 1.4493 | 4707.07 11461.6
-82.722 6.53319 | 0.905322 0.145058 | -20101.8 -15335
-82.2793 6.73678 | 0.634269 -0.7858 | 14388.8 4505.19
-81.8146 6.90996 | 1.16887 0.692568 | 7050.8 6784.66
-81.3333 7.05468 | 1.78505 1.92749 | -7678.06 -3089.86
-80.8452 7.1559 | 2.06151 2.57996 | 5914.42 -4252.52
-80.3466 7.20754 | 1.70521 0.253875 | -2988.22 3671.59
-79.8454 7.22297 | 1.44833 -1.2646 | 11083.6 -429.424
-79.3357 7.2011 | 1.87141 -0.29815 | 12685.3 -1722.75
-78.8214 7.14091 | 0.0744229 -0.343944 | -18535.9 6671.3
-78.326 7.04336 | 2.8721 -1.23441 | -6181.52 -7821.91
-77.8507 6.88823 | 0.372152 -2.66577 | 310.785 -3236.47
-77.3903 6.6901 | -0.945985 -3.18338 | 4976.07 2457.39
-76.9345 6.474 | -1.26549 -3.88947 | 3077.34 -1267.95
-76.4803 6.24927 | -3.87502 -2.95374 | -4982.35 -2680.47
-76.0282 6.02579 | 0.769131 -1.68859 | 732.336 9696.11
-75.5685 5.82872 | -1.33653 -2.55105 | -13853.8 -3148.68
-75.1094 5.65164 | 0.974366 -2.39217 | 6782.6 6473.84
-74.6352 5.51263 | 0.896778 0.218675 | 3068.42 -1052.58
-74.1501 5.39914 | -0.821068 1.29408 | 7595.06 -12547.7
-73.6552 5.29777 | 0.258551 1.43806 | -2890.66 9194.83
-73.1554 5.23901 | -0.976645 1.33121 | -1671.87 -1836.04
-72.6539 5.21854 | 1.77874 -0.874422 | -167.313 5608.56
-72.1518 5.23999 | -1.15029 -1.65847 | 5731.98 -1782.3
-71.6465 5.28501 | -0.622739 -2.2743 | 7021.87 -2970.8
-71.138 5.34433 | 0.704065 -2.97492 | -3815.87 -3245.21
-70.6352 5.42244 | -2.71764 1.35521 | -7743.3 1972.36
-70.1456 5.53506 | -3.09364 -0.580989 | -6668.27 -4548.05
-69.6728 5.68542 | -1.30568 -2.74856 | 1004.05 2729.53
-69.2189 5.88743 | -0.824158 -0.958525 | 2381.39 7466.95
-68.7882 6.14282 | -0.398713 -0.69304 | -758.521 2690.59
-68.3778 6.43002 | -0.96243 -0.504155 | -7750.5 -13758
-67.978 6.7178 | 1.24 -0.363855 | 11101.8 8995.24
-67.5733 7.01171 | 2.09758 0.167705 | -1859.06 -6478.99
-67.1677 7.29912 | 1.05686 1.77866 | -4736.66 -7099.96
-66.7675 7.58523 | -0.701604 5.07117 | -1488.18 14154.7
-66.3776 7.89094 | -1.88831 5.49355 | 1038.41 -13175.7
-65.9849 8.18796 | -2.10996 5.90625 | 5108.23 9256.76
-65.5906 8.49344 | -3.21256 2.67572 | 778.798 4214.31
-65.1952 8.80298 | -1.57726 0.86634 | 2188.69 -4256.75
-64.792 9.10329 | 0.918245 0.713324 | 4801.07 6311.45
-64.3815 9.39914 | 1.64903 -0.0873365 | -15870.5 -8345.57
-63.9726 9.6778 | -0.464948 -2.50043 | 5822.98 1418.89
-63.5482 9.9341 | -1.53093 -2.69122 | -3147.63 -8369.14
-63.1125 10.1599 | 1.07525 0.261284 | -10361 2335.39
-62.6757 10.373 | -2.32161 -0.388315 | 13217.4 4150.96
-62.2234 10.5743 | -3.07014 1.01772 | 4400.35 3160.23
-61.7616 10.7645 | 1.07273 4.67117 | -6694.69 -547.401
-61.2987 10.9399 | 0.590981 1.18677 | -6770.47 -2403.21
-60.8331 11.0939 | 0.75286 -1.63809 | 7613.13 1839.1
-60.355 11.2239 | 0.605782 -2.80415 | 3296.61 5058.99
-59.8668 11.3271 | 1.33998 -1.49951 | 453.377 -6872.82
-59.3717 11.385 | 2.83563 -3.08361 | -7344.04 4414.04
-58.8777 11.4081 | 0.0413645 -1.50824 | 8512.82 -5977.2
-58.3786 11.3895 | -1.19168 -2.51636 | -2690.84 4143.03
-57.8826 11.3477 | -0.812531 -1.15 | -4736.93 -1106.04
-57.3911 11.2865 | 0.351218 1.3478 | 8211.37 -4724.51
-56.8964 11.2156 | 0.727695 -2.3219 | -6253.81 13189.5
-56.4029 11.1617 | -1.5058 -0.919447 | 8523.54 -8313.87
-55.9045 11.1007 | -1.31499 0.793936 | -2779.43 2014.08
-55.4071 11.0396 | -0.136022 2.24947 | 949.874 -3012.68
-54.9093 10.9782 | 0.73665 1.19326 | -1821.71 6977.61
-54.4119 10.9286 | -0.419349 1.52545 | -1124.29 -2322.5
-53.9155 10.876 | 0.812109 -2.176 | 797.826 639.795
-53.4194 10.8153 | 2.92583 -1.75697 | 665.147 -855.538
-52.9237 10.7386 | 2.1739 -2.37046 | 12734 -9312.29
-52.4227 10.6403 | 0.207668 -3.36033 | -10920.6 4049.84
-51.9275 10.5448 | -2.35747 -3.53991 | -2387.88 2951.46


-43.9877 26.0706 | 2.06694 -1.42081 | 11750.3 -99.0275
-43.4972 26.21 | 1.83173 -0.110077 | -8337.76 3923.84
-43.0102 26.3435 | 2.42413 0.409173 | -1171.13 -1997.38
-42.5206 26.4571 | -0.854871 1.42494 | -805.398 -6624.27
-42.0275 26.5424 | -1.71091 0.3593 | -3494.28 3744.42
-41.5352 26.6158 | -1.53486 -1.72652 | -3435.8 -445.796
-41.0437 26.6778 | -3.61314 -0.166072 | 3154.41 -197.617
-40.5481 26.7297 | -2.16507 2.413 | 10938.8 4538.15
-40.0442 26.7755 | 0.372534 0.601362 | -3901.57 831.272
-39.5417 26.8044 | 1.00548 -1.00704 | -11364.4 211.358
-39.047 26.8026 | 1.41249 3.25722 | -3327.69 -2071.13
-38.5575 26.7556 | -0.950652 2.65854 | 6114.09 -2422.78
-38.0704 26.6602 | -0.572893 2.31418 | 6624.67 -1684.24
-37.5877 26.5225 | 1.45021 3.26041 | -2233.81 -832.077
-37.1157 26.3519 | 1.51233 1.66669 | 2156.05 194.72
-36.6499 26.1606 | 0.805905 0.595243 | 3241.64 835.518
-36.1869 25.9575 | -0.47604 -1.31305 | -63.9011 3558.68
-35.7286 25.7447 | -1.92417 -3.43805 | 4068.29 -284.264
-35.2777 25.5107 | -3.65387 -0.770513 | -615.798 -6499.24
-34.8452 25.2403 | -3.39407 0.817676 | -1814.94 -4393.9
-34.434 24.9383 | -2.43451 -1.54378 | -2488.55 8404.01
-34.0392 24.6238 | -0.276351 -0.950077 | -6913 2592.27
-33.6634 24.2944 | 2.55356 2.22166 | 1564.85 -8217.95
-33.2964 23.9489 | -0.213646 1.83254 | 6710.52 1145.26
-32.922 23.6078 | -0.474326 0.630654 | -3432.79 7488.39
-32.5434 23.2802 | 3.38122 1.31064 | -7508.32 5795.45
-32.1678 22.961 | 1.26084 0.0950985 | -4732.14 -2835.33
-31.7952 22.6409 | 1.60597 -1.0437 | 5015.29 -2351.83
-31.4126 22.3274 | 2.92572 0.369232 | -1424.07 -3352.91
-31.0172 22.028 | 1.40329 -0.148559 | 2992.24 1644.26
-30.5979 21.7602 | -0.726028 -0.689014 | 5419.36 3657.85
-30.1538 21.5313 | -2.38787 3.09892 | -3357.19 -1308.36
-29.6979 21.3284 | -2.65056 2.69221 | 2673.91 -4792.3
-29.2316 21.1434 | -0.385904 -1.17305 | -879.262 -1644.35
-28.7566 20.9827 | 1.30998 -0.265062 | -3768.07 2049.48
-28.274 20.8596 | 1.47665 -0.372115 | -396.941 4923.22
-27.7839 20.782 | -0.153046 -0.624185 | -4829.62 -2553.17
-27.2928 20.7382 | -0.0960491 1.50897 | 662.45 -835.061
-26.799 20.7257 | 0.748396 -0.215909 | 8002.54 -635.748
-26.2995 20.7435 | -0.476636 1.62313 | 568.511 2572.86
-25.8003 20.7921 | -0.884021 2.50958 | 2112 2325.55
-25.3015 20.8612 | -0.408441 -0.591329 | 2528.15 -8071.7
-24.8021 20.9325 | -1.49915 -3.20639 | -3913.39 1091.39
-24.308 21.0195 | -1.49023 -3.43979 | -3141.7 5575.89
-23.8207 21.1298 | -1.06466 -2.74083 | -1186.28 -5429.91
-23.3369 21.2468 | -0.640516 -2.91913 | 786.984 1138.95
-22.8554 21.3739 | -0.658945 -0.881836 | -1499.3 -1100.42
-22.3773 21.51 | -1.87352 0.842593 | 2253.08 -511.221
-21.9007 21.657 | -2.25001 -0.712508 | 1515.03 8537.85
-21.4262 21.8208 | -2.52837 0.7522 | 1154.42 -1667.29
-20.9477 21.9772 | -0.942378 2.47805 | 5894.79 -4673.15
-20.4595 22.1103 | 0.651876 2.03703 | -4375.94 1451.6
-19.9695 22.225 | -0.471254 4.02479 | -5434.28 -2650.63
-19.4787 22.3176 | -1.43798 3.54507 | 4871.33 3050.44
-18.9814 22.3918 | -1.5943 0.987807 | 3061.92 -485.068
-18.4788 22.4413 | -2.07484 1.83709 | -3093.06 -2300.58
-17.9762 22.4626 | -1.67375 3.4047 | -1219.39 2265.75
-17.4737 22.4607 | -0.551145 0.712275 | 4646.74 -2745.31
-16.9692 22.4314 | 1.12464 -1.46122 | -1040.15 3300.43
-16.4677 22.3809 | 0.78227 -1.93904 | -6294.4 3039.37
-15.975 22.3029 | -0.709331 -1.68937 | -4432.54 -3618.26
-15.4939 22.1825 | -0.478562 0.188689 | 4222.34 2240.41
-15.0222 22.0229 | -0.283844 0.881413 | 3047.15 -117.208
-14.5658 21.8175 | 0.664485 0.0206174 | -1648.84 -9681.65
-14.1345 21.5583 | 1.34806 1.96242 | 4001.62 4091.72
-13.7201 21.2701 | -0.941954 1.40801 | 1473.51 2094.35
-13.3243 20.9574 | -1.57933 -0.37417 | -2538.25 -546.69
-12.9552 20.6164 | -0.751919 -0.874537 | -7765.69 311.965
-12.6172 20.2502 | 1.30006 -0.732641 | 578.03 846.232
-12.2941 19.8719 | 2.58362 -0.475656 | 2818.58 4696.63
-11.9734 19.4933 | 1.6561 0.94 | 2340.08 -642.482
-11.6559 19.1103 | 1.45264 1.11222 | -4299.14 -3814.63
-11.3495 18.7188 | 0.219631 0.450463 | -2930.2 4161.3
-11.0443 18.3302 | -1.96446 0.964804 | 6692.31 2075.58
-10.7267 17.9492 | -3.44064 -0.545749 | -871.502 -7394.32
-10.4058 17.5662 | -2.54086 -0.557287 | -1626.15 -357.917
-10.0775 17.1895 | -1.00874 0.827184 | 146.845 408.738
-9.73198 16.8293 | -0.970314 0.35492 | -1875.21 2631.52
-9.36289 16.4962 | -1.40707 1.7037 | 6173.89 1527.48
-8.96354 16.1962 | -2.35601 2.80854 | 509.016 -1087.67
-8.54553 15.9223 | -1.86034 4.35854 | -11903.6 -1102.99
-8.12165 15.67 | -1.75507 4.68642 | 268.481 259.122
-7.68005 15.4519 | -3.64345 0.95602 | 6232.28 5436.06
-7.21564 15.2799 | -4.59918 -0.417051 | 261.037 -3872.36
-6.73929 15.1369 | -3.70484 1.28714 | 829.305 -7672.65
-6.25366 15.0165 | -2.34158 2.5096 | 6574.7 128.212
-5.75444 14.9394 | -3.33385 0.851835 | 4453.37 4860.33
-5.24735 14.9222 | -3.67431 -2.13393 | -8362.35 3502.63
-4.74764 14.9626 | -0.592249 -3.18034 | -10166.6 -2985.36
-4.25973 15.0441 | 0.935025 -1.33887 | 9555.47 357.38
-3.77183 15.1582 | 1.07425 -2.46909 | 7202.88 2708.74
-3.28398 15.3 | 1.1425 -2.98312 | 3396.87 2344.84
-2.7973 15.4613 | 0.25571 -2.02572 | 7680.93 -943.82
-2.30805 15.631 | 0.071203 0.057565 | -1618.41 -962.395
-1.82346 15.8087 | 2.19891 1.1237 | -8363.58 -3664.77
-1.35091 15.9963 | 2.14258 2.1868 | -10343.3 -1622.04
-0.894045 16.1996 | 0.818355 3.59202 | -1187.46 128.942
-0.445907 16.4191 | 0.936514 3.37883 | 7976.02 5166.24
0.00185347 16.6533 | 0.58672 1.38616 | -1038.43 775.437
0.448304 16.8914 | -1.24406 4.02292 | -4451.51 -4840.82


1.38321 -98.7184 | -4.68818 0.493035 | 20367.2 -5028.42
1.89723 -98.7782 | -0.628775 -2.01998 | -16677.9 9673.3
2.40191 -98.7909 | 2.32233 -4.29727 | -8175.39 -6390.69
2.89962 -98.7778 | 9.21332 -0.412692 | 5067.61 -2709.42
3.39873 -98.7338 | 3.39307 -2.8662 | 8945.32 9054.75
3.89841 -98.6421 | -0.509208 -1.71092 | -3975.9 -5221.02
4.38943 -98.5181 | 1.28711 -0.191007 | 9394.53 -4441.25
4.87285 -98.3565 | -3.5147 -3.09415 | -19314.2 18321.5
5.32208 -98.1303 | -1.74839 1.16125 | 5937.57 -16045.5
5.76359 -97.8931 | 4.62124 -3.02612 | 8285.98 -2508.35
6.19685 -97.6358 | -4.45354 10.6874 | -13157.1 7132.31
6.59585 -97.3355 | -0.60036 5.7405 | 3099.7 -3669.65
6.97228 -97.0074 | -5.45949 -0.0787107 | 9571.67 6810.39
7.32656 -96.6518 | 3.15804 0.585985 | -38381.3 -30450.4
7.62941 -96.2896 | -1.0522 2.21511 | 8603.15 11691.8
7.92874 -95.91 | -2.69563 -1.6952 | 44514 38927.7
8.26881 -95.514 | 4.44747 -6.8254 | -21818.5 -17519.7
8.61442 -95.1402 | -4.49445 3.157 | 7550.57 -10106.6
8.98435 -94.7978 | 1.48961 -0.215083 | -17642 -9360.92
9.35411 -94.4708 | -0.622795 0.655601 | 17855 22605.4
9.73916 -94.1341 | 2.24273 0.397158 | 14978.8 -8640.42
10.1376 -93.8058 | 1.64662 0.343818 | -28958.2 11536.3
10.5038 -93.4559 | -1.19402 -4.29017 | -7947.18 -3088.07
10.8764 -93.123 | 0.810589 0.458416 | 20435.6 -17080.2
11.3002 -92.8571 | 7.21444 1.94143 | -18332.2 -4130.67
11.7381 -92.638 | -0.97903 -1.98397 | -758.321 11433.3
12.1908 -92.446 | -3.91535 4.9413 | 14028.4 -12279
12.668 -92.3019 | 6.49746 -9.25208 | -7670.9 11254.1
13.1484 -92.1652 | -1.76336 1.08806 | 24537.1 17337
13.6491 -92.0386 | 1.04969 1.33561 | -14883.6 -26271.1
14.1496 -91.9764 | -1.34008 2.96053 | -20706.7 13255.6
14.6418 -91.9397 | 0.210175 6.99068 | 39015.1 -5635.56
15.1587 -91.9479 | 1.24264 1.08708 | -5249.19 1476.68
15.6696 -91.9967 | 1.80672 1.61827 | -35078.7 8771.49
16.1508 -92.088 | 6.96629 3.43474 | 17690.5 -22883.7
16.6243 -92.2458 | 6.69982 1.21979 | -16130.3 31052.6
17.081 -92.4098 | -0.0761317 -1.18537 | 5871.54 -26145.7
17.5253 -92.6246 | -5.21691 2.02184 | 13716.6 24545.3
17.9712 -92.8398 | -3.21876 -2.26414 | -20562.1 -25239.1
18.3843 -93.1053 | -0.313374 5.51176 | 11455.5 26270.4
18.8001 -93.359 | -2.96881 -1.1452 | -14438.6 -3510.19
19.1951 -93.6368 | 5.81515 2.88748 | 15958.6 -33373.1
19.5926 -93.9486 | -0.8628 -6.42244 | 22674.8 20033.1
20.0233 -94.2221 | 7.16918 4.45347 | -32368.5 7004.43
20.4449 -94.4746 | -0.0626221 -7.94514 | 10016.6 -12424.4
20.8809 -94.7123 | -3.24788 8.08662 | -4995.81 13404.7
21.3305 -94.9022 | -1.17282 1.00688 | -25331.6 7439.54
21.7794 -95.0537 | -0.528654 2.07819 | 41518.2 -14910.7
22.2595 -95.1898 | -9.00881 6.0389 | -20130.6 5261.65
22.7339 -95.3072 | 2.99635 -4.2909 | -14879.8 -12369.4
23.2063 -95.4162 | 1.65588 -2.60385 | 56926.2 -103.03
23.7224 -95.472 | -3.0504 -2.56311 | -24871.3 16847.5
24.2298 -95.4516 | 7.36402 6.68136 | -207.045 5064.76
24.7325 -95.3939 | 0.846157 -0.180754 | 324.947 -22062.7
25.2344 -95.3564 | -3.51541 -6.57685 | -6766.4 -14031.2
25.7304 -95.3109 | -0.190955 3.85244 | 1863.34 27755.3
26.2128 -95.1757 | -0.812083 0.504167 | 3027.08 -4632.59
26.6749 -94.98 | 0.26641 -7.61857 | -13235.5 -4600.13
27.1036 -94.734 | -3.48518 2.05229 | 14056.3 3927.28
27.5144 -94.4434 | -1.50972 -4.27473 | -4573.38 22053.8
27.8975 -94.111 | -8.68631 3.36855 | -10512.2 -53013
28.2774 -93.8153 | 4.35917 -1.87457 | 2849.33 20498.1
28.6409 -93.4871 | 10.1779 4.92799 | 4985.32 25442.6
28.989 -93.1214 | 3.28544 -2.47778 | 9155.53 -23109.3
29.3488 -92.7727 | -2.20082 -4.61759 | -4101.53 9223.23
29.7011 -92.4143 | 5.54988 -2.52511 | 2133.93 -719.616
30.0467 -92.0525 | -0.971938 -0.508318 | -23265.3 -14061.1
30.3722 -91.6964 | -0.943541 -1.9041 | 3206.49 -5489.3
30.7084 -91.3522 | -4.15934 2.30765 | 21316.2 19079.5
31.0681 -91.0063 | -6.24722 -2.57303 | -17465.3 -2579.25
31.4287 -90.6701 | 1.40073 2.24055 | 19571.7 -12374.7
31.8182 -90.3617 | 2.92813 -3.50034 | -12492.2 20070.2
32.1978 -90.0376 | 1.43381 -4.54653 | 1392.68 -4435.61
32.5871 -89.7274 | -2.03734 3.46269 | -1329.16 -11556.5
32.9925 -89.4477 | 0.136003 2.92961 | -5647.83 15221.7
33.4081 -89.1798 | 4.1276 -2.19368 | 15194.2 -20327.7
33.855 -88.9618 | -2.52954 -1.27051 | -9263.37 22325.1
34.3026 -88.7425 | 5.55352 -6.84518 | -1761.54 -238.356
34.7633 -88.5558 | 8.62726 -0.53287 | 5353.72 -21729.3
35.2452 -88.4379 | 4.45766 -0.444305 | -2908.39 8669.84
35.7322 -88.3363 | -0.35525 -4.92512 | 17266.3 16647.9
36.231 -88.2302 | -0.356462 6.20671 | -11666.5 -11491.4
36.7261 -88.1542 | -1.12292 7.01865 | -22413.6 4939.89
37.2111 -88.1027 | -4.05811 -1.32884 | 29007.8 -16105.8
37.7162 -88.0966 | -3.09479 6.39937 | 4634.52 21797.7
38.2272 -88.0877 | -0.44441 3.52333 | -2789.01 -5500.12
38.7349 -88.1126 | 2.34143 0.495998 | -15957.4 -9870.6
39.2282 -88.187 | 6.42808 10.8866 | 14112.5 4866.96
39.7238 -88.285 | 2.63302 4.02845 | -17258.5 -651.391
40.2073 -88.4047 | -5.41519 -2.58062 | 26765.2 -4748.77
40.7067 -88.536 | -0.845726 0.924696 | 10381.2 -7319.01
41.2143 -88.6683 | -0.698356 -4.28102 | -24301.5 17547.3
41.712 -88.7693 | 2.22361 -0.436715 | 9454.11 -10914.2
42.2151 -88.8588 | 0.566106 2.32854 | -8869.41 4562.63
42.7119 -88.9143 | 1.26919 -6.46006 | -43842.4 16350
43.1819 -88.9248 | 3.3806 1.29561 | 20039.3 -27260.7
43.6616 -88.9425 | -3.66873 5.72211 | 5685.15 19436.7
44.1459 -88.909 | -1.02237 -5.28485 | 350.966 -9076.78
44.6277 -88.8516 | 3.83618 -2.13889 | -9657.04 -1525.32
45.0985 -88.7653 | -7.73452 5.75179 | 22667.7 3929.73


31.7701 -61.5888 | -5.72736 -3.87497 | -9583.32 -5661.83
32.2477 -61.7078 | -1.77277 3.13423 | 4119.93 8160.21
32.7384 -61.7602 | -0.536665 6.78604 | -2877.54 -456.258
33.2313 -61.7529 | 2.97166 3.51608 | 7559.5 -2022.16
33.7266 -61.6955 | 1.98205 3.86674 | 3263.44 -141.486
34.2177 -61.5904 | -2.85832 4.12135 | 2708.54 4994.92
34.6997 -61.4381 | -4.30967 -0.468168 | 1319.03 -2284.41
35.1709 -61.2547 | -2.56516 0.334146 | -9178.92 1966.54
35.6257 -61.0466 | 1.89231 -1.48957 | -634.922 -7534.6
36.0762 -60.8358 | -0.735059 -0.0688789 | 6510.45 2661.88
36.5284 -60.6183 | -2.08895 2.08627 | 1221.17 -1467.26
36.9776 -60.3932 | -0.281293 0.700226 | -5545.46 789.549
37.4167 -60.1535 | -0.105783 0.728728 | 7310.42 3191.98
37.8531 -59.8988 | 1.07312 -0.123928 | 190.57 1885.8
38.2828 -59.6311 | 1.28687 -0.446088 | -4608.23 -2563.93
38.7041 -59.3577 | -1.40742 1.70062 | -5823.99 -1600.16
39.1201 -59.0831 | 0.0195998 2.79452 | 5732.87 3747.05
39.5445 -58.8143 | 0.915744 1.20745 | 2521.04 -3867.33
39.9801 -58.5648 | -0.193102 -3.03321 | -12270.1 -488.662
40.4187 -58.3331 | -0.0590416 -1.57738 | 11004.2 3835.72
40.8786 -58.1279 | -0.280827 -0.0832739 | 8419.92 380.646
41.3604 -57.9606 | -2.12275 0.808974 | 501.548 -6974.63
41.8542 -57.8361 | -2.78175 -0.750091 | -7661.66 366.058
42.3471 -57.7339 | -3.48613 1.76715 | -7792.52 4721.07
42.8363 -57.6395 | -3.27954 3.45103 | 3871.17 574.849
43.33 -57.5614 | -5.43725 1.62106 | -2381.75 4612.31
43.8263 -57.5093 | -4.77026 0.695974 | 2761.87 -9552.65
44.3267 -57.5109 | -1.84979 -2.20111 | 197.28 -475.531
44.8254 -57.5547 | -4.63078 0.452225 | -2957.98 7154.86
45.319 -57.6267 | -5.33614 0.975407 | 6445.21 -10962.5
45.8093 -57.7399 | -4.07745 -1.72125 | -6207.42 10528.7
46.2903 -57.8664 | -1.27895 -0.107823 | -7522.55 -4520.26
46.7595 -58.014 | -0.619795 -1.58175 | -880.994 4962.69
47.2244 -58.1653 | -0.867704 -4.20945 | -1834.02 4718.52
47.6858 -58.3191 | -0.908463 -4.18681 | -2928.2 -5570.35
48.1417 -58.4889 | -2.22856 -2.85571 | 9872.06 2907.83
48.6029 -58.6645 | -0.127105 1.90297 | 9583.42 -9654.53
49.067 -58.8569 | 2.8353 0.916774 | -5022.21 48.6427
49.527 -59.051 | 1.53658 2.47713 | -9269.44 12448.3
49.9841 -59.2269 | -0.858751 2.52581 | -1418.87 -5493.28
50.4414 -59.401 | -0.158282 -0.645449 | 5066.3 -4477.5
50.9056 -59.5673 | -1.35075 1.7317 | -1639.27 2640.77
51.3765 -59.7078 | -3.41057 2.80369 | -5753.62 -836.906
51.8524 -59.8144 | -1.97549 -0.379653 | 3814.89 3049.51
52.3376 -59.8752 | 1.71635 -3.30728 | -3010.91 3492.96
52.8254 -59.8956 | 3.81951 -4.62745 | 5857.48 -7326.34
53.3184 -59.8992 | 1.62222 -6.46172 | 7908.21 1609.59
53.8161 -59.8823 | -1.4226 -1.15722 | -11274.6 -865.288
54.306 -59.8493 | -2.43421 -2.47678 | 113.224 -637.532
54.794 -59.8041 | -3.20378 -4.98287 | 1478.6 -4731.56
55.2821 -59.7493 | -1.10966 -4.17355 | 4718.11 2823.47
55.7705 -59.6691 | -1.69152 -5.08876 | -2.03164 4366.71
56.2541 -59.5592 | -1.98922 -5.36898 | -1652.2 -6556.41
56.732 -59.4341 | -1.08588 0.0707428 | 865.993 -2020.61
57.2036 -59.2851 | -1.23404 2.40894 | 4473.63 10240.2
57.6663 -59.0961 | -0.536204 -0.0756995 | 2223.86 -9164.96
58.1195 -58.8866 | -0.623158 -3.23531 | -6307.18 5222.69
58.5521 -58.6416 | 0.460409 -2.56211 | 1896.14 2288.87
58.9716 -58.3713 | -0.8445 -0.993037 | 5552.44 -3511.62
59.3861 -58.0911 | -2.13808 0.407051 | -5791.42 -2132.93
59.7867 -57.7997 | 1.7573 -0.69884 | -10275.1 -4482.93
60.1714 -57.4997 | -0.876773 0.0757254 | 5580.66 5438.86
60.5568 -57.1938 | -1.78029 -1.43332 | 6587.82 -6414.8
60.9505 -56.8968 | -0.830919 1.07804 | -8603.4 4782.87
61.337 -56.5941 | -2.40446 6.07926 | 2037.49 955.602
61.7284 -56.2963 | -1.73576 3.97138 | 892.979 -4650.28
62.1311 -56.0155 | -1.19566 -0.909038 | -1507.53 3455.53
62.543 -55.7463 | 0.983487 -0.892558 | 6725.39 223.53
62.9717 -55.4939 | 2.77706 -3.58352 | 6443.08 7444.28
63.4156 -55.252 | 0.987377 -1.90987 | 3848.68 2882.44
63.8745 -55.0286 | 1.7383 -2.41464 | 3539.27 -2654.06
64.35 -54.8355 | 0.831979 -6.78374 | 7626.08 -109.541
64.8406 -54.6716 | 1.27997 -6.32325 | -14043.3 -830.737
65.33 -54.5322 | 0.364482 -1.0685 | 2049.56 -591.028
65.827 -54.4206 | -0.996596 0.909684 | 8665.82 2471.82
66.3343 -54.3395 | 0.812991 1.60252 | -14789.7 -3689.82
66.8367 -54.2996 | 0.48756 4.03472 | -2738.03 -1795.78
67.338 -54.3033 | 3.5612 1.07371 | 9073.73 -2211.4
67.8429 -54.347 | 3.60556 -0.313414 | -131.652 5659.49
68.3429 -54.4203 | -0.106637 -2.23111 | -16132.1 -3465.05
68.8239 -54.5339 | -0.504373 -0.845088 | -3578.04 1418.39
69.2936 -54.676 | -1.1572 -3.86425 | 6748.43 -2688.45
69.762 -54.8354 | 3.27432 -1.43899 | -524.623 6923.81
70.2296 -54.9946 | 2.97029 0.819986 | 3328.18 2385.68
70.6963 -55.1622 | -2.50749 -1.19082 | 295.502 -10327.8
71.155 -55.3579 | -2.80864 0.0797116 | -198.409 2426.29
71.6084 -55.5635 | -1.47068 1.54719 | -5114.54 5749.52
72.0577 -55.7688 | 1.54462 1.82681 | 5874.79 -8741.09
72.5106 -55.98 | 1.35654 3.24341 | 5505.75 4946.13
72.9726 -56.1783 | 0.755497 3.08335 | -1044.4 2053.73
73.4375 -56.3688 | 2.77548 1.63132 | 210.268 -10150.7
73.9026 -56.5646 | 3.93882 3.06386 | -1258.86 8689.4
74.3725 -56.7418 | 2.4427 1.49522 | 3603.15 2089.8
74.8467 -56.9073 | -2.51927 0.653588 | -12351.7 -3439.3
75.3121 -57.0769 | -0.79219 0.884175 | 542.293 -265.829
75.779 -57.2441 | 1.38158 -4.85821 | 11675.4 -2103.35
76.2573 -57.4015 | 0.922098 -2.1288 | -6223.96 205.747
76.7384 -57.5437 | 1.55667 -0.413045 | 6805.79 -4890.64
77.2309 -57.6639 | 3.30639 -2.58318 | 3531.29 7123.64
77.7343 -57.7402 | 0.0567585 5.72059 | -9927.14 -663.391


32.7305 -33.5674 | 4.07745 2.4424 | -8023.63 10136.6
33.0911 -33.8978 | -0.0535541 1.16859 | 4963.5 -14071.7
33.4727 -34.2159 | -0.683672 4.41559 | -1758.84 18855.5
33.8771 -34.4943 | -3.92555 1.51451 | 5415.54 -22960
34.2941 -34.7699 | 0.282296 -1.38986 | -14596.9 16791.8
