5.22737 33.8615 | -2.72329 4.96234 | -10839.7 4497.39
45.5155 59.379 | -2.07012 2.96557 | -2920.87 -8738.15
46.0172 59.3897 | -1.92759 0.283625 | -3589.66 3045.66
46.5153 59.364 | -2.72206 -0.637217 | -1576.95 5553.7
47.0092 59.313 | -2.7006 0.960072 | -3890.28 -1955.13
47.4956 59.2277 | -2.11529 3.48482 | 640.134 547.821
47.9754 59.1101 | -0.0818473 2.95137 | 1773.51 -4300.04
48.4488 58.9619 | 0.838449 -0.16447 | 1339.09 2909.38
48.9188 58.8013 | 1.3776 -0.802998 | 1984.02 3614.09
49.3868 58.6343 | 2.2505 2.07422 | -1721.35 4798.72
49.848 58.4533 | 1.16172 0.928055 | 223.698 -10553.2
50.2964 58.2349 | -0.39554 -2.29184 | 6844.31 -1735.49
50.7382 57.9939 | -2.13011 -4.20387 | -3701.23 7167.11
51.1696 57.7436 | -3.39732 -2.7431 | -7238.64 -612.385
51.586 57.4783 | -2.57226 -1.57367 | -182.419 2436.83
51.9955 57.2054 | -1.85986 -0.881569 | 2666.37 1133.1
52.4023 56.9264 | 1.17316 -0.539549 | 1098.79 -4016.79
52.8039 56.6361 | 3.9058 -1.34822 | -797.318 1027.06
53.2014 56.3407 | 2.4509 -2.77774 | 1280.88 -2025.61
53.5988 56.0427 | 3.58312 -0.859332 | -1832.59 -2338.65
53.9993 55.7497 | 2.82927 0.151843 | -600.242 8356.06
54.4114 55.4794 | 0.190367 -0.796878 | 1113.8 -195.612
54.8331 55.2235 | 0.607458 -1.76883 | -2498.71 -8999.93
55.2601 54.972 | 2.41758 -3.13792 | 7180.18 5035.59
55.7047 54.7462 | 3.58017 -1.80953 | 2926.78 3377.73
56.16 54.5406 | 0.885351 -0.0636669 | -4433.47 -4853.62
56.6122 54.3331 | -1.15003 -1.50635 | -4861.53 -2409.43
57.0588 54.123 | 1.53684 -1.19231 | -9726.69 4447.37
57.502 53.9252 | -0.107289 -2.17747 | -4852.58 1031.2
57.9505 53.75 | -2.56333 -4.20619 | 6542.28 276.841
58.4151 53.6078 | -1.73562 -3.39649 | 6244.38 -4309.11
58.8951 53.4976 | 0.210238 -2.20985 | 6554.57 2133.73
59.3882 53.4256 | 2.11673 -1.46201 | 4785.85 -2816.19
59.8901 53.3824 | 2.14083 -1.26188 | 6398.91 -5475.26
60.3983 53.3669 | 2.13243 2.37437 | -3278.42 8181.52
60.9032 53.3988 | 0.666861 -0.146092 | -9557.87 3322.27
61.3981 53.4664 | -0.450409 -3.24439 | -227.146 -4705.45
61.8908 53.5424 | 2.15711 -0.250549 | 6931.26 -117.255
62.3883 53.6184 | 3.24327 2.33682 | 4345.03 -5754.24
62.889 53.6889 | 2.31336 -2.28935 | -7604.16 1538.72
63.3827 53.7715 | 0.56737 -4.51086 | -5494.21 4204.67
63.869 53.8743 | -0.968815 -0.893642 | 3102.2 -996.076
64.3555 53.9856 | 0.903585 -0.822403 | 5282.63 -611.103
64.8459 54.0996 | 1.70445 -0.308575 | 5863.57 1226.92
65.3404 54.2167 | 0.462786 1.63862 | -761.921 3751.61
65.8339 54.3369 | 1.57647 0.526558 | -7612.37 -4834.31
66.3233 54.4455 | 0.898367 0.10289 | -7288.84 714.877
66.8097 54.5411 | 0.275703 -1.78645 | 1384.61 2244.31
67.301 54.6148 | 0.0312665 -1.94883 | 9270.17 -2944.86
67.8025 54.6502 | -1.31933 -1.03371 | -3551.71 -3026.29
68.304 54.6454 | -1.0067 -0.413965 | 597.859 2024.82
68.8056 54.6111 | -0.180904 2.0816 | 9198.35 5339.31
69.3103 54.5488 | 0.59662 3.41148 | -1555.36 -4714.01
69.8055 54.4368 | 1.19336 0.323801 | -7683.97 -3031.61
70.2793 54.2712 | -1.38164 -1.33511 | -8585.78 8447.65
70.7285 54.0664 | -2.43368 -0.372279 | -2783.38 -6015.66
71.1545 53.8161 | -3.09607 0.310767 | 10975.8 -3096.51
71.5733 53.5391 | -0.801546 2.34491 | 7670.12 4575.5
71.9873 53.2485 | 3.37926 1.58668 | -5536.58 -6594.33
72.3807 52.9318 | 3.45387 0.095776 | -8368.72 5006.74
72.7565 52.6051 | 2.10235 1.01959 | 4063.34 9136.89
73.132 52.281 | -1.20136 1.56585 | 3755.98 -9311.45
73.5019 51.9406 | -2.54684 1.44881 | 1454.82 -8257.14
73.8647 51.5856 | 1.39311 1.36228 | 3148.33 8191.77
74.2285 51.2365 | -0.772274 -0.480796 | -13545.9 8652.02
74.5801 50.891 | -2.08185 0.469318 | -2952.81 859.068
74.9275 50.5445 | 1.96798 3.10966 | 10306.1 -8582.02
75.2844 50.1946 | 2.46129 0.116629 | -548.604 -3324.86
75.6488 49.8483 | 3.66111 -3.50663 | 6010.21 4584.38
76.0294 49.5177 | 4.08497 -2.3507 | -6587.12 -539.651


-56.7504 17.9138 | -0.829763 5.74223 | 93.0373 3938.81
-56.27 17.7817 | 0.453886 2.7863 | -6539.35 -10326.4
-55.7871 17.6706 | 2.07469 -1.05517 | -1025.57 5239.3
-55.296 17.6111 | 2.49919 -2.59569 | 11056.8 1893.76
-54.7939 17.6117 | 1.06077 -2.56207 | 3529.43 -927.553
-54.2922 17.6698 | 2.49384 -0.567362 | -5970.98 376.258
-53.8054 17.7867 | 4.93715 1.30896 | -7094.5 1111.42
-53.3407 17.9587 | 2.76349 1.75402 | -3229.19 -158.387
-52.8949 18.1703 | -0.142678 0.49135 | 7292.01 -3952.86
-52.4559 18.4025 | -0.702462 0.943814 | 3028.03 64.5878
-52.0272 18.6576 | 0.0421655 1.98638 | -3357.19 1924.06
-51.6174 18.9406 | 0.66696 -0.165393 | -1256.94 3603.03
-51.2255 19.2483 | 0.204476 -3.65413 | -473.109 -4526.13
-50.8455 19.5674 | -2.05693 -2.82376 | -2120.1 -374.826
-50.4765 19.898 | -3.25829 -0.840083 | 2414.96 8135.67
-50.1104 20.2397 | -1.47429 0.0678492 | 7415.49 -622.579
-49.7319 20.5747 | -2.36741 1.42222 | 3219.03 2360.83
-49.3423 20.8988 | -2.56566 1.77917 | -10851.9 -10339
-48.951 21.2019 | -0.466024 1.80387 | -17493.7 -6816.2
-48.5618 21.4854 | 0.866843 0.949677 | 7881.49 1688.77
-48.1527 21.7467 | 2.33757 -2.60805 | 8513.99 2842.02
-47.7228 21.9878 | 1.26749 -4.15539 | 1702.82 7098.9
-47.2814 22.2169 | 0.080527 -1.38863 | 1841.28 -4982.39
-46.8292 22.4236 | 2.23635 -1.62103 | -7911.23 6205.83
-46.3748 22.6189 | 3.96582 -3.63588 | 4332.24 187.831
-45.9062 22.7846 | 1.77415 -1.14207 | 4342.7 -5127.26
-45.4218 22.9061 | -1.74907 2.29306 | -346.598 4303.96
-44.9294 22.9935 | -3.30554 3.21651 | -1198.49 1628.6
-44.4323 23.0413 | -1.1157 3.03525 | -946.344 -4279.16
-43.9338 23.0379 | 0.821252 -0.189067 | 1085.03 -108.452
-43.4366 22.9902 | 0.538378 -1.29859 | 1732.3 1482.25
-42.943 22.9061 | -1.29599 -0.0954846 | -195.801 -982.921
-42.4564 22.7879 | -1.27468 0.135665 | 776.138 2515.55
-41.9783 22.6421 | 1.04393 0.513257 | -7898.68 3820.57
-41.5166 22.4671 | 2.03372 -1.64569 | -1981.95 -8800.76
-41.0704 22.2551 | 2.24827 -2.6138 | 1726.34 4723.03
-40.6283 22.035 | 3.47562 0.763737 | 4046.57 5159.73
-40.1835 21.8164 | 2.99195 -0.126019 | 2694.79 -8295.83
-39.7394 21.5855 | 2.22221 -1.32047 | 4680.3 973.976
-39.2929 21.3531 | 2.32912 2.62759 | -204.506 5424.56
-38.8488 21.1215 | 0.549557 0.911958 | -13848.4 -4366.46
-38.4207 20.876 | 0.753447 -0.328098 | 1920.42 5657.19
-37.9917 20.6337 | 1.14796 1.55239 | 9251.4 -5033.37
-37.5562 20.3907 | 1.08701 2.19677 | -7805.18 -898.233
-37.1238 20.1509 | 0.979277 2.39875 | -5770.67 8259.56
-36.6888 19.9298 | 0.291591 1.08338 | 2632.6 -1037.91
-36.2461 19.721 | -0.0682122 2.16287 | 1965.79 -7659.87
-35.7966 19.5186 | -1.10096 1.98735 | 604.329 192.101
-35.337 19.3405 | -1.23818 -1.02319 | -6605.14 6516.11
-34.8688 19.2023 | -0.986484 -2.4342 | 4965.48 -7375.99
-34.3874 19.0967 | -2.59335 0.410458 | 10210.8 1109.9
-33.8912 19.0387 | -2.90538 2.58641 | -7437.57 5130.31
-33.3954 19.032 | 0.688657 0.973915 | 2278.2 -3029.64
-32.8986 19.0596 | 2.96026 1.74622 | 6649.96 -3253.92
-32.4 19.1156 | 1.60232 3.30637 | -4035.85 2990.02
-31.9091 19.2075 | 0.373463 1.88072 | -4962.87 -1868.21
-31.4288 19.3281 | 0.86572 1.72707 | -1259.32 -5103.3
-30.957 19.4731 | 0.493607 -0.0226042 | 4464.13 9508.15
-30.4929 19.6558 | 0.73205 -0.271952 | 5827.33 -1949.55
-30.0329 19.8569 | 1.1666 1.7055 | -3108.68 -10634.4
-29.583 20.0695 | 1.62452 -0.243681 | -3856.65 11675.8
-29.1538 20.3209 | -0.724442 1.38867 | -3121.53 -5616.03
-28.7405 20.5901 | -1.3903 -0.862312 | -4613.6 -2342.31
-28.3382 20.8693 | 0.871256 -2.75162 | 1339.03 5765.65
-27.9342 21.1518 | 1.61338 1.28117 | 12198.8 -3072.26
-27.5099 21.4155 | 2.31997 1.13558 | 2296.17 4415.42
-27.0735 21.6658 | 1.11075 -0.355067 | -7904.86 48.0856
-26.6314 21.8965 | -2.17811 0.909612 | 1871.85 -6607.27
-26.1739 22.0929 | -0.753785 1.70661 | 6365.84 2235.58
-25.7029 22.2652 | 1.64068 2.85216 | -6962.29 -2481.71
-25.2323 22.4207 | 1.62536 -0.791213 | -14402.1 1397.22
-24.77 22.5698 | 1.75939 -4.18822 | 262.535 -1249.1
-24.3039 22.7058 | 1.99809 -2.00527 | 11387.8 2877.28
-23.8248 22.8276 | 0.60191 1.02308 | 6309.23 4110.88
-23.3356 22.9328 | -1.23331 -1.56508 | -2247.85 -6704.16
-22.842 23.0098 | -4.27193 -0.203484 | 3653.34 2744.64
-22.3436 23.0737 | -1.40697 -1.00748 | 2096.91 6687.44
-21.842 23.1306 | 1.16407 -0.919208 | -517.732 -5289.81
-21.3379 23.1617 | -0.532813 1.9627 | 3631.71 -1703.08
-20.8308 23.1687 | 0.231135 -0.622805 | -3077.98 4235.88
-20.3259 23.1603 | 2.88758 -3.00461 | -1974.89 -4788.54
-19.8243 23.1282 | 2.45817 -3.88583 | -5586.25 5437.24
-19.3284 23.0839 | 2.01508 -2.42283 | -2746.96 -857.206
-18.8372 23.0189 | 0.704608 -2.65639 | 1959.27 -4808.23
-18.3485 22.93 | -0.911085 -3.47907 | -1331.38 4256.01
-17.8625 22.8335 | -1.14928 -3.00484 | -109.751 2250.94
-17.3779 22.7302 | 0.80917 -2.51937 | 5106.71 -1221.95
-16.8932 22.6123 | 1.40905 -3.45381 | -1955.65 -970.007
-16.4147 22.4749 | -0.5236 -1.19419 | -4828.29 -2271.44
-15.9447 22.3184 | -1.26381 -0.0726277 | 3741.04 3775.6
-15.4745 22.1559 | -1.0888 -2.28164 | 6428.12 -1567.65
-15.0022 21.9827 | 0.0569666 -0.716384 | 4506.13 -7147.12
-14.5306 21.7931 | 0.701366 1.90373 | -2371.36 2216.94
-14.0606 21.6014 | 1.54836 3.14643 | 1936.57 -4429.79
-13.5864 21.4142 | 3.56129 4.41885 | 1052.66 1527.96
-13.1025 21.2527 | -0.279197 1.60157 | 224.207 6824.77
-12.6071 21.1338 | -2.79133 1.34842 | 2913.6 547.191
-12.1021 21.0512 | -1.04029 1.9648 | 2850.26 830.414
-11.5917 20.9969 | -0.197381 3.4573 | -6929.46 -5893.84
-11.0837 20.9607 | 0.655275 2.36548 | -8110.28 4002.67


-48.236 80.6463 | -4.24267 5.31607 | -6768.99 -3816.09
-47.7923 80.8614 | -1.8699 0.883246 | 435.715 4842.81
-47.3549 81.096 | -0.383673 0.298177 | 14991.3 -2456.98
-46.9095 81.3358 | -0.0735707 2.6962 | 4774.14 5228.84
-46.4685 81.5937 | -1.94639 4.20449 | -11095.3 3966.56
-46.0459 81.8724 | -0.949031 1.94606 | -405.204 -8451.39
-45.6281 82.1502 | 2.28987 0.125181 | -1486.95 -3394.13
-45.2144 82.4297 | 0.805081 0.0874894 | -4541.46 15561.5
-44.8062 82.7221 | 1.56981 -2.03396 | 7328.03 -12443.8
-44.378 82.9822 | 2.07995 -1.93172 | -6330.86 -3982.44
-43.9382 83.212 | -0.986704 0.25126 | -1228.73 5034.35
-43.4876 83.4198 | -2.37903 -2.4953 | 2064.46 -6180.36
-43.023 83.5951 | -0.386579 -3.36631 | 2549.83 9691.47
-42.5478 83.7534 | 0.731159 -2.61581 | 2376.2 3748.23
-42.0604 83.8781 | 0.477208 -5.65252 | -2447.63 -11455.5
-41.5634 83.9395 | -0.733877 -1.51372 | 4734.51 3011
-41.0593 83.9508 | -1.51643 3.88972 | 1331.37 688.113
-40.5556 83.9129 | -2.26539 2.4846 | -3619.9 -2408.46
-40.0616 83.8227 | -1.6194 3.31933 | -6301.75 2213.73
-39.5836 83.6874 | -0.189963 3.22026 | -5581.15 1656.63
-39.1233 83.5107 | -0.152271 0.489032 | 9349.25 -5195.4
-38.6728 83.2949 | 0.744819 1.19753 | 300.263 4584.06
-38.2366 83.0536 | -0.186242 1.08418 | -9169.87 12.5625
-37.8228 82.7855 | -2.74155 -2.99388 | -10.2646 -1194.82
-37.4199 82.5012 | -1.53585 -5.71198 | 7428.38 3471.57
-37.0132 82.2153 | 0.910546 -5.92509 | 11761.3 701.805
-36.6054 81.9199 | -0.803485 -4.76763 | -7767.8 -6424.82
-36.2256 81.5905 | -1.38061 -1.11943 | -2004.54 -181.956
-35.8757 81.2307 | 4.4744 1.73415 | 4966.16 -986.265
-35.5516 80.8462 | 3.42357 -2.07824 | -17493.9 3036.7
-35.2654 80.442 | -1.1073 -1.90421 | 8975.47 198.239
-34.9777 80.0357 | -0.52968 2.0516 | 3632.13 -731.82
-34.6786 79.6347 | -3.25641 1.20358 | -3566.21 -3429.49
-34.3674 79.2416 | -2.06108 1.1167 | 10690.3 2930.36
-34.0267 78.8703 | 0.191882 1.61522 | -7202.86 5309.97
-33.6755 78.5156 | -2.37383 0.402124 | -2223.39 -13299
-33.3167 78.1641 | -2.25002 0.672926 | 2252.72 17355.2
-32.9367 77.8475 | 0.583912 0.942398 | -13480.3 2202.01
-32.5544 77.5473 | 0.53923 -3.61046 | 2360.3 -8793.79
-32.1617 77.2562 | -0.0680919 -5.08688 | -6029.83 814.078
-31.7526 76.9948 | 1.97299 0.953667 | 4851.86 3728.27
-31.3137 76.7862 | 2.30298 2.73242 | -3836.75 285.86
-30.8548 76.6315 | 2.28911 0.273905 | 2167.47 -2152.03
-30.3787 76.5254 | 1.00153 -1.11512 | 15317.2 766.477
-29.8847 76.4614 | -0.69839 1.48963 | -7613.33 -4894.48
-29.3909 76.4188 | 0.542851 1.73854 | 4209.26 -6507.54
-28.8931 76.3952 | 3.1072 -4.08519 | 383.602 7515.13
-28.3949 76.4129 | 1.62945 -6.00124 | -4658 -2163.1
-27.9013 76.4627 | -2.46899 -0.472462 | 8169.99 558.875
-27.4075 76.5421 | -3.66528 0.236392 | -10971.9 277.176
-26.9245 76.6475 | -3.2917 2.3051 | 6508.09 -518.085
-26.4415 76.7689 | -3.0148 3.12251 | 5704.32 -1813.13
-25.9582 76.9015 | -3.6298 -2.01529 | -9644.6 -2369.01
-25.4848 77.0502 | -4.3291 1.54689 | 10570.1 6774.49
-25.0122 77.224 | -2.28673 3.32294 | -2146.21 3494.8
-24.5463 77.4157 | -1.0649 -0.797447 | -2333.04 -6287.97
-24.0838 77.6072 | -1.49329 -1.66647 | 710.933 -45.1966
-23.6236 77.8028 | -1.38383 -1.07594 | -7043.99 2039.29
-23.1705 78.0067 | -1.24047 1.29324 | 7660.62 1963.34
-22.7121 78.2098 | -0.827084 1.31842 | -894.733 -2708.32
-22.2501 78.403 | -0.290477 -3.95927 | -2122.16 -414.799
-21.7858 78.5869 | 1.81527 -3.33093 | 1136.46 5870.3
-21.3169 78.762 | 5.57219 -1.82828 | -4017.17 -9186.1
-20.8423 78.9075 | 3.61032 1.14289 | 3135.66 7572.07
-20.3614 79.0344 | 0.457888 2.11593 | -15324.8 -1833.17
-19.883 79.1259 | 0.138653 0.290266 | 2240.59 -11666.5
-19.3983 79.1658 | -0.830623 1.27854 | 4778.46 12296.6
-18.9095 79.1898 | -2.23378 2.35304 | -9006.88 -2272.68
-18.4238 79.1879 | -0.125317 -1.77752 | 15437 -3048.85
-17.9281 79.1615 | 0.450969 0.750797 | 7786.04 2966.63
-17.4273 79.1245 | -0.872964 0.815222 | -10344.6 1637.97
-16.9329 79.0794 | -1.31246 0.66054 | 3982.6 7369.45
-16.4381 79.0249 | -2.54624 2.57046 | -1724.82 -8698.96
-15.948 78.93 | -1.11427 2.97505 | 10841.7 -5221.56
-15.4575 78.7989 | -0.0527086 3.24403 | 4747.28 2345.14
-14.97 78.6481 | -2.1696 3.20196 | -16651.5 1572.67
-14.4977 78.4819 | -4.03821 -0.967874 | 12251.9 -397.116
-14.0212 78.3093 | -2.70564 -1.28773 | 692.311 8479.14
-13.5477 78.1325 | 0.37282 2.35686 | -9394.41 -12109.6
-13.0921 77.922 | -0.330173 -0.163213 | -3195.44 1891.36
-12.6456 77.7017 | -0.396341 -1.23077 | -4531.29 12569.9
-12.2 77.4939 | 3.80765 3.04173 | 5857.08 -6843.74
-11.7517 77.2813 | 1.95894 1.35388 | -2109.79 -1639.8
-11.3043 77.0663 | -1.11269 0.88569 | 1411.62 344.792
-10.8519 76.8575 | -0.882439 2.2499 | 8747.7 -5414.27
-10.3883 76.6589 | -2.35066 -0.346462 | -6873.01 6213.79
-9.92068 76.4864 | -0.994803 -1.69909 | -8615.95 628.097
-9.45114 76.3389 | -0.870655 -0.356822 | 2849.29 -306.688
-8.9721 76.2203 | -2.93571 -1.21661 | 1078.44 -7380.44
-8.48335 76.1328 | -4.88934 -3.50474 | 14025.6 8933.55
-7.97961 76.1041 | -4.86437 -1.8882 | -8701.86 -3233.29
-7.48118 76.1218 | -1.72197 1.4202 | -13585.6 -3337.99
-6.99609 76.1848 | 0.115514 -0.0941844 | 5129.62 7474.66
-6.51653 76.2994 | -2.45991 -0.906876 | 7329.36 -575.553
-6.03783 76.4419 | -2.3429 0.597675 | 10172.4 -6971.39
-5.55669 76.5969 | 0.605282 1.92303 | -2780.72 5571.95
-5.08763 76.7829 | 0.19091 3.39445 | -10589.3 -3032.39
-4.63853 76.9943 | -1.3842 3.23094 | -3119.38 -7367.27
-4.20419 77.224 | 0.430192 1.48044 | 2700.14 6446.95
-3.78435 77.4848 | 4.62344 1.85202 | 5012.41 1559.91


54.0647 29.4255 | -0.948236 2.09436 | 6179.27 2553.26
54.4122 29.0638 | 0.746934 -0.803453 | -6603.5 -1077.54
54.7609 28.7076 | 1.06996 -1.73716 | -5391.04 -2781.72
55.1108 28.3559 | 0.640657 -2.72216 | -381.715 7437.98
55.4757 28.0258 | -1.1741 -3.21667 | -2168.44 -924.149
55.8569 27.7158 | -0.883458 -1.96135 | 2020.72 -5640.82
56.2603 27.4289 | 0.529563 -1.27091 | 5100.64 1052.78
56.6928 27.1813 | 0.401525 -0.431282 | 4111.53 1907.32
57.1501 26.9761 | 0.425188 0.316586 | 1033.26 -1291.27
57.6219 26.8023 | 1.85618 -0.4944 | -2006.14 -4723.54
58.1011 26.6506 | 2.29565 -0.961183 | -610.831 4496.14
58.5881 26.5303 | 2.05726 0.810881 | 733.771 -2264.84
59.082 26.434 | 1.00006 1.99368 | 6690.52 -7582.86
59.5857 26.3619 | 0.983282 2.83776 | 3518.97 5417.96
60.0964 26.3419 | 0.561423 1.57253 | -2255.87 8484.29
60.6051 26.3822 | -0.39391 0.829431 | 1403.2 308.701
61.1103 26.4616 | 1.27646 0.827093 | -657.561 548.961
61.6113 26.5612 | 0.839506 1.36776 | -5286.19 -36.0161
62.1077 26.6611 | -0.426381 2.2849 | -3399.34 -7203.52
62.6041 26.738 | 0.781422 2.2452 | 36.8276 -3680.89
63.1022 26.794 | 1.69561 2.99426 | -1501.03 9349.41
63.5996 26.8449 | 2.05023 1.6981 | -6819.4 -764.846
64.0935 26.869 | 2.74004 1.0798 | -1147.18 -5557.53
64.5859 26.8464 | 3.98855 1.07771 | 1497.94 543.582
65.0752 26.7824 | 3.7542 2.49253 | -3155.11 4723.12
65.5562 26.6827 | 0.837444 1.75617 | 1828.41 317.888
66.0273 26.5384 | -0.77824 0.283838 | 4442.45 -4994.68
66.4846 26.3416 | 0.0946776 0.800073 | 2705.37 -7323.07
66.9264 26.0997 | 0.490522 0.417687 | 9171.74 5137.8
67.3623 25.8391 | 0.595383 0.596561 | -1733.3 3825.79
67.7816 25.5567 | 0.345874 2.0738 | -8609.24 -4210.32
68.1705 25.2403 | -0.704358 -0.511707 | -1721.81 6471.71
68.5361 24.9043 | -1.1737 -3.55368 | -2396.85 2169.95
68.8797 24.5493 | -1.27743 -3.83867 | 2622.71 -2496.16
69.2057 24.1751 | -2.47305 -3.72716 | 2802.54 799.869
69.5154 23.7857 | -0.512224 -2.76536 | 487.431 -269.933
69.803 23.379 | 2.0064 -0.755189 | -1483.92 -3019.16
70.0631 22.9525 | 0.202732 0.046328 | 1978.19 1533.74
70.2996 22.5126 | 0.329305 2.48495 | 1641.69 -695.537
70.5096 22.0588 | 1.17336 3.88564 | -3286.71 1286.48
70.685 21.5924 | -1.12478 1.82593 | -3873.85 99.1647
70.829 21.116 | -3.40929 -0.0316886 | 5990.87 -2277.76
70.9605 20.6326 | -0.737089 0.652829 | -1575.97 -5376.35
71.0788 20.1412 | 0.997343 2.20174 | -2328.38 -6113.39
71.1936 19.645 | -1.47627 1.95189 | 6944.43 6751.27
71.3275 19.1563 | -1.04041 1.60619 | 1543.07 405.247
71.4738 18.6709 | -1.57437 0.624009 | -3904.63 -7148.52
71.621 18.1821 | -1.49132 0.40595 | -1303.85 3462.52
71.7765 17.6987 | 0.0786487 0.355858 | 1028.64 5905.31
71.9501 17.2257 | -0.263095 -1.02524 | -5504.22 -684.81
72.1427 16.7611 | 0.940701 -0.814116 | 5422.02 -5862.58
72.3759 16.3095 | 1.15394 0.837633 | 8728.77 -2034.73
72.659 15.8828 | 0.15739 2.51506 | -6886.51 8835.22
72.9758 15.4903 | 0.07755 4.09803 | -5352.57 4697.96
73.3217 15.1307 | 0.38083 3.70461 | 3438.7 -3397.38
73.6987 14.8006 | 2.41823 3.09749 | -1858.13 -411.258
74.1014 14.504 | 2.0797 2.04845 | -1109.65 4961.04
74.5275 14.2482 | -0.306788 0.467018 | -3907.82 2146.62
74.9685 14.026 | -0.816543 -1.95671 | -1930.38 -8264.37
75.4206 13.8255 | 0.988227 -1.8085 | 3530.31 4020.57
75.8896 13.6652 | 1.83752 1.30867 | -794.298 3498.14
76.369 13.5441 | 2.81302 3.92383 | -1656.1 -2038.5
76.8517 13.4455 | 2.321 2.77747 | -6506.64 -105.956
77.3321 13.3602 | 1.53901 2.13154 | -2799.71 -3296.86
77.8124 13.2815 | 1.41403 2.12344 | 7505.6 1538.54
78.3002 13.2162 | 1.24091 3.27995 | 6452.27 -601.481
78.7953 13.1604 | 2.05373 2.94312 | 4855.75 2901.66
79.2951 13.1087 | 1.64974 1.38762 | 2010.1 -5909.61
79.7956 13.0421 | -0.757664 1.68277 | -116.141 677.789
80.2936 12.9632 | -0.670734 2.54687 | -6636.4 8104.89
80.7833 12.8717 | 0.106548 3.00157 | -5489.67 -8040.39
81.261 12.7394 | -0.836554 -0.872027 | 8340.69 -2761.55
81.7346 12.5736 | -0.14135 0.774436 | 1943.95 2944.58
82.2015 12.386 | 0.394826 5.79145 | -3807.29 -2387.35
82.6568 12.1742 | 0.229636 5.08556 | 4025.21 1067.42
83.1068 11.9474 | -0.656482 1.71846 | -548.879 3494.16
83.5482 11.7067 | -0.321607 1.80268 | -1667.66 -3557.67
83.9754 11.4422 | 1.24129 2.20134 | -825.423 2187.22
84.3881 11.1588 | 0.874354 1.84225 | -1245.13 6543.72
84.7836 10.8572 | 0.0102102 0.782402 | -47.8911 -5339.07
85.1524 10.5208 | -1.51392 -0.82672 | 1333.02 -1902.18
85.4905 10.1519 | -2.29642 -0.203535 | -3407.74 4530.16
85.7929 9.7575 | -1.32668 0.619555 | 2640.3 -794.875
86.0609 9.33786 | -2.43295 0.523651 | -1685.83 -1763.62
86.2882 8.8945 | -1.68095 1.32501 | -5154.02 1327.7
86.4776 8.43565 | -1.29388 0.974492 | 6226.96 480.775
86.6519 7.96936 | -1.20972 0.76644 | 2973.17 -2429.04
86.8124 7.49524 | -1.10892 0.434768 | -766.723 -3058.71
86.9523 7.01288 | 1.85334 0.909622 | -463.697 3742.96
87.0708 6.52801 | 1.281 0.693779 | -1775.35 7319.72
87.1661 6.04354 | 0.430759 -0.396429 | 84.379 -2656.77
87.2396 5.55409 | 3.41258 -0.595478 | -1060.23 -2993.99
87.2944 5.0601 | 1.53281 -0.485788 | -1230.16 70.296
87.34 4.56522 | -1.91027 -0.953643 | 2921.82 1253.77
87.3911 4.0726 | -2.1485 -1.39072 | 2067.94 9103.13
87.4499 3.58718 | -2.19415 -1.52931 | -3443.75 986.536
87.5069 3.10253 | -2.31941 -0.233875 | -3680.4 -8628.26
87.5662 2.61208 | -0.910292 0.875895 | 6421.92 -4012.23
87.6492 2.12031 | -0.488675 -0.0585254 | -522.879 -3100.46
87.7534 1.62973 | 1.8637 -0.233107 | -953.899 2063.3


35.0167 -69.031 | -2.54441 -1.33578 | -13324.4 9059.78
35.3965 -69.3325 | 3.37752 -0.415757 | 2100.76 -4143.88
35.7923 -69.6193 | -4.24843 -0.0278009 | 8737.73 -3238.8
36.2139 -69.8803 | 3.92229 3.03086 | -2087.88 -2740.23
36.6573 -70.1085 | 1.21447 3.29736 | 20323.8 -3873.87
37.135 -70.2923 | 2.10866 -2.45721 | -11747.7 -3411.13
37.6252 -70.4239 | 3.07558 -1.70297 | 15414.1 13344.3
38.1347 -70.4739 | 1.25989 -1.44943 | -33287.4 4563.81
38.6266 -70.4652 | -1.22615 -1.04077 | 4225.97 -11827.1
39.1212 -70.4365 | -1.49982 1.19054 | 38605.5 4905.88
39.6378 -70.3769 | -2.10524 -5.31121 | -24087.1 2412.09
40.1381 -70.2871 | 0.382241 -0.579899 | 6623.85 -6685.53
40.6353 -70.1828 | -0.131616 5.20007 | -15170.4 -2835.08
41.1147 -70.0527 | -2.0959 -3.12934 | -7617.45 2885.38
41.5764 -69.8859 | 1.21123 -2.28284 | 6679.15 -511.379
42.0299 -69.6913 | -0.46923 -1.23003 | -6841.92 -2574.78
42.4692 -69.4741 | 3.52238 1.54128 | 10233.4 3862.41
42.9049 -69.2362 | -1.38095 -0.636503 | -8072.63 3954.69
43.3303 -68.9843 | -1.596 1.11887 | 9446.68 -7802.52
43.7661 -68.7454 | 0.932226 1.67146 | -581.835 -1248.24
44.2041 -68.5096 | 3.91917 -3.27642 | 3062.1 6620.5
44.6393 -68.2619 | 4.81417 2.05209 | -8525.47 -649.408
45.0657 -68.0076 | 0.781483 3.12029 | 3502.85 -1825.71
45.4971 -67.7585 | -2.85757 0.883661 | 8993.58 4772.24
45.9389 -67.5154 | 1.58319 -0.759313 | -11063.7 -1629.87
46.382 -67.286 | -0.354566 1.07969 | 10884.2 -1614.1
46.8418 -67.0823 | -0.0909674 -4.26066 | -13087.5 -4857.38
47.304 -66.9028 | -2.59035 -3.12416 | 10847 4434.86
