-79.8916 -35.9701 | 2.46942 0.253625 | -6990.76 -123.931
-64.8146 -31.8955 | -2.13635 -5.02459 | 45.1045 123.251
-64.3167 -31.9366 | -0.637007 -0.580948 | 16285.1 396.381
-63.8074 -31.9377 | -0.263807 2.79279 | -12268.6 -165.887
-63.3072 -31.8941 | 0.00365298 -1.71595 | -3441.35 6117.69
-62.8163 -31.8013 | -2.03648 0.41338 | 3593.36 -7488.79
-62.3301 -31.6803 | 2.91965 2.53704 | 4649.03 1264.18
-61.8517 -31.5211 | 0.919897 7.56854 | -1764.3 9236.43
-61.3908 -31.3151 | 0.372579 2.717 | -7957.97 -9599.58
-60.9484 -31.0887 | -1.2481 1.09777 | -2029.37 23.8678
-60.5208 -30.8409 | -4.27823 -0.360983 | -2568.51 822.835
-60.1066 -30.5746 | -3.9155 -0.0635523 | -194.192 592.794
-59.6994 -30.2991 | 1.16383 2.92971 | -6140.23 -2045.56
-59.2946 -30.0271 | 1.74236 -1.19937 | 9482.02 -2394.75
-58.8762 -29.7712 | 1.51767 0.027013 | -10356.3 -3408.58
-58.4581 -29.5271 | 0.8334 3.77894 | -468.593 -249.676
-58.0353 -29.2883 | -3.20898 1.8402 | 21517 10511.8
-57.5961 -29.0444 | -1.44951 1.19338 | -3399.09 8880.42
-57.1562 -28.7938 | -4.74702 -0.424148 | 1132.26 -825.353
-56.7047 -28.5621 | -1.93346 -3.05101 | 8274.47 -9839.99
-56.2329 -28.3715 | -2.71713 0.85228 | -6551 -6006.91
-55.7595 -28.2042 | -0.807492 -3.03883 | -16242.2 11157.1
-55.299 -28.0264 | -0.564397 2.89875 | 1817.86 1103.33
-54.8322 -27.861 | 1.02778 -0.632168 | 14816.5 -3564.16
-54.3442 -27.7338 | 3.87615 1.25394 | -835.909 1345.28
-53.8475 -27.6461 | 5.29557 1.12521 | -6759.34 -11746.1
-53.3504 -27.6034 | 2.30737 0.664402 | -822.797 21266.4
-52.8541 -27.5669 | 1.94773 0.816864 | -7930.36 -7497.45
-52.3618 -27.5825 | 0.247834 5.06187 | 7808.91 -4708.21
-51.8703 -27.6639 | 1.53737 4.80904 | 8552.8 -17364.3
-51.3846 -27.8055 | 0.880894 1.86213 | -13193.8 25793.3
-50.909 -27.939 | -2.11301 -2.96706 | 427.928 -3228.38
-50.4378 -28.0859 | -1.17382 -2.66489 | 4552.75 -7809.2
-49.9699 -28.2538 | 2.80407 -3.80772 | -5683.22 6629.91
-49.5083 -28.422 | -0.825296 -6.88347 | -9752.56 7050.55
-49.0538 -28.5882 | 0.120327 0.0655894 | 10466.9 -5271.83
-48.5972 -28.7677 | -1.10623 -0.0725397 | 1340.17 -4220.05
-48.1453 -28.9635 | 0.751405 2.27319 | -12098.3 10494.5
-47.7027 -29.1627 | -0.153353 4.25056 | 23956.2 -12975.8
-47.2513 -29.3828 | 0.304854 3.09718 | -802.823 6016.22
-46.8074 -29.6169 | 1.63418 1.44627 | -11800 -10697.2
-46.3845 -29.8824 | -1.37263 2.32627 | 11380 492.992
-45.9576 -30.1493 | 2.12037 2.33155 | -16056.8 11969
-45.5339 -30.3984 | 1.67058 1.2841 | 4818.57 -10982.2
-45.0984 -30.6339 | 2.39537 3.43214 | 2084.27 12569
-44.645 -30.8228 | 1.38674 1.37045 | -23165.3 -3104.96
-44.1923 -30.9796 | 0.547381 3.79866 | 24319.2 2303.03
-43.7132 -31.0919 | 2.25695 6.36894 | -2544.02 -2770.9
-43.2301 -31.1766 | 2.28402 3.44261 | -30430.4 -5651.36
-42.7604 -31.2432 | 1.35391 -2.75293 | 39026.8 12970.5
-42.2641 -31.2696 | 3.89462 2.64787 | -3753.72 -24946.6
-41.7669 -31.2987 | -0.804573 -1.48566 | -10890.2 10657
-41.2758 -31.2768 | -0.837883 -2.09995 | 9049.78 11223.5
-40.7848 -31.1949 | -1.92562 -3.21336 | 2019.77 -9945.9
-40.2975 -31.0893 | -2.7621 0.330643 | -1621.66 -3331.99
-39.8188 -30.9572 | -1.51799 -0.527947 | -3687.35 529.982
-39.3567 -30.7859 | -0.255887 -0.598621 | -8487.12 2814.5
-38.9179 -30.5724 | 0.496337 -1.11052 | 13946.5 1414.36


13.1614 10.8813 | -0.364834 1.76603 | -4948.16 3002.9
13.5559 11.1839 | 0.491006 1.39926 | 2682.37 -8982.7
13.975 11.4473 | 0.892678 0.991966 | -4518.38 5527.04
14.4101 11.6807 | -0.538138 2.66961 | -537.263 -1637.84
14.8647 11.8701 | -0.40981 1.32884 | 1767.16 -4396.66
15.3371 12.0086 | -0.158456 -1.05295 | -4144.8 2659.66
15.8165 12.1105 | -0.559004 -0.959072 | -1174.47 2109.52
16.3013 12.1815 | -0.683575 -1.55526 | 3925.67 -1395.96
16.793 12.2214 | -2.31836 -0.0240337 | 7279.21 783.18
17.2916 12.2394 | -2.96703 1.87253 | 828.651 4864.62
17.7918 12.2447 | -1.12301 -0.281295 | -2138.74 -1945.38
18.2902 12.2283 | -0.151272 -0.608851 | -2725.16 2080.7
18.7848 12.1897 | -1.30068 0.717861 | -4056.81 -1865.05
19.2735 12.1222 | -1.95538 -0.831557 | 2177.27 -3727.51
19.7601 12.029 | -0.530284 -0.116844 | 5957.98 1302.03
20.249 11.928 | -0.714842 0.00354203 | -1532.43 2849.88
20.7373 11.8295 | -1.34632 0.119707 | -2662.29 2149.57
21.2245 11.7336 | -0.535737 3.04017 | 3028.3 -1073.86
21.7134 11.6336 | -0.0592895 5.47252 | 3217.85 -7849.33
22.2043 11.525 | -0.0895488 3.92421 | 2157.62 3415.76
22.6996 11.4322 | 0.0946016 2.52401 | -1370.25 7217.74
23.1973 11.3652 | 0.713211 -0.0261479 | -3573.68 -2584.88
23.6939 11.3074 | 1.54235 -2.63896 | 1029.43 756.742
24.1914 11.2532 | 0.264406 -3.84126 | 1534.21 -1460.34
24.6898 11.194 | -2.07906 -5.14245 | 1648.38 -5693.59
25.1886 11.126 | -1.55946 -4.4453 | -1433.15 1576.75
25.6876 11.0669 | 0.5393 -3.05715 | -1591.63 3117.52
26.1869 11.0283 | 0.860832 0.601698 | -813.345 -2231.35
26.6862 11.0101 | -1.91097 0.910076 | -4519.19 -921.199
27.1824 11.0207 | -3.1134 0.504682 | 1201.13 2158.99
27.6768 11.0713 | -0.765004 0.235363 | 2804.54 760.537
28.1668 11.1632 | -0.443543 -0.681793 | -3624.39 -2413.97
28.6451 11.2935 | -3.01179 -0.287483 | -2057.56 1447.77
29.1087 11.4648 | -4.24961 0.237933 | -990.432 -901.166
29.5576 11.6694 | -3.97262 -1.11293 | 606.106 1281.76
29.9944 11.9003 | -4.16132 -2.54323 | 3554.65 -5250.36
30.4243 12.1453 | -2.91952 -3.71871 | 710.898 142.211
30.8414 12.4136 | -1.85991 -3.16861 | 4642.37 4884.08
31.2409 12.7146 | -2.99021 -0.473784 | -2974.38 -956.777
31.613 13.0459 | -1.92664 -0.245853 | -3467.29 -4070.72
31.9549 13.4028 | 1.74975 0.962174 | -29.8089 302.075
32.2679 13.7853 | 1.63131 4.28435 | 2470.29 3762.6
32.5554 14.1915 | 0.514061 1.95016 | -2.14006 3550.92
32.8212 14.6153 | 0.0448968 -0.401967 | 450.955 -3435.3
33.0755 15.0447 | 0.928796 -0.0917023 | 1029.33 1209.88
33.3252 15.4786 | 2.53714 -0.552739 | 2805.26 3793.03
33.5763 15.9161 | -0.706047 -0.71467 | 2195.15 1322.02
33.8311 16.3547 | -3.822 -1.92004 | 1975.21 5642.01
34.0892 16.7961 | -2.33553 -3.66394 | -1869.41 -1829.85
34.3502 17.2335 | -1.47889 -2.45549 | -5266.58 -4217.57
34.6174 17.661 | -3.69411 -1.42223 | -240.604 -4841.72
34.9037 18.0708 | -3.09037 -1.41131 | -5833.66 -1265.41
35.2129 18.459 | -1.13566 -2.18577 | 5860.98 1157.01
35.562 18.8149 | -0.664687 -2.38718 | 2089.89 -3947.36
35.948 19.1295 | -2.7822 -1.594 | -5588.8 701.109
36.357 19.4097 | -3.86019 -3.03903 | 2472.78 2065.54
36.7891 19.6557 | -1.49664 -3.85935 | -2266.64 -1073.65
37.239 19.8647 | 0.644815 -2.94271 | 749.288 802.9
37.7051 20.0374 | 0.230561 -2.64174 | 3502.2 1084.4
38.1862 20.1746 | 0.0328316 -2.49245 | 2308.74 3523.97
38.6792 20.2777 | 1.11076 -3.54649 | 6974.9 891.065
39.1841 20.3373 | 1.69798 -2.56467 | -1426.61 -4615.86
39.691 20.3426 | 0.520609 1.4416 | -8012.43 -2081.84
40.1902 20.2992 | -0.143885 2.28735 | -3522.39 872.165
40.6819 20.2213 | -0.488974 2.62899 | -781.855 250.401
41.1695 20.1212 | -2.75901 0.900661 | 8726.43 2962.88
41.6606 20.0107 | -2.90634 0.557857 | 2983.93 1539.96
42.1502 19.8852 | -3.35371 2.57102 | -4763.6 -3099.88
42.6293 19.7319 | -4.29959 0.844766 | -3662.5 -5770.85
43.0979 19.553 | -2.93843 -1.62247 | 1491.01 3644.21
43.5663 19.3748 | -0.990021 -0.0452387 | -49.0084 4539.93
44.0376 19.2094 | 0.199209 -1.14941 | -6105.19 -2729.51
44.5086 19.0534 | 0.270495 -3.24729 | 2890.66 2260.78
44.988 18.9182 | -0.292132 -2.63846 | 8678.45 6.18828
45.479 18.8039 | -0.206036 -2.96084 | -300.55 -1558.97
45.9737 18.7043 | -1.61871 -1.77771 | -5489.12 34.4241
46.4674 18.6192 | -0.695085 0.119089 | -1166.17 18.6248
46.9626 18.5507 | 0.931529 -1.02493 | 3085.13 -1055.45
47.4623 18.5015 | -0.597024 -2.75944 | 2204 -2869.18
47.9655 18.4775 | -0.754314 0.0324274 | -3472.47 5090.55
48.4667 18.4951 | -0.377467 1.60364 | -20.1722 1583.92
48.9654 18.5509 | -0.399883 0.969072 | 3246.32 -3168.54
49.4621 18.6351 | 0.592496 -2.06991 | 584.071 582.763
49.9533 18.7516 | -0.462197 -2.13693 | 976.593 1819
50.4358 18.9034 | -1.22156 -0.0624461 | -131.53 -171.879
50.9068 19.0874 | -1.51198 0.000320349 | -1495.3 -1206.9
51.363 19.3021 | -0.960023 -3.32602 | -3170.32 2390.12
51.8013 19.5485 | -0.531979 -4.84022 | 140.871 1264.49
52.2272 19.8167 | -1.88309 -2.88481 | 4061.12 -2094.04
52.6488 20.0938 | -2.36575 -0.218607 | -2546.8 -3028.37
53.0621 20.3774 | -0.552646 -0.194089 | -5544.44 -3556.3
53.4631 20.6698 | -1.18523 1.21157 | 615.176 624.94
53.8535 20.9757 | -2.70455 2.23933 | -2318.41 1191.64
54.2319 21.2959 | -3.03625 0.983671 | 2328.24 1691.7
54.6062 21.6253 | -1.66991 -0.648018 | 5282.09 5264.6
54.984 21.9595 | -2.24298 -0.362802 | 2398.5 1204.33
55.3695 22.2885 | -0.195173 -3.0313 | -1682.13 -2120.04
55.7648 22.6032 | 1.38486 -3.09555 | 759.27 -1874.49
56.1743 22.8984 | 0.184816 0.0843546 | 1683.84 -1061.1
56.5978 23.1742 | -1.37979 1.90282 | -6162.04 -702.313


-7.68338 51.8977 | -1.04243 4.82538 | 5869.72 2891.77
-7.1953 52.0333 | -1.35301 4.54805 | 793.999 -1586.11
-6.6993 52.139 | -2.71375 5.5743 | 2885.81 -1771.99
-6.19542 52.2117 | -3.2766 5.9376 | 1447.43 268.209
-5.68734 52.2553 | -3.04787 4.76417 | -3214.98 2468.6
-5.18071 52.2717 | -2.09686 2.90366 | -8804.38 -2584.66
-4.68103 52.2516 | -1.26892 0.908586 | -1983.56 351.239
-4.18653 52.1959 | -1.80089 1.31254 | 1414.22 -120.572
-3.69714 52.1054 | -1.43511 1.05985 | -3577.78 2994.72
-3.21785 51.9827 | -0.358038 1.41705 | -978.414 223.014
-2.75072 51.8229 | 0.396211 0.795643 | 617.667 -2337.54
-2.29774 51.6239 | -0.123485 -2.42183 | 2444.93 2528.14
-1.85799 51.3934 | -0.485968 -2.23957 | 5795.63 -3482.25
-1.43295 51.1275 | -0.106875 -0.191199 | -1195.4 -3884.31
-1.03 50.8274 | -0.70542 -0.224331 | -2122.31 4679.44
-0.647325 50.5078 | -2.7993 -1.98601 | -7473.61 2608
-0.285129 50.1734 | -3.19282 -0.87732 | 1851.94 3827.36
0.0706301 49.8339 | -2.47248 1.16024 | 7371.2 607.678
0.423789 49.487 | -1.1378 0.794977 | -6799.35 -9773.05
0.758447 49.1189 | 1.89766 -0.0981279 | 2503.12 -480.649
1.09339 48.7492 | 1.84027 -1.6222 | 6428.91 8612.55
1.44173 48.3945 | 0.899053 -1.29832 | -11206.9 -2537.96
1.78577 48.0418 | 1.48761 1.16303 | -1816.7 126.595
2.1398 47.7016 | 2.283 2.6217 | 5703.44 4328.43
2.51915 47.3881 | 2.09191 2.39186 | -800.129 -5006.7
2.91734 47.0938 | 1.97038 1.06306 | 8159.97 -1392.72
3.33937 46.823 | 2.47947 1.26361 | 5318.6 -1679.83
3.77788 46.5705 | 0.398168 0.158978 | -4688.23 -4400.69
4.22063 46.3279 | -0.508611 1.2015 | -4268.32 2210
4.66985 46.1063 | -0.588545 1.90807 | -2642.85 1226.55
5.12956 45.9156 | -0.938274 0.401056 | -2852.51 628.603
5.601 45.7659 | 0.605256 2.4223 | -3167.34 2356.4
6.08311 45.6675 | 0.976517 3.56052 | 2500.38 -496.717
6.57583 45.6207 | 0.944108 1.86804 | 12238.5 -2220.08
7.0801 45.6233 | 0.248669 0.97542 | 4980.48 2206.71
7.58522 45.6789 | -1.04631 2.14638 | -10226.7 1751.5
8.07608 45.7836 | -0.727862 1.66167 | -4036.16 -4187.99
8.55499 45.9235 | 0.437667 1.82569 | 9188.64 6908.38
9.03004 46.0989 | 0.307681 3.46966 | 5626.95 -682.346
9.50201 46.2928 | 0.739041 2.84472 | -5370.74 -6797.73
9.96471 46.4968 | 0.840654 0.33718 | -2280.36 2693.75
10.4163 46.7229 | -0.249294 1.19555 | 5259.4 3147.18
10.861 46.9716 | -0.00128485 1.17338 | 4183.77 1790.35
11.2974 47.2405 | 0.43219 0.25539 | -5574.18 548.076
11.7182 47.528 | -0.0638483 1.91289 | -4401.31 -2608.86
12.1272 47.8252 | 1.22559 1.84336 | -238.469 -153.515
12.5332 48.1257 | 2.67433 -0.177499 | 1228.64 1611.88
12.9437 48.4224 | -0.102887 1.55121 | 1962.16 -283.861
13.3658 48.7048 | -2.27628 1.72521 | 3713.04 -126.502
13.8037 48.9659 | -2.78599 0.207597 | -3667.43 -872.47
14.2529 49.2013 | -2.64799 0.286925 | -1793.4 -4044.06
14.7146 49.4037 | -1.7668 -0.820571 | -1637.74 -1547.64
15.1863 49.5754 | -1.53517 -0.311232 | -4287.31 3445.22
15.6639 49.7216 | -1.06311 0.697845 | -97.5375 598.61
16.151 49.8307 | -0.0715996 -1.50229 | 2753.15 883.314
16.648 49.8887 | -0.190692 -2.20983 | -1086.89 -1735.95
17.1466 49.8797 | -0.0995735 0.469815 | -6246 -4309.84
17.6338 49.7963 | 0.0798432 0.962623 | -3189.21 374.201
18.1052 49.6536 | -0.376464 0.35336 | 4281.87 3342.3
18.5652 49.4707 | -0.577622 1.14006 | 4507.73 -1308.52
19.0131 49.2516 | -0.271554 2.26051 | -3000.3 -2464.18
19.4447 49.0014 | -0.061734 2.34828 | 5003.87 1385.27
19.8704 48.7349 | 0.609169 2.74072 | 7868.97 -620.545
20.2937 48.4538 | 0.98846 2.743 | 1925.99 -6047.64
20.7059 48.1494 | 0.366254 0.661863 | 1110.1 1900.33
21.1035 47.8272 | -1.36846 -0.913069 | -9231.2 2724.09
21.4756 47.4858 | -2.46874 -0.391391 | -5821.79 958.454
21.8269 47.129 | -3.44301 -3.0271 | 2788.68 1429.46
22.1733 46.7677 | -2.84951 -5.38544 | 2419.61 2597.99
22.5193 46.4063 | -1.00197 -4.69978 | -1454.53 -340.951
22.8586 46.0396 | 0.486924 -2.57574 | -2884.15 -2045.69
23.1887 45.665 | 1.19836 -0.497077 | -290.006 -1253.99
23.5175 45.2889 | 0.986871 0.116888 | 1549.7 3117.58
23.8551 44.9215 | 0.4301 0.179814 | -1466.11 -1161.56
24.2028 44.563 | 1.19811 1.86606 | 2495.05 -5920.47
24.5688 44.2169 | 1.049 1.37889 | 5770.32 1158.18
24.9629 43.8993 | -0.163036 0.643733 | -1684.96 6087.19
25.3786 43.6164 | 0.255256 1.89806 | -7221.92 -1215.82
25.8055 43.3587 | 0.637813 2.24071 | -14.2091 -1405.41
26.2488 43.1297 | 0.351872 0.965901 | 5816.95 -309.791
26.7133 42.9383 | 0.631555 -0.752592 | -2359.61 -667.469
27.1915 42.7889 | 2.21649 0.462367 | -3929.9 3262.22
27.679 42.6896 | 2.39227 1.23237 | 305.519 239.371
28.1736 42.638 | 2.07847 0.179515 | -67.4192 -1705.84
28.6708 42.6291 | 2.4893 0.073317 | -526.741 244.599
29.1669 42.6626 | 2.63383 1.35069 | 1432.28 469.018
29.6603 42.7359 | 2.16674 0.335004 | 4065.16 975.954
30.151 42.8438 | 0.401097 -0.863401 | 1858.02 5590.75
30.6376 42.9797 | -0.250804 -0.06763 | 3189.39 -8103.97
31.1246 43.1177 | 0.558284 1.03671 | -1054.83 129.658
31.6079 43.2651 | 1.66605 -0.37642 | -3337.97 438.01
32.0835 43.4275 | 0.641303 -0.472566 | -3816.3 -1374.64
32.5503 43.6053 | -0.79677 -0.322695 | 2849.74 -379.436
33.011 43.8001 | -0.753987 0.531011 | -2312.9 -26.1796
33.4597 44.0162 | -0.85996 2.17007 | -4036.87 -4260.32
33.8918 44.2539 | -1.18396 2.50933 | -4762.91 1410.22
34.303 44.5213 | -1.71359 1.99905 | 1377.63 5413.38
34.701 44.8138 | -1.33684 0.814352 | 4863.41 1752.53
35.1004 45.1117 | -0.0496411 -0.459221 | 2666.51 -2776.57
35.5094 45.3979 | -0.389697 -1.52499 | 227.329 550.66


-24.1268 90.8254 | -1.37741 -6.02902 | 2935.53 -1828.96
-23.7123 90.5399 | 0.453122 -4.74765 | 384.537 4406.96
-23.2913 90.2652 | 2.05241 -2.90385 | 2403.17 -10195
-22.8653 89.9886 | -0.162433 -0.428415 | -132.436 -1353.17
-22.4286 89.7272 | -2.15499 0.313151 | 2095.2 3601.15
-21.9726 89.5027 | -1.43253 -0.0255863 | -850.431 4370.05
-21.4997 89.3259 | -0.484364 0.108745 | -13611.1 4647.25
-21.0221 89.1976 | 0.222596 -1.4822 | -1817.79 -4468.62
-20.5375 89.1112 | 0.286815 -2.86309 | 1755.89 4219.84
-20.0454 89.0778 | 0.49307 -3.80859 | 1858.5 -2287.9
-19.5504 89.0875 | -0.255905 -2.98388 | 3253.05 2396.08
-19.0553 89.1364 | -2.92786 -2.26472 | -3616.13 -47.3174
-18.5652 89.2094 | -1.61561 -1.80127 | 1653.58 -6023.19
-18.0759 89.2895 | 1.94719 -1.04833 | 1117.49 -1007.04
-17.5881 89.3835 | 1.40038 1.48514 | 1267.2 1868.04
-17.1039 89.5016 | 0.164547 0.467184 | 2377.28 818.609
-16.6251 89.6471 | -0.183137 -1.47185 | -1395.87 3709.58
-16.1554 89.8211 | 0.51623 0.0162184 | 4918.39 -5466.45
-15.6898 90.0102 | 0.143636 1.94811 | -1579.46 -27.6191
-15.2369 90.2252 | 0.0569311 0.709682 | -5799.96 5855.06
-14.804 90.4745 | 0.629829 -0.699521 | -632.731 2358.97
-14.3807 90.7401 | 0.784951 -2.77379 | 4298.99 -9738.01
-13.9516 90.9956 | -1.11554 -1.06962 | 3058.26 6063.51
-13.5196 91.2527 | -2.16064 -1.05943 | -4295.2 -2473.13
-13.0891 91.5055 | -1.779 1.18975 | -5879.4 -2352.27
-12.6589 91.7507 | 0.234771 3.10208 | 5720.89 7094.63
-12.2187 91.9864 | 0.123225 3.17251 | -1985.04 -10033.7
-11.7673 92.1906 | -1.62679 4.39257 | -1246.56 -3022.55
-11.311 92.375 | -1.7108 3.55017 | -8583.36 1780.56
-10.862 92.5604 | 0.409246 2.4386 | -11449.5 4700
-10.4213 92.7514 | 1.62312 3.18016 | 11243.6 5968.82
-9.96401 92.9236 | 1.00344 1.62799 | 8002.1 -7429.05
-9.48432 93.0424 | 1.39862 2.80822 | 4051.55 1513.04
-8.99069 93.1137 | 1.00481 5.05893 | 4587.45 3577.91
-8.48966 93.1434 | -0.228206 4.37977 | -9539.13 -4287.5
-7.9938 93.1259 | -0.32292 3.10923 | 2022.3 10.6608
-7.50006 93.074 | -1.03728 3.57136 | -1615.94 6220.63
-7.0102 93.0014 | -0.305904 4.59801 | 840.07 86.7051
-6.52403 92.8992 | -0.168473 3.58002 | 11446.4 -3028.97
-6.03951 92.7578 | -2.10741 -0.193107 | -2437.98 545.614
-5.57054 92.5734 | -1.65666 -3.94891 | -4080.54 -3621.49
-5.12489 92.3409 | -0.805449 -3.71271 | 4413.58 1768.85
-4.69851 92.0712 | 0.158107 -0.221557 | -2586.44 -3859.72
-4.29786 91.7634 | -1.62484 0.324115 | 2707.4 -960.839
-3.9166 91.4287 | -3.74845 -0.885063 | 1115.16 3028.03
-3.55264 91.0758 | 0.328415 1.17898 | -1645.3 -6010.87
-3.20948 90.7005 | 0.2306 2.47665 | 109.305 4371.63
-2.88044 90.3171 | -3.03168 1.82649 | -4860.61 10189.3
-2.56786 89.931 | -2.28086 2.7796 | -6156.83 -1497.97
-2.2764 89.5329 | -1.49375 2.92966 | -1934.97 736.74
-1.99328 89.1301 | -1.4162 0.261887 | 6252.52 -637.638
-1.69996 88.7305 | -0.0652687 0.65047 | -239.133 -7538.01
-1.3958 88.3342 | 0.470224 1.02363 | -442.652 5349.4
-1.07054 87.9585 | 1.07169 1.36469 | 2036.75 4664.21
-0.720554 87.6085 | 1.95213 2.68234 | -3851.22 -154.943
-0.356675 87.2748 | 1.9362 0.913633 | 1270.3 -6283.6
0.0217323 86.9515 | -0.842186 -0.210822 | 5480.74 -4952.53
0.421827 86.6465 | -1.17979 -0.342801 | 675.586 5545.62
0.843856 86.3751 | 1.59445 0.572142 | -2772.64 424.395
1.28066 86.1329 | 1.1599 0.83456 | -8305.35 -6584.71
1.72823 85.9183 | 2.4998 1.3474 | 7888.34 3706.27
2.20254 85.7616 | 2.34857 1.07216 | 4724.61 9262.2
2.69611 85.6736 | 0.512927 0.265396 | -8316.37 -7607.18
3.19123 85.6247 | 2.26768 1.22201 | 2811.62 -640.114
3.69054 85.6166 | 4.37127 -0.621288 | 4384.86 6878.26
4.1925 85.6526 | 5.35608 -2.86442 | 4169.86 -9928.21
4.69502 85.7094 | 4.373 -0.393703 | -3106.5 3167.52
5.18968 85.8043 | 1.59044 2.97187 | -6608.44 9630.85
5.67124 85.9415 | 1.41381 2.64028 | 5082.81 -11571.5
6.15105 86.0851 | 0.451852 3.79822 | -3656.94 -3466.17
6.62199 86.246 | -0.312884 1.99388 | -3714.41 8595.37
7.07854 86.4441 | 0.839772 0.364173 | 6238.35 3236.94
7.53073 86.6644 | 1.527 1.76494 | 2219.6 2430.43
7.98424 86.8885 | 2.03525 0.468072 | 939.511 -3945.66
8.44634 87.0928 | 0.782911 -1.56275 | -332.136 -6621.15
8.91858 87.268 | -1.46834 0.886803 | 2373.09 -452.571
9.39779 87.4274 | -2.51008 4.66523 | -729.314 3578.24
9.87678 87.5876 | -2.22559 2.15753 | -6022.75 6199.61
10.352 87.7515 | -1.06112 -1.63833 | 2699.26 -4379.5
10.834 87.8943 | -0.930361 -1.07232 | -659.342 -6233.84
11.3216 88.0084 | 0.248756 -2.42155 | -5862.33 6337.78
11.8091 88.1092 | -0.189169 -3.1071 | 1771.47 1310.6
12.3026 88.1848 | -1.19483 -0.137179 | 6104.15 149.36
12.8047 88.2183 | -0.279903 0.641949 | -500.54 -5567.61
13.3073 88.1939 | 0.0658002 1.43612 | -4248.48 -2305.88
13.8026 88.1179 | -0.0700494 3.23941 | 3569.81 716.047
14.2937 88.0065 | -2.00919 1.09932 | 3734.74 1191.13
14.7808 87.8706 | -3.36105 0.875349 | -3819.21 2495.65
15.2583 87.7144 | -1.36864 1.6839 | -3669.76 4532.8
15.7236 87.5362 | 0.211028 -0.622979 | -3850.41 -3677.5
16.1722 87.3222 | 0.219848 -2.54926 | 6156.56 -2608.67
16.61 87.0766 | -1.21925 -2.07291 | 6018.49 -216.952
17.037 86.8048 | -3.13654 -2.4022 | -2135.08 -1789.38
17.4439 86.5044 | -1.06706 -0.207316 | -4123.02 1228.61
17.828 86.1806 | 2.08749 2.88392 | -2708.92 4062.52
18.193 85.8408 | 1.64388 3.32502 | 338.379 279.745
18.5427 85.486 | 0.721077 0.879395 | 1997.14 -706.635
18.879 85.117 | 4.66871 1.35686 | -3783.99 -1664.37
19.1992 84.7348 | 7.0967 2.89362 | 848.86 591.248
19.5143 84.3484 | 1.41849 -0.331594 | 1993.48 -166.192


47.1769 -42.196 | 1.91336 7.21835 | 3766.13 1848.62
47.6778 -42.2374 | 4.11731 2.55247 | -8027.29 -1445.4
48.1688 -42.3225 | -1.4826 -0.992922 | 8311.59 -10660.8
48.6572 -42.4497 | -4.45185 6.38858 | 1345.88 11433.6
49.1443 -42.5807 | 1.5531 0.768763 | 1910.56 5094.25
49.6278 -42.7225 | 2.2399 -3.8603 | -10395.3 -11891
50.0927 -42.9008 | 0.366253 -0.526078 | -11852.7 13682
50.544 -43.0856 | -0.191846 -3.251 | 13726.3 -4630.28
50.9973 -43.2868 | 1.01041 -1.87272 | -1371.99 -6308.55
51.4431 -43.5075 | 0.518406 -0.361734 | -4920.67 9825.05
51.8846 -43.7277 | -1.40454 -0.771474 | 10715.8 -9181.74
52.3298 -43.9592 | -1.21698 -0.979157 | 896.236 5134.78
52.7748 -44.1925 | 4.80096 3.14669 | -4359.1 -12974.4
53.2136 -44.4392 | 0.664497 0.0393906 | 2580.05 15362.7
53.6614 -44.6618 | -0.102061 1.39913 | -4846.14 -3177.96
54.111 -44.8775 | -1.40269 2.33853 | 6558.7 -8623.85
54.5691 -45.0882 | -2.39707 -1.26949 | -3259.64 5365.88
55.0362 -45.2709 | 0.135821 -3.22113 | 249.973 2923.59
55.5145 -45.4194 | -0.796748 1.45477 | 2027.88 -2352.01
56.0018 -45.5379 | 1.30923 -1.53639 | -9023.32 485.927
56.4906 -45.6226 | 3.16853 -0.959128 | 3958.63 1524.93
56.9871 -45.6678 | 2.59415 -2.75547 | 7972.68 -4449.31
57.4907 -45.6762 | 2.94222 -0.309112 | -7359.71 10957.1
57.9883 -45.6347 | 0.00747591 -0.0275275 | -4728.38 -14467.5
58.4807 -45.5751 | 2.15999 -0.161417 | 13026.8 8567.53
58.9748 -45.4731 | 4.16639 -0.839053 | -6682.44 2906.22
59.4575 -45.3338 | 3.31078 -1.2584 | 3289.45 -7390.61
59.9357 -45.176 | 3.03127 0.0346627 | 6180.44 6444.61
60.4086 -44.9867 | 2.00048 3.14909 | 1738.62 -998.605
60.8709 -44.7705 | -0.0843871 2.01943 | -9106.7 -2495.36
61.314 -44.5253 | -1.19862 -1.89853 | 17077.5 14463.5
61.7505 -44.244 | 1.07206 -0.0473362 | -7961.95 -6521.38
62.1681 -43.9485 | 4.44501 -1.40042 | -17008 -24302.8
62.5614 -43.6503 | 3.65125 0.0667344 | 6730.66 30400.7
62.9334 -43.3062 | 5.33346 3.59471 | 6665.84 -12250.6
63.3016 -42.9595 | -0.373625 1.75943 | -10921.9 -5984.87
63.6541 -42.6076 | 0.910842 -0.816426 | 436.412 10555.9
64.0016 -42.2442 | 0.249818 -1.5958 | 10730.5 -5012.1
64.3654 -41.8926 | -0.214572 -3.08983 | -1322.25 -2189.61
64.7336 -41.5469 | 0.914831 0.15203 | -10261.1 11614.7
65.0971 -41.1954 | -2.60568 2.75874 | 10748.9 -3856.19
