48.5729 -84.8023 | 3.43668 4.40237 | -18222.9 -8849.23
14.6062 7.92471 | -2.665 1.05886 | 492.563 -1668.08
14.9601 7.57265 | -2.8354 -0.0550765 | -525.538 -1200.24
15.3154 7.22155 | -1.30047 0.852219 | -777.493 1159.32
15.677 6.87818 | -1.90352 0.744122 | 338.238 -1649.16
16.0504 6.54697 | -0.786365 -0.686595 | -3248.91 2201.65
16.4396 6.23809 | 1.21559 -1.14109 | 5228.55 -66.5999
16.854 5.95865 | -0.315146 -1.67248 | 2741.5 -2531.57
17.2901 5.7091 | -0.330071 -0.61072 | -4391.08 305.077
17.7416 5.49422 | 2.15588 1.49804 | 3048.91 5219.21
18.2107 5.32192 | 2.17508 1.51119 | -5119.7 -1125.52
18.6858 5.17886 | 0.684269 1.21214 | -5933.69 168.681
19.1634 5.05885 | -0.469895 1.03156 | 5416.72 -702.289
19.6496 4.95779 | -0.405177 0.079214 | 6906.2 -6194.73
20.1453 4.86982 | -0.0814065 2.03484 | 6204.01 3592.92
20.6506 4.80829 | -0.984278 1.11518 | 3480.44 -3973.94
21.1617 4.76948 | -1.77146 -2.45299 | 39.2517 -1817.07
21.6748 4.7651 | -2.72488 -0.900074 | 2358.48 11778
22.1865 4.81659 | -2.45784 1.66384 | -7621.21 113.161
22.6881 4.90328 | -0.481258 0.265638 | -2872.19 -8063.16
23.1829 5.00382 | 0.884278 -0.648634 | -994.673 -339.46
23.6703 5.12676 | -0.833018 -2.14866 | -8333.26 3174.87
24.1441 5.28014 | -2.98125 -3.76715 | 6136.15 -2348.83
24.6141 5.45424 | -2.87871 -0.796046 | 3701.01 2627.87
25.0781 5.65296 | -0.534932 -1.44618 | -1720.5 6104.52
25.5325 5.87528 | 0.542221 -1.13717 | 1635.17 -3251.82
25.9853 6.09871 | -1.4885 3.21767 | -8593.59 -6735.72
26.4342 6.31211 | -2.95502 4.16522 | -3336.83 144.296
26.8835 6.51768 | -4.16672 4.24647 | 2316.74 438.838
27.3391 6.71211 | -3.61963 0.746685 | 795.254 1467.18
27.8021 6.89291 | -1.45608 -3.65252 | 4420.33 5845.48
28.2762 7.05471 | 0.421342 -3.83371 | -2583.88 -4446.17
28.7605 7.17423 | -1.32263 0.280268 | 316.447 -6286
29.254 7.24381 | -2.70367 0.315183 | 3629.85 -1500.93
29.7528 7.28161 | -2.69706 -2.38756 | -5523.9 8226.86
30.2485 7.31388 | -0.916601 -2.5064 | -4184.63 -5173.44
30.7415 7.33394 | -0.562885 -1.53632 | 2286.73 6243.49
31.2367 7.3558 | -1.81044 -2.11643 | 8546.03 5632.67
31.7388 7.36861 | -2.47521 -2.1943 | 2766.75 -12581.9
32.2424 7.34049 | -1.85552 -0.491102 | -8504.94 4167.05
32.7375 7.29034 | -2.01672 1.36614 | -7392.13 7995.01
33.2241 7.22345 | -0.614767 -0.940691 | -209.94 -7534
33.7039 7.11732 | 0.980354 -1.3335 | 6025.54 3724.56
34.1807 6.98215 | 0.480008 -2.2178 | 5079.61 -4168.71
34.6513 6.81093 | -0.526361 -1.29084 | 1360.7 -5572.17
35.1123 6.60819 | 0.690095 3.11509 | -563.716 6245.96
35.5667 6.39643 | 1.97755 2.94226 | -2623.13 5108.31
36.0129 6.17688 | 0.629548 0.579318 | -4736.41 -1957.4
36.4447 5.938 | 0.625316 2.66657 | -6002.73 2290.7
36.8617 5.68419 | 1.97587 2.20571 | -4646.46 -17.5871
37.2707 5.42239 | 2.18319 -0.192159 | 7183.4 -1870.81
37.6893 5.16573 | 1.29299 -1.92522 | 9877.19 -2045.72
38.1243 4.9226 | 0.387354 -2.82573 | -1715.35 -1575.41
38.5677 4.69431 | 0.0353275 -1.52097 | -4004.75 334.918
39.019 4.48769 | -0.185996 0.239168 | 2471.33 3354.29
39.484 4.31217 | -0.682798 1.0402 | 1779.42 -6481.6
39.9606 4.16192 | 1.29373 2.30997 | 312.72 5626.58
40.4477 4.05321 | 3.44802 3.71972 | -1132.05 866.114
40.9408 3.97965 | 2.94028 0.0812954 | -319.969 -5370.4
41.437 3.93094 | 2.74052 -4.07993 | -5.30739 2610.03
41.9353 3.9174 | 1.72871 -5.31858 | 1493.89 -884.05


80.3748 33.8581 | -3.37638 0.741887 | 16101 -16712.4
80.7617 33.5119 | 1.05711 -2.1054 | -17631.9 16119.1
81.1408 33.1808 | 0.119701 0.962826 | 6062.87 -342.676
81.5253 32.8545 | 0.2321 -0.80445 | 831.214 -6685.22
81.9069 32.5222 | -0.857416 0.078852 | -10169.3 16635.1
82.2795 32.1955 | -3.54782 -1.0831 | 12511.1 -12024.6
82.6464 31.8468 | -1.32454 -1.00142 | 507.077 -11642
82.9901 31.4689 | -2.51833 -0.536875 | -17323 23575.2
83.3037 31.0877 | 2.48472 2.83269 | 12382.2 -12243.4
83.6048 30.6862 | 2.69461 5.17419 | -2108.6 3073.13
83.8815 30.2711 | 2.63505 3.44969 | -12329.2 14229.7
84.1247 29.8481 | 2.27494 1.29158 | 16782.1 -14927.7
84.3527 29.4033 | 3.40694 -1.03131 | -1569.92 4750.85
84.5402 28.9428 | 2.28397 -0.340636 | -9788.6 4090.33
84.6651 28.4665 | -5.05626 3.34787 | 2016.1 -4161.16
84.7412 27.978 | -4.19461 1.32349 | 5342.16 7364.22
84.7803 27.4883 | -3.04705 -0.0113654 | -7058.19 -9907.84
84.7739 26.991 | 0.13829 0.873878 | 7761.26 557.979
84.7454 26.4944 | -4.70563 0.897024 | 2585.47 6222.16
84.6887 26.0033 | 2.1034 0.105088 | -7705.6 -14221.1
84.5895 25.5098 | -2.84148 5.03991 | 2715.43 5221.63
84.4598 25.0276 | 0.162793 2.94163 | 3420.93 16573.8
84.3053 24.564 | 0.860285 -2.57082 | -1410.87 -11081.5
84.1315 24.0998 | 0.790283 0.686112 | -727.944 -14902.2
83.9403 23.6326 | 1.94535 1.17453 | -2973.54 16444.1
83.7242 23.1852 | 2.57889 -0.823544 | 2676.57 1157.68
83.5002 22.7433 | -0.85679 -0.342116 | -5078.37 -12384.5
83.277 22.2923 | -2.1155 0.0387209 | 2073.27 9335.48
83.0702 21.8399 | -2.78658 1.14093 | 9091.21 3204.95
82.8967 21.3779 | -0.206406 -1.48989 | -8252.07 -11546.1
82.7422 20.9003 | 0.576155 -1.00835 | -1398.89 3672.02
82.614 20.4164 | -0.0754913 0.685052 | 3554.3 3794.53
82.5261 19.9269 | -0.192874 -0.674555 | -2798.19 393.904
82.4808 19.4321 | -0.256128 -2.42104 | 5268.74 -2296.14
82.4904 18.9336 | -1.9646 0.27212 | -3215.57 -2161.24
82.5441 18.4354 | 1.53742 -1.36363 | 3567.67 -3605.35
82.6439 17.9409 | 1.3632 -0.934177 | -35.9096 -1520.46
82.7799 17.4541 | 0.942283 5.46158 | -3516.75 2964.99
82.9435 16.9797 | 0.882987 4.46317 | -5571.14 10360.7
83.1354 16.5246 | 5.65051 0.107668 | 8077.54 -5224.07
83.3663 16.0841 | 0.930767 -1.07989 | -8618.76 5947.24
83.6188 15.661 | -0.172033 -0.245856 | 6635.9 -8036.98
83.8998 15.2485 | 0.245411 -3.62629 | -1166.66 -2442.86
84.203 14.8498 | 0.705458 -1.45054 | 1837.47 4714.44
84.5296 14.4713 | -1.06872 -6.00438 | 138.317 -6517.46
84.871 14.1032 | -3.08307 -1.40427 | -4932.62 7543.27
85.2238 13.7543 | -3.17557 2.77184 | -5105.82 -1228.85
85.5875 13.4195 | -1.89567 -3.05461 | 10446.8 -3648.9
85.9762 13.1035 | -1.8299 -0.074502 | 4348.22 2525.9
86.3817 12.8078 | 1.51936 2.19003 | -12006.2 4286.81
86.782 12.5204 | 3.29705 -1.05091 | -16401.9 -2297.43
87.1742 12.2328 | 1.08271 -0.807161 | 31835.7 -4725.88
87.5998 11.9617 | 1.4021 2.69666 | 415.962 -297.023
88.0336 11.6999 | 1.83526 -1.4646 | -15267.4 3104.95
88.4557 11.4378 | 1.71946 -2.33083 | 2534.55 7138.79
88.8742 11.1741 | 1.21009 -1.80688 | 3469.87 -4527.42
89.2789 10.884 | -1.76505 -0.0628788 | -3087.34 -7104.63
89.655 10.5561 | -0.516911 3.40641 | -5653.75 3845.32
90.0044 10.2057 | 0.79339 0.570126 | 1262.62 1255
90.3412 9.84475 | 1.34973 1.06416 | -1282.93 5464.46
90.6733 9.48288 | 2.528 0.949765 | 10286.4 -6303.06
91.0081 9.11458 | 1.8185 -3.23483 | -3222.59 6552.38
91.3297 8.741 | 1.62538 -2.50313 | -11705.8 7417.15
91.6226 8.3544 | -1.66712 -3.16562 | 12147.5 -12863
91.8996 7.94408 | -2.89375 -3.25054 | 1282.51 7232.2
92.15 7.51959 | 4.35996 -1.01683 | -2557.81 -1707.93
92.3552 7.07207 | 2.03574 -0.772929 | -4647.67 -188.32
92.5083 6.60477 | 2.68712 -1.69729 | 732.838 -2270.11
92.6245 6.12451 | 2.35362 -0.829639 | 8292.41 -4202.15
92.7224 5.63615 | -1.45865 -0.698961 | -4310.52 2937.34
92.7921 5.1456 | -0.801518 -2.10575 | 5998.28 7369.5
92.8412 4.65739 | 4.61499 -0.687784 | -7785.62 -524.123
92.8522 4.16614 | -0.709547 -1.33435 | 4683.3 -13070.7
92.8415 3.66565 | 1.24577 -1.76916 | -3867.68 -1947.43
92.808 3.16415 | 0.107262 -0.0500774 | -1607.89 11148.9
92.7661 2.66907 | -2.61092 -1.72877 | 2635.39 -13512
92.7382 2.16561 | -3.13423 -0.858877 | 5545.45 3401.54
92.7346 1.66368 | 1.43615 -0.835401 | -5287.85 12278.2
92.7439 1.16911 | 2.23664 0.63421 | 4176.62 -12466.8
92.7755 0.668284 | -0.365184 4.34241 | 216.364 2666.05
92.8231 0.169052 | -0.0957442 2.44489 | -6818.38 -2501.08
92.8792 -0.33032 | -5.85139 -0.313997 | 10526 3240.49
92.9637 -0.825024 | -3.33291 2.45781 | -5823.36 -4164.84
93.0543 -1.32076 | -3.09772 -1.91925 | -5681.73 -2080.66
93.1533 -1.81589 | -0.834539 -1.37831 | 13330.6 1738.94
93.2861 -2.30281 | 1.87765 -0.757308 | -18184.7 7229.01
93.4247 -2.78003 | -2.90186 -2.88297 | 6240.22 -2017.23
93.6047 -3.24456 | 1.15364 0.405876 | 5480.31 -1461.47
93.8363 -3.68708 | 0.79813 -1.02035 | -10892.9 6427.32
94.1075 -4.09741 | -3.11058 -3.65828 | 3512.54 3653.41
94.4313 -4.46582 | -1.89991 -1.77089 | 4606.4 -944.006
94.7987 -4.79569 | 0.584666 1.81436 | -2407.69 -5422.47
95.1902 -5.10105 | -3.42348 -1.48532 | 6899.13 -3858.29
95.6043 -5.38412 | 0.756429 0.457534 | -7282.12 -1039.92
96.0286 -5.64538 | -1.71051 -3.18392 | -2528.86 2236.04
96.4679 -5.8747 | -3.29338 0.0987319 | 2098.62 710.3
96.9259 -6.06607 | 0.215363 2.74998 | 5196.69 3142.21
97.4011 -6.21952 | 0.22022 -0.988867 | -2776.71 -4413.76
97.8827 -6.35331 | 0.198603 -2.74621 | 7539.03 685.86
98.3738 -6.46935 | -1.83111 -1.55155 | -6103.42 -257.939


19.5196 -24.4229 | -2.45006 -6.34719 | -2703.43 1819.89
19.9414 -24.6852 | -1.5394 -4.72564 | -93.6879 -656.404
20.3769 -24.9237 | -1.87643 -5.31918 | -2916.43 2188.92
20.8217 -25.1387 | -0.284456 -4.86374 | -339.85 -2536.94
21.2753 -25.3364 | 0.11703 -0.854726 | 5212.45 3193.02
21.7399 -25.5148 | -2.50073 1.01223 | 1536.31 -6532
22.2089 -25.6904 | -3.16631 -0.923429 | -370.017 -1120.43
22.6803 -25.8583 | -0.847797 -0.677168 | -4715.18 5210.6
23.1531 -26.0089 | -0.327786 1.04427 | -309.134 1611.64
23.6285 -26.1483 | -4.09752 -0.822932 | 3615.96 -4291.73
24.107 -26.2887 | -4.83021 -1.16629 | -813.975 -4218.89
24.5865 -26.4285 | -1.91463 -1.5883 | 3995.07 7237.8
25.0722 -26.5504 | -2.02642 -2.49763 | -866.696 835.172
25.559 -26.6672 | -2.45778 -2.4513 | -536.875 -8684.08
26.0438 -26.7943 | -1.48263 -1.90414 | -729.42 6459.2
26.5288 -26.9128 | 0.375408 -1.15214 | -1247.48 5087.22
27.0127 -27.0274 | 1.60922 -0.445517 | -1830.95 -1667.7
27.4904 -27.1605 | 1.15067 -0.516727 | -2765.73 -2860.17
27.9566 -27.3248 | 1.03073 -1.3725 | -187.542 960.484
28.4111 -27.5179 | 0.94335 -1.93698 | -262.372 -2879.56
28.8532 -27.7383 | 1.47052 -0.662789 | -2560.85 1179.72
29.2862 -27.9719 | 0.99804 -0.480615 | 560.15 3099.15
29.7183 -28.2057 | 0.0488055 -0.63651 | 5282.14 -300.988
30.1545 -28.4394 | -0.344838 -2.65605 | 3388.02 2393.81
30.5903 -28.6778 | -1.39286 -3.75011 | -2181.34 -1471.87
31.0132 -28.937 | -1.29151 -0.596867 | -3703.14 -1028.04
31.4159 -29.2232 | -1.73091 -1.10765 | 3520.04 4551.53
31.8006 -29.5329 | -2.26679 -2.17528 | -2835.31 -5604.35
32.1553 -29.8784 | -1.11016 -1.11403 | 1324.18 -2294.13
32.4853 -30.2514 | -0.948409 -1.0473 | 5470.39 -1429.05
32.8003 -30.6426 | -0.0566503 -0.107153 | -647.507 -7112.78
33.1003 -31.0507 | 1.27237 0.617403 | 3527.44 3499.72
33.398 -31.4595 | -0.644802 -0.137305 | -1543.74 8048.99
33.6904 -31.8649 | 0.20929 0.584224 | -9061.52 803.708
33.9671 -32.276 | 0.17691 0.386123 | 3408.62 -4129.6
34.2444 -32.6913 | -3.72003 -0.512926 | 9313.5 -3817.65
34.5337 -33.1051 | -2.02849 0.49814 | -5449.26 3233.62
34.8212 -33.5147 | 0.921993 0.383805 | -9408.22 8764.75
35.1045 -33.9165 | 0.01967 -2.71091 | 1125.8 -3148.1
35.3982 -34.3133 | -0.199832 -3.19966 | 6193.68 -9613.6
35.7164 -34.7009 | -0.520548 -2.15857 | 3243.73 3622.16
36.0657 -35.0608 | -1.6644 -3.03704 | -2904.06 7357.26
36.4387 -35.3889 | -2.70038 -3.38327 | -4920.42 -2825.57
36.8255 -35.6988 | -1.07495 -0.548835 | 5399.44 -5278.5
37.2329 -35.9908 | -0.200096 -0.386169 | 6426.72 -2283.72
37.6627 -36.2576 | 0.0309268 -0.0462601 | -4315.13 2711.06
38.1059 -36.4932 | -0.370324 -0.20681 | -9689.68 4675.62
38.5567 -36.6952 | -0.392178 -1.26671 | -242.518 1046.82
39.0189 -36.8665 | 1.33675 -1.98398 | 5825.72 -4744.43
39.4939 -37.0148 | 5.34333 -0.49035 | 119.541 -1761.65
39.9768 -37.136 | 5.7395 0.641621 | -6251.28 3455.83
40.4628 -37.2211 | 3.64336 0.254861 | 1027.39 -2583.81
40.9539 -37.2728 | 2.81641 0.597275 | 2393.94 2241.49
41.4492 -37.2858 | 1.13323 -0.0809953 | 1619.86 -2459.98
41.9456 -37.2665 | -1.03588 -0.0150387 | -1321.11 424.176
42.4393 -37.2128 | -1.32578 -0.0852056 | 1939.31 6053.64
42.9311 -37.1257 | -1.33269 -1.2958 | 8639.88 433.98
43.4273 -37.0294 | -0.729789 -3.35117 | -1662.07 -7253.99
43.9242 -36.9452 | -1.51256 -3.02444 | -6220.23 982.533
44.418 -36.8674 | -1.39137 -5.09998 | 1603.28 25.9958
44.9144 -36.7966 | -0.209672 -0.739997 | 8570.77 2204.31
45.4186 -36.7328 | -0.387207 1.98835 | 4652.48 2756.45
45.9278 -36.6815 | 0.0512294 -1.01158 | -6097.29 -7855.99
46.4344 -36.6584 | 0.183401 0.0570779 | -6803.01 4777.18
46.9361 -36.6501 | 0.036956 0.363475 | 131.909 -3131.65
47.4367 -36.6635 | 0.22844 0.192964 | -877.951 -2425.93
47.9363 -36.6927 | -1.1474 -0.802601 | 3208.31 7896.39
48.4374 -36.722 | -0.0813618 -3.09528 | -1493.46 -2987.05
48.9366 -36.7671 | 1.71002 -0.630687 | -2171.72 -2488.1
49.4322 -36.8309 | 0.954709 -0.283456 | 1526.48 7728.71
49.9257 -36.9052 | 0.841234 0.634744 | -6063.73 61.9091
50.4092 -37.0115 | 1.82031 4.46279 | -409.28 -4556.44
50.8802 -37.1666 | 0.417666 0.0548717 | 8356.38 -2637.85
51.3409 -37.3677 | -1.22433 -2.49952 | 3751.55 -3195.48
51.7861 -37.6105 | -0.901354 -1.59468 | -1988.22 -4291.21
52.2124 -37.8864 | -0.373631 -3.50457 | 1236.39 10746.3
52.6279 -38.1731 | -1.77905 -3.42531 | 657.888 -2885.67
53.026 -38.4849 | -2.38817 -1.67951 | -260.442 -2376.54
53.3989 -38.8269 | -2.56164 -2.08068 | -2203.13 3818.56
53.7399 -39.196 | -1.35941 0.558492 | -6641.97 -2479.11
54.041 -39.5953 | -0.389663 3.26398 | 759.052 3148.25
54.315 -40.0117 | -2.03242 2.32597 | -1974.15 -881.185
54.5694 -40.4404 | -1.14722 0.947518 | 2247.2 -1568.74
54.8199 -40.8731 | 0.231138 -0.199725 | 4428.27 4305.34
55.0771 -41.3013 | 0.932569 -0.100768 | -3063.55 -3418.78
55.3324 -41.7317 | 1.62646 -0.251234 | 113.063 -286.969
55.5915 -42.1607 | -0.0409819 -1.16817 | 5159.57 735.872
55.8609 -42.5856 | 0.708438 0.60404 | -2761.62 -7674.5
56.1311 -43.014 | 0.954152 0.896899 | -2574.35 1467
56.41 -43.4342 | 1.6678 0.796297 | -4841.93 3390.81
56.7106 -43.8327 | 1.21492 -1.3006 | -324.105 8932.49
57.051 -44.1899 | 2.21296 -0.664035 | 4352.25 1097.44
57.4329 -44.5049 | 1.9716 0.600124 | -398.394 -7653.35
57.8433 -44.788 | 1.39363 0.510308 | 559.088 -887.187
58.2812 -45.0293 | -1.46408 0.398119 | 7577.99 9064.99
58.7463 -45.2189 | -2.16537 0.375125 | -5010.64 -6226.7
59.2175 -45.3883 | 0.554168 1.31559 | -5684.13 -5350.67
59.6909 -45.544 | 2.99206 3.32284 | 5910 8156.17
60.1755 -45.6681 | 3.41378 1.79952 | -2239.23 -9249.1
60.6639 -45.778 | 0.319128 1.21283 | 364.642 5192.11


-9.08605 -76.6237 | -8.81425 3.85096 | -6734.31 -4629.55
-8.61984 -76.4661 | -6.60052 1.78391 | -556.632 481.503
-8.16163 -76.2863 | -4.40441 -0.422858 | 3056.4 1875.96
-7.71053 -76.0835 | -2.97987 -1.48538 | -806.304 989.737
-7.26807 -75.8619 | -1.17348 -3.19934 | -849.065 2345.66
-6.83055 -75.6297 | 0.385627 -4.83375 | 300.643 1712.34
-6.38879 -75.4041 | 0.58525 -3.80226 | 2988.7 -5945.3
-5.93292 -75.2077 | 0.427226 -2.46426 | 1592.5 -191.396
-5.46504 -75.0382 | 0.721586 -2.68958 | -1237.69 3773.64
-4.98961 -74.8899 | 0.983193 -1.04577 | 1225.39 -1445.62
-4.50518 -74.771 | 1.02218 2.30035 | 1080.71 1382.86
-4.01312 -74.6826 | 1.47652 3.8381 | 318.644 281.653
-3.51552 -74.6299 | 2.09147 4.53705 | 1247.2 -200.885
-3.01489 -74.6185 | 2.68997 4.47309 | -3151.08 2566.68
-2.51816 -74.6523 | 3.17972 3.07547 | -4521.27 -1047.78
-2.03256 -74.7438 | 2.62843 1.40551 | -868.158 -2566.84
-1.56322 -74.8962 | 1.74327 1.08067 | 185.531 2052.03
-1.11335 -75.098 | 1.23979 0.931058 | -533.157 1190.35
-0.687155 -75.3442 | 0.647473 0.502538 | -1727.4 -945.409
-0.289226 -75.6328 | -0.0384862 0.182279 | 1572.53 1425.24
0.0829082 -75.9548 | -0.321811 0.414116 | 1335.98 -2364.32
0.430054 -76.3061 | 0.300509 1.05885 | -2038.29 -996.228
0.75574 -76.6767 | -0.399836 -0.267786 | 548.996 5220.38
1.07322 -77.0506 | -0.817639 -0.774924 | 16.057 2239.76
1.38794 -77.4249 | 0.838352 1.59867 | -1069.94 -1858.62
1.7017 -77.8004 | -0.100304 2.38102 | 2050.37 153.506
2.02191 -78.1719 | -2.14006 1.36368 | 2561.11 1243.82
2.35027 -78.5379 | -1.57295 0.674819 | -1736.95 -5545.21
2.68087 -78.9058 | -0.66841 -0.485832 | 2376.86 -4333.34
3.02241 -79.2691 | -0.678236 -1.2196 | 6252.53 2573.51
3.38461 -79.6154 | -0.898247 -0.17902 | -1440.51 -1585.07
3.75898 -79.9495 | -1.20555 1.5195 | -1542.57 -2508.63
4.14462 -80.2714 | -1.56203 2.07161 | 2892.31 2757.81
4.54807 -80.5719 | -1.18104 2.1069 | 144.267 -2059.23
4.96635 -80.854 | 0.0238623 3.02544 | 3033.98 -491.396
5.40052 -81.1149 | 1.01439 4.12836 | -608.544 -56.4868
5.84663 -81.3539 | 0.364125 2.6852 | -5152.9 -1515.02
6.3017 -81.5685 | 0.0657026 1.31243 | -375.59 3003.25
6.77187 -81.7439 | 0.979216 1.75488 | 3781.86 2572.22
7.25867 -81.8746 | 1.1183 0.650531 | 2830.25 -1882.48
7.75691 -81.9672 | 0.544527 -0.603968 | 261.251 -471.441
8.26137 -82.0225 | -0.492624 -1.02004 | 78.8896 2336.37
8.76879 -82.0391 | -0.42912 0.0746594 | 1349.44 -1028.82
9.27686 -82.023 | 1.1483 1.35384 | -2401.38 -749.311
9.78096 -81.9754 | 2.7798 -0.05911 | -3486.52 376.345
10.278 -81.8937 | 2.57044 -1.45454 | 671.379 2669.75
10.7684 -81.7778 | 0.296409 -0.73869 | -1093.17 -2594.19
11.2506 -81.6373 | -1.29519 0.188297 | -3198.89 -1628.36
11.7226 -81.4729 | -1.62314 1.48806 | -1261.84 5987.87
12.1853 -81.2822 | -1.80473 2.75883 | 3967.2 89.8197
12.6485 -81.0854 | -1.23897 1.77109 | 4066.32 -4062.12
13.1176 -80.8987 | -1.29811 1.27295 | -751.061 -3232.87
13.5886 -80.7199 | -2.05743 2.42362 | -2766.18 1257.53
14.056 -80.5365 | -1.16128 1.4681 | -2608.28 1902.47
14.5183 -80.3437 | 0.159059 -0.310786 | 760.033 999.816
14.9796 -80.1462 | 0.100367 0.517608 | 4961.84 -770.07
15.4451 -79.9509 | 0.0588968 1.13172 | -716.436 289.574
15.9109 -79.7572 | 0.904522 -0.533224 | -5154.96 2402.27
16.3747 -79.5658 | 0.516844 0.0425199 | 73.169 -1204.8
16.8447 -79.3913 | -0.678488 1.9817 | 2836.43 -894.385
17.3258 -79.2445 | -0.678485 1.06813 | 2442.9 -1464.17
17.8177 -79.1309 | -0.627294 0.00732397 | -7.42951 -1971.16
18.3163 -79.0488 | -1.19945 0.191074 | 2171.12 2685.5
18.8204 -78.9894 | -1.77745 -0.0521801 | 4073.51 5029.75
19.3299 -78.9535 | -2.08774 1.11128 | -1813.23 -3899.94
19.8394 -78.9622 | -1.5101 2.20757 | -2642.87 -3846.03
20.3433 -79.0235 | -0.761256 1.89533 | 299.516 44.4869
20.8389 -79.1321 | -1.14114 1.92562 | -192.661 3723.27
21.3215 -79.2845 | -2.24406 0.82051 | -2724.68 -1446.75
21.7806 -79.4917 | -2.31359 0.567982 | -6930.3 -6134.92
22.2063 -79.756 | -0.681247 2.34406 | -690.791 3022.25
22.6089 -80.0512 | 0.405031 3.51475 | 1939.15 5413.34
22.9987 -80.3606 | -0.791049 2.53873 | -1723.29 797.455
23.3742 -80.685 | -2.63263 1.08741 | -1122.7 -2599.74
23.7371 -81.0244 | -1.25181 2.25491 | 2718.56 -702.159
24.097 -81.37 | -0.626541 1.24282 | 5130.98 2073.36
24.4589 -81.716 | -1.34531 -1.74799 | -2851.62 -2004.79
24.8126 -82.069 | -0.730367 -2.43884 | -5540.09 3962.66
25.1565 -82.4245 | -0.763912 -2.49949 | -1083.22 2686.94
25.4973 -82.7793 | -0.557453 -2.09919 | -609.71 -1711.01
25.8389 -83.1333 | -0.639531 -0.93976 | -909.662 998.649
26.1871 -83.4795 | -1.08357 0.334069 | 1994.44 1812.88
26.5484 -83.8126 | -1.20272 1.36623 | 502.247 -2468.64
26.9208 -84.1363 | -1.67156 -0.144999 | 2345.15 -3852.88
27.3061 -84.4507 | -1.44012 -2.35316 | 5797.03 1085.74
27.7071 -84.7503 | -0.774743 -2.33707 | -1409.77 -2141.03
28.1139 -85.0429 | -0.281916 -2.28017 | -1503.49 -1074.3
28.5241 -85.3298 | 2.04893 -2.09114 | -371.133 510.347
28.9401 -85.6074 | 4.415 -2.31726 | -2907.18 -3129.85
29.3631 -85.8734 | 4.51997 -1.59733 | 2836.04 2040.21
29.8034 -86.1113 | 3.10282 0.135785 | 1601.96 4300.34
30.2605 -86.3141 | 2.21367 1.01255 | -2270.64 -89.8144
30.7262 -86.4924 | 2.70776 1.12938 | -1399.33 -4205.49
31.1976 -86.6554 | 2.83347 0.830214 | 1316.94 -1516.04
31.6772 -86.7964 | 2.48879 0.909433 | 1837.28 3493.8
32.1658 -86.9041 | 1.56591 -0.014488 | -2593.55 2377.41
32.6572 -86.9826 | 0.713417 -2.58467 | -5973.14 -4177.16
33.147 -87.0449 | 0.517703 -3.27729 | 24.1669 64.4507
33.6388 -87.0857 | -0.327017 -3.26629 | 4566.74 985.002
34.1351 -87.1015 | -2.0768 -3.89275 | 2787.7 130.994


-22.726 76.3018 | -0.326743 0.0638029 | 3771.43 -1942.59
-22.2481 76.1417 | 1.40884 2.41883 | -338.532 3516.66
-21.78 75.9571 | -0.397013 1.90191 | 1674.13 -3694.63
-21.3236 75.7405 | -1.74652 1.86004 | -982.11 -3656.17
-20.8809 75.4957 | -2.52245 1.94347 | 164.811 4549.51
-20.4468 75.2383 | -1.74898 3.11196 | 291.625 -936.016
-20.0205 74.9676 | 0.368326 3.91018 | -1278.48 -2074.57
-19.6017 74.6859 | -0.192052 2.60016 | -1284.96 1090.76
-19.1852 74.4035 | -0.546734 2.0359 | -1020.05 2889.22
-18.766 74.1297 | -1.8311 4.4221 | -5395.04 -946.817
-18.3432 73.8679 | -0.913885 6.18745 | 2203.96 6249.25
-17.9064 73.6327 | -0.487417 1.32966 | 701.454 -1931.58
-17.4592 73.4158 | -0.362475 0.400422 | -398.442 -270.723
-17.0054 73.2141 | -0.314938 1.68523 | -3033.93 2646.25
-16.5486 73.0252 | -1.67715 1.87299 | 3119.09 -2541.2
-16.0885 72.8393 | -1.03546 4.36217 | -1729.48 -3618.25
-15.6291 72.6524 | 1.43942 4.4368 | -5524.4 500.149
-15.1693 72.4754 | 1.75933 -0.0493036 | 3730.31 1783.5
-14.6993 72.3212 | 1.3667 -1.94505 | 4829.12 3263.63
-14.2185 72.1926 | 0.51863 -1.24881 | -370.698 -3977.02
-13.7337 72.0737 | -1.89839 -1.64382 | 5693.77 -2270.84
-13.2431 71.9624 | -1.41299 -2.61922 | -4609.04 -1610.04
-12.7524 71.8612 | 0.000165501 -3.78823 | -1324.47 -1856.7
-12.2586 71.7804 | -0.333917 -5.72347 | 5337.89 4934.32
-11.7576 71.7383 | -1.58609 -6.91878 | -4586.05 -172.401
-11.2578 71.7319 | -2.07756 -6.88699 | -2761.82 1338.69
-10.761 71.759 | -0.571521 -4.55689 | -1040.23 4314.02
-10.2664 71.8111 | -0.209767 -1.55076 | 6869.1 -8267.87
-9.76746 71.8615 | -0.790977 -1.5711 | 2827.48 -3535.47
-9.26763 71.9186 | -0.489125 0.205691 | -7500.33 6455.32
-8.77696 72.0044 | 0.410535 1.09681 | -5354.05 545.229
-8.29539 72.112 | 1.86227 -1.2821 | -3222.29 -2156.34
-7.81879 72.2279 | 1.1591 -0.977259 | 1864.05 629.812
-7.34087 72.3444 | 0.274822 -0.512117 | 4325.36 357.028
-6.85735 72.4521 | 0.298236 -1.12298 | 2617.58 -2223.57
