-7.7461 13.9631 | 2.50553 -0.442287 | -2039.48 1410.29
33.437 90.0381 | 1.45257 -6.9046 | -14186.5 15365
33.785 89.6886 | -3.27865 -0.359495 | -5265.14 -7819.68
34.1279 89.3344 | -3.64277 0.666791 | -2465.52 -9225.28
34.4863 88.9893 | -1.37771 1.41505 | 25341.8 3749.28
34.8994 88.6943 | -0.0600469 4.05447 | -10391.8 20251.4
35.3337 88.4511 | 0.539354 -3.90213 | -358.635 -27232
35.7685 88.1988 | 1.29173 1.88138 | -12730.7 13360.6
36.2028 87.9736 | -1.76295 0.0478152 | -25105.4 15162
36.6361 87.783 | 3.29481 3.90104 | 50739.3 -18501.6
37.1094 87.5997 | -5.5964 -1.34387 | 2064.3 -17563.5
37.5898 87.4164 | 2.3717 3.97144 | -44354.8 22919.6
38.0573 87.2825 | 3.66757 5.09071 | 49663.7 9527.86
38.5605 87.1928 | -4.2183 -0.0478681 | -22182.3 -29776.5
39.0504 87.0807 | 2.73111 -2.36683 | -17676.1 14154
39.5338 87.0008 | -0.106933 1.37353 | 18089.6 5180.79
40.0345 86.9618 | 0.319682 4.00956 | 24230.2 -5540.3
40.5539 86.9449 | -1.31961 -4.66203 | -9359.01 5883.01
41.0665 86.9502 | -4.2046 -1.4466 | -28632.5 3088.69
41.5577 86.9556 | -2.00946 0.956854 | -7852.27 -20958.8
42.0429 86.9259 | -1.99659 1.00636 | 32881.8 14535.3
42.5476 86.914 | 0.92546 -7.13029 | -21822 -3279.04
43.0399 86.911 | 3.33417 -2.47413 | -9043.6 7805.45
43.5257 86.9214 | -5.10287 -2.84857 | 21060.2 -12772.8
44.0213 86.9171 | -1.8545 -3.65647 | -34155.8 2490.66
44.4982 86.9232 | -1.18344 1.05751 | 27640 25640.5
44.9904 86.9531 | -0.0497236 2.00518 | -3387.7 -46980.5
45.4837 86.917 | 0.282915 2.25586 | 8569.29 46296
45.985 86.9166 | -7.47874 -2.68311 | 12931.1 -21358.1
46.4933 86.8669 | -2.20138 2.80522 | -11133.9 -5085.07
46.9886 86.7654 | -0.913426 -6.6631 | -3357.24 6219.65


-11.9275 -57.5147 | -1.55536 0.865953 | 337.916 3953.8
-11.4305 -57.5693 | -0.602538 -1.22952 | 178.381 -5072.6
-10.9414 -57.6764 | 0.754045 -1.45554 | 2888.96 2347.81
-10.4641 -57.8306 | -0.00456261 -0.345159 | -4377.27 628.633
-10.0105 -58.0356 | -0.797996 0.589241 | -7038.2 122.059
-9.5888 -58.2906 | 0.777916 2.37086 | -1714.4 533.168
-9.19426 -58.5838 | 2.25636 2.58789 | 3432.92 -328.569
-8.81568 -58.9012 | 2.18484 1.44184 | 5349.25 -527.262
-8.44503 -59.2333 | 1.60075 0.139895 | 2505.16 231.999
-8.08352 -59.5775 | 1.44904 -0.325465 | -2659.34 -544.999
-7.73739 -59.9359 | 0.769485 0.0877158 | -2308.87 -735.516
-7.4045 -60.3052 | 0.730838 1.61798 | 690.02 2612.72
-7.07566 -60.676 | 0.145579 -0.48707 | -1206.18 2319.3
-6.74815 -61.0451 | -0.373917 -3.89774 | -3282.08 -745.308
-6.42015 -61.4119 | -1.12635 -5.45808 | 2578.55 1675.6
-6.08054 -61.7691 | -2.1931 -6.7183 | 1844.16 -4812.82
-5.72747 -62.1182 | -2.54915 -6.78876 | 705.085 -1849.3
-5.35711 -62.4523 | -1.2309 -4.58042 | 5779.14 1512.81
-4.96284 -62.7632 | -2.60735 -4.77155 | 2416.2 -5725.27
-4.55135 -63.0574 | -2.65876 -5.1091 | -4548.46 1511.32
-4.12716 -63.327 | 0.346825 -2.27241 | -2755.65 6281.16
-3.68795 -63.563 | 0.487495 -1.9507 | -761.959 -4522.36
-3.23472 -63.7729 | 0.310742 -3.54834 | 4092.72 -1344.97
-2.76271 -63.9482 | 1.07599 -2.84171 | 9648.81 4215.06
-2.26989 -64.0805 | 0.202049 -1.34215 | 3648.73 -4815.95
-1.76609 -64.1849 | -0.836952 -1.94824 | -790.674 295.654
-1.25772 -64.2597 | -0.733585 -1.58835 | -4944.29 4373.78
-0.750422 -64.3024 | -0.918803 -1.47389 | -8080.82 -282.104
-0.248062 -64.3237 | -1.43634 -3.73558 | 573.611 361.033
0.254103 -64.3313 | -1.32095 -4.50983 | 2155.71 -2383.43
0.757188 -64.334 | -0.776006 -4.39307 | -3228.29 -392.179
1.25752 -64.3314 | -0.0702459 -5.73992 | -5625.71 1144.21
1.75301 -64.3226 | 0.488416 -4.29491 | -5192.49 -1746.31
2.24488 -64.3117 | 2.95373 -1.66076 | 5273.35 1339.29
2.74071 -64.2964 | 4.09402 0.0612635 | 8409.3 -652.087
3.24297 -64.2792 | 3.32196 -0.632478 | 759.957 -544.985
3.74639 -64.2598 | 2.0952 -2.15697 | -2637.32 2025.94
4.24737 -64.236 | 0.713541 -0.453478 | -6518.28 333.587
4.74389 -64.214 | 0.931463 1.36367 | 1927.25 -1987.57
5.24175 -64.2022 | 1.81506 -1.21304 | 4240.1 2022.49
5.74285 -64.2008 | 2.54127 -0.0520349 | -658.251 -3903.28
6.24418 -64.2176 | 2.37612 0.666048 | 3225.69 3718.43
6.74728 -64.2452 | 0.791922 -1.17887 | 780.016 1716.77
7.24954 -64.2911 | 0.191917 -1.301 | -1341.24 -1544.99
7.74617 -64.3701 | 1.13603 0.276144 | -5733.75 -4370.91
8.23042 -64.4901 | 1.64748 0.841851 | -5275.63 3066.33
8.70274 -64.6376 | 1.54638 -0.599709 | 4117.15 721.749
9.17037 -64.8066 | 1.31456 -0.187883 | 4998.81 -767.739
9.63395 -64.9964 | 1.93826 1.22105 | 949.612 4238.59
10.0881 -65.2075 | 0.899443 -0.626658 | -2403.9 -3708.31
10.5222 -65.4563 | 0.589747 -0.00462023 | -2426.34 -2004.31
10.9324 -65.7417 | 2.4517 0.956798 | 2558.23 1585.5
11.3237 -66.0534 | 1.60615 -0.757954 | 1370.44 4440.58
11.6936 -66.3883 | -1.49268 -1.47436 | -4344.97 -3514.65
12.0298 -66.7564 | -3.93173 -0.351802 | 1797.25 -2937.87
12.3373 -67.1519 | -3.82203 1.50198 | 433.346 563.331
12.6212 -67.5647 | -1.36246 2.94436 | -2283.66 474.909
12.8861 -67.9878 | -0.566039 3.35851 | -3781.5 3460.5
13.1434 -68.4108 | -4.0511 2.16649 | 1471.65 4674.76
13.412 -68.8241 | -1.92097 2.87096 | 5175.83 -5456.18
13.6999 -69.2307 | 1.01674 2.15933 | 3066.71 -2039.64
14.0055 -69.6284 | 0.735405 0.485688 | -1169.37 -755.263
14.3232 -70.0177 | 1.03968 0.307086 | -69.6069 -1486.5
14.6538 -70.3971 | -0.0363263 -0.118156 | 1078.9 1377.46
15.0003 -70.7614 | -1.88617 -1.25806 | -2207.15 1786.83
15.3603 -71.1086 | -0.119573 0.276825 | -2989.49 4365.43
15.7327 -71.4362 | 1.18057 1.05584 | 1189.13 4773.64
16.1151 -71.748 | 2.28979 1.14171 | -4330.6 -1859.36
16.4928 -72.0619 | 2.77888 1.8687 | -6778.84 -2298.81
16.8619 -72.3829 | 0.538045 0.242809 | 6985.07 -3406.87
17.2406 -72.7014 | -1.33564 -1.27765 | 5038 -3522.09
17.6345 -73.0082 | -1.87561 -2.04487 | -4470.7 2730.43
18.0415 -73.2919 | -1.31351 -2.47896 | -3650.88 1371.31
18.4655 -73.5449 | -2.1177 -2.88272 | 5058.22 -3263.66
18.9148 -73.7603 | -3.29924 -0.932452 | 10905.5 2195.98
19.3916 -73.9262 | -2.63707 0.208218 | -2664.33 4034.99
19.8791 -74.0504 | -0.656302 1.59132 | -7004.34 -2478
20.3664 -74.1558 | 0.799042 4.39197 | 564.099 -4125.93
20.8559 -74.2523 | 1.50893 6.74852 | 1312.48 512.473
21.3492 -74.3337 | 0.487607 3.44575 | 1371.69 33.6861
21.8456 -74.3972 | -0.652412 0.701562 | -5140.46 -541.553
22.3406 -74.4411 | -1.66179 -0.225986 | -1806.48 -4028.63
22.8359 -74.4608 | -1.79443 0.631869 | 5042.97 7619.58
23.3339 -74.4361 | -1.01337 1.41966 | -1520.44 3078.88
23.829 -74.3786 | -0.882879 0.351098 | -817.125 -3400.32
24.3223 -74.3133 | -3.16231 -0.47881 | 552.431 -956.727
24.8168 -74.2521 | -4.83212 0.513539 | 4154.46 -2562.15
25.3152 -74.2028 | -3.7888 1.22238 | 1113.32 -627.804
25.8142 -74.162 | -0.949523 0.432854 | -11780.1 3415.32
26.3051 -74.1241 | 1.00686 1.3773 | -2921.44 -2474.63
26.7931 -74.0993 | 1.63757 2.23269 | -1912.34 268.424
27.2792 -74.088 | 2.18938 -0.48524 | -4654.37 48.8403
27.7624 -74.0904 | 1.37539 0.0070709 | 3867.33 1915.41
28.2485 -74.1049 | -0.355892 0.692479 | 7085.56 2604.88
28.7401 -74.1367 | -1.0256 -2.36226 | 8446.91 -1718.7
29.2353 -74.2008 | -0.990779 -2.38583 | 183.185 46.8793
29.7239 -74.306 | 0.525318 0.544231 | -5781.12 -10.4491
30.1958 -74.4599 | 2.55267 -0.494095 | 1475.03 -5104.07
30.65 -74.6646 | 3.10183 0.214002 | 1096.93 4151.75
31.0873 -74.9029 | 1.80539 2.44583 | 1904.75 -603.169


-17.7971 97.8228 | 1.96979 -1.5339 | -1291.96 8606.12
-17.4029 97.5261 | 4.53569 -2.63817 | -9573.75 -4454.27
-17.0038 97.2377 | 1.95152 -3.11931 | 18664.6 -14443.7
-16.5797 96.9609 | 0.30418 -2.40274 | -12086.9 9006.48
-16.141 96.725 | -0.0725104 -2.53947 | 1233.37 8771.02
-15.6814 96.5404 | 0.164925 -0.830624 | 411.281 -3781.76
-15.2101 96.3855 | 1.18031 0.478244 | 218.698 -3854.68
-14.7323 96.25 | -1.72699 -4.00195 | -5532.76 1424.04
-14.2522 96.1369 | -1.6909 -1.01975 | 1144.88 -4885.75
-13.7655 96.0455 | -1.23855 0.943241 | 11472.5 8596.28
-13.2663 95.9924 | -1.44982 -0.744614 | -2036.79 -6070.05
-12.7669 95.9544 | -0.0268191 -0.496624 | -12600.6 2293.9
-12.2751 95.9318 | -0.480335 -1.3178 | 2976.55 -8567.85
-11.7813 95.9172 | -2.02475 -3.7113 | 6772.81 9097.53
-11.2826 95.9369 | -2.94914 -3.25244 | 1395.8 -3754.61
-10.7831 95.9797 | -1.82036 -2.30705 | 5029.46 7835.65
-10.2826 96.0496 | -0.614901 -2.52013 | -1146.82 -1665.05
-9.78408 96.1217 | -0.932127 -2.96074 | -12291.8 -9933.54
-9.2925 96.1769 | -0.329838 -2.38423 | 1098.63 5244.31
-8.79961 96.2312 | -0.0567109 -1.44405 | 15252 5651.81
-8.29669 96.2804 | -2.63977 0.907792 | -12808.8 -4864.49
-7.7992 96.3014 | -1.17533 -0.00961003 | -984.957 1317.02
-7.30197 96.289 | 0.7685 0.551715 | 14260.8 -8668.62
-6.79917 96.2331 | -1.33085 -0.860922 | -15490.9 3458.19
-6.30796 96.156 | -0.373857 1.68734 | 3646.33 9664.43
-5.81613 96.0715 | -4.53063 -0.625136 | 15959.4 -12829.5
-5.3196 95.9528 | -4.68942 -0.93351 | -9253.03 5076.26
-4.83401 95.8151 | 1.80814 1.36887 | -7969.45 1060.1
-4.35954 95.6596 | 0.787643 3.49738 | 12441.9 4962.7
-3.88487 95.4889 | -1.34083 -2.10265 | -10577.4 -4939.27
-3.43049 95.2798 | 2.8225 -1.05125 | 1918 -4180.28
-2.99189 95.0364 | 0.0103332 0.0680028 | -2992.03 3053.31
-2.56547 94.7763 | -1.53325 -2.68915 | 9360.38 3199.58
-2.1408 94.5084 | 0.86683 2.06491 | -10153.2 759.814
-1.73601 94.2245 | 0.36235 -0.689476 | -12030.2 17700.5
-1.35372 93.9321 | -0.900903 -2.45753 | 11841.5 -12990.1
-0.990762 93.6007 | -0.894849 -0.782527 | 817.684 -8027.64
-0.65825 93.2297 | -1.14789 -6.15663 | 4367.69 -3609.3
-0.348972 92.8334 | 1.28754 -2.31906 | -5826.42 2555.89
-0.0598227 92.4256 | 0.847439 -0.559928 | 2895.61 1227.75
0.229797 92.0184 | -0.426325 -1.73702 | 3567.16 1616.75
0.529055 91.6187 | 2.44534 -1.31522 | -3661.13 9810.04
0.831802 91.2288 | 0.821953 2.84179 | 5070.72 -9267.39
1.13249 90.8296 | -1.07253 -1.91068 | -8515.21 -6512.31
1.42041 90.4198 | 2.50175 -1.84839 | 6164.98 7520.65
1.72139 90.0202 | 0.512862 -3.12386 | 1729.21 -7081.75
2.03468 89.6246 | -0.766002 -5.50572 | 85.1869 -968.97
2.36343 89.2408 | 0.677752 -2.60999 | -4829.08 1947.89
2.71178 88.8793 | 1.90166 -0.918507 | 6093.97 5510.45
3.09317 88.5542 | 1.75319 -2.74976 | -5367.53 1135.54
3.49357 88.2602 | 1.23657 0.6057 | -9662.28 8554.57
3.90624 87.997 | 4.76338 -0.041707 | 14578.9 -12279.9
4.33917 87.7445 | 3.19589 -1.94622 | -3666.56 -8837.53
4.78233 87.5067 | 3.42265 1.21012 | -1178.71 15535.2
5.24378 87.3189 | 3.95278 -0.269944 | -706.613 -10218.2
5.71772 87.1625 | 1.16539 -2.05799 | -671.494 9592.48
6.20406 87.0577 | -1.76177 4.22403 | 2932.9 -5045.22
6.69902 86.9862 | -0.132694 2.40669 | -50.8327 -6133.81
7.19864 86.947 | 2.46545 -1.93117 | 4240.75 9240.75
7.70201 86.9627 | 0.21603 -2.59893 | -2623.97 -2618.78
8.20085 87.0186 | 0.0150318 -2.86213 | -2385.31 -1731.5
8.69227 87.1099 | 1.0593 -1.98743 | -673.739 -1214.31
9.17515 87.2376 | 0.0302741 0.226379 | 4828.14 6408.21
9.64985 87.4064 | -1.8702 -0.955144 | -1065.75 -17.9761
10.115 87.6013 | 0.39169 1.22513 | 4133.72 -1386.12
10.5761 87.8086 | -1.77223 2.86214 | -2002.89 -9319.9
11.028 88.0228 | -3.1139 3.48271 | -18361.9 1353.43
11.4528 88.2663 | -3.6265 5.0934 | 14638.4 540.574
11.8709 88.536 | -3.80886 2.82124 | 900.17 13522.5
12.2721 88.842 | -1.41126 2.56491 | 3689.27 -9380.73
12.6664 89.1574 | -1.92616 2.8927 | 4705.17 9632.4
13.0499 89.4945 | 1.27774 -0.794539 | -10468 2815.16
13.4173 89.8437 | 2.1389 -0.0578686 | -3643 -13027.8
13.7913 90.1749 | -0.989478 0.73554 | 8119.84 5697.94
14.1868 90.4888 | 0.788851 -0.256628 | -1083.12 -2979.97
14.602 90.7761 | -0.152799 -1.62923 | 6435.73 4688.58
15.0395 91.0386 | 1.80087 4.05365 | 2187.3 -606.933
15.4943 91.2692 | 6.32628 0.735645 | -19685.6 -8442.59
15.9513 91.462 | -0.0450046 -2.40345 | 6758.82 836.064
16.4247 91.6214 | 2.50424 -1.90622 | 10693.5 2641.51
16.9143 91.7531 | 3.62004 2.74469 | -6222.67 2185.68
17.4068 91.8614 | -0.171755 -2.56618 | -617.624 -8535.65
17.903 91.9399 | -3.06105 -1.45316 | 545.446 2963.15
18.4006 92.0144 | -1.16672 -1.87192 | 6567.37 5171.78
18.9008 92.0998 | 2.68429 -1.11671 | -5176.77 2896.33
19.3953 92.1943 | 2.68769 -5.89437 | -15107.5 -6225.55
19.8798 92.2833 | 1.45405 -4.62963 | 2805.4 4464.86
20.3665 92.369 | 4.79067 -2.56994 | 6958.04 -4030.14
20.8613 92.4366 | 3.09367 0.373795 | 5096.12 7054.86
21.3632 92.4911 | 2.47302 -2.68924 | 6690.42 -9901
21.8713 92.5124 | 1.96901 -2.45194 | -9960.34 -1602.15
22.3734 92.5196 | -1.51632 -3.46927 | -1872.65 7002.43
22.8725 92.5373 | 0.393408 2.19518 | -2651.12 -4245.66
23.3683 92.5619 | 0.82441 -1.99119 | -5093.47 2065.29
23.8587 92.6059 | -1.11685 -0.154048 | -935.702 -1633.62
24.3454 92.6712 | 1.21272 3.56493 | -123.894 3665.87
24.8284 92.7644 | 1.07337 1.94319 | 6531.38 -7840.69
25.3117 92.8755 | -0.0827269 2.41933 | 1842.3 7216.93
25.7875 93.0282 | 0.9657 1.92608 | 5497.97 3965.82
26.2546 93.2197 | 5.92009 -2.73935 | -4550.05 -5275.94


-88.5378 0.304591 | -7.56129 -3.68202 | 11744.2 -12826.1
-88.2613 -0.126832 | -4.31078 -1.32543 | -17035.7 22011.8
-88.0067 -0.54964 | -4.34159 -2.19954 | -2788.67 -1809.81
-87.7619 -0.976104 | -2.44783 -0.557733 | 4011.27 -8016.86
-87.5072 -1.40462 | 1.09997 0.209796 | 8206.41 -5752.49
-87.2255 -1.82453 | -3.67088 -1.68699 | 4713.55 6108.55
-86.9176 -2.22549 | 0.147634 -2.75663 | -6609.68 -3597.04
-86.6025 -2.62084 | -0.939987 -4.19937 | 4752.66 -6499.86
-86.2723 -3.00978 | 0.299451 2.17356 | -3366.23 5472.5
-85.9266 -3.379 | -1.48091 -2.46037 | -1498.74 10205
-85.5633 -3.72303 | -0.658787 0.14145 | 3257.64 -9218.04
-85.1886 -4.06183 | -0.964205 -1.00749 | -3224.68 -1717.28
-84.8067 -4.39238 | 0.544002 0.818626 | -4534.36 -2347.08
-84.4096 -4.70454 | -2.02587 1.38164 | 19619.3 -216.594
-83.9736 -4.97593 | 0.320888 2.48285 | -17741.9 11104
-83.5255 -5.19993 | -1.53396 1.67402 | -4351.12 -1497.49
-83.0639 -5.38952 | -0.332402 2.81739 | 23932.6 -2317.88
-82.5755 -5.54782 | -2.16194 0.58857 | -12327.2 -6023.2
-82.0871 -5.68802 | -0.718075 -0.59834 | -5888.24 5223.28
-81.5963 -5.79297 | -3.4598 2.63595 | -1592.28 1540.04
-81.1017 -5.85767 | -2.87774 -0.979139 | -6763.87 9624.07
-80.6083 -5.88021 | -1.96763 2.0436 | 8712.06 -14843.6
-80.1105 -5.89692 | -2.30147 3.50944 | -13807.7 2942.39
-79.6208 -5.88616 | -1.31733 2.47074 | 4082.04 6483.51
-79.1302 -5.83961 | 1.82233 1.69064 | 13625.8 -4948.77
-78.6331 -5.7765 | 0.05801 -0.079159 | -9712.66 1977.16
-78.1448 -5.69334 | -0.936132 0.606819 | -8916.05 -80.3894
-77.6634 -5.59843 | -2.85472 0.583974 | 18509.7 7681.79
-77.1701 -5.5038 | -2.18128 -2.22175 | -2162.69 -14160.1
-76.6747 -5.44334 | -3.61383 -0.752156 | -22345.3 -2811.08
-76.1912 -5.39596 | -0.56278 0.899318 | 21654.5 9728.1
-75.6963 -5.33444 | -1.47222 -0.887383 | -184.173 1054.04
-75.2006 -5.26571 | -3.24811 0.422508 | -6523.34 -2193.53
-74.708 -5.19916 | -0.919148 1.06474 | 9235.39 4588.13
-74.2094 -5.13708 | 0.827768 2.69825 | -6133.67 -5966.87
-73.7125 -5.09697 | -0.287427 4.0957 | -2620.67 3734.32
-73.2165 -5.07325 | -1.3485 0.303215 | 2250.2 -504.979
-72.7184 -5.07529 | -0.10936 -2.01247 | 4784.33 -4376.1
-72.219 -5.1095 | 2.69533 -4.17958 | -8420 6478.11
-71.7287 -5.16366 | 0.461481 -0.890539 | -14879.8 1338.4
-71.2518 -5.2469 | 0.0773434 0.671282 | 19438.2 -3992.54
-70.7713 -5.36617 | 2.07761 0.0793873 | -8604.27 -612.029
-70.3039 -5.51834 | -2.37465 -1.40372 | 1847.24 7147.48
-69.8439 -5.6909 | -0.804961 0.985936 | 7098.97 -5724.08
-69.393 -5.8982 | 1.53032 0.747382 | -9041.06 1884.16
-68.9628 -6.13646 | -1.7269 -3.55332 | 4471.84 -2204.21
-68.5434 -6.39932 | -0.524704 -1.91566 | 8637.95 3585.22
-68.1294 -6.67756 | -0.556497 -1.61425 | -6193.57 -5558.84
-67.7366 -6.9837 | -2.7137 -2.53839 | -1627.5 4573.43
-67.3586 -7.30514 | -2.0984 -4.23106 | 6218.28 -9329.07
-66.9863 -7.64338 | -0.423786 -3.56432 | 516.066 4084.77
-66.6145 -7.98074 | 1.30587 -2.01111 | -7183.36 340.228
-66.2429 -8.31311 | 1.72084 0.239926 | 6713.07 -1272.77
-65.8529 -8.62828 | 2.21165 -1.73148 | -2762.02 1470.16
-65.4445 -8.91607 | -0.370633 -3.40958 | -381.564 4090.85
-65.013 -9.16734 | -0.0372781 0.0573251 | 14238.5 -4727.82
-64.5547 -9.38812 | 2.12096 -1.3182 | -7903.05 2039.61
-64.0892 -9.58242 | -0.62347 -2.45683 | -3315.95 -1109.28
-63.6193 -9.75519 | -0.721155 -1.43628 | -12795 -357.124
-63.1491 -9.90165 | 2.03144 -2.15033 | 7919.96 6019.87
-62.6642 -10.0054 | -0.144306 -1.07894 | 2757.62 -8962.76
-62.1694 -10.0795 | -0.967116 -1.89529 | 7113.49 3704.35
-61.6642 -10.1052 | 1.27784 -2.68373 | 4885.87 1903.16
-61.1562 -10.0803 | 1.06736 0.408694 | -13841.1 2680.48
-60.6611 -10.0094 | 2.42239 -4.95853 | 5182.52 -12680.6
-60.1719 -9.91052 | 3.07629 -2.13216 | -14902.8 9802.88
-59.7074 -9.75285 | -1.85051 -5.79145 | -2094.42 -5912.15
-59.259 -9.55728 | -0.052914 -2.20308 | 17653.2 16507.2
-58.8121 -9.32482 | 0.749211 0.939285 | -685.343 -15535.3
-58.3666 -9.09773 | -0.0970148 -1.11438 | -8649.86 -1736.18
-57.9309 -8.86399 | 0.581228 -1.41715 | 2895.06 8269.29
-57.4991 -8.61571 | 1.00154 -1.27403 | 9342.57 -11512.5
-57.064 -8.37128 | -1.50653 0.399029 | -15315.4 5155.69
-56.6527 -8.1023 | 1.21034 0.0571292 | -5746.77 -3846.77
-56.2568 -7.81867 | 1.93792 1.63228 | 13639.8 3607.83
-55.8574 -7.52546 | -1.68898 1.91998 | 2936.79 -1932.17
-55.4625 -7.22261 | -5.06836 4.67208 | -3511.71 3622.07
-55.0844 -6.89757 | -3.12538 -0.0746798 | 6027.66 10461.8
-54.7179 -6.55005 | -1.91577 2.04439 | -10453.9 -14491.3
-54.3626 -6.20359 | 1.86098 3.09508 | 16029.4 11989.5
-54.0015 -5.84802 | -0.633333 -0.489299 | -13603.4 -2663.28
-53.6515 -5.49118 | -0.298759 0.254503 | -3864.78 -10257.7
-53.2958 -5.14946 | 2.85319 1.10307 | 9110.18 10024.7
-52.9218 -4.81734 | 0.837846 0.62897 | -13909.9 -3572.94
-52.534 -4.51029 | -2.25891 -0.42754 | 27543.6 2894.6
-52.1007 -4.24483 | -1.90473 -2.38655 | -17540.6 -1636.78
-51.6573 -4.01844 | 1.00304 -2.9271 | -17830.8 -6504.42
-51.2056 -3.8405 | 1.32698 -0.845148 | 22120.3 6050.29
-50.7231 -3.71285 | 1.56908 -3.22841 | 2374.07 -5748.15
-50.2267 -3.64149 | 0.275656 -2.12552 | -9765.12 2013.79
-49.732 -3.6049 | 3.95325 -5.01892 | 2111.48 8699.64
-49.2344 -3.59041 | 3.65914 -1.18091 | 8208.4 -3997.58
-48.7321 -3.61937 | 0.0206938 0.637182 | -3035.67 -2453.37
-48.2361 -3.69655 | 2.91959 -0.921225 | -2896.33 2441.37
-47.75 -3.81603 | 3.3123 -2.5536 | 10842.8 -895.39
-47.2706 -3.98072 | 2.47937 1.14823 | -7716.6 -8810.38
-46.8139 -4.19751 | 2.63262 -1.66634 | 3456.52 6512.83
-46.3699 -4.43801 | 2.24422 -2.21665 | -6045.69 -1267.27
-45.9425 -4.70021 | 2.2945 -0.0677666 | -749.001 5112.19
-45.5235 -4.97054 | 0.137318 -1.74222 | 1202.27 -2016.26


-24.8906 -89.2512 | -2.5522 -3.92386 | -6463.44 1556.91
-24.5563 -89.6142 | 2.72999 -1.28881 | 162.392 9001.75
-24.2213 -89.9715 | 0.828559 1.34385 | 3890.04 -5314.39
-23.885 -90.3325 | -3.53749 -5.00975 | -2225.58 4436.83
-23.5522 -90.6959 | -1.66759 -2.96822 | 8971.69 -13983.4
-23.2204 -91.0758 | 0.547409 -0.946127 | 183.392 -10138.7
-22.892 -91.465 | 0.480017 -2.91973 | -9596.06 18916.8
-22.5576 -91.8312 | -2.68024 -1.80546 | 2418.91 3746.95
-22.2057 -92.1772 | -1.78252 1.8927 | -2991.55 -7466.11
-21.842 -92.5141 | -0.471195 -0.807243 | 6536.42 -1395.2
-21.4544 -92.8297 | 0.519831 -3.31511 | 565.506 5837.96
-21.0464 -93.1171 | 2.58472 -0.888012 | -3338.49 -11530.7
-20.6261 -93.3915 | 1.67619 0.365817 | 8490.18 3499.59
-20.18 -93.6285 | -1.27971 0.65442 | -4237.3 2883.26
-19.7187 -93.8229 | -2.14737 -0.152362 | -17393.7 -4376.18
-19.2527 -93.9742 | -0.359095 3.30904 | 8902.95 16484.2
-18.7659 -94.051 | -2.91623 -0.641236 | 9783.06 -9289.65
-18.2674 -94.0953 | 0.0677561 -0.262436 | -10830.9 -3037.22
-17.7717 -94.1188 | 0.760178 -0.359069 | 18230.1 4712.83
-17.2653 -94.1206 | 1.6799 0.391257 | -11983.7 -11402.8
-16.7663 -94.1205 | 3.45924 -0.0315229 | -9735.57 3724.03
-16.2741 -94.094 | 5.75486 -1.77342 | 15057.7 3007.1
-15.7761 -94.0326 | 4.54842 -2.52076 | -4395.5 1896.23
-15.2853 -93.938 | 1.69264 -3.75214 | -3411.86 -9567.24
-14.803 -93.8215 | 4.40177 -4.19822 | -245.569 11362.7
-14.3316 -93.6596 | 5.14371 -2.61193 | 7921 3857.4
-13.8626 -93.473 | 3.52464 -0.553794 | 611.682 -8375.48
-13.3942 -93.2884 | 2.50744 -2.43346 | -7471.84 -1277.42
-12.9313 -93.1013 | 0.535505 0.296277 | 10279.3 3802.37
-12.4645 -92.9083 | 2.95131 1.02442 | -7324.48 3495.07
-12.0033 -92.7119 | 1.47916 3.22479 | -6686.25 -15038.2
-11.5434 -92.5349 | 1.04677 0.82626 | 2967.63 5188.7
-11.0846 -92.3518 | 1.71288 -1.04555 | -6580.78 5046.82
-10.6332 -92.1558 | 4.94002 2.15669 | 7046.8 -1012.48
-10.1756 -91.9638 | 6.30642 1.02289 | -857.069 2965.99
-9.71291 -91.7825 | 2.13394 -2.43433 | -339.203 -2683.58
-9.24069 -91.6284 | -0.380866 1.99189 | 4200.96 1254.5
-8.75612 -91.5073 | -1.90029 1.68905 | -225.232 2173.56
-8.2638 -91.426 | 0.186763 1.17889 | -8716.69 -10343.3
-7.77107 -91.399 | -0.81029 3.52011 | 7875.16 5107.51
-7.27193 -91.3999 | -2.07009 2.50298 | 9137.72 5648.28
-6.76686 -91.4212 | -0.459701 2.02111 | -7139.16 -2856.39
-6.26789 -91.4777 | 0.411477 -0.785255 | 1138.29 -2608.32
-5.77321 -91.5715 | 1.41074 1.21519 | 8786.71 3507.26
-5.27995 -91.6959 | 1.30824 3.81102 | -3396.04 -3294.83
-4.80051 -91.8633 | 0.897099 0.128636 | -326.999 -6711.82
-4.33851 -92.0729 | 3.20136 -0.407715 | -13658.8 9200.38
-3.89699 -92.2986 | 2.40303 -2.85725 | -2575.45 3517.47
-3.46351 -92.5317 | -1.08305 -2.48542 | 6198.47 -6940.35
-3.02769 -92.7709 | 0.713973 -1.90168 | 2529.5 13144.3
-2.58544 -92.9971 | 1.77458 -2.04397 | 6537.94 -7991.75
-2.14505 -93.2422 | 4.17364 -4.18005 | 4799.28 -12347.1
-1.71636 -93.5196 | 1.10663 -5.92499 | -12659.1 6296.67
-1.30624 -93.8078 | 1.70786 -1.35938 | -4702.44 10052.3
-0.901707 -94.0907 | 4.36215 -1.16222 | 3258.08 -4094
-0.495646 -94.3755 | 0.83221 -0.132732 | -114.84 -1282.38
-0.0864752 -94.658 | 0.0788836 -2.6608 | 3511.43 967.367
0.331756 -94.932 | -2.36019 -5.78998 | 4167.66 -9104
