-73.5487 -11.1881 | 0.704549 3.48233 | 1148.35 -1260.04
-61.1195 -45.0185 | -1.04804 -2.04993 | 2495.59 -1996.65
-60.7887 -45.3899 | -0.70258 -1.87826 | 344.99 116.918
-60.4401 -45.7447 | -2.03173 -2.58367 | -2468.18 3521.78
-60.0723 -46.0752 | -2.04914 -2.17952 | -1958.75 -3449.38
-59.684 -46.3806 | -0.223888 -2.16831 | -2373.9 2453.93
-59.2701 -46.6459 | 0.125957 -1.8514 | 2935.58 4441.12
-58.8276 -46.8621 | 0.87437 1.04393 | 4996.2 -7413.9
-58.3634 -47.0436 | -0.0929947 0.292478 | 3331.02 2200.02
-57.8829 -47.1872 | -0.956845 -0.935169 | 2066.07 -612.793
-57.393 -47.3036 | 0.809608 1.46031 | 208.102 -8208.83
-56.899 -47.4042 | 1.05582 1.87524 | -7058.92 8457.43
-56.4048 -47.4687 | -0.0362175 1.58668 | -2817.63 -538.511
-55.9102 -47.5067 | -0.110613 -0.0672511 | 4246.1 -8100.59
-55.4117 -47.526 | -0.833137 -1.79492 | 1765 7017.09
-54.9117 -47.5028 | -0.0992398 0.0732189 | 698.507 3087.68
-54.4143 -47.4424 | 1.53484 -0.0818441 | -3524.07 -8320.18
-53.923 -47.3627 | 1.42615 -1.73272 | 194.333 -42.5414
-53.4393 -47.2504 | -1.04492 0.218379 | -3578.37 7620.7
-52.9696 -47.0938 | -3.72803 -1.65921 | -3374.53 -5145.16
-52.511 -46.9149 | -2.74176 -2.3079 | 1746.47 6188.83
-52.0559 -46.7199 | -0.659744 -2.33387 | 4300.54 87.6911
-51.5928 -46.536 | -1.57336 -2.25143 | 3597.43 -10142.6
-51.1162 -46.386 | -3.22312 -0.183302 | 4832.43 4811.59
-50.6311 -46.2499 | -1.85637 0.937909 | -2723.38 5743.16
-50.1447 -46.1221 | 0.842125 2.53158 | -4969.73 -6458.76
-49.6574 -46.0207 | 1.39585 2.40861 | -6763.78 1196.53
-49.1714 -45.942 | 0.866499 2.28155 | -1929.47 1434.24
-48.6831 -45.8902 | -0.112358 3.78429 | 7793.25 -1556.39
-48.187 -45.8741 | -1.76368 1.78471 | 1483.06 4461.85
-47.689 -45.8925 | -2.19962 2.09048 | 537.377 -3092.87
-47.1938 -45.9606 | 0.302592 3.1362 | 3866.82 -5763.9
-46.7038 -46.0802 | 1.82784 3.2361 | 7055.44 3265.22
-46.218 -46.2342 | 2.344 2.39496 | 3276.48 -1127.23
-45.7427 -46.4249 | 2.00786 0.539439 | -7231.05 -3239.93
-45.2897 -46.6552 | 3.07557 1.99172 | -4259.58 5331.34
-44.8562 -46.9106 | 1.49151 1.29308 | -384.29 2968.25
-44.4394 -47.1897 | -1.69776 0.58966 | 3198.93 -4260.89
-44.0405 -47.5 | -1.74747 3.58225 | 4559.84 -4127.76
-43.6621 -47.841 | -0.751295 5.53431 | -5151.97 2000.87
-43.3133 -48.2071 | -0.113163 3.92053 | -4516.26 4291.35
-42.9935 -48.5916 | 0.942573 2.41562 | -4182.54 3791.15
-42.6988 -48.9893 | -1.84275 0.218583 | -2302.65 3764.23
-42.421 -49.3952 | -2.61778 1.12065 | 4178.48 -3061.4
-42.1491 -49.8093 | -1.97485 1.71554 | 1860.34 -5610.23
-41.8804 -50.2308 | -2.66559 1.40917 | 3314.45 984.778
-41.6091 -50.6519 | -2.4331 2.79833 | -4552.52 290.473
-41.3405 -51.0726 | 0.473549 3.27858 | -476.162 3159.46
-41.0661 -51.4871 | 2.38523 1.98148 | 3971.61 -1837.11
-40.7798 -51.8962 | 2.47812 1.24087 | -3350.89 -1879.43
-40.4867 -52.3006 | 1.24537 0.227498 | 1226.69 2079.94
-40.1789 -52.6939 | 1.53731 0.174484 | 1243.19 -5208.89
-39.8541 -53.0773 | -0.639519 -2.4172 | -901.195 3647.83


-89.6538 6.1788 | 1.87156 -1.00304 | -10006.8 1286.51
-89.1992 6.36914 | -1.62813 0.15726 | 10797.1 -2930.91
-88.7265 6.53039 | -0.411005 -2.93317 | 4252.09 3100.05
-88.2433 6.67207 | 0.464677 0.611441 | -2812.63 -2573.59
-87.7576 6.79668 | -0.186975 1.16463 | -5867.74 4584.09
-87.2743 6.91463 | -0.530002 -2.58934 | -2484.4 -2227.9
-86.7895 7.01424 | -1.24186 -0.212966 | 4606.02 -7438.21
-86.2986 7.09113 | -1.05075 0.555709 | -1330.88 5980.35
-85.808 7.1727 | -0.397722 -1.90977 | 769.135 1595.33
-85.3178 7.26231 | -1.36255 2.21504 | 3868.3 -2692.4
-84.8262 7.35735 | -2.08214 -0.336671 | -2158.53 1228.55
-84.3386 7.46724 | -0.64458 -4.05118 | 1175.22 -230.472
-83.8551 7.59519 | 0.559358 -0.789268 | -1599.43 -3397.24
-83.38 7.74497 | 2.41293 -3.19566 | -1191.67 401.659
-82.9194 7.93057 | 2.79724 -2.88714 | -4815.64 2468.65
-82.4819 8.16006 | 0.755801 -1.85437 | 3323.02 -6660.16
-82.0654 8.42472 | 0.104032 -3.75787 | -2024.39 8068.96
-81.6825 8.73845 | 0.116692 -4.25184 | -1735.46 -3886.28
-81.3302 9.0833 | -0.962965 -3.66356 | 3561.25 -5458.8
-81.0015 9.45026 | -1.2148 -3.41202 | -2075.89 14451.2
-80.7024 9.84998 | 1.10564 -1.88329 | 1629.54 -4488.92
-80.4118 10.2553 | 4.78478 -1.36944 | 8822.29 -2926.79
-80.113 10.6581 | 4.62723 -1.3391 | 5075.39 4772.62
-79.8184 11.0699 | -0.576105 0.592786 | -12320.9 4798.73
-79.5501 11.4972 | -1.53635 -0.720939 | 2556.65 -7209.14
-79.2853 11.9214 | -0.637025 -0.85902 | 2135.21 -9340.2
-79.0195 12.339 | 2.25809 -1.98496 | -6645.12 5545.76
-78.7684 12.7655 | 0.340002 0.899877 | 4910.84 -2282.46
-78.5205 13.1939 | -1.75198 4.51502 | -2006.41 -3088.33
-78.2837 13.6261 | 1.89312 1.55497 | 32.3176 4981.79
-78.0612 14.0688 | 1.07563 0.390968 | 193.605 -544.387
-77.8508 14.5184 | -0.963959 0.485911 | 257.313 6196.08
-77.6486 14.9765 | -3.43551 0.30472 | -271.545 4441.78
-77.4445 15.4362 | -0.672707 0.2938 | -2770.71 -11129.5
-77.2246 15.8805 | 1.7812 -0.754662 | 453.01 -1765.6
-76.9773 16.3093 | -3.35663 -0.207 | 3883.77 13691.6
-76.6952 16.727 | -2.15401 -1.693 | 7383.74 -799.225
-76.369 17.1131 | 1.54344 -2.16798 | -12013.8 -18455.3
-76.0162 17.4533 | 2.55324 1.3236 | -10890.1 -4353.42
-75.6493 17.7652 | 3.03008 1.49583 | 3842.48 11612.6
-75.2631 18.0641 | 2.96847 1.57235 | 9262.32 4485.03
-74.8487 18.3374 | 2.94104 4.25112 | 2957.19 -1954.56
-74.411 18.5751 | 3.83242 2.33433 | -8784.13 733.254
-73.9623 18.7808 | 3.30308 1.43727 | 2446.79 -1522.78
-73.4968 18.9492 | 1.31156 0.0392284 | 9961.65 3996.82
-73.0134 19.0848 | -0.27607 0.643513 | -5582.37 -799.213
-72.5247 19.1861 | 1.84352 -1.5083 | -3049.82 -337.23
-72.0322 19.2534 | 2.77488 -0.726736 | 4281.66 2767.92
-71.5327 19.2879 | 2.24947 -1.67618 | 7223.36 -1383.89
-71.0266 19.2814 | 1.44388 -4.94614 | 3378.72 -3165.25
-70.5207 19.2319 | 0.783947 -0.915329 | -10072.6 -877.33
-70.0261 19.1478 | 0.866298 1.33129 | -1808.57 697.419
-69.539 19.0437 | 1.38251 2.45301 | -8838.12 5425.08
-69.0614 18.934 | 4.24423 2.53202 | -6641.91 3040.01
-68.5902 18.8187 | 3.95609 -0.679331 | 9698.42 -6575.16
-68.1156 18.6907 | 0.196368 -2.34849 | -807.021 251.98
-67.6406 18.5639 | 0.544086 0.193518 | -2905.47 4125.34
-67.165 18.4507 | 1.70492 -2.44902 | -3701.59 -6121.2
-66.6882 18.3489 | 1.11184 -4.68584 | 6414.89 3907.95
-66.2011 18.2806 | -0.00576671 0.0100989 | 6289.25 2224.56
-65.7052 18.2469 | -0.935373 0.553351 | -214.428 -4811.16
-65.2065 18.2356 | 0.788627 1.53395 | 5750.29 2358.62
-64.7028 18.2527 | 0.655031 0.693302 | 8927.69 -4781.54
-64.1952 18.2949 | -1.15876 2.28264 | -8597.16 1329.97
-63.6996 18.3793 | -0.849716 5.37782 | -12398.7 -1455.49
-63.2256 18.514 | 0.313725 1.84059 | -4470.02 282.455
-62.7735 18.7023 | -0.212452 -0.443934 | 9306.83 8570.84
-62.3349 18.9388 | 0.719166 -3.24073 | 7288.25 -5935.64
-61.905 19.1967 | -0.55943 -4.85666 | -5366.09 -2847.68
-61.495 19.4784 | -1.77477 -2.08172 | -6414.55 3357.09
-61.1081 19.7877 | -1.65631 0.232918 | 9585.22 -3943.14
-60.7267 20.1099 | -1.29003 -1.80618 | 1912.91 7817.82
-60.3592 20.4557 | -2.53514 -3.51747 | 2285 935.505
-60.0053 20.8189 | -2.3812 -2.0447 | 872.905 -1568.41
-59.6669 21.1963 | -3.70015 -0.508357 | -567.402 -583.108
-59.3503 21.5908 | -4.4051 -0.829168 | -7644.2 2341.58
-59.0633 22.005 | 0.769827 -2.62711 | -714.19 1086.05
-58.7885 22.4272 | 2.31034 -1.75176 | 3362.14 -4140.6
-58.5062 22.8432 | 2.90831 -2.03274 | 5679.3 -2639.64
-58.2121 23.252 | 0.921249 -2.08955 | -6527.35 6470.4
-57.9227 23.6655 | -0.705174 -3.24818 | 1204.37 -1414.17
-57.6261 24.0731 | -3.01659 -1.18355 | 5135.63 -7053.36
-57.3166 24.4677 | -1.95849 0.491306 | -11838.3 147.515
-57.0152 24.862 | -0.775213 1.34391 | 879.559 -607.746
-56.7082 25.2521 | -0.689511 -0.428897 | 9895.89 2703.51
-56.3856 25.6367 | 0.883515 -0.938946 | -5335.01 3749.8
-56.0628 26.0213 | 0.49619 0.95869 | -2725.81 -621.463
-55.7336 26.3981 | 0.885482 0.297541 | 726.569 -5671.53
-55.3873 26.7555 | 0.62994 -1.46809 | -1607.2 2408.48
-55.0237 27.0966 | 0.305608 -0.767973 | 6929.07 7806.13
-54.6352 27.4168 | -0.66226 0.430032 | -11780.1 -12358.5
-54.2286 27.6937 | -1.22436 1.05824 | -7295.76 -3825.23
-53.8031 27.9279 | -3.28854 3.15845 | 8972.73 8796.61
-53.3517 28.1258 | -2.98607 0.813981 | 2833.52 -10150.9
-52.8802 28.2746 | -0.627444 -1.83171 | 4040.34 13412.6
-52.3992 28.4085 | 0.89679 -1.80328 | -4499.37 -3204.31
-51.9147 28.516 | 0.656452 0.798478 | -5970.71 -2774.94
-51.4286 28.5965 | 0.8139 2.93315 | 13330.1 5693.45
-50.9316 28.6589 | 2.06151 1.52166 | -7587.17 -3175.79
-50.436 28.6954 | 1.47478 -0.0790511 | 4014.99 354.384


-39.3974 39.7139 | 1.00671 -0.503954 | -3466.47 15.5055
-38.9271 39.8732 | -2.21237 -0.269883 | -1922.02 2266.2
-38.4651 40.0543 | -0.705321 -1.00149 | 3676.98 -3327.71
-38.0052 40.2453 | -0.131725 -1.48623 | 3367.52 -993.326
-37.5489 40.4499 | -1.31124 1.45026 | -2261.14 5029.95
-37.1034 40.678 | -2.49149 2.58868 | -525.462 -3410.41
-36.6659 40.9195 | -0.520185 -0.00922313 | 7282.79 -2304.58
-36.2328 41.1765 | 0.245316 -1.89913 | 3255.96 5161.89
-35.8174 41.4676 | -1.23638 -3.15218 | -9839.4 3099.69
-35.4365 41.7968 | -0.211626 -2.8336 | 294.094 -7270.29
-35.0797 42.1478 | 3.03942 -1.93667 | 7076.1 2787.63
-34.7454 42.5261 | 4.12539 -0.162626 | -3850.98 7039.85
-34.4498 42.9383 | 2.79848 2.50998 | -4091.65 -1094.62
-34.1882 43.3711 | -0.585751 2.23927 | 4059.34 -3550.67
-33.9432 43.8125 | -2.17524 2.28629 | 1556.39 1782.51
-33.7146 44.2637 | 0.742461 -0.928672 | -3837.64 -1068.25
-33.5072 44.7218 | -2.5269 -2.2196 | -7326.79 -8344.61
-33.3154 45.1782 | -4.71019 -0.964687 | 4085.21 -3149.31
-33.1164 45.6296 | -1.09652 -1.83876 | 6221.2 1634.24
-32.9069 46.0793 | -0.412977 -0.655276 | -6094.24 6571.8
-32.704 46.5346 | -0.929329 -0.0696893 | -2860.07 -3311.96
-32.4966 46.9844 | -3.20747 0.0484135 | -1658.33 -5999.6
-32.2681 47.4187 | -3.49329 0.120173 | 6262.19 -208.056
-32.0049 47.8355 | -0.609807 -3.09249 | 3009.32 6744.78
-31.7164 48.242 | 0.668842 -2.65743 | -5002.13 2571.95
-31.4129 48.6379 | 1.56843 -2.30024 | -304.124 -1267.33
-31.0847 49.0132 | 1.72646 -3.55665 | 7971.83 -1590.95
-30.7231 49.3619 | -0.0983566 -0.703149 | 1189.11 6601.38
-30.3408 49.6948 | 1.19093 -0.351054 | 1118.42 3555.68
-29.9405 50.0091 | 1.45742 -0.317997 | -4620.74 -5470.55
-29.5236 50.2922 | -1.45313 2.07876 | -4162.79 -1523.52
-29.0902 50.5404 | -0.37999 0.804429 | -945.109 -3976.68
-28.6386 50.7467 | 2.50381 0.705177 | -6382.45 1060.24
-28.1757 50.9156 | 0.0990114 3.67494 | 4482.18 -2614.16
-27.6967 51.0439 | -1.05295 2.46636 | 8861.01 3984.12
-27.2031 51.1446 | 0.516439 -2.92273 | 4634.55 11938.6
-26.6997 51.2229 | 0.552547 -3.94401 | 2230.49 -16163.3
-26.1892 51.2402 | 0.827123 -2.90191 | -469.837 -5174.4
-25.6787 51.2191 | 0.095033 -1.87795 | 1408.69 9541.5
-25.1683 51.2004 | 0.803378 -2.04795 | -5890.17 2702.02
-24.6629 51.1878 | 1.93395 0.479389 | -8719.55 1231.85
-24.165 51.1755 | 0.356864 2.43793 | -5365.43 -247.268
-23.6726 51.154 | -0.753311 0.24786 | -2819.9 -2320.36
-23.1839 51.1158 | 0.211326 -0.111249 | 996.186 -340.079
-22.6964 51.0643 | 0.766202 -1.78866 | -2296.2 -5050.26
-22.2109 51.0055 | -0.305504 -0.939152 | 414.014 4028.12
-21.7231 50.9666 | 0.771573 0.938126 | 3637.01 7906.16
-21.2305 50.9569 | 3.55324 0.862061 | 6052.1 -9286.7
-20.732 50.9516 | 1.23626 0.199044 | 8853.27 2943.3
-20.2267 50.962 | -1.70183 1.60661 | -2000.87 -2060.85
-19.7226 50.9881 | -0.831574 -0.490425 | -2320.15 -2203.91
-19.2223 51.0377 | 1.11217 -3.64581 | -1451.06 6811.57
-18.7288 51.1269 | 1.46113 -2.19133 | -5063.93 -2969.44
-18.2448 51.2445 | 0.0771951 -3.10232 | 3519.02 2185.64
-17.7661 51.3901 | 1.36809 -3.4712 | 366.866 250.762
-17.2945 51.5599 | 2.28867 -0.261209 | 1326.43 20.6212
-16.8303 51.7518 | 1.10714 -1.91472 | 1099.45 3095.94
-16.3743 51.9657 | 1.05839 -4.73155 | -970.178 -4678.45
-15.9261 52.1915 | -1.05646 -2.03505 | 1235.78 -3505.47
-15.488 52.4341 | 0.545079 -2.25323 | -3397.75 1937.65
-15.0719 52.7092 | 1.61168 -1.61249 | -7050.18 3738.05
-14.6839 53.0194 | -1.198 0.0625671 | 6539.02 -1123.33
-14.3072 53.3467 | 1.10562 2.13621 | -649.128 -1758.56
-13.9415 53.6844 | 3.20243 1.98794 | -3320.88 -1843.04
-13.5868 54.0294 | 1.89624 1.17253 | -3942.53 261.914
-13.2376 54.3768 | 1.03824 2.26422 | 3300.85 -2613
-12.8784 54.7149 | 1.20911 -0.274143 | 5442.1 5180.96
-12.5048 55.0455 | -0.308822 2.25667 | 1983.11 273.17
-12.1181 55.3642 | -1.84522 2.4739 | -733.782 -87.7734
-11.7213 55.6705 | -2.44611 0.038706 | 3210 -1471.94
-11.3141 55.9643 | -2.07262 2.37633 | -5350.09 969.483
-10.9064 56.2529 | -2.84038 1.99921 | -1228.34 -655.762
-10.4952 56.5339 | -2.59682 0.727454 | -748.149 -1577.58
-10.078 56.8037 | -2.47336 -0.0986778 | -1670.65 2166.25
-9.65376 57.0631 | -0.91159 -0.711436 | 5415.12 1786.97
-9.21365 57.3049 | 1.65195 0.51498 | 7901.77 2501.5
-8.75454 57.5242 | -0.215936 1.03997 | 3800.86 -97.6948
-8.28129 57.7176 | -1.10552 1.79397 | -8247.12 195.265
-7.80474 57.8846 | 0.452032 1.03316 | -11746.7 -3222.69
-7.32645 58.0151 | -0.251362 2.09179 | 2521.16 -1706.27
-6.83775 58.1003 | 0.455471 0.63407 | 4439.85 1991.29
-6.34007 58.14 | 0.58258 0.0896619 | -61.9569 -3107.01
-5.84054 58.1296 | 2.2695 2.92116 | -1479.21 -177.202
-5.34434 58.0781 | 3.80293 4.15659 | 301.869 5887.51
-4.85222 57.9966 | 1.62796 2.87005 | 4747.79 -5171.51
-4.36624 57.8736 | 1.48154 -0.714188 | -9932.38 3623.66
-3.89781 57.7174 | 0.905325 -0.93443 | -5088.87 7008.53
-3.4462 57.5321 | 0.527415 0.220726 | 3965.26 -6305.18
-3.01082 57.3039 | 1.816 -0.870292 | 452.029 -1627.76
-2.59281 57.0421 | -0.649391 -1.89729 | 2815.15 3295.1
-2.18642 56.761 | 0.854689 -0.486855 | -242.566 -2090.8
-1.79247 56.4608 | 3.22304 0.291915 | 2885.64 1385.72
-1.40584 56.1478 | 2.05757 -0.0590583 | 3247.1 -8517.95
-1.02568 55.8182 | 2.51003 1.45906 | 1809.85 2489.65
-0.646057 55.4872 | -0.135124 2.55032 | -2637.26 1188.84
-0.266286 55.1584 | -1.23989 1.54901 | 3093.44 -875.352
0.120567 54.8349 | 1.34347 1.68548 | 2795.28 -1916.38
0.515204 54.518 | 2.08693 1.76173 | -5409.57 1304.9
0.912749 54.2125 | 1.62767 0.823939 | -9652.9 9898.67
1.3146 53.9295 | 0.439188 3.43604 | 8235.05 -6967.97


-62.9862 61.8458 | 4.16497 -1.66175 | -2435.93 -5351.48
-62.7869 62.2989 | 0.193255 0.199114 | 1386.73 2795.02
-62.5883 62.7558 | -0.470268 2.67041 | 5878.91 9172.72
-62.3847 63.2183 | -1.44017 4.02456 | -4916.71 -5218.63
-62.1824 63.6777 | -0.812154 1.3558 | -1934.56 -515.926
-61.9739 64.1337 | -2.25679 -1.3559 | 2305.33 8735.89
-61.7446 64.5859 | -6.16856 -1.22836 | 5781.38 -4956.94
-61.48 65.0172 | -4.96963 -2.19407 | -2053.97 -6646.91
-61.1899 65.4255 | -2.11675 -3.46534 | -7559.91 -966.304
-60.8868 65.8189 | -3.34398 -0.340767 | -803.316 2401.78
-60.563 66.1958 | -1.86627 -0.114245 | 3999.76 -1248.15
-60.2088 66.5459 | -2.59003 -0.513 | -1019.67 -3148.06
-59.8294 66.8669 | -3.11586 0.19581 | 1226.84 9005.16
-59.4287 67.1682 | -1.47404 0.175731 | 374.114 1288.09
-59.0037 67.4341 | -1.26142 0.575272 | -3668.39 -9938.26
-58.5548 67.6438 | -2.30563 1.18182 | -4281.52 119.56
-58.09 67.8065 | -2.21837 -0.709578 | 2350.14 221.834
-57.6111 67.9295 | -0.135948 0.109529 | 5644.88 5749.81
-57.1208 68.0246 | 0.251046 -0.749617 | 126.6 519.103
-56.6249 68.0865 | -2.34861 -3.42756 | -4267.89 -5932.15
-56.129 68.1094 | -2.86855 -1.96661 | -2007.85 6524.84
-55.6339 68.1114 | -2.43729 -0.519306 | 3317.68 136.15
-55.1365 68.0853 | -3.0951 -3.23836 | 7588.74 -8595.77
-54.636 68.024 | -4.23599 -1.45804 | 1699.24 8905.38
-54.1363 67.9529 | -4.81658 1.71902 | -7409.99 -4275.17
-53.645 67.8615 | -4.14402 2.10101 | -6443.36 -1654.87
-53.1604 67.7597 | -3.70391 1.33463 | 5178.03 10506.1
-52.6719 67.6675 | -3.04868 1.6198 | 4207.4 -8442.44
-52.182 67.5612 | -3.50942 -0.976462 | 92.881 -281.419
-51.6938 67.4473 | -2.3771 -0.275159 | -5781.12 3336.11
-51.2097 67.3335 | 1.92986 1.79879 | 339.957 -2080.66
-50.7255 67.2171 | 2.06662 1.71108 | 8439.84 -642.648
-50.2349 67.1036 | -0.203175 3.56737 | -2076.11 -879.565
-49.7441 66.9955 | -0.366127 0.43367 | -6704 745.164
-49.255 66.899 | 0.114274 -0.742611 | 4898.3 -3189.22
-48.7593 66.8206 | 1.15042 -0.219409 | 4526.8 896.744
-48.2564 66.7775 | -0.188869 -2.82203 | -5294.38 4332.83
-47.755 66.7819 | -1.4727 -2.6736 | 478.563 -2888.81
-47.2555 66.8295 | 0.646161 1.02629 | 3200.45 3825.79
-46.7602 66.9274 | 0.847074 -0.0748265 | 4263.86 2703.03
-46.2718 67.07 | -1.36571 1.7561 | -517.328 516.746
-45.7942 67.2461 | -3.02368 3.75928 | -3288.61 -3.55617
-45.3273 67.4442 | -3.8421 1.99431 | 4017.07 -3443.57
-44.8633 67.652 | -1.78568 -0.018135 | 673.937 523.36
-44.4054 67.8731 | -0.837842 -2.05933 | -4957.67 -5051.21
-43.9602 68.1091 | -1.67392 -1.99245 | -3113.2 3613.95
-43.5319 68.3731 | 0.173365 -1.71423 | 5859.49 3379.23
-43.1154 68.6633 | 0.897856 -2.18176 | 535.147 990.341
-42.7139 68.975 | -0.257317 -2.51007 | -5135.17 -2863.07
-42.3311 69.3018 | -0.683457 -2.76038 | -4372.2 -6965.12
-41.9651 69.6375 | 0.931117 -2.73355 | -1831.18 -4479.92
-41.6168 69.9858 | 0.0125695 -0.682986 | -2522.24 7391.79
-41.2898 70.3574 | -2.15317 -1.00336 | -3319.88 8292.44
-40.9699 70.7394 | -4.19717 -0.535527 | 10512.8 -11224.3
-40.6214 71.0948 | -3.07613 -1.24381 | 741.207 887.311
-40.2524 71.4307 | -1.81421 -0.127106 | -3723.1 5097.45
-39.8713 71.754 | -1.22537 1.88198 | 4214.29 -4500.25
-39.47 72.053 | -0.689294 1.88873 | -1454.43 5423.48
-39.0554 72.336 | 1.22591 0.177315 | -1232.58 1616.79
-38.6241 72.5931 | 0.118805 2.15615 | 5895.07 -7716.6
-38.1685 72.8075 | -1.00937 1.26036 | 1455.29 -1442.14
-37.7 72.9952 | -1.81266 0.964352 | -574.262 9907.07
-37.2285 73.1808 | -2.62146 1.98728 | -2170.29 2577.33
-36.7532 73.353 | 0.291894 -1.44649 | -3865.54 -9244.15
-36.2712 73.4883 | 1.16508 -1.57867 | -5100.09 3990.59
-35.7846 73.5935 | 1.09124 0.217751 | 7418.3 -1003.55
-35.286 73.6571 | 1.09059 -3.1455 | 4071.36 -1129.04
-34.7797 73.6747 | -0.466781 -6.08955 | 3340.5 367.198
-34.2706 73.6474 | -1.16065 -8.64078 | 2176.69 -1324.59
-33.7643 73.5725 | -0.934138 -4.77184 | 1066.87 -1603.1
-33.2674 73.4486 | -1.00961 -1.0179 | -7308.64 -3389.46
-32.7907 73.2752 | -0.015921 -0.480411 | -7435.78 -1067.48
-32.3346 73.0656 | 0.195502 -2.60742 | -803.822 5862.75
-31.8886 72.8422 | 0.939162 -1.71599 | 602.53 800.373
-31.4484 72.6084 | 1.19145 1.85716 | -722.977 -1074.05
-31.0134 72.3652 | 0.75566 2.67108 | -535.622 -963.96
-30.5803 72.1184 | 0.186096 0.00839986 | 3329.78 1261.68
-30.1427 71.8772 | 0.761833 -1.16699 | -2553.53 786.059
-29.7037 71.6439 | 0.914606 -2.44308 | -8013.74 458.583
-29.2648 71.4217 | -0.268448 -6.25102 | 2850.09 3933.71
-28.8155 71.222 | -0.83652 -6.28306 | 2328.15 2423.02
-28.3579 71.0389 | -2.50852 -4.94528 | -1265.41 -9211.53
-27.8996 70.8539 | -1.80766 -0.359645 | -2946.38 -1288.65
-27.4379 70.6828 | 1.05668 1.22215 | -1664.94 9865.83
-26.9669 70.5485 | 1.71173 -1.19728 | 6745.79 -2982.54
-26.4859 70.4352 | 1.43307 0.115815 | -2359.91 -7110.23
-26.0029 70.3323 | 2.38649 -0.428024 | -4802.1 4187.1
-25.5188 70.2566 | 0.867454 -6.17293 | -634.857 -2822.72
-25.0317 70.2087 | -2.72372 -5.42255 | 1948.44 -2372.67
-24.5403 70.1983 | -3.95335 -4.1968 | 8050.8 5120.44
-24.045 70.241 | -1.72176 -3.22856 | -2214.6 -1807.22
-23.5567 70.3287 | -0.517719 -0.239147 | -5969.98 3332.53
-23.0802 70.4577 | -1.41648 2.56227 | 9260.15 -2795.25
-22.6038 70.6069 | -1.1637 2.20563 | 3779.14 1106.05
-22.1287 70.7727 | 1.1211 -0.818063 | 1399.47 1377.51
-21.6565 70.9513 | 2.90571 -3.36979 | 1836.68 -3162.47
-21.1873 71.1355 | 2.72088 -1.94962 | -9372.35 -5595.21
-20.731 71.3291 | 1.58686 0.852272 | -10254 1947.16
-20.2926 71.5442 | 0.367591 3.0477 | 1740.3 -2256.78
-19.8616 71.7718 | -1.06145 2.34189 | 11105.6 6204.58


-85.4748 -16.656 | -1.03801 1.63041 | -6036.66 -350.527
-84.9835 -16.5939 | -1.51108 4.72402 | 9373.96 -3212.01
-84.4893 -16.5123 | -0.575103 2.99423 | -1578.19 3101.1
-84.0021 -16.3995 | -0.998946 2.293 | -7665.01 3135.67
-83.5279 -16.257 | 0.357775 -1.28307 | -4088.37 -5158.9
-83.0608 -16.1045 | 0.480392 -0.189288 | 4113.59 2992.54
-82.5919 -15.946 | -0.497119 3.41315 | 8132.3 3787.62
-82.1145 -15.7934 | 0.0361665 4.07178 | -2972.03 -6030.71
-81.6318 -15.6657 | 0.291104 2.56124 | 909.693 399.711
-81.1428 -15.5601 | 1.53569 0.426009 | 5089.56 2020.5
-80.6465 -15.4743 | 1.1534 2.24658 | -4843.48 136.578
-80.1493 -15.4117 | 0.146143 3.15205 | 1535.67 278.511
-79.6489 -15.3774 | 0.362042 1.04058 | -593.498 -4834.39
-79.1479 -15.3778 | -0.707523 0.798019 | -1445.39 854.58
-78.6488 -15.3996 | -2.11405 3.01794 | -3064.59 5257.06
-78.153 -15.4321 | -3.48485 2.32032 | -1402.48 -4596.85
-77.6596 -15.4844 | -4.33195 0.130032 | 4581.8 1402.83
-77.1649 -15.5465 | -4.18268 0.904113 | -1346.04 4428.02
-76.6727 -15.614 | -4.07486 3.63694 | -8394.32 -1916.47
-76.1892 -15.6983 | -3.64941 2.77172 | -2577.88 3181.96
-75.7107 -15.7977 | -2.09241 1.65373 | 5398.39 -3361.41
-75.232 -15.9205 | -1.15897 1.11578 | 13642.5 -2665.41
-74.748 -16.0654 | -1.49542 -0.746367 | 7927.98 3687.21
-74.2655 -16.2314 | -2.82413 -0.488915 | -11364.7 -5019.29
-73.8052 -16.4375 | -2.05715 1.518 | -5740.87 2111.19
-73.3654 -16.675 | -1.0356 0.319614 | 3826.91 -1417.11
-72.9364 -16.937 | -2.23089 -1.17248 | 5295.52 -2624.37
-72.5134 -17.2168 | -3.48546 -0.190598 | 1862.2 3396.6
-72.0972 -17.508 | -3.57885 -1.33915 | 35.3048 -4081.32
-71.6931 -17.8196 | -2.72312 -3.13057 | 4246.71 -3587.21
-71.3004 -18.1511 | -0.152689 -1.55594 | -3303.03 1794.68
-70.9248 -18.4986 | -1.62958 -2.98194 | -5395.52 -2794.33
-70.5665 -18.8613 | -1.33402 -3.51187 | 2887.51 5039.46
-70.2102 -19.2245 | 0.0962186 -1.82905 | -537.677 -1666.14
-69.8557 -19.5902 | -1.55589 -2.11862 | 1272.97 -2859.86
-69.4989 -19.9562 | 0.390687 0.359481 | -2088.13 813.227
-69.1362 -20.3138 | 1.592 2.43048 | -5761.67 1440.33
-68.7611 -20.6518 | -2.45584 -0.804784 | 5796.83 12125.8
