-72.5148 -23.7297 | -3.38855 1.52185 | -1077.69 1682.16
64.4142 7.59986 | 1.32856 -0.459517 | 2170.76 3729.94
64.9139 7.53927 | 2.00731 0.635008 | 2388.65 -1744.02
65.4194 7.52192 | 2.51294 0.673851 | 2323.5 2690.76
65.9267 7.54494 | 2.45552 1.03371 | -663.714 379.097
66.4311 7.59586 | 1.38705 2.81662 | -4727.49 -4874.6
66.9296 7.66113 | 0.385206 2.57039 | -4473.27 -577.384
67.4215 7.7445 | 0.525994 1.70713 | -10.2834 -66.6843
67.9088 7.84959 | 1.03299 2.8908 | 1279.69 1239.67
68.3912 7.97934 | 1.38694 3.14203 | -336.502 3774.2
68.8675 8.13205 | 1.09673 3.77359 | 815.838 -2151.05
69.3416 8.29132 | 0.791879 4.53191 | 864.126 -4860
69.8153 8.44919 | 1.92593 2.42491 | -3084.38 786.904
70.2835 8.61546 | 3.01228 0.621307 | -5138.18 2447.95
70.7439 8.79283 | 2.97054 0.916431 | -1585.91 -3240.49
71.2023 8.96876 | 2.47927 1.68739 | 174.049 -2765.63
71.6615 9.14017 | 1.72767 1.60909 | 334.062 2326.78
72.1208 9.31413 | 1.14936 0.787935 | 1716.41 1000.77
72.5814 9.48941 | 0.153226 1.948 | 1655.57 194.329
73.0443 9.66312 | -0.919696 4.12039 | 1411.7 -519.08
73.5095 9.83392 | -0.372512 3.23633 | 142.954 1884.71
73.9758 10.0044 | 1.06218 0.594257 | 545.61 2445.21
74.4449 10.1712 | 1.82942 -0.141886 | 2509.03 -466.749
74.9213 10.323 | 2.11923 0.873406 | 2498.28 -568.092
75.4061 10.4533 | 2.34922 1.73 | 1310.72 2325.42
75.8982 10.5602 | 2.43804 2.70533 | -301.777 2615.22
76.3964 10.634 | 2.41513 3.24078 | -444.307 -2760.65
76.8986 10.6539 | 2.44306 3.88824 | -1361.22 -3983.86
77.3979 10.6094 | 2.66363 3.8971 | -1713.09 -558.427
77.8876 10.5063 | 2.54063 1.80586 | -60.5726 -345.861
78.3645 10.3538 | 2.9129 0.748061 | 1553.28 508.709
78.8287 10.1626 | 3.50912 0.684833 | 1933.56 -796.016
79.2805 9.93906 | 2.78406 -0.337167 | 1484.8 -1336.85
79.7202 9.68933 | 1.71352 -0.657761 | 1704.65 3712.02
80.1486 9.4211 | 0.904542 -0.70561 | -736.313 1374.7
80.5587 9.12762 | 0.49642 -1.06281 | -2506.68 -3025.69
80.9413 8.79947 | -0.0528004 -1.57875 | 680.54 -1239.59
81.2957 8.43938 | -0.628324 -1.58572 | 287.474 -2601.04
81.6217 8.05064 | -0.420623 -0.829742 | 1151.98 -3162.81
81.9234 7.63893 | 0.140415 0.144864 | 3405.51 -1612.95
82.2066 7.2111 | 0.514477 0.76675 | -2690.68 -1901.01
82.4691 6.76998 | 1.34597 1.54483 | -995.818 2812.68
82.7178 6.32368 | 1.77047 2.242 | 1193.12 4080.61
82.9584 5.87619 | 0.143082 1.44021 | -4615.45 459.558
83.1856 5.42467 | -2.17769 -0.24295 | -2052.08 1576.88
83.4076 4.97288 | -3.21709 -1.39067 | 2690.24 2879
83.6364 4.52586 | -2.58509 -1.669 | -1213.01 -1139.18
83.871 4.08158 | -1.28047 -1.25819 | -1143.01 -2430.77
84.1158 3.64164 | -0.895006 -1.18195 | 1031.31 844.429
84.3813 3.21421 | -0.416577 -0.904018 | -506.309 2110.25
84.6729 2.8061 | -0.439981 -0.595101 | -323.267 1414.27
84.9936 2.42192 | -1.45528 -0.842017 | 418.103 -281.696
85.3443 2.06463 | -2.27374 -0.959118 | -92.4289 -1737.72
85.7244 1.73765 | -2.09829 -0.844643 | -229.816 147.455
86.1344 1.44962 | -1.14285 -0.670874 | 939.49 2272.51
86.5739 1.20944 | -0.523609 -0.275801 | 1176.04 1557.25
87.0366 1.01728 | -0.340852 0.745977 | -1322.43 -368.867
87.5134 0.865531 | -0.513136 1.44415 | -2006.73 -2113.73
87.9986 0.74781 | -0.573733 2.09145 | -196.679 -384.86
88.4908 0.666412 | -0.0785402 1.90363 | 196.572 2295.11
88.9877 0.624549 | 0.64898 1.27893 | -655.775 -213.545
89.4856 0.615209 | 0.99227 0.455873 | -1871.45 -3597.19
89.9816 0.631195 | 0.918013 -1.56698 | -2202.34 1542.1
90.4739 0.678516 | 0.927869 -2.38407 | 1.25536 2413.21
90.9627 0.755065 | 1.60329 -1.86089 | 2120.53 -2007.11
91.4501 0.847781 | 1.98691 -0.727849 | 1127.42 -636.71
91.9361 0.95186 | 0.949421 1.44592 | 15.8755 1540.54
92.4206 1.06534 | -0.182084 2.32669 | 932.242 -785.846
92.9053 1.18026 | -0.56804 1.25299 | 1626.84 479.035


-99.6671 7.93733 | 0.0835316 1.52979 | -838.808 -2800.95
-99.6587 7.43586 | 3.56233 1.14809 | -5217.44 5821.16
-99.6788 6.93972 | -0.22956 2.30184 | 6514.39 8563.56
-99.6994 6.45045 | 0.846568 5.22675 | -4321.09 -1355.05
-99.7171 5.96111 | 0.445445 5.66523 | 13509.2 -2315.76
-99.7116 5.46954 | 4.70567 3.32606 | -17188.1 -1123.31
-99.7183 4.97629 | 5.72769 3.37361 | 9890.41 -3521.99
-99.7027 4.48014 | 1.22188 2.4654 | -1276.51 -4606.83
-99.6702 3.98128 | -0.0242315 1.31011 | 1541.35 3236.64
-99.6208 3.48498 | -1.25827 1.50419 | -3029.76 -1267.82
-99.5605 2.9888 | 4.39876 0.370858 | -1632.99 -5859.17
-99.4832 2.49159 | 6.99542 -0.957063 | -1766.57 3197.87
-99.3742 2.00298 | 5.38816 -0.265114 | 5527.37 5430.38
-99.2138 1.53127 | 3.02988 2.98468 | 2500.16 -5126.48
-99.0079 1.07339 | 2.90063 3.72705 | -1586.94 -226.784
-98.7669 0.63272 | 2.50906 0.130097 | -5029.48 2732.11
-98.4951 0.21303 | 1.69027 1.33545 | 9197.24 -2939.99
-98.1815 -0.184331 | 0.353605 2.48843 | 1044.4 -12235.9
-97.8369 -0.565448 | 0.599109 2.83535 | 2840.63 2629.88
-97.4558 -0.909232 | 0.213812 0.71282 | -6467.7 11447.6
-97.0447 -1.19974 | 2.3054 1.19941 | -13923.2 1460.97
-96.6137 -1.44046 | 0.3106 -0.646472 | 6626.16 2663.86
-96.1519 -1.62037 | -1.7613 -0.844661 | 3883.19 -1879.85
-95.669 -1.74541 | -3.13275 -2.00339 | -3643.32 1433.33
-95.1779 -1.82108 | -1.2878 -4.19844 | -2079.9 -3808.73
-94.6838 -1.8595 | 0.388448 0.107854 | 1173.98 888.711
-94.1875 -1.8589 | -0.700182 1.91216 | 1847.17 -3227.58
-93.6913 -1.82306 | -0.999532 4.18732 | -1464.43 571.786
-93.2005 -1.74436 | -2.1455 3.76542 | 3008.5 6850.52
-92.7159 -1.61922 | -2.40213 3.66811 | 4140.28 -3210.9
-92.236 -1.46945 | -2.46563 2.10206 | -5926.01 5366.33
-91.7653 -1.30152 | -3.61252 1.74981 | -2457.97 -10647.8
-91.2942 -1.14698 | -2.13391 1.18313 | 3946.46 -468.641
-90.8181 -0.999586 | 0.520958 0.420256 | 3389.54 8417.1
-90.339 -0.848141 | 0.416025 1.51456 | -1888.78 -7002.21
-89.857 -0.71047 | 0.00594827 -0.111318 | 4413.01 3839.87
-89.3692 -0.578068 | -1.35165 1.88541 | 6612.34 4422.12
-88.8741 -0.453556 | -2.50954 1.92565 | -6225.44 -2034.72
-88.3783 -0.352705 | -2.80887 -0.0604044 | -5389.36 -6024.03
-87.8813 -0.28826 | -0.268261 2.37257 | -238.307 191.007
-87.3807 -0.252902 | 2.4287 3.49735 | 12708 3319.59
-86.8703 -0.240318 | 0.581028 1.99672 | -1846.16 -1385.85
-86.3599 -0.256521 | 0.217257 -0.532524 | -1141.92 -519.525
-85.8525 -0.303338 | 1.7634 0.165701 | -1059.09 -2710.28
-85.3507 -0.381945 | 2.30894 2.57998 | -9199.65 3702.42
-84.8599 -0.483027 | 1.13691 3.09237 | 2161.6 -761.471
-84.3743 -0.607718 | 0.118809 1.87242 | -1570.04 1342.5
-83.8964 -0.754247 | 0.408027 3.88188 | -1053.2 4383.67
-83.4277 -0.924026 | 0.568362 5.16715 | 3157.81 -6922.82
-82.9717 -1.13338 | 0.446467 4.27783 | -3533.4 -2097.55
-82.533 -1.37497 | 0.831575 2.53991 | 2173.52 6476.15
-82.1036 -1.63154 | 0.608808 1.43289 | 1075.94 -3217.2
-81.6859 -1.91053 | 0.375495 0.362393 | 169.47 -4966.69
-81.2793 -2.21088 | -0.903149 -2.81106 | 7449.75 -3005.65
-80.8728 -2.51992 | -0.0721177 -2.16262 | -3525.18 3745.05
-80.4678 -2.82564 | 0.827793 -0.832752 | 421.909 7695.97
-80.0607 -3.12286 | 0.646228 -0.312247 | -732.437 -1286.85
-79.6611 -3.42816 | -0.127164 0.710713 | -9130.81 -2374.07
-79.2801 -3.74968 | -2.76547 -2.09562 | -2511.54 1117.49
-78.9054 -4.07543 | -3.48398 -2.30158 | 3087.83 -941.072
-78.5211 -4.39259 | -2.13813 -1.27897 | 7836.28 4821.19
-78.1178 -4.68943 | -2.79697 -1.49262 | -576.021 1680.44
-77.7103 -4.97947 | -4.24893 -0.402385 | -9268.3 -10554.5
-77.3124 -5.28206 | -2.89579 0.149113 | 8977.04 2983.93
-76.9023 -5.57354 | -3.47908 -0.0465491 | -3605.5 2138.82
-76.4841 -5.84955 | -3.06232 1.30954 | 1642.98 164.237
-76.0546 -6.10961 | -2.3027 2.80577 | 5022.75 -1882.81
-75.6139 -6.35595 | -2.70361 3.46857 | -6969.1 3225.8
-75.1719 -6.58948 | -2.69854 2.41529 | -3894.64 -4250.18
-74.728 -6.8153 | -1.25868 1.6574 | -218.865 -2185.77
-74.2736 -7.01795 | -0.514836 -0.444835 | -917.528 11374.7
-73.8044 -7.17219 | 0.150012 -2.30281 | -2485.59 -5015.31
-73.3268 -7.29536 | 0.639595 -1.85706 | 1196.22 -2058.5
-72.8399 -7.38619 | -0.341813 -2.77445 | 9405.48 -990.663
-72.34 -7.43861 | -1.09637 -2.0989 | 5248.34 1972.18
-71.8336 -7.44765 | -0.408946 0.368844 | -5863.98 2070.3
-71.3318 -7.41729 | 0.246027 -0.874782 | -4079.3 -5034.02
-70.8366 -7.35996 | -0.337716 -0.0042337 | -3641.61 1217.95
-70.3498 -7.26981 | -0.647818 0.338479 | -3508.84 3260.25
-69.8716 -7.14912 | -0.0426223 -2.30896 | 3467.5 -5020.74
-69.3946 -7.01628 | 0.501123 1.34993 | 9017.55 -1330.06
-68.9161 -6.8679 | 2.10858 0.66743 | -2976.27 7575.08
-68.4475 -6.68951 | 2.51565 -1.31249 | -2405.6 -500.909
-67.9864 -6.49651 | 2.80343 -0.34698 | 751.384 -2913.57
-67.5258 -6.30443 | 2.42927 -0.190827 | -633.685 -4029.3
-67.0648 -6.11842 | 2.62356 -3.29007 | -1614.34 -2767.64
-66.6068 -5.9303 | 2.13083 -3.42367 | -507.585 7393.95
-66.1557 -5.72363 | 1.64373 -3.5483 | -2064.43 1481.84
-65.709 -5.51023 | 1.53079 -0.013506 | -3369.05 -6266.6
-65.2601 -5.30978 | 0.369134 2.58947 | 3989.08 2389.27
-64.8026 -5.12225 | 0.932334 1.00293 | 190.955 2901.06
-64.3367 -4.95204 | 2.18298 1.60965 | 4170.27 -4528.96
-63.8585 -4.81206 | 1.14662 1.04559 | 2733.57 797.488
-63.3724 -4.69318 | -0.247191 -2.10705 | -4498.51 4719.24
-62.8856 -4.58621 | -0.33739 -1.51754 | 100.704 1776.94
-62.3941 -4.50179 | -1.99718 0.901683 | 3019.76 -4100.92
-61.8959 -4.45729 | -2.04054 -2.66105 | -1322.75 -4998.65
-61.3965 -4.45205 | -1.2493 -0.62823 | -52.6198 8201.93
-60.8976 -4.46456 | -3.73427 4.76137 | -1699.94 -448.941
-60.4015 -4.50529 | -5.02519 -3.49834 | 2288.22 -2342.66


-43.3376 -89.8989 | 1.51539 -1.88635 | -13692 6637.65
-43.6377 -89.4854 | 6.46543 -4.4263 | 20499.3 3562.68
-43.9363 -89.0816 | 1.10629 1.03099 | 2309.08 -26259.5
-44.2653 -88.7225 | 1.34258 -4.36898 | -8927.78 3826.07
-44.6237 -88.3858 | 2.03244 2.39045 | 945.837 15603.1
-44.989 -88.0466 | 3.62685 1.00398 | 2117.79 -7958.54
-45.363 -87.7216 | 3.08361 -3.10954 | 1589.72 5590.02
-45.7453 -87.4037 | -3.30926 0.445293 | -7408.82 2722.83
-46.1463 -87.1034 | 7.26783 4.29195 | 15214.1 -4983.6
-46.5568 -86.8325 | 5.34437 -5.05869 | -5412.62 -6356.34
-46.9959 -86.6038 | 4.46203 1.36807 | -33442.9 17043.9
-47.4715 -86.3966 | -3.12695 -0.779075 | 20917.2 -7001.22
-47.9453 -86.2173 | 2.27234 -0.313001 | 12155.1 -4621.42
-48.4181 -86.0623 | 4.13921 -0.450389 | -19529.7 -1221.31
-48.9059 -85.9224 | 1.4329 5.93713 | 12423.5 3967.37
-49.3861 -85.7718 | 0.570221 2.33853 | -11572.6 11990.3
-49.8695 -85.6044 | -0.0381989 -2.73982 | 4455.98 -14963.2
-50.3519 -85.4508 | -4.62878 1.17611 | 9545.02 2716.91
-50.826 -85.2891 | -2.08439 -1.93027 | -11406.4 7484.09
-51.3022 -85.1148 | 5.41275 -4.19668 | 16607.7 -10894.2
-51.7689 -84.9449 | -2.59347 -2.52458 | -13111 6624.03
-52.2419 -84.7672 | -3.39073 2.04236 | -2529.14 -877.33
-52.7161 -84.5839 | -0.589914 -5.62969 | -2852.32 1771.06
-53.1883 -84.3893 | 1.52526 0.40678 | 375.921 -1342.62
-53.6525 -84.1812 | 3.18221 -1.38953 | 16920.2 -7826.97
-54.0956 -83.9554 | 2.91459 -1.16288 | -13476.6 10845.3
-54.5298 -83.6961 | 0.572858 -0.00951074 | 7955.66 -7420.64
-54.943 -83.4144 | 2.69231 2.80712 | 4630.72 6930.2
-55.3352 -83.1049 | 6.63147 3.46935 | -16128.1 -12724.3
-55.7253 -82.7899 | 4.84802 -1.91849 | 12293.8 1027.44
-56.0728 -82.4381 | 0.87735 -3.35202 | 14074.9 -3468.63
-56.3647 -82.0466 | -1.26169 -1.71935 | -29690.1 10843.6
-56.6324 -81.6197 | -5.04355 0.879527 | 17882.4 7012.21
-56.8257 -81.1555 | -0.932346 -1.5701 | -9135.59 -20526.5
-56.9639 -80.6854 | -4.82422 -1.51173 | 9415.93 -9465.05
-57.0168 -80.2077 | 0.685769 5.66008 | -9250.16 9480.5
-56.9945 -79.722 | -5.53521 2.08679 | 10932.7 5766.2
-56.8825 -79.2428 | 2.55906 -4.73986 | -9906.91 -5259.75
-56.7159 -78.7813 | -2.74396 -1.4191 | -465.49 22373.3
-56.4962 -78.3295 | 4.33671 -1.88301 | 5248.21 -12138.1
-56.2067 -77.9243 | 1.43739 1.26618 | -1625.21 -1631.69
-55.8611 -77.5676 | -2.48817 -1.29767 | 5584.9 838.236
-55.4705 -77.2561 | -1.02313 -0.285856 | -10436.2 4681.11
-55.0588 -76.9797 | -2.27369 3.68907 | 1559.25 -7475.49
-54.6194 -76.7542 | 3.9926 -3.79469 | 4896.33 -2935.86
-54.1585 -76.5666 | 0.0881247 3.47719 | 2281.45 20162
-53.6895 -76.3848 | -2.42416 -0.324406 | -8293.02 -11981.9
-53.2126 -76.2493 | 1.46359 1.84981 | 9661.63 -14715.1
-52.7202 -76.1615 | 3.76296 0.447111 | -1015.88 25514.1
-52.2279 -76.0594 | -2.61297 0.229042 | -8091.6 -17467.8
-51.7376 -75.9823 | -0.986693 -0.368293 | 8946.48 -8744.18
-51.242 -75.9039 | 4.7458 0.983959 | 6853.36 21522.3
-50.7545 -75.7606 | -1.8659 6.70458 | -15925.6 2056.82
-50.2941 -75.569 | -0.145924 -0.148962 | -10590.6 -16519.4
-49.8493 -75.3665 | 3.49643 -1.18392 | 22422.7 18080.3
-49.3996 -75.1388 | -1.69202 1.124 | -8096.02 -19294.5
-48.9582 -74.9182 | -3.69867 -2.0761 | -21826.4 -6225.36
-48.5421 -74.6811 | -0.975797 -0.506735 | 19056.3 6172.91
-48.1343 -74.4099 | 1.44061 -5.54854 | -1158.02 7842.29
-47.7564 -74.093 | 0.307571 -2.70731 | -8175.56 -3672.66
-47.4116 -73.747 | 0.462401 -0.134471 | 6556.7 -9169.34
-47.079 -73.3873 | 1.65406 -1.48581 | 14882.4 29769
-46.7593 -72.9892 | 2.71454 -3.58343 | -8226.18 -6560.86
-46.4581 -72.5849 | -2.51505 2.01354 | -928.26 -34004.2
-46.1614 -72.1997 | 4.48689 -1.07926 | 1833.51 20500.9
-45.8961 -71.7801 | -5.01127 -3.30952 | -6068.81 22705
-45.6716 -71.3241 | -5.72893 -1.02339 | 7931.7 -23126.3
-45.4492 -70.8777 | -2.64638 3.72633 | -12325 6020.01
-45.2383 -70.4278 | -2.04446 2.60971 | 16305.5 -9986.79
-45.002 -69.9924 | -4.77049 -1.26555 | -4761.46 1098.6
-44.7723 -69.5545 | -4.63545 4.31012 | -12379.5 13587.4
-44.5633 -69.1035 | -0.756741 4.20144 | 6399.67 -24725.1
-44.3347 -68.6748 | -0.648217 0.940861 | -8331.93 17362.9
-44.0943 -68.2451 | 1.43418 2.20577 | 22814 -2248.3
-43.8052 -67.8384 | 3.24227 -0.53683 | -20279.5 -6573.1
-43.5105 -67.4465 | 0.156503 6.54614 | 11956.7 7398.32
-43.1924 -67.0608 | -0.985679 5.04238 | 2833.53 20263.2
-42.8569 -66.6722 | 2.79142 0.179606 | 11884.3 -5111.92
-42.4878 -66.3121 | -0.136471 4.78765 | -23329 -15722.7
-42.1098 -65.988 | 0.903383 -3.34623 | 3699.6 4961.95
-41.7055 -65.6929 | 1.6489 -4.41027 | 25288.4 -5204.24
-41.2649 -65.4345 | 0.0765429 -1.26557 | -35215.4 12674.5
-40.8415 -65.1758 | 5.28672 -8.86882 | 4213.75 -13116.1
-40.3983 -64.9583 | 0.0716238 -2.54222 | 14836.9 267.896
-39.9284 -64.7774 | 2.59741 -6.55374 | 6374.81 8130.06
-39.4462 -64.6122 | 6.15711 -4.50635 | -12657.6 953.489
-38.9669 -64.4645 | 4.83267 3.04654 | -13418.4 107.147
-38.4873 -64.3495 | -1.76172 -5.55478 | 24916.8 -15722.9
-37.9845 -64.2923 | -3.70538 -7.16676 | -7218.57 9773.08
-37.4838 -64.2454 | 0.354465 4.78274 | -12882.4 7750.73
-36.9908 -64.2003 | 2.67182 -0.637643 | 5984.5 -15671.4
-36.4925 -64.1829 | -3.0112 0.409609 | 15788.7 20757.5
-35.9846 -64.1545 | -3.18966 -4.20896 | -15838 -10054.4
-35.4856 -64.1573 | 3.1079 1.03234 | -3249.93 1159.36
-34.9888 -64.1949 | 3.01229 2.51885 | 35151.8 -10075.1
-34.4769 -64.2751 | 4.75517 -2.16332 | -41556.8 -3676.61
-33.9935 -64.3778 | 2.17962 -1.01794 | -5946.64 21790.3
-33.5112 -64.4527 | 3.37568 -2.97146 | 41672.2 -18081.2
-33.0036 -64.5331 | 1.44412 4.77527 | -29067.1 5024.07
-32.5092 -64.5964 | -0.3399 1.26302 | 5574.06 1745.7


31.187 61.2459 | 5.43147 -0.786548 | 1650.94 1113.74
31.3949 61.7019 | 2.87893 1.41632 | -4910.43 -659.183
31.5984 62.1572 | 1.33575 3.16714 | 609.838 -5160.77
31.8127 62.6034 | -0.325027 3.753 | 2141.27 -3456.99
32.0436 63.039 | 0.286796 1.92391 | -1919.95 1131.27
32.2836 63.4694 | 2.80015 -0.709482 | -2695.06 2423.44
32.5322 63.8957 | 2.4425 -0.895807 | 1489.66 607.091
32.7999 64.3115 | 0.443601 0.267873 | 2567.09 -1904.25
33.0914 64.7108 | -0.578804 0.819031 | -1161.7 125.659
33.3997 65.0966 | -1.53988 2.04327 | -3216.44 595.951
33.7202 65.4708 | -0.430555 2.76588 | -2547.67 2034.19
34.0571 65.8304 | 1.67958 2.67424 | 3960.29 -48.688
34.4223 66.1641 | 2.08355 3.07338 | 3120.07 -1465.02
34.8149 66.4673 | 1.07577 3.73532 | -1692.73 676.927
35.2245 66.747 | 0.358243 3.87248 | -441.979 3506.35
35.6475 67.0093 | 0.0590111 4.04746 | 5096.58 2023.51
36.0875 67.2512 | 0.0422089 4.74264 | 4714.64 -1089.02
36.5427 67.4708 | 0.762084 5.36856 | -2255.03 2140.37
37.0037 67.6765 | 2.40853 4.87456 | -2709.21 3601.28
37.4699 67.8684 | 3.18889 5.57247 | 909.081 -1761.47
37.947 68.0301 | 3.24087 7.1267 | 121.983 -2592.52
38.4353 68.1514 | 3.64126 6.01751 | 280.32 -3641.16
38.932 68.2306 | 3.81113 4.29518 | 850.553 -1279.03
39.4334 68.2806 | 3.49887 2.59797 | 1948.82 3450.16
39.9377 68.3192 | 3.13 0.670073 | 1796.95 730.482
40.4442 68.3511 | 3.40107 2.56885 | 519.001 -516.409
40.9517 68.3785 | 4.18075 4.05267 | 401.993 3291.09
41.4594 68.4057 | 4.62742 2.71962 | -759.962 -2040.34
41.9669 68.4235 | 4.18383 2.85795 | -795.436 -3649.98
42.4737 68.4306 | 3.15208 2.24618 | -724.662 2017.57
42.9795 68.4389 | 2.05091 -0.0464081 | -2794.35 -228.395
43.4828 68.4523 | 1.12731 -1.11698 | -2487.51 -2215.97
43.9835 68.475 | 0.536234 -2.16569 | -1497.52 1783.84
44.4817 68.5196 | -0.0572721 -0.873978 | 1373.27 1800.34
44.9781 68.5911 | -0.945479 1.97986 | 3870.25 -744.077
45.4731 68.6877 | -1.40219 3.70903 | 1231.71 1267.52
45.9631 68.8125 | -1.94951 6.78173 | -2197.48 1473.38
46.4435 68.9649 | -2.57272 8.53089 | -4127.2 -2051.01
46.9132 69.1368 | -2.57251 6.98894 | -3029.98 -2772.63
47.3736 69.3232 | -2.70275 5.96486 | -756.821 -558.22
47.8261 69.5246 | -2.90351 5.6147 | 725.375 -4017.99
48.2705 69.7411 | -2.39669 4.36301 | -1137.74 15.2083
48.6994 69.9852 | -0.972471 2.30141 | -359.58 2422.12
49.1068 70.2656 | 1.02254 0.0236159 | 3268.23 1938.29
49.4922 70.5805 | 1.82422 -1.03645 | -582.105 6301.19
49.8542 70.9273 | 1.33128 -1.06851 | 1545.43 885.608
50.2058 71.2877 | 0.350313 -0.339118 | 5447.52 -218.006
50.562 71.6477 | -0.634901 0.96262 | 1367.11 1368.21
50.9253 72.0026 | -2.0516 3.24229 | 447.622 -5322.26
51.2971 72.3455 | -2.26982 4.5256 | 465.29 -2309.01
51.6719 72.6842 | -1.109 4.09742 | 150.613 4106.92
52.0396 73.0328 | -0.230029 3.69857 | -2135.6 1368.21
52.3937 73.3937 | -0.169443 3.92576 | -6584.05 -2808.13
52.7329 73.762 | -0.850917 4.64016 | -4145.93 -967.255
53.0682 74.1298 | -1.63788 5.67498 | 2967.5 1177.95
53.4192 74.4845 | -0.814124 5.15777 | 2389.87 -2339.38
53.7957 74.8119 | -0.361332 4.62817 | -2399.15 -1540.87
54.1959 75.1063 | -1.68594 6.50869 | -328.03 -819.526
54.62 75.3636 | -2.06441 7.88532 | -123.59 264.948
55.0649 75.5825 | -0.962686 6.88891 | -1960.58 1929.49
55.5261 75.7618 | 0.312968 4.76175 | -2393.03 1347.41
56.0017 75.8932 | 1.10738 2.06012 | 1628.95 -731.588
56.4909 75.9637 | 1.11287 -2.52524 | 3451.35 -2131.51
56.9879 75.9677 | -0.0253541 -4.69319 | 1219.5 84.803
57.4835 75.9126 | -1.00569 -4.03491 | -222.661 -1161.85
57.9717 75.8076 | -0.949538 -2.60648 | 239.707 316.949
58.4517 75.6672 | 0.0408249 -0.377854 | 3144.43 557.024
58.9274 75.5043 | 1.46904 2.14538 | 4991.49 -287.822
59.4013 75.3259 | 2.7854 4.39454 | 950.979 2062.98
59.8706 75.1352 | 3.44011 5.48263 | -2695.1 5147.83
60.3285 74.9275 | 3.55153 5.69211 | -4991.28 -1574.54
60.7642 74.6838 | 3.46921 5.57198 | -2178.61 -2939.36
61.1728 74.3987 | 2.83896 4.1072 | 2021.29 2249.46
61.556 74.0807 | 1.92191 2.35722 | -3039.06 -809.561
61.9084 73.7304 | 1.57532 2.71732 | -1984.41 -3003.48
62.235 73.3544 | 2.06117 5.32741 | 2137.42 -1443.16
62.5529 72.9684 | 1.20115 7.04466 | 2325.55 1122.72
62.8767 72.5864 | -1.9854 5.26228 | 883.942 1997.44
63.2126 72.2163 | -3.09745 3.53716 | -2389.78 934.674
63.5606 71.8604 | -1.702 4.09644 | -279.703 3734.5
63.9237 71.5234 | -0.896313 4.38321 | 325.2 2018.74
64.2985 71.2011 | -0.919979 3.85192 | -2043.25 -2618.62
64.6769 70.8828 | -1.30232 3.43197 | 230.021 -1667.6
65.0592 70.5676 | -0.94329 3.7629 | -666.935 -3354.02
65.4479 70.2579 | -0.176778 3.69927 | 2331.88 -204.2
65.8522 69.9653 | 0.452367 3.21795 | 5067.63 2924.13
66.2763 69.6982 | 0.735105 2.73335 | 185.308 -763.091
66.711 69.4476 | 0.959967 3.43124 | -2936.56 -3401.03
67.1496 69.2051 | 1.46479 4.86965 | 403.827 446.489
67.5955 68.9762 | 1.45954 4.69268 | 785.82 3416.04
68.0491 68.7649 | 0.769083 2.51456 | -1918.79 -552.029
68.5053 68.562 | -0.811859 -0.691636 | -562.67 -2166.41
68.9632 68.3617 | -2.14457 -2.10512 | 2642.66 -2396.2
69.426 68.1656 | -1.96045 -1.30876 | 2735.3 -2464.04
69.8964 67.9802 | -0.631001 -0.0917865 | 1017.47 3161.29
70.3753 67.8181 | 1.08625 1.65354 | -2544.83 1735.24
70.859 67.6794 | 1.99513 1.87042 | -2208.64 2135.95
71.3454 67.5603 | 2.21294 1.07051 | -821.239 1112.17
71.833 67.4509 | 2.26877 1.81323 | -1399.79 -6618.12
72.3196 67.3374 | 1.83308 1.70744 | 40.6267 2754.18


-91.2314 13.4529 | 5.95676 0.0855171 | -987.364 668.37
-90.7325 13.4652 | 3.81614 -0.519696 | 97.7623 944.871
-90.2335 13.4454 | 1.93325 -0.95763 | 1098.68 -1820.4
-89.7366 13.3844 | 1.45706 -1.18611 | 3268.52 -3801.86
-89.2434 13.2808 | 2.11503 -0.767856 | 2677.01 1420.75
-88.7557 13.1458 | 2.31617 -0.554316 | 289.549 2031.67
-88.2767 12.9827 | 1.0606 -1.12192 | -2393.57 -2482.84
-87.8114 12.7861 | -0.721234 -1.49838 | -879.386 -885.332
-87.3592 12.5614 | -2.33052 -1.95471 | 1874.81 -1392.67
-86.9159 12.3164 | -3.40844 -2.74267 | 1894.54 1766.42
-86.478 12.0607 | -3.62456 -3.09067 | -159.294 3401.34
-86.0474 11.7954 | -3.7492 -3.30351 | -2451.57 -1497.48
-85.6301 11.5114 | -3.5344 -2.85389 | -1416.91 -2502.24
-85.2271 11.2075 | -2.78026 -1.55738 | 2180.16 2056.08
-84.8332 10.8918 | -2.69334 -1.09911 | -2240.02 1145.26
-84.4521 10.5642 | -2.47591 -1.09411 | -5408.36 -1417.63
-84.0846 10.2251 | -1.65562 -0.524274 | -1471.7 -793.068
-83.7178 9.88727 | -2.10252 -0.384676 | 1332.79 4187.07
-83.3357 9.56987 | -3.07533 -0.316735 | 224.92 3927.69
-82.9342 9.28026 | -3.13794 -0.23741 | -1220.78 -1965.1
-82.5164 9.01379 | -2.54636 -1.18643 | 2942.05 -1593.63
-82.0803 8.77217 | -1.72273 -2.09368 | 5325.37 773.354
-81.6263 8.55711 | -1.15846 -2.65582 | 42.9965 439.097
-81.1636 8.36054 | -1.3467 -3.5097 | -2223.59 -1011.9
-80.6988 8.17167 | -0.862268 -2.54662 | -679.017 -2009.9
