-14.1989 18.6797 | -1.05651 0.708425 | 707.541 198.801
-81.4213 39.2078 | 0.255784 1.03303 | 3177.52 -1182.11
-80.9446 39.085 | 1.1803 1.14757 | 1718.29 -1107.8
-80.4728 38.9383 | 2.217 2.56577 | 313.004 1530.75
-80.0061 38.7757 | 2.74706 3.40348 | 513.012 1466.76
-79.5439 38.5999 | 2.68642 2.74081 | 1611.39 -475.398
-79.0867 38.4081 | 2.2673 1.70927 | -69.0347 -2980.3
-78.6363 38.1988 | 1.60133 1.88473 | -1283.77 -503.174
-78.1903 37.9811 | 1.02277 2.04717 | 1198.7 2527.82
-77.7419 37.7675 | 0.278647 1.00416 | 4045.03 -780.975
-77.2874 37.5592 | 0.0692812 1.16449 | 3104.93 -1954.98
-76.8279 37.3552 | -0.856792 -0.100635 | -1743.61 521.643
-76.367 37.1579 | -1.87532 -1.01466 | -4721.74 -81.3882
-75.9061 36.9695 | -1.98778 0.0218776 | -1935.73 858.532
-75.4411 36.7978 | -1.75846 0.851544 | 278.663 2902.43
-74.9691 36.6498 | -1.41833 0.174199 | -1422.11 1942.86
-74.4931 36.5212 | -0.703637 -1.05694 | -2444.8 -2442.55
-74.0165 36.4001 | -0.178548 -1.22765 | 1270.11 -3850.17
-73.5369 36.2847 | 0.0452151 -1.25763 | 2744.04 -319.417
-73.0512 36.1867 | 0.367244 -2.36413 | -971.896 1794.92
-72.5612 36.1158 | 0.619273 -2.59528 | 602.783 2655.15
-72.067 36.0736 | 0.512992 -0.88579 | 5575.43 -1394.05
-71.5671 36.0489 | 0.187692 1.21861 | 5092.11 -6059.6
-71.0625 36.0345 | -0.0699361 1.71809 | -1533.42 -1276.66
-70.5589 36.0458 | -0.0904993 0.867245 | -4908.18 3712.28
-70.062 36.103 | 0.336184 0.371204 | -937.639 3801.92
-69.5739 36.2102 | 1.08904 0.932154 | 2442.49 474.657
-69.0941 36.3559 | 1.57359 1.79236 | 363.229 -1598.63
-68.6231 36.5279 | 1.44531 2.60296 | -1817.33 -1384.01
-68.1619 36.7205 | 1.40755 2.54167 | -670.822 -621.643
-67.7098 36.9311 | 2.30255 0.604496 | -88.2151 -246.439
-67.2662 37.1577 | 3.15084 -1.11369 | -2425.32 -1486
-66.8324 37.3974 | 3.56007 -2.47178 | -3136.07 -1288.01
-66.4081 37.6485 | 3.72932 -3.47596 | 103.809 917.983
-65.9892 37.9085 | 2.88511 -2.70888 | 2288.03 -617.727
-65.5706 38.1713 | 1.24785 -0.949575 | 349.532 -128.155
-65.1527 38.4355 | 0.331555 -0.677931 | -1918.05 728.998
-64.7363 38.7006 | -0.0929291 -1.05112 | -1084.15 533.856
-64.318 38.9614 | -1.16378 0.348981 | 733.383 748.639
-63.8916 39.2099 | -2.23685 2.51678 | -307.761 -1323.6
-63.4542 39.4363 | -1.72125 2.18582 | -3036.28 35.8165
-63.0063 39.6356 | -0.861655 0.804232 | -2474.98 761.659
-62.5465 39.801 | -1.27727 0.394802 | 1989.59 -2443.05
-62.0719 39.9226 | -2.24571 0.816948 | 5477.18 -137.857
-61.5842 40.0063 | -2.62216 2.2827 | 4734.62 5655.34
-61.0879 40.0653 | -2.42393 2.38832 | 2783.14 2903.22
-60.5863 40.0947 | -1.88861 0.28891 | -551.969 -5369.54
-60.0844 40.0795 | -1.45729 -1.10172 | -2771.94 -2783.04
-59.5868 40.0266 | -1.42075 -0.727222 | -119.146 3789.42
-59.0922 39.9548 | -1.52126 0.143699 | 935.246 1944.21
-58.5999 39.8681 | -1.31323 1.00972 | -909.847 -1083.91
-58.1119 39.7635 | -0.367358 2.77607 | -2430.12 2723.99
-57.6299 39.6436 | 1.03771 3.40396 | -2411.71 1611.66
-57.1558 39.5032 | 1.7697 1.51094 | 609.772 -2040.45
-56.6901 39.3342 | 1.16793 -1.243 | 3238.36 -2155.52
-56.2324 39.1369 | 0.2988 -1.93912 | 3920.07 864.014
-55.7823 38.9164 | -0.0470202 -0.734355 | 389.841 324.848
-55.3454 38.6705 | -0.0855729 0.060976 | -2612.74 -1752.82
-54.9278 38.3953 | 0.300045 0.474746 | -118.68 1080.15
-54.5281 38.0957 | 0.871135 1.11707 | -1582.9 -893.996
-54.1466 37.7737 | 1.63421 2.0091 | 1333.14 -1918.51
-53.7767 37.4352 | 2.14316 2.35992 | 2341.08 -3118.74
-53.4108 37.0878 | 2.16531 2.1921 | 983.495 -314.455
-53.0416 36.7424 | 1.50146 1.47295 | 1091.73 3109.7
-52.6629 36.4089 | 0.165646 0.240017 | -1202.85 1995.06
-52.2763 36.0876 | -1.73237 -0.873788 | -3592.99 -1475.81
-51.8841 35.776 | -3.71981 -1.72607 | -217.172 1035.51
-51.4801 35.4814 | -4.56978 -2.88723 | 898.104 2696.03
-51.061 35.2101 | -3.41594 -2.91848 | -460.002 -485.07
-50.6303 34.9584 | -1.71274 -1.11205 | -2724.35 -2814.2
-50.1907 34.7246 | -1.24917 0.867753 | -1847.4 250.549
-49.7385 34.5198 | -1.5883 1.57105 | 1212 3141.4
-49.2703 34.3559 | -1.86367 1.08514 | -312.608 -829.625
-48.7901 34.2315 | -2.59998 0.267723 | -550.548 -3454.35
-48.3014 34.1462 | -3.93168 -1.06941 | 1368.74 458.694
-47.8056 34.1113 | -4.53846 -2.03044 | 1278.08 3268.94
-47.308 34.1338 | -4.39156 -2.26501 | 537.434 2176.52
-46.814 34.2053 | -3.98776 -1.65594 | 1148.34 -1546.54
-46.3243 34.3079 | -3.93417 1.08133 | 1767.96 -3160.66
-45.8383 34.4303 | -4.36938 4.8585 | -1693.1 1086.04


-36.4774 30.9807 | -1.76003 1.49201 | 5320.63 490.167
-35.9735 31.0165 | 0.684358 -3.80437 | -1253.63 696.042
-35.4692 31.0141 | 2.57455 -4.91891 | -325.074 -1458.93
-34.9668 30.9689 | 2.46519 -4.43529 | 3749.24 -2496.54
-34.4665 30.8814 | 1.71855 -2.90509 | 3918.55 -727.206
-33.9706 30.7589 | 2.44157 0.961687 | -964.765 1935.26
-33.4841 30.6073 | 2.72865 0.316772 | -5161.03 1922.52
-33.0135 30.425 | 1.99716 -1.60034 | -5249.28 1008.95
-32.563 30.2079 | 1.95061 0.590941 | -967.314 347.927
-32.1336 29.955 | 1.81664 1.46667 | 959.302 1737.95
-31.7274 29.6675 | 1.54894 1.21276 | -1276.17 260.061
-31.3523 29.3422 | 1.088 1.8335 | -2110.56 -4597.33
-31.0124 28.978 | 0.540061 2.84854 | 1851.79 -3325.59
-30.6973 28.5879 | 0.754044 3.94213 | 3239.55 2003.36
-30.3938 28.1875 | 1.31016 4.20696 | 375.23 1673.16
-30.0994 27.7809 | -0.650851 2.37519 | -722.478 -3413.67
-29.8139 27.3664 | -1.11096 0.634022 | 32.4331 910.886
-29.5313 26.9509 | 0.193098 -0.406898 | 990.219 6567.36
-29.2477 26.5403 | -0.968567 -1.71923 | -1792.95 -1024.65
-28.9715 26.1254 | -2.63759 -2.18837 | -2607.43 -5848.24
-28.7039 25.7016 | -1.63425 -0.417566 | -128.745 -2643.46
-28.4308 25.279 | -0.0303344 0.570765 | 2680.22 2524.37
-28.1342 24.8729 | 0.845397 -0.397877 | -281.599 1639.9
-27.809 24.4911 | 1.58648 -0.411913 | -2611.05 -1052.57
-27.4529 24.1396 | 1.13532 -0.989239 | 2833.78 4644.81
-27.0581 23.8331 | 0.328387 -1.38429 | 3830.13 960.62
-26.6311 23.5692 | -0.557895 -1.69161 | -848.923 -4627.67
-26.1857 23.3356 | -1.58964 -3.12575 | -3519.73 2955.49
-25.7275 23.135 | -2.31106 -3.25832 | 525.158 1478.81
-25.258 22.9627 | -1.68476 -2.60252 | 1745.84 -4979.3
-24.78 22.8074 | -0.625108 -1.04688 | 1676.92 -1206.66
-24.294 22.6741 | -0.585769 0.608458 | -1659.97 -1050.89
-23.802 22.5713 | -0.640811 0.713333 | -3723.2 977.606
-23.3063 22.5127 | -0.666627 -0.293319 | -527.573 4169.11
-22.8085 22.5104 | -0.0295732 -0.34165 | -420.77 2165.88
-22.3134 22.5588 | 0.694941 0.734852 | -751.541 -172.507
-21.8231 22.6422 | 0.697734 -0.444754 | 837.59 -595.864
-21.3358 22.7444 | 0.916073 -1.69896 | -544.91 -818.708
-20.8501 22.852 | 0.474054 -1.19162 | 817.043 -1583.09
-20.3632 22.9538 | -0.387549 0.150473 | -1795.59 -626.092
-19.8761 23.0457 | -0.672516 0.871846 | -3716.96 -826.633
-19.3893 23.1244 | -0.957663 0.753799 | 1278.07 2017.6
-18.8994 23.1892 | -0.862298 3.21118 | 3714.11 -802.48
-18.4044 23.2325 | -0.83572 5.38441 | 1482.08 -1752.26
-17.9067 23.2521 | -1.15694 2.36906 | -2157.47 1546.41
-17.4103 23.2535 | -1.41995 -2.03734 | -4057.89 1292.18
-16.9173 23.2365 | -1.84483 -2.18827 | -205.336 -2613.32
-16.4259 23.1969 | -1.49508 -1.19228 | 2455.06 1858.17
-15.9341 23.1422 | -0.356811 -1.21591 | 2217.53 284.83
-15.4424 23.0729 | 1.31586 -1.17984 | -12.2317 -492.876
-14.9527 22.9888 | 3.37503 -1.42644 | -868.869 1924.15
-14.4654 22.8923 | 4.15587 -1.52014 | 4325.21 -582.518
-13.9777 22.7789 | 3.0458 -1.90678 | 6748.11 -2098.73
-13.4891 22.6434 | 1.48483 -1.61956 | 6110.42 -1463.29
-13.0022 22.4828 | 1.12448 -0.454794 | 2967.59 -51.4016
-12.5236 22.2927 | 0.877206 -0.13084 | -4268.7 -1348.79
-12.0649 22.0644 | -0.594033 -0.375448 | -5143.87 -2289.24
-11.6318 21.7957 | -0.921814 0.565457 | -1805.88 -1836.16
-11.2206 21.4957 | -0.554986 0.604722 | -1172.85 -1260.12
-10.8222 21.1794 | -0.861438 0.0296451 | 2074.57 3502.07
-10.4229 20.8654 | -1.22845 0.547422 | -1262.65 987.272
-10.0183 20.5602 | -2.81804 0.207239 | 2298.26 2483.96
-9.60264 20.2696 | -2.93274 0.182163 | 5273.7 3041.45
-9.17731 19.9898 | -0.898019 1.68113 | -5238.93 -4830.18
-8.75868 19.702 | -2.06341 -0.36244 | -2802.55 -439.872
-8.34621 19.4085 | -3.58424 -2.42659 | -200.259 2357.86
-7.93419 19.117 | -2.93191 -1.04895 | -2608.03 -425.13
-7.52118 18.8293 | -3.36126 -0.772531 | 2235.81 401.858
-7.09983 18.5519 | -4.16318 -0.593109 | 2992.69 815.569
-6.66838 18.2878 | -2.88113 1.21673 | -2210.15 -980.225
-6.23213 18.0341 | -0.680697 2.34779 | -2442.31 2421
-5.79143 17.7936 | -0.449014 2.5847 | -60.0405 3711.07
-5.3462 17.565 | -0.779008 2.99332 | 62.5863 -4430.94
-4.90043 17.3339 | -0.604259 2.29394 | 1560.04 -6334.77
-4.45186 17.1004 | -0.717869 0.740961 | 2777.86 682.038
-3.99294 16.8832 | 0.0107246 0.669333 | -142.96 2879.66
-3.52201 16.6957 | 0.964609 1.77003 | -836.656 6632.78
-3.0409 16.5428 | 1.18277 0.356515 | 1397.58 1043
-2.55429 16.4059 | 0.942491 -2.55417 | 1492.74 -11046.9
-2.06667 16.2611 | 0.457212 -4.30994 | 382.677 484.24
-1.57625 16.1241 | 0.701823 -3.13947 | -2669.03 2618.28
-1.08289 16.0084 | 0.212585 -1.08782 | -2793.01 -3061.48
-0.586311 15.9204 | -0.660279 -2.33223 | -1386.64 4094.54
-0.08583 15.8813 | -0.209393 -2.57965 | -1073.29 1699.09
0.414667 15.8981 | -0.126473 -1.56893 | 797.142 2441.02
0.911197 15.9711 | 0.109579 -1.54986 | 2594.73 5765.7
1.40218 16.0914 | 0.249079 -0.534029 | 4630.31 -2808.38
1.89162 16.2309 | 1.09992 -0.129825 | 2228.4 -5636.53
2.37945 16.3776 | 2.87718 -0.766229 | -4237.46 2984.61
2.85863 16.5428 | 3.04122 -1.81289 | -3798.05 693.424
3.32922 16.7238 | 2.30942 -1.42976 | 1193.54 -541.701
3.7968 16.913 | 0.701796 0.650856 | -783.653 1865.51
4.26281 17.1053 | -1.13173 1.02883 | -4015.39 1684.15
4.73051 17.288 | -2.30649 1.17118 | 2622.67 -2914.24
5.2106 17.4384 | -3.13656 1.89794 | 5353.34 -2171.11
5.70545 17.5457 | -1.99594 2.58091 | -144.342 3724.14
6.20777 17.6095 | -0.449413 4.91656 | -4969.34 -1550.53
6.70981 17.6138 | -0.717781 7.17716 | -4309.05 -6896.11
7.20427 17.5464 | -2.8923 5.39369 | 724.165 -603.229
7.68884 17.4244 | -6.86479 2.24888 | 1278.27 5052.98


-26.6143 -94.6705 | 1.67239 5.23801 | -11201.4 2624.42
-26.1257 -94.712 | -0.549215 0.836519 | 9569.48 -5233.18
-25.6287 -94.7363 | -1.1471 -1.50259 | 4094.52 -713.735
-25.1275 -94.7357 | -0.604903 0.0802891 | -3584.39 11802.5
-24.629 -94.7007 | 0.465743 5.55429 | 1189.83 -11160.1
-24.1296 -94.6698 | 1.62866 2.11001 | 4087.97 -804.155
-23.6276 -94.6367 | -0.83974 2.68346 | -1761.31 1584.3
-23.1276 -94.5913 | -1.33304 0.872232 | -3221.85 6397.35
-22.6299 -94.5309 | 0.0264235 1.355 | 9450.76 -2255.07
-22.1255 -94.48 | 0.401104 -0.711861 | -2684.59 -7523.97
-21.6209 -94.4527 | 0.281603 -2.46609 | -4373.66 9509.73
-21.1181 -94.4343 | -1.3798 -0.843961 | 6580.17 -10993.6
-20.6113 -94.4486 | -0.482854 -1.2018 | -950.313 -456.174
-20.1058 -94.4767 | 0.413357 -0.19918 | -4932.58 4862.93
-19.6039 -94.4976 | -0.21747 -0.643223 | -2349.35 2598.37
-19.1027 -94.5082 | 0.501345 0.427263 | 12428 3950.59
-18.5932 -94.5161 | 0.67408 1.26371 | -3031.64 -15060.3
-18.0851 -94.5445 | -0.349879 -0.95461 | -798.73 13914.9
-17.5775 -94.5565 | 1.39336 4.80753 | 1692.6 -4160.56
-17.0691 -94.5693 | -0.0995127 7.30513 | -5253.62 543.006
-16.5639 -94.5829 | 1.06172 6.6068 | 3068.48 1977.78
-16.0566 -94.5986 | 0.156194 1.95662 | 5033.49 -9917.21
-15.5472 -94.6257 | -1.82924 4.85946 | -8733.73 21148
-15.044 -94.634 | 0.415345 2.27882 | -11755.2 -13268
-14.5492 -94.6745 | 0.118261 1.65775 | 15283.7 -2283.72
-14.0482 -94.7445 | 1.84104 -2.46663 | 3863.54 10781.3
-13.5499 -94.8361 | 4.33652 0.155047 | -21182.1 -15737.3
-13.0764 -94.9845 | 1.27774 -2.14545 | 10841.3 8224.73
-12.6052 -95.1523 | 1.05696 -0.59591 | 1254.58 -1426.98
-12.1401 -95.3404 | 1.15323 2.72476 | -4979.82 -2853.98
-11.6842 -95.5458 | 0.310926 -1.83037 | 6752.97 3512.18
-11.226 -95.7518 | 5.17878 1.20068 | -5421.37 -1217.2
-10.7717 -95.9596 | 3.17417 -0.015236 | -3712.64 2158.07
-10.3167 -96.1609 | 0.819419 -0.994545 | 12496 -62.2177
-9.84879 -96.3526 | 0.712093 1.21428 | 780.935 -7719.09
-9.37589 -96.5436 | -2.03157 -3.26472 | 8166.03 10899.5
-8.89307 -96.7187 | 0.459712 0.307862 | -3501.87 -19881.9
-8.41341 -96.9102 | -0.435691 -3.57964 | 6022.28 17884.2
-7.92622 -97.0772 | -1.67705 -9.98824 | -15987.4 -9087.71
-7.44985 -97.2461 | 1.47653 -5.06149 | -8983.4 3575.43
-6.97486 -97.3957 | 1.41267 -3.32127 | 8803.75 12912.4
-6.48636 -97.5087 | 1.30211 -4.68807 | 6974.59 -22235.9
-5.99035 -97.6228 | 0.947539 -3.43219 | -6211.04 13519.4
-5.49178 -97.6946 | 0.786471 -6.92322 | -6032.35 -2431.34
-4.99376 -97.73 | 1.65022 -2.05388 | 2213.83 1998.08
-4.49299 -97.7231 | 2.0047 -1.98204 | 6478.18 1148.14
-3.98915 -97.6763 | 2.98931 2.68036 | 4259.63 -2196.3
-3.48651 -97.5952 | 1.27347 3.53274 | -2753.7 -2953.78
-2.99406 -97.4742 | 2.47307 -5.20718 | -1361.6 6100.81
-2.51964 -97.2966 | 0.571816 1.91236 | -3324.65 3429.43
-2.06868 -97.0683 | 2.89399 3.64911 | -1674.18 -2586.77
-1.63655 -96.8089 | 3.5433 0.0440892 | 3196.67 -1135.26
-1.21536 -96.5283 | -1.09022 0.643549 | 8281.91 3560.12
-0.802655 -96.2265 | 4.10118 -3.27631 | -10350.6 -1037.69
-0.412522 -95.9051 | 4.02293 0.82967 | 232.495 -7618.1
-0.0363908 -95.5744 | 0.777795 2.44946 | -4684.25 1105.22
0.319346 -95.2257 | 1.67948 -0.957371 | 2785.07 -2765.48
0.659347 -94.8622 | 0.881656 0.256098 | -1161.93 5673.16
0.976876 -94.4766 | -2.669 3.3233 | -2404.25 -3599.04
1.27521 -94.0788 | -0.551445 1.43658 | -1854.18 3237.88
1.56211 -93.6711 | -1.30605 4.27622 | 4273.83 1196.13
1.85601 -93.2645 | 1.77095 4.10303 | 1173.31 3436.24
2.16487 -92.8655 | -0.562701 3.42097 | 4157.7 -439.126
2.49834 -92.4858 | 0.893805 0.839381 | -5428.72 -9392.15
2.85117 -92.1335 | 4.21463 1.00278 | -7077.29 7992.63
3.22109 -91.7993 | 3.23203 3.0611 | 14839.5 -1581.29
3.63247 -91.5071 | 1.85149 -0.0282084 | -7161.52 -902.811
4.06766 -91.2597 | 3.90816 -3.23496 | -4875.46 -8626.28
4.52332 -91.065 | 3.34661 -0.0724443 | 9748.96 2153.91
4.99769 -90.9035 | 3.63965 0.705602 | -9014.69 12950.3
5.47351 -90.7542 | 5.11877 -1.96072 | 625.306 -11887.5
5.95923 -90.6502 | 4.59043 2.29069 | 87.5005 6044.93
6.45166 -90.5777 | 4.7202 2.43504 | 4015.38 2499.44
6.95136 -90.5454 | 4.54897 -4.92838 | 4957.69 -2909.33
7.4532 -90.5699 | 3.82728 -2.42779 | -14130.2 3957.96
7.93797 -90.6545 | 2.2663 -0.19961 | -4774.04 -10537.8
8.40198 -90.8114 | 1.60222 -0.512158 | 5858.42 8990.33
8.85532 -91.0032 | 3.13811 1.63656 | 7503.18 1178.66
9.29721 -91.2296 | 4.43135 2.13983 | -1581.6 -5410.79
9.71337 -91.5004 | 2.40142 -0.8821 | -9134.29 9523.28
10.0976 -91.8021 | 1.64854 3.12916 | 66.3151 -7552.98
10.4568 -92.139 | -1.36223 0.582012 | 13234.3 -4973.6
10.8127 -92.4934 | -5.86142 -3.98944 | 6466.69 6077.6
11.1633 -92.8557 | 2.44523 -0.47108 | -8048.37 -13913.6
11.4864 -93.2463 | 1.79396 -3.03934 | 1930.85 10080.1
11.7982 -93.6396 | 1.59887 -1.74188 | -10938.7 5146.15
12.0942 -94.0361 | 3.48308 -2.96951 | 7883.87 -4840.19
12.3963 -94.4336 | -2.81914 -1.89527 | -1664.96 -70.0004
12.7055 -94.8254 | -3.88557 -0.896632 | 549.974 6225.75
13.0277 -95.203 | -2.02318 -4.04938 | -1972.44 -6860.69
13.3594 -95.5754 | 1.97067 2.30577 | -2552.08 -2015.97
13.7105 -95.931 | -3.4041 -3.20555 | 11854.8 -183.513
14.1016 -96.2514 | 1.04732 -0.366504 | -5476.36 -5195.22
14.5215 -96.5318 | -0.176415 -0.530984 | 7573.58 19189.2
14.978 -96.7439 | 1.17215 -1.56859 | -5838.73 -9051.89
15.4448 -96.9323 | 0.294468 -0.110897 | 3918.11 -14173.3
15.9235 -97.1072 | -2.58036 -5.84396 | 8698.37 7548.89
16.4212 -97.2297 | 1.45088 -0.620211 | -14336.8 10504.6
16.9197 -97.2912 | -1.34269 -0.648269 | -1099 -4378.53
17.4194 -97.316 | -1.52507 0.607593 | 122.777 -851.302


9.8476 19.1323 | 0.161353 -5.93392 | -599.898 -3267.61
10.278 18.8763 | 0.876219 -4.36209 | 1648.26 5469.5
10.7307 18.6649 | 1.25745 -1.2561 | -2908.07 282.341
11.1964 18.4912 | 1.14422 1.08574 | -6192.58 -2201.77
11.6685 18.349 | 1.64286 1.90003 | -662.048 -387.432
12.1494 18.2441 | 2.05133 3.04212 | 3395.87 1888.26
12.64 18.1824 | 1.31411 4.0002 | 2217.41 -2407.77
13.1363 18.1576 | 0.476067 4.35453 | 3257.56 -2786.07
13.6354 18.1704 | 0.152467 1.94109 | 91.5587 2617.14
14.1312 18.2307 | 0.784795 -1.08095 | -2507.45 4288.34
14.6175 18.3373 | 1.7577 -3.17034 | -4236.97 748.28
15.0938 18.4697 | 2.00848 -4.38606 | -5002.23 -5762.72
15.5654 18.6004 | 1.03703 -2.24541 | -349.602 -3454.36
16.0386 18.7197 | -0.180883 0.501444 | 2078.39 2096.94
16.5159 18.8315 | -0.651775 -0.794375 | 4133.71 1193.51
16.9992 18.9339 | -1.25955 -0.921446 | 4160.45 -1335.88
17.4882 19.0239 | -2.04964 0.369824 | -135.365 151.494
17.9788 19.1071 | -1.81378 -1.56313 | -837.129 1396.23
18.4688 19.1892 | -1.01488 -3.77497 | -3077.2 2063.11
18.957 19.2701 | -0.680085 -4.70954 | -1701.21 527.175
19.446 19.3407 | -1.32664 -4.17604 | 4831.59 -2020.1
19.9414 19.3895 | -2.49796 -1.52084 | 5439.8 124.608
20.4431 19.4157 | -2.81478 0.486646 | 2780.9 -937.444
20.9481 19.4201 | -1.74755 0.0289049 | -621.34 344.024
21.4527 19.4074 | -0.0781654 -1.08704 | -1475.56 2988.88
21.9556 19.3814 | 1.56849 -1.4001 | 10.4027 -178.699
22.4565 19.3342 | 2.85122 -1.20158 | -2778.07 -2971.21
22.952 19.2588 | 3.07007 -1.30282 | -1943.94 1189.84
23.4418 19.1614 | 2.08176 -2.48037 | 120.637 2020.38
23.9274 19.0449 | 1.0403 -3.677 | 2129.81 -2317.62
24.4091 18.9043 | 0.487341 -3.86749 | 5348.05 -2604.06
24.8889 18.7415 | 0.763249 -2.73711 | 2748.05 618.686
25.3654 18.563 | 1.87206 0.182456 | -714.074 260.931
25.8354 18.3694 | 2.37724 2.98887 | -3094.14 535.341
26.2959 18.1608 | 2.26657 5.63573 | -4737.92 710.634
26.7461 17.9392 | 2.04397 6.36705 | -533.529 1365.97
27.1908 17.7095 | 1.60627 4.3018 | -572.81 -2120.21
27.6326 17.4737 | 1.17775 2.06863 | -222.715 -3865.01
28.0774 17.2415 | 1.24008 1.53129 | 2421.4 2366.35
28.5359 17.0364 | 1.39101 0.40274 | 1369.42 3475.63
29.0107 16.8722 | 1.79034 -0.868984 | 487.08 1292.79
29.4985 16.7497 | 2.29955 -0.106872 | 333.125 -1766.64
29.9952 16.665 | 2.00984 1.14605 | 1888.45 507.087
30.4988 16.6214 | 1.68952 1.57386 | -133.233 3097.83
31.0046 16.6207 | 2.10182 2.27706 | 47.017 -191.293
31.5101 16.6535 | 1.96299 2.79916 | 4238.83 -3887.69
32.0161 16.7126 | 0.417048 2.33305 | 901.933 2205.39
32.5171 16.8084 | -1.5891 1.28091 | -4261.54 1397.65
33.0053 16.9445 | -2.33513 0.0815196 | -6424.16 41.0629
33.4763 17.1174 | -0.342945 -2.04838 | -3962.47 -874.612
33.9321 17.3178 | 1.51056 -2.61028 | 1591.01 -4563.83
34.3789 17.5346 | 0.620542 -1.15931 | -3191.57 -991.097
34.8117 17.7716 | -1.61364 1.2271 | -5602.78 -311.726
35.2279 18.0294 | -2.14942 1.93623 | 1544.35 -2311.04
35.6356 18.3001 | -0.750543 0.540834 | 3464.68 1155.2
36.0373 18.584 | -0.664143 0.317435 | 1172.25 1575.76
36.4312 18.8816 | -1.53115 0.995666 | -385.803 -1427.6
36.8169 19.1892 | -0.328259 -0.011839 | 2792.58 -765.464
37.1957 19.5079 | 0.284504 0.629537 | 3655.26 2458.71
37.5629 19.8444 | -1.37825 4.27321 | -3397.35 2806.06
37.9087 20.2029 | -1.52348 5.24804 | -3217.17 101.387
38.2378 20.5756 | -0.215204 3.61254 | 4470.26 -112.472
38.5662 20.9521 | -0.364227 3.69281 | 5364.32 2051.65
38.8993 21.3298 | 0.934448 3.02697 | 39.1996 1529.31
39.2314 21.71 | 3.23041 1.44127 | -2486.13 -1114.19
39.5601 22.0913 | 4.27142 0.203831 | 1473.09 -510.603
39.8891 22.4728 | 4.17768 -0.76819 | -96.5636 2518.27
40.2169 22.8569 | 2.47824 0.233209 | -2714.94 1328.82
40.5457 23.2395 | 0.0507271 1.52753 | 480.294 -1968.42
40.8868 23.6102 | -0.660128 0.831986 | 1399.22 -288.475
41.247 23.9629 | -0.717029 0.812328 | 376.307 124.6
41.6282 24.2928 | -1.00846 1.88846 | -721.137 -1943.92
42.0309 24.5943 | 0.312766 0.996767 | 890.511 -1145.04
42.4543 24.8656 | 1.63157 -0.598185 | 394.835 -362.356
42.8939 25.1094 | 1.99239 -0.926982 | -1562.7 -1951.4
43.344 25.3298 | 2.09574 -0.0279914 | -1672 2867.92
43.7997 25.5365 | 2.37576 0.269554 | -2201.36 3963.97
44.2616 25.7274 | 2.5291 0.543001 | -1373 -1711.89
44.7342 25.8834 | 1.94799 0.705393 | -2646.68 -1836.45
45.2174 25.9896 | 0.83535 1.1578 | -2094.58 -2499.3
45.7079 26.0378 | 0.390188 2.26456 | 3187.4 -1812.42
46.203 26.0318 | 0.730701 1.29579 | 2853.73 4518.37
46.6983 25.9868 | 1.22868 -1.46551 | -1126.08 876.314
47.1877 25.9015 | 1.4327 -1.60185 | -1147.79 -5390.64
47.6682 25.7731 | 1.04709 -0.175161 | 2246.17 192.001
48.1443 25.6209 | 0.3759 0.966632 | 7038.75 339.739
48.6236 25.461 | -0.136475 2.60175 | 4978.77 -82.6162
49.1069 25.3009 | -1.14843 2.5342 | -1350.69 2735.34
49.5899 25.1443 | -1.76316 1.29982 | -4445.7 15.8561
50.0684 24.9859 | -1.25682 0.675472 | -4929.66 1066.15
50.5413 24.8251 | -0.391152 0.0998373 | -2052.07 1514.12
51.011 24.6622 | 0.594474 1.57281 | 363.671 531.631
51.4785 24.4947 | 1.35533 1.9076 | -1495.71 -3453.92
51.9425 24.3181 | 2.40137 0.633503 | -851.145 -3213.11
52.407 24.1422 | 3.35445 0.290282 | 356.16 4311.71
52.8788 23.9892 | 3.31424 -0.0904806 | 420.357 -511.654
53.3596 23.8645 | 2.32814 -1.19943 | 2548.8 -2304.95
53.8503 23.7737 | 0.923748 -2.26889 | 2566.33 2366.64
54.3493 23.7289 | -0.236111 -2.41638 | 1720.6 2558.38
54.852 23.7308 | -1.36189 -1.15359 | -3031.21 -2915.61


-85.9908 -29.2785 | 0.548756 -0.500195 | 1397.33 -3059.98
-85.4978 -29.3736 | 0.0281448 -1.76797 | 796.473 -2596.43
-84.9985 -29.4292 | -0.403063 -2.12337 | 599.926 5399.03
-84.4963 -29.4206 | -0.855802 -2.13157 | -507.18 5203.43
-83.9997 -29.3446 | -1.04494 -2.78256 | -1662.78 -798.307
-83.5146 -29.2185 | -1.05768 -3.72014 | -3043.31 -802.841
-83.0424 -29.0577 | -0.956417 -4.8712 | -1246.49 -2493.33
-82.5795 -28.8773 | -0.7888 -4.72564 | 617.557 -4540.35
-82.1227 -28.6855 | -0.657221 -3.01725 | -1910.66 -752.914
-81.6761 -28.4753 | -0.392327 -1.97935 | -1955.43 -545.23
-81.2434 -28.2416 | -0.272446 -2.60541 | -587.966 -181.954
-80.8264 -27.9823 | -0.292936 -3.60669 | -1002.49 1375.32
-80.4259 -27.6989 | -0.65988 -3.23281 | -902.277 -874.639
-80.0376 -27.4004 | -1.86085 -1.8302 | 733.809 -2390.31
-79.6547 -27.0961 | -3.52827 -0.384979 | 1613.68 506.424
-79.2738 -26.787 | -4.72696 0.827026 | 2305.25 1542.14
-78.8934 -26.4735 | -4.3543 1.16169 | 1919.78 891.47
