-95.2534 -19.8182 | 3.14375 0.757773 | -1430.41 -2195.42
89.3276 12.0732 | -3.23207 -1.40281 | -1491.34 -1587.68
89.6327 12.4558 | -0.709724 -2.10047 | -383.707 38.401
89.9612 12.8177 | 0.949935 -0.985318 | -1218.87 1298.68
90.3156 13.154 | 1.48799 0.810711 | -965.422 295.843
90.6993 13.4558 | 1.62096 0.764693 | 690.211 136.536
91.1139 13.7147 | 1.05277 0.123336 | 1521.76 1995
91.5564 13.9273 | 0.305635 0.339726 | 1957.37 845.219
92.0216 14.0905 | 0.459421 0.785509 | 516.898 1359.19
92.5022 14.205 | 1.1002 1.56833 | -762.523 4106.2
92.9917 14.271 | 1.35103 1.9714 | -396.08 77.0643
93.4849 14.2757 | 0.888836 1.5098 | -391.121 -413.89
93.973 14.2101 | -0.11681 2.17328 | -385.91 1879.15
94.445 14.0728 | -1.14127 3.78196 | -358.678 -308.857
94.889 13.8624 | -2.21227 3.11743 | 1002.57 -1238.7
95.2964 13.5852 | -2.00799 2.44552 | 1350.85 906.503
95.6635 13.2555 | -0.0974897 3.15455 | -342.448 1325.99
95.9883 12.8847 | 1.5655 3.69568 | 600.185 1384.57
96.2729 12.4827 | 2.68463 3.83988 | 967.907 845.973
96.5199 12.0568 | 2.72293 3.13583 | 854.603 737.86
96.7309 11.612 | 0.931699 1.79863 | 1068.87 -512.86
96.9074 11.1515 | -0.192942 1.03096 | -945.636 -3041.6
97.0508 10.6773 | -0.668933 0.275633 | -728.729 -1895.81
97.171 10.1951 | -0.351366 -0.45127 | 2611.13 1351.37
97.2842 9.71135 | 0.988404 -0.84716 | 151.532 -78.4491
97.396 9.22723 | 2.56724 -0.92282 | 891.047 -2980.87


-28.4619 -79.7701 | -1.24801 -4.30547 | -985.338 -385.872
-27.9793 -79.8984 | 0.0118678 -2.46473 | 933.075 966.027
-27.4938 -80.0185 | 0.815517 -1.55291 | 2867.14 925.799
-27.0035 -80.1283 | 0.502145 -3.55861 | 2125.21 -2887.94
-26.5093 -80.2314 | 0.0223135 -5.90448 | 886.118 -1564.52
-26.0117 -80.322 | 0.302791 -4.82087 | -267.967 3194.93
-25.5107 -80.3885 | 0.680098 -1.62494 | -1237.98 1311.43
-25.0082 -80.4312 | 0.659036 0.292619 | -240.47 -1361.03
-24.5047 -80.4545 | 0.802434 0.266103 | 108.322 -744.26
-24.0007 -80.4576 | 1.76183 -1.2205 | -557.172 -1478.42
-23.4979 -80.4361 | 3.09371 -2.92935 | -1659.41 -959.425
-22.9995 -80.3801 | 3.44408 -3.32968 | -2308.65 1618.39
-22.5108 -80.2768 | 3.09151 -3.60232 | -2370.71 4152.53
-22.0372 -80.122 | 2.61464 -3.21353 | -1480.86 514.443
-21.578 -79.9304 | 1.78846 -2.23817 | 1632.39 -3894.85
-21.127 -79.7206 | 0.694778 -1.13134 | 2167.21 -2104.21
-20.6824 -79.4954 | 0.480493 -1.4272 | -513.638 2553.51
-20.2484 -79.2491 | 1.00259 -1.85269 | 625.917 283.143
-19.824 -78.9852 | 1.26903 -1.007 | 1674.18 -2427.98
-19.4082 -78.7077 | 0.854992 -0.0323997 | -593.334 2257.72
-19.0052 -78.4106 | 0.714334 -0.587749 | 69.6385 2109.34
-18.6147 -78.0956 | 2.481 -3.28259 | 296.551 -1290.69
-18.2331 -77.7707 | 3.9335 -4.56815 | 166.285 -2326.17
-17.8586 -77.439 | 4.21723 -3.68288 | 1186.82 -1233.13
-17.4929 -77.0976 | 3.8965 -2.17872 | 127.301 3625.12
-17.1424 -76.7379 | 2.59589 -0.0496374 | -664.583 4038.93
-16.808 -76.3606 | 0.977195 1.66193 | -796.371 -324.426
-16.483 -75.9754 | 0.368684 1.49204 | -1537.58 -664.359
-16.1582 -75.5914 | 0.501632 0.242416 | 810.876 -732.259
-15.8213 -75.2182 | 0.976366 -1.0366 | 2615.51 -1703.67
-15.4643 -74.8637 | 2.26886 -2.36763 | 242.14 -539.685
-15.0888 -74.5287 | 2.98554 -2.41179 | 1243.2 -1109.5
-14.6967 -74.2123 | 2.76836 -1.92275 | 2862.94 653.822
-14.2914 -73.9096 | 2.90097 -2.99183 | -743.276 4752.47
-13.8798 -73.6122 | 2.49388 -3.97325 | -328.13 584.095
-13.4598 -73.3264 | 0.521382 -2.47851 | 93.9689 -1472.41
-13.0277 -73.0606 | -0.53834 -1.47713 | -2208.18 26.2671
-12.583 -72.8201 | -0.733013 -1.87512 | -1211.69 -1781.98
-12.1231 -72.6148 | -1.16178 -1.77434 | -629.992 -2375.34
-11.6483 -72.452 | -1.25478 -2.17499 | -1924.74 -1080.76
-11.163 -72.3322 | -0.895654 -3.41895 | -2313.38 -1627.44
-10.6718 -72.2534 | -0.388693 -4.45987 | -2589.54 62.738
-10.1785 -72.2073 | -0.484635 -3.49899 | -194.801 4032.7
-9.6833 -72.1856 | -0.873403 -1.2488 | 3528.24 -1735.52
-9.18498 -72.1945 | -0.764219 -0.111718 | 2900 -3170.44
-8.68536 -72.2324 | -0.339598 -1.229 | 829.037 2351.72
-8.18639 -72.2845 | 0.407714 -0.941692 | -1547.98 239.547
-7.6898 -72.3457 | 0.976779 0.145102 | -2691.13 794.74
-7.19614 -72.4109 | 0.997272 -0.473398 | -1863.02 4535.43
-6.70466 -72.4765 | 0.96088 -1.36328 | 70.9521 1276.85
-6.21559 -72.5562 | 0.746249 -2.4928 | 2509.83 -4599.16
-5.73039 -72.668 | 0.0950128 -3.85996 | 3302.8 -4003.63
-5.25019 -72.8128 | -0.662645 -3.76042 | 1558.47 -2250.99
-4.77453 -72.9792 | -1.192 -2.53538 | -377.488 -708.378
-4.30025 -73.1506 | -1.7219 -2.575 | -419.162 3055.9
-3.82219 -73.3081 | -1.80869 -3.10288 | -472.965 526.044
-3.33798 -73.4436 | -1.40613 -2.9988 | 757.053 806.732
-2.84619 -73.55 | -1.20573 -3.19963 | 1118.01 1226.7
-2.34778 -73.6232 | -0.949283 -3.34613 | -83.5641 987.884
-1.84605 -73.6643 | -0.515396 -2.81771 | -2728.44 653.85
-1.34519 -73.6779 | -0.693917 -1.6958 | -3415.62 -1375.05
-0.847077 -73.6713 | -1.83526 -0.80724 | -1348.53 -1396.25
-0.350784 -73.6467 | -3.01065 -1.20425 | 1437.52 -658.501
0.144999 -73.6015 | -3.36791 -1.00719 | 1665.83 555.924
0.639101 -73.5311 | -3.31946 0.565918 | -804.255 1037.57
1.12826 -73.4338 | -3.21139 2.49745 | -1238.89 94.4709
1.61131 -73.3131 | -2.52104 2.28629 | 364.31 -900.178
2.08959 -73.1744 | -1.31257 0.112309 | 702.018 880.088
2.5639 -73.02 | -0.300058 -1.82172 | 1238.78 606.83
3.03603 -72.8553 | 0.326617 -3.44722 | 1627.72 -555.55
3.50813 -72.6867 | 0.386565 -3.5678 | 956.252 751.109
3.98095 -72.517 | 0.650956 -2.5918 | 181.279 251.573
4.45548 -72.3511 | 1.26654 -2.33408 | 419.077 -757.254
4.93337 -72.1948 | 1.38994 -2.01953 | -279.88 490.263
5.41497 -72.051 | 0.720466 -0.496849 | -925.428 -685.419
5.90066 -71.9257 | 0.410028 -0.484952 | -1064.66 -2391.79
6.39033 -71.8234 | 0.877037 -1.91373 | -1664.74 418.685
6.88237 -71.7405 | 1.48705 -2.56014 | -1019.1 1015.57
7.37632 -71.6762 | 1.39827 -1.37785 | -527.673 374.511
7.87199 -71.6336 | 0.530663 -0.139091 | -1077.39 2038.35
8.36823 -71.617 | -0.68925 -0.535312 | -1200.02 -1649.23
8.86323 -71.6383 | -1.6285 -1.31459 | -555.307 -2857.26
9.35461 -71.7007 | -1.96498 -2.28191 | 1489.18 3469.5
9.84184 -71.7942 | -1.38743 -2.39722 | 1983.02 3929.86
10.322 -71.9214 | -0.0279505 -1.92938 | -1140.54 -2255.02
10.7852 -72.0989 | 0.80344 -2.94828 | -2416.65 -1908.34
11.2226 -72.3304 | 1.20948 -4.21696 | -782.264 1616.5
11.632 -72.6069 | 2.05956 -3.73739 | 508.783 293.215
12.0136 -72.9216 | 3.24707 -1.91425 | 3288.8 -1105.7
12.3705 -73.2684 | 3.68988 -0.901093 | 3129.37 -2873.45
12.7026 -73.6439 | 3.09387 -0.727286 | 2102.29 -1945.61
13.0091 -74.0438 | 1.8429 -0.868762 | 521.516 625.55
13.2877 -74.4637 | 0.154592 -0.939381 | -2027.07 932.491
13.5338 -74.9017 | -1.79008 -0.553814 | -856.77 653.788
13.7477 -75.3553 | -1.59591 0.743811 | 1763.4 646.393
13.9318 -75.8214 | 0.947789 2.37166 | -1116.54 109.586
14.0812 -76.2987 | 1.19558 2.62873 | -2802.77 2445.58
14.1947 -76.783 | -0.689558 2.50371 | -1976.13 4124.3
14.2801 -77.2695 | -0.359041 3.62059 | 656.094 318.224
14.3519 -77.7577 | 0.533835 4.85701 | 510.215 -6441.24


8.19437 65.4021 | -1.81788 0.665941 | -3091.9 112.025
8.68609 65.3287 | -1.02344 0.345164 | 1204.35 621.195
9.1722 65.2198 | -0.668049 0.281616 | 1497.81 -3167.53
9.65049 65.0747 | -1.03825 -0.0723917 | -1212.25 -964.47
10.1201 64.9049 | -1.48165 -0.125841 | 36.7734 2203.1
10.5858 64.7261 | -1.45913 0.763027 | 1716.67 2185.07
11.0513 64.5463 | -1.00676 2.10405 | -1388.02 -1361.89
11.5154 64.3646 | -0.84966 2.71924 | -1502.8 1011.85
11.9794 64.1871 | -0.700256 3.58305 | -60.8676 4105.44
12.4457 64.0187 | -1.13499 2.31644 | 111.879 223.76
12.9118 63.8491 | -1.60537 0.733411 | 2173.29 -495.065
13.3753 63.6676 | -1.3741 1.76408 | 1270.35 -1353.67
13.8309 63.4639 | -0.619212 3.58728 | -713.105 -2739.05
14.273 63.2315 | -0.0499905 3.46314 | -1033.6 -2518.8
14.7017 62.9742 | -0.00365765 2.48813 | -37.0934 -788.077
15.1232 62.7044 | -1.17997 0.991754 | 1139.48 2503.79
15.5457 62.437 | -1.27854 1.78925 | -909.714 2562.61
15.971 62.1775 | -0.193291 3.64713 | -1498.75 1052.89
16.3984 61.9247 | 0.132854 3.02816 | -289.619 -585.226
16.8279 61.6759 | 0.630232 2.86626 | -1820.81 -2228.26
17.2593 61.4311 | 0.632436 2.86498 | -929.06 -2070.07
17.6983 61.1994 | -0.378113 1.29349 | 2231.39 -754.902
18.1538 60.9977 | -0.790505 -0.775849 | 3585.07 974.443
18.6298 60.8425 | -0.00583293 -1.35749 | 2736.74 1481.9
19.1223 60.7425 | 0.401341 -1.52267 | 222.801 614.997
19.6236 60.6984 | 0.329529 -0.580854 | 543.367 125.725
20.1277 60.7081 | -0.264882 1.24608 | 2547.52 -401.954
20.6302 60.7691 | -1.41343 1.54792 | 1261.27 1304.81
21.1245 60.8823 | -2.68265 1.44546 | -3077.75 1210.36
21.6026 61.0455 | -3.27506 0.930757 | -3118.69 -1478.39
22.0616 61.2506 | -2.66652 -0.517559 | 742.173 990.185
22.5025 61.4932 | -1.99325 -1.61176 | 1667.2 763.722
22.9263 61.7665 | -1.70751 -2.13733 | -2624.41 -1137.15
23.3311 62.0633 | -1.37641 -1.91303 | -3777 -2658.46
23.7186 62.3764 | -1.60892 -0.949974 | -15.6006 -2437.22
24.095 62.7004 | -2.75367 0.393569 | 242.523 472.08
24.4622 63.0354 | -3.45787 1.07708 | 1423.88 1706.05
24.8226 63.3805 | -3.68143 1.73461 | 2622.85 2282.51
25.1796 63.7334 | -4.0024 3.23525 | 506.777 1562.49
25.534 64.0903 | -3.11814 3.33789 | -1062.92 -2132.97
25.8881 64.4449 | -1.08882 2.05475 | -2363.87 -3377.27
26.2433 64.7939 | 0.652733 1.31322 | -1478.13 -856.133
26.6007 65.1385 | 1.76273 0.538506 | 1727.84 1468.45
26.9635 65.4796 | 1.08795 0.66003 | 1487.14 716.633
27.3319 65.8167 | -0.418581 1.57801 | -514.871 1602.41
27.7042 66.1506 | -1.29972 2.5399 | -170.166 1138.77
28.0829 66.4778 | -1.47725 3.10085 | -2256.95 568.183
28.4713 66.7916 | -1.78416 3.27348 | -1147.09 -1963.73
28.877 67.0796 | -2.54089 3.74897 | 466.015 -2450.75
29.3044 67.3328 | -2.69483 3.59188 | 1519.39 165.892
29.7519 67.551 | -2.24299 2.62182 | 1857.61 606.423
30.2154 67.7371 | -1.69839 1.69373 | -549.29 1689.62
30.6894 67.8954 | -1.45468 0.712383 | -826.016 1747.91
31.1718 68.0251 | -1.28971 -0.599012 | -171.835 -1234.65
31.6621 68.1186 | -1.08974 -0.321143 | 200.449 -1224.79
32.1582 68.1737 | -0.886208 1.74652 | 556.649 1.99525
32.6573 68.1942 | -0.524826 2.95839 | -320.362 280.954
33.1569 68.1848 | -0.218317 3.93622 | 1426.7 1157.48
33.6565 68.1498 | -0.201907 4.43634 | 2118.21 176.633
34.1552 68.089 | -0.647068 3.67945 | 224.816 -848.148
34.6505 68.0012 | -0.88042 2.40388 | 246.319 -2237.61
35.141 67.8878 | -0.418168 2.57625 | -214.533 557.496
35.6273 67.7585 | 0.0182733 3.71569 | -1052.18 2633.22
36.1097 67.6207 | 0.498164 5.05496 | -1214.28 -50.2938
36.5876 67.4725 | 0.85287 4.30448 | -1575.43 493.263
37.0606 67.3139 | 1.32027 3.89001 | -716.069 338.856
37.5288 67.1441 | 2.01406 4.37612 | -582.303 -1961.59
37.9924 66.9626 | 2.77544 4.16253 | -333.399 -737.906
38.4541 66.7762 | 3.22654 3.68859 | -1020.42 -1240.93
38.9174 66.595 | 2.8767 3.89244 | -1119.98 -736.894
39.3874 66.4342 | 2.38268 4.79888 | 1039.45 675.559
39.8693 66.313 | 2.08686 3.90251 | 185.169 1470.87
40.3611 66.2467 | 2.10398 3.39352 | -1752.56 2552.19
40.8564 66.2426 | 2.18279 3.53636 | 1112.8 1190.13
41.3502 66.2955 | 2.72315 2.35433 | 3594.3 -2211.75
41.8401 66.3926 | 3.47993 1.86959 | 1663.93 -2686.56
42.321 66.5303 | 3.88753 2.42581 | -1245.86 -949.131
42.7846 66.7151 | 3.70233 2.57829 | -1747.34 2353.01
43.2222 66.9542 | 3.39707 2.08842 | 459.73 2761.87
43.6306 67.2429 | 3.08962 1.17747 | 1098.03 13.9428
44.0117 67.5681 | 1.30867 1.18478 | 95.6759 -1912.82
44.3679 67.9195 | -1.23009 1.95179 | -2335.54 664.107
44.7 68.2924 | -2.69588 2.52837 | -446.263 -542.422
45.017 68.6771 | -1.93132 2.34761 | 823.856 -2667.85
45.3287 69.0644 | -0.274618 1.81069 | -497.711 -1067.19
45.6393 69.4516 | 0.349454 1.36727 | 1079.03 1324.97
45.9531 69.8383 | 0.386341 1.40609 | 3151.75 2098.52
46.2738 70.2228 | 1.9137 0.597584 | 1163.2 128.985
46.6 70.6037 | 3.1364 -0.410908 | -1515.19 -1884.3
46.9275 70.9813 | 3.21638 -0.82624 | -1537.14 -1697.17
47.2532 71.3573 | 1.15142 0.452482 | -2068.86 -886.766
47.5748 71.7343 | -1.02967 2.36061 | -3825.62 249.23
47.8926 72.1118 | -1.19669 3.08434 | -247.741 -864.977
48.2172 72.4828 | -1.08603 3.0835 | 2027.62 1489.98
48.5579 72.8417 | -1.02892 3.31109 | -68.3315 4032.63
48.9193 73.1827 | 1.22619 1.63201 | 1555.72 -2395.44
49.3097 73.4896 | 3.20088 0.0958496 | 127.957 -2668.66
49.7283 73.7554 | 3.64911 -0.4693 | -393.891 2183.29
50.1692 73.9838 | 4.0319 -2.95156 | 2726.28 -523.896
50.6302 74.1733 | 4.1383 -5.24623 | 253.392 2548.29


36.9628 33.3905 | 1.4843 -0.195199 | -622.968 -3206.55
37.395 33.1373 | 0.887334 0.377119 | -534.52 -158.367
37.8309 32.8919 | 0.294139 1.39138 | 832.209 3561.89
38.2783 32.6711 | 0.113253 2.29933 | -2714.32 1752.72
38.7364 32.4806 | -0.149393 2.27863 | -3478.31 159.947
39.2037 32.323 | -0.355928 1.85063 | -1565.44 744.115
39.6802 32.2031 | -0.476747 0.293431 | -1240.13 -688.038
40.1638 32.1224 | -0.205892 -1.01947 | -998.811 -232.816
40.6518 32.0826 | 0.723991 -0.905293 | -431.219 -964.607
41.1416 32.0832 | 1.32548 -0.561721 | 2933.31 -232.291
41.6325 32.1234 | 1.61845 -1.00881 | 4143.06 1621.74
42.1229 32.2007 | 2.13632 -1.52779 | 2767.31 -440.878
42.6111 32.3057 | 2.44636 -0.469975 | 3315.38 -1856.06
43.0968 32.4319 | 2.2564 3.09041 | 1193.31 -2051.07
43.576 32.5826 | 2.20933 5.00744 | -1806.23 1412.25
44.0414 32.7694 | 2.80973 2.79926 | -3005.85 3337.48
44.4875 32.9958 | 3.36039 0.202854 | -217.845 -995.624
44.918 33.2503 | 2.50874 0.0607899 | 4356.84 -3155.37
45.3378 33.5249 | 1.13208 0.52672 | 2007.69 1101.7
45.7401 33.8274 | 0.00592697 0.146851 | -2318.02 3961.57
46.1147 34.1644 | -0.511978 -0.935409 | -2753.62 1733.76
46.4623 34.5283 | -0.764956 -0.976376 | -761.479 -3810.84
46.7934 34.9038 | -0.686593 -0.0382847 | 1331.92 -4328.63
47.1155 35.2846 | 0.0964239 0.95102 | 1397.22 451.216
47.4264 35.6756 | -0.172757 2.17621 | 811.371 2872.48
47.7203 36.0821 | -0.671203 2.12487 | -1436.05 3182.42
47.9933 36.5047 | -0.00266292 1.09189 | -2863.48 922.825
48.2509 36.9366 | 0.37691 0.794948 | 476.852 -1601.2
48.5091 37.3671 | -0.508455 1.36712 | 1252.15 -1127.06
48.7805 37.789 | 0.159836 0.681579 | 32.4184 529.2
49.0719 38.198 | 2.3969 -1.37634 | 2184.68 969.519
49.3907 38.5883 | 4.01883 -2.66373 | 3742.32 333.985
49.7397 38.9552 | 2.6073 -1.30721 | 788.437 1045.8
50.1136 39.2982 | -0.450953 1.81654 | -1531.42 -1919.31
50.5076 39.6147 | -1.72737 3.24276 | -3668.93 -3035.56
50.9175 39.9041 | -1.38099 2.9315 | -4186.59 3322.06
51.3417 40.1683 | -0.0782531 3.00385 | 102.786 1391.44
51.7884 40.3918 | 1.63946 2.76995 | 2488.68 -5940.6
52.2607 40.5521 | 1.94735 2.12851 | -2608.34 -2016.02
52.7474 40.6508 | 1.25165 2.01098 | -3422.29 1908.26
53.2396 40.698 | 0.410069 1.60006 | 468.588 315.331
53.7345 40.698 | -0.21347 -0.277726 | 2234.98 624.114
54.2297 40.6565 | -0.429242 -1.45192 | 2547.35 288.481
54.723 40.5786 | 0.0407872 -0.0130854 | 2531.98 -1096.36
55.2129 40.4682 | 1.02525 1.04081 | 3308.96 -48.0848
55.699 40.3317 | 1.24385 0.530293 | 1385.55 -746.233
56.1792 40.173 | 1.16383 1.05171 | -4500.38 474.793
56.6498 39.9975 | 1.65092 2.54772 | -4492.73 4010.22
57.1123 39.8134 | 2.1404 3.33991 | -284.738 804.715
57.5697 39.6193 | 2.78661 3.6314 | 1646.16 -2588.92
58.0231 39.412 | 3.41163 3.43993 | 1631.43 2193.54
58.4727 39.1967 | 3.86146 2.57856 | -2989.01 2889.98
58.9129 38.9701 | 3.90773 1.95207 | -5157.91 -884.217
59.3381 38.7232 | 2.20258 1.56514 | -790.082 -1922.11
59.753 38.4582 | 0.722906 2.11365 | 5463.24 -1578.41
60.168 38.1846 | 0.49067 2.76073 | 5484.09 -3984.82
60.5882 37.9081 | 0.936926 2.47448 | 2356.22 -2694.34
61.0162 37.6373 | 1.14598 0.936449 | 592.614 -234.547
61.4559 37.3845 | 1.05945 0.235362 | -138.272 2202.55
61.9108 37.1625 | 0.545945 -0.20239 | -976.83 3018.14
62.3805 36.979 | -0.50963 -1.32209 | -1093.82 2873.56
62.8616 36.8335 | -1.48738 -1.12397 | -998.508 1913.48
63.3493 36.7166 | -1.6864 0.174298 | -9.17139 -4597.52
63.8403 36.6118 | -1.28289 0.61637 | 914.139 -1987.31
64.3347 36.52 | -0.53879 -0.914088 | -1433 1508.83
64.8311 36.4491 | 0.224165 -2.44397 | -3031.34 -639.999
65.3276 36.4016 | 0.776165 -1.5654 | -2952.58 1448.98
65.8234 36.3832 | 1.437 -0.117061 | -732.257 -2593.32
66.3184 36.3932 | 1.46325 0.562553 | -172.641 439.128
66.8107 36.4399 | 1.28785 -0.62224 | -1615.52 3329.7
67.2963 36.5277 | 1.35179 -1.29819 | -26.8675 -4200.61
67.7745 36.6441 | 1.02585 0.154162 | -3512.16 -794.571
68.241 36.7902 | 1.40499 0.974435 | -5758.6 2268.49
68.6937 36.9642 | 2.23509 0.306548 | -1081.98 -2321.05
69.1412 37.1467 | 2.50231 -0.557359 | 1802.05 216.632
69.5922 37.3242 | 2.22176 -0.754334 | 4451.91 1542.26
70.0535 37.4845 | 1.36049 -0.466253 | 5057.42 -3805.89
70.5275 37.6162 | 1.37429 -1.20153 | 1433.79 -398.407
71.008 37.7289 | 1.88921 -1.76514 | -2271.11 3939.02
71.4888 37.8366 | 1.96551 0.175103 | -2055.99 281.417
71.97 37.9371 | 2.07834 1.73981 | 1012.5 1711.35
72.4542 38.0267 | 1.16633 3.27486 | 2056.75 1154.18
72.9436 38.0962 | 0.555111 4.87653 | 1886.19 -4613.68
73.4377 38.1345 | 1.39184 5.64754 | 500.209 376.441
73.9333 38.1508 | 2.38508 4.3435 | -2124.39 3914.61
74.4277 38.1545 | 3.04684 1.42194 | -2002.58 421.969
74.9202 38.1405 | 2.7707 -0.0198551 | -492.137 915.925
75.4111 38.103 | 1.56431 -1.14284 | 2149.42 -1170.51
75.9005 38.0349 | 0.121991 -2.49953 | 2811.9 752.098
76.3863 37.9351 | -0.961744 -1.59596 | -391.403 5404.37
76.8623 37.8003 | -0.884592 -0.469713 | -2066.31 -2044.48
77.3177 37.61 | -0.664915 -1.47215 | 646.84 -5743.61
77.7452 37.3574 | -0.315881 -1.53168 | 3770.95 -4494.21
78.147 37.0564 | -0.073586 -1.08571 | 4453.81 -3022.95
78.5316 36.7264 | -0.601662 -1.3247 | 1133.58 1176.48
78.9068 36.3852 | -0.0187318 -0.89669 | 371.91 5244.4
79.2782 36.0437 | 0.310097 -1.12227 | -2433.08 2010.57
79.6432 35.6991 | 0.294754 -1.71786 | -2369.27 -240.581
80.0002 35.3483 | 1.91889 -1.22884 | 2800.96 1357.05
80.3536 34.9931 | 3.80766 0.0161211 | -2978.07 -1263.47


61.1761 -26.2069 | 0.0259656 2.70149 | 8449.19 2107.5
61.6332 -25.9881 | 3.14284 -1.28385 | -10405.5 -2694.91
62.0962 -25.8002 | 4.29239 -4.19252 | 1319.92 103.31
62.5699 -25.6409 | 2.26768 -4.21103 | 1891.5 1442.04
63.0537 -25.5085 | 1.66256 -3.86599 | 4617.59 -234.56
63.5467 -25.4042 | 1.5075 -0.409386 | -9451.81 5312.88
64.0393 -25.3255 | -0.646333 -0.136545 | 2782.66 -5273.94
64.5382 -25.2948 | -0.478821 1.09613 | 7423.13 -5200.5
65.0417 -25.3126 | -0.898775 0.182621 | -11646.7 4768.24
65.5363 -25.3577 | -0.711919 -1.67448 | -157.938 1699.89
66.0276 -25.4261 | 1.14758 -2.83456 | 8567.08 -1851.51
66.5205 -25.5196 | 1.47046 -2.32349 | -3062.85 -1099.8
67.0076 -25.6355 | -0.256371 -2.15309 | 337.192 1771.79
67.4912 -25.7664 | -2.20229 1.72466 | 3579.21 -1514.46
67.9737 -25.9121 | -2.20612 -0.0429324 | 1939.12 -351.287
68.4551 -26.0702 | -1.64417 0.749226 | 5273.56 -7669.33
68.9374 -26.2403 | -1.03685 -0.833238 | -5566.29 7679.6
69.4198 -26.3987 | -0.270833 -2.49542 | 6282.37 -3690.97
69.9091 -26.5466 | -1.13659 -0.0592133 | -7460.74 -348.37
70.4002 -26.6743 | -1.54668 0.54623 | 6091.33 5726.19
70.9026 -26.7651 | -0.675325 1.49418 | 6032.01 123.595
71.4127 -26.8251 | -1.69833 -0.547378 | -12799.8 476.561
71.9163 -26.8612 | -0.788723 3.13393 | -4459.63 -4523.63
72.4163 -26.8784 | 0.126553 3.40264 | -2014.12 1697.05
72.9143 -26.8623 | -0.0359266 1.26438 | 2576.66 5365.2
73.4105 -26.806 | 0.866739 2.92062 | -4144.32 -3419.88
73.8994 -26.7246 | -0.517579 0.217204 | -6982.73 -1435.7
74.3793 -26.6234 | 0.359467 -3.55697 | 3209.71 2792.27
74.8573 -26.5068 | -0.393304 -0.80553 | 1399.11 -11499.1
75.3348 -26.3901 | -0.391858 1.1809 | -565.282 2515.46
75.8053 -26.2438 | 1.30279 4.44088 | 9911.56 6478.29
76.2662 -26.05 | -0.41124 3.06457 | -5320.02 1282.45
76.7029 -25.8096 | -0.417016 0.835751 | 553.072 -736.286
77.1174 -25.5323 | 1.46507 1.11063 | 3209.86 -303.142
77.5125 -25.2245 | 1.5655 -0.568093 | 1185.38 4115.03
77.886 -24.8863 | -0.210392 -0.264594 | 2643.77 -724.225
78.2401 -24.5259 | 2.33118 2.7314 | -1363.06 2246.96
78.5712 -24.1439 | 2.95851 2.66626 | -3139.76 -2057.49
78.881 -23.7479 | 0.0646029 1.25844 | 283.791 -3741.5
79.1772 -23.3445 | 1.83168 0.228099 | -2438.3 2469.36
79.4607 -22.9322 | 3.44213 -1.73204 | 1111.55 -2694.56
79.742 -22.5192 | 3.35191 -1.71159 | 2037.92 1425.83
80.0255 -22.1055 | 4.5168 -2.09663 | 3729.04 4102.42
80.3116 -21.6904 | 1.76057 -1.47234 | -9701.38 -8344.68
80.5915 -21.2801 | 1.65331 0.241105 | 8089.99 -1327.42
80.8779 -20.8724 | 0.546052 1.97917 | -4803.2 13186.8
81.1556 -20.4531 | -0.0289213 1.51805 | -5450.88 -11033
81.4381 -20.0449 | 2.09078 1.45326 | 8095.65 2999.06
81.7443 -19.6499 | 3.38481 -0.972967 | -1849.47 -1705.74
82.068 -19.2712 | 0.948233 -0.441867 | -6252.3 -2311.15
82.4051 -18.9091 | 1.23036 -0.662591 | 5390.83 4841.03
82.767 -18.5647 | 1.81404 0.160299 | 4250.69 1973.87
83.1552 -18.245 | -0.0636395 0.54559 | -2525.98 -2958.31
83.5637 -17.9555 | 0.397604 -1.77568 | -4154.23 2913.38
83.9894 -17.6946 | -0.972542 0.311927 | 5525.93 -2860.41
84.4396 -17.4756 | 0.584702 -1.54818 | -3544.43 -4400.02
84.9043 -17.2972 | 1.72205 -0.481692 | -710.108 6201.67
85.3774 -17.1431 | -0.632508 0.549687 | -2670.15 -6058.25
85.856 -17.021 | 2.12547 1.23158 | -8365.69 3331.93
86.3336 -16.9164 | 3.64868 3.2512 | 4682.74 3995.43
86.8183 -16.8314 | 0.978439 -0.744685 | 4482.84 -5631.49
87.3113 -16.78 | 1.37846 -3.43234 | 4735.4 3783.56
87.8098 -16.7499 | 2.51098 -4.38496 | -2533.34 1603.69
88.3078 -16.7411 | -0.396725 -3.30007 | -2020.31 -5089.31
88.8047 -16.7597 | 0.0177199 -2.06924 | 7307.8 -657.665
89.3055 -16.7902 | 1.01042 -2.32242 | -5256.04 40.919
89.8037 -16.8148 | 1.07644 -2.90278 | -428.182 212.478
90.3017 -16.8149 | -0.234435 -2.39723 | 1128.55 8867.45
90.7989 -16.7732 | -1.91538 -1.56229 | -148.973 -3737.95
91.2935 -16.7083 | -0.518096 0.549966 | 12.748 -2249.56
91.7847 -16.6247 | 0.565622 -1.41096 | -1919.53 -3149.87
92.2696 -16.5189 | 1.17397 -3.96918 | 663.563 -3744.27
92.7442 -16.3777 | 0.299479 -0.296986 | -6438.45 8639.05
93.1953 -16.1766 | 1.63705 -0.793634 | 7752.01 2662.13
93.6305 -15.9311 | 1.85205 0.503323 | 3714.89 -4035.81
94.0499 -15.6579 | 0.761868 -0.284174 | -4864.78 -7051.92
