34.5471 -62.0211 | 5.49996 -0.991026 | 6936.04 -5199.99
41.0972 -70.4878 | -0.00185887 -1.62115 | 4390.98 -1704.41
41.5952 -70.5652 | -0.422558 -3.03403 | 2477.6 404.738
42.099 -70.6133 | -1.45245 -3.1464 | -315.164 1890.33
42.6047 -70.6187 | -2.6874 -1.77892 | -2494.3 1510.19
43.1065 -70.5745 | -3.58886 -0.726319 | -1316.31 -124.325
43.5999 -70.4796 | -4.38373 0.82329 | -318.124 1530.27
44.0803 -70.3326 | -4.82522 1.37122 | -121.76 989
44.5439 -70.1386 | -3.78318 0.397996 | -348.56 91.2661
44.9892 -69.9057 | -2.34009 0.893809 | -1537.04 -2581.22


-45.3437 58.3227 | 2.70035 -5.99398 | 686.621 -716.604
-45.0091 57.9498 | 3.05053 -4.38716 | 591.965 285.846
-44.6474 57.6027 | 2.14208 -3.47944 | 916.059 337.477
-44.2622 57.2816 | 0.889284 -2.71564 | 51.5431 656.186
-43.8592 56.9837 | 0.479855 -1.29364 | -2092.66 -467.812
-43.4453 56.7035 | 0.910744 -0.187791 | -1802.06 1223.55
-43.023 56.4398 | 0.772975 -0.0415126 | -2013.58 -215.128
-42.5943 56.1896 | 0.222034 0.444801 | -1383.61 -867.542
-42.1588 55.9534 | -0.409652 0.837147 | -1209.94 -1059.75
-41.7142 55.7365 | -1.01736 1.14967 | -992.177 -889.599
-41.2576 55.5487 | -1.81865 0.860592 | 125.83 2298.23
-40.7866 55.4036 | -2.23933 0.257979 | 775.432 2170.93
-40.3035 55.3038 | -1.56443 0.933295 | 2576.72 -129.83
-39.812 55.2399 | -0.572326 1.15369 | 2360.26 -3354.22
-39.3156 55.1993 | 0.0146803 0.346257 | 671.632 -560.353
-38.8169 55.181 | 0.181497 -0.747463 | 807.725 2355.15
-38.3169 55.1855 | -0.101641 -2.04871 | 1730.04 1164.29
-37.8155 55.2039 | -0.604816 -1.92755 | 2194.72 267.111
-37.3121 55.223 | -0.772291 -1.69865 | 1312.19 -2114.57
-36.8072 55.2289 | -0.483317 -1.73504 | -402.604 -1547.78
-36.3026 55.2163 | 0.0873263 -1.03068 | -1499.08 -332.849
-35.8 55.1857 | 0.184938 0.121848 | -1248.75 -626.151
-35.2997 55.1382 | -0.367056 1.75809 | 600.683 -667.468
-34.8006 55.0766 | -0.988177 1.14197 | 544.734 835.776
-34.3028 55.0045 | -1.20669 -0.106373 | -1016.6 -351.02
-33.8072 54.9214 | -1.22232 -1.80806 | 90.6614 -656.429
-33.3132 54.828 | -1.4995 -2.96666 | 2787.43 2473.73
-32.8189 54.7276 | -2.26596 -2.88869 | 1199.98 2615.46
-32.3271 54.6128 | -3.01485 -2.53755 | -1872.91 -1449.06
-31.8449 54.4658 | -3.18753 -1.71103 | -979.322 -3649.18
-31.3781 54.2756 | -2.66752 -0.594576 | 681.174 -1347.62
-30.9288 54.0456 | -1.68936 0.262079 | -865.985 1412.94
-30.4999 53.7824 | -0.140126 1.92528 | -4563.71 935.034
-30.0947 53.4895 | 1.25526 3.43723 | -2262.66 927.309
-29.7093 53.1735 | 2.27873 4.99136 | 4147 -836.635
-29.3342 52.841 | 3.06977 6.45682 | 4510.43 -3988.68
-28.9664 52.4933 | 2.81731 5.99986 | -948.871 -2884.21
-28.6071 52.1351 | 1.15073 3.33505 | -1387.62 3759.04
-28.2501 51.7785 | -0.614848 -0.0608989 | -594.876 3937.53
-27.8908 51.4284 | -0.807727 -1.90612 | -3482.79 -663.517
-27.5309 51.0823 | -0.59455 -2.59193 | -1147.77 3452.42
-27.1646 50.7468 | -0.323713 -2.1066 | 1664.45 2708.66
-26.7897 50.4217 | -0.214676 -0.634884 | 1185.22 -2102.83
-26.4125 50.0973 | -0.388514 0.907559 | -2165.7 -2433.72
-26.0396 49.7679 | -0.603154 1.66683 | -1875.01 -754.05
-25.6688 49.4371 | 0.137488 2.11451 | -1062.16 -25.2011
-25.2929 49.1135 | 0.129897 1.10322 | -999.487 1020.26
-24.904 48.8077 | -0.876106 -0.541889 | -807.62 1415.64
-24.4963 48.5298 | -1.11427 -0.538541 | -799.939 208.3
-24.0678 48.2864 | -1.44176 0.138982 | 2261.96 -553.06
-23.6171 48.0822 | -2.4353 0.640178 | 2908.4 -2204.85
-23.1471 47.9188 | -3.51542 0.85046 | 1233.98 -320.5
-22.6624 47.7998 | -4.40744 0.502801 | 683.305 924.524
-22.1679 47.7272 | -4.57979 0.573253 | 225.398 -736.445
-21.6682 47.6971 | -4.05123 1.30134 | 2311.83 -663.338
-21.1657 47.7078 | -3.31286 0.703444 | 3143.8 2138.47
-20.663 47.7598 | -2.62701 -0.605038 | 100.688 1693.38
-20.1643 47.8459 | -2.34782 -0.984088 | 188.589 -868.605
-19.6695 47.9539 | -1.71314 -1.54109 | 831.233 -309.773
-19.1773 48.0757 | -0.647963 -2.00909 | 1010.19 -771.837
-18.6867 48.2057 | -0.391213 -1.44608 | -457.71 -996.657
-18.1986 48.342 | -1.10566 -0.328917 | -3779.83 3378.51
-17.7146 48.4857 | -2.2307 -0.326449 | 37.374 776.666
-17.2291 48.6227 | -3.56169 -0.370255 | 1742.06 -3910.17
-16.7373 48.7351 | -4.19279 -0.498766 | -2396.04 -2101.41
-16.2419 48.8194 | -3.693 -2.32708 | -1729.34 -334.051
-15.7443 48.8781 | -3.07264 -3.02379 | -926.691 3778.92
-15.2454 48.914 | -2.81301 -2.66799 | -948.069 487.245
-14.7462 48.9145 | -2.59212 -2.87234 | -446.661 -4541.22
-14.2496 48.8651 | -2.01314 -1.61688 | 668.8 -1852.62
-13.7583 48.7705 | -1.24405 0.4341 | 2275.29 278.447
-13.2727 48.6425 | -0.547509 2.46179 | -523.774 492.062
-12.7943 48.4905 | 0.0273479 4.004 | -830.571 1677.33
-12.3221 48.322 | -0.230057 2.90824 | 2167.13 92.4329
-11.8541 48.1384 | -0.727372 1.68392 | 2080.59 335.98
-11.3909 47.9391 | -0.769599 2.58214 | 134.02 -316.809
-10.9365 47.7201 | -1.14916 3.1613 | -2504.25 -287.164
-10.4956 47.4787 | -2.42156 2.46598 | -2777.51 110.391
-10.0689 47.217 | -2.96613 1.86905 | 616.619 2125.16
-9.65296 46.9404 | -2.8791 0.250132 | 205.916 3492.03
-9.24965 46.6487 | -2.67843 -0.711343 | -1522.49 1854.83
-8.86778 46.3329 | -1.95255 -0.109154 | -2267.57 -1080.14
-8.51736 45.9842 | -1.76311 -0.104347 | -814.572 -1437.55
-8.20164 45.6034 | -2.006 -0.305392 | 1517.2 -147.066
-7.91726 45.1976 | -1.73247 -0.219398 | 1330.63 462.815
-7.66229 44.7719 | -2.02078 -1.03981 | 150.037 -1817.66
-7.43698 44.3281 | -2.33356 -2.152 | 1728.64 -2088.34
-7.23773 43.8695 | -1.60978 -2.11933 | -1062.21 -2344.66
-7.06303 43.399 | -1.06027 -1.32125 | -1752.39 -1980.47
-6.90414 42.9218 | -1.36632 -0.516495 | 3256.37 1749.94
-6.74368 42.4455 | -2.34425 0.1063 | -289.724 1832.91
-6.57792 41.9731 | -3.94554 0.482332 | -2597.98 2490.9
-6.40439 41.5066 | -4.79761 0.891919 | -1205.84 3633.28
-6.21474 41.05 | -3.5858 1.54869 | 195.162 1494.57
-6.00173 40.6054 | -1.55957 2.09237 | -3.43873 -416.272
-5.76284 40.1737 | -0.702894 2.20513 | 315.251 -2045.5
-5.49691 39.7563 | -1.26942 1.96979 | 430.726 -2020.03
-5.20257 39.3563 | -2.44844 1.47091 | 558.937 76.8561
-4.87836 38.9794 | -2.57005 1.86166 | 1337.32 -298.998
-4.52515 38.6282 | -3.12195 1.84021 | 279.58 -2069.55


50.2746 46.4676 | -4.2001 2.47985 | 238.779 -5692.99
50.35 46.9574 | -3.40552 2.07685 | -1919.76 5877.49
50.3944 47.4553 | -0.0585005 3.04012 | 3480.55 5372.16
50.4175 47.9589 | -0.175919 1.27486 | -1157.17 -4480.31
50.4162 48.4607 | 0.451859 2.14749 | -4245.89 896.663
50.3924 48.9627 | 0.353845 4.17751 | 1281.66 3111.83
50.3642 49.4672 | -1.57117 1.11131 | 3956.56 4296.15
50.3441 49.9754 | -0.931726 1.95183 | -117.371 1220
50.3291 50.4845 | -0.875892 4.87776 | -511.323 -5921.9
50.3166 50.9896 | -0.159851 3.59262 | -1942.29 -1434.57
50.3069 51.493 | -2.58282 2.02991 | -2592.07 -1216.35
50.3079 51.996 | 0.549502 3.60615 | 5410.04 5353.37
50.3383 52.5013 | 1.83062 3.91831 | -1797.92 -816.979
50.3963 53.0028 | -0.796604 0.247109 | -883.546 -12501.4
50.4868 53.4912 | -0.961912 0.662363 | 622.173 6984.75
50.6134 53.9745 | 1.99836 1.55207 | -3535.2 -483.937
50.7786 54.4437 | 1.48549 -0.428401 | -1490.47 -15339
50.9941 54.8818 | 1.54745 -0.0756179 | 2180.87 12895.7
51.2593 55.3004 | 1.26002 0.478567 | 4913.2 -178.8
51.5754 55.6859 | 1.70826 1.66147 | -478.756 -1700.59
51.9289 56.0372 | 2.49008 -0.279145 | -4243.17 4095.91
52.3066 56.3615 | -0.971513 3.37747 | -2028.8 -2119.87
52.7109 56.6504 | -1.62115 5.54072 | 11249.1 1320.97
53.1472 56.9014 | -3.29137 4.05947 | -3623.19 1722.3
53.5985 57.1226 | -1.70213 3.9501 | -3710.53 -3145.62
54.0603 57.3145 | -0.844659 3.67185 | 7445.28 2192.05
54.5342 57.4863 | -0.240098 0.215003 | -9300.9 6423.07
55.0085 57.6453 | -2.94359 -0.790582 | 135.362 -5106.26
55.4928 57.7677 | -2.11963 -1.13414 | 11708.2 -3307.59
55.9926 57.8496 | 0.849016 -1.9372 | -3229.02 -1581.78
56.4947 57.9053 | -1.44117 -0.0523818 | -4337.1 7596.14
56.9954 57.9547 | -2.04574 -1.77117 | 6914.71 -561.957
57.5007 57.9861 | -0.212409 -1.57985 | -8666.16 -5537.18
58.0015 57.9907 | 0.735585 1.37917 | 189.478 834.532
58.5016 57.9804 | -0.154931 1.03207 | 2100.89 -785.011
59.0028 57.9635 | -0.732114 -0.143393 | -1748.46 5244.19
59.5034 57.9514 | -1.11536 1.46715 | 3742.33 -2776.65
60.0054 57.9342 | -1.93386 -0.888111 | -5847.01 1798.54
60.5036 57.9126 | -1.91321 0.0815855 | 157.366 -3360.15
61.0012 57.8804 | -0.666887 2.89059 | 5627.06 -3998.28
61.5023 57.8445 | 1.48343 3.03175 | -4935.81 3593.66
62.0013 57.8266 | 2.55628 5.46971 | -1225.82 2429.88
62.4991 57.8339 | 1.6335 5.27809 | -1804.45 -3554.07
62.9947 57.8633 | 0.657401 4.46881 | 1374.56 -3201.87
63.4884 57.9246 | 1.05633 5.04453 | 6648.73 7695.4
63.9777 58.0395 | 1.08043 1.51729 | -6497.08 -791.453
64.4513 58.2014 | -1.25372 1.47353 | 8698.34 11110.7
64.9176 58.4043 | -0.401312 1.13904 | 2425.15 -4711.56
65.3827 58.6116 | 1.22416 0.00851556 | -3454.47 -9828.14
65.849 58.8069 | 0.89643 -2.36126 | 7829.3 7261.42
66.3197 59.0065 | 0.336402 -3.88546 | -5758.35 -439.922
66.7871 59.2057 | 2.09472 -2.19084 | -2826.91 -4025.58
67.2548 59.3959 | 4.68881 -0.239533 | 3613.68 -561.855
67.7271 59.5792 | 1.30299 1.78543 | -1471.59 -103.642
68.199 59.7613 | -1.36714 0.678701 | -1637.76 133.969
68.6683 59.9469 | 0.0234502 0.186623 | -3087.12 4742.31
69.134 60.1377 | 0.798391 -1.42835 | -185.471 -996.585
69.6032 60.3148 | 1.23323 -0.920519 | -6289.42 -7300.27
70.0769 60.4604 | 0.0593346 -0.56011 | 583.066 955.463
70.5579 60.578 | 1.74826 -1.45235 | 9.13197 2056.14
71.0447 60.6683 | 0.790676 -1.19418 | -4327.88 -966.184
71.534 60.7244 | -1.68405 -2.24063 | 5337.54 1112.26
72.0281 60.7437 | -1.59659 2.51194 | -11034.6 -2553.53
72.5155 60.7222 | -0.925799 2.13655 | 3138.76 1803.59
73.0015 60.6696 | 0.88978 1.60692 | -1793.59 5122.17
73.4832 60.5914 | 0.85731 3.38965 | 7065.93 697.213
73.9621 60.4758 | 0.511804 1.33772 | 1752.98 -5156.28
74.4274 60.3082 | 1.97258 0.991705 | -8145.99 2261.63
74.8696 60.0971 | 1.38089 -0.354752 | 5688.65 764.185
75.297 59.8521 | 3.25905 -1.20565 | 459.823 2604.84
75.7064 59.5773 | 2.73429 -1.71361 | 3414.94 -7261.54
76.0959 59.2678 | 2.14448 -3.04083 | -1070.99 7808.01
76.4645 58.9383 | 2.33141 -2.49471 | -2287.78 -6234.68
76.8078 58.5803 | 2.28989 -1.20538 | 1790.82 -985.455
77.1364 58.2073 | 2.9111 -0.816084 | 1800.23 7295.07
77.4592 57.8326 | 1.09782 0.661182 | 1108.24 -1907.36
77.7719 57.4485 | 1.8514 0.168709 | -1329.08 2576.05
78.0682 57.0536 | 3.86234 0.151494 | -1524.48 -1560.64
78.3436 56.6428 | 1.9585 1.11376 | 7838.99 -5928.19
78.6029 56.2147 | 1.87202 1.69698 | -4714.31 1288.52
78.8331 55.7727 | 2.02144 1.13591 | -2269.96 5937.03
79.0366 55.3227 | 1.33154 -1.32157 | 295.357 -4450.35
79.2184 54.8621 | 1.3153 0.489377 | -4016.1 8727.42
79.3857 54.4015 | 1.52916 0.155906 | 1323.94 -8273.19
79.5554 53.9358 | 2.28256 -2.61744 | 2514.89 -7894.89
79.7466 53.4717 | 1.91162 -1.62692 | 3666.05 2392.57
79.9769 53.0257 | 2.97865 -1.87735 | 1315.29 2718.14
80.2488 52.6051 | 4.56985 -1.79919 | 1425.87 4255.75
80.557 52.2117 | 3.52395 0.00695709 | 3268.39 -2337.22
80.8877 51.8333 | 3.03627 1.80039 | -4372.87 -4829.11
81.2221 51.4572 | 1.56359 2.56385 | -211.735 639.4
81.5615 51.0865 | 0.93135 0.471043 | -3458.41 2019.76
81.9057 50.7231 | -1.77889 -2.33586 | -874.9 -6264.58
82.2623 50.3676 | -2.04885 -3.58995 | 8743.69 1116.19
82.6496 50.0383 | -2.44498 -3.97222 | 4631.83 -3050.05
83.0643 49.7384 | -2.14512 -2.0329 | -7617.43 6397.7
83.4965 49.4758 | 0.457512 -1.35004 | 1022.5 456.13
83.9471 49.2478 | 0.915237 -3.638 | 158.282 -2510.6
84.4118 49.0521 | 1.56184 -1.23501 | -10998.1 7609.03
84.8825 48.8977 | 2.24657 2.34836 | 5984.89 -3516.96


-72.544 52.799 | 1.14627 -3.1911 | 5633.25 11528.9
-72.2987 53.2466 | -2.53644 -0.501772 | -5191.18 -12896.3
-72.0288 53.6684 | -1.97875 1.92957 | -262.381 -3960.37
-71.7345 54.0699 | -5.03059 0.488426 | 1776.65 9490.34
-71.4206 54.4631 | -5.78071 1.94924 | -443.957 698.384
-71.0865 54.8395 | -3.98623 3.78934 | -3875.16 -7708.09
-70.7306 55.1881 | -2.56338 3.95009 | -391.246 6573.19
-70.3502 55.5136 | -0.280689 1.00939 | 9784.21 -4220.52
-69.9353 55.8006 | -2.21856 -1.27351 | -3468.48 2663.34
-69.5023 56.06 | 1.11709 1.30223 | 5488.1 -903.574
-69.052 56.2931 | 1.72475 -0.698232 | -8736.01 2960.57
-68.5974 56.5094 | -0.180187 -1.64757 | 7709.26 -5531.37
-68.1294 56.7002 | 1.47756 -1.52245 | -7551.68 5005.78
-67.6619 56.8816 | 2.20662 -3.72089 | -6000.57 -2007.48
-67.1926 57.0447 | -0.557477 -2.92351 | 5289.27 -5690.85
-66.7136 57.1823 | -3.50714 -3.05929 | -2897.4 8407.43
-66.232 57.3122 | -1.59765 -3.2811 | 6527.45 -5681.92
-65.7413 57.4198 | 0.377399 -2.87743 | 2330.77 -3793.5
-65.2478 57.5163 | -0.849413 -2.02106 | -10552.9 7111.74
-64.7637 57.6291 | -2.73938 -3.20294 | -760.491 -2891.45
-64.2822 57.7517 | -0.276409 -0.29816 | 13974.9 1763.79
-63.7947 57.889 | 1.71783 -3.54267 | -303.03 6089.56
-63.3118 58.0487 | 0.933951 -2.99864 | -3299.35 -3080.51
-62.8347 58.2177 | 0.348177 -0.032704 | 688.903 -1723.33
-62.3604 58.3922 | -0.323033 -2.35104 | -2331.2 -3641.74
-61.8916 58.5742 | -1.17197 -2.57283 | -269.306 7544.53
-61.4315 58.7765 | -2.56039 -2.04933 | -8980.82 -9822.43
-60.9825 58.981 | -2.79835 0.244428 | -8634.7 -3858.54
-60.5441 59.1932 | 1.84295 0.640796 | 11079.5 6418.51
-60.1042 59.4226 | 2.3791 -0.255942 | 10742.4 6195.31
-59.6627 59.6694 | -0.205608 -2.05024 | -2254.46 -2994.1
-59.2278 59.926 | -0.952537 -0.0739952 | -1255.1 4518.42
-58.8005 60.1949 | 1.1552 -1.40993 | -2417.82 -9003.08
-58.3768 60.4603 | 0.996072 0.0487187 | -2320.9 606.423
-57.9589 60.7316 | -2.42511 2.2583 | -2522.66 7022.16
-57.5457 61.0117 | 1.03764 -1.11904 | 3579.77 -5162.77
-57.122 61.2774 | 3.17149 1.99297 | 11962.1 4749.91
-56.6822 61.5293 | -2.9993 2.23174 | -17192.8 -9711.91
-56.2451 61.7605 | -0.688024 -0.431408 | -2869.08 -6375.34
-55.8046 61.9779 | 2.05545 4.56127 | 13833.9 17232.9
-55.3565 62.2086 | 0.67043 0.323498 | -1512.06 -11767.9
-54.9071 62.4329 | -0.270232 0.617727 | 2907.62 6860.42
-54.4625 62.6742 | 0.307959 3.315 | -736.743 9127.26
-54.0284 62.9356 | 1.65416 1.65196 | -18604.6 -14683.7
-53.6046 63.1861 | -1.05123 -0.356353 | 14848.9 775.134
-53.1659 63.4241 | -2.88151 0.380662 | -1141.07 9678.25
-52.7236 63.6588 | 0.763071 0.99157 | -14588.5 -10150.3
-52.2791 63.8638 | 1.46435 -0.409697 | 7598.37 -3669.71
-51.8174 64.0343 | -0.141177 -4.23625 | 2390.77 6960.65
-51.3454 64.1867 | 1.21256 -2.34319 | 1273.46 -1465.73
-50.8654 64.3157 | 1.88713 -3.51161 | -1065.86 3822.77
-50.3811 64.4246 | 0.242214 -2.946 | -5917.7 -1654.56
-49.8953 64.5018 | 0.53153 1.11617 | -1403.97 3605.07
-49.4065 64.5411 | 1.76458 -2.36556 | 977.082 -3216.26
-48.9157 64.524 | -0.0795772 -3.58431 | 4024.02 1093.44
-48.427 64.4498 | 1.32311 1.21013 | 5875.17 0.0395134
-47.9477 64.317 | 2.68297 2.18356 | -10198.3 84.824
-47.4959 64.1252 | 2.03692 -1.90236 | -3968.94 7900.79
-47.072 63.8871 | 2.3018 0.820274 | 7074.72 -5396.05
-46.6741 63.5966 | -0.000498492 -0.11691 | 4623.3 -10624.8
-46.3037 63.2593 | 0.581557 -1.40536 | 3076.76 5458.7
-45.9516 62.9031 | 1.21978 2.82125 | -1950.42 3662.33
-45.6185 62.5337 | 0.0655944 0.491747 | -7510.64 2126.98
-45.3061 62.1527 | 2.87777 -1.19743 | -517.344 -1301.09
-44.9971 61.7676 | 0.0187335 -0.375408 | 13660.6 -7921.33
-44.6683 61.3866 | -2.04096 -3.45315 | -1442.45 7090.95
-44.3265 61.0203 | 1.04781 -4.55032 | 1555.64 -378.639
-43.9784 60.6586 | -1.89469 -2.93889 | -2354.01 -7118.31
-43.6348 60.2912 | -3.22611 0.447527 | -4561.23 14318.2
-43.2944 59.9333 | 2.63384 1.7831 | -2859.63 -2620.25
-42.9627 59.5688 | 3.24839 0.177985 | -77.3717 -7849.9
-42.6359 59.1959 | -0.113717 -0.728242 | -3797.08 6705.05
-42.3021 58.8353 | -0.256731 -0.692481 | 2792.36 -369.695
-41.9476 58.4941 | 2.81722 2.36714 | 2073.85 2298.66
-41.5698 58.1784 | 0.752309 -0.213004 | -4101.45 -3819
-41.1763 57.8825 | -1.82937 -0.0205056 | 5714.18 -1780.97
-40.7591 57.6149 | 0.114329 1.89634 | -4587.73 3615.29
-40.3246 57.3818 | 0.742254 -1.62205 | 4147.26 -954.774
-39.8717 57.1785 | 0.244555 1.38849 | 7884.12 -5084.6
-39.4029 56.9963 | 0.599886 4.05761 | -4244.37 102.335
-38.9283 56.8355 | -1.36553 2.7296 | -1451.87 2974.86
-38.4483 56.6978 | -0.65894 4.5379 | 2040.43 -2755.9
-37.9633 56.5744 | 0.399518 5.52925 | -5765.99 1082.26
-37.4779 56.4657 | -0.667842 1.91632 | 8520.46 752.616
-36.9845 56.3701 | -0.0892344 0.252647 | -954.784 -8264.13
-36.4896 56.2785 | -0.23472 -1.93787 | -4498.73 9447.39
-35.9942 56.2134 | -1.31565 -1.3496 | 3431.04 979.231
-35.4959 56.1619 | 1.81959 -1.90604 | -2481.73 -5892.66
-34.9996 56.1074 | 5.45269 -0.702669 | -5358.49 687.423
-34.5062 56.058 | 3.01688 3.31416 | 3538.16 -1043.49
-34.0099 56.0219 | -3.64265 0.808321 | -630.951 7072.47
-33.5126 56.0114 | -2.15496 -2.43227 | 1589.79 -4009.09
-33.0144 56.0102 | 1.36256 1.01885 | -282.422 -3319.36
-32.5172 56.0173 | 0.996774 3.60082 | -9603.23 8516.89
-32.0264 56.0451 | 1.00073 3.16671 | 7684.84 -9582.71
-31.5306 56.0701 | 3.36971 3.83818 | 7757.56 5770.49
-31.0303 56.1082 | 0.918368 4.14415 | -7091.78 2998.22
-30.5342 56.1538 | -0.152154 3.09465 | -156.134 -664.037
-30.0384 56.1883 | 3.01825 -0.574551 | -2533.09 -4127.89
-29.5434 56.1961 | -1.28936 -0.697989 | 5442.75 1356.5


8.46855 -43.7923 | 2.79997 -3.76928 | -46.0589 813.549
8.95495 -43.676 | 1.6612 -2.12162 | 520.582 -2678.55
9.43697 -43.5432 | 0.703701 -0.376715 | 183.42 -269.24
9.91305 -43.3907 | 0.847816 -0.0113873 | -518.39 1272.73
10.3807 -43.2145 | 1.67707 -0.0113187 | -729.437 2047.25
10.8395 -43.0158 | 1.6563 1.02458 | -78.024 2057.54
11.2931 -42.804 | 1.1217 1.4839 | 1652.15 -2955.5
11.7484 -42.5953 | 0.322805 2.12227 | -388.576 -1408.04
12.2063 -42.3938 | -0.358615 2.56336 | -715.93 973.484
12.667 -42.1988 | -0.0340701 1.82169 | 2417.67 951.402
13.134 -42.0133 | 1.42904 0.3727 | 3213.72 160.891
13.6085 -41.841 | 3.19392 -1.36817 | -373.864 -1360.99
14.0875 -41.6831 | 3.9032 -2.06311 | -2397.17 218.412
14.5682 -41.5357 | 3.40549 -1.64936 | -676.122 2761.81
15.0516 -41.3975 | 2.83229 -1.67159 | 314.947 3209.52
15.5408 -41.2783 | 2.19964 -2.48869 | 1290.13 -4139.75
16.0385 -41.2004 | 0.72558 -1.43118 | 745.917 -4297.79
16.5419 -41.1701 | -0.110201 -1.18788 | 431.61 255.375
17.0465 -41.1771 | -0.21761 -3.13072 | -496.219 932.577
17.5497 -41.2125 | -0.686692 -3.3627 | -197.173 -554.757
18.0506 -41.2712 | -1.58061 -1.34288 | 973.626 -509.373
18.5497 -41.3464 | -2.47745 0.458622 | -617.791 2467.39
19.0465 -41.4295 | -2.8922 0.0457774 | -3328.14 2207.56
19.5387 -41.5206 | -2.72108 -1.31911 | -3357.15 221.26
20.0253 -41.6262 | -2.86434 -2.38513 | -630.105 519.028
20.5068 -41.7506 | -3.55668 -2.81112 | 2612.67 -2990.21
20.9842 -41.8996 | -3.80256 -1.76528 | 3811.77 -3532.28
21.4587 -42.069 | -3.4958 -0.469557 | 1779.97 2139.82
21.9315 -42.2459 | -2.99907 -0.384657 | -1726.6 3016.16
22.4003 -42.4267 | -2.54763 -1.47984 | -3960.72 764.348
22.8614 -42.6168 | -2.40186 -2.88024 | -3931.7 1817.68
23.3126 -42.8188 | -1.6738 -2.38503 | -4094.05 473.38
23.7525 -43.036 | -0.715561 -1.21633 | -3202.6 212.476
24.1827 -43.2659 | -0.606321 -1.82463 | -1685.53 -876.646
24.6088 -43.5012 | -1.28188 -3.44146 | -333.335 -1188.5
25.0395 -43.7282 | -2.14598 -4.14883 | 2006.19 2294.24
25.4836 -43.9295 | -2.49626 -3.34996 | 2182.67 1558.61
25.9418 -44.1004 | -1.97676 -1.44748 | 1228.16 -2781.94
26.4102 -44.248 | -1.50488 -0.781527 | 666.666 -4928.96
26.8872 -44.3734 | -1.48622 -1.55518 | 2698.26 1373.76
27.3747 -44.4619 | -1.81898 -1.74021 | 4182.92 4392.88
27.8716 -44.5085 | -2.35794 -1.87708 | 3900.75 -926.708
28.3739 -44.529 | -2.52574 -2.38936 | 3132.42 -4750.11
28.8795 -44.5374 | -2.46909 -2.46791 | 793.743 -3144.58
29.386 -44.5294 | -2.25464 -0.652404 | -1557.71 1180.73
29.8895 -44.488 | -1.97397 1.98268 | -3173.85 4932.37
30.3848 -44.4011 | -1.9188 3.41494 | -2942.57 1728.06
30.8699 -44.2766 | -2.0676 4.49681 | -559.759 -1125.43
31.3486 -44.1311 | -1.99663 4.47713 | 3444.88 -2199.9
31.8266 -43.9764 | -1.42791 2.68332 | 4907.01 -2751.98
32.3051 -43.8132 | -0.865092 0.674421 | 542.182 1291.55
32.7764 -43.6279 | -0.74947 -0.622644 | -3192.78 3503.65
33.2323 -43.4108 | -1.34871 -0.821209 | -2936.11 1047.78
33.6727 -43.1673 | -2.39143 -0.301802 | -1793.75 -1850.24
34.1024 -42.9097 | -3.1192 0.159454 | -885.982 -1162.19
34.5272 -42.646 | -3.14094 -0.41531 | 532.821 1942.75
34.9532 -42.382 | -2.69561 -2.18122 | 1971.71 2124.23
35.3883 -42.1285 | -2.19994 -3.80128 | 4323.29 -1924.84
35.8403 -41.9008 | -2.05951 -4.34961 | 3662.64 -1425.35
36.3087 -41.7027 | -2.59541 -3.37219 | -477.771 168.303
36.7868 -41.53 | -2.08407 -3.66029 | -3102.69 -1512.87
37.2701 -41.3809 | -0.976826 -4.12884 | -3099.7 2183.44
37.7569 -41.2514 | -0.747445 -2.39246 | 89.8117 -848.306
38.2495 -41.1492 | -0.955773 -0.553151 | -432.36 -2720.03
38.7468 -41.0794 | -1.04693 1.20755 | -1924.23 1567.42
39.2459 -41.0371 | -0.571478 1.80686 | -369.864 -23.2252
39.7461 -41.0238 | 0.241526 1.40002 | 308.788 409.007
40.2464 -41.041 | 0.677355 0.765656 | 280.893 -223.002
40.7446 -41.0908 | 0.508295 0.521268 | -986.538 -2131.82
41.2374 -41.1747 | 0.0557328 0.426147 | -1847.73 1537.1
41.7232 -41.285 | -0.384309 -0.382847 | -930.016 3665.04
42.2017 -41.4175 | -0.602919 -0.698364 | 247.273 1621.21
42.6702 -41.5805 | -0.790746 -0.720088 | 813.552 -514.25
43.1219 -41.7858 | -0.153142 -0.425536 | -2705.37 -4965.4
43.5469 -42.041 | 1.65773 0.347776 | -3020.16 -681.664
43.9471 -42.3311 | 2.58806 0.254594 | 68.8616 5397.19
44.3345 -42.6342 | 1.86728 -0.780389 | 351.288 2236.88
44.7156 -42.9442 | 0.70126 -1.8991 | 2409.77 -2630.23
45.0941 -43.2617 | -0.240972 -2.70307 | 4036.82 -1903.31
45.4732 -43.584 | -0.564618 -2.63722 | 1639 112.63
45.8514 -43.9095 | -0.128009 -1.86398 | -1161.3 586.942
46.2242 -44.24 | 0.317497 -1.15758 | -1728.88 -1850.43
46.5905 -44.5782 | 0.470102 0.0496069 | 1227.78 -3242.14
46.9567 -44.9199 | 0.00701166 1.88455 | 1880.63 -687.292
47.3315 -45.2547 | -1.91608 1.70501 | 597.133 1499.8
47.7202 -45.573 | -3.30678 -0.0480233 | 557.047 791.119
48.1248 -45.8709 | -3.21596 -1.36469 | 845.973 972.988
48.5449 -46.1467 | -2.60155 -1.85718 | -606.284 -1375.72
