-48.3684 -56.8105 | -2.57786 -3.5434 | -610.853 780.109
30.7229 36.6376 | -0.585196 -1.48803 | -77.5922 1148.41
31.1986 36.506 | 0.686781 -0.812785 | 216.948 5207.26
31.6871 36.4393 | 1.13661 -1.12542 | 591.662 -916.104
32.1808 36.4292 | 0.793235 -0.859873 | 924.94 -2327.77
32.6741 36.467 | 0.202495 0.617792 | -266.895 -1068.29
33.1616 36.55 | -0.504293 1.7233 | -755.888 175.692
33.6394 36.6766 | -1.09759 1.07068 | 920.993 -535.633
34.1063 36.8417 | -1.19026 0.384588 | 3579.1 -1556.74
34.562 37.0413 | -1.07532 0.841343 | 2589.67 931.218
35.0016 37.2794 | -1.04628 1.87555 | 459.796 2626.35
35.418 37.559 | 0.115217 1.20048 | -475.135 3014.3
35.8089 37.8757 | 1.69547 0.438348 | 1456.89 -331.129
36.1796 38.2173 | 1.98994 1.67008 | 1254.06 -1079.73
36.5334 38.5767 | 2.16495 2.68275 | -1503.9 764.835
36.8695 38.9522 | 2.26171 2.76165 | -1163.29 443.065
37.1919 39.3389 | 1.71291 2.80947 | 395.762 -1659.57
37.5085 39.7288 | 0.422772 3.75613 | -693.271 -2969.95
37.8228 40.1179 | -0.972766 5.01784 | -909.297 -340.89
38.1359 40.5071 | -0.921151 4.56197 | 948.731 1861.61
38.451 40.8969 | 0.637321 2.7482 | 1916.56 1766.99
38.7713 41.2852 | 1.49287 2.00865 | -1011.08 3193.58
39.0983 41.67 | 1.27105 1.92651 | 43.4009 -543.914
39.4409 42.0406 | 1.05255 1.16463 | 1557.42 -3009.99
39.807 42.3868 | 0.548709 0.662865 | -323.008 -924.127
40.1953 42.7068 | -0.165711 0.912296 | 68.3802 -11.9741
40.6043 43 | -0.590937 1.19315 | 1686.11 -812.476
41.0321 43.266 | -1.08139 2.17548 | -2654.75 503.413
41.4718 43.5081 | -0.934378 3.43517 | -3663.38 502.48
41.9218 43.7249 | 0.541676 3.21894 | -619.246 -656.315
42.3851 43.9085 | 2.05746 2.26933 | 78.2722 -1457.46
42.8617 44.052 | 2.86256 1.43862 | 191.982 -2819.03
43.3481 44.155 | 2.97115 0.639076 | -1480.46 -570.046
43.8386 44.2296 | 2.19237 1.30638 | -646.365 3119.21
44.3309 44.2912 | 1.45441 2.22658 | 2519.13 1636
44.8265 44.3436 | 1.46596 1.57332 | 2527.85 3304.88
45.3256 44.3857 | 1.78494 1.23655 | 1651.62 2167.77
45.8274 44.4047 | 1.90787 1.5586 | -1103.41 -2600.76
46.3276 44.3797 | 1.8402 2.1319 | -2617.66 -1959.73
46.8201 44.3008 | 1.77315 3.13278 | 349.406 -1856.4
47.3011 44.1672 | 1.35218 3.60659 | 2072.27 -1555.74
47.7687 43.9859 | 0.928534 3.52223 | 1920.93 -2614.18
48.2231 43.7671 | 1.23909 3.22338 | 1487.51 -553.642
48.668 43.5258 | 1.02484 1.73085 | 520.896 1367.39
49.1078 43.2751 | 0.233415 0.932669 | -112.386 779.892
49.5451 43.0217 | 0.180868 2.01463 | -1672.33 2019.7
49.9809 42.7702 | -0.0688104 1.64357 | -2477.19 3527.13
50.4144 42.5218 | -0.281261 0.468824 | -3877.73 -834.331
50.8429 42.27 | -0.0831905 0.240448 | -1842.69 -2282.55
51.27 42.0168 | -0.283343 -0.66465 | 1784.39 -1195.8
51.7048 41.7743 | -0.317049 -1.75883 | 2916.78 1702.92


3.27659 -96.0651 | 4.11896 -0.0149694 | 4211.84 5092.5
3.71781 -96.3005 | 5.27034 -0.725576 | -11187.2 -5807.86
4.13679 -96.5656 | 4.92642 0.521386 | 4200.64 2626.8
4.5491 -96.8445 | 3.61912 -3.24784 | 2667.31 -12341.8
4.96083 -97.1357 | 2.60593 -2.84128 | 7339.12 8068.64
5.3891 -97.4036 | 4.09578 -1.00927 | -8369.16 6548.63
5.82453 -97.6456 | 5.2202 -2.50852 | -4031.96 -1277.32
6.26671 -97.8706 | 2.70499 -4.7537 | 8629.94 -1066.89
6.72389 -98.0789 | 4.17203 -2.30625 | 5311.3 -6671.83
7.1923 -98.2774 | 4.6389 -4.56352 | 1611.59 626.236
7.67015 -98.4565 | 3.98081 -3.54575 | -1856.26 -2775.56
8.15465 -98.6101 | 2.4486 0.135067 | -10659.5 8937.42
8.6416 -98.7176 | 0.651303 -0.723967 | -5566.3 -567.309
9.13123 -98.7833 | 3.20583 2.42458 | 3724.37 -3886.15
9.62749 -98.8074 | 3.21409 1.6671 | 7690.25 1326.83
10.1294 -98.7771 | 2.60151 1.79042 | 3675.97 4896.91
10.6275 -98.686 | 4.08477 2.50033 | -2298.88 -5810.35
11.112 -98.5449 | 3.56128 3.43708 | -3841.65 11859.8
11.5745 -98.3427 | 5.00307 1.28494 | 3665.61 -10154
12.0239 -98.1133 | 2.68164 1.72353 | 523.345 1792.5
12.4552 -97.8494 | 1.7745 1.14716 | -2439.44 8238.39
12.8642 -97.548 | 5.26552 -1.71804 | 6512.59 -4224.2
13.2645 -97.232 | 1.689 -1.15057 | 1931.8 -6109.39
13.6511 -96.9006 | 2.15406 -1.29139 | -5096.86 14853.9
14.0071 -96.5313 | 2.69479 -4.16188 | 1243.91 -6150.51
14.3439 -96.1478 | -0.887777 -3.10042 | -5637.71 -4658.58
14.6613 -95.7548 | -0.281301 0.577192 | 4824.66 -196.992
14.9679 -95.3528 | -1.2997 -0.697689 | -10175.1 448.672
15.2535 -94.9401 | -0.348609 1.94617 | 2992.69 -597.285
15.5397 -94.5275 | 3.71613 1.93709 | 233.625 -369.31
15.837 -94.1231 | 2.38063 -1.35743 | 4905.35 -3866.36
16.154 -93.7343 | -2.0925 1.66717 | -601.566 -363.627
16.4791 -93.3544 | -3.14898 1.08565 | -14115.9 -1417.98
16.7993 -92.9794 | -0.342706 2.09564 | 7487.04 -5420.53
17.1392 -92.621 | 4.58778 2.69103 | 3903.42 13140.9
17.4945 -92.2666 | 1.16561 2.58901 | 2378.22 -10413.5
17.8668 -91.933 | 1.92619 1.87276 | -8300.59 13269.7
18.2428 -91.6 | 0.775912 3.36354 | 11514.7 -739.838
18.6485 -91.2947 | -1.54272 2.67914 | -1642.38 -6294.47
19.0789 -91.0298 | -3.88385 6.09197 | -2607.37 7730.29
19.5287 -90.799 | -4.27434 2.02736 | 4089.75 -15100.8
20.0024 -90.6281 | -1.67778 2.66558 | -8301.48 13700.4
20.4824 -90.4863 | -1.21573 8.00202 | 721.519 -15996.6
20.9729 -90.4006 | -2.04403 5.57497 | -4575.92 15822.3
21.4655 -90.3355 | -1.50613 4.39552 | 7075.23 -7979.3
21.9662 -90.3183 | -2.50746 2.61598 | 1662.13 651.639
22.4683 -90.3422 | -2.79665 2.57142 | -1306.84 -444.316
22.9659 -90.4025 | -1.50622 8.80675 | -7738.75 -7420.13
23.4538 -90.492 | -4.28687 4.64933 | -1887.64 16207.6
23.9398 -90.5699 | -4.48926 1.21555 | 2162.88 -2364.5
24.4247 -90.6584 | -4.77854 3.53212 | -6183.03 -6593.43
24.9022 -90.7698 | -4.10446 5.91213 | 4175.12 3637.89
25.381 -90.8858 | -3.54911 3.14781 | 4342.64 -6413.97
25.8635 -91.0049 | -3.27933 2.05677 | -1237.19 347.177
26.3513 -91.1038 | -3.85029 2.5262 | 13356 11862.1
26.853 -91.1613 | -4.83437 3.2685 | -8280.41 -10918.6
27.3522 -91.2077 | -4.68209 5.21268 | -2777.15 -159.819
27.8509 -91.228 | -3.06546 1.69826 | 6439.66 -1868.83
28.3521 -91.2064 | -4.10623 6.32586 | -11143.1 11690
28.8403 -91.1197 | -3.57237 6.97422 | 4327.79 -4667.15
29.322 -90.9956 | -3.72516 8.5394 | 2057.69 -11287.8
29.7936 -90.8429 | -3.67503 6.3744 | -12806.6 8664.04
30.235 -90.6302 | -0.560411 0.254877 | 6293.45 1164.4
30.6568 -90.3733 | -4.42222 0.685676 | 2802.63 -5676.38
31.0611 -90.088 | -2.40012 -2.11617 | 2628.62 5789.23
31.4439 -89.7669 | -2.56207 3.90247 | 4163.86 3761.24
31.8059 -89.4155 | 0.732782 2.18056 | -3448.02 3779.69
32.1468 -89.0409 | -1.11432 2.45906 | 15450.8 114.242
32.4865 -88.6576 | -1.51124 -1.72773 | -13726.9 -7634.18
32.7989 -88.2644 | -2.08406 -0.789984 | -5330.87 -7183.9
33.0866 -87.8608 | -4.91868 3.4825 | 5096 11039
33.3573 -87.4383 | -0.480408 -0.334046 | -196.844 -8927.23
33.6135 -87.0117 | -0.990348 -0.724957 | -1122.94 207.854
33.8501 -86.5749 | -2.47664 -0.14985 | 164.488 2618.02
34.0655 -86.1257 | -1.14761 -0.836967 | -5381.2 245.344
34.2606 -85.6687 | -0.709501 -1.69509 | 8227.83 -3181.03
34.4571 -85.2125 | -4.24764 -0.646262 | -7531.47 -826.27
34.6439 -84.7536 | -3.63079 1.38746 | 5325.82 8282.78
34.8382 -84.2903 | -4.75005 1.36517 | 1796.05 6836.34
35.0465 -83.8286 | -1.79499 -0.772908 | -2478.69 -14844.4
35.2753 -83.387 | -7.96779 2.98502 | -1605.72 1185.02
35.5248 -82.9581 | -0.215967 0.0233458 | -3356.42 2867.57
35.7988 -82.5437 | 2.38469 -0.642384 | 11115.1 -3602.62
36.1142 -82.1554 | 2.53003 -3.18281 | -5166.45 12406
36.4503 -81.7793 | 3.03012 -1.09299 | 5615.07 -13566.5
36.8178 -81.4388 | 1.12663 -0.236755 | -2064.1 -1541.15
37.1952 -81.1129 | -0.301026 -2.58423 | -15411.1 17975.6
37.5647 -80.778 | 2.3869 -1.78917 | 10398.3 -11328.4
37.9681 -80.4836 | 3.66506 -1.36792 | 6739.17 -152.438
38.404 -80.2344 | 3.26449 -3.28206 | -14900 3793.14
38.8529 -80.0271 | 2.17943 3.63862 | 775.724 -3055.76
39.3252 -79.8863 | 5.08913 -2.639 | 7722.59 -1034.11
39.8181 -79.8238 | 2.50203 5.8908 | -5505.02 -1569.35
40.3123 -79.8386 | -0.623062 3.16119 | 1689.36 2592.93
40.8016 -79.9192 | -2.39424 1.4856 | 4010.65 65.3148
41.2802 -80.0615 | -2.0321 0.852368 | 8826.32 5328.36
41.7415 -80.2624 | -0.346118 2.02099 | -14165.5 -18895.5
42.1568 -80.5438 | 6.85997 9.08243 | 945.207 10238.4
42.5513 -80.8504 | 0.443875 2.36632 | 10880 2996.03
42.944 -81.166 | -0.269151 10.2455 | -6199.3 88.1249


-22.9785 -50.5281 | -0.969128 -4.89724 | -1195.49 1329.82
-22.5372 -50.759 | 0.146344 -3.42936 | -1903.1 -366.416
-22.1091 -51.0116 | 0.386748 -1.79651 | 870.864 1914.29
-21.6908 -51.2801 | 0.145569 -0.222991 | 1229.68 -2404.92
-21.2815 -51.5657 | 0.117523 0.825712 | 2748.81 -1983.74
-20.8782 -51.8644 | 0.0210013 1.01178 | 2675.86 1845.77
-20.4797 -52.1708 | -0.717891 -0.251134 | -2163.63 -504.415
-20.0921 -52.489 | -1.31218 -1.76728 | -3004.17 -437.789
-19.7168 -52.8185 | -0.562134 -1.74581 | -1896.28 2640.08
-19.3494 -53.1522 | 0.551101 -0.317421 | -4830.8 1821.92
-18.9869 -53.4854 | 0.381659 -0.0217133 | -1882.28 994.946
-18.6192 -53.8099 | -0.776724 -1.38945 | 1089.95 -879.697
-18.2353 -54.1164 | -0.695859 -0.799287 | 325.456 -2427.08
-17.8289 -54.3947 | -0.599811 0.173338 | 3479.63 251.409
-17.3934 -54.6296 | -1.19243 -1.17032 | 2450.91 81.018
-16.932 -54.8134 | -0.627361 -1.53581 | -997.116 -89.8283
-16.4532 -54.9444 | 0.352109 -1.18024 | -561.048 1012.86
-15.9631 -55.0228 | 0.72933 -0.938292 | 1035.44 -1716.57
-15.4665 -55.0554 | 0.342373 -0.594839 | 3038.83 -2019.89
-14.9661 -55.0445 | -0.426183 -0.447468 | 3629.67 1143.45
-14.466 -54.9859 | -1.38346 -0.92207 | 433.984 1499.61
-13.9731 -54.8794 | -2.32336 -1.24989 | -2092.39 11.6083
-13.4929 -54.7301 | -2.55546 -1.2846 | -1371.7 338.423
-13.0267 -54.544 | -1.93927 -0.679726 | -475.016 291.661
-12.5733 -54.3296 | -1.53984 0.620113 | -1115.53 1204.7
-12.1298 -54.0964 | -1.10836 -0.0470246 | 823.987 -3595.94
-11.6891 -53.8598 | -0.421693 -1.62189 | 1004.79 -2476.48
-11.2494 -53.6217 | -1.02604 -1.09664 | 119.773 2121.72
-10.8136 -53.3753 | -2.47664 -0.89464 | -522.303 -1331.16
-10.3835 -53.1213 | -3.83109 -0.97158 | -2705.79 -1094.16
-9.96207 -52.8577 | -3.82098 -1.24207 | -2447.67 -436.859
-9.55023 -52.5836 | -2.12768 -2.57723 | -2265.06 -655.529
-9.14627 -52.3016 | -1.30567 -2.80944 | -1772.43 675.047
-8.74578 -52.0167 | -1.2889 -2.67344 | -1762.24 941.263
-8.3409 -51.7394 | -1.33397 -2.54414 | 1097.97 -620.972
-7.92026 -51.4855 | -1.51916 -1.96677 | 4892.13 -507.561
-7.477 -51.2658 | -1.25615 -1.89357 | 3955.26 619.118
-7.01407 -51.0806 | -0.796484 -1.81287 | 1636.52 3220.38
-6.53712 -50.9257 | -0.392739 -0.964806 | 2452.02 607.456
-6.04782 -50.8047 | 0.15353 0.298451 | 2486.75 -971.716
-5.54845 -50.7218 | 0.332912 2.33149 | 1641.3 -102.317
-5.04296 -50.6761 | 0.325096 2.50934 | -1167.38 -577.436
-4.53638 -50.6668 | 0.592886 1.30003 | -2359.88 1262.89
-4.03246 -50.6921 | 0.783668 0.639909 | -2341.2 -1018.95
-3.53425 -50.7557 | 0.50627 -0.831487 | -3024.66 -948.802
-3.0448 -50.8566 | 0.469908 -1.98202 | -1712.55 1240.42
-2.56443 -50.9881 | 0.426081 -2.08399 | 1120.04 3002.35
-2.09228 -51.146 | -0.0717771 -1.87628 | 1014.65 705.47
-1.63242 -51.3373 | 0.051346 -0.237531 | -2058.94 -2512.11
-1.19292 -51.5701 | 0.105395 0.96956 | -753.254 540.009
-0.775639 -51.8397 | -0.613098 0.366755 | 1077.95 -119.359
-0.379695 -52.1415 | -0.979551 -1.00195 | 2196.03 -2403.77
-0.00359544 -52.4724 | -0.126478 -1.66191 | 4358.67 -2588.52
0.355864 -52.8273 | 1.88069 -1.01815 | 365.462 -3955.91
0.69723 -53.2032 | 2.31951 -0.855408 | -1921.82 1334.73
1.02455 -53.5896 | 2.18626 -0.635648 | -438.517 3331.08
1.34589 -53.9782 | 3.16967 0.297666 | 594.104 -86.0476
1.66577 -54.3682 | 3.57787 0.522821 | 1184.21 -1059.69
1.9867 -54.7589 | 2.67152 -0.450465 | 1002.61 -227.741
2.30945 -55.1491 | 0.936999 -1.52328 | -1603.07 -1072.13
2.63264 -55.5387 | -0.0419626 -2.06126 | -1269.26 -1270.56
2.961 -55.9238 | 0.878792 -2.01744 | -77.5463 2200.28
3.3034 -56.2939 | 1.51798 -2.01302 | -2204.54 4109.76
3.66357 -56.6409 | 1.91813 -1.86034 | -3897.72 2291.49
4.04208 -56.9612 | 2.63868 -1.30762 | -2706.5 3699.98
4.44097 -57.2492 | 3.36822 -0.698388 | 20.0147 2477.78
4.8591 -57.5061 | 4.37492 0.28377 | 581.616 -2477.57
5.29023 -57.7433 | 4.6091 1.11129 | 657.139 -3406.19
5.73048 -57.9672 | 3.86538 1.15297 | 287.292 -2380.16
6.1796 -58.1757 | 3.22906 1.17909 | 93.9884 823.77
6.6393 -58.3603 | 2.54616 0.847688 | 1596.49 1419.87
7.11025 -58.5172 | 1.81102 -0.0171082 | 1962.5 -2725.73
7.59036 -58.6515 | 0.810566 -1.27715 | 739.99 131.349
8.07763 -58.7608 | -0.120875 -2.86172 | 431.585 2216.52
8.57014 -58.845 | -0.57512 -4.19538 | 1214.14 566.169
9.06584 -58.9139 | -0.458964 -4.51018 | 755.542 847.153
9.56223 -58.9808 | 0.148921 -3.93485 | -572.174 -4632.75
10.0566 -59.063 | 0.240245 -2.84822 | 603.356 -4031.21
10.5499 -59.1601 | -0.227334 -2.51485 | 3106.89 1155.76
11.0457 -59.2572 | -0.576173 -2.29122 | 1484.82 3408.2
11.5438 -59.3458 | -0.881054 -0.0611102 | -2158.4 -365.952
12.0406 -59.4315 | -0.688552 1.59895 | -3308.88 -434.238
12.5345 -59.5171 | -0.0872392 0.930407 | -3745.08 47.3895
13.025 -59.6018 | 0.211876 -0.0757277 | -1941.91 2294.55
13.5141 -59.6825 | -0.128308 -1.27914 | 50.4924 1507.12
14.0026 -59.7638 | -0.908875 -1.98837 | 456.727 -704.68
14.4896 -59.8558 | -1.10677 -1.59163 | 218.755 -599.171
14.9733 -59.9654 | -0.839819 -0.979726 | -178.737 -895.697
15.4519 -60.0964 | -0.791915 -0.390959 | 1973.31 1111.24
15.926 -60.2482 | -0.822556 0.0774501 | 3498.73 2592.34
16.3932 -60.4251 | -1.31712 -0.19572 | 667.231 -1193
16.8434 -60.6432 | -1.13557 -0.575655 | -1710.39 -2661.38
17.2643 -60.9128 | 0.117706 -0.526103 | -1604.45 108.806
17.6485 -61.2311 | 0.932668 -0.407162 | -1024.62 -22.9654
17.9927 -61.5918 | 1.94698 0.324205 | 346.186 -1208.56
18.2981 -61.9872 | 2.30869 0.612348 | 1026.44 113.988
18.5694 -62.4078 | 0.902268 -0.506954 | 1900.48 270.693
18.8104 -62.8474 | -0.74149 -1.62027 | 473.595 -2310.18
19.0198 -63.3049 | -2.39556 -2.12286 | -544.988 -327.562
19.1978 -63.7758 | -4.00871 -2.93625 | -890.11 3463.36


-15.899 -11.7889 | 2.78464 -3.11043 | -2355.88 -4191.35
-15.5736 -12.1711 | 2.70727 -1.98066 | 4751.75 -180.529
-15.2161 -12.5272 | 1.0402 -2.6011 | 7422.65 1960.45
-14.8221 -12.8486 | -0.707486 -3.97546 | 337.284 -3341.88
-14.4045 -13.1434 | -0.300558 -3.97738 | 820.643 -2756.78
-13.967 -13.4118 | 1.53598 -2.61361 | 2647.95 2190.82
-13.5088 -13.6453 | 2.93423 -1.68719 | -326.546 2487.17
-13.0351 -13.8427 | 3.8158 -0.442667 | -1207.46 3826.29
-12.5519 -14.0084 | 3.35566 0.540369 | -4886.08 -2182.81
-12.0671 -14.1574 | 2.13485 1.01678 | -4121.99 -3978.34
-11.581 -14.2912 | 0.824797 1.98767 | -2543.16 2843.12
-11.0905 -14.3917 | -0.399103 1.74155 | -4921.15 1590.08
-10.5977 -14.4488 | -0.700368 -0.451719 | -2846.25 282.914
-10.1044 -14.4567 | -0.1805 -3.15351 | 792.658 2282.01
-9.61207 -14.4127 | 1.01754 -4.71634 | 4935.15 355.458
-9.12096 -14.3263 | 1.66683 -1.66273 | 5459.21 -307.734
-8.63184 -14.2075 | 1.38306 1.56835 | 1861.67 -125.113
-8.1478 -14.0614 | 1.14216 1.70342 | 1220.61 2100.35
-7.67029 -13.89 | 1.19319 2.09574 | 1253 -329.715
-7.19864 -13.7 | 2.34402 1.24873 | 483.477 451.28
-6.73287 -13.4946 | 3.20979 -0.282154 | -213.373 1871.11
-6.27275 -13.2765 | 3.27903 -1.10931 | -2341.26 -834.162
-5.81675 -13.0547 | 3.75272 -2.5103 | -3679.08 -923.429
-5.36174 -12.8382 | 2.35672 -1.10059 | -1527.79 -2569.51
-4.9017 -12.6381 | -0.258782 0.752713 | 560.712 150.551
-4.43286 -12.459 | -2.54884 1.78035 | 1803.8 942.205
-3.95356 -12.3063 | -3.93958 2.90254 | -1000.56 -2502.58
-3.46588 -12.1882 | -4.04187 0.926448 | -2640.44 40.7504
-2.97331 -12.1042 | -3.46349 -2.76739 | -1458.82 752.88
-2.4774 -12.0555 | -2.34749 -3.04743 | -732.009 -83.1862
-1.98002 -12.0461 | -0.50415 -1.96179 | -740.381 -2719.03
-1.48414 -12.0785 | 1.32533 -2.40463 | -1226.48 -1357.19
-0.991505 -12.1427 | 2.64841 -1.87993 | 4943.77 6637.85
-0.497522 -12.2223 | 3.02466 -0.903859 | 8030.4 2312.49
-0.0028649 -12.329 | 2.58957 -0.834295 | 605.585 -5450.43
0.479255 -12.4874 | 1.76058 -0.832958 | -5345.74 -3051.83
0.935951 -12.702 | 0.876664 -0.929018 | -3766.85 881.903
1.36482 -12.9626 | 0.149601 -0.518597 | 144.817 561.699
1.76998 -13.2585 | -0.906543 0.034341 | 1768.51 -1273.67
2.15571 -13.5815 | -2.01021 -0.12989 | 1483.16 1911.5
2.52483 -13.9231 | -2.38104 -0.30336 | -1117.86 2771.55
2.87401 -14.2818 | -1.94567 -0.0845732 | -4248.02 -840.491
3.19792 -14.6609 | -0.379632 0.646413 | -2153.85 -1289.12
3.50338 -15.0542 | 0.968507 0.678013 | -113.138 195.525
3.80546 -15.4493 | 1.92656 -0.247615 | 615.466 3498.35
4.1188 -15.8328 | 1.63122 -1.93761 | -1523.03 1475.61
4.44988 -16.1986 | 0.75825 -3.55846 | 97.2206 -1836.1
4.80537 -16.5417 | 1.82116 -2.67454 | 3168.41 845.842
5.19142 -16.852 | 1.98586 -0.921222 | -1054.38 848.369
5.60279 -17.1265 | 0.582877 -0.572732 | -1597.99 1561.8
6.03424 -17.3656 | 0.235508 0.304767 | -698.185 -963.432
6.48094 -17.5748 | 0.869632 1.07326 | -1472.48 -5804.65
6.93979 -17.7579 | 1.93811 2.51647 | 948.272 728.937
7.4145 -17.8978 | 2.56833 4.22579 | 4588.44 2117.8
7.90558 -17.9833 | 2.94051 2.78645 | 5388.42 -4233.35
8.40774 -18.0171 | 3.13795 1.78276 | 2253.87 1935.51
8.91215 -17.9877 | 1.64617 3.19555 | -1558.39 3017.47
9.4074 -17.891 | 0.273021 2.71025 | -1694.64 -2072.32
9.88532 -17.7342 | 0.5294 0.58795 | -2145.11 1692.82
10.3382 -17.5177 | 1.11638 -0.24463 | -611.102 2858.83
10.7637 -17.2497 | 0.814758 -0.0803116 | 1883.94 -1843.69
11.1664 -16.9472 | -1.05123 1.17949 | 226.973 -578.692
11.5471 -16.6175 | -1.47963 2.10205 | 640.595 14.465
11.9065 -16.2643 | 0.346557 1.56419 | 237.159 -1106.48
12.2435 -15.8905 | 0.786468 0.763684 | -2855.5 532.438
12.5544 -15.496 | 0.259478 -0.325298 | 1457.64 -631.828
12.8441 -15.0856 | 0.433994 -1.70045 | 3603.94 -936.172
13.1126 -14.6606 | -0.274257 -1.65665 | -3852.93 -319.608
13.3459 -14.2176 | 0.0554029 -1.09884 | -3130.42 -933.582
13.5416 -13.7585 | 1.61124 -0.601764 | 70.2473 858.233
13.7071 -13.2872 | 1.37022 0.490007 | -1523.1 1530.26
13.8515 -12.8078 | 0.276674 1.14927 | 1896.67 570.319
13.9913 -12.3259 | 2.24271 0.547037 | 3325.24 -47.0756
14.1369 -11.8449 | 5.23279 -0.282814 | -1529.65 484.055
14.2861 -11.365 | 5.57915 -0.392733 | -1444.92 27.3955
14.4428 -10.8881 | 3.02451 -0.113637 | 824.492 -3417.23
14.6157 -10.4193 | -0.579817 0.325684 | -41.9536 -1100.53
14.8065 -9.95879 | -2.9494 0.901628 | -1650.46 1023.04
15.0152 -9.50661 | -2.4225 1.0578 | -287.61 -4144.7
15.2463 -9.06892 | -1.5334 0.970366 | -1128.65 -2989.32
15.4989 -8.64594 | -0.511339 0.083086 | -2883.54 3913.21
15.7705 -8.23301 | 0.904846 -1.54007 | 3592.86 4608.68
16.0725 -7.83543 | 0.980873 -2.10606 | 7152.28 2199.4
16.4114 -7.46118 | 1.69806 -2.30271 | 1583.5 3359.45
16.7792 -7.10991 | 1.94618 -1.58948 | 1427.77 1447.29
17.1724 -6.78448 | 1.37387 -1.01643 | 44.378 -453.844
17.5888 -6.48977 | 0.271157 -1.24346 | -1213.76 -3422.15
18.026 -6.2313 | -0.850594 -0.875803 | -1095.22 -2500.35
18.4798 -6.00754 | -1.27746 -0.220065 | -629.811 662.826
18.9458 -5.81136 | -1.77713 0.60021 | 638.014 -300.172
19.4213 -5.63944 | -1.9628 0.813345 | -354.09 -1777.62
19.9027 -5.48748 | -1.22201 1.75055 | -2445.21 -123.718
20.3848 -5.34529 | -0.427092 2.70026 | -2833.19 2666.06
20.8651 -5.20437 | 0.0427715 0.74645 | -1966.97 -1474.43
21.3448 -5.06899 | 0.0598115 -0.367419 | -2430.5 -2367.69
21.8235 -4.93991 | 0.153917 -0.000475428 | -1713.4 993.773
22.3013 -4.81092 | 0.423371 -0.509521 | 2871.86 504.268
22.7814 -4.68075 | 0.390143 -1.29147 | 5072.49 1368.02
23.265 -4.54761 | 0.407828 -2.1944 | 2211.35 -2458.9
23.7493 -4.41103 | 0.779257 -2.02675 | -4049.75 716.58


-66.1136 -16.9557 | -0.216666 1.4248 | -970.612 -1558.12
-65.6146 -16.965 | -0.105729 0.249262 | 150.607 3729.79
-65.1169 -17.0055 | -0.243594 -1.82696 | 1425.52 -1445
-64.6227 -17.0848 | -0.820285 -3.7912 | 1335.65 -3191.05
-64.1349 -17.2052 | -0.690675 -3.21744 | 2250.83 2164.7
-63.6543 -17.3568 | -0.0696902 -1.77084 | 1415.66 1115.47
-63.1843 -17.5409 | 0.190486 -0.935411 | -14.8302 -2434.6
-62.7308 -17.7641 | 0.111957 -0.91029 | -1037.09 -2321.45
-62.2985 -18.0253 | -0.360333 -1.43338 | -4484.8 77.8524
-61.8884 -18.3146 | -1.36555 -2.93661 | -3701.19 4489.02
-61.4935 -18.6168 | -1.9897 -3.93174 | -978.85 3053.46
-61.1057 -18.9237 | -2.38752 -3.53098 | 99.3629 516.672
-60.7207 -19.2332 | -2.6237 -2.69854 | -636.26 -388.575
-60.3365 -19.5433 | -1.53502 -1.22643 | -809.915 -1429.13
-59.949 -19.85 | -0.125089 -0.0535026 | 1576.51 -2453.66
-59.5497 -20.1448 | 0.553365 0.204772 | 2097 -1866.19
-59.1308 -20.4144 | 0.949762 0.328955 | 2404.42 4944.91
-58.6878 -20.6426 | 1.17654 0.771177 | 526.251 3263.77
-58.2274 -20.8335 | 0.278488 0.0248325 | 286.341 -3272.78
-57.7577 -21.0054 | -1.14232 -1.79741 | 2054.68 -5239.94
-57.2808 -21.1666 | -2.2085 -3.78953 | 2967.72 -438.862
-56.7954 -21.3088 | -2.53084 -4.13711 | -205.646 -540.396
-56.3029 -21.4247 | -1.63658 -2.17443 | -1723.16 227.207
-55.8047 -21.504 | -0.456098 -0.816077 | -1091.45 1733.91
-55.3026 -21.5356 | 0.0564465 -0.0986743 | -192.563 1645.91
-54.8003 -21.5135 | 0.134093 0.480964 | 257.787 1313.49
-54.303 -21.4385 | 0.448717 -0.325154 | -885.968 703.176
-53.8157 -21.3161 | 0.995911 -1.32232 | -1344.62 -1255.98
-53.3412 -21.155 | 1.41545 -1.45606 | -965.582 -1935.02
-52.8809 -20.9606 | 1.99564 -1.40886 | -1070.13 -176.613
-52.4372 -20.7331 | 2.49554 -0.497965 | 141.449 -59.332
-52.0111 -20.474 | 2.72417 0.0258975 | 1427.96 -274.053
-51.6032 -20.1856 | 2.62 -0.61621 | 1811.31 384.529
-51.2166 -19.8675 | 1.83438 -0.652686 | -1473.73 1664.86
-50.8574 -19.5187 | 0.434202 0.207346 | -1862.29 687.037
-50.5251 -19.1447 | -1.09153 0.765347 | 1343.21 -1118.68
-50.2121 -18.7544 | -1.63169 0.137521 | 438.992 -400.095
-49.9152 -18.3517 | -1.1204 -0.977649 | -96.2569 854.361
-49.6324 -17.9381 | -1.12431 -1.62448 | -321.781 1751.43
-49.3595 -17.5162 | -2.36194 -1.93793 | 287.31 3252.1
-49.0879 -17.0905 | -3.06701 -2.32427 | 4077.66 815.864
-48.8044 -16.6698 | -1.99604 -2.52531 | 1181.89 -1529.8
-48.5071 -16.259 | -0.686127 -2.08333 | -2758.05 -562.474
