-13.0039 88.4193 | -4.69572 3.50884 | 1118.02 169.162
28.5173 -63.4126 | 3.52279 -2.01646 | 430.028 2609.23
29.0149 -63.3614 | 3.58182 -1.42411 | 27.476 4031.11
29.5053 -63.2588 | 3.38 -1.33347 | 285.509 210.576
29.9878 -63.1224 | 2.41215 -1.31 | 813.406 -4058.55
30.4654 -62.9698 | 1.35672 -1.51703 | 51.9142 -28.1966
30.9379 -62.8028 | 0.773407 -2.26899 | -1153.74 904.178
31.4047 -62.6231 | -0.123866 -2.04931 | -2127.06 -1972.28
31.8669 -62.438 | -1.47484 -1.54573 | -2535.22 -301.535
32.3256 -62.2501 | -2.6766 -1.22701 | -1277.66 251.827
32.7837 -62.0646 | -2.96416 -1.08662 | -1260.42 492.047
33.2447 -61.8898 | -2.12227 -1.9948 | -2142.21 485.84
33.7115 -61.7371 | -1.35445 -2.02682 | -758.403 -2704.5
34.1874 -61.6213 | -0.786734 -1.69142 | 946.616 -1756.31
34.672 -61.5454 | -0.416437 -2.57233 | 878.593 2376.36
35.1618 -61.5011 | -0.294352 -2.94476 | 1825.1 1875.47
35.6554 -61.4868 | -0.197166 -1.76688 | 1853.26 -781.745
36.1507 -61.5058 | 0.443122 0.333356 | 1263.34 629.934
36.6454 -61.5563 | 1.47342 0.424703 | 2101.38 -1286.58
37.1382 -61.6382 | 1.69511 -1.0909 | 3359.61 180.288
37.629 -61.7465 | 0.838474 -2.25723 | 2874.82 1005.22
38.1161 -61.8793 | 0.120996 -1.36994 | 1093.02 -464.081
38.5957 -62.0406 | 0.331361 -0.157834 | -1035.97 -346.484
39.0624 -62.2341 | 0.456944 -1.5958 | -3126.83 -1051.67
39.5115 -62.4611 | 0.764063 -2.31298 | -2121.27 943.125
39.9431 -62.7159 | 1.67893 -1.02642 | 126.062 707.25
40.36 -62.9931 | 1.57925 -1.23299 | 67.2069 5.84689
40.7631 -63.2892 | 1.42011 -1.65083 | -2935.56 973.726
41.1525 -63.5993 | 1.64835 -1.63463 | -2947.4 1096
41.5332 -63.9162 | 0.781301 -2.45518 | 2773.38 1639.62
41.9162 -64.2316 | -0.156475 -3.27687 | 3720.62 -1395.59
42.3039 -64.5458 | -0.618267 -3.95352 | 561.677 -1174.02
42.6929 -64.8606 | -0.869653 -4.07643 | -646.423 1039.69
43.0814 -65.1753 | -0.799548 -3.38588 | 560.206 -338.173
43.4688 -65.4923 | -1.18643 -3.31801 | 1441.44 -435.375
43.8542 -65.8134 | -2.19791 -3.90618 | -90.6213 -1089.06
44.2341 -66.1417 | -2.52252 -3.6746 | -81.8987 1232.55
44.6068 -66.4768 | -2.00534 -2.46117 | -2577.58 -170.017
44.9685 -66.8215 | -1.63942 -1.68128 | -4165.52 -2758.28
45.321 -67.174 | -2.13405 -2.02899 | -1104.25 957.534
45.6798 -67.5181 | -3.15054 -3.0457 | 693.509 2954.32
46.0591 -67.8373 | -2.1264 -2.855 | 1146.17 108.089
46.4647 -68.1232 | -0.0962127 -1.48302 | 1999.35 999.18
46.8968 -68.3692 | 0.413766 -0.398136 | 77.3669 -813.609
47.3495 -68.5765 | -0.0518231 0.149946 | -534.055 -2969.99
47.8186 -68.7459 | -0.0666851 1.76945 | 2016.52 829.18
48.3033 -68.868 | -0.202368 2.31102 | 646.259 736.949
48.7982 -68.9395 | -0.458008 2.51703 | -3419.87 155.291
49.295 -68.961 | -1.18169 2.01289 | -3521.81 -1568.65
49.7887 -68.9348 | -1.61261 -0.279876 | -491.204 -561.391
50.2767 -68.8594 | -1.07159 -2.82291 | 2004.32 -288.605
50.756 -68.7342 | 0.162629 -4.23713 | 3149.14 1030.9
51.2224 -68.5595 | 1.03723 -3.91916 | 786.203 2274.53
51.6706 -68.3384 | 1.0678 -2.90649 | 1502.93 -2197.57
52.0998 -68.0812 | 0.721145 -1.67182 | 1446.76 -1430.33
52.5061 -67.7893 | 0.448802 -0.583365 | -1905.26 951.98
52.8804 -67.4584 | 0.566594 -0.345159 | -1469.53 1718.73
53.2193 -67.0909 | 0.940951 -1.00163 | 305.398 2808.25
53.5277 -66.6944 | 1.29195 -2.20665 | 2724.61 2305.15
53.8164 -66.2792 | 1.74829 -3.44468 | 2080.21 2748.49
54.0938 -65.8528 | 2.14113 -4.50438 | 903.809 -483.2
54.3661 -65.4231 | 2.37634 -5.50659 | -1481.9 -2950.04
54.6361 -64.9952 | 1.53531 -5.05742 | -2853.6 -2640.6
54.9067 -64.5719 | -0.375625 -3.23936 | -2957.88 -2540.32
55.1841 -64.1573 | -1.61311 -1.78265 | -1711.23 -2052.14
55.4782 -63.7578 | -1.21793 -2.05737 | -551.071 -1315.19
55.7983 -63.3809 | 0.387446 -3.74005 | -558.384 105.431
56.1498 -63.0338 | 1.84933 -4.96373 | 1179.11 -225.173
56.536 -62.725 | 2.49462 -5.3867 | 1636.91 -902.684
56.9542 -62.4591 | 2.73029 -5.5783 | 776.969 711.306
57.3962 -62.2326 | 2.27208 -4.48226 | -263.546 2155.08
57.855 -62.0398 | 1.79218 -3.55186 | -9.85688 217.97
58.3268 -61.8807 | 1.29399 -3.10431 | 139.604 1363.3
58.8089 -61.7542 | 0.550752 -2.26335 | 884.579 1684.41
59.2998 -61.6631 | 0.557894 -1.3916 | 489.508 32.6371
59.7968 -61.615 | 1.63034 -1.19269 | -2067.07 1289.11
60.2939 -61.6164 | 2.02387 -0.436877 | -3404.44 933.897
60.7841 -61.6774 | 1.30225 -0.39226 | -377.97 -1476.22
61.2599 -61.8078 | -0.0861986 -2.13992 | 1752.54 -3297.03
61.7141 -62.0062 | -2.05923 -4.82252 | 769.925 -2010.81
62.1439 -62.2576 | -3.60455 -6.30862 | 3043.25 2267.56
62.5548 -62.5419 | -3.78366 -6.13667 | 1675.31 180.053
62.9484 -62.8515 | -3.5845 -5.86621 | 147.609 438.773
63.3237 -63.1827 | -3.26041 -5.27382 | -59.4453 1742.15
63.6797 -63.533 | -2.76775 -3.99961 | -3498.14 -1171.76
64.0124 -63.9037 | -1.94036 -2.69111 | -2274.24 -1262.74
64.329 -64.288 | -1.46569 -2.13985 | 1949.17 -758.316
64.6462 -64.6738 | -1.5886 -2.07637 | 3164.46 -243.293
64.9767 -65.0506 | -1.86985 -2.33871 | -609.261 -888.785
65.3246 -65.4116 | -1.72041 -2.40359 | 175.449 1772.79
65.6965 -65.7466 | -1.11188 -2.06821 | 1373.36 2323.04
66.0947 -66.0493 | -0.845223 -2.02546 | 188.521 -219.74
66.5148 -66.3218 | -0.228875 -1.34131 | 309.143 -805.421
66.9524 -66.5667 | 0.580356 0.251385 | 294.682 -1673.68
67.4049 -66.7851 | 0.261979 0.727083 | 1229.38 690.012
67.8716 -66.9731 | -0.477686 0.722491 | -893.327 -474.075
68.3489 -67.1307 | -0.468505 1.45624 | -1481.33 182.331
68.8347 -67.2552 | -0.373708 1.28701 | -1109.6 774.179


-54.6768 -63.677 | -1.5154 -0.775339 | 4490.09 3680.53
-54.1897 -63.5435 | -0.566682 -0.719333 | -648.129 325.409
-53.7082 -63.3944 | -0.152403 -0.328252 | -3570.04 -3926.86
-53.2331 -63.2382 | -0.752975 0.636428 | -4225.61 -1651.71
-52.7652 -63.0726 | -1.32869 -0.68511 | -952.241 2293.92
-52.3023 -62.8941 | -1.82303 -3.09852 | 3440.79 559.146
-51.8392 -62.7091 | -2.68255 -3.01566 | 4364.05 -2117.49
-51.3735 -62.5224 | -2.66991 -2.04776 | 2901.65 -1119.3
-50.9089 -62.3265 | -2.06399 -1.02554 | 1210.17 2568.43
-50.4531 -62.1067 | -1.77414 0.186333 | -820.726 2854.62
-50.0132 -61.8558 | -1.33262 0.693109 | -2821.07 -1391.1
-49.5935 -61.5771 | -1.04105 0.907097 | -4097.48 -1421.62
-49.1965 -61.2722 | -0.978202 0.373339 | -1706.33 2322.84
-48.82 -60.9427 | 0.0195289 -1.17434 | 2605.45 551.014
-48.4549 -60.5982 | 1.10866 -1.50516 | 1144.83 -1236.6
-48.0974 -60.2462 | 1.52749 -0.723875 | -3629.95 -154.806
-47.7479 -59.8895 | 2.35201 -1.07011 | -642.409 -3617.97
-47.398 -59.5365 | 2.83143 -1.7773 | 942.013 -1713.31
-47.0439 -59.1885 | 2.7287 -1.98391 | 61.6204 2486.42
-46.6867 -58.8411 | 2.8299 -2.20928 | 3740.82 948.503
-46.3233 -58.4956 | 2.20605 -1.81992 | 3350.22 2824.24
-45.9564 -58.1482 | 1.30845 -1.43916 | 251.09 3607.93
-45.5908 -57.7962 | 0.532223 -1.11709 | -1245.69 614.109
-45.2255 -57.4443 | -0.300556 -0.011782 | -2743.12 -1348.37
-44.8561 -57.1006 | 0.482022 -0.390787 | -3248.12 -3403.26
-44.4754 -56.776 | 1.67981 -2.15785 | -1993.04 -3456.89
-44.0768 -56.4793 | 1.16498 -2.1244 | -470.379 -72.6843
-43.6573 -56.2143 | 0.917355 -1.92174 | 1044.04 735.92
-43.2163 -55.9853 | 1.06072 -2.50305 | -231.629 97.5002
-42.7565 -55.797 | 0.647385 -2.75489 | -4.39099 -1645.2
-42.2808 -55.653 | 0.0276953 -2.73684 | 2600.35 -215.212
-41.7926 -55.5481 | -0.691409 -1.61643 | 3409.27 1543.25
-41.2958 -55.4731 | -1.42956 -1.123 | 1056.09 466.391
-40.7949 -55.4214 | -2.15085 -1.7496 | -1040.95 42.8751
-40.2931 -55.3875 | -2.26555 -2.00365 | -853.256 1520.92
-39.7912 -55.3661 | -1.83437 -3.03341 | 387.029 159.275
-39.2887 -55.3575 | -1.74477 -3.92234 | 546.347 543.503
-38.7857 -55.3627 | -1.82706 -3.31572 | 232.408 4087.24
-38.2832 -55.3844 | -1.30924 -1.82664 | -713.451 -1314.57
-37.7845 -55.4416 | -0.099197 -0.326854 | -3025.95 -5410.3
-37.2961 -55.5473 | 0.928727 0.401841 | -3415.99 -278.227
-36.8204 -55.6914 | 1.43027 0.943661 | -2524.99 2262.87
-36.3554 -55.859 | 1.71548 1.92353 | -1607.05 283.251
-35.897 -56.0405 | 1.18638 2.15416 | 414.907 -1739.25
-35.4391 -56.2248 | 0.174152 2.02577 | 2052.01 -1591.88
-34.9738 -56.3947 | -0.772196 1.58882 | 2426.3 2191.56
-34.4962 -56.5298 | -1.30158 -0.0799122 | 699.801 3809.05
-34.0081 -56.6202 | -0.866642 -1.28888 | -1806.6 -317.126
-33.5153 -56.6729 | -0.25046 -1.95651 | -794.345 73.9023
-33.0204 -56.6942 | 0.258104 -2.94756 | 1460.13 87.9839
-32.5238 -56.6924 | 0.812105 -2.27364 | 1096.26 -4587.6
-32.0265 -56.6769 | 1.2122 -0.606545 | -480.317 924.317
-31.5304 -56.6395 | 1.3595 0.0863988 | 501.577 1081.4
-31.036 -56.5769 | 1.20123 1.65817 | 3132.41 -2230.96
-30.5429 -56.4901 | 0.821299 3.91333 | 2461.59 1739.98
-30.0543 -56.3709 | 0.429799 4.46216 | -6.84107 1049.78
-29.5753 -56.2163 | 0.151825 3.95502 | -826.142 -1122.72
-29.1095 -56.0274 | 0.990648 1.95498 | -851.613 1009.28
-28.6608 -55.8019 | 2.2937 -0.0599591 | 47.6481 1.89394
-28.231 -55.5424 | 1.65062 0.107577 | -1245.28 840.455
-27.8224 -55.2515 | 0.974433 -0.902463 | -1619.16 790.679
-27.4331 -54.9364 | 1.65837 -3.00433 | 2384.95 -4070.65
-27.0557 -54.6083 | 1.66849 -2.86518 | 1224.83 -2543.36
-26.6939 -54.2643 | 1.75988 -1.95545 | -2851.21 1629.39
-26.3594 -53.895 | 2.64018 -1.40107 | -102.982 -446.129
-26.0551 -53.5015 | 2.60592 0.293981 | -304.438 -1039.79
-25.784 -53.0857 | 3.03563 1.55902 | -5047.34 1141.41
-25.5493 -52.65 | 3.59933 1.98986 | -1969.67 -945.394
-25.3345 -52.2057 | 2.0199 2.71859 | 2178.14 -3159.21
-25.1161 -51.7651 | 0.507133 2.77285 | 3349.33 -2131.86
-24.882 -51.3328 | -0.162108 1.87313 | 1095 1480.69
-24.6352 -50.9056 | -0.919871 0.667086 | -249.107 2869.19
-24.3807 -50.4805 | -0.454083 -0.935703 | 798.779 1615.65
-24.1185 -50.0579 | -0.575849 -1.4841 | 1102.5 1311.16
-23.848 -49.6387 | -1.69187 -0.827409 | -1857.72 2574.13
-23.5702 -49.2232 | -1.83902 -0.221655 | -796.314 10.4611
-23.2769 -48.819 | -1.10603 -0.399605 | -161.367 -2369.86
-22.9592 -48.4359 | -0.263664 -1.97702 | -248.866 -2343.74
-22.6131 -48.0802 | -0.136067 -3.71758 | 2175.69 -748.477
-22.2389 -47.7522 | -0.891756 -3.81799 | 3153.87 3729.22
-21.8423 -47.4447 | -1.19958 -3.22491 | 1244.18 6063.8
-21.4285 -47.1537 | -1.04704 -2.52933 | 2034.27 464.272
-20.9945 -46.8896 | -1.23518 -0.869432 | 2043.51 -1984.54
-20.5394 -46.6619 | -0.833027 -0.212867 | 739.269 -537.422
-20.0669 -46.4721 | 0.0817042 -1.70467 | -738.246 -563.106
-19.5818 -46.3211 | 0.456569 -2.93308 | -3280.19 -487.946
-19.0891 -46.2103 | 0.537668 -2.61014 | -3963.41 -2008.12
-18.5923 -46.1433 | 1.02287 -2.76667 | -2486.82 -1133.83
-18.0938 -46.1189 | 1.89897 -3.65955 | 1107.54 167.431
-17.594 -46.1315 | 2.67247 -3.68701 | 3978.75 598.358
-17.0929 -46.1758 | 2.98435 -1.86909 | 1597.68 636.117
-16.5941 -46.2494 | 2.84322 -1.04496 | -2435.83 -2141.17
-16.1022 -46.353 | 2.43866 -1.65563 | -2480.26 -1074.43
-15.6172 -46.4785 | 2.11915 -0.410151 | -744.596 2158.04
-15.1359 -46.6119 | 1.65105 2.19903 | -933.702 1251.3
-14.6564 -46.7467 | 0.692669 1.88841 | -2634.19 227.522
-14.1787 -46.8797 | 0.35073 -0.709508 | -2495.92 -63.2202
-13.7012 -47.0061 | 1.15557 -2.13128 | 1374.53 303.401
-13.2194 -47.1196 | 2.27944 -0.951233 | 3294.91 100.857
-12.7317 -47.216 | 2.93593 0.909117 | 1978.38 -1418


26.2434 -34.7314 | 0.943542 -1.25148 | -1241.26 -774.311
26.7012 -34.9296 | 0.228827 -1.54715 | -1143.9 1488.14
27.1652 -35.1091 | -0.0655396 -1.08257 | -1055.09 1633.28
27.6361 -35.2648 | 0.113487 -1.3536 | -1780.04 -551.563
28.1125 -35.3973 | 1.10615 -1.09192 | -2269.35 -2543.93
28.5936 -35.5042 | 2.27077 -0.525787 | -1459.09 216.305
29.0801 -35.5731 | 2.67138 -1.65559 | -79.2491 3201.41
29.5708 -35.5942 | 2.57789 -1.59133 | 1020.2 337.351
30.0626 -35.5743 | 2.16779 -0.107143 | 1582.68 -2386.93
30.5537 -35.525 | 1.86473 -0.23039 | 1714.32 -1894.69
31.043 -35.4502 | 1.89857 -0.623424 | 700.007 -1051
31.5277 -35.3476 | 2.11135 -0.967514 | -712.034 1731.54
32.0042 -35.2122 | 2.28629 -0.953689 | 151.078 1603.81
32.4723 -35.0478 | 2.26683 0.297418 | 1733.06 655.392
32.9351 -34.8648 | 2.2635 0.633278 | 1584.12 114.346
33.3962 -34.675 | 2.00278 -0.24675 | 423.699 -3485.73
33.8581 -34.489 | 1.20713 -0.654085 | -544.481 -4052.11
34.3194 -34.305 | 0.616746 -1.21804 | -1014.51 2285.33
34.7753 -34.1079 | 0.343792 -1.70067 | 223.011 2576.27
35.224 -33.8926 | 0.254033 -1.88639 | 2195.02 -1384.41
35.6672 -33.6633 | 0.740745 -2.2073 | 1315.59 548.344
36.1027 -33.4166 | 1.58932 -2.71191 | 804.046 3822.08
36.5285 -33.1489 | 1.84231 -3.21553 | 1356.89 3759.87
36.948 -32.8664 | 1.1109 -3.46705 | 1432.13 240.838
37.369 -32.5836 | 0.0134478 -3.50098 | 1668.63 -2122.26
37.7983 -32.3126 | -0.982867 -2.64617 | 713.332 -767.854
38.2372 -32.0575 | -1.57897 -0.824079 | -1297.59 1038.02
38.685 -31.8195 | -1.54802 0.790447 | -1688.02 -910.907
39.1434 -31.6066 | -1.10667 1.31747 | -505.512 -2287.03
39.6147 -31.4272 | -1.20128 1.11153 | 1876.96 -1657.63
40.099 -31.2835 | -2.11664 0.760048 | 848.461 -352.773
40.5916 -31.1708 | -2.54392 -0.682709 | -3376.86 654.744
41.0866 -31.0832 | -1.64991 -2.78154 | -4839.77 195.998
41.5809 -31.0195 | 0.0242387 -4.52397 | -3929.13 207.35
42.074 -30.9811 | 1.09565 -5.27387 | -2974.91 1144.39
42.5655 -30.9707 | 1.16961 -4.43269 | -2345.4 1034.88
43.0543 -30.994 | 0.858995 -3.11303 | -848.013 1244.33
43.5385 -31.0574 | 0.477639 -2.3807 | 1895.64 369.875
44.0155 -31.1677 | 0.125983 -1.44765 | 2026.39 -1918.53
44.4799 -31.329 | -0.0256252 0.18908 | 970.214 181.72
44.9274 -31.5351 | 0.0592339 1.66052 | 265.439 284.567
45.3564 -31.7786 | 0.221308 2.20571 | 955.191 -1527.45
45.7691 -32.0524 | 0.43694 1.97972 | 4060.27 -1636.34
46.1726 -32.3463 | 1.15144 1.70269 | 4066.01 -2143.76
46.572 -32.6524 | 2.01513 1.00602 | 2227.23 -616.746
46.9701 -32.9639 | 2.14842 -0.513269 | 721.122 -464.123
47.368 -33.2771 | 1.30013 -2.19637 | -547.135 -551.05
47.7671 -33.5884 | 0.514597 -2.47786 | -1136.41 2010.35
48.1701 -33.8913 | 0.51343 -1.56304 | -2812.11 2295.24
48.5784 -34.1819 | 1.11326 -0.645558 | -2024.86 897.519
48.9944 -34.4583 | 1.9458 0.200164 | 2177.25 -793.811
49.4233 -34.7181 | 2.14535 0.590635 | 3614.84 -2341.98
49.8669 -34.9593 | 1.38529 -0.357736 | 2558.26 -198.717
50.3248 -35.1771 | 0.553215 -2.49722 | -65.5161 -34.4928
50.7944 -35.369 | 0.789932 -4.37318 | -1874.11 -776.752
51.2736 -35.5314 | 2.07066 -4.51456 | -1631.52 1811.36
51.7622 -35.6545 | 2.93659 -3.93712 | -1974.05 3104.86
52.2577 -35.7325 | 2.91978 -3.17419 | -1930.87 15.9614
52.7563 -35.7697 | 2.39726 -2.06026 | 52.6326 -1353.8
53.2565 -35.7704 | 1.59254 -1.60832 | 1495.78 893.18
53.7566 -35.7339 | 0.742217 -1.83395 | 1415.22 955.565
54.2544 -35.6635 | 0.0394477 -2.38404 | 908.714 -1643.2
54.7482 -35.5657 | -0.0124514 -3.20182 | -60.7049 -741.731
55.2356 -35.4401 | 0.494755 -3.42029 | -478.96 623.79
55.7136 -35.2837 | 0.784184 -3.06831 | -652.655 -67.9306
56.1793 -35.0961 | 0.872229 -3.41667 | -1939.62 327.946
56.6299 -34.878 | 0.614837 -3.61689 | -2322.49 -509.914
57.0646 -34.6339 | 0.0739584 -3.27813 | -1834.23 -251.11
57.486 -34.3705 | -0.185713 -3.31709 | -844.154 329.638
57.8999 -34.0964 | -0.180215 -3.76219 | 1578.42 -1306.27
58.3147 -33.8229 | 0.089916 -4.16038 | 1750.74 -113.585
58.7346 -33.5551 | 0.565266 -3.82724 | -334.098 2058
59.1602 -33.2952 | 0.94842 -2.95801 | -213.972 -468.661
59.5957 -33.0525 | 1.25573 -2.95858 | 1301.9 -1435.65
60.0449 -32.8348 | 0.796959 -2.97742 | 2749.33 1276.93
60.5087 -32.6428 | -0.00743223 -2.39923 | 2858.6 2020.56
60.9859 -32.4783 | -0.429763 -1.77113 | 221.946 -988.564
61.4735 -32.3484 | -0.667228 -0.802196 | -3318.01 -2123.81
61.9666 -32.257 | -0.545114 -0.411475 | -4501.37 -74.4975
62.4614 -32.2029 | -0.104077 -1.08394 | -2970.73 2189.85
62.9561 -32.186 | 0.110066 -2.57126 | -623.895 305.962
63.4492 -32.2143 | -0.237205 -3.93989 | -451.257 -2014.01
63.9362 -32.2941 | -0.502013 -4.35853 | -982.841 408.931
64.4127 -32.42 | -0.641147 -5.6691 | -635.122 2160
64.8763 -32.5842 | -1.03661 -7.2468 | -814.758 -41.8195
65.3252 -32.7834 | -0.492036 -5.50877 | 235.983 1525.93
65.7604 -33.0102 | 0.920893 -2.07014 | 684.996 2787.98
66.182 -33.2601 | 1.96051 -0.0368931 | -871.665 -1094.27
66.5868 -33.5363 | 1.96741 0.0282962 | 498.445 -797.143
66.9764 -33.8349 | 1.41316 -0.269297 | 2995.56 1222.55
67.3557 -34.1491 | 1.47062 0.391285 | 2401.83 -1241.11
67.7238 -34.48 | 1.43006 1.04071 | 1276.01 -3116.34
68.0786 -34.8291 | 0.152532 0.852722 | 151.28 -2408.89
68.4219 -35.192 | -1.1642 0.397647 | 831.307 -409.447
68.7611 -35.5601 | -0.765704 0.183855 | 1313.37 473.321
69.1034 -35.9259 | 0.760218 0.0294111 | 1207.2 893.2
69.4526 -36.2854 | 2.10864 0.0741138 | 276.6 733.274
69.8085 -36.6381 | 1.76565 -0.366624 | -712.138 217.733
70.1686 -36.9857 | -0.352649 -1.84163 | -1433.14 -341.456
70.5318 -37.3294 | -2.47803 -3.38483 | -2737.54 -2290.63


-77.1168 26.8715 | 0.225212 0.292115 | -1389.03 -689.238
-76.6667 26.6563 | 0.437905 1.17822 | -428.715 1697.25
-76.2013 26.4783 | 0.169124 0.812149 | 1847.39 2264.13
-75.7233 26.3355 | -0.130285 0.48401 | 143.271 -563.534
-75.2393 26.2145 | -0.854951 -0.563586 | -2731.72 -1595.17
-74.7554 26.1026 | -1.26285 -1.41463 | -5228.86 -2623.38
-74.2744 25.9949 | -0.912801 -1.07769 | -2936.48 -557.964
-73.7932 25.8996 | -0.691514 -1.14057 | 1499.65 1779.05
-73.3074 25.8286 | -0.817271 -2.6955 | 1354.87 3061.59
-72.8177 25.7842 | -0.65702 -2.76415 | 311.834 -842.098
-72.3265 25.7541 | -0.406459 -0.56594 | -683.412 -296.113
-71.8354 25.7279 | -0.297855 0.747334 | -471.075 -242.734
-71.3448 25.6962 | -0.431163 0.509049 | 2006.81 -228.595
-70.8537 25.6511 | -0.549027 -0.344462 | 1286.96 -1765.73
-70.3632 25.5857 | -0.513097 -1.98391 | 1718.98 -2584.46
-69.8735 25.5009 | -0.441706 -2.94852 | 3547.78 853.965
-69.3825 25.4072 | -0.186078 -1.34222 | 1791.73 -222.454
-68.8904 25.3098 | -0.0871878 1.05738 | 1842.48 2657.27
-68.3969 25.2139 | -0.270387 1.63862 | -412.14 1249.13
-67.9047 25.1135 | -0.150628 0.941892 | -1200.11 -836.704
-67.4166 24.9985 | 0.634908 1.87915 | -885.478 1703.41
-66.9351 24.8636 | 1.35544 2.85853 | -2604.31 2243.72
-66.4656 24.6989 | 0.879764 1.40637 | 1036.57 867.705
-66.0142 24.49 | 0.0820824 0.379045 | -334.758 -5428.93
-65.5935 24.222 | 0.572013 0.725776 | -1329.83 -3540.19
-65.2097 23.9013 | 1.92667 0.701639 | 3484.36 3310.64
-64.8574 23.546 | 3.63037 1.2078 | 399.536 4202.66
-64.5424 23.1603 | 4.37248 1.70566 | -2427.62 50.5885
-64.278 22.7402 | 3.55088 1.38105 | -2017.03 -2075.04
-64.07 22.2889 | 2.86555 1.15121 | -477.63 -1374.51
-63.9122 21.8161 | 2.69124 1.17626 | 2715.71 -1486.12
-63.7918 21.3305 | 2.76619 1.14678 | -3.61306 440.91
-63.7035 20.838 | 1.94231 0.991836 | 152.947 313.054
-63.6408 20.3418 | -0.390792 0.750566 | 2215.59 -68.3864
-63.598 19.8433 | -1.65718 0.148408 | -3846.03 704.096
-63.5777 19.3442 | -0.953539 -0.688264 | -1009.58 130.651
-63.5671 18.8452 | -0.547901 -1.13284 | 2192.75 1779.63
-63.5493 18.3479 | -0.952364 -0.668103 | 294.34 1973.98
-63.5167 17.8529 | -1.49241 0.609112 | 1034.4 -54.6171
-63.4634 17.3599 | -0.797963 1.92156 | -1808.59 -171.187
-63.3887 16.8696 | 0.129935 2.50892 | -1412.63 -1747.18
-63.2856 16.3833 | -0.713427 2.19795 | 663.46 -1590.97
-63.142 15.9062 | -2.27861 1.62752 | -900.533 -985.919
-62.9491 15.4465 | -2.5634 0.79369 | 515.812 -910.91
-62.6961 15.0165 | -2.29982 -0.764327 | 3634.85 1527.58
-62.3769 14.6326 | -1.75101 -1.79365 | -43.784 448.968
-62.0014 14.3034 | -0.403512 -0.842142 | -660.219 1254.03
-61.5812 14.0344 | 0.11756 -0.109918 | 962.61 1293.68
-61.1274 13.8248 | 0.394206 0.141739 | 1764.98 -945.674
-60.6515 13.6655 | 1.28024 1.03782 | 141.019 -2313.97
-60.1626 13.5485 | 1.88503 1.20069 | -848.556 -1109.45
-59.6661 13.4759 | 1.71059 2.51104 | -2786.39 2752.27
-59.1675 13.4585 | 0.40826 4.28588 | -3382.43 3403.68
-58.6732 13.4994 | -1.10077 3.63508 | -506.188 -1009.43
-58.1861 13.5882 | -1.71032 2.09201 | -742.638 -2303.96
-57.7093 13.7169 | -1.62322 1.36851 | -2540.76 222.193
-57.2463 13.8835 | -1.45436 1.51176 | -1052.55 1135.58
-56.7957 14.0807 | -1.12187 0.917246 | 2498.04 180.972
-56.3503 14.2944 | -0.370496 -0.865275 | 4511.75 -342.631
-55.9034 14.5129 | 0.12246 -1.40934 | 3164.62 -457.659
-55.4539 14.7315 | 0.326799 -0.517458 | 1143.45 -84.5643
-55.0039 14.9517 | 0.0189131 1.15588 | -1370.09 1473.73
-54.5567 15.1767 | -0.836374 3.21654 | -839.351 -125.037
-54.1113 15.4033 | -1.24944 4.29084 | -1315.09 -291.988
-53.6662 15.6277 | -1.18663 4.53866 | -3405.19 1788.72
-53.2196 15.8448 | -1.26957 5.37688 | 655.921 -1905.88
-52.7632 16.0393 | -0.618243 4.74732 | 927.791 -1491.62
-52.2949 16.2029 | 0.694273 1.45665 | -2186 2844.79
-51.818 16.3346 | 0.887576 -0.153458 | -1903.77 37.4036
-51.333 16.4219 | 0.258239 -1.35243 | -2061.39 -1292.11
-50.8431 16.4531 | -0.187477 -2.99504 | 29.6148 -887.136
-50.353 16.4253 | 0.174444 -4.35024 | 2071.29 491.483
-49.867 16.3442 | 0.673457 -5.94819 | 940.71 -60.8819
-49.39 16.2176 | 0.654246 -5.07694 | -1338.83 2448.96
-48.9251 16.0558 | -0.397749 -2.80357 | -2229.82 1384.29
-48.4735 15.864 | -2.18314 -2.05448 | 2343.35 -492.876
-48.0318 15.6464 | -2.5463 -0.389584 | 4348.79 712.223
-47.5978 15.4077 | -1.34478 3.08991 | 599.461 -1563.79
-47.1753 15.1461 | -0.29748 4.65174 | 730.237 -1371.31
-46.7645 14.8641 | 0.436544 3.84285 | 1770.23 451.052
-46.3625 14.5673 | 1.60073 3.59898 | 2894.95 398.752
-45.9682 14.2572 | 1.52268 2.97879 | 1813.79 -1432.08
-45.5844 13.9308 | 0.637305 2.35275 | -514.608 -3707.89
-45.2135 13.5872 | 0.874817 2.95344 | 407.143 -691.681
-44.849 13.2364 | -0.0274288 1.72039 | -148.582 5351.25
-44.4839 12.8905 | -1.38101 -0.442266 | -2381.5 1825.36
-44.118 12.5489 | -1.86943 -1.86307 | 854.949 -770.549
-43.7485 12.2106 | -2.54887 -2.81272 | -391.15 -1134.84
-43.3752 11.8763 | -2.56749 -2.2179 | -3736.87 -1193.52
-42.9957 11.5514 | -1.49602 -0.7773 | 576.147 3161.09
-42.5984 11.2502 | -0.733148 -0.237674 | 4214.67 189.626
-42.1778 10.9775 | 0.431759 0.359284 | 3373.9 -2504.46
-41.7377 10.731 | 2.08203 1.27206 | -2111.08 -1632.15
-41.2839 10.5124 | 2.5239 0.178296 | -3053.28 2554.18
-40.8173 10.3314 | 3.02272 -0.747652 | -2941.79 3161.85
