-78.861 -9.80279 | -0.862164 0.256628 | -489.878 -1226.77
33.4592 -15.7848 | -1.75958 1.14975 | 828.927 -209.998
33.9472 -15.6545 | -1.48191 1.04989 | 1144.21 -2332.87
34.4355 -15.5244 | -1.49003 1.60727 | -785.176 -185.983
34.922 -15.39 | -1.42394 1.32329 | -2077.4 923.435
35.4039 -15.2458 | -1.38437 0.462842 | -1612.92 597.08
35.8807 -15.0901 | -2.04834 1.26714 | -906.607 524.715
36.3536 -14.9249 | -2.55519 2.22844 | -791.246 492.833
36.8242 -14.7551 | -1.99687 1.6692 | -468.768 966.092
37.2956 -14.5877 | -1.06563 0.612806 | 168.44 -565.444
37.7715 -14.4341 | -0.270814 -1.03299 | 2.38768 -1394.41
38.2539 -14.3032 | 0.305817 -3.32536 | 188.727 -859.326


-85.2461 50.8925 | 0.719646 3.18641 | 370.12 -746.055
-84.8041 51.1258 | -0.309839 4.74795 | -2049.95 734.444
-84.3782 51.3853 | 0.522838 4.06488 | -993.743 1293.82
-83.9653 51.665 | 2.08602 2.2057 | 1027.72 689.556
-83.5574 51.9532 | 2.4013 1.09526 | 1040.37 -1565.73
-83.1471 52.2378 | 0.991471 1.60527 | 1237.25 -3998.51
-82.7309 52.5125 | -0.287211 2.4427 | 573.827 -64.2443
-82.3127 52.7853 | -1.17526 3.59377 | -11.102 4263.7
-81.8972 53.0654 | -2.20982 4.51576 | 80.0305 2050.1
-81.4828 53.349 | -3.33877 5.15936 | -1583.5 901.944
-81.0648 53.6264 | -3.80574 5.13581 | -70.6761 -1222.26
-80.6346 53.8829 | -3.58676 4.30964 | 2377.15 -3315.06
-80.1861 54.1067 | -3.41275 3.70773 | 183.094 374.26
-79.7229 54.2993 | -2.85573 2.45597 | -1381.44 3277.55
-79.2482 54.4613 | -2.73378 2.0202 | 480.31 783.158
-78.7601 54.5799 | -3.43226 2.27554 | 3491.17 -3936.15
-78.2589 54.6393 | -4.65625 1.92034 | 4739.67 -817.029
-77.7501 54.64 | -5.62668 1.33791 | 2715.17 -372.284
-77.2416 54.5847 | -5.7348 1.01002 | -1264.6 -3523.99
-76.7423 54.4739 | -5.35439 1.46855 | -2081.53 -900.893
-76.2565 54.3188 | -5.02327 1.91198 | -2528.32 763.774
-75.7844 54.1325 | -4.3163 2.18024 | -3185.18 2825.74
-75.3247 53.9264 | -2.96537 2.226 | -2145.85 5031.27
-74.8757 53.7057 | -1.44176 2.68677 | 62.0204 2163.02
-74.4401 53.4615 | -0.640491 2.80033 | 1661.36 -2995.06
-74.0259 53.1794 | -0.097313 2.90742 | 1001.86 -3105.16
-73.6423 52.854 | -0.156981 2.48793 | -1681.42 -1911.82
-73.2964 52.4884 | -1.17578 1.85916 | -2422.43 -726.316
-72.9879 52.0914 | -1.62922 2.62474 | -299.611 1093.37
-72.7071 51.6751 | -1.33276 3.92874 | 67.1049 534.622
-72.4441 51.2478 | -0.823845 4.49611 | 1174.41 723.657
-72.1892 50.8156 | -0.151762 4.33403 | 1508.1 538.259
-71.9371 50.3814 | 0.418679 4.3757 | 1094.74 513.074
-71.6883 49.9456 | 0.477885 5.19528 | -1423.63 454.34
-71.4475 49.5063 | -1.41072 5.07757 | -3010.12 -551.791
-71.2159 49.0631 | -3.05064 4.39634 | -973.136 89.9501
-70.9841 48.6206 | -2.78798 4.14859 | 1218.25 1643.46
-70.7405 48.1854 | -2.54851 3.96214 | 1515.08 862.941
-70.4799 47.7599 | -2.45238 4.51903 | 252.208 -1739.81
-70.2035 47.3428 | -2.43809 5.52859 | -116.972 -2094.38
-69.9112 46.9354 | -1.82546 6.52451 | -126.834 1217.59
-69.6002 46.543 | -0.446496 7.31748 | -831.257 2265.39
-69.2696 46.1693 | 1.09346 7.64388 | -320.061 -186.124
-68.9204 45.8133 | 1.42302 6.84215 | -268.458 -331.8
-68.5538 45.4757 | 0.265992 4.52446 | -1600.08 46.966
-68.171 45.158 | -1.17875 1.89587 | 624.419 1968.82
-67.7705 44.8635 | -1.64214 0.949577 | 623.219 -1746.47
-67.3553 44.5878 | -1.20884 1.78577 | 1207.34 -3038.3
-66.9267 44.3293 | -0.63163 3.40376 | 1385.1 894.423
-66.4842 44.0934 | -0.605335 3.92003 | 87.4698 66.2877
-66.03 43.8799 | -0.958241 2.82513 | 884.584 -3244.77
-65.5645 43.6871 | -1.58975 1.95983 | 2558.92 -2040.59
-65.0855 43.5234 | -2.55132 2.39159 | 2394.61 1680.89
-64.5927 43.403 | -3.67754 3.09548 | 62.6548 3759.08
-64.0906 43.3339 | -4.3623 3.34567 | -1075.09 1688.61
-63.5853 43.311 | -4.4802 3.20858 | -658.507 -474.393
-63.0804 43.3251 | -4.3444 4.62145 | -2282.23 1217.82
-62.5791 43.3697 | -3.75936 7.05078 | -2350.4 829.831
-62.0818 43.4343 | -2.17706 6.6883 | -313.991 -260.767
-61.5856 43.5046 | -0.555359 4.65443 | 1206.08 -3801.99
-61.0878 43.5672 | 0.133207 2.25997 | 883.633 -1319.09
-60.5889 43.6243 | 0.00552378 0.378683 | -632.785 2465.23
-60.0905 43.6837 | -0.165597 -0.300164 | 300.261 168.368
-59.5918 43.7435 | -0.2197 -0.611031 | 800.49 774.048
-59.0925 43.8017 | -0.445523 -1.96259 | -830.193 -529.44
-58.5931 43.8537 | -0.826727 -2.41055 | -1140.87 55.7597
-58.094 43.8972 | -1.16243 -1.20393 | -909.244 1872.35
-57.5946 43.9297 | -1.48341 -0.273368 | -388.786 66.9223
-57.0946 43.9411 | -2.18742 -0.654196 | 837.931 -1578.97
-56.5942 43.9216 | -3.09275 -1.69 | 658.705 -301.212
-56.0956 43.8682 | -3.16626 -1.79105 | 1003.33 -702.142
-55.6009 43.7792 | -2.71552 -1.48612 | 1336.32 -947.843
-55.1125 43.6552 | -2.76065 -1.18301 | 633.997 -2295.97
-54.632 43.4995 | -3.19363 -0.623394 | -23.8538 -855.62
-54.159 43.3225 | -3.74549 -0.939508 | -1484.73 1305.36
-53.6911 43.1374 | -4.0414 -1.23743 | -2363.96 2519.96
-53.2253 42.9546 | -4.11497 0.0342817 | -1843.11 3055.99
-52.7593 42.779 | -4.46076 1.15626 | -621.092 753.335
-52.2927 42.6071 | -4.80017 0.871337 | 749.194 -1582.06
-51.8257 42.4336 | -4.84479 -0.0964605 | 1087.77 -225.126
-51.358 42.2587 | -4.50144 -0.021934 | 1470.45 2324.25
-50.8902 42.0824 | -4.58761 0.265787 | 65.1995 -1561.6
-50.4263 41.8948 | -4.72285 0.468297 | -1131.41 -2530.37
-49.9691 41.6916 | -4.53097 0.178044 | -1179.88 -793.837
-49.5168 41.4789 | -4.22096 -0.118155 | -1412.49 -1293.68
-49.0649 41.2667 | -4.16518 -0.485677 | 1582.29 1338.13
-48.6047 41.0707 | -4.33098 -0.902592 | 3666.75 2333.57
-48.1323 40.9004 | -4.2102 0.00166946 | 1341.81 329.937
-47.651 40.7534 | -4.16615 1.26291 | -666.206 942.65
-47.1648 40.6252 | -3.92627 3.4144 | -333.582 1955.51
-46.6763 40.5093 | -3.84899 3.9047 | 536.054 -690.904
-46.188 40.3925 | -3.91731 2.34191 | -955.331 -3974.3
-45.7029 40.2643 | -3.74171 1.69369 | -1953.97 -1623.2
-45.2203 40.1301 | -3.64179 1.40999 | -1030.56 -917.425
-44.7363 40.003 | -3.96448 -0.0522588 | 63.3239 475.835
-44.2465 39.9015 | -4.07213 -0.940962 | 395.116 1867.73
-43.7499 39.8433 | -4.06394 -1.2631 | 94.2678 2300.66
-43.2503 39.8395 | -4.25138 -1.1309 | -828.714 2441.66
-42.7537 39.8908 | -4.55587 -0.197057 | -255.487 386.781
-42.2638 39.987 | -4.84401 1.00911 | 1254.56 -2410.26


-77.2165 23.9284 | -0.747879 -3.11272 | 1241.67 -1596.35
-76.7258 23.8264 | 0.308648 0.935446 | -981.629 -218.659
-76.2294 23.7649 | 0.960172 2.58687 | -2366.25 -2.37665
-75.7318 23.7496 | 1.58315 2.93878 | -2073.83 -391.444
-75.2371 23.7854 | 2.03247 1.8737 | 210.963 2099.37
-74.7495 23.877 | 2.03681 0.906542 | 1620.29 2057.91
-74.272 24.018 | 1.45802 0.744517 | 1717.07 -1486.56
-73.8048 24.1941 | 0.653937 0.836529 | -26.1049 179.936
-73.3489 24.3981 | 0.00843115 1.68491 | -960.129 1085.16
-72.9028 24.6222 | -0.384258 2.59471 | 152.974 -1732.27
-72.4611 24.8539 | -0.505786 2.05 | 450.938 -1706.59
-72.0204 25.0868 | -0.982274 1.38875 | 629.501 -40.5826
-71.58 25.3206 | -1.55443 1.03961 | 420.035 -1719.11
-71.141 25.5556 | -0.916646 -0.492881 | -2481.29 -335.527
-70.7084 25.7979 | 0.214802 -2.05712 | -2317.96 1360.61
-70.2838 26.0515 | 0.674007 -3.16194 | -1096.7 1197.04
-69.8638 26.3119 | 1.09314 -4.63904 | -290.104 -55.2297
-69.4419 26.569 | 1.81432 -5.62642 | 709.398 -512.639
-69.0118 26.8126 | 2.4554 -4.99031 | 841.254 -533.481
-68.5706 27.0358 | 2.45288 -3.05495 | -577.672 -1114.61
-68.1192 27.2352 | 1.97189 -1.77908 | -3008.7 -935.801
-67.661 27.4117 | 1.43633 -1.45337 | -2632.54 2514.58
-67.1971 27.5686 | 1.18497 -1.27202 | 964.967 2224.78
-66.724 27.6986 | 1.329 -0.899266 | 2236.48 -1520.9
-66.2401 27.7893 | 1.94356 -1.11203 | 1373.75 -653.528
-65.7489 27.8389 | 2.24944 -0.812741 | 1809.2 725.649
-65.2535 27.8522 | 2.31676 0.168827 | 2246.16 3569.67
-64.7563 27.8341 | 2.49372 -0.183377 | 1645.25 762.087
-64.2606 27.7766 | 2.62712 -0.417264 | 1157.36 -2350.57
-63.7716 27.6699 | 3.01467 -0.0829146 | 2328.21 -3575.72
-63.2934 27.5134 | 3.1459 -0.242575 | 719.352 -1775.45
-62.8284 27.3181 | 2.68853 -0.508154 | -1616.47 1692.47
-62.3755 27.0985 | 1.61253 -1.70547 | -251.085 421.881
-61.9311 26.863 | 0.650838 -2.62508 | 1693.34 571.078
-61.4913 26.6172 | 0.47487 -2.51612 | 803.686 830.894
-61.0565 26.3625 | 0.111084 -3.22181 | -461.868 398.945
-60.6295 26.0961 | -0.167202 -3.71814 | -957.229 -67.9836
-60.2134 25.8143 | -0.213424 -3.63455 | -1816.6 -2075.65
-59.8103 25.5152 | 0.0964741 -2.60346 | -1556.95 -792.979
-59.416 25.2052 | 0.894356 -0.880261 | 136.933 352.524
-59.0222 24.8951 | 1.10094 -0.320079 | -186.685 796.333
-58.6222 24.5946 | 1.43844 -0.403081 | -2780.56 2711.28
-58.2126 24.313 | 2.15429 -0.858276 | -2220.82 2312.04
-57.7903 24.0562 | 2.64837 -1.12359 | -533.18 696.686
-57.3541 23.8258 | 3.22962 0.0515883 | -326.984 -474.962
-56.9051 23.6214 | 3.57155 1.29719 | 1683.24 -410.915
-56.4438 23.4421 | 2.84062 0.0737125 | 1407.96 -1983.39
-55.9726 23.2852 | 1.91168 -1.75956 | 864.219 -2274.22
-55.4926 23.1515 | 1.33268 -1.42359 | 1492.46 -578.748
-55.0038 23.0483 | 0.957204 -0.491534 | 1245.42 1500.56
-54.5075 22.9832 | 1.17544 0.39762 | 441.279 1198.44
-54.0072 22.9565 | 1.60072 -0.0834039 | -14.0836 -919.699
-53.5059 22.9627 | 2.13458 -2.00566 | 1452.22 -1236.04
-53.0048 22.9996 | 2.5737 -2.20374 | 1706.55 295.214
-52.506 23.0702 | 2.89543 -2.47592 | -366.496 1401.23
-52.0136 23.1768 | 3.32342 -3.48375 | -540.387 1058.42
-51.5298 23.3165 | 3.45938 -3.40722 | -1281.85 1625.92
-51.055 23.4826 | 3.51271 -3.21668 | -428.098 -769.507
-50.5855 23.6619 | 3.14988 -3.33502 | 1016.51 -1260.16
-50.1167 23.8441 | 2.15786 -3.24213 | 877.561 -1032.95
-49.6466 24.0242 | 1.35086 -2.97495 | 836.276 655.518
-49.1746 24.2021 | 0.791393 -2.68542 | 980.898 1196.41
-48.6999 24.3761 | 0.348773 -2.47193 | 940.396 -726.936
-48.2214 24.5412 | 0.468886 -2.79035 | 224.554 -1035.32
-47.7395 24.6955 | 0.821946 -3.07941 | -1652.7 1057.22
-47.2558 24.8409 | 0.66139 -3.06887 | -496.953 -945.814
-46.7692 24.9738 | -0.00227598 -3.14276 | 101.754 -964.759
-46.2796 25.0932 | -0.457189 -2.40728 | -1387.65 37.9945
-45.7886 25.2014 | -0.383762 -1.60897 | -1675.03 -974.957
-45.2958 25.2929 | -0.0831257 -1.78476 | -578.448 -1067.35
-44.8003 25.364 | 0.323662 -2.47162 | 988.427 -742.353
-44.3019 25.4152 | 0.325397 -1.85496 | 217.628 766.808
-43.8019 25.4507 | 0.198692 -0.596119 | -233.35 388.963
-43.3009 25.472 | 0.34718 -0.106925 | 1899.04 838.545
-42.7979 25.4794 | 0.397872 -0.379025 | 1962.94 768.073
-42.2934 25.4706 | 0.377928 -1.601 | -381.428 -318.519
-41.79 25.4401 | 0.310492 -3.78849 | -1987.75 -607.559
-41.2904 25.384 | 0.516554 -4.80198 | -2123.96 -73.6132
-40.7965 25.3015 | 1.06692 -4.04837 | -1458.37 -779.653
-40.3086 25.193 | 1.08806 -3.35784 | 189.923 -868.928
-39.8257 25.0635 | 0.778569 -2.77748 | 2025.74 717.064
-39.3449 24.9211 | 0.535743 -2.98099 | 1344.4 722.118
-38.866 24.7699 | 0.908638 -1.94384 | -130.564 2401.76
-38.3904 24.6101 | 1.18086 -1.11506 | -1113.47 -722.22
-37.9214 24.4335 | 1.12874 -1.87509 | -218.677 -3671.41
-37.4598 24.2353 | 1.62099 -2.90748 | 2888.28 -720.438
-37.0016 24.0237 | 2.10938 -3.71819 | 1836.59 -1762.07
-36.5442 23.8049 | 1.96218 -3.32875 | 339.92 208.834
-36.0851 23.5886 | 1.64625 -1.84245 | 520.753 659.396
-35.6209 23.3826 | 1.25486 -0.404677 | 120.277 -1898.3
-35.1495 23.1922 | 0.323095 -0.770183 | 433.049 -793.954
-34.6672 23.0305 | -0.116135 -1.70516 | 570.52 1605.42
-34.1719 22.9154 | -0.0562166 -2.19658 | 783.414 4970.26
-33.6664 22.8617 | 0.252944 -0.520678 | 406.359 3843.2
-33.1574 22.8679 | 0.575847 1.84235 | -488.576 543.646
-32.651 22.92 | 0.75964 2.92154 | 86.8531 -870.915
-32.1488 23.0046 | 0.910719 3.18855 | 273.272 -2847.69
-31.652 23.1138 | 1.46789 2.66847 | -2700.91 -791.754
-31.165 23.2518 | 1.95839 2.10063 | -3958.71 563.336
-30.6922 23.4243 | 1.8269 2.02622 | -2520.74 -739.62


-83.963 -1.70455 | -3.16732 -3.92165 | 1107.47 -556.977
-83.4729 -1.60102 | -3.45784 -1.78639 | -696.434 1307.51
-82.99 -1.46896 | -3.63478 -0.314319 | -786.563 1317.03
-82.5141 -1.31453 | -3.83669 0.517518 | 342.093 -120.444
-82.0416 -1.14949 | -3.38255 -0.448698 | 682.644 -1450.13
-81.5688 -0.984854 | -2.60514 -1.65604 | -331.09 -249.999
-81.0944 -0.825917 | -2.12548 -2.25987 | 141.316 -513.777
-80.6167 -0.677525 | -2.25771 -2.45199 | 1167.36 -3447.68
-80.1346 -0.543031 | -3.15296 -0.872155 | -387.071 -416.169
-79.6514 -0.413724 | -3.86299 1.30433 | -100.007 -25.0344
-79.1689 -0.282406 | -4.02726 2.20187 | 622.908 -250.127
-78.6881 -0.144495 | -3.64139 0.501173 | -182.074 1326.15
-78.2108 0.00426928 | -3.2627 -1.31977 | -1345.79 -810.869
-77.7379 0.162043 | -2.89312 -2.76473 | -2671.57 276.343
-77.2701 0.328238 | -2.23875 -4.29982 | -1327.72 974.026
-76.8045 0.498168 | -1.97553 -3.91075 | 360.999 -1011.09
-76.3365 0.661432 | -1.88317 -2.39793 | -19.0358 370.552
-75.8639 0.811302 | -1.16055 -2.5308 | 563.767 614.311
-75.3843 0.94006 | -0.290335 -2.95828 | 1512.07 -508.014
-74.8966 1.03905 | 0.289128 -2.25162 | 1406.44 676.334
-74.4018 1.10382 | 0.57804 -2.14434 | 371.379 -1692.2
-73.9032 1.12921 | 0.508489 -1.49044 | -423.865 -470.215
-73.4041 1.11806 | 0.612182 -0.0316919 | 814.012 2164.38
-72.906 1.07608 | 0.698247 1.80361 | 2072.77 92.0355
-72.41 1.00086 | 0.382319 2.37668 | 1209.75 -2834.51
-71.9195 0.889308 | -0.495968 0.753765 | -469.395 -1319.63
-71.4363 0.748607 | -1.68977 -1.38496 | 314.935 2086.29
-70.9586 0.590629 | -2.8308 -3.29808 | 1048.32 1107.54
-70.4853 0.418756 | -3.72199 -4.28779 | 83.5059 388.021
-70.0182 0.231423 | -4.22813 -4.4092 | -1358.55 -36.3404
-69.56 0.0257625 | -4.22796 -3.60443 | -1454.7 380.155
-69.1126 -0.19936 | -3.72062 -2.08448 | -841.411 -1271.84
-68.6761 -0.44464 | -2.85645 -0.738286 | 435.247 -2070.73
-68.2477 -0.705626 | -2.28909 -0.0228564 | 17.7754 278.65
-67.8228 -0.971837 | -2.28049 0.0410694 | -1689.08 1311.18
-67.3971 -1.23378 | -2.30771 -0.236761 | -993.067 1328.38
-66.9658 -1.48371 | -1.52863 0.60701 | 30.6849 160.61
-66.5251 -1.71646 | -0.792728 1.32477 | 1520.54 968.043
-66.0728 -1.92737 | -0.756015 1.0425 | 1158.07 566.854
-65.6101 -2.11717 | -1.22203 0.365647 | 1116.08 -701.431
-65.1396 -2.29041 | -1.50576 0.126192 | 2279.6 -66.2066
-64.6626 -2.45072 | -1.14258 0.64127 | 1105.53 -599.964
-64.1823 -2.60402 | -0.686505 0.342252 | -1248.98 -3139.02
-63.7017 -2.75563 | -0.641724 -0.8265 | -1451.09 -1068.6
-63.2192 -2.89867 | -0.68108 -0.758202 | -431.764 1817.64
-62.7318 -3.02101 | -0.544019 0.839471 | -291.675 2246.85
-62.2395 -3.11667 | -0.72474 1.93183 | -1409.78 154.866
-61.7442 -3.188 | -1.24307 1.73289 | -840.416 -983.432
-61.2471 -3.23768 | -1.7596 1.08279 | -393.273 1511.66
-60.7488 -3.26463 | -2.17538 0.138638 | -1147.41 -1210.63
-60.2507 -3.27433 | -2.49267 -0.445367 | 391.112 -2060.08
-59.7523 -3.26798 | -2.76444 -0.863841 | 1254.66 -38.8528
-59.2537 -3.23911 | -2.69207 -0.873662 | 610.833 -1448.18
-58.7575 -3.1817 | -2.20298 0.03904 | 91.0643 726.443
-58.2676 -3.0845 | -1.40562 0.59827 | -258.057 2399.97
-57.7898 -2.93996 | -0.493855 0.404709 | -255.957 526.691
-57.328 -2.75078 | 0.0450929 0.328597 | -1113.11 591.34
-56.8849 -2.52225 | 0.322463 0.359324 | -717.567 1296.18
-56.4587 -2.26274 | 1.12599 -0.588588 | 485.363 1791.95
-56.0425 -1.98495 | 2.43571 -2.52104 | 1914.68 -1177.55
-55.6264 -1.70557 | 2.95755 -3.27568 | 1452.04 -3205.19
-55.2052 -1.4346 | 2.27806 -2.26557 | -1443.11 -954.323
-54.7816 -1.17013 | 1.47125 -1.77753 | -1125.53 376.689
-54.3568 -0.909013 | 0.757586 -1.91094 | 330.939 -225.349
-53.9306 -0.650853 | -0.171835 -1.01045 | -1492.13 381.035
-53.5043 -0.3943 | -1.21112 0.61931 | -1086.1 959.082
-53.0765 -0.140813 | -1.95633 1.26773 | -34.5176 2368.08
-52.6426 0.103933 | -2.7215 1.80408 | 1050.93 293.85
-52.1958 0.326562 | -3.08272 1.98688 | 1008.5 -717.608
-51.7328 0.514166 | -3.26847 1.6383 | 769.668 -1677.79
-51.2541 0.657779 | -3.54039 1.37284 | 658.77 -1148.8
-50.7637 0.756148 | -3.45724 0.633158 | -283.772 1131.33
-50.267 0.813972 | -3.08105 0.619604 | -658.427 -146.08
-49.7677 0.832394 | -2.53386 1.08038 | -46.2841 504.508
-49.2685 0.813888 | -2.18027 0.181313 | 220.136 -72.4864
-48.7718 0.759739 | -2.08178 -0.320899 | 139.237 -714.026
-48.2795 0.672216 | -1.96416 0.444939 | -18.1425 -1116.9
-47.7929 0.556862 | -1.8964 0.731233 | 249.728 890.854
-47.3107 0.423799 | -1.9791 0.565492 | 248.201 1643.42
-46.832 0.279732 | -2.28393 -0.294301 | -839.917 1245.71
-46.3576 0.125354 | -2.49834 -1.63806 | -526.563 576.233
-45.888 -0.0418523 | -2.12834 -2.10438 | 655.646 -764.266
-45.4238 -0.224656 | -0.976413 -1.20969 | 977.542 710.159
-44.9651 -0.421709 | 0.0526851 -0.503929 | -123.627 360.234
-44.5135 -0.633491 | 0.6205 0.325332 | -1592.57 79.6544
-44.0708 -0.860206 | 0.690454 0.833471 | -1615.23 910.828
-43.6366 -1.09939 | 0.793362 1.11762 | -779.041 15.4898
-43.2091 -1.34878 | 1.01354 1.38456 | -298.739 -505.826
-42.7852 -1.60432 | 0.439247 0.744494 | 367.234 148.266
-42.3607 -1.8594 | -0.242307 0.819869 | -81.2526 -632.694
-41.932 -2.10792 | -0.370522 2.19182 | 92.9241 -728.907
-41.4943 -2.34104 | -0.422586 2.9965 | 676.818 695.379
-41.0428 -2.54675 | -0.0909429 3.44882 | 325.689 848.738
-40.5763 -2.71583 | 0.248839 3.74192 | 1241.64 589.763
-40.0958 -2.84346 | -0.115784 2.83684 | 1161.19 -929.116
-39.6049 -2.92995 | -0.233447 2.41295 | 1456.08 -631.435
-39.107 -2.9746 | -0.0758102 2.20271 | 2117.38 359.483
-38.6053 -2.97613 | -0.315604 1.03492 | 595.378 584.391
-38.1046 -2.93568 | -0.877122 1.00409 | -1086.89 651.697
-37.609 -2.85696 | -1.28969 0.487349 | -1514.41 -1367.3


31.7214 42.674 | 3.35142 -0.216294 | 482.078 -1996.1
32.2017 42.8121 | 2.8384 1.47904 | -184.036 346.675
32.6735 42.9763 | 2.63938 1.41538 | -1087.33 1299.54
33.1339 43.1684 | 2.28671 0.890998 | -1650.46 -501.576
33.5825 43.3835 | 1.99603 0.785852 | -696.111 76.3767
34.0215 43.6164 | 1.47547 1.59453 | 549.306 -357.02
34.4545 43.8604 | 0.957973 2.4686 | -106.169 -1151.81
34.8836 44.1101 | 0.941616 2.7493 | -859.515 547.295
35.31 44.3639 | 1.49775 2.08198 | 409.67 691.257
35.7376 44.6173 | 2.46899 0.973961 | 2229.18 823.845
36.1709 44.8649 | 2.94261 0.440534 | 2538.94 324.56
36.6125 45.1023 | 2.84129 0.121476 | 1256.59 1203.18
37.0621 45.3279 | 3.13219 -0.947366 | 1722.26 670.932
37.5205 45.5391 | 3.46699 -1.77892 | 668.888 504.947
37.9874 45.7328 | 3.41945 -1.24529 | -583.214 1210.44
38.4625 45.9053 | 3.08414 0.103523 | -1019.7 -469.588
38.9464 46.047 | 2.56666 1.58826 | -1535.48 -1923.97
39.4386 46.1482 | 2.23061 2.54882 | -848.664 -1078.29
39.9368 46.2045 | 2.09446 2.66248 | -745.466 136.46
40.4371 46.2153 | 1.97906 3.04149 | -972.433 -714.685
40.9353 46.1798 | 1.92377 3.43549 | -1291.56 759.045
41.4271 46.1012 | 1.84221 3.86286 | -2320.41 1052.14
41.9083 45.9816 | 1.53932 2.97651 | -2547.35 -1401.31
42.3759 45.8224 | 1.15161 1.75338 | -493.064 454.996
42.8323 45.6347 | 0.838291 0.794222 | 779.913 1300.33
43.2812 45.43 | 0.577325 0.128532 | -223.289 620.864
43.725 45.2153 | 0.878198 0.551147 | 133.423 1721.72
44.1666 44.9967 | 1.34745 0.788005 | 1461.48 -683.957
44.6077 44.774 | 1.86519 0.739464 | 1623.63 -1222.79
45.049 44.5479 | 2.61228 0.562358 | 1205.56 636.623
45.4909 44.3215 | 3.08433 0.228052 | 193.548 404.471
45.9325 44.0944 | 2.98034 0.111009 | -1511.01 104.75
46.3718 43.8653 | 2.77909 0.160467 | -1008.04 881.352
46.8092 43.635 | 2.63077 0.111445 | -266.838 -411.752
47.2454 43.4026 | 2.49304 -0.0463957 | 1083.42 -932.701
47.6822 43.1687 | 2.48741 0.423972 | 2189.65 -128.452
48.1211 42.9355 | 2.25057 1.25359 | -143.79 -1901.04
48.5609 42.7019 | 1.58662 1.28729 | -468.404 -2644.73
49.004 42.4726 | 1.03809 1.141 | 791.211 -854.13
49.4566 42.2607 | 0.881187 1.31726 | 1058.62 2038.06
49.9234 42.0818 | 0.751923 1.25438 | -96.8046 813.764
50.4031 41.9425 | 0.617576 1.05419 | -884.233 -979.579
50.8927 41.8464 | 0.537411 0.712809 | 81.6377 49.7044
51.3894 41.8009 | 0.124149 0.00192776 | 256.431 2819.76
51.888 41.8124 | -0.280249 -0.123547 | -947.813 1566.4
52.3824 41.8747 | -0.121677 0.509382 | -283.19 -1802.56
52.8706 41.9735 | 0.554559 -0.0505816 | 273.649 -1943.94
53.352 42.1006 | 1.18901 -0.528313 | 49.5181 610.946
53.8256 42.2545 | 1.52508 -0.580297 | 165.386 -1050.43
54.2912 42.4304 | 2.10539 -1.32038 | -292.263 -2558.49
54.7476 42.6266 | 2.8477 -1.70432 | 151.752 -228.935
55.1916 42.8494 | 3.34202 -1.69414 | 1104.52 1742.7
55.6192 43.1046 | 3.40923 -1.53136 | 634.26 2285.39
56.0272 43.3924 | 2.57333 -0.541433 | -351.493 739.184
56.4154 43.7069 | 1.59041 0.362588 | -1304.15 -446.848
56.7869 44.0397 | 1.02788 0.704786 | -644.818 -175.57
57.1485 44.3828 | 0.508536 0.686644 | 551.124 123.877
57.5089 44.7277 | 0.325964 0.246581 | 1979.31 -779.448
57.8756 45.0668 | 0.361255 -0.376015 | 1338.84 -1335.4
58.2501 45.3974 | 0.548854 -1.23402 | -2508.15 738.979
58.6282 45.7223 | 0.264567 -1.30339 | -1987.53 1541.2
59.0127 46.0391 | -0.652544 -0.642372 | 1552.5 -37.2114
59.4122 46.3381 | -1.39048 -0.211058 | 1860.91 -432.421
59.8309 46.6117 | -1.7707 0.302885 | 1010.49 -881.539
60.2675 46.8565 | -1.49666 0.687146 | -327.69 1114.99
60.7187 47.0743 | -0.689677 0.399571 | 396.85 364.872
61.183 47.2634 | -0.30877 0.0519306 | -302.618 237.609
61.6587 47.4215 | -0.0847471 -0.256402 | -320.906 180.155
62.1441 47.5455 | 0.474396 -0.743569 | 483.269 -1616.24
62.6377 47.6317 | 0.915045 -0.951342 | -455.176 -183.248
63.1358 47.6833 | 0.93836 -0.442641 | 26.7994 867.098
63.6362 47.7047 | 0.663126 0.770506 | 691.946 -902.702
64.1376 47.6972 | 0.565423 3.12082 | 300.657 -667.629
64.6383 47.6663 | 0.51588 5.38702 | -93.2841 58.805
65.1377 47.6202 | -0.136604 5.88556 | -888.805 1472.71
65.6354 47.5673 | -0.908 5.3261 | -1362.16 2214.57
66.1313 47.511 | -1.37725 3.71931 | -1786.26 194.753
66.6247 47.4467 | -1.60067 2.8723 | -465.237 -525.25
67.1161 47.3701 | -2.03407 2.66711 | 1472.93 -1547.7
67.6066 47.2796 | -2.86763 2.15285 | 1522.96 -1288.46
68.0967 47.1793 | -3.34857 2.43692 | 1205.99 207.601
68.5877 47.0773 | -3.26438 2.71563 | 1158.58 1165.69
69.0806 46.9799 | -2.64618 3.04119 | 1230.77 -129.683
69.5758 46.8881 | -1.98538 3.49086 | 1275.52 -894.779
70.0733 46.8026 | -1.50254 3.94945 | -366.135 100.126
70.5722 46.7269 | -1.02136 3.9144 | -445.106 1755.79
71.0723 46.6641 | -0.935023 3.38361 | -31.3821 -606.401
71.5732 46.6109 | -1.40859 2.48615 | -1293.65 -1278.95
72.0739 46.5663 | -1.95427 0.943657 | -2093.02 1405.83
72.5737 46.5344 | -2.07069 -0.331217 | -1205.56 -1500.34
