19.9629 -59.6148 | 2.2921 -3.5908 | -213.887 757.221
26.9839 -4.1274 | 0.619174 4.74421 | 1039.35 972.465
27.4784 -4.1183 | 0.688552 4.19697 | 877.804 -1402.46
27.973 -4.09525 | 0.69497 1.91431 | -620.821 -333.854
28.4664 -4.05655 | 0.394903 -0.212203 | -129.966 -391.248
28.9582 -4.00043 | 0.286345 -0.952974 | 1859.92 373.647
29.4488 -3.9247 | 0.221282 0.0210378 | 1350.37 129.203
29.9369 -3.82911 | -0.196827 1.78498 | -692.25 -1339.34
30.4204 -3.71443 | -0.670447 1.81526 | -685.564 -2507.14
30.897 -3.5778 | -0.912614 1.54173 | 140.479 707.192
31.3633 -3.40879 | -0.407551 1.60957 | 335.619 2775.89
31.815 -3.2016 | 0.292785 1.45212 | -165.921 689.635
32.2505 -2.96185 | 0.598251 1.33269 | -783.495 -361.363
32.6711 -2.69818 | 0.694624 1.34663 | -921.814 -420.877
33.0806 -2.41893 | 0.662841 1.37612 | -975.462 -373.626
33.4842 -2.13271 | 0.251992 1.82128 | 1097.84 -891.028
33.8895 -1.84851 | 0.256439 1.13506 | 2280.54 -684.152
34.3008 -1.57111 | 0.373217 -0.0206405 | -31.0897 627.702
34.7168 -1.30009 | 0.780758 -1.3325 | -1481.32 -283.145
35.1365 -1.03704 | 1.39326 -2.80847 | -760.239 -1786.61
35.5612 -0.784644 | 1.69916 -3.08691 | -215.008 -585.55
35.9903 -0.540769 | 2.27339 -3.43854 | -460.159 714.239
36.4219 -0.30146 | 2.67201 -3.7435 | -970.147 2456.53
36.8557 -0.0652774 | 2.52706 -3.06465 | 1003.87 1127.71
37.2964 0.16045 | 2.26588 -2.09896 | 1277.14 545.289
37.7478 0.36651 | 2.0626 -1.55173 | -318.86 1230.04
38.2111 0.544105 | 1.47256 -1.80881 | -480.566 -1183.15
38.6874 0.680566 | 0.333202 -1.12116 | -1139.59 -708.941
39.1738 0.768556 | -0.335815 0.790912 | -259.658 -1211.05
39.6666 0.805258 | -0.5795 2.91369 | 1297.46 -1789.17
40.1621 0.795817 | -0.334418 4.17194 | 2263.4 -87.2683
40.6582 0.755353 | 0.455715 3.75748 | 1791.55 551.695
41.1544 0.70035 | 1.24898 3.21855 | 1542.88 1820.22
41.6517 0.645116 | 1.72682 3.30328 | 2229.56 3686.71
42.1515 0.596556 | 1.82895 3.35952 | 1483.74 2757.79
42.6526 0.546784 | 1.82691 3.16786 | -278.123 -539.759
43.1512 0.477211 | 1.77013 3.32725 | -1374.76 -2641.56
43.6426 0.371865 | 1.65198 3.59364 | -1176.66 -1332.8
44.1225 0.225986 | 1.60812 3.2246 | -1250.51 -1195.74
44.5879 0.0410053 | 1.55696 2.89844 | -1715.35 -1246.68
45.0385 -0.175923 | 1.43331 2.6109 | 5.00935 77.1882
45.4794 -0.411755 | 1.1936 2.05043 | 1654.81 1629.34
45.9174 -0.654107 | 0.548894 1.12579 | 380.451 1268.03
46.354 -0.897979 | -0.25008 -0.113477 | -1775.89 11.3939
46.7886 -1.14267 | -0.224721 0.168544 | -2401.8 385.37
47.2223 -1.3847 | -0.12421 0.512636 | -601.821 2224.64
47.659 -1.61827 | -0.0424742 0.535415 | -446.061 356.01
48.0991 -1.84389 | 0.574128 1.8502 | -1032.68 -1510.02
48.5423 -2.06274 | 0.869259 2.40569 | 83.5926 -552.184
48.9914 -2.27001 | 1.02495 2.46395 | 582.435 -304.797
49.4488 -2.45973 | 1.44329 3.35487 | 1342.61 127.758
49.9163 -2.62659 | 1.14435 2.75752 | 1437.47 -393.458
50.3934 -2.7684 | 0.329449 1.30649 | 789.157 94.8418
50.8782 -2.88409 | -0.249834 0.427535 | -285.772 -1206.21
51.3683 -2.97477 | -0.536872 -0.811462 | -1321.97 -659.239
51.8617 -3.03769 | -0.231124 -1.62546 | -654.711 878.084
52.3576 -3.068 | 0.297382 -2.49962 | 445.855 254.826
52.8546 -3.06543 | 0.441728 -4.32651 | 82.2629 -438.719
53.3506 -3.03225 | 0.584928 -4.51116 | 5.7773 -1096.81
53.8437 -2.97042 | 0.613133 -2.05402 | -566.653 689.038
54.3319 -2.87889 | -0.0133119 0.128641 | -234.933 431.096
54.8145 -2.76093 | -0.862051 0.883661 | 1496.78 343.259
55.293 -2.62247 | -1.10431 0.61956 | 2181.74 14.4951
55.7691 -2.47003 | -0.700019 -0.41952 | 2009.48 -789.872
56.2439 -2.30841 | -0.172943 -2.10728 | 33.6658 1448.19
56.7161 -2.13767 | 0.316868 -3.6895 | -130.448 -119.546
57.187 -1.96307 | 0.92867 -4.51142 | 1230.22 -859.568
57.6589 -1.78936 | 1.58018 -4.93449 | 203.716 -30.0155
58.1316 -1.61723 | 1.38629 -3.75421 | -672.13 240.518
58.6045 -1.44721 | 0.416698 -2.2213 | -478.194 -105.931
59.0784 -1.28147 | -0.82336 -1.47399 | -1135.56 -1193.92
59.553 -1.12267 | -1.96358 -0.892674 | -1791.78 -1630.85
60.0277 -0.97042 | -2.94633 -0.373112 | -2753.62 531.708
60.5005 -0.820143 | -3.84264 -0.539182 | -2251.75 1605.38
60.9722 -0.671784 | -4.6507 -1.06942 | -796.222 165.652
61.4464 -0.533347 | -5.39287 -0.492126 | 618.673 448.528
61.9263 -0.413687 | -5.71431 0.937302 | 3149.95 -333.814
62.4145 -0.321808 | -5.85709 2.60737 | 2725.04 200.785


15.7172 33.9476 | -3.98264 -2.52297 | -419.138 756.244
16.2156 33.9116 | -3.29699 -3.04579 | 635.296 485.38
16.7159 33.9059 | -2.49198 -4.15132 | 1482.22 -1029.55
17.2172 33.9279 | -1.64616 -4.50633 | 2126.8 116.427
17.7184 33.9791 | -0.781977 -3.40293 | 2384.34 1361.11
18.218 34.061 | -0.283901 -1.54242 | 1990.57 607.199
18.7139 34.1714 | -0.000204759 -0.978795 | 840.484 -1218.97
19.2037 34.3079 | 0.245887 -0.070035 | -1399.16 -107.216
19.6828 34.4744 | 0.581806 1.03511 | -3071.85 1236.25
20.1465 34.6742 | 1.2028 0.763126 | -3412.99 426.433
20.5933 34.9034 | 1.58463 0.441423 | -2546.94 -1979.75
21.0261 35.1523 | 1.77148 0.318151 | -691.68 -2434.22
21.4493 35.4139 | 2.29338 -0.365067 | -687.875 782.805
21.8646 35.6874 | 2.87845 -1.30184 | -254.134 2050.44
22.2761 35.9679 | 2.25395 -0.743645 | 1426.19 275.527
22.6919 36.2436 | 1.15786 0.172768 | 1473.19 -901.638
23.1183 36.5041 | 0.825854 -0.333646 | 2033.12 -821.36
23.558 36.744 | 0.995491 -1.14689 | 1342.21 -1117.32
24.0093 36.9631 | 1.28006 -1.69147 | -874.565 -786.985
24.4673 37.1662 | 1.492 -2.14222 | -1831.74 2090.17
24.9285 37.3604 | 1.95122 -2.49827 | -1083.78 604.421
25.3934 37.5429 | 2.19347 -1.67363 | -1574.68 35.5709
25.8634 37.7075 | 1.75352 0.16176 | -2048.93 1351.19
26.3402 37.8461 | 1.03327 1.11554 | -94.0394 -2383.6
26.8263 37.9439 | 0.0826471 1.97786 | 1205.26 -3392.08
27.3201 37.9965 | -0.797481 3.13102 | 707.942 -1800.81
27.817 38.0133 | -1.20117 3.72195 | -401.016 -200.683
28.3137 38.005 | -1.12858 4.71809 | -1959.35 -171.772
28.8072 37.9716 | -0.920104 4.44234 | -3288.21 502.294
29.2951 37.9093 | -1.08723 2.21345 | -1672.58 -250.402
29.7761 37.8145 | -1.44377 0.00706047 | 166.756 -1898.14
30.2502 37.6882 | -1.37562 -0.773613 | 1370.83 1238.29
30.7193 37.5418 | -1.15119 -0.674686 | 2328.6 4198.05
31.185 37.3821 | -1.41432 -0.979665 | 551.156 -227.725
31.6434 37.1996 | -1.35722 -0.478702 | 1543.33 -3169
32.0913 36.9867 | -0.487999 1.24789 | 5081.78 -842.238
32.5295 36.7458 | 0.919821 3.62389 | 4350.71 1356.97
32.9537 36.4764 | 2.25979 5.18682 | -317.198 -1272.65
33.3507 36.168 | 2.80364 5.00493 | -2029.12 -2018.15
33.7082 35.8151 | 1.91039 3.52191 | -439.062 -1992.94
34.0211 35.4209 | -0.490141 1.54492 | -665.015 -3706.44
34.2887 34.9917 | -1.95863 0.367185 | -137.548 -2492.55
34.5188 34.5384 | -1.86819 -0.0681078 | -112.835 -1771.81
34.7229 34.0709 | -2.42728 -0.275533 | -394.979 -662.58
34.9152 33.5978 | -2.74574 0.129257 | 343.795 1941.14
35.1109 33.1277 | -2.22817 0.770593 | 132.816 3184.02
35.3219 32.6672 | -1.69784 1.08219 | -1773.96 2799.67
35.5555 32.2213 | -1.50281 1.00624 | -542.773 1587.08
35.8209 31.7956 | -1.73344 0.799446 | 1265.33 746.894
36.1255 31.3977 | -2.37095 0.149025 | -809.233 530.221
36.4692 31.0346 | -2.26089 -0.302496 | -995.191 1752.06
36.8515 30.7149 | -1.14555 0.399957 | -15.0367 2196.17
37.2689 30.4443 | 0.0939824 1.50074 | -196.114 -575.035
37.7137 30.2208 | 0.959522 2.60232 | 1116.49 -750.963
38.1795 30.0416 | 1.02216 3.49028 | 1173.02 -694.817
38.6606 29.9033 | 0.575155 3.14488 | 613.665 -1857.82
39.1519 29.8023 | 0.155194 1.42781 | 513.177 -626.289
39.6502 29.7408 | -0.199453 0.347507 | 265.985 528.333
40.1523 29.7228 | -0.93785 -0.256914 | 280.849 1091.76
40.6543 29.75 | -1.72087 -0.318416 | 703.066 1154.36
41.1532 29.82 | -2.27619 0.742089 | 1968.51 470.3
41.6476 29.9266 | -2.84912 1.11407 | 2896.31 505.077
42.137 30.0639 | -3.4775 0.891668 | 2335.3 40.7121
42.6203 30.2279 | -3.60504 1.0379 | -193.919 1702.01
43.0942 30.4183 | -2.77149 0.949109 | -2025.38 1117.26
43.5577 30.6302 | -1.61311 1.06801 | -2416.63 937.204
44.0135 30.8542 | -0.422309 0.89718 | -1860.4 -70.5892
44.4686 31.0755 | 0.622869 0.831402 | -902.324 -3912.17
44.9304 31.276 | 1.64734 0.68552 | -1840.47 -2429.87
45.4011 31.4481 | 2.19573 0.0601717 | -637.439 -1753.29
45.8809 31.5899 | 1.88713 -0.0140079 | 1078.46 -816.182
46.3685 31.7051 | 1.30927 1.29516 | 888.244 178.187
46.8609 31.8014 | 1.19651 2.32658 | -592.755 -106.12
47.355 31.8865 | 1.56631 2.14985 | -1067.28 2298.67
47.849 31.9687 | 1.95826 2.21287 | 193.987 -288.377
48.3435 32.0472 | 2.17668 1.9383 | -125.633 485.687
48.8384 32.1226 | 1.96676 0.80299 | -795.036 3277.5
49.3339 32.1942 | 1.30643 0.25563 | 732.437 1121.56
49.8323 32.2481 | 0.810028 0.499213 | 1481.47 -1538.67
50.3341 32.2668 | 0.781887 0.662162 | -718.425 -3340.54
50.8349 32.2392 | 1.12208 1.56471 | -2132.66 -172.687
51.3297 32.168 | 1.66589 1.5396 | -728.769 1135.25
51.8164 32.0578 | 1.7973 0.273099 | -172.805 683.022
52.2925 31.9105 | 1.61698 -0.279872 | -1175.44 -626.153
52.7547 31.7264 | 1.33331 -0.831176 | -1415.38 444.51
53.2018 31.5114 | 1.15884 -1.20628 | -1613.25 668.88
53.6348 31.2722 | 1.46932 -0.59134 | -525.114 855.623
54.0576 31.0171 | 1.54556 -0.604166 | 1196.65 1694.72
54.4747 30.7526 | 1.86994 -0.339133 | 1323.44 922.253
54.8868 30.4793 | 2.52173 0.706731 | 758.178 -524.801
55.2915 30.1934 | 2.21254 0.774185 | 1262.3 -1754.33
55.6868 29.8917 | 1.39221 0.273565 | 1727.47 -2469.17
56.0728 29.5741 | 0.51654 -0.211942 | 105.701 -2139.15
56.4502 29.2445 | -0.268282 -0.398158 | -790.985 134.007
56.8244 28.9115 | -0.183187 0.125218 | -924.382 275.586
57.2025 28.5838 | -0.00723633 0.132149 | 1612.34 31.5633
57.5939 28.2706 | -0.40202 -0.723495 | 3376.91 1130.41
58.0035 27.9789 | -0.826576 -1.48604 | 145.722 -158.399
58.4277 27.7082 | -1.14898 -1.9298 | -2271.09 -589.785
58.8629 27.4578 | -0.893964 -1.16185 | -1507.62 1190.17


-79.6803 -35.725 | -5.1192 -0.131447 | 480.384 -703.999
-79.3169 -36.0701 | -5.21513 0.149321 | 1281.71 -956.266
-78.9356 -36.397 | -4.81284 0.708455 | 608.877 -669.118
-78.5394 -36.7073 | -4.81727 0.375002 | 97.9893 32.2365
-78.1313 -37.0018 | -4.6955 -0.0122239 | -378.37 -874.55
-77.7133 -37.2826 | -4.11814 0.273021 | 528.931 47.6638
-77.2852 -37.548 | -3.75761 0.142958 | 531.095 342.011
-76.8473 -37.7975 | -3.23924 0.109456 | 311.035 739.637
-76.4013 -38.0316 | -2.85785 0.0107755 | 84.5339 832.918
-75.9493 -38.2535 | -2.40913 0.067859 | -620.324 129.062
-75.4948 -38.4688 | -1.74049 0.327286 | -599.103 -31.1708
-75.0402 -38.6826 | -1.36509 0.202714 | -1244.8 -1295.06
-74.5875 -38.8984 | -1.15138 0.261206 | -1803.84 1195.53
-74.1364 -39.1129 | -0.843172 0.19686 | -2178.93 1268.84
-73.6862 -39.324 | -0.0464665 0.38232 | -228.774 1013.79
-73.2349 -39.5305 | 0.745473 0.623053 | 776.332 41.3231
-72.7817 -39.7342 | 0.799392 0.382567 | -20.8773 -1832.64
-72.3278 -39.9373 | 0.644197 0.318801 | 351.426 534.264
-71.8716 -40.1349 | 0.467773 -0.15695 | 814.285 2773.16
-71.4123 -40.3244 | 0.0864364 -1.67414 | -360.916 2165.28
-70.9533 -40.5129 | -0.105407 -2.97572 | -2310.43 -1100.73
-70.5011 -40.714 | -0.13838 -3.69251 | -1395.62 -1362.74
-70.0583 -40.9334 | -0.23706 -4.19132 | -240.394 206.418
-69.624 -41.1685 | -0.507923 -4.40809 | 405.334 968.372
-69.1967 -41.416 | -0.43945 -3.55547 | -124.301 -732.391
-68.7765 -41.6752 | -0.399479 -2.76511 | -1190.63 -930.744
-68.3616 -41.9418 | -1.02798 -2.94404 | -520.365 1586.48
-67.9464 -42.2061 | -1.75492 -2.68887 | 487.469 2173.74
-67.5267 -42.4621 | -2.37027 -2.16565 | 1701.61 -134.732
-67.1017 -42.7123 | -2.43523 -1.81662 | 1402.59 -3184.44
-66.6732 -42.9611 | -2.45405 -2.74993 | 4.21849 -1126.77
-66.241 -43.2049 | -2.59565 -4.54676 | -407.798 170.373
-65.8024 -43.4367 | -2.50148 -5.5201 | 758.624 -431.71
-65.3539 -43.6504 | -2.56023 -5.49715 | 1501.04 453.482
-64.8932 -43.8395 | -2.46087 -4.38504 | 1821.41 752.742
-64.4208 -44.0016 | -2.05255 -2.82912 | 659.355 -661.818
-63.9398 -44.1397 | -1.59219 -1.64999 | 352.823 -761.642
-63.452 -44.2554 | -1.44121 -1.09922 | 1498.53 -1745.7
-62.9577 -44.3485 | -1.5383 -0.519742 | 1915.76 184.461
-62.4572 -44.4127 | -1.57148 0.212984 | 859.645 1002.21
-61.9527 -44.4432 | -1.67494 0.165525 | -204.46 152.122
-61.4472 -44.4389 | -1.81354 -0.656161 | 260.551 770.353
-60.9431 -44.3983 | -1.80427 -1.28778 | 549.657 223.14
-60.4429 -44.3222 | -1.7852 -1.15291 | -1227.1 -13.8295
-59.9502 -44.2112 | -1.86152 -0.265298 | -1613.45 -442.514
-59.4679 -44.066 | -2.00605 0.362212 | -462.599 -400.165
-58.998 -43.8866 | -2.43312 0.969233 | 123.507 471.727
-58.5429 -43.6718 | -3.16566 1.96428 | 576.084 829.746
-58.1055 -43.4219 | -3.74813 2.46356 | -424.899 246.659
-57.6888 -43.1394 | -3.6641 2.26493 | -1558.7 -307.201
-57.2949 -42.8276 | -3.58666 2.39949 | -857.606 -217.073
-56.9229 -42.491 | -3.64972 2.40371 | 264.384 -99.0833
-56.57 -42.1343 | -3.65259 1.95424 | 592.059 606.083
-56.2335 -41.7611 | -3.34081 1.07284 | -811.157 1517.59
-55.911 -41.375 | -2.61809 0.400421 | 188.481 -8.9752
-55.5949 -40.9835 | -2.11666 0.612142 | 398.279 -44.1107
-55.2774 -40.5929 | -2.23307 1.23656 | 624.873 -990.965
-54.9522 -40.2092 | -2.69253 1.79442 | 1373.09 -1785.06
-54.6158 -39.8358 | -3.24878 2.2563 | -893.359 -341.01
-54.2717 -39.4707 | -4.00508 2.96997 | -1380.79 -1197.26
-53.9219 -39.1131 | -4.31058 3.32822 | -1751.38 271.012
-53.5673 -38.7616 | -3.94432 2.71897 | -162.373 419.622
-53.2045 -38.4185 | -3.29439 1.84351 | 1598.6 -476.967
-52.8297 -38.0876 | -3.11257 1.60418 | -965.033 1193.36
-52.4445 -37.7692 | -2.92037 1.3198 | -1990.73 -72.4962
-52.0472 -37.468 | -2.37044 0.76254 | -987.455 -880.959
-51.6334 -37.192 | -2.09465 0.706256 | 355.034 -1283.11
-51.2004 -36.948 | -1.92113 0.902118 | 1901.29 -1333.52
-50.7489 -36.7375 | -1.88691 1.10416 | 2397.83 1695.35
-50.2833 -36.5531 | -2.13794 1.23243 | 1582.31 2085.9
-49.808 -36.3893 | -2.16807 0.623838 | 682.747 497.939
-49.3253 -36.2454 | -1.91629 -0.200094 | 161.963 88.4038
-48.837 -36.1213 | -1.45051 -1.06247 | -138.745 -507.5
-48.3443 -36.0169 | -1.19652 -2.10551 | -871.674 543.295
-47.8488 -35.9304 | -1.2782 -3.15133 | -966.686 -1.39419
-47.3513 -35.8624 | -1.14931 -4.12677 | -424.554 -1015.32
-46.8521 -35.8139 | -0.92686 -4.37263 | -807.335 321.871
-46.3522 -35.7823 | -0.857646 -4.05819 | -337.839 100.772
-45.8518 -35.7658 | -0.94789 -3.29474 | 1117.15 -222.52
-45.3502 -35.7631 | -1.06182 -2.61761 | 1439.13 -679.477
-44.8475 -35.7719 | -1.00565 -1.8947 | 859.56 338.799
-44.3443 -35.7869 | -0.921624 -0.949776 | -728.547 -120.81
-43.8419 -35.8044 | -0.833437 -1.13825 | -2662.85 212.443
-43.3417 -35.8201 | -0.915204 -1.7831 | -2731.94 -709.102
-42.8438 -35.8303 | -1.28467 -1.40906 | -1160.33 1129.74
-42.3471 -35.8284 | -1.49954 -0.996656 | -317.298 744.806
-41.8511 -35.8126 | -1.52723 -1.96856 | -469.724 -1230.65
-41.3559 -35.7848 | -1.6469 -3.09629 | 126.781 -8.07283
-40.8615 -35.7428 | -1.7181 -4.17074 | 2306.42 -454.325
-40.3669 -35.6848 | -1.53577 -5.1512 | 1473.97 1458.86
-39.8737 -35.6074 | -1.18336 -4.68756 | -721.753 -1029.91
-39.384 -35.5131 | -1.14018 -2.55338 | -1284.49 -2227.37
-38.8993 -35.4014 | -1.21165 -1.88427 | -659.856 1390.78
-38.4214 -35.2649 | -1.19397 -2.11757 | 714.81 460.783
-37.9508 -35.1035 | -1.23109 -1.43818 | 339.702 -1885.5
-37.4889 -34.9192 | -0.798083 -1.38176 | -750.435 -439.772
-37.0392 -34.7083 | -0.272563 -2.00837 | 191.893 1040.6
-36.6042 -34.4674 | 0.212855 -3.34134 | 1511.81 296.787
-36.1849 -34.198 | 0.872404 -4.73393 | 841.288 952.256
-35.7833 -33.9011 | 1.68282 -5.88488 | 162.354 287.467


5.95673 -18.8743 | -5.2553 3.42579 | -1296.42 3284.08
6.41447 -18.6735 | -4.78266 1.80532 | -291.582 -1458.83
6.88953 -18.5213 | -4.56144 0.765312 | -730.355 -756.07
7.37839 -18.4276 | -4.19386 -1.24668 | -494.755 -1915.35
7.87495 -18.3986 | -3.96674 -2.80165 | 2299.89 -1726.61
8.37358 -18.4305 | -4.04409 -3.35004 | 3566.09 992.735
8.86992 -18.5112 | -4.18625 -2.47673 | 1299.57 -1396.8
9.35965 -18.6332 | -4.12013 -1.32835 | 1131.04 584.132
9.84181 -18.7859 | -3.89596 -0.446381 | 1453.98 2837.1
10.3159 -18.963 | -3.53035 0.402073 | -339.434 -325.141
10.7771 -19.1705 | -3.15235 1.44988 | -735.472 -922.294
11.2199 -19.4138 | -2.63326 2.45534 | -483.225 -1033.26
11.6393 -19.6948 | -2.31945 2.27965 | -2209.77 -2613.24
12.0313 -20.0122 | -1.76999 2.33543 | -2332.21 218.904
12.3994 -20.3552 | -1.33179 2.66165 | -671.004 1368.17
12.7525 -20.7121 | -1.39553 2.91025 | -156.973 881.923
13.0992 -21.074 | -1.6887 3.37545 | -1021.65 1359.36
13.4463 -21.4334 | -2.12893 3.57475 | -1429.53 1472.46
13.7998 -21.7839 | -2.56062 3.0047 | -249.154 1422.55
14.1659 -22.1197 | -2.09636 2.90431 | -150.373 -510.53
14.5476 -22.4378 | -1.284 3.59303 | 453.867 -942.698
14.9479 -22.7336 | -1.04817 3.73479 | 1472.12 -604.309
15.3692 -23.0013 | -0.573991 3.84243 | 1810.99 -394.58
15.8113 -23.2362 | -0.270473 4.2432 | 636.349 -479.436
16.2715 -23.4356 | -0.150953 5.52272 | 178.001 693.102
16.7466 -23.5964 | -0.271617 6.50565 | 367.45 1332.55
17.2331 -23.7188 | -0.426126 5.81086 | -137.91 -634.441
17.7268 -23.8084 | -0.163858 4.81405 | -132.802 -1198.17
18.225 -23.8685 | 0.0311489 3.38054 | 42.2263 -955.602
18.726 -23.8977 | 0.0919621 1.94652 | 811.318 -561.633
19.2283 -23.8906 | 0.00409071 1.4838 | 219.084 -528.252
19.7278 -23.8394 | -0.147878 0.996476 | -924.833 814.855
20.2178 -23.7345 | -0.295961 0.869691 | -480.209 2286.33
20.6909 -23.5701 | -0.696242 1.21715 | -49.6137 906.004
21.1411 -23.3504 | -1.14668 1.76466 | -942.761 846.8
21.5644 -23.0828 | -1.27841 1.86974 | -1953.95 1159.63
21.9612 -22.7783 | -0.987355 1.10805 | -911.858 -1138.14
22.3399 -22.4527 | -1.07977 1.03304 | 490.892 -1050.01
22.7111 -22.1188 | -1.28164 1.47862 | 628.691 10.9763
23.0832 -21.7855 | -1.58437 2.21815 | 311.433 680.096
23.4635 -21.4608 | -1.16195 2.02095 | 1023.06 -768.178
23.8589 -21.1544 | 0.164236 0.850757 | 1154.51 -2254.84
24.2724 -20.8725 | 0.859719 0.726431 | 2143.21 247.088
24.7024 -20.6126 | 0.954486 0.396427 | 2405.02 3690.52
25.1454 -20.3686 | 1.07256 -1.0944 | 1590.37 1251.21
25.6 -20.1431 | 0.839845 -1.82866 | -196.564 -3052.7
26.0644 -19.941 | 0.465324 -1.71416 | -3180.32 629.745
26.534 -19.7576 | 0.621057 -1.43316 | -2779.4 2905.19
27.009 -19.594 | 0.934539 -0.329183 | -1611.4 -431.637
27.4928 -19.4659 | 1.19108 0.977438 | -735.459 -2442.49
27.9861 -19.3897 | 1.35722 1.79009 | 475.972 -2978.06
28.4848 -19.3726 | 1.462 2.53687 | -740.679 231.267
28.9821 -19.4084 | 2.15796 2.90206 | 184.075 2550.11
29.4741 -19.4901 | 3.44057 3.93074 | 711.398 -3256.19
29.9568 -19.6197 | 4.50463 5.52135 | -95.1579 -836.207
30.4283 -19.786 | 4.4144 5.30425 | 97.1687 4729.54
30.89 -19.9743 | 3.4471 3.45311 | -1645.54 1306.73
31.3394 -20.1864 | 2.40548 0.93363 | -1215.58 -761.176
31.7739 -20.4256 | 1.3745 -1.35628 | -1055.28 -749.302
32.1933 -20.6892 | 0.398678 -2.36895 | -316.017 1603.86
32.6007 -20.9694 | -0.642731 -2.83698 | 1530.21 1622.78
32.9992 -21.2624 | -1.13397 -2.31054 | 252.569 -891.216
33.3867 -21.5707 | -1.24337 -1.7212 | -389.143 -1235.93
33.7626 -21.8939 | -1.10144 -1.70601 | 847.09 -13.3726
34.1303 -22.2273 | -0.262275 -1.04513 | 421.416 -746.991
34.4923 -22.568 | -0.0427465 -0.703169 | 857.975 -1073.71
34.8522 -22.9124 | 0.13821 -0.210461 | -1354.48 -375.334
35.213 -23.255 | 0.787369 0.402595 | -1263.08 1278.73
35.5811 -23.5878 | 1.45093 0.942924 | 916.774 769.112
35.9635 -23.9041 | 1.62888 1.71485 | 324.067 -467.098
36.3621 -24.2003 | 1.30356 2.09681 | 80.7562 -49.9881
36.7774 -24.4726 | 0.796637 2.13712 | -834 -42.7476
37.2085 -24.718 | 0.208007 2.36869 | -1195.33 6.79491
37.6547 -24.9329 | -0.190586 2.84827 | -409.52 -1054.56
38.1156 -25.1138 | -0.168044 3.62178 | 721.629 -294.811
38.591 -25.2544 | -0.332003 3.76394 | 935.005 -1059.14
39.0784 -25.3501 | -1.06766 3.52517 | 730.782 349.326
39.5738 -25.3951 | -1.89341 2.74693 | 1355.88 284.194
40.0725 -25.3874 | -2.05945 1.31659 | 2629.79 572.77
40.5701 -25.3283 | -1.83674 -0.723073 | 856.737 2018.12
41.061 -25.2218 | -1.63406 -2.82837 | -426.614 -123.083
41.5426 -25.0793 | -1.88775 -2.78746 | -1152.34 267.002
42.0151 -24.9117 | -1.77743 -2.53202 | -1966.11 531.658
42.4813 -24.7318 | -0.904203 -3.24627 | -652.182 -2627.43
42.9475 -24.5568 | -0.130158 -3.91562 | -672.537 -2271.25
43.4174 -24.3954 | 0.0755359 -3.73442 | 66.2133 253.691
43.8921 -24.2493 | 0.121879 -3.74437 | 388.869 1211.04
44.3724 -24.1204 | -0.181589 -3.1328 | -668.396 -928.243
44.8578 -24.015 | -0.661924 -2.29316 | 276.917 -1597.69
45.3484 -23.9347 | -0.47827 -4.12768 | 1742.57 -1424.87
45.8434 -23.8738 | -0.126022 -5.20277 | 2259.13 -335.285
46.341 -23.8182 | -0.0434276 -4.69739 | 1201.61 5258.4
46.8388 -23.7503 | -0.166033 -3.6296 | 824.353 3556.35
47.3363 -23.6713 | -0.324743 -1.68834 | 1223.35 1248.92
47.8354 -23.5941 | -0.528703 0.541726 | -251.757 128.823
48.3369 -23.5356 | -0.749122 1.7213 | -533.267 -1708.69
48.8405 -23.5137 | -1.17359 2.42525 | -276.476 -2342.7
49.3432 -23.5407 | -1.68663 3.76876 | -2543.59 -2833.78
49.8386 -23.6198 | -1.89189 4.11797 | -1979.18 532.876
50.3236 -23.7423 | -1.67876 4.83103 | 683.71 3737.19


21.6581 42.0352 | 3.85902 1.90328 | 2913.09 725.59
22.0288 41.697 | 1.65788 -0.468439 | 726.007 -650.092
22.4019 41.3606 | -0.240868 -2.61838 | -1130.8 -1578.93
22.7735 41.0221 | -1.37687 -4.09803 | -1724.04 -1589.09
23.1443 40.6831 | -1.58588 -4.64752 | -1108.79 -796.534
23.5216 40.3516 | -1.05687 -4.30604 | -49.851 524.291
23.9149 40.0401 | -0.290892 -3.56163 | 684.581 1944.69
24.3312 39.7614 | 0.450121 -2.74789 | 389.569 2014.36
24.7709 39.5227 | 1.08148 -2.00198 | -315.011 771.67
25.2297 39.3245 | 1.46551 -1.61291 | -724.229 -323.301
25.7026 39.1641 | 1.53681 -1.98225 | -607.577 -742.183
26.1861 39.0398 | 1.49782 -2.89773 | 172.411 -247.206
26.6776 38.9521 | 1.53325 -3.5785 | 861.365 328.495
27.1752 38.9012 | 1.61448 -3.71057 | 847.465 897.656
27.6759 38.8859 | 1.70307 -3.17433 | 137.014 1983.92
28.1766 38.907 | 1.67139 -1.90612 | -824.939 2367.56
28.673 38.9694 | 1.39657 -0.550074 | -1092.6 1702.56
29.1608 39.0763 | 0.913898 0.498221 | -672.125 636.586
29.6372 39.2245 | 0.370491 1.22772 | -316.28 48.3193
30.1013 39.407 | -0.0985577 1.68552 | -285.686 136.581
30.5539 39.6163 | -0.519294 1.89109 | 27.1584 162.046
30.9979 39.8434 | -0.998895 1.88499 | 304.048 434.733
31.4379 40.0795 | -1.4988 1.70884 | 603.353 -541.975
31.8772 40.3172 | -1.91885 1.6347 | 331.038 -1217.43
32.3173 40.5527 | -2.07644 1.5892 | 104.176 -958.014
