-17.6294 17.6984 | -2.44701 -2.17561 | 2233.36 -1362.6
-38.5673 41.005 | 1.23289 1.45133 | 600.718 -522.096
-38.1062 40.802 | 0.973106 0.120709 | 652.68 -350.388
-37.6274 40.6444 | 0.884562 -0.539922 | 397.712 609.215
-37.1335 40.5436 | 0.939256 -0.100451 | 147.56 2388.17
-36.6308 40.5101 | 1.08314 0.98877 | -520.817 1927.56
-36.1286 40.546 | 1.15093 1.83394 | -1271.14 1608.2
-35.6357 40.6465 | 0.997986 2.29274 | -1213.11 250.153
-35.1573 40.8005 | 0.831929 2.11199 | -771.732 -713.561
-34.6954 40.9967 | 0.556667 2.014 | -907.094 -373.917
-34.2508 41.2279 | 0.301836 1.71867 | -551.205 -714.883
-33.8245 41.4895 | -0.372588 1.96085 | -464.31 -1024.47
-33.4186 41.78 | -1.18467 2.20009 | -1868.73 -385.403
-33.0375 42.0997 | -1.3551 1.61528 | -1550.59 -1455.1
-32.6836 42.4464 | -1.00978 0.601612 | -658.615 -1517.37
-32.3574 42.8174 | -0.0539889 -0.715268 | -1007.83 251.36
-32.0599 43.2111 | 1.11932 -1.90869 | -1650.79 1501.14
-31.7869 43.6225 | 1.43858 -2.40783 | 160.959 605.576
-31.5251 44.0418 | 1.40679 -2.61581 | 2222.66 -116.24
-31.2592 44.4596 | 1.8478 -2.9673 | 1816.39 662.355
-30.9802 44.8704 | 2.23996 -3.13308 | 1760.79 1073.44
-30.6836 45.271 | 1.82302 -2.59723 | 1840.88 1197.26
-30.3682 45.6598 | 0.844186 -1.64564 | 1564.31 932.618
-30.0353 46.036 | 0.193769 -1.01937 | 2097.1 -327.59
-29.6875 46.4006 | -0.219318 -0.589662 | 761.468 152.848
-29.3323 46.759 | -0.348321 -0.290242 | -1511.48 1615.55
-28.9778 47.1181 | -0.025958 -0.173622 | -1732.97 1014.34
-28.6259 47.479 | 0.518899 -0.250828 | -1500.27 35.5513
-28.2729 47.8376 | 0.760256 -0.200653 | -1073.36 -643.306
-27.9126 48.187 | 0.802583 -0.124094 | -966.186 -963.492
-27.5381 48.5193 | 1.20771 -0.583925 | -379.204 -1920.71
-27.1441 48.8256 | 1.44058 -0.855745 | -841.251 -1285.83
-26.7297 49.1011 | 1.27255 -0.665096 | -1464.35 -50.6511
-26.2964 49.3432 | 0.930471 -0.409446 | -1207.95 367.4
-25.8453 49.5481 | 0.661879 -0.46153 | -563.256 63.5021
-25.3778 49.7104 | 0.747982 -1.36642 | -196.894 504.391
-24.8968 49.8259 | 0.844019 -1.81171 | 689.208 812.193
-24.4057 49.8912 | 0.837407 -1.21059 | 1335.1 -96.1966
-23.9093 49.9028 | 0.827978 -0.285339 | 1167.45 -887.067
-23.4133 49.8608 | 0.88697 0.629554 | 937.863 -620.671
-22.9225 49.7712 | 0.922645 0.903157 | 758.339 -535.785
-22.4393 49.6429 | 0.90586 0.454938 | 765.288 -169.367
-21.9634 49.4869 | 0.954421 -0.0154381 | 676.305 528.729
-21.4929 49.3139 | 0.956717 -0.283819 | 573.427 707.707
-21.0254 49.1317 | 0.922942 -0.0584657 | 909.711 855.268
-20.5593 48.9448 | 0.776805 0.233367 | 255.271 -236.236
-20.0946 48.754 | 0.912723 0.971931 | -429.97 152.711
-19.6314 48.5606 | 1.33725 1.91563 | -1021.43 661.449
-19.1698 48.3661 | 1.54457 2.13673 | -1504.84 484.247
-18.7101 48.1712 | 1.47891 1.90629 | -1412.11 -149.836
-18.2515 47.9765 | 1.40563 1.8619 | -763.922 -301.962
-17.7922 47.7852 | 1.58119 2.2309 | -430.648 53.09
-17.3299 47.6026 | 1.81748 2.51053 | -1003.01 -680.95
-16.8631 47.4342 | 1.91624 2.41596 | -851.045 513.141
-16.3895 47.2885 | 1.87144 2.04106 | -318.334 413.088
-15.9083 47.1725 | 1.72759 1.50271 | 332.25 -1368.53
-15.4196 47.0903 | 1.56692 0.83498 | 902.111 -663.194
-14.9251 47.0498 | 1.51203 0.347069 | 581.955 21.8887
-14.4287 47.0588 | 1.57111 -0.462051 | -190.327 954.683
-13.9364 47.1228 | 1.73052 -1.33728 | -393.361 1469.58
-13.4539 47.2406 | 1.79568 -1.24217 | 246.996 330.392
-12.984 47.4028 | 1.90128 -0.889894 | 703.636 -939.475
-12.5261 47.5978 | 1.96068 -0.375359 | 984.775 -1763.56
-12.0793 47.8173 | 1.83275 0.443713 | 714.321 -482.936
-11.644 48.06 | 1.6694 1.34184 | 748.316 268.169
-11.222 48.3261 | 1.40621 2.25632 | 997.352 -162.962
-10.8149 48.6157 | 1.2887 2.68781 | 35.8283 480.903
-10.4262 48.9299 | 1.54462 2.45359 | -930.303 735.862
-10.0584 49.268 | 1.85369 2.16813 | -731.946 169.719
-9.71007 49.6258 | 1.88845 2.33159 | -208.806 285.126
-9.37685 49.9978 | 1.88806 2.5727 | 1236.08 -282.381


-33.4166 -61.8135 | -3.67817 -2.78721 | -358.143 -1058.28
-32.9503 -61.6353 | -4.09372 -1.60505 | 123.778 -847.32
-32.4759 -61.4801 | -4.29081 -0.240668 | -624.647 801.952
-31.996 -61.3445 | -4.04201 0.549733 | -1014.17 771.259
-31.5117 -61.2279 | -3.50745 0.349432 | -341.283 957.781
-31.0229 -61.1325 | -3.14187 -0.132137 | 661.054 136.806
-30.5291 -61.064 | -3.01979 -0.400943 | 684.046 -1028.97
-30.0314 -61.0273 | -2.90683 -1.09532 | 123.233 -860.713
-29.5322 -61.0219 | -2.77767 -1.76009 | 89.2609 541.017
-29.0333 -61.0429 | -2.57829 -2.00986 | 491.951 442.257
-28.5355 -61.0871 | -2.29013 -2.65183 | 353.842 612.265
-28.0398 -61.152 | -1.97777 -3.29471 | 12.2976 1559.91
-27.5474 -61.2375 | -1.84257 -3.79518 | -454.151 -1029.13
-27.0604 -61.3488 | -1.77972 -3.7348 | -252.035 -1114.5
-26.58 -61.486 | -1.59637 -3.4279 | 155.913 276.233
-26.1063 -61.6446 | -1.34852 -3.05554 | 134.071 725.95
-25.6388 -61.8207 | -1.13696 -2.46606 | 809.288 1297.91
-25.1776 -62.0132 | -1.25021 -2.31649 | 1213.58 585.36
-24.7249 -62.226 | -1.59912 -2.5109 | 503.726 -875.599
-24.2856 -62.4663 | -2.03623 -2.89543 | -142.75 -2091.45
-23.8647 -62.7387 | -2.58119 -3.6149 | 492.51 -1479.39
-23.4637 -63.0414 | -3.1624 -4.55176 | -218.25 -2198.22
-23.0822 -63.3701 | -3.57128 -5.19031 | -375.926 -1660.68
-22.7149 -63.7162 | -3.76309 -5.31412 | -428.318 -740.83
-22.3524 -64.0682 | -3.64152 -4.93249 | 506.49 879.625
-21.983 -64.4129 | -3.36382 -4.24394 | 1541.92 1714.44
-21.5978 -64.7398 | -2.86345 -3.23951 | 1209.51 908.173
-21.1943 -65.0444 | -2.30276 -2.19711 | 118.594 92.3355
-20.7742 -65.3255 | -1.84368 -1.24323 | -947.844 -235.14
-20.3391 -65.5817 | -1.60948 -0.789945 | -740.707 600.264
-19.8892 -65.8087 | -1.21247 -0.391343 | -1102.63 82.8006
-19.425 -66.0023 | -0.777034 -0.341549 | -398.56 1626.19
-18.9472 -66.1565 | -0.535291 -0.893192 | -6.3226 1489.53
-18.4586 -66.27 | -0.511746 -1.30134 | -341.078 -341.051
-17.9633 -66.3476 | -0.556973 -1.55103 | -444.637 -870.492
-17.4643 -66.3931 | -0.391264 -1.74321 | -395.395 -393.445
-16.9639 -66.4067 | -0.131791 -1.55301 | -391.622 -893.311
-16.464 -66.388 | -0.0515779 -0.84907 | -58.0646 -273.297
-15.9671 -66.333 | -0.272941 -0.63152 | -213.46 746.496
-15.4767 -66.2377 | -0.673197 -0.424621 | -422.658 769.854
-14.9961 -66.1018 | -1.13684 0.21342 | 95.7734 59.0278
-14.5276 -65.929 | -1.54775 0.889443 | 227.074 266.214
-14.0723 -65.7233 | -1.54684 0.997591 | -603.973 768.669
-13.6309 -65.4899 | -0.860832 0.0747833 | -785.912 -1113.3
-13.2011 -65.2374 | -0.0910256 -0.870341 | -590.279 -858.48
-12.7803 -64.9715 | 0.155437 -0.844575 | 661.757 693.204
-12.365 -64.6958 | 0.288569 -0.552426 | 1418.4 857.137
-11.9513 -64.415 | 0.182914 0.222128 | 1198.71 -297.62
-11.5367 -64.1343 | -0.562355 1.79427 | 523.327 -488.802
-11.1206 -63.8552 | -1.43501 3.21258 | -211.651 854.13
-10.7037 -63.5768 | -1.80109 3.55562 | 486.872 283.681
-10.2851 -63.3004 | -1.6124 2.83429 | 783.521 -348.457
-9.86391 -63.0269 | -1.19079 1.9055 | 423.869 393.529
-9.4414 -62.7548 | -1.08383 1.57147 | 587.738 263.515
-9.01866 -62.4823 | -1.36546 1.5254 | -580.497 1313.84
-8.59758 -62.207 | -1.53106 1.07987 | -605.7 248.727
-8.17746 -61.9309 | -1.70743 0.724628 | -1081.69 -491.9
-7.75691 -61.6572 | -1.86686 0.538904 | -1846.95 481.825
-7.33404 -61.3888 | -1.82413 -0.0308165 | -503.731 49.5392
-6.90383 -61.1331 | -1.62963 -0.99819 | 207.382 -252.978
-6.46187 -60.8983 | -1.47103 -1.5734 | 471.341 -1261.95
-6.00602 -60.6923 | -1.23095 -1.91267 | 409.951 -1552.77
-5.5375 -60.5176 | -0.5979 -2.99613 | -401.007 94.6237
-5.06001 -60.3705 | 0.231627 -4.26593 | -830.469 107.699
-4.57657 -60.2472 | 0.85848 -4.79169 | -1125.95 560.278
-4.08926 -60.1443 | 1.1356 -4.917 | -501.278 -7.66492
-3.59875 -60.0607 | 1.0528 -4.66777 | 116.264 -457.392
-3.10556 -59.9951 | 0.957119 -4.23573 | 241.767 67.8865
-2.6105 -59.9437 | 0.903611 -3.79948 | 258.654 -95.2401
-2.11432 -59.9023 | 0.686713 -3.83941 | -142.62 697.341
-1.61787 -59.866 | 0.391323 -4.26375 | -615.163 593.507
-1.12176 -59.8327 | 0.172499 -5.04679 | -770.546 -69.8845
-0.626176 -59.8028 | 0.0616193 -5.56667 | -510.34 -157.754
-0.130945 -59.7764 | 0.183271 -5.55535 | 7.70735 -1338.39
0.364274 -59.7535 | 0.445274 -5.2564 | -166.076 -711.174
0.859192 -59.7288 | 0.638104 -4.17114 | -632.93 734.347
1.35307 -59.6945 | 0.75806 -3.00587 | -374.949 -283.456
1.84548 -59.6468 | 0.926167 -2.59267 | -47.9653 274.046
2.33583 -59.5819 | 1.17863 -3.06018 | -189.181 541.595
2.82326 -59.4981 | 1.42172 -3.73753 | 339.328 -1310.5
3.30771 -59.3975 | 1.73161 -4.58912 | 1179.84 -644.808
3.78876 -59.278 | 2.08985 -5.27696 | 1163.54 1226.38
4.26467 -59.1352 | 2.10331 -4.84112 | 739.183 -698.766
4.7337 -58.97 | 1.70978 -3.71099 | -576.508 -1141.61
5.19291 -58.7812 | 1.22165 -2.5609 | -1141.18 -264.905
5.63901 -58.5654 | 0.917227 -1.69171 | -656.23 417.51
6.06995 -58.3217 | 0.775853 -1.34407 | 254.488 -503.047
6.48568 -58.0528 | 0.548599 -1.2426 | 1233.72 -1114.63
6.88627 -57.7611 | 0.344579 -0.969984 | 1927.35 413.112
7.26937 -57.4444 | 0.507334 -0.85584 | 1987.34 1542.07
7.63037 -57.0998 | 0.681437 -0.917281 | 724.62 2173.87
7.96358 -56.7258 | 0.731285 -1.04574 | -571.793 2214.36
8.26595 -56.3248 | 0.201612 -0.646469 | -741.859 1607.45
8.54068 -55.9031 | -0.627345 0.0030911 | 451.413 688.307
8.79666 -55.4687 | -1.18289 0.340537 | -161.19 606.692
9.04295 -55.0281 | -1.79526 0.473029 | -178.802 -306.863
9.29005 -54.5884 | -2.43307 0.448719 | 1034.39 -1767.37
9.54851 -54.1563 | -3.53819 0.650643 | 227.415 -1414.16
9.82287 -53.7353 | -5.28077 1.31985 | 61.7729 -1225.93
10.1146 -53.3272 | -7.25849 2.34914 | -1850.49 -540.886


30.2432 -1.38014 | -2.14487 8.65661 | -1661.24 -159.863
30.7164 -1.22493 | -1.39646 6.40788 | -1422.99 -760.669
31.1941 -1.08859 | -0.811461 4.34131 | -1221.49 -1250.7
31.6761 -0.974942 | -0.329233 2.29914 | -1568.35 -288.076
32.1613 -0.883244 | -0.0810221 0.643821 | -1807.74 635.075
32.6482 -0.811432 | -0.11665 -0.493852 | -1628.93 1397.05
33.1362 -0.759413 | -0.199459 -1.26437 | -934.363 553.186
33.6252 -0.731555 | -0.0842299 -1.81734 | -310.873 -38.2191
34.1148 -0.732356 | 0.185882 -1.71362 | 133.145 375.924
34.6034 -0.763238 | 0.49985 -1.23825 | 546.769 389.819
35.0898 -0.82397 | 0.823238 -0.69291 | 932.348 904.659
35.5725 -0.912977 | 1.07937 -0.335474 | 1053.5 996.268
36.05 -1.02994 | 1.10948 -0.163826 | 925.08 786.832
36.5199 -1.17649 | 1.078 0.621271 | 470.015 262.642
36.9788 -1.35533 | 0.975988 1.48352 | -113.684 -434.844
37.4232 -1.56781 | 0.514302 1.53804 | -59.2441 -9.23882
37.8514 -1.81102 | -0.059549 1.45256 | -324.632 -256.056
38.2641 -2.07985 | -0.207251 2.07383 | -519.341 -644.206
38.6645 -2.36656 | -0.113013 2.85899 | 702.264 171.829
39.0605 -2.66018 | -0.0889 3.26635 | 2017.85 988.846
39.4595 -2.95135 | -0.133865 3.31421 | 1869.56 828.587
39.8637 -3.2369 | -0.22343 3.02595 | 891.028 -68.8775
40.2712 -3.51934 | -0.427932 2.35227 | 200.118 -1109.65
40.679 -3.80284 | -0.925409 1.2351 | 229.687 -1393.73
41.0861 -4.08905 | -1.32211 0.327379 | 910.493 -1013.53
41.4941 -4.37636 | -1.08231 0.33225 | 1600.59 -1083.49
41.9052 -4.66233 | -0.238587 1.23636 | 1735.14 -1144.02
42.3213 -4.94449 | 0.653136 2.30188 | 1323.27 -559.754
42.7434 -5.22024 | 1.10684 2.86561 | 529.966 -667.047
43.1716 -5.48791 | 1.0142 2.81397 | 310.675 -680.436
43.6069 -5.74501 | 0.471666 2.18536 | 301.431 50.8146
44.0508 -5.98737 | -0.243836 1.1464 | -138.218 965.046
44.5038 -6.21097 | -0.944075 -0.0781294 | -909.635 1158.82
44.965 -6.41428 | -1.40441 -0.961847 | -1399.31 482.731
45.4327 -6.59828 | -1.49577 -1.29001 | -1188.63 -52.7013
45.9061 -6.76388 | -1.31226 -1.41216 | -825.766 225.449
46.3847 -6.9105 | -1.00854 -1.5255 | -1113.4 -210.967
46.8679 -7.03768 | -0.683885 -1.47391 | -1239.75 -499.372
47.3551 -7.14355 | -0.350207 -0.96443 | -734.732 262.195
47.8464 -7.22391 | -0.0310448 0.0496157 | -34.1921 1057.34
48.3413 -7.27586 | 0.133043 1.09502 | 317.129 813.733
48.8384 -7.30166 | 0.107925 1.98321 | 93.3476 -400.439
49.3362 -7.30789 | 0.0185061 2.48453 | -258.573 -957.506
49.8337 -7.30036 | 0.0166071 2.65662 | -339.221 -889.902
50.3307 -7.28167 | 0.0943443 2.95316 | -276.3 -1202.06
50.8266 -7.25145 | 0.132866 3.52675 | -172.399 -1468.86
51.3209 -7.20504 | 0.146929 3.80343 | 170.74 -206.963
51.8118 -7.13266 | 0.26783 3.36227 | 584.644 1379.72
52.2963 -7.0246 | 0.505244 2.12912 | 658.787 1892.57
52.7712 -6.8774 | 0.716302 0.392195 | 339.506 2383.1
53.235 -6.69496 | 0.683797 -1.16283 | 174.489 2151.33
53.6905 -6.48925 | 0.341487 -2.28969 | 47.7476 1407.8
54.1448 -6.27863 | -0.368792 -2.7 | 373.955 -679.457
54.6069 -6.08574 | -1.30024 -2.33306 | 491.023 -2739.67
55.0825 -5.93094 | -2.05192 -1.64011 | -134.762 -2327.7
55.5704 -5.8248 | -2.4391 -1.02583 | -365.717 -735.909
56.0662 -5.76871 | -2.49434 -0.817114 | -139.019 681.596
56.5652 -5.76019 | -2.35036 -0.758444 | -68.6389 702.927
57.0627 -5.79821 | -2.06748 -0.533321 | -221.951 -200.741
57.5542 -5.88318 | -1.63918 -0.00224006 | -172.225 -86.2579
58.0357 -6.01325 | -1.1218 0.573283 | 31.8491 251.231
58.504 -6.18486 | -0.683433 0.937481 | -15.7538 14.3125
58.9566 -6.39428 | -0.413624 1.03028 | -171.122 27.1566
59.3923 -6.6369 | -0.3583 0.703706 | -575.548 -209.18
59.8109 -6.90726 | -0.44309 0.0306604 | -355.547 322.879
60.2151 -7.19799 | -0.518617 -0.755862 | 351.197 1061.95
60.6091 -7.50192 | -0.608186 -1.66014 | 432.398 816.707
60.9955 -7.81518 | -0.768694 -2.72887 | 76.4084 73.9766
61.3754 -8.13641 | -0.649786 -3.47346 | -81.0591 -733.208
61.75 -8.46436 | -0.218123 -3.76898 | 654.598 -594.805
62.1228 -8.79571 | 0.168198 -3.98132 | 873.639 -601.352
62.4971 -9.12681 | 0.267623 -4.27719 | 538.054 -632.193
62.8758 -9.45401 | 0.232569 -4.36748 | 390.219 -57.9657
63.2619 -9.77299 | 0.378059 -4.02734 | -335.512 -449.738
63.6577 -10.0798 | 0.789676 -3.41832 | -335.288 -428.998
64.0669 -10.3687 | 1.46412 -2.5815 | 311.64 587.592
64.4931 -10.6313 | 2.16511 -1.6898 | 555.203 1163.95
64.9379 -10.861 | 2.6877 -1.09457 | 262.122 435.446
65.3993 -11.0556 | 3.02832 -0.892188 | -215.54 -562.905
65.8741 -11.2148 | 3.15937 -0.926073 | -466.833 -595.312
66.3596 -11.3364 | 3.23565 -0.657146 | -473.293 -149.078
66.8533 -11.4157 | 3.33517 -0.15812 | -497.468 173.454
67.3519 -11.4477 | 3.34517 -0.276875 | -435.964 54.4468
67.8506 -11.4288 | 3.25601 -0.901761 | 60.5987 80.5566
68.3445 -11.3567 | 3.06516 -1.37542 | 550.687 486.488
68.8282 -11.2311 | 2.65135 -1.35268 | 291.805 904.289
69.2962 -11.0542 | 1.90284 -0.808246 | -264.604 889.354
69.745 -10.8324 | 1.13093 -0.384957 | 91.5473 148.675
70.175 -10.5752 | 1.08854 -1.09471 | 986.211 -812.033
70.5887 -10.2919 | 2.04438 -2.95665 | 895.733 -632.35
70.9876 -9.98725 | 3.07126 -4.42033 | 346.753 531.468
71.371 -9.66256 | 3.21197 -4.36983 | 485.795 812.201
71.7393 -9.31963 | 1.98128 -2.65396 | 95.9455 677.508
72.0932 -8.96119 | -0.210233 -0.0182266 | -45.3432 -26.424
72.4348 -8.59095 | -2.19787 2.4235 | -159.886 -248.511
72.7663 -8.21208 | -3.65671 4.42871 | -483.718 -217.462
73.0901 -7.82728 | -4.77608 6.01515 | -354.902 -769.767
73.4094 -7.43964 | -5.41997 6.96084 | -771.494 -442.637
73.7266 -7.05135 | -5.5969 7.33885 | -775.585 -162.884
74.0456 -6.66517 | -5.62709 7.50447 | -96.934 -871.808


-6.12754 50.3445 | -0.267384 2.6093 | 1441.64 -1215.7
-5.66595 50.5385 | 0.873042 -0.167307 | -659.019 473.227
-5.20039 50.7214 | 1.57188 -1.77387 | -1732.27 378.545
-4.73195 50.8929 | 1.98762 -2.37506 | -1795.91 -489.048
-4.2601 51.0495 | 2.28317 -2.40915 | -1311.73 -760.057
-3.7841 51.1881 | 2.40753 -2.0859 | -595.821 -552.701
-3.30373 51.3077 | 2.21008 -1.2825 | -85.5611 967.04
-2.81929 51.4102 | 1.81061 -0.454648 | 622.124 1826.18
-2.33049 51.4947 | 1.32793 0.429526 | 1176.91 1281.27
-1.83684 51.5544 | 0.918453 1.39637 | 1266.39 -593.981
-1.33911 51.5798 | 0.653239 1.50316 | 1103.77 -1289.05
-0.839885 51.5648 | 0.370035 0.985592 | 1212.76 -124.176
-0.342267 51.51 | 0.0861354 0.434519 | 1165.5 -188.427
0.150726 51.4171 | -0.116033 0.152284 | 601.829 195.717
0.636018 51.2879 | -0.130508 0.0806153 | 83.1597 855.862
1.11041 51.1236 | -0.0956537 -0.596583 | -313.516 -133.024
1.56991 50.9221 | -0.150081 -1.76395 | -407.734 -1298.34
2.01072 50.6823 | -0.0469579 -2.42255 | -121.462 -1248.13
2.43147 50.4079 | 0.597928 -1.92421 | -9.79958 -1131.57
2.83381 50.1058 | 1.46264 -0.970655 | 220.468 -1087
3.2226 49.7851 | 2.0823 -0.170759 | 1460.32 606.723
3.60513 49.4559 | 2.14563 0.305931 | 1065.5 851.118
3.98535 49.1236 | 1.58133 0.315243 | 170.882 489.479
4.36372 48.7895 | 0.703263 0.00862901 | -1108.96 -315.129
4.73944 48.4533 | -0.371664 -0.576801 | -1198.44 -340.542
5.11443 48.1171 | -1.23502 -1.13761 | -211.585 1.12239
5.49357 47.7859 | -1.13023 -0.898223 | -183.52 -405.724
5.88176 47.4653 | -0.265165 0.0766136 | 101.209 62.7197
6.28432 47.1628 | 0.958301 1.51452 | 620.671 193.509
6.70569 46.8865 | 2.28186 3.22216 | 1452.85 650.585
7.14816 46.6441 | 2.88982 3.95142 | 785.999 231.541
7.61013 46.44 | 2.76578 3.55823 | -92.9093 584.632
8.08832 46.2782 | 2.31414 2.90895 | -107.955 1827.48
8.57895 46.1612 | 1.77623 2.30813 | -316.129 1887.52
9.07713 46.0859 | 1.38669 1.76992 | -808.801 1199.17
9.57824 46.042 | 1.24157 1.28763 | -1039.25 -922.621
10.0796 46.0147 | 1.32707 0.83667 | -404.605 -3089.42
10.5811 45.9929 | 1.64323 -0.0112197 | 887.287 -3265.01
11.0837 45.9775 | 2.15823 -1.57541 | 1525.48 -1331.06
11.5879 45.982 | 2.72756 -2.84495 | 932.773 1848.6
12.0909 46.0253 | 3.14021 -2.46764 | -3.21428 4221.2
12.5873 46.1193 | 3.29049 -0.877452 | -505.306 3069.2
13.0726 46.2605 | 3.31495 0.292017 | -596.114 102.765
13.5466 46.4351 | 3.45894 0.194289 | -952.959 -1128.87
14.0116 46.6298 | 3.66972 -0.390549 | -1246.72 -765.422
14.4707 46.8351 | 3.63237 -0.503307 | -425.667 -1034.15
14.9277 47.043 | 3.20819 0.0048249 | 191.181 -774.225
15.3857 47.2483 | 2.64297 0.621493 | 110.449 -324.524
15.8458 47.4485 | 2.26652 0.585331 | 230.596 -646.5
16.3088 47.6421 | 2.11078 -0.50778 | 224.342 -375.761
16.774 47.8301 | 1.89556 -2.24988 | 331.08 -290.213
17.2406 48.0154 | 1.44792 -3.86566 | 252.416 651.552
17.707 48.2023 | 0.891725 -4.7643 | 451.538 1839.91
18.1726 48.3938 | 0.521544 -4.86669 | 1325.65 2037.98
18.6394 48.5876 | 0.525729 -4.63372 | 1988.85 2001.25
19.111 48.7765 | 0.489611 -3.98864 | 2075.13 1309.57
19.5912 48.9488 | -0.0367992 -2.37779 | 1488.53 71.3312
20.0829 49.0893 | -0.76564 0.0247962 | 586.6 -2075.64
20.5857 49.1817 | -1.1488 2.18166 | -274.696 -3737.37
21.0951 49.2141 | -1.11101 3.25045 | -1076.23 -3024.23
21.6036 49.1851 | -0.909117 3.26797 | -1816.13 -1239.14
22.1048 49.102 | -0.682556 2.94194 | -2081.91 455.251
22.595 48.9752 | -0.471854 2.80992 | -1740.94 376.161
23.0729 48.8127 | -0.394209 3.01293 | -1140.17 -795.129
23.5392 48.6216 | -0.476759 3.42627 | -95.4239 -66.5374
23.9974 48.4122 | -0.773643 3.44399 | 216.985 794.838
24.4516 48.1949 | -1.51544 2.20811 | 141.326 1613.2
24.905 47.9773 | -2.39459 0.224139 | -46.2523 1412.45
25.3587 47.7613 | -2.48946 -0.555748 | -94.8827 445.547
25.8119 47.545 | -1.64171 0.314469 | 171.777 548.784
26.2633 47.3253 | -0.571517 1.43954 | -328.839 734.477
26.7098 47.0973 | -0.102017 1.50372 | -1661.2 -94.6347
27.1469 46.8549 | -0.234105 0.755337 | -2658.27 -1256.46
27.5718 46.5948 | -0.173371 0.165981 | -2755.51 -1972.68
27.9872 46.3219 | 0.572471 0.0238602 | -1149 -253.176
28.4033 46.0515 | 1.47297 -0.317945 | 605.161 2161.33
28.8312 45.8019 | 1.84118 -1.24254 | 590.607 2347.64
29.2756 45.5841 | 1.74227 -2.18784 | 57.6678 872.727
29.7348 45.3997 | 1.4697 -2.71263 | 532.21 -82.5753
30.2058 45.2458 | 1.16011 -3.03326 | 1734.5 88.2236
30.6867 45.1191 | 1.01144 -2.86643 | 2760.38 717.415
31.1757 45.0162 | 1.02225 -2.10202 | 2440.53 -187.95
31.6703 44.9313 | 1.06698 -1.38986 | 1232.93 -2325.64
32.1686 44.8594 | 1.17432 -0.961462 | 911.312 -1740.03
32.6704 44.8056 | 1.28234 -0.967662 | 939.152 739.246
33.1752 44.7827 | 1.20179 -0.977614 | 267.124 2494.46
33.6803 44.8017 | 0.801277 -0.261915 | -491.733 1701.37
34.1815 44.8654 | 0.101486 1.21914 | -529.253 560.597
34.6754 44.9704 | -0.745841 2.72171 | 65.0515 -646.719
35.1598 45.1119 | -1.29717 2.93761 | 608.298 -1738.45
35.6325 45.2883 | -1.21064 1.6169 | 91.0193 -961.838
36.0871 45.5052 | -0.682246 -0.39544 | -1559.94 1628.26
36.5137 45.7711 | -0.156148 -1.9734 | -2766.09 2703.05
36.904 46.0864 | 0.412697 -3.10888 | -2206.07 772.397
37.2591 46.4398 | 0.485557 -3.4697 | -928.531 -1756
37.5878 46.816 | -0.908987 -2.53637 | -572.438 -2491.19
37.9003 47.2035 | -3.31458 -0.902704 | -281.384 -1706.77
38.2047 47.5957 | -5.77752 0.653932 | 365.301 -242.295
38.508 47.9887 | -7.70976 1.72671 | 962.475 1084.11
38.8153 48.3798 | -8.9318 2.29741 | 1607.53 1742.18


-80.775 -39.1799 | -6.80393 -6.51192 | -877.166 -895.243
-80.2783 -39.1283 | -6.29986 -5.02796 | 1740.28 771.015
-79.7859 -39.0368 | -6.14343 -2.157 | 1057.7 1713.42
-79.3018 -38.9042 | -6.29546 0.603477 | -646.248 -90.0395
-78.8292 -38.7357 | -6.35461 2.22776 | 885.271 -1883.74
-78.3686 -38.5364 | -6.43624 2.37303 | 867.639 114.601
-77.9235 -38.3036 | -6.39769 1.68286 | -733.586 119.619
-77.4998 -38.0351 | -6.71455 2.14192 | -1940.36 66.7707
-77.1028 -37.7309 | -6.9853 2.55818 | -807.488 -1291.61
-76.7343 -37.3946 | -5.86955 1.47358 | -749.66 767.164
-76.3959 -37.0282 | -4.01733 0.0767359 | -130.88 639.796
-76.0853 -36.6376 | -2.56653 -0.953638 | 767.461 -750.671
-75.7977 -36.2296 | -1.96506 -1.72438 | -1538.31 2117.36
-75.5296 -35.8073 | -1.49337 -2.52792 | 246.986 1664.47
-75.269 -35.3787 | -0.830462 -2.76907 | 2217.31 503.057
-75.0011 -34.9528 | 0.654147 -2.79534 | 2168.32 799.272
-74.7167 -34.5357 | 2.12777 -2.79906 | 2292.23 559.143
-74.411 -34.1319 | 2.53037 -2.55823 | 1069.41 -143.198
-74.0846 -33.7438 | 2.21715 -2.47731 | -152.274 -709.576
-73.7397 -33.3723 | 1.7219 -2.39028 | -835.564 815.391
-73.378 -33.0172 | 1.1438 -1.97899 | -800.39 207.01
-72.9967 -32.6843 | 0.237823 -0.99472 | -457.915 -1714.01
-72.5901 -32.3848 | -0.400898 0.0670716 | 2247.86 -2232.45
-72.1549 -32.128 | -0.0332567 -0.0119627 | 1046.33 919.43
-71.6957 -31.915 | 0.540907 -0.43718 | -1099.1 -1137.52
-71.2181 -31.7506 | 0.650468 -0.576228 | -1716.63 -1598.1
-70.7274 -31.6377 | 0.967943 -1.89307 | -510.33 1773.54
-70.2282 -31.5755 | 1.52936 -3.69322 | 469.199 -177.405
-69.7254 -31.5709 | 1.45647 -4.04852 | -1204.82 -1927.73
-69.2271 -31.6302 | 1.02646 -3.39051 | -2051.12 -1189.93
-68.7416 -31.7517 | 1.12487 -1.54141 | -621.013 -520.47
