-44.6696 -47.1915 | -0.32569 -0.113202 | -218.764 -3223.06
-14.7852 -79.5153 | -0.414464 -3.42811 | -498.013 -1093.35
-14.3532 -79.7642 | -0.894787 -3.87718 | -174.779 -146.629
-13.9246 -80.0186 | -1.36019 -4.3199 | 163.567 961.912
-13.4953 -80.2713 | -1.70208 -4.51227 | -544.395 333.634
-13.0634 -80.5184 | -2.17869 -4.61063 | -927.452 210.06
-12.6271 -80.7558 | -2.67847 -4.41455 | -862.756 -360.83
-12.1841 -80.9792 | -2.92391 -3.69967 | 0.768961 -34.996
-11.7314 -81.1821 | -2.93003 -2.86684 | 629.526 613.194
-11.2673 -81.3583 | -2.74601 -2.48789 | 386.724 -669.988
-10.7927 -81.5055 | -2.37505 -2.61075 | 510.143 -648.593
-10.3086 -81.6205 | -1.81487 -2.63934 | 358.328 -235.021
-9.81693 -81.6993 | -1.19327 -2.34338 | -10.7832 313.35
-9.32052 -81.7383 | -0.658761 -1.85165 | -167.43 106.52
-8.82267 -81.7367 | -0.328352 -2.16554 | 42.1199 -1186.3
-8.32657 -81.6957 | -0.0526969 -2.95368 | -194.594 66.2048
-7.83588 -81.6132 | 0.284449 -3.50392 | -699.345 770.15
-7.35443 -81.4891 | 0.566902 -3.75607 | -493.97 511.731
-6.8841 -81.3285 | 0.559575 -3.66672 | 360.785 -566.37
-6.42407 -81.1399 | 0.349859 -3.34906 | 1172.13 -1689.78
-5.97283 -80.9304 | 0.334716 -3.30149 | 1122.75 -1326.4
-5.53134 -80.7002 | 0.457852 -3.43645 | 645.489 -249.168
-5.10356 -80.4448 | 0.282193 -3.23053 | 91.7166 764.653
-4.69497 -80.1593 | -0.0262948 -2.93251 | -918.183 1827.24
-4.31011 -79.842 | 0.165688 -3.10052 | -738.735 1156.39
-3.94796 -79.4986 | 0.980432 -3.70851 | 181.954 1.0408
-3.6023 -79.1383 | 2.00953 -4.34882 | 808.914 -592.061
-3.26588 -78.769 | 2.6603 -4.62687 | 597.392 -267.896
-2.93363 -78.3957 | 2.60777 -4.47033 | -37.1652 341.874
-2.60201 -78.0214 | 2.15131 -4.03738 | 649.359 275.753
-2.26654 -77.6497 | 1.99941 -3.77688 | 1370.59 459.637
-1.92364 -77.2833 | 1.98391 -3.63204 | 1491.93 268.554
-1.57222 -76.9233 | 2.23339 -3.85104 | 1148.53 168.605
-1.21393 -76.569 | 2.87678 -4.51089 | 807.464 365.38
-0.852323 -76.217 | 2.95095 -4.56308 | 333.249 573.325
-0.491867 -75.8634 | 2.58269 -4.18195 | -865.736 1409.79
-0.136926 -75.504 | 2.66881 -4.17324 | 125.493 131.508
0.21205 -75.1388 | 3.28589 -4.53283 | 164.14 -491.382
0.553737 -74.7674 | 3.55402 -4.65076 | -1321.58 29.5641
0.884577 -74.3877 | 2.90504 -4.07119 | -2481.57 573.87
1.20332 -73.999 | 1.92908 -3.26701 | -2560.06 721.842
1.5152 -73.6056 | 1.57013 -3.07311 | -696.164 -601.533
1.83257 -73.2172 | 1.68906 -3.35563 | 750.341 -1299.27
2.16742 -72.8443 | 1.83564 -3.71079 | 1261.52 -1486.47
2.52612 -72.4949 | 2.12737 -4.21842 | 783.965 -1601.72
2.90823 -72.1718 | 2.3109 -4.63019 | 32.6486 -769.941
3.30877 -71.8725 | 1.86037 -4.29925 | -98.0204 277.83
3.72202 -71.5908 | 1.04524 -3.49007 | 120.474 487.107
4.14342 -71.3209 | 0.12144 -2.52926 | 264.432 593.641
4.56941 -71.0572 | -0.673895 -1.70324 | 584.617 969.525
4.99742 -70.795 | -1.26739 -1.16323 | 785.677 1224.3
5.42581 -70.531 | -1.68487 -0.911092 | 1041.38 18.4112
5.85359 -70.2644 | -1.77622 -1.03976 | 265.548 175.746
6.27837 -69.9923 | -1.74146 -1.23217 | 18.6906 679.615
6.69787 -69.7112 | -1.64233 -1.42428 | 301.858 595.585
7.11072 -69.4196 | -1.49452 -1.57162 | 18.9821 522.651
7.51565 -69.1164 | -1.48439 -1.51247 | -46.2821 -20.0829
7.91194 -68.8021 | -1.86121 -0.942034 | -327.449 -269.144
8.2986 -68.4766 | -2.42489 -0.169914 | -510.437 -787.465
8.67343 -68.1389 | -2.86796 0.258937 | -469.968 -1117.33
9.03115 -67.7847 | -3.44662 0.531079 | -406.11 -802.888
9.3643 -67.4087 | -3.87163 0.664371 | -861.643 -251.656
9.66325 -67.0061 | -3.6651 0.601244 | -710.529 -657.364
9.91893 -66.5758 | -2.88499 0.310663 | -899.419 -303.69
10.1263 -66.121 | -1.78887 -0.14086 | -538.975 210.671
10.2838 -65.6467 | -0.89065 -0.338199 | 938.189 -103.321
10.3934 -65.1589 | -0.34554 -0.112169 | 66.059 -186.839
10.4544 -64.6627 | 0.316679 0.375687 | -44.2648 -333.16
10.4668 -64.1633 | 1.11313 0.965705 | 139.936 -278.498
10.4322 -63.6651 | 2.12527 1.51636 | -214.394 173.585
10.3523 -63.1719 | 2.26592 1.82589 | -81.9871 782.552
10.2307 -62.6866 | 1.10537 1.6698 | -342.987 557.883
10.0716 -62.2117 | -0.398821 1.22264 | -502.555 114.093
9.87994 -61.7485 | -2.24651 0.466282 | -316.461 23.1672
9.66212 -61.2969 | -3.82251 -0.26906 | 404.889 -198.713
9.42549 -60.8552 | -4.93124 -0.740056 | 658.288 -497.757
9.17604 -60.4212 | -5.93127 -1.16597 | 350.119 -307.269


7.41351 41.98 | -4.43142 -3.03839 | 157.528 -1397.54
7.81327 41.6787 | -4.34406 -3.17391 | 1006.95 220.621
8.23147 41.4027 | -4.06465 -2.99502 | 385.39 447.522
8.66818 41.1569 | -3.52802 -2.55875 | -317.063 -127.634
9.12165 40.9438 | -2.70809 -2.12594 | -382.263 -1023.15
9.59034 40.7668 | -1.84399 -1.56544 | 155.018 9.75991
10.0731 40.6333 | -1.30409 -0.863658 | 103.496 1682.89
10.5668 40.5502 | -1.05017 0.375066 | -432.525 1467.65
11.066 40.5178 | -1.23299 1.40622 | -140.295 -1262.96
11.5661 40.5292 | -1.73844 1.51344 | 475.328 -1077.42
12.0638 40.5823 | -2.19796 0.665884 | -62.394 855.676
12.5551 40.6782 | -2.28372 -0.981028 | -443.608 1271.11
13.0369 40.8142 | -2.23087 -2.32838 | 50.8393 1103.2
13.509 40.9823 | -2.33352 -2.95009 | 1155.38 -379.991
13.9745 41.1706 | -2.52296 -2.86568 | 2156.9 -1016.44
14.4368 41.3707 | -2.54553 -2.5731 | 1902.97 1029.4
14.8969 41.5805 | -2.84638 -1.49596 | 1165.12 1895.49
15.3554 41.7974 | -3.48484 0.291235 | 261.958 -687.679
15.8143 42.0135 | -3.35002 0.471282 | -1301.91 -1515.26
16.2742 42.2236 | -2.30085 -1.19559 | -2230.44 339.924
16.7359 42.4256 | -1.22218 -2.71837 | -822.929 -1061.71
17.2025 42.6128 | -0.67116 -3.02972 | -400.033 -1469.98
17.6756 42.7803 | -0.713469 -1.98353 | -1015.96 617.243
18.1547 42.9273 | -1.01359 -0.660244 | -507.674 465.35
18.6403 43.0496 | -1.27686 0.11861 | 315.075 -1087.51
19.1328 43.1405 | -1.40095 0.764769 | 371.356 -236.113
19.6307 43.1976 | -1.2844 1.26505 | 181.234 795.263
20.1316 43.22 | -1.18586 1.61505 | 241.262 -753.942
20.6331 43.2039 | -1.40107 1.83322 | 730.395 -1066.97
21.1327 43.1486 | -1.81063 2.10162 | 1200.33 -1667.52
21.6284 43.0573 | -2.11725 1.97609 | 1373.18 677.916
22.1195 42.9388 | -2.19553 1.05759 | 729.427 1924.15
22.6048 42.7979 | -2.11531 -0.276651 | -642.124 525.176
23.0813 42.6311 | -1.97763 -1.22167 | -877.217 -585.356
23.5453 42.4335 | -1.60672 -1.31756 | -325.078 -2458.14
23.9945 42.2028 | -0.94583 -0.923991 | 622.389 -1417.38
24.4299 41.9448 | -0.357451 -0.587967 | 1206.5 808.004
24.854 41.6678 | -0.230577 -0.668125 | -218.283 -287.174
25.2672 41.3749 | -0.05394 -0.684972 | -1488.87 -240.345
25.6704 41.0699 | 0.0948388 -0.987371 | -1257.86 1205.02
26.0675 40.7596 | -0.439765 -1.70588 | 198.736 2142.82
26.4633 40.4492 | -1.45839 -2.29667 | 1068.19 1293.5
26.8586 40.1379 | -1.75512 -2.01381 | 842.737 -714.394
27.2499 39.8202 | -1.39746 -1.29732 | 203.046 -2234.58
27.6334 39.4909 | -1.05591 -0.904737 | -622.413 -3022.68
28.0082 39.15 | -0.711432 -0.869217 | -150.411 -549.12
28.38 38.8053 | 0.00359149 -0.602939 | -906.973 978.032
28.7552 38.466 | 0.0548967 -0.892089 | -954.845 1440.93
29.1408 38.1409 | -0.630057 -1.56185 | 588.992 2186.89
29.5426 37.8375 | -0.904743 -1.44741 | 488.709 699.061
29.9612 37.5579 | -0.805406 -0.816117 | -155.221 -237.104
30.3946 37.302 | -0.903321 -0.557406 | -396.775 302.27
30.8415 37.0714 | -1.26623 -1.17817 | -615.528 758.253
31.3001 36.8672 | -1.7287 -2.54783 | -1110.91 817.951
31.7683 36.6892 | -1.81497 -3.54473 | -878.805 320.866
32.2441 36.5353 | -1.317 -3.59493 | -416.473 -969.597
32.7259 36.4025 | -0.594184 -2.95317 | -396.794 -1484.43
33.2132 36.2915 | 0.143724 -1.86446 | 139.397 427.237
33.7061 36.2085 | 0.813177 -0.78371 | 442.747 896.101
34.2036 36.1573 | 1.36204 -0.132244 | 472.651 -1058.94
34.7038 36.1373 | 1.76833 0.544421 | 426.518 543.751
35.2044 36.1515 | 1.83108 1.6528 | -280.544 1156.46
35.7028 36.2001 | 1.67836 2.97876 | -390.234 195.588
36.1971 36.2783 | 1.52842 4.28541 | -209.036 340.097
36.687 36.3799 | 1.28639 4.57636 | 322.736 -678.638
37.1736 36.4971 | 0.907898 3.73951 | 74.652 -117.399
37.6573 36.6248 | 0.768481 1.58405 | -1365.93 53.9685
38.1383 36.7577 | 0.795099 -0.220924 | -1471.92 -1852.21
38.6181 36.8891 | 0.774761 -0.598284 | -790.676 -1291.21
39.0975 37.0177 | 0.624348 0.10759 | -562.32 -917.444
39.576 37.1462 | 0.527156 0.918181 | -659.977 -821.017
40.052 37.2801 | 0.49686 1.57853 | -788.685 420.358
40.5233 37.427 | 0.453562 2.4388 | -344.488 985.462
40.9885 37.5915 | 0.418656 3.23203 | -11.6949 1606.07
41.4474 37.7738 | 0.190834 3.54709 | -28.0912 949.925
41.9023 37.9673 | -0.0299311 3.1548 | 180.393 583.52
42.3571 38.1624 | 0.00951468 2.2832 | 450.879 -248.489
42.8163 38.3478 | 0.0122283 1.82974 | 254.969 -1205.35
43.2826 38.5143 | -0.0886458 2.12183 | 157.088 -362.076
43.7564 38.6583 | 0.0578642 1.76185 | 416.686 706.649
44.2373 38.7791 | 0.21176 0.783741 | 207.083 2327.56
44.7242 38.8752 | 0.124849 0.422337 | 75.9656 995.012
45.2167 38.9373 | -0.00365878 0.593734 | -76.8925 -1516.06
45.7126 38.954 | -0.0183503 0.398173 | -215.944 -1252.17
46.2075 38.9219 | -0.130034 -0.0455497 | -329.905 -338.283
46.6974 38.8452 | -0.494584 -1.21443 | 265.01 435.439
47.1804 38.7317 | -0.797293 -2.35351 | 957.634 -643.847
47.6567 38.5889 | -0.688649 -2.924 | 777.096 -340.569
48.1275 38.4268 | -0.145269 -3.26731 | 669.569 853.604
48.5959 38.2563 | 0.704709 -2.93011 | 1258.8 1604.21
49.0645 38.0848 | 1.33539 -1.88645 | 1601.63 1079.22
49.5339 37.9123 | 1.87881 -0.155723 | 420.086 -838.073
50.0018 37.7338 | 2.08109 0.67072 | -296.074 -197.13
50.4664 37.547 | 1.45721 -0.0446581 | -524.601 -505.064
50.9267 37.3508 | 0.17905 -1.33055 | -691.842 -1346.36
51.3834 37.1462 | -1.25155 -2.65248 | 270.543 144.907
51.8395 36.9399 | -2.2077 -3.44822 | 460.697 -88.8439
52.2977 36.7376 | -2.52848 -3.22063 | -97.1299 -657.858
52.7602 36.5448 | -2.23887 -1.85389 | 339.376 1602.92
53.2293 36.3693 | -1.63719 -0.0844694 | -1010.05 -269.811


0.715228 -79.6103 | -1.09062 0.782411 | 1190.31 -609.567
1.17656 -79.4151 | -0.849247 0.154539 | 343.581 224.707
1.64434 -79.2351 | -0.891992 -0.625095 | -626.816 1565.85
2.11526 -79.0633 | -1.44347 -0.571236 | 367.264 -227.165
2.58902 -78.8984 | -1.76706 -0.232381 | 1173.13 -461.312
3.06508 -78.7381 | -1.63053 -0.454385 | 161.044 663.854
3.54108 -78.5767 | -1.73695 -0.178993 | -1056.42 499.129
4.01492 -78.4111 | -1.72482 -0.766779 | -1036.2 -455.719
4.48615 -78.241 | -1.79885 -1.35959 | -409.857 -210.973
4.9549 -78.0654 | -1.83288 -1.20833 | 126.237 83.344
5.42123 -77.8836 | -1.32622 -1.50287 | 172.524 -433.853
5.88485 -77.695 | -1.00446 -1.62413 | -242.718 556.449
6.34476 -77.4978 | -1.2417 -1.45993 | 154.877 -1231.98
6.8008 -77.2928 | -1.53155 -1.56317 | -629.893 -1454.67
7.25083 -77.077 | -1.38256 -2.14142 | -615.872 275.832
7.69168 -76.8438 | -1.25014 -2.39431 | -43.9305 1283.35
8.12093 -76.5893 | -1.26394 -2.64405 | -678.025 1257.79
8.53764 -76.3147 | -1.14212 -3.52072 | -611.98 -508.339
8.9445 -76.027 | -1.30722 -4.26818 | 47.3072 -1309.06
9.34567 -75.7324 | -1.57133 -4.69991 | 1303.58 -1175.1
9.74413 -75.4338 | -1.16911 -5.59091 | 1181.39 12.5651
10.1389 -75.1288 | -0.644557 -6.21588 | 737.669 355.721
10.5268 -74.8139 | -0.198971 -6.27697 | 55.9957 704.173
10.9044 -74.4859 | 0.342655 -6.28371 | -1130.26 1095.44
11.2694 -74.144 | 1.10265 -6.7146 | -1274.68 385.236
11.6241 -73.7923 | 1.27689 -6.82649 | -218.57 -530.302
11.9752 -73.4379 | 0.498209 -6.03634 | 237.088 -1128.48
12.3293 -73.0874 | -0.137243 -5.23609 | -264.638 -664.185
12.6902 -72.7448 | -0.563466 -4.79754 | 1100.5 -1303.67
13.0614 -72.4133 | -1.04959 -4.45951 | 502.195 424.439
13.4413 -72.0908 | -1.45538 -4.11296 | -40.7427 425.091
13.8281 -71.776 | -1.81022 -3.46135 | -780.005 1221.66
14.2206 -71.4681 | -2.19007 -2.51218 | -819.84 1520.9
14.6215 -71.171 | -2.48052 -1.84675 | -217.325 -399.187
15.0365 -70.8943 | -2.54089 -1.62361 | 462.028 76.476
15.4699 -70.647 | -2.52618 -1.69343 | 1888.57 -720.287
15.9241 -70.4379 | -2.17556 -2.47625 | 1251.42 -1939.5
16.3961 -70.2711 | -1.78803 -3.19086 | -677.687 1523.35
16.8798 -70.1413 | -1.53504 -4.30125 | -900.646 1564.81
17.3715 -70.0492 | -1.54914 -5.1878 | -451.99 -785.556
17.8691 -70.0013 | -1.58959 -5.00812 | 396.688 -2025.41
18.3693 -70.0008 | -1.41994 -4.92846 | 1270.38 -129.463
18.8692 -70.0419 | -1.25527 -5.0925 | 1526.37 1997.3
19.3659 -70.1182 | -1.24683 -4.84431 | -343.246 -191.393
19.8554 -70.2313 | -1.07615 -4.55027 | -1293.03 -478.203
20.334 -70.3816 | -0.445908 -3.6353 | -29.0803 486.266
20.7999 -70.5666 | 0.149549 -2.49107 | 473.782 -457.347
21.2515 -70.7856 | 0.289617 -2.03887 | 711.499 -597.757
21.687 -71.0365 | 0.209701 -1.79022 | -230.448 -235.881
22.1046 -71.316 | -0.0895401 -1.85072 | -753.646 214.316
22.5037 -71.6205 | -0.557338 -2.20232 | 1169.42 1238.64
22.8857 -71.9459 | -0.878003 -2.34532 | -307.271 567.103
23.2469 -72.2931 | -0.97915 -2.34023 | -2530.42 160.302
23.5824 -72.6627 | -0.63344 -1.70308 | -2309.5 348.415
23.8933 -73.0512 | 0.0872241 -0.574942 | -339.997 1335.45
24.1865 -73.4517 | 0.80147 0.216787 | -1780.77 -151.989
24.4685 -73.8591 | 1.43081 0.63822 | -1422.19 -18.804
24.7515 -74.2651 | 1.94359 0.733289 | 1814.69 870.732
25.0516 -74.6587 | 2.96487 1.01377 | 1280.32 -632.33
25.3767 -75.033 | 3.02242 0.499209 | -17.3924 -445.283
25.73 -75.3811 | 2.36316 -0.447423 | -851.729 148.39
26.1129 -75.6952 | 2.28609 -0.141151 | -50.5753 1431.36
26.5261 -75.9672 | 2.28798 0.358544 | 1292.95 1840.62
26.966 -76.1945 | 2.208 0.128062 | 381.137 -1666.1
27.4241 -76.3858 | 2.3569 -0.0336916 | -274.88 -2697.31
27.8946 -76.5471 | 2.30648 -0.427143 | 1093.38 -1424.91
28.3763 -76.6765 | 1.96407 -0.30108 | 1512.69 -1125.38
28.8678 -76.7692 | 1.5389 -0.187407 | 608.55 174.478
29.3662 -76.8175 | 1.50372 -0.424916 | 325.539 946.489
29.8673 -76.8159 | 1.74271 -0.668 | 571.413 1881.77
30.3663 -76.7631 | 1.8943 0.0314388 | 1081.28 206.833
30.8596 -76.6657 | 1.82893 1.00722 | 970.426 -121.628
31.3447 -76.5301 | 1.82771 1.70892 | -487.439 667.196
31.8191 -76.3615 | 2.16599 1.66885 | -1716.41 -1829.22
32.2816 -76.1677 | 2.80803 0.501522 | -2292.03 -945.14
32.7318 -75.9516 | 2.85289 0.070266 | -562.73 430.309
33.1716 -75.716 | 2.41266 -0.0672537 | 561.011 145.185
33.604 -75.4661 | 2.22725 -0.739929 | 241.846 77.8707
34.0315 -75.2076 | 2.07035 -1.12625 | 246.733 659.675
34.4574 -74.9454 | 1.33835 -0.6478 | 679.7 266.696
34.8859 -74.6865 | 0.589479 -0.554428 | 480.041 -294.208
35.3206 -74.4378 | 0.00064189 -0.851159 | -221.544 -702.859
35.7634 -74.2048 | -0.3344 -0.863658 | -333.164 -1592.93
36.2152 -73.9914 | -0.377292 -0.969833 | -736.958 -100.592
36.6747 -73.7968 | -0.334421 -1.46343 | -7.70881 -360.644
37.1415 -73.6204 | -0.523942 -1.17401 | 416.807 840.296
37.6148 -73.4598 | -0.679219 -0.881791 | 1224.1 827.801
38.0945 -73.3147 | -0.602062 -1.60522 | 2137.8 862.661
38.5812 -73.1863 | -0.550201 -2.38868 | 2154.61 2745.52
39.0748 -73.0768 | -0.573895 -2.63492 | 1034.65 -826.526
39.5751 -72.9976 | -0.426901 -2.66605 | -595.938 -1200.75
40.0795 -72.9571 | -0.0876303 -3.00493 | -317.146 -1035.41
40.5852 -72.9601 | 0.327708 -2.59315 | 387.68 -1600.45
41.0888 -73.0089 | 0.734162 -2.67482 | 539.987 371.99
41.5869 -73.1004 | 0.647207 -4.23011 | -618.707 -52.1112
42.0747 -73.2344 | 0.379215 -5.68224 | -1028.63 -1126.59
42.5481 -73.4111 | 0.105199 -6.99768 | -533.902 -623.29
43.0046 -73.6268 | -0.205867 -8.37829 | -1322.44 712.106
43.4425 -73.8754 | -0.268496 -8.97838 | -2103.74 512.289
43.8613 -74.1522 | -0.0797673 -8.49752 | -901.481 1550.61


-21.3363 -50.5856 | -0.679956 1.18853 | 3046.24 -28.3251
-20.8328 -50.5883 | -0.282316 -0.73948 | 2549.59 -1035.18
-20.3287 -50.6216 | 0.147734 -2.94005 | 257.851 1852.44
-19.8269 -50.6797 | 0.534838 -3.33575 | -2950.18 -721.911
-19.3312 -50.7644 | 0.954746 -2.48225 | -2723.29 -707.161
-18.8426 -50.8737 | 1.10676 -2.19926 | 54.4171 1564.21
-18.3588 -51.0014 | 0.751353 -2.28466 | 1196.41 -874.373
-17.8789 -51.1471 | 0.393892 -1.86474 | 1337.37 -2188.25
-17.4024 -51.3082 | 0.205657 -1.77373 | 776.365 296.8
-16.9274 -51.4756 | 0.000707184 -2.11052 | -373.603 1049.29
-16.4526 -51.6424 | -0.0683827 -1.65 | -724.09 215.711
-15.9771 -51.8052 | -0.256098 -1.44134 | 42.0684 348.601
-15.4995 -51.9607 | -0.670677 -2.10808 | 17.2951 1322.8
-15.0195 -52.1067 | -0.961994 -1.74821 | -1642.7 1555.16
-14.5394 -52.2458 | -1.62324 -1.67631 | -2643.72 -1006.49
-14.0615 -52.3849 | -2.54482 -2.56827 | -2004.98 -1740.36
-13.5856 -52.5255 | -3.20432 -2.61631 | -1036.85 -2542.46
-13.1082 -52.6606 | -3.67257 -2.43425 | 944.29 725.454
-12.6243 -52.7728 | -3.8102 -2.28898 | 1550.37 2915.25
-12.1328 -52.8493 | -3.85484 -1.65422 | 598.329 673.489
-11.6366 -52.8903 | -4.18975 -1.68201 | -935.781 -2011.04
-11.1396 -52.901 | -4.65362 -2.17172 | -1772.92 -1435.46
-10.6443 -52.8796 | -4.94668 -1.77153 | -445.408 2090.28
-10.1523 -52.8201 | -5.02911 -1.59135 | 1864.26 166.528
-9.66424 -52.7271 | -5.22208 -0.309365 | 820.622 -1112.79
-9.18198 -52.6065 | -5.28974 1.36877 | -2245 -1474.41
-8.70883 -52.461 | -4.74362 2.18801 | -2593.49 -1697.23
-8.24657 -52.2912 | -4.0265 3.19185 | -1562.81 1542.66
-7.79561 -52.0955 | -3.28339 3.41349 | 481.104 438.138
-7.35226 -51.8822 | -2.96852 3.66577 | 1553.1 -271.321
-6.9115 -51.6611 | -2.74309 3.74167 | 1754.35 -491.426
-6.46965 -51.4397 | -2.07813 2.43352 | 602.024 -613.186
-6.02579 -51.2216 | -1.21993 0.66817 | -105.685 -1288.3
-5.58041 -51.0077 | -0.175795 -0.799461 | -945.728 -208.533
-5.13542 -50.7942 | 0.348889 -0.9444 | -270.242 2011.77
-4.69097 -50.5778 | 0.80943 -1.26296 | 2504.39 2344.09
-4.24321 -50.3618 | 1.56609 -2.57467 | 2818.66 1600.95
-3.78847 -50.1541 | 1.66567 -3.04222 | 887.195 745.271
-3.32471 -49.9641 | 1.33661 -2.66945 | 485.181 -981.658
-2.84991 -49.8025 | 1.18006 -1.97267 | 1504.94 -449.459
-2.3635 -49.6757 | 1.49226 -1.79692 | 1583.02 -346.991
-1.86746 -49.5875 | 1.82878 -2.01977 | -350.663 -212.274
-1.3661 -49.5395 | 1.67266 -1.71291 | -1101.42 1150.9
-0.863424 -49.5334 | 1.0693 -0.41363 | -907.554 -21.2134
-0.363585 -49.5755 | 0.344082 0.410349 | -1603.81 -1457.36
0.127353 -49.6719 | -0.376792 -0.531203 | -2038.81 -3679.52
0.60403 -49.8212 | -1.08589 -2.43389 | -437.946 746.613
1.06757 -50.006 | -1.55663 -3.13959 | 628.187 3875.87
1.5216 -50.2108 | -1.62102 -2.79869 | -1307.77 567.731
1.96541 -50.434 | -0.86034 -1.72537 | -2052.4 -723.906
2.39941 -50.6729 | -0.424627 -1.65345 | 17.5479 787.05
2.82864 -50.9191 | -0.476478 -2.00438 | 307.351 943.726
3.25721 -51.1658 | -0.711304 -1.89838 | 702.955 2151.62
3.6874 -51.409 | -1.20963 -1.83141 | -144.865 30.3409
4.11744 -51.6525 | -1.24932 -1.31567 | -1148.46 -2802.53
4.54587 -51.8996 | -1.58532 -1.64384 | 620.497 -770.978
4.97735 -52.1428 | -1.79744 -1.91441 | 1084.54 939.948
5.41665 -52.3728 | -1.11154 -0.606889 | 1464.53 996.981
5.86585 -52.5854 | -0.133007 1.44643 | 1646.39 -1484.62
6.3243 -52.7823 | 0.547692 2.68271 | 1799.13 -388.48
6.79146 -52.9626 | 0.741516 2.69074 | 936.868 -280.458
7.26586 -53.1265 | 0.382298 1.04484 | 697.616 15.8746
7.74637 -53.2744 | 0.097743 -1.0897 | 1017.72 -121.231
8.23217 -53.4077 | 0.293948 -2.14257 | 588.659 -1354.87
8.72206 -53.528 | 0.995108 -1.98446 | -507.243 8.23912
9.21528 -53.6324 | 1.78415 -1.0225 | -641.691 750.003
9.71155 -53.7175 | 1.91786 -0.0967685 | -327.317 -102.964
10.2105 -53.7821 | 1.2994 0.356841 | -542.279 -1312.94
10.7115 -53.8245 | 0.182606 -0.177134 | -78.684 130.517
11.214 -53.8376 | -0.632302 -1.93916 | -142.801 -59.414
11.7159 -53.8145 | -0.634843 -3.5663 | 535.188 635.972
12.2145 -53.7483 | -0.365448 -4.03405 | 820.115 2357.2
12.7054 -53.6343 | -0.289383 -4.39907 | 421.036 924.057
13.1847 -53.4762 | -0.701412 -4.6634 | 644.085 590.147
13.6506 -53.2799 | -1.43777 -3.65016 | -554.491 2351.94
14.1019 -53.0512 | -1.54646 -2.22857 | -235.205 -1844.17
14.5421 -52.8037 | -1.33794 -0.926753 | -678.163 -2150.66
14.9738 -52.5441 | -1.01217 -0.422666 | -663.55 -738.377
15.3974 -52.2734 | -0.229502 -1.12184 | 483.773 -386.801
15.8135 -51.9912 | 0.777479 -2.26451 | -882.139 735.701
16.2198 -51.6961 | 1.40957 -3.44713 | -1482.45 -976.689
16.6165 -51.3906 | 1.08334 -4.11321 | -1776.51 -437.017
17.0046 -51.077 | 0.140568 -3.80541 | -2632.33 300.645
17.3878 -50.7601 | -1.69759 -2.29369 | -1237.77 -1123.03
17.7746 -50.4501 | -3.5021 -1.00738 | 1272.6 -1951.85
18.1737 -50.1568 | -4.849 0.122162 | 558.985 -135.596
18.5866 -49.8825 | -5.22565 0.468022 | 133.275 1420.18
19.0128 -49.6277 | -5.04702 0.494473 | 972.979 408.057
19.4531 -49.3964 | -4.70569 0.495403 | -881.576 1930.94
19.9065 -49.1918 | -3.75211 -1.21602 | -1344.68 1782.74
20.3741 -49.0245 | -2.97376 -3.19957 | 322.398 -1296.7
20.8573 -48.9121 | -2.65715 -4.4831 | 540.929 -997.391
21.3513 -48.8662 | -2.31651 -4.7103 | 177.941 -1739.11
21.8473 -48.8911 | -1.80931 -3.2909 | 308.03 -871.856
22.3366 -48.9808 | -1.48086 -1.92383 | 1086.1 1722.89
22.8144 -49.1233 | -1.41039 -1.96668 | 1142.67 759.874
23.2766 -49.3129 | -1.57835 -2.67675 | 973.064 -1373.8
23.7195 -49.5471 | -1.31063 -1.44989 | 1152.75 -217.579
24.1411 -49.8196 | -0.334084 1.19317 | -653.104 -211.798
24.5395 -50.125 | 1.41426 4.37782 | -955.242 1976.83


-15.7228 -15.5865 | -1.49867 -3.80549 | 1361.98 -3745.1
-15.2666 -15.7982 | -1.84624 -4.32141 | 1720.78 -411.008
-14.7995 -15.9878 | -2.19418 -4.95348 | 633.001 16.9252
-14.3191 -16.1414 | -2.21379 -4.68592 | 16.1503 1338.75
-13.826 -16.2442 | -2.02067 -3.01058 | -105.975 3434.32
-13.3245 -16.2849 | -1.97781 -0.635175 | -558.712 2237.75
-12.8218 -16.2647 | -2.07788 1.8056 | -386.522 812.716
-12.3234 -16.1932 | -2.17842 3.71177 | 1035.29 529.931
-11.8307 -16.0826 | -2.07457 3.99781 | 3251.67 -782.418
-11.342 -15.945 | -1.6515 2.49915 | 3647.79 -997.593
-10.857 -15.7857 | -1.03906 0.271916 | 1056.32 351.418
-10.3796 -15.602 | -0.156608 -2.26104 | -1974.2 424.307
-9.91564 -15.3905 | 0.978401 -4.80997 | -3535.91 -453.904
-9.46927 -15.1503 | 1.67387 -6.06503 | -3813.82 -770.457
-9.04248 -14.8833 | 1.174 -5.03132 | -3250.75 -493.656
-8.63385 -14.5943 | -0.306647 -2.55631 | -1889.9 -840.879
-8.23766 -14.2918 | -1.67754 -0.476199 | -15.6323 -1785.51
-7.84589 -13.9855 | -2.1251 0.132898 | 1092.12 -1698.37
-7.45326 -13.6807 | -1.8173 -0.558868 | 1663.82 -1311.61
-7.05944 -13.3766 | -1.25635 -1.97329 | 953.982 18.0479
-6.66944 -13.0665 | -0.611329 -3.75561 | -776.635 1424.86
-6.2903 -12.743 | 0.128894 -5.57048 | -1904.67 1488.52
-5.92523 -12.4042 | 0.595844 -6.66445 | -891.299 -95.7512
