-11.8154 69.3639 | -0.60332 1.3462 | -1843.71 281.303
28.0622 -40.0073 | 1.64164 -3.89572 | 2119.57 -2074.89
28.5392 -40.159 | 2.05131 -4.2166 | 2380.73 -3265.58
29.026 -40.288 | 2.37158 -4.43008 | 2202.79 -1889.46
29.5222 -40.3864 | 2.57768 -4.10554 | 1331.06 1093.67
30.026 -40.4405 | 2.79887 -3.38886 | -69.561 2656.34
30.5325 -40.4399 | 3.23037 -2.79618 | -949.359 2756
31.0353 -40.3831 | 3.85644 -3.2439 | -1221.03 1757.89
31.5296 -40.2783 | 4.21674 -3.6047 | -871.75 -722.463
32.0147 -40.1396 | 3.91063 -3.30948 | -10.147 -2185.65
32.492 -39.9779 | 3.32316 -3.27735 | 228.701 -1050.81
32.9616 -39.7955 | 2.88062 -3.68268 | -222.893 751.337
33.4219 -39.5906 | 2.41651 -3.48255 | -17.3352 -26.8038
33.8719 -39.3645 | 1.83409 -2.8399 | 670.365 -1881.83
34.3108 -39.118 | 1.28444 -2.67224 | 81.4857 -71.5014
34.7334 -38.8448 | 0.89137 -3.03764 | -1344.59 3204.16
35.1333 -38.5388 | 0.617139 -3.40016 | -1696.75 3070.3
35.5107 -38.2045 | 0.308582 -3.35445 | -564.374 76.9158
35.8749 -37.856 | -0.056609 -2.55342 | 163.914 -2018.63
36.2373 -37.5073 | -0.213562 -1.07884 | 574.121 -2751.15
36.6057 -37.1668 | 0.19275 0.303157 | 324.336 -1938.38
36.9816 -36.836 | 1.29181 0.64576 | -747.633 -73.2211
37.362 -36.5115 | 2.27117 0.200745 | -1325.61 1563.9
37.7455 -36.1905 | 2.15973 0.103216 | -1002.79 2427.91
38.1355 -35.8767 | 1.58091 0.0629492 | 555.498 570.785
38.5408 -35.582 | 1.15023 -0.316202 | 1287.03 -2519.6
38.9676 -35.3204 | 0.593154 -0.4901 | -77.8573 -3786.75
39.4138 -35.0973 | -0.0389375 -0.309306 | -2011.7 -2178.04
39.8718 -34.9052 | -0.459264 -0.139863 | -2675.12 848.917
40.3342 -34.73 | -0.837314 0.10195 | -1936.27 2304.99
40.7983 -34.5622 | -1.18638 0.141462 | -895.893 2054.03
41.265 -34.4023 | -1.2336 -0.705267 | 224.399 1954.43
41.7377 -34.2583 | -1.20648 -1.71468 | 1741.81 -174.579
42.22 -34.1445 | -1.2853 -1.68953 | 1912.33 -2249.37
42.7113 -34.0714 | -1.05608 -1.70118 | 683.844 -451.094
43.2077 -34.0377 | -0.514036 -2.40767 | 154.394 112.381
43.7056 -34.0381 | 0.200383 -2.3236 | 888.717 -950.936
44.2038 -34.0664 | 0.949642 -1.29737 | 2262.24 161.581
44.7028 -34.1119 | 1.29316 -0.911766 | 2612.52 1598.19
45.2033 -34.1651 | 1.02544 -1.77318 | 1870.21 1200.7
45.705 -34.2239 | 0.514347 -2.90064 | 1381.55 288.31
46.2068 -34.2926 | 0.391531 -2.98593 | 1145.57 -1110.36
46.7072 -34.3783 | 0.782794 -2.22812 | 1057.96 -2036.51
47.2046 -34.486 | 1.34412 -0.983318 | 871.729 -2657.33
47.6981 -34.6153 | 1.78369 0.527687 | 484.046 -1135.05
48.1889 -34.7577 | 1.7703 0.890483 | -10.234 1129.01
48.6787 -34.9024 | 1.61861 0.274726 | -914.016 1316.16
49.1684 -35.043 | 1.88377 0.0650537 | -1693.83 698.069
49.6581 -35.1773 | 2.48822 0.533934 | -2336.44 -237.495
50.1478 -35.3035 | 3.06872 1.33675 | -2417 560.229
50.638 -35.4169 | 3.34917 2.06195 | -1956.08 2259.78
51.1298 -35.5125 | 3.27505 2.28624 | -1397.97 1065.97
51.6228 -35.5925 | 2.96073 1.87171 | -590.792 -2196.26
52.117 -35.6631 | 2.52702 0.820346 | 491.747 -2811.24
52.6133 -35.7217 | 2.03383 -1.42982 | 976.404 1260.88
53.1126 -35.7551 | 1.67573 -4.83529 | -159.399 3244.86
53.6129 -35.7563 | 1.68572 -6.93458 | -992.695 14.7148
54.1117 -35.7316 | 1.86239 -5.92477 | -482.999 -3020.08
54.6085 -35.6881 | 1.96924 -3.51956 | -283.374 -1763.37
55.1023 -35.622 | 2.13415 -2.99079 | -1068.66 2341.78
55.59 -35.5235 | 2.47074 -4.07033 | -1341.17 2506.63
56.0697 -35.394 | 2.74535 -4.4245 | -162.06 -1370.79
56.5435 -35.2464 | 2.94454 -3.90921 | 600.178 -2808.46
57.0141 -35.0896 | 3.39258 -3.97519 | -77.2726 -927.867
57.4805 -34.9219 | 3.99597 -4.42659 | -623.232 690.134
57.9411 -34.7395 | 4.40128 -4.39453 | -240.839 1595.09
58.3959 -34.5422 | 4.19175 -3.74054 | 76.4078 1880.82
58.8478 -34.3365 | 3.23826 -2.94038 | 477.961 139.042
59.3022 -34.1357 | 1.93278 -2.07779 | 893.229 -1573.84
59.7642 -33.9526 | 1.04131 -1.25383 | 977.901 -1326.9
60.2356 -33.7936 | 0.875132 -0.892242 | 805.609 47.9383
60.7152 -33.6583 | 0.911877 -1.08122 | 127.199 238.851
61.2007 -33.5457 | 0.955498 -1.94836 | -1216.64 -605.733
61.6897 -33.4547 | 1.09222 -2.30574 | -1717.56 -1078.95
62.1802 -33.3821 | 1.45992 -2.2799 | -686.14 424.024
62.6717 -33.3204 | 1.86727 -3.07641 | 842.621 1922.39
63.1646 -33.2635 | 1.93082 -3.33343 | 1389.55 2235.56
63.6595 -33.2119 | 1.66565 -1.84811 | 1145.06 1208.95
64.1569 -33.174 | 1.45885 -0.250278 | 967.207 220.473
64.6566 -33.162 | 1.47459 0.277973 | 705.431 -261.714
65.1562 -33.1878 | 1.61548 -0.774819 | 239.796 -1033.78
65.6513 -33.2617 | 1.42894 -3.37546 | 209.939 -2116.85
66.1361 -33.389 | 0.445371 -6.46731 | 427.426 -2715.12
66.6063 -33.5663 | -0.784893 -7.95222 | 919.153 -1338.4
67.0622 -33.7812 | -1.21289 -7.36932 | 1150.39 387.314
67.5076 -34.0189 | -0.444443 -5.65216 | 556.065 743.588
67.9463 -34.2691 | 1.18586 -3.60281 | -10.0243 679.579
68.3814 -34.5249 | 3.03976 -1.43258 | 221.719 972.489
68.8155 -34.7817 | 4.25303 0.167825 | -64.4444 520.951
69.2497 -35.0377 | 4.49433 0.767557 | -1239.68 -113.489
69.6836 -35.2923 | 3.94725 0.487497 | -1001.94 995.305
70.1192 -35.5418 | 3.12595 -0.271418 | 552.695 1946.73
70.5584 -35.7842 | 2.4831 -1.43036 | 481.377 -288.971
70.9995 -36.024 | 1.82243 -3.60323 | -1100.69 -1901.36
71.4399 -36.2651 | 0.827456 -6.71701 | -1891.05 889.66


49.1234 -21.4995 | 2.44926 0.69493 | 923.605 96.1366
49.5624 -21.7403 | 2.5026 -0.24915 | -144.155 526
49.9941 -21.9932 | 2.61278 -0.520932 | -352.196 -423.944
50.4189 -22.2575 | 2.91468 0.323154 | 434.231 -87.3355
50.8384 -22.5307 | 3.17312 0.907245 | -36.4 -199.201
51.2534 -22.8107 | 3.25313 0.570352 | -993.989 -1176.35
51.6653 -23.0952 | 2.81353 -0.657036 | 860.424 538.845
52.0792 -23.3774 | 1.62406 -2.85912 | 920.314 397.714
52.4979 -23.6533 | 0.729016 -4.48327 | -171.026 -254.605
52.9215 -23.9219 | 0.70982 -4.39727 | 387.588 -427.238
53.3515 -24.1812 | 0.880599 -3.62518 | -150.811 -2867.84
53.7894 -24.4291 | 1.22864 -2.6026 | 144.215 -1615.42
54.2404 -24.6537 | 1.63157 -1.68186 | 627.275 1369.52
54.7093 -24.837 | 1.81058 -0.937029 | 110.194 2611.49
55.1956 -24.9644 | 1.65182 -0.75061 | -128.534 2715.43
55.6934 -25.0303 | 1.31411 -1.5276 | -121.56 1045.68
56.1954 -25.0393 | 0.930466 -3.03725 | -452.058 -660.176
56.6957 -25.0005 | 0.743964 -4.28007 | -1537.9 -813.227
57.1898 -24.9209 | 0.721716 -3.95906 | -1663.99 -719.129
57.6752 -24.8052 | 0.367276 -2.50577 | -631.424 -449.783
58.1508 -24.6572 | -0.259652 -1.31638 | -786.382 -473.756
58.6156 -24.4806 | -0.795686 -0.465517 | -902.585 -659.225
59.0694 -24.2794 | -1.27575 0.314765 | -62.9858 763.062
59.5133 -24.057 | -1.69786 0.689428 | 1061.86 -257.446
59.9506 -23.8202 | -1.8386 0.703842 | 1080.78 -633.149
60.3835 -23.5741 | -1.69487 0.828086 | 1783.46 -575.191
60.8131 -23.32 | -1.58896 1.20302 | 907.222 619.522
61.2371 -23.0551 | -1.09349 0.57763 | -1311.35 1931.5
61.6528 -22.7774 | -0.614465 -0.327662 | -1934.92 1541.54
62.0632 -22.4929 | -0.329357 -0.758071 | -1221.64 628.435
62.4769 -22.2149 | 0.1246 -0.810935 | -1150.69 -338.352
62.9042 -21.9613 | 0.856809 -0.69546 | -81.5297 -2402.98
63.3531 -21.7522 | 1.53099 -0.849506 | 715.763 -1815.4
63.824 -21.6 | 1.86564 -1.5219 | 281.56 -607.533
64.3107 -21.5082 | 1.9967 -2.19157 | -572.974 923.818
64.8047 -21.4747 | 1.99628 -2.27033 | -567.118 1987.61
65.2991 -21.4979 | 1.88592 -2.56307 | -196.351 99.1853
65.7868 -21.5812 | 1.85159 -2.32651 | 643.463 573.524
66.2608 -21.7243 | 2.09812 -1.51278 | 510.514 1037.67
66.713 -21.9261 | 2.21065 -1.26045 | -678.563 723.356
67.1339 -22.1853 | 2.17701 -0.997127 | -1464.17 197.908
67.5151 -22.4983 | 2.07873 -0.585778 | -1165.16 447.095
67.854 -22.8558 | 1.45206 -0.931862 | 58.6062 875.961
68.1546 -23.2459 | 1.2576 -0.922482 | 589.886 267.83
68.4244 -23.6581 | 1.91476 -0.0363287 | 1836.94 475.078
68.6728 -24.0842 | 2.59578 0.838628 | 2950.21 1286.2
68.9057 -24.5192 | 2.91643 1.25841 | 924.135 943.186
69.1189 -24.9639 | 2.2335 1.23296 | -741.863 -71.2909
69.3053 -25.4201 | 0.575115 1.09766 | -1730.85 -792.408
69.4621 -25.8874 | -1.23854 1.00092 | -257.199 230.458
69.5957 -26.3617 | -2.11664 1.06626 | 827.63 -75.9853
69.7156 -26.8401 | -1.90922 1.21616 | 1213.76 -827.337
69.8294 -27.3208 | -1.23282 1.25481 | 748.554 -659.79
69.9414 -27.8028 | 0.0344241 1.3839 | -562.803 -470.074
70.0537 -28.2853 | 1.3154 1.4656 | 483.375 -881.136
70.1714 -28.7675 | 2.67845 1.38074 | 940.39 -1539.64
70.2981 -29.2488 | 3.6394 1.13693 | -900.134 -981.474
70.4349 -29.7282 | 3.24055 0.564949 | -608.148 -386.415
70.5871 -30.2035 | 2.04095 -0.1296 | -718.242 -1681.31
70.7619 -30.6718 | 0.6195 -0.741427 | -65.8929 -1075.58
70.9703 -31.1267 | 0.364869 -0.899328 | 314.156 1263.95
71.2227 -31.5575 | 1.54283 -0.46273 | 197.141 2000.36
71.5246 -31.9534 | 2.69946 -0.0111491 | 1461.11 1140.38
71.8754 -32.307 | 2.89269 -0.176929 | 373.542 -1328.33
72.2668 -32.6166 | 2.58368 -0.889968 | -508.233 -1427.82
72.6915 -32.8798 | 2.13451 -2.02218 | 16.3838 -520.385
73.1455 -33.0885 | 2.11086 -2.64678 | 225.601 714.99
73.6234 -33.2326 | 2.58724 -2.59641 | -793.375 447.335
74.1162 -33.3058 | 3.16891 -2.07731 | -651.26 -8.66873
74.6137 -33.3053 | 3.45772 -1.51334 | -443.38 704.272
75.1053 -33.231 | 3.53793 -0.549884 | -497.624 405.214
75.5815 -33.089 | 3.38831 0.281622 | 140.998 -1614.19
76.0363 -32.8896 | 3.1123 0.505826 | -294.736 -1218.76
76.4645 -32.6396 | 3.21012 0.0881577 | -333.467 -1482.25
76.8613 -32.3439 | 3.93146 -0.925477 | -699.392 216.688
77.2223 -32.006 | 3.86048 -1.0689 | 539.029 769.23
77.5476 -31.6327 | 3.36777 -1.16312 | 967.748 17.158
77.8399 -31.2323 | 3.50416 -1.84185 | 408.169 -1247.84
78.102 -30.8122 | 3.57732 -2.21503 | -187.941 -675.048
78.3355 -30.3761 | 3.12799 -2.12014 | -886.245 567.491
78.5432 -29.927 | 2.72812 -1.95223 | -541.617 490.948
78.7334 -29.4698 | 2.51447 -1.64662 | 818.155 323.449
78.9178 -29.0094 | 1.61873 -0.920752 | 496.344 578.293
79.106 -28.5498 | 0.547001 -0.361874 | -128.146 903.575
79.3064 -28.0943 | -0.284088 -0.189598 | 1930.71 863.635
79.5283 -27.6473 | -0.556302 0.0327117 | 1207.39 963.837
79.7748 -27.212 | 0.334762 0.0219137 | 198.192 -31.9024
80.0457 -26.7912 | 1.78776 -0.607542 | -63.2675 -324.056
80.34 -26.3866 | 3.03617 -1.55439 | -925.19 1076.73
80.6561 -25.9986 | 4.43174 -2.69882 | 281.499 -455.428
80.9961 -25.6315 | 5.98836 -3.81867 | 7.71208 -1029.81
81.3593 -25.2882 | 7.54778 -4.8222 | -575.794 768.68
81.7436 -24.9684 | 7.96331 -4.76596 | 76.713 1233.35
82.1484 -24.6744 | 7.29469 -3.70728 | 46.8517 -3.55628
82.5741 -24.4115 | 6.57349 -2.75015 | -405.215 -1173.28
83.0194 -24.1852 | 5.56881 -1.54549 | -534.492 -495.984
83.4814 -23.9969 | 4.20916 -0.0089361 | 705.102 -1137.82
83.9573 -23.8462 | 3.05689 1.23849 | 749.153 82.5712
84.4425 -23.7264 | 2.5296 1.96396 | 79.8228 1542.38
84.9333 -23.6296 | 2.56811 2.09394 | -291.62 -218.57


-53.0173 -59.7451 | -3.37302 -3.49562 | 643.685 148.538
-52.5303 -59.8572 | -2.86344 -2.80816 | 480.965 52.7564
-52.0543 -60.0107 | -2.69203 -2.31635 | 1653.88 1471.45
-51.5948 -60.2094 | -2.49002 -1.74811 | 124.687 -1703.83
-51.1627 -60.4629 | -2.19376 -1.9424 | -1483.7 -3409.9
-50.7686 -60.7729 | -2.11569 -2.65815 | -239.891 -228.067
-50.4147 -61.1286 | -1.58512 -2.70323 | -245.089 276.138
-50.1002 -61.5196 | -1.8015 -3.24857 | -228.506 -525.874
-49.8219 -61.9376 | -2.00689 -3.34696 | 809.298 -73.556
-49.574 -62.3748 | -1.41831 -2.75201 | -7.63857 78.4963
-49.3524 -62.8258 | -0.464244 -2.29563 | -937.966 1148.55
-49.1529 -63.2859 | 0.101336 -2.22587 | 1565.32 1688.27
-48.9692 -63.7517 | 0.711248 -1.86499 | -395.246 -1641.34
-48.8021 -64.225 | 1.76315 -1.318 | 249.884 -2155.08
-48.6493 -64.7049 | 2.2043 -1.65681 | 948.53 -1327.26
-48.5075 -65.1896 | 2.52329 -2.44064 | -670.506 -606.008
-48.3756 -65.6775 | 2.29706 -3.18482 | -1631.44 -119.889
-48.2503 -66.1669 | 1.15136 -3.88268 | -93.0604 1368.3
-48.1223 -66.6543 | 0.621612 -4.22336 | -1111.84 1888.54
-47.9836 -67.1371 | 1.21976 -3.9795 | -1242.52 -27.4598
-47.8238 -67.6127 | 1.989 -3.13906 | 2213.67 102.36
-47.6286 -68.0751 | 2.84364 -1.87877 | 865.684 881.179
-47.3931 -68.5179 | 3.83467 -0.68236 | 696.698 1302.51
-47.1171 -68.936 | 3.89804 -0.165184 | 208 -228.844
-46.8044 -69.328 | 3.48211 -0.237243 | 575.069 -617.955
-46.4594 -69.6929 | 2.64385 -0.890832 | 977.553 -57.047
-46.0862 -70.0301 | 1.65636 -1.83334 | -342.454 -1096.82
-45.6906 -70.3414 | 0.669269 -3.02683 | -475.945 -151.406
-45.2755 -70.6255 | -0.0642218 -3.88907 | -1042 884.872
-44.8426 -70.8796 | -0.42178 -4.05308 | 283.32 1776.04
-44.3933 -71.1022 | -0.131775 -3.08079 | -148.988 -911.22
-43.9318 -71.2985 | 0.256396 -2.64395 | -394.186 -1604.43
-43.4604 -71.4704 | 0.742676 -2.43237 | 621.179 414.049
-42.9794 -71.614 | 1.11965 -1.382 | 151.649 80.6748
-42.4902 -71.7275 | 1.00794 -1.3234 | 1069.26 409.048
-41.9939 -71.8096 | 0.608297 -1.78708 | 1402.59 -1287.97
-41.4924 -71.861 | 0.234921 -2.16233 | 1159.91 -1708.3
-40.9877 -71.8775 | 0.350344 -2.34155 | 1538.15 3983.72
-40.4827 -71.8473 | 0.567871 -2.8263 | 50.5693 3904.3
-39.9815 -71.7724 | 0.591641 -4.05823 | 179.682 1136.8
-39.4849 -71.6679 | 0.107546 -5.02837 | 921.447 -181.183
-38.9901 -71.5511 | -0.698053 -5.07101 | -644.051 -2489.6
-38.4958 -71.4368 | -0.809829 -5.32341 | -2376.81 -778.323
-38.0018 -71.3307 | -0.402428 -6.5796 | -2374.07 426.055
-37.5073 -71.2373 | -0.356087 -6.60692 | -760.127 -291.932
-37.0104 -71.1646 | -0.4827 -5.0751 | 188.933 -2127.21
-36.5104 -71.1202 | -0.148928 -5.06964 | -935.393 -315.676
-36.0096 -71.1035 | 0.21422 -4.89964 | -1139.59 462.781
-35.5098 -71.1122 | -0.0400562 -3.26674 | -2080.99 -645.481
-35.0128 -71.1458 | -0.525084 -2.94047 | -1578.46 1015.16
-34.519 -71.1996 | -0.687164 -3.07737 | 982.145 -437.486
-34.0271 -71.272 | -0.821576 -3.50737 | 589.412 582.805
-33.5371 -71.3589 | -1.07712 -4.88143 | -504.834 187.619
-33.0498 -71.4581 | -1.41248 -5.46558 | 187.376 -460.451
-32.5642 -71.5669 | -1.766 -4.99151 | 1261.53 66.536
-32.0787 -71.6806 | -1.9108 -4.0892 | 1805.1 305.669
-31.5921 -71.7954 | -1.61327 -2.81447 | 164.916 -284.143
-31.1048 -71.9092 | -0.731826 -1.95208 | -119.794 162.254
-30.6166 -72.0187 | 0.308495 -1.75899 | 386.856 130.786
-30.1266 -72.1208 | 1.27192 -1.50531 | -555.877 836.685
-29.635 -72.2126 | 2.05572 -0.964498 | -875.706 -236.928
-29.1422 -72.2937 | 2.2456 -0.483789 | -374.649 1696.68
-28.6478 -72.362 | 1.89444 -0.934406 | 659.441 1753.87
-28.1519 -72.4221 | 1.42999 -2.03968 | 884.976 -3285.68
-27.6555 -72.4855 | 0.915902 -3.71052 | -1237.34 -2879.15
-27.1601 -72.551 | 0.332559 -4.74645 | -1457.28 1052.48
-26.6647 -72.6059 | -0.400733 -3.89682 | -694.654 536.955
-26.1685 -72.641 | -0.982371 -2.77606 | -948.264 -1128.25
-25.672 -72.6496 | -1.29318 -1.78877 | -854.805 339.239
-25.1773 -72.6213 | -1.70225 -0.98736 | -1086.97 593.739
-24.6879 -72.5487 | -2.003 0.189312 | 388.458 281.808
-24.2073 -72.4299 | -2.04012 0.940386 | 1163.94 211.425
-23.7391 -72.2662 | -1.98274 1.3158 | -751.982 1107.94
-23.2871 -72.0615 | -2.06129 1.54933 | 531.815 -1913.13
-22.8508 -71.8256 | -2.27064 1.43824 | 578.303 -196.529
-22.43 -71.562 | -2.52766 1.2369 | 799.181 66.209
-22.0247 -71.2741 | -2.6503 0.646477 | 1379.37 -813.346
-21.6347 -70.9649 | -2.46401 0.203461 | 289.618 499.211
-21.2626 -70.6336 | -1.62097 -0.188459 | -1188.67 1636.05
-20.9101 -70.2813 | -0.258264 -0.961867 | -792.052 -66.9757
-20.5724 -69.9154 | 1.06924 -1.7495 | 1256.94 -1610.68
-20.2412 -69.5439 | 2.36195 -2.60402 | 695.867 151.128
-19.9131 -69.1691 | 2.91072 -2.70367 | 1163.69 -228.186
-19.5857 -68.7927 | 2.36566 -1.88451 | 588.16 1136.3
-19.2594 -68.4138 | 1.62566 -1.04784 | 193.447 1830.93
-18.9336 -68.0327 | 1.16773 -0.365461 | -451.458 1214.14
-18.6047 -67.6535 | 0.579264 0.246243 | 979.641 -775.094
-18.2658 -67.2833 | -0.293277 0.998355 | 957.753 -2114.42
-17.9134 -66.9266 | -0.684281 1.69566 | -351.266 -522.888
-17.55 -66.5817 | -0.56722 2.11054 | 264.41 12.8017
-17.1775 -66.2463 | 0.436926 1.33448 | 200.603 308.59
-16.7985 -65.9178 | 1.58384 -0.396487 | -603.382 1201.19
-16.4156 -65.5935 | 0.828119 -0.730283 | -1376.28 1232.85
-16.0279 -65.2753 | -0.161599 -0.750964 | -475.599 -518.837
-15.6306 -64.9701 | -0.233527 -1.2982 | 128.685 -722.789
-15.219 -64.6849 | -0.0656555 -1.38958 | 905.273 -724.631
-14.7911 -64.4245 | 0.211892 -1.57121 | 1117.48 -904.66
-14.3479 -64.1902 | -0.1078 -1.11009 | -1684.1 1569.21
-13.8937 -63.9793 | -0.369233 -0.653396 | -955.037 -269.789
-13.4282 -63.797 | -0.320216 -0.891799 | 733.794 -1162.1


28.0777 24.0724 | 3.77314 -1.15245 | -908.041 2592.09
28.5288 23.862 | 3.5224 -2.80958 | -1341.07 509.371
28.9645 23.6239 | 2.90737 -4.44812 | -1493.68 -114.828
29.3814 23.3568 | 2.01073 -5.0627 | -1369.35 -49.3757
29.7791 23.0634 | 2.04074 -3.76846 | -68.4476 581.629
30.1608 22.7503 | 2.18119 -2.51959 | 164.797 421.617
30.5304 22.4229 | 2.91662 -1.75522 | -702.461 -906.34
30.8916 22.0862 | 4.08984 -1.79264 | 517.972 -664.922
31.2525 21.7481 | 5.09708 -2.16175 | 1667.99 704.583
31.6209 21.4176 | 4.98942 -3.17237 | -641.257 792.347
31.9988 21.0995 | 3.27158 -4.93186 | -2166.33 2071.45
32.3867 20.7974 | 1.87266 -5.78952 | -1209.35 968.254
32.7853 20.5118 | 1.45237 -5.69091 | -510.377 -2872.94
33.1952 20.2408 | 1.6583 -4.26656 | 1050.03 -2939.61
33.621 19.9909 | 1.44704 -3.39854 | 4289.57 137.153
34.0686 19.7745 | 0.958246 -3.79234 | 5037.63 531.265
34.5371 19.5958 | 0.90155 -3.10621 | 3589.7 -2922.15
35.0208 19.449 | 0.55117 -1.47713 | 1819.38 -823.829
35.5152 19.3351 | -0.473188 -0.790905 | -759.785 1727.16
36.0158 19.2569 | -0.933655 -0.472768 | -1811.96 221.619
36.5189 19.2119 | -0.60157 0.215798 | -1595.83 759.517
37.0225 19.198 | -0.0175216 -0.417791 | -397.354 -331.009
37.5256 19.2109 | 0.509986 -2.32311 | 725.497 -1211.86
38.0276 19.248 | 0.171759 -3.09452 | -1251.51 -293.103
38.5257 19.3114 | -0.815642 -1.51116 | -3242.89 848.955
39.0167 19.4036 | -1.33611 0.29275 | -2255.89 39.0262
39.5001 19.5219 | -1.26606 1.49312 | 796.062 -894.811
39.9783 19.6614 | -0.96317 1.8945 | 2287.25 1274.57
40.4523 19.8207 | -0.785932 1.50281 | 1165.71 -277.607
40.922 19.995 | -0.362279 0.965339 | -30.6892 -246.082
41.3868 20.1822 | 0.954889 -0.178584 | 342.992 -602.374
41.8469 20.3809 | 2.28688 -1.25375 | 224.921 210.877
42.3014 20.5927 | 2.46528 -1.1716 | -318.112 1650.25
42.7494 20.8184 | 1.45416 -0.668505 | -270.571 929.906
43.1931 21.0535 | 0.798712 -1.30571 | 338.623 2438.72
43.637 21.2909 | 0.779752 -1.6047 | 2607.56 -1232.01
44.0888 21.5159 | 0.595832 0.108099 | 318.454 -2644.63
44.5491 21.7208 | 0.423805 2.30926 | -3299.07 43.0792
45.0147 21.9067 | 0.384362 2.70502 | -2758.95 -1363.87
45.4857 22.0704 | 0.635427 1.48963 | -1496.93 -178.335
45.9624 22.211 | 1.21383 0.615781 | -810.463 857.817
46.4448 22.327 | 1.67949 0.478771 | -1019.35 -1336.43
46.9321 22.4137 | 2.0306 -0.233472 | -1580.63 365.373
47.4222 22.4722 | 2.29191 -1.2392 | -1128.89 828.865
47.9139 22.5038 | 2.66578 -1.90373 | 104.976 1533.45
48.4068 22.5077 | 3.50671 -2.66073 | 1438.65 -800.183
48.9002 22.4793 | 4.34249 -2.7093 | 2111.8 -388.35
49.3926 22.4193 | 4.2505 -2.46522 | 2249.52 2218.21
49.8826 22.3313 | 3.00311 -3.13012 | 144.19 -1789.28
50.3663 22.2103 | 1.79425 -3.42134 | 48.8658 -3573.3
50.8426 22.0588 | 1.49624 -2.95061 | 2830.38 103.479
51.3163 21.8929 | 1.99287 -2.27587 | 1249.45 90.9738
51.7901 21.7255 | 2.92246 -1.99282 | -1391.76 1579.85
52.2656 21.5684 | 3.18663 -2.65683 | -3438.82 2067.21
52.7433 21.4299 | 2.74018 -3.27351 | -2335.04 1957
53.2247 21.3142 | 2.52649 -3.18207 | 462.691 1053.35
53.7108 21.2196 | 2.70506 -2.86753 | 439.705 -951.44
54.2002 21.1397 | 3.24311 -2.36648 | 64.8627 -606.636
54.6915 21.071 | 3.90101 -2.54069 | -422.072 -2048.34
55.1838 21.0118 | 4.23667 -2.74395 | -833.378 965.595
55.6768 20.9685 | 4.02092 -3.24654 | -2367.99 1098.97
56.1689 20.943 | 3.51075 -2.96692 | -2994.68 -2208.84
56.6595 20.9324 | 3.15694 -1.50177 | 1425.16 -2355.84
57.1513 20.9416 | 3.03821 -0.435625 | 5010.26 523.149
57.6454 20.9835 | 2.53005 1.51671 | 3115.48 2892.12
58.137 21.0675 | 1.10524 3.61095 | -438.236 -466.169
58.62 21.191 | -0.793663 4.96984 | -3093.87 -1614.02
59.0895 21.3517 | -1.77384 4.79265 | -1648.64 1906.28
59.5441 21.5492 | -1.46464 3.61462 | 2520.51 1330.72
59.9884 21.7737 | -0.736659 2.54835 | 2063.98 412.66
60.4268 22.0129 | 0.3814 1.67467 | -149.254 1159.34
60.8633 22.256 | 1.47767 0.817177 | -284.385 11.1262
61.3047 22.4883 | 2.02845 -0.615476 | 1567.78 -1925.54
61.7592 22.6939 | 2.12838 -2.27015 | 3456.62 -3494.8
62.2298 22.865 | 1.90225 -3.13267 | 2064.5 -307.391
62.7119 23.0094 | 1.98597 -2.95454 | 1685.55 2069.17
63.2013 23.1378 | 2.21123 -1.82848 | 2058.75 -451.411
63.6961 23.2538 | 1.96886 -0.33693 | 1507.3 -1506.88
64.1938 23.3633 | 1.58213 0.554913 | 497.19 989.695
64.6909 23.4784 | 1.42005 0.124481 | -1709.26 2341.4
65.1835 23.6078 | 1.21701 -0.459533 | -2536.2 714.4
65.6704 23.7506 | 0.874708 -0.732967 | -1970.79 532.681
66.1533 23.902 | 0.584153 -1.24476 | 869.982 -292.889
66.6368 24.0542 | 0.253072 -1.36899 | 3755.44 49.3825
67.1248 24.2011 | -0.231209 -0.643798 | 2183.63 722.113
67.6172 24.3399 | -0.778931 1.05407 | -907.239 -532.311
68.112 24.466 | -0.910185 1.77505 | -3829.25 228.562
68.6072 24.5754 | -0.523116 0.478715 | -5689.32 1548
69.1025 24.6593 | 0.327259 0.0369707 | -2917.71 -1603.65
69.6001 24.6986 | 1.52517 1.27893 | -143.893 -6454.49
70.0981 24.6786 | 2.2561 2.90529 | 132.175 -641.555
70.5924 24.6119 | 1.99854 2.49962 | -83.5732 5310.01
71.0808 24.515 | 1.25479 0.816683 | -1757.47 1803.31
71.5596 24.3844 | 0.817092 -0.530085 | -1852.43 -2691.83
72.0246 24.2132 | 0.424228 -2.75547 | 2069 1213.8
72.4769 24.0077 | 0.467635 -3.90165 | 4022.93 1747.18
72.9151 23.7692 | 0.730462 -3.79253 | 546.8 -1659.54
73.3295 23.4895 | 0.865276 -2.73897 | -2869.13 -2172.56
73.7108 23.1671 | 1.06816 -0.559806 | -1434.84 -918.508
74.0608 22.8112 | 2.23158 2.85019 | 2896.22 1683.17


-67.9112 23.2941 | -1.03485 -0.399441 | -352.489 413.714
-67.412 23.2725 | -0.889757 -1.62796 | 171.995 -88.7184
-66.9124 23.286 | -0.502346 -2.70304 | -278.487 -798.412
-66.4154 23.3338 | -0.242377 -2.74969 | -1066.58 -438.699
-65.924 23.4173 | -0.367984 -2.44264 | -101.529 -481.204
