-65.552 -23.11 | -0.883918 -5.11468 | 415.714 -352.525
-22.2544 47.1869 | -0.0359078 -2.41191 | -8.47272 832.201
-21.7596 47.1288 | -0.027236 -1.73719 | 1803.94 -571.208


1.94868 40.3289 | 0.152265 3.11793 | -1749.55 -82.6148
2.44559 40.3647 | -0.306275 2.30811 | -149.212 468.613
2.9436 40.3677 | -0.334148 1.40404 | -240.398 -512.54
3.44028 40.3381 | -0.296901 0.334928 | -1910.5 357.343
3.93268 40.279 | -0.419786 -0.0302091 | -1603.78 162.164
4.41969 40.1928 | -0.905044 -0.495297 | 113.476 777.103
4.90188 40.0837 | -1.39178 -0.0186357 | 596.426 -637.485
5.37942 39.9537 | -1.51508 1.46784 | 1012.8 1199.39
5.8529 39.8081 | -1.90183 2.08004 | 460.383 2101.24
6.32118 39.6477 | -2.45251 1.49513 | -1596.6 -1506.33
6.78047 39.4656 | -2.79188 0.745066 | -1188.81 -883.311
7.23065 39.2634 | -2.76107 1.16975 | 551.983 -1009.83
7.67535 39.0475 | -2.61539 1.91757 | 1085.29 -1109.84
8.11943 38.8277 | -2.37389 2.227 | 314.376 1323.75
8.56732 38.616 | -2.1147 2.29559 | -437.92 1854.11
9.02096 38.4192 | -2.26947 2.4788 | -1057.3 -115.526
9.48005 38.2373 | -3.0263 1.90244 | 122.348 -1497.68
9.94566 38.0708 | -3.12065 1.62371 | 2469.97 -758.747
10.4202 37.9242 | -2.60671 2.32196 | 2459.84 -544.198
10.9038 37.8015 | -2.44801 2.63933 | 1032.04 -427.319
11.3944 37.7054 | -2.18834 3.08579 | -791.498 1608.49
11.8892 37.6388 | -1.76661 3.95161 | -1209.48 200.556
12.3859 37.5976 | -1.48174 4.35987 | 775.855 -2062.32
12.8847 37.5762 | -1.40966 3.64598 | 1940.35 -1358.81
13.3854 37.5768 | -1.56497 3.07975 | 802.991 334.758
13.8859 37.6059 | -1.96477 2.08049 | -1053.05 579.428
14.3828 37.6685 | -2.35879 1.24171 | -506.114 931.628
14.8738 37.7663 | -2.4303 1.93098 | 1600.05 1315.27
15.3587 37.897 | -1.98076 1.81592 | 1654.4 1132.44
15.8372 38.0552 | -1.41784 1.01365 | 861.496 1604.62
16.3095 38.2349 | -0.814566 0.116356 | 836.425 10.0865
16.7769 38.4289 | 0.0240278 -1.42097 | -795.156 939.949
17.239 38.6345 | 0.324883 -2.20224 | -1731.65 1955.64
17.6966 38.8481 | 0.0758598 -2.31974 | -903.825 -1171.82
18.1537 39.0598 | -0.0761895 -2.88945 | -1393.25 -346.743
18.613 39.2633 | -0.152094 -3.74857 | -998.759 -574.842
19.0774 39.4516 | -0.148229 -4.79989 | -232.485 -802.921
19.5497 39.6183 | -0.597405 -4.43491 | 1184.22 -842.455
20.031 39.7588 | -1.34778 -3.00427 | 663.915 -1235.35
20.5198 39.8726 | -1.96334 -1.26245 | -538.255 447.625
21.013 39.9647 | -1.95228 0.545622 | 431.496 -508.024
21.5097 40.0379 | -1.20033 1.7455 | 853.175 559.64
22.009 40.0978 | -0.510302 1.97468 | 931.535 1455.62
22.5101 40.1481 | -0.667507 0.452776 | -236.471 -120.196
23.0121 40.1875 | -1.44173 -1.39592 | -953.057 763.996
23.5143 40.2156 | -1.86438 -2.34164 | 833.59 -510.73
24.0177 40.229 | -1.68907 -2.34279 | 1192.61 279.51
24.5222 40.2267 | -1.35029 -2.46723 | -305.959 659.47
25.0259 40.2068 | -1.3041 -2.84668 | -2300.75 -272.22
25.5263 40.1648 | -1.39738 -2.31323 | -2355.63 -91.4484
26.022 40.0981 | -1.56573 -2.24001 | -779.546 -380.73
26.5127 40.0058 | -1.91778 -2.47524 | -331.046 99.7147
26.998 39.8894 | -1.84319 -1.56889 | 875.467 -108.828
27.4783 39.7507 | -1.59922 -1.1015 | 1644.03 -2126.89
27.9543 39.5917 | -1.78768 -1.74915 | 1453.82 -1185.37
28.4279 39.4205 | -2.14422 -1.92919 | 2324.31 1398.54
28.9025 39.2477 | -2.60069 -1.96862 | 1470.99 581.46
29.3789 39.0762 | -2.69322 -1.8135 | 836.884 1552.49
29.8559 38.9055 | -2.47886 -1.2598 | -760.209 -366.131
30.3302 38.729 | -2.35034 -0.421429 | -1932.81 -1380.19
30.7992 38.542 | -2.47438 -0.280597 | -736.381 995.555
31.2633 38.3465 | -2.54803 -0.545969 | -1143.55 1209.47
31.7217 38.1419 | -2.24996 -0.870675 | -2297.12 -1529.82
32.1727 37.9248 | -1.85026 -1.612 | -2123.27 -1079.58
32.618 37.6997 | -1.1551 -1.54353 | -2679.7 504.836
33.0629 37.4782 | -0.321872 -0.714169 | -1107.44 -41.5917
33.5147 37.2732 | 0.191484 0.510458 | 2144.09 722.933
33.9807 37.0993 | 0.276447 1.51959 | 3020.99 1275.9
34.462 36.9658 | 0.303601 1.74919 | 1437.72 589.862
34.954 36.8734 | 0.475608 1.18717 | -519.361 867.368
35.4515 36.8183 | 0.758408 0.510949 | -502.998 -765.609
35.9512 36.7929 | 0.64312 -0.314898 | 319.362 -1181.36
36.4519 36.7916 | 0.464246 -0.638919 | 1025.3 301.447
36.9531 36.8134 | 0.586797 0.140824 | 1816.84 -534.474
37.4544 36.8557 | 0.524428 0.908235 | 494.92 792.808
37.9542 36.9182 | 0.250558 0.24726 | -260.833 -468.233
38.4515 36.9976 | 0.017325 -0.37262 | 146.247 -1164.8
38.946 37.0922 | 0.180299 -0.464956 | -1014.09 1577.68
39.436 37.2049 | 0.289275 0.732727 | -926.06 -117.62
39.9219 37.3315 | -0.0564004 1.97666 | -207.171 810.528
40.4051 37.468 | 0.0873822 1.24801 | 40.6794 1002.96
40.8873 37.609 | 0.484827 0.727683 | -514.537 655.164
41.3678 37.7545 | 0.742021 0.136524 | -666.043 1065.12
41.8471 37.9025 | 0.412758 -0.277075 | -33.7172 -308.531
42.3275 38.0463 | -0.605462 -0.0128059 | -987.403 -1435.68
42.8097 38.1797 | -1.66606 0.269276 | -646.573 -1661.58
43.2942 38.3012 | -2.25179 0.373383 | 764.345 -720.513
43.7809 38.4148 | -2.10338 0.258613 | -7.24288 481.056
44.2678 38.5281 | -1.31193 -0.384081 | -231.109 2875.9
44.7538 38.647 | -0.414692 -2.18866 | 549.908 3656.04
45.2407 38.7669 | -0.0853916 -3.81328 | 225.734 -374.462
45.7314 38.8697 | -0.513463 -4.32323 | -1610.47 -3359.47
46.226 38.939 | -1.25045 -4.0031 | -2963.87 -1012.76
46.7218 38.971 | -1.5014 -3.50159 | -1497.51 -390.102
47.2173 38.966 | -1.22466 -2.42142 | 624.715 -389.331
47.7118 38.9274 | -0.754987 -1.11721 | 1576.01 214.168
48.2048 38.8617 | -0.352958 -0.414227 | 1175.91 512.174
48.6956 38.7751 | 0.121246 0.620525 | 1469.43 3345.69
49.1842 38.6722 | 0.786832 1.92385 | 1206.11 856.366
49.6677 38.5445 | 1.52331 3.57991 | -862.855 -1581.17


36.313 46.7128 | -0.889326 0.984614 | 341.436 1490.03
36.8091 46.7802 | -0.583077 -0.397447 | 733.44 -608.272
37.3073 46.8345 | -0.337607 -1.25192 | 794.424 -642.033
37.8073 46.8773 | 0.033699 -1.96544 | 505.18 -1184.17
38.3083 46.9129 | 0.44701 -1.82349 | 152.002 143.407
38.8092 46.9504 | 0.635395 -0.899767 | -218.145 1415.31
39.3092 46.9982 | 0.674537 -0.274689 | -748.195 8.27162
39.807 47.0588 | 0.795837 -0.851811 | -1494.31 460.056
40.3015 47.1339 | 0.882236 -1.69141 | -1519.38 537.877
40.7926 47.2216 | 0.966859 -2.32573 | -526.875 -1892.09
41.2813 47.3168 | 1.11463 -2.82136 | -431.9 -1442.05
41.7674 47.4207 | 1.0582 -2.56468 | -881.919 -485.134
42.2493 47.5388 | 0.904699 -2.1794 | -1133.32 -436.718
42.7247 47.6767 | 0.804299 -2.06085 | -1532.29 301.24
43.191 47.8391 | 0.513069 -1.78381 | -800.122 -329.608
43.6471 48.0261 | -0.142117 -1.25894 | 118.777 -568.142
44.0929 48.2362 | -0.759992 -0.979372 | 337.838 425.297
44.5282 48.4684 | -1.0669 -0.983457 | 838.482 1329.24
44.9539 48.7204 | -1.61395 -0.542267 | 1663.23 1437.2
45.3726 48.9871 | -2.22462 -0.0972122 | 2082.24 -287.312
45.788 49.2617 | -2.68568 0.205459 | 763.83 -1103.13
46.2003 49.5413 | -2.77837 -0.0452641 | 44.3997 -127.566
46.6082 49.8277 | -2.41388 -0.676721 | 494.598 1350
47.0111 50.123 | -2.21122 -0.460508 | 433.674 1513.17
47.4097 50.4258 | -2.34491 0.538191 | 93.4091 1094.37
47.8072 50.7314 | -2.20417 1.06831 | 416.532 666.783
48.2089 51.0323 | -1.77609 1.01582 | 623 -621.695
48.6205 51.3194 | -1.38231 0.864999 | -890.155 -134.057
49.045 51.5855 | -1.10381 0.660599 | -810.349 -545.323
49.4859 51.8215 | -0.848186 0.345147 | 695.129 -1646.88
49.9455 52.0179 | -0.703721 0.324801 | 1094.77 -1894.52
50.4218 52.1712 | -0.533934 0.0373914 | -147.782 -151.465
50.9091 52.286 | -0.543424 -0.54593 | -592.865 1516.6
51.403 52.368 | -0.733133 -1.08941 | -72.5145 1082.7
51.9013 52.4171 | -0.947554 -1.16462 | 166.277 -62.749
52.4021 52.4291 | -1.1631 -0.367347 | 167.651 -313.957
52.9024 52.4004 | -1.21121 0.857527 | -91.117 -95.9237
53.3983 52.3293 | -0.749398 3.19617 | -420.056 -1156
53.886 52.2145 | 0.183725 5.60308 | -343.54 -1856.4
54.3626 52.0592 | 1.01815 6.16664 | 324.068 57.1894
54.8277 51.8716 | 1.33832 4.70974 | -175.402 801.587
55.281 51.6582 | 1.4653 3.03783 | -1227.12 1046.54
55.7218 51.4229 | 1.54729 2.13489 | -1313.14 694.87
56.1503 51.1684 | 1.57191 1.97467 | -276.831 63.2571
56.5682 50.8973 | 1.80613 2.29672 | 953.685 -222.033
56.9781 50.6129 | 2.18959 2.88601 | 1144.86 -961.93
57.3821 50.318 | 2.04742 3.10377 | 543.514 -981.901
57.7824 50.0167 | 1.47011 2.76341 | 242.204 472.21
58.1822 49.7148 | 0.818435 2.14842 | 117.723 907.47
58.5845 49.4166 | 0.200747 1.75605 | 305.297 439.663
58.9908 49.124 | -0.00441622 2.08318 | -205.953 -669.515
59.4014 48.8372 | 0.15554 2.65883 | -1392.98 -1247.19
59.8175 48.5594 | 0.787687 3.57574 | -1505.73 132.559
60.2439 48.3006 | 1.86305 5.0367 | -890.004 817.737
60.6865 48.0733 | 2.56622 5.54519 | 526.488 1476.16
61.1484 47.8892 | 2.80111 4.48423 | 1834.53 2228.52
61.6283 47.7543 | 3.02476 3.28966 | 1988.81 566.791
62.1207 47.6632 | 3.02484 2.09459 | 2003.74 -1342.18
62.6207 47.6058 | 2.73055 0.586799 | 1862.23 -1900.52
63.1251 47.576 | 2.49058 -0.144003 | 951.199 -912.028
63.6315 47.5752 | 2.3388 0.68687 | 513.367 307.89
64.1374 47.6088 | 1.87731 2.43926 | 1177.42 367.046
64.64 47.6825 | 1.14884 3.95204 | 903.67 762.904
65.1345 47.8023 | 0.683441 4.54477 | -718.456 2388.6
65.6136 47.9736 | 0.863061 4.13941 | -1407.28 2836.35
66.0721 48.1946 | 1.60847 2.94602 | 167.387 492.239
66.51 48.455 | 2.21822 2.00622 | 1188.84 -607.053
66.9286 48.7464 | 2.69516 1.30408 | 198.954 -368.86
67.3261 49.0656 | 3.19518 0.694531 | -1325.94 -693.957
67.6979 49.4123 | 3.73115 0.146163 | -1961.95 -1460.12
68.039 49.7861 | 4.12157 -0.236741 | -1897.41 -1574.44
68.3444 50.1865 | 4.34098 -0.520402 | -2129.06 -116.323
68.6099 50.6128 | 4.73326 -0.713044 | -1269 998.455
68.8365 51.0611 | 5.20322 -0.737264 | 867.242 160.631
69.0309 51.5248 | 5.10536 -0.639622 | -728.593 -90.2869
69.197 51.999 | 5.18473 -0.723514 | -1310.5 -624.604
69.3417 52.4794 | 5.34538 -0.76949 | -225.577 -771.315
69.4762 52.9622 | 4.71418 -0.54897 | 492.897 319.811
69.6119 53.445 | 3.30764 -0.138524 | 821.395 1110.59
69.759 53.9255 | 1.49504 0.456045 | 371.721 638.021
69.9254 54.4002 | 0.16459 1.13633 | 364.027 -538.081
70.1182 54.8644 | -0.423221 1.83043 | 11.1689 -822.262
70.3427 55.3134 | -0.386417 2.4406 | 800.698 -707.02
70.603 55.7424 | 0.153827 2.65429 | 799.457 -860.519
70.8989 56.1474 | 0.580593 2.53112 | -86.6139 -702.053
71.2265 56.5269 | 0.209933 2.80902 | -231.227 532.105
71.5812 56.8816 | 0.115737 3.03654 | 368.942 354.693
71.9601 57.2107 | 0.391472 3.21446 | -972.384 -206.021
72.3595 57.5134 | 0.437058 3.49085 | -1752.73 -666.296
72.777 57.7877 | 0.24286 3.48188 | -992.487 -1360.34
73.2113 58.0316 | -0.0504071 3.22899 | -887.266 -44.285
73.6601 58.246 | -0.388272 2.68094 | -1093.79 1337.13
74.1208 58.4319 | -0.71578 2.04971 | 162.267 -186.569
74.5935 58.5854 | -0.863169 1.49606 | 1488.59 -1017.21
75.0769 58.705 | -1.02238 1.06177 | 1322.05 -11.7555
75.5678 58.7954 | -1.24076 0.73591 | 604.352 927.536
76.0629 58.8639 | -1.19987 0.194182 | -4.50882 1168.56
76.5603 58.9151 | -0.868739 -0.0410606 | -441.253 550.253
77.0589 58.9498 | -0.538486 -0.086081 | -77.3185 -536.359
77.5583 58.9668 | -0.531885 0.289221 | 390.444 -680.96


13.1407 -25.0198 | -3.83299 -2.6893 | 3422.58 220.693
13.6396 -24.9488 | -4.26254 -0.934171 | 3044.46 397.859
14.1345 -24.8435 | -3.88363 -0.357907 | 522.235 -127.13
14.6215 -24.7043 | -2.98622 -0.37321 | -934.808 -805.519
15.0959 -24.5296 | -2.18241 -1.14504 | -757.186 1312.37
15.553 -24.3146 | -1.6798 -1.22071 | -1072.57 2353.91
15.9889 -24.0596 | -0.491876 -1.02764 | -1789.63 1813.39
16.4041 -23.7726 | 1.35753 -1.5192 | -662.287 -594.137
16.8057 -23.4678 | 2.23489 -1.96597 | -932.531 968.633
17.2026 -23.1574 | 2.14213 -2.02755 | 299.838 -1285.31
17.6064 -22.8577 | 1.66007 -1.10731 | 234.429 -5249.62
18.0244 -22.5828 | 1.95008 -0.606051 | -2868.78 -1423.89
18.4543 -22.3321 | 2.58465 -0.611207 | -1573.33 319.907
18.8957 -22.105 | 3.27904 -0.452992 | -819.097 786.792
19.3489 -21.9039 | 4.08326 -0.646267 | -509.751 103.772
19.8148 -21.7346 | 3.99504 -0.969228 | 1195.37 -2934.14
20.2933 -21.6029 | 2.97756 -0.580366 | 3029.3 909.173
20.7821 -21.4999 | 2.12688 0.210211 | 4526.75 4998.98
21.2796 -21.4169 | 1.88995 1.17371 | 4063.58 2279.2
21.7848 -21.3614 | 1.84363 2.687 | 2275.09 -421.455
22.2947 -21.3486 | 1.57519 2.846 | -639.655 -2821.12
22.8019 -21.3936 | 0.938669 2.25866 | -3320.43 -3605.59
23.297 -21.503 | 0.108043 1.70142 | -2554.52 -830.166
23.7738 -21.6702 | -0.734341 2.11709 | -844.762 -508.528
24.2302 -21.8856 | -1.83297 2.10762 | -861.566 -140.963
24.6664 -22.1377 | -2.55372 1.96417 | -2163.67 1629.06
25.0844 -22.4146 | -2.44598 1.66565 | -1671.72 5289.13
25.4878 -22.7059 | -1.72656 0.664657 | -3632.49 -58.4272
25.8754 -23.0138 | -0.214567 -0.122956 | -1451.57 -1587.61
26.2527 -23.3335 | 1.18062 -1.10138 | 3096.12 2076.02
26.6307 -23.6536 | 2.20259 -1.72744 | 2258.97 834.707
27.0098 -23.9741 | 1.92558 -2.83281 | -782.723 -1976.7
27.3839 -24.3013 | 1.35855 -3.63371 | -1870.02 -1025.99
27.751 -24.6355 | 1.90038 -2.69117 | -2837.11 -489.085
28.1146 -24.971 | 2.04696 -2.42954 | -1053.91 1982.3
28.4852 -25.2957 | 1.59893 -3.95762 | 1854.01 4421.53
28.8709 -25.6005 | 1.87902 -4.89149 | -476.265 -2396.58
29.2679 -25.8923 | 3.1563 -3.49041 | -391.55 -4847.64
29.6764 -26.1715 | 4.50596 -1.14033 | 1395.47 -1646.82
30.1037 -26.4241 | 3.74717 -1.39312 | 1775.95 -205.737
30.555 -26.6339 | 1.78177 -2.73891 | 2019.98 1405.16
31.0299 -26.7864 | 0.372331 -2.53779 | 2239.49 2584.68
31.5222 -26.8756 | 0.136547 -1.71186 | 131.759 835.891
32.0219 -26.9084 | 0.875425 -1.03345 | -3012.74 -1346.55
32.5205 -26.8966 | 1.70166 -0.0084779 | -2522.75 -3665.54
33.0146 -26.8471 | 2.07478 0.632701 | -162.698 -189.979
33.502 -26.7545 | 2.04855 0.0370765 | 596.252 2139.47
33.9787 -26.615 | 1.81788 -1.35774 | 248.301 -451.105
34.4417 -26.4348 | 0.964389 -1.3304 | -581.401 -3533.04
34.8879 -26.2202 | 0.296161 -1.11406 | -2098.01 -637.474
35.3118 -25.9681 | 0.0581642 -1.14196 | -1766.89 1136.5
35.7104 -25.6792 | 0.0149916 -1.59649 | -864.941 739.961
36.0874 -25.3626 | 0.108283 -1.89654 | 1749.8 -775.972
36.453 -25.0317 | -0.479791 -0.776598 | 3322.84 -1379.32
36.8149 -24.6947 | -0.780237 0.176098 | 1919.26 1015.77
37.1726 -24.3503 | 0.033912 0.0158718 | -109.515 2985.96
37.5241 -23.9967 | 0.206725 0.0374582 | 1804.96 634.22
37.8736 -23.6385 | -1.13594 1.1316 | 3171.54 534.215
38.2236 -23.2775 | -1.6407 2.11967 | 5.49029 2876.36
38.5704 -22.911 | -1.33127 2.62024 | -1674.39 1843.82
38.9154 -22.5424 | -1.72783 3.32282 | -1240.76 -984.109
39.2669 -22.182 | -2.0948 3.82459 | -1022.18 -1623.24
39.6344 -21.8406 | -2.20402 4.24371 | 1231.67 -1877.68
40.0262 -21.5282 | -2.02158 4.29624 | 1029.17 -1654.51
40.4426 -21.25 | -1.67379 3.58513 | -936.152 20.112
40.8791 -21.005 | -1.61635 3.33475 | -369.856 251.188
41.3325 -20.7935 | -1.47393 3.43051 | -921.68 1920.06
41.8006 -20.6166 | -1.43481 3.4663 | 1493.22 -1913.45
42.2836 -20.4829 | -1.07668 1.99337 | 2027.41 -2392.06
42.7781 -20.3924 | -0.929448 0.242571 | 821.389 1691.44
43.2789 -20.334 | -1.33524 0.479377 | 2421.22 1616.24
43.7846 -20.3024 | -1.6612 0.510811 | 3438.07 587.573
44.2944 -20.2988 | -1.9832 0.617698 | 2809.25 -1252.67
44.8059 -20.3271 | -2.21562 1.66086 | 89.6003 -2868.47
45.3148 -20.3886 | -2.12741 1.6783 | -2692.63 -1022.33
45.8181 -20.4752 | -1.51615 1.73291 | -1746.57 1690.58
46.3169 -20.5754 | -0.792601 0.702915 | -703.642 -987.226
46.8134 -20.6843 | -0.308226 -1.12256 | 931.613 859.687
47.3101 -20.7939 | -0.310083 -2.49683 | 1523.02 1677.71
47.8085 -20.8998 | -1.0335 -4.20206 | -752.209 893.151
48.3067 -21.004 | -1.55104 -5.0519 | -1065.06 1339.51
48.8033 -21.1111 | -1.04158 -4.67059 | -75.7914 -845.81
49.2973 -21.2301 | 0.285855 -3.58981 | 16.8827 -1894.35
49.7868 -21.367 | 1.25618 -2.90219 | -127.408 -1155.16
50.2712 -21.5214 | 1.5902 -2.01239 | -644.6 291.16
50.7503 -21.6896 | 1.6333 -0.72063 | -660.969 348.093
51.2244 -21.8689 | 1.94012 1.30182 | -2033.79 -1626.47
51.6931 -22.0582 | 2.04685 2.37695 | -2878.03 462.268
52.159 -22.2481 | 1.59299 1.61834 | -1219.15 1431.88
52.627 -22.428 | 1.11753 0.734849 | -936.456 773.439
53.1 -22.5902 | 0.993409 0.620666 | -1018.16 3071.24
53.579 -22.7283 | 1.16055 0.454309 | -1223.37 -1507.36
54.0623 -22.8468 | 1.25317 -0.331616 | -793.571 -2255.42
54.5498 -22.944 | 0.915947 -0.734105 | -642.656 -135.712
55.042 -23.0096 | 0.0252348 -0.938842 | -521.746 -12.5864
55.5373 -23.0335 | -0.942361 -0.492983 | 306.71 2385.11
56.0329 -23.0072 | -1.76846 0.196968 | 1632.11 -108.776
56.5253 -22.9343 | -2.23265 -0.384158 | 1737 -936.507
57.011 -22.8192 | -2.14297 -1.95843 | 108.688 1422.08
57.4857 -22.6629 | -1.71706 -3.38341 | 491.844 -1259.75


-20.6162 -14.7514 | -0.380983 -1.64144 | 1225.26 1156.74
-20.1164 -14.786 | -0.0971447 0.338329 | -1245.79 -3307.77
-19.6218 -14.8614 | 0.146059 1.81278 | -260.295 2022.94
-19.1329 -14.9668 | -0.574905 1.22433 | 1302.09 1293.58
-18.6498 -15.0991 | -1.83711 0.334255 | 2068.69 -1417.96
-18.1735 -15.2605 | -3.0412 0.276386 | 1410.57 -229.487
-17.7062 -15.4499 | -4.06446 -0.479714 | 612 -780.86
-17.25 -15.6669 | -4.32132 -1.16468 | 855.873 -1296.41
-16.8065 -15.9106 | -3.68034 -0.462027 | -1880.53 -1313.82
-16.3772 -16.177 | -2.37258 0.890606 | -2044.94 1132.04
-15.9587 -16.4567 | -0.846918 2.30508 | -268.214 2512.14
-15.5455 -16.741 | -0.0912357 2.5385 | -2654.99 -24.8767
-15.1367 -17.0279 | -0.780303 0.217751 | -2215.98 1590.58
-14.7276 -17.3102 | -1.36688 -1.37856 | -524.138 2352.13
-14.3133 -17.5816 | -1.8787 -1.36403 | -880.259 -880.092
-13.8922 -17.842 | -3.34499 -1.86065 | 471.538 -1132.16
-13.4611 -18.0873 | -3.95042 -1.26022 | 1384.78 -2479.62
-13.0164 -18.3112 | -3.2472 0.673658 | 1469.68 -1532.16
-12.5548 -18.5017 | -3.03739 1.76809 | 1482.41 2654.97
-12.0753 -18.643 | -3.65844 0.840408 | 747.97 1788.16
-11.5828 -18.7313 | -4.09432 -1.18085 | -545.45 -856.136
-11.0842 -18.771 | -4.26263 -2.49236 | -1037.81 -792.229
-10.5845 -18.7642 | -4.33156 -1.94102 | 898.191 1158.69
-10.0865 -18.7104 | -4.3345 -1.398 | 3279.29 521.751
-9.59194 -18.6141 | -4.31783 -0.343366 | 2845.08 1138.51
-9.10341 -18.48 | -4.41517 1.71005 | 560.887 1423.4
-8.62355 -18.3141 | -4.574 2.88304 | 347.984 -1349.98
-8.15222 -18.1254 | -4.79858 3.15634 | 101.75 -2040.05
-7.69028 -17.9167 | -4.11951 1.60746 | -2171.37 -540.559
-7.24247 -17.6838 | -2.70931 -0.276901 | -3660.43 399.808
-6.81322 -17.4232 | -2.11853 -0.402717 | -1237.3 -820.657
-6.40181 -17.138 | -2.13672 0.1732 | 4.00502 -611.117
-6.00741 -16.831 | -1.95793 1.01248 | -1065.54 -1113.2
-5.63114 -16.5042 | -1.38925 1.52184 | -578.591 -2064.22
-5.27363 -16.1593 | -1.19754 1.63592 | -1416.13 1882.68
-4.93705 -15.7939 | -2.14549 2.13663 | -2398.45 2523.79
-4.61688 -15.4138 | -2.76004 2.1706 | 591.725 -2119.23
-4.2975 -15.034 | -3.04057 1.76815 | 2658.06 -1810.06
-3.96731 -14.663 | -3.06589 1.06889 | 2086.01 731.286
-3.62488 -14.301 | -2.441 0.0508128 | -462.608 2356.32
-3.27316 -13.9462 | -1.37492 -1.65474 | 189.042 484.715
-2.90995 -13.6024 | -1.04971 -3.15719 | 122.946 45.8006
-2.53281 -13.2738 | -1.56415 -3.48895 | -2104.32 2295.66
-2.14021 -12.9648 | -2.42751 -2.58085 | -1820.14 -1273.37
-1.72543 -12.6908 | -2.78421 -0.91975 | -2186.67 -3414.33
-1.2851 -12.4677 | -2.25898 0.476662 | -1803.08 -3767.22
-0.822453 -12.3034 | -1.37181 0.275329 | -953.278 -302.291
-0.345256 -12.19 | -0.946712 -0.575405 | 1046.04 2214.98
0.140632 -12.1142 | -0.955815 -0.995348 | 653.493 2162.89
0.631106 -12.0668 | -1.12748 -0.351599 | 442.454 788.732
1.12408 -12.044 | -1.14082 0.60432 | 1576.29 493.606
1.61901 -12.0431 | -0.823487 0.824079 | 1426.89 1615.34
2.11517 -12.0615 | -0.165591 -0.136753 | 2468.36 412.973
2.61229 -12.1019 | 0.281634 -0.922149 | 2645.44 -934.647
3.10893 -12.1684 | 0.45694 -0.315213 | 591.835 -265.451
3.60203 -12.2615 | 0.401818 -0.195633 | 131.601 1556.48
4.08925 -12.3807 | 0.144429 -0.329675 | -996.625 -598.442
4.56683 -12.5315 | -0.127175 -0.0577299 | -1567.6 -2896.84
5.03192 -12.7157 | -0.625618 0.833545 | -1051.59 -788.543
5.48654 -12.9228 | -0.918253 2.57118 | 150.792 3820.55
5.93576 -13.1385 | -1.11595 3.01136 | -532.156 1707.74
6.37995 -13.3613 | -1.65311 1.49062 | -2782.29 -1259.34
6.81706 -13.5943 | -1.77829 0.576976 | -477.85 685.537
7.25081 -13.8323 | -1.76603 0.480066 | 1778.55 526.256
7.68491 -14.0714 | -2.21649 -0.233342 | -122.764 -1740.5
8.11912 -14.3119 | -2.59651 -0.987026 | -245.105 -1757.7
8.55623 -14.5485 | -2.57677 -0.592925 | 102.09 -1025.33
9.00178 -14.7703 | -2.48988 -0.70355 | 1739.9 984.416
9.46194 -14.9636 | -1.72102 -0.33306 | 4651.58 -249.521
9.93943 -15.1211 | -0.90085 1.9693 | 3538.28 -894.8
10.4313 -15.2395 | -1.08304 3.55596 | 284.572 525.769
10.9323 -15.3148 | -1.50452 3.46081 | -812.405 1048.09
11.4376 -15.3441 | -1.13284 2.58186 | 547.698 1493.18
11.944 -15.3273 | -0.344789 0.444945 | 1746.02 2594.76
12.4489 -15.2687 | -0.172479 -0.741043 | 107.756 -50.8926
12.9496 -15.1807 | -0.441465 -1.42331 | -1628.45 -3104.6
13.445 -15.0744 | -0.668134 -1.90287 | -2137.75 412.709
13.9341 -14.9493 | -0.685261 -1.67045 | -560.425 -238.313
14.4179 -14.8075 | -0.548325 -0.995616 | 456.08 -1262.11
14.8968 -14.651 | -1.06733 0.440994 | -1530.14 -54.0996
15.3683 -14.4771 | -1.7309 1.07305 | -1965.25 -1625.44
15.8303 -14.2847 | -2.03037 1.1893 | -1191.75 1229.43
16.2815 -14.0696 | -1.85535 1.08592 | -535.856 1946.51
16.7223 -13.8336 | -1.17427 0.405182 | 295.8 516.095
17.1571 -13.5861 | -0.886729 0.083078 | -549.419 340.881
17.5903 -13.3365 | -1.65638 0.898779 | -875.244 -1581.06
18.0268 -13.0957 | -1.76167 0.74222 | -1797.9 646.343
18.4701 -12.8705 | -1.49469 0.322322 | -355.379 -665.57
18.9255 -12.673 | -1.87226 0.881921 | 1357.63 -1165.3
19.3962 -12.5132 | -2.32138 1.13199 | 1416.51 603.083
19.8805 -12.3951 | -2.61438 1.12823 | 1328.17 -388.045
20.375 -12.3225 | -2.50372 0.500235 | 1312.34 -937.764
20.8755 -12.2964 | -2.1745 -0.514559 | -58.3951 1200.98
21.3766 -12.3128 | -2.08919 -0.8647 | -751.756 -1001.4
21.8742 -12.3725 | -2.22975 0.221399 | 287.599 -579.56
22.3659 -12.4719 | -2.21938 1.29499 | 972.05 1607.68
22.8501 -12.605 | -2.28883 1.37573 | 389.839 839.796
23.3234 -12.7727 | -2.59785 1.59576 | -824.292 -657.873
23.7808 -12.9789 | -2.77567 2.40523 | -1821.97 -1465.74
24.218 -13.2236 | -1.48855 5.48871 | -448.446 1165.17


5.97771 51.0332 | -3.28135 0.086476 | 1802.69 -19.0464
6.16751 51.4967 | -0.696412 -0.9536 | -1329.62 1990.3
6.34445 51.9665 | 1.82964 -1.46794 | -1114.9 1877.25
