-49.8994 80.1966 | -2.84119 -2.71455 | -6463.06 -5417.85
21.6488 -60.4171 | -1.70596 3.21252 | -5817.92 202.753
22.1559 -60.4637 | -2.16806 1.11209 | -7622.98 -804.791
22.6564 -60.5195 | -2.68445 -1.9465 | 3337.5 768.378
23.1575 -60.5754 | -0.402874 0.122226 | -3645.6 6147.21
23.6558 -60.6258 | -2.53487 2.51886 | -6043.96 -12405.4
24.1498 -60.6888 | -5.73087 0.781853 | 10980.8 8910.67
24.6506 -60.7312 | -2.52587 0.683795 | -16209.8 -1708.43
25.1419 -60.7583 | -1.10716 -0.502161 | -4451.98 -6640.95
25.6309 -60.7664 | -1.34649 -1.98203 | 13998.8 11746
26.1281 -60.7258 | -0.265635 0.590049 | 4588.4 -407.649
26.6266 -60.655 | -1.27984 -1.5848 | -1121.08 -7881.6
27.1215 -60.5696 | 0.0536274 1.94756 | -3611.92 4597.7
27.6078 -60.4554 | 0.491001 4.03101 | -4912.93 -4303.58
28.0838 -60.3191 | -0.157453 1.87087 | 1828.33 -921.537
28.5508 -60.1559 | 0.475844 -1.03485 | -8757.17 -1943.65
29.0003 -59.9599 | -0.0119936 -0.0517034 | 13832.3 7454.58
29.4432 -59.726 | -1.00305 3.66058 | 4249.55 3030.96
29.8745 -59.4614 | -0.270486 -1.22987 | -3990.92 -1916.89
30.2901 -59.1761 | -1.52069 -2.11089 | 4740.24 924.224
30.697 -58.8752 | -0.779302 -1.36697 | -4848.82 -4952.77
31.0896 -58.5632 | -2.38975 0.752351 | -3214.31 -1422.35
31.4668 -58.2359 | -0.422448 -2.08417 | 7029.02 8292.19
31.8346 -57.8883 | -1.44982 -1.08459 | -358.748 -4446.53
32.1903 -57.5307 | -0.261732 1.23408 | -6130.18 -1335.72
32.5278 -57.1601 | 1.58139 2.25999 | 10306.3 2367.82
32.8569 -56.7768 | -3.15946 1.53558 | -15863.9 -187.611
33.1571 -56.378 | -3.37771 2.59049 | 5354.52 -3238.57
33.4553 -55.9787 | 0.178706 6.12855 | 1936.73 -5268.82
33.7561 -55.5826 | 0.660372 2.90811 | -543.788 11361.7
34.0533 -55.1758 | 1.82154 -1.62193 | 6181.09 4567.78
34.3587 -54.7692 | 1.67849 0.691342 | -6624.88 -8179.52
34.6698 -54.3767 | 2.07042 2.24937 | -2491.79 -13124.5
34.9912 -54.0042 | 2.01371 2.52303 | -5639.02 11876.1
35.3151 -53.6311 | 1.78308 -0.0621947 | 8250.09 -270.426


-72.1397 -49.1782 | 4.24175 1.2586 | -3254.82 -2074.28
-71.7154 -48.9204 | 0.291997 1.54676 | 1159.18 2089.86
-71.2844 -48.6707 | -0.751652 1.66043 | 1296.72 551.129
-70.8431 -48.4363 | -0.544439 0.986771 | 3141.88 1189.23
-70.3883 -48.2239 | -0.573462 0.62829 | -1541.06 -201.612
-69.9217 -48.0406 | -0.358757 0.219052 | 1112.12 -3074.6
-69.4427 -47.8944 | 0.929903 -1.07356 | -2866.86 940.157
-68.9574 -47.781 | 2.43976 -2.82616 | -6590.78 -3317.94
-68.4699 -47.7016 | 2.74217 -3.56453 | 4504.58 5884.84
-67.9755 -47.6463 | 2.17537 -2.34633 | 7140.88 2409.1
-67.4737 -47.6259 | 1.97026 -3.84457 | -5013.66 -8486.71
-66.9757 -47.6581 | 2.86308 -1.42037 | -5567.89 3144.7
-66.4857 -47.7255 | 2.3363 -1.56702 | -116.857 4254.96
-66.0009 -47.8197 | 2.25824 -1.04015 | 5925.13 1328.44
-65.5206 -47.948 | 2.27636 1.42845 | -2527.79 -494.903
-65.0562 -48.1231 | 1.18893 1.32626 | 281.238 -7035.17
-64.6129 -48.3525 | 2.17154 0.827148 | 9746.17 -516.881
-64.1845 -48.619 | 1.50493 1.18466 | -9350.22 5694.35
-63.7843 -48.9135 | 1.07921 1.71697 | -8448.04 1644.67
-63.4117 -49.2325 | 2.34167 0.579876 | 3352.24 4066.2
-63.05 -49.5626 | 0.351708 0.627175 | 851.186 -730.156
-62.6972 -49.904 | -0.32877 0.0947136 | 4965.7 -4754.57
-62.3493 -50.2571 | -0.011484 0.641701 | -3124.95 133.941
-62.0084 -50.6155 | -3.61786 -2.18168 | -479.041 1010.61
-61.6661 -50.9707 | -2.96927 -1.26021 | -1199.92 5128.82
-61.3164 -51.314 | -1.6179 2.62214 | -4073.77 -4074.19
-60.9581 -51.6487 | -1.2207 1.39565 | 10822 661.825
-60.5742 -51.963 | 1.75735 2.92824 | 771.469 -4832.27
-60.175 -52.2636 | 0.192669 3.1018 | -2642.95 -4177.95
-59.763 -52.5478 | -0.923756 -0.139669 | 2842.26 5465.99
-59.3289 -52.7973 | 0.0989336 0.575402 | 2891.18 -3647.39
-58.8752 -53.016 | -1.66597 1.3361 | 1906.05 4334.23
-58.406 -53.1981 | -1.95977 -0.725083 | -6921.9 4164.22
-57.9338 -53.3551 | -3.39585 -2.4851 | -5135.9 -8401.35
-57.4625 -53.5089 | -2.22938 -4.64497 | 4074.01 -3613.41
-56.9821 -53.6456 | -0.164685 -1.01778 | 7083.56 7085.74
-56.4879 -53.7407 | -0.927989 1.42912 | -3587.38 -6036.45
-55.9904 -53.802 | -1.01622 -1.61932 | -5060.88 8389.54
-55.4935 -53.8127 | -2.84792 -1.57795 | -1607.9 -1322.51
-54.9983 -53.7897 | -2.9769 -0.211928 | 4925.62 -10084.6
-54.5022 -53.7455 | 0.726986 -0.385304 | -1260.58 7181.88
-54.0136 -53.6533 | 0.534869 0.954294 | -9066.06 3857.31
-53.5409 -53.5175 | 0.837868 0.0988451 | 2777.33 -8384.5
-53.0738 -53.3652 | -0.586264 0.526846 | -729.122 -5.85586
-52.6136 -53.1915 | -1.61888 2.00442 | 6416.63 4808.97
-52.1565 -52.9924 | -1.51241 4.02205 | 12337.9 4621.34
-51.6982 -52.7736 | -3.25931 4.44462 | -6341.52 -2793.8
-51.2495 -52.5441 | -2.37274 0.68525 | -5906.51 -614.632
-50.8094 -52.3083 | -2.07517 -1.79946 | -2128.31 -4627.28
-50.37 -52.0768 | -1.43206 -4.34987 | 7626.68 5567.98
-49.924 -51.8462 | 0.353838 -2.40561 | -3181.16 590.917
-49.4757 -51.6258 | 0.181207 2.04715 | -11813.5 -9495.5
-49.0261 -51.4315 | -0.261336 3.3263 | 4204.88 4627.11
-48.5656 -51.2566 | 0.751253 0.697849 | 6342.67 -1093.46
-48.092 -51.1078 | -0.515334 2.15904 | -7338.2 2818.58
-47.6147 -50.9805 | -0.734634 2.68163 | 10634.3 -2093.06
-47.1241 -50.8835 | 1.03221 0.962029 | -2914.08 9337.47
-46.6298 -50.8102 | 0.711267 1.20679 | -1767.66 -9809.55
-46.1328 -50.791 | -0.415142 -0.368275 | -2600.66 1301.95
-45.638 -50.8165 | -1.99151 1.52522 | -1457.96 3349.86
-45.1475 -50.8803 | -1.14694 2.09406 | 8003.2 -3127.33
-44.6595 -50.9872 | 0.271697 1.00846 | -7487.01 -122.405
-44.1853 -51.131 | 0.464608 1.38798 | -674.739 2273.76
-43.72 -51.2989 | -3.16942 -0.382049 | 6150.98 -390.427
-43.2577 -51.486 | -3.67265 1.66609 | 3783.38 2477.03
-42.8008 -51.6907 | -0.352206 0.541981 | -2574.57 -11.7339
-42.3605 -51.923 | -0.0189949 -1.96822 | -13613.1 1641.49
-41.9477 -52.1861 | -0.0887892 -3.11013 | 5603.93 1059.67
-41.5463 -52.4715 | -1.08194 -4.67493 | 13307.2 -3588.23
-41.1511 -52.781 | 0.216152 -2.85637 | -3094.24 -9049.09
-40.7793 -53.1232 | 2.06263 -1.48055 | -3076.24 2458.01
-40.4254 -53.4802 | 1.03862 -0.28944 | 2560.88 11650.9
-40.0783 -53.8371 | -0.630793 -1.59696 | -8146.01 -6837.71
-39.7507 -54.212 | 0.680762 -1.49508 | 8555.23 -8898.61
-39.422 -54.5961 | -0.672702 -2.26472 | -743.805 7983.78
-39.0856 -54.9677 | 1.57993 -0.210353 | -7346.51 5840.94
-38.7432 -55.3242 | 3.07316 2.63879 | -2499.98 -3937.84
-38.3865 -55.6662 | -1.93213 -1.09605 | 8630.23 2897.01
-37.9991 -55.9779 | -1.37673 -4.83765 | -4037.08 -4706.61
-37.5922 -56.2637 | 1.30533 0.12217 | -3070.67 588.927
-37.1621 -56.5101 | 0.953538 2.99755 | 10135.3 3235.95
-36.7004 -56.7031 | -1.54252 4.82158 | -2958.03 -707.055
-36.224 -56.851 | -3.84546 -0.0879368 | -10199.6 1486.19
-35.7438 -56.9593 | -1.59368 -0.774832 | 4139.51 -2576.82
-35.2555 -57.0344 | -0.25918 0.922551 | -1002.17 -1640.6
-34.7637 -57.0762 | 0.815314 -0.0478364 | -5414.15 437.517
-34.2724 -57.0804 | 1.08254 -0.952571 | 13547.9 3763.96
-33.7728 -57.0464 | 0.967606 -1.12905 | 4398.9 -3203.55
-33.2718 -56.9889 | -0.533496 -0.106772 | -6297.26 -3901.43
-32.7785 -56.9097 | -2.01086 -0.854916 | -6373.14 2951.31
-32.2955 -56.7984 | 0.768729 -0.430205 | 3543.92 -290.01
-31.8163 -56.6605 | 2.00708 2.19777 | 11874.5 3683.68
-31.3358 -56.4971 | 0.94886 0.947769 | -2083.33 -776.714
-30.8624 -56.3139 | 1.50511 -0.659238 | 941.917 1652.33
-30.3954 -56.1125 | 0.439602 1.75719 | 1134.27 -1821.22
-29.9338 -55.8987 | 1.21253 0.837708 | -3231.42 240.101
-29.4817 -55.6706 | 0.274049 0.0739735 | -2064.81 -612.475
-29.0382 -55.4306 | -0.694209 0.450941 | -3945.3 1518.16
-28.6017 -55.1817 | 0.378112 1.39743 | 5368.77 -2646.68
-28.1609 -54.9364 | -0.434577 3.19068 | -5281.2 -646.79


29.9654 -43.6256 | -2.10182 0.475208 | -2183.87 1500.02
30.3697 -43.3341 | -1.0281 0.11899 | -1500.06 -5026.77
30.7767 -43.0509 | -1.87794 -0.198192 | 1540.48 3463.58
31.1901 -42.7752 | -4.36155 -3.20681 | -3645.13 -3250.06
31.6108 -42.5175 | -2.8352 -1.52791 | -2250.26 -6561.44
32.0405 -42.2826 | -0.447602 -0.528011 | -115.334 8569.05
32.4772 -42.0548 | -2.01424 -1.31011 | 2849.59 3392.31
32.9282 -41.8466 | -3.64631 0.120094 | 11704.5 1177.92
33.4031 -41.6766 | -4.40735 0.274831 | -2735.43 -940.929
33.8905 -41.5565 | -2.07737 -0.458639 | -11016.3 -12693.7
34.3795 -41.497 | -0.638192 -0.323484 | -4441.16 8872.05
34.8669 -41.4623 | -1.80626 0.755558 | -4009.44 5120.09
35.3534 -41.4512 | -0.654665 -0.837292 | 9594.09 -5935.78
35.8468 -41.4811 | 0.166102 -1.41667 | 12104.3 4150.15
36.3463 -41.5433 | -1.87278 -0.54498 | -1527.53 1173.47
36.839 -41.6474 | -3.8957 -1.53473 | 735.291 -6946.05
37.3171 -41.807 | -3.67041 0.191594 | -10045.3 5478.93
37.7708 -42.0085 | 0.117099 1.11256 | 91.3605 799.603
38.2045 -42.2488 | 0.0481001 -0.799808 | 3225.62 -7557.13
38.6206 -42.5258 | -0.329101 -0.617532 | 2409.83 9814.12
39.0253 -42.8156 | -0.769495 1.27476 | -3321.14 -72.0314
39.4091 -43.128 | 0.237203 0.462845 | -5660.41 2169.36
39.767 -43.4636 | 0.752015 -1.20851 | 3488.33 1443.27
40.1059 -43.8198 | 0.114823 0.426545 | 3671.59 -7855.53
40.4236 -44.2012 | 0.0741088 -0.389508 | -2874.89 10967.1
40.7176 -44.5942 | 2.6657 -0.0227183 | -32.6667 -7179.39
40.9845 -45.0109 | 3.38059 2.36709 | 3302.34 -9347.92
41.2326 -45.4472 | 2.00119 2.1796 | 1484.71 6927.1
41.4723 -45.8864 | -0.829027 1.16904 | -5212.19 -10736.7
41.7052 -46.3344 | -1.60154 1.17986 | 8226.17 5034.71
41.9616 -46.7695 | -0.557582 0.145736 | -640.275 1159.09
42.2398 -47.19 | 1.08911 2.82893 | -2375.23 -672.359
42.5387 -47.595 | 0.872773 2.40507 | 2351.3 2876.63
42.8649 -47.9773 | 0.253085 1.22296 | -2591.53 -1232.5
43.2132 -48.3381 | 0.591223 0.172344 | -2027.85 1231.38
43.5858 -48.6706 | 1.04453 -1.49956 | -3236.14 -1961.94
43.9859 -48.9667 | -0.0482449 0.536818 | 2924.82 5822.94
44.4211 -49.2057 | -0.164072 -1.1451 | -1913.56 2181.34
44.8812 -49.3895 | 1.32088 -1.00272 | 2817.3 -4005.84
45.3595 -49.5298 | 0.74541 -0.656552 | 1897 -416.747
45.8499 -49.6288 | 1.78472 0.213051 | -1333.08 -4927.53
46.3457 -49.6898 | 1.94194 1.31536 | -3216.86 6326.75
46.8423 -49.6976 | 1.94691 0.705274 | -3501.98 -1533.84
47.3358 -49.6629 | 0.35961 0.199948 | 6330.35 2575.49
47.83 -49.5926 | -2.11123 -1.49647 | 1464.25 2017.24
48.3235 -49.5029 | -0.563294 0.0485216 | 3257.47 -4077.87
48.8201 -49.4168 | 3.06019 -0.436118 | 6711.38 -4326.9
49.3222 -49.3398 | 0.299949 0.979009 | -6913.43 2022.13
49.8197 -49.2585 | -1.91883 3.01331 | -2282.36 705.97
50.3146 -49.1706 | -2.18957 -0.918961 | 4165.45 4092.74
50.8114 -49.0775 | -1.13853 -1.3179 | 157.155 -6996.79
51.3099 -48.9948 | 1.65291 -1.6269 | 1389.54 -736.422
51.8084 -48.9109 | 1.74958 -4.10421 | -6403.33 7603.38
52.3 -48.8112 | 0.656468 -3.25219 | -1515.8 -4297.33
52.7889 -48.7135 | 1.2139 -1.35471 | -7759.12 1580.39
53.273 -48.6207 | 0.933692 0.167915 | -4328.36 -1278.73
53.7581 -48.546 | -0.844748 2.33908 | 17992.8 -3876.28
54.2587 -48.4982 | -0.468694 2.10094 | 4256.74 1965.87
54.7647 -48.4642 | 0.0586451 4.18508 | -6713.55 5140.84
55.267 -48.4363 | -1.75471 -2.27146 | -2293.84 -1967.04
55.7666 -48.428 | -2.57025 -0.206165 | -9160.51 -3169.54
56.2595 -48.4451 | 0.969537 3.89467 | 1434.09 5163.37
56.7524 -48.4791 | 2.85893 0.636623 | 9822.41 -632.408
57.2499 -48.5421 | 1.1148 -1.98008 | 3453.95 -3182.78
57.7446 -48.6453 | -0.343421 -0.771993 | 1864 -178.782
58.2298 -48.7894 | -0.612635 1.35142 | -9757.31 1370.66
58.6937 -48.9754 | 0.740059 2.07153 | 236.024 -2688.54
59.14 -49.2015 | 1.30374 0.93117 | 4859.68 -1140.08
59.574 -49.4563 | 1.73482 1.77645 | -1685.44 5428.04
59.9939 -49.7301 | 1.74279 1.86479 | 4150.07 1232.17
60.3977 -50.0302 | 1.34413 1.86523 | -3514.66 -14006.1
60.7715 -50.3725 | -1.30787 -0.346933 | 602.092 8997.8
61.1274 -50.728 | -1.78407 -0.748178 | -1167.35 8259.5
61.4648 -51.0939 | -2.56483 -0.125615 | -9283.23 -9622.4
61.7733 -51.4855 | -1.554 -0.811437 | 9901.79 1079.84
62.0824 -51.8816 | 0.0925062 -0.368178 | 1572.09 -732.032
62.3925 -52.2785 | 1.89308 2.08026 | -5210.44 554.497
62.7009 -52.6735 | 0.492915 -0.372403 | 2062.61 3288.33
63.0199 -53.0583 | 0.963291 -0.216397 | 4694.03 3835.05
63.3494 -53.4328 | 2.18509 2.52884 | -12899.8 -1156.5
63.6681 -53.8099 | 2.55812 3.87625 | 2839.66 -894.423
63.9934 -54.1828 | 2.1707 4.78601 | 6488.13 3086.77
64.3332 -54.5438 | 0.903284 4.4255 | -11590.8 -2707.61
64.6714 -54.9018 | 1.51512 2.34045 | 4805.77 -459.649
65.0286 -55.2448 | 3.57113 -0.600859 | 7029.55 -3739.42
65.4121 -55.5669 | 3.91499 0.811641 | -3971.78 -3236.86
65.8162 -55.8623 | 0.200091 1.95822 | -80.2353 3580.51
66.2483 -56.1115 | -1.77999 0.575305 | 1848.17 3085.06
66.7082 -56.3055 | -1.58376 -2.01241 | 519.49 -353.507
67.1879 -56.4491 | -2.62329 -2.56623 | 8939.54 2029.57
67.6843 -56.5489 | -2.31578 3.40196 | -4394.73 -7099.63
68.1827 -56.6257 | 0.761684 3.16678 | -8019.3 2322.78
68.6788 -56.6713 | 1.09322 -0.714125 | -506.018 4423.01
69.1755 -56.6839 | -0.807061 1.42002 | 1728.43 -5602.87
69.6738 -56.6799 | -2.47592 3.29612 | 2271.56 -5338.09
70.1735 -56.654 | -1.44417 -1.84113 | 5703.64 4321.39
70.6724 -56.5801 | -0.343025 -3.50981 | -1478.33 10757.4
71.16 -56.4476 | -0.0581441 -2.49474 | -2247.43 -9880.3
71.636 -56.2869 | -0.97323 -2.58411 | -1206.92 8410.85
72.0996 -56.0912 | -1.8199 -1.16126 | -1178.84 -6348.6


-91.4678 30.714 | -2.51061 -0.632931 | 3960.81 -3090.11
-90.9672 30.6559 | -2.24963 -3.24346 | -1503.43 9328.92
-90.4719 30.5714 | 1.50991 -0.704794 | 4548.71 -12745.2
-89.9849 30.4338 | -4.4054 -0.640057 | -8953.52 7560.98
-89.5149 30.2643 | -3.05951 -0.871649 | 3709.56 -0.34115
-89.0572 30.061 | -0.863592 1.66936 | -702.746 -2902.16
-88.6178 29.8208 | -1.39598 0.201145 | -5062.58 1712.87
-88.1997 29.5529 | -1.37594 -0.201426 | -8055.34 179.746
-87.7986 29.2689 | 4.0496 5.28243 | 13596.1 15400.2
-87.3915 28.9906 | 0.34897 1.88781 | -2042.09 -15817.9
-87.0056 28.6741 | 3.11382 1.6253 | 1678.16 -1069.83
-86.6419 28.3276 | -1.73073 -3.83504 | 2793.52 -7653.23
-86.2969 27.9546 | -3.38923 -3.39932 | -907.848 -828.975
-85.9621 27.5712 | -0.909069 -0.856277 | 3100.69 3036.7
-85.6226 27.1929 | -0.923528 3.83401 | -281.286 8202.58
-85.2772 26.8259 | -2.6842 1.30928 | -8016.97 -6113.42
-84.9351 26.4564 | -1.24064 -0.645477 | 11343.4 -3822.31
-84.5743 26.0964 | 0.97121 -0.719258 | -10206.8 5217.77
-84.2019 25.7571 | 0.152274 -2.76179 | 12183.3 272.156
-83.8005 25.4458 | 0.351055 1.88695 | -13425.8 2488.69
-83.3882 25.1596 | 0.101049 -2.43534 | 13470.7 -3277.81
-82.9494 24.9014 | -1.19942 -3.86618 | -4197.03 632.639
-82.4974 24.6725 | 3.06526 1.27039 | -11503.6 -491.399
-82.0374 24.4772 | 3.52707 -2.19937 | 12677.2 9511.5
-81.5551 24.3346 | 4.93848 -1.11545 | -17461.6 -8621.95
-81.0748 24.2211 | 1.56775 -0.354401 | -2281.46 4159.16
-80.5871 24.1554 | 2.53274 -1.14263 | 22099.4 -2486.31
-80.0821 24.1391 | 1.13839 0.263411 | -16510.9 5859.04
-79.5855 24.1773 | -0.333382 -1.86295 | 14532.7 -7181.5
-79.085 24.2503 | 1.5384 0.394265 | -4563.37 6624.81
-78.5956 24.3707 | 1.9646 3.09191 | -5071.97 -3987.6
-78.1205 24.5233 | 4.21384 3.88159 | -8130.71 -12.8948
-77.6605 24.7033 | -1.77915 -2.13988 | 7627.11 145.086
-77.2016 24.8989 | -3.50877 0.945757 | 12233.4 -3315.88
-76.7407 25.1052 | -3.0898 -0.462713 | -12778.2 3302.27
-76.3015 25.3393 | 0.77319 -5.75278 | -10438 -6740.58
-75.8832 25.5912 | 3.92263 -2.13601 | -1912.71 4303.19
-75.4741 25.8586 | 0.17215 1.57884 | 18571.5 -3255.34
-75.0522 26.1223 | 2.58388 -1.03918 | -7559.15 861.968
-74.6394 26.3956 | 2.88559 -5.61268 | -3569.64 5123.96
-74.236 26.682 | 0.859589 -5.56486 | 1651.61 -2200.69
-73.829 26.9632 | 0.113687 -0.537956 | 1552.97 -3311.48
-73.4114 27.2303 | -0.178167 0.241082 | 6762.6 11356
-72.9808 27.4895 | 2.97311 -3.26532 | -3930.45 -11539.9
-72.5385 27.7166 | -1.76916 0.024229 | -8346.64 247.732
-72.0898 27.9233 | -5.31325 0.387577 | 18266 17526
-71.6182 28.1151 | -2.80056 -1.62878 | 4463.33 -12242.6
-71.1273 28.2502 | 1.80544 -0.414968 | -21968.4 -9842.51
-70.6387 28.3337 | 3.84269 1.19066 | 15633.5 20306.2
-70.1374 28.3977 | -2.18874 3.04946 | -2881.53 -17860.4
-69.6335 28.399 | -1.72792 1.3246 | -1847.57 8303.97
-69.1326 28.3644 | 2.49974 -0.346115 | -3717.4 -1954.5
-68.6389 28.288 | -0.0165692 2.73815 | 5265.9 6403.5
-68.1519 28.1731 | 1.86243 0.0639045 | -14169.6 -10068.5
-67.6904 27.9986 | 1.76606 -1.184 | 705.398 5822.17
-67.2416 27.794 | 1.19002 2.37252 | 13356.2 -7307.86
-66.793 27.5659 | 0.23657 0.173048 | 3236.76 10988.8
-66.347 27.3328 | -1.31119 3.66355 | -5855.89 -5403.82
-65.9192 27.0707 | 1.4868 0.937125 | -1247.39 -1839.61
-65.5088 26.7807 | 1.44318 -0.0929304 | 7405.59 -5020.31
-65.1067 26.4688 | 2.5161 0.924523 | 5695.86 4462.69
-64.7127 26.1452 | -2.39258 3.7613 | -15860.6 -2317.68
-64.3465 25.7996 | 0.397608 0.697727 | 12366.4 5768.96
-63.984 25.446 | 2.6816 1.35002 | -1884.85 -9920.07
-63.6417 25.0666 | -2.71834 0.610755 | -4450.7 -10944.8
-63.3181 24.6692 | -0.313746 0.581274 | -8375.98 29359.3
-62.9905 24.2984 | -0.852377 2.09074 | 5199.98 -6548.35
-62.6489 23.9359 | -1.51851 -1.32836 | -6806.7 -13502
-62.2953 23.5797 | 0.357033 -0.00349429 | 17533 15507.2
-61.8955 23.2723 | -1.68564 -1.64857 | -4042.91 1110.03
-61.4784 22.9893 | 2.45297 0.77601 | -501.04 -19980.1
-61.0552 22.7017 | 2.35056 -2.18333 | 7530.91 -162.48
-60.6102 22.4436 | 1.86894 -0.78809 | -18553 18019.4
-60.1508 22.2472 | -1.44103 3.6229 | 17876.4 -8633.1
-59.6631 22.1022 | 0.0518729 2.65059 | -12507.3 12784.6
-59.1709 22.022 | 2.2814 2.93708 | -19609.8 -5513.5
-58.6859 21.9766 | -1.51339 1.03162 | 24925.1 1341.03
-58.1848 21.9627 | 1.10615 -1.36553 | -9373.44 -5376.99
-57.6873 21.9665 | 2.55621 1.27536 | 3259.21 6739.84
-57.1896 21.994 | -2.81617 -4.42362 | -8275.5 -13281.8
-56.6958 22.0237 | -2.52685 2.07558 | 20896.7 14273.8
-56.1928 22.0862 | -3.57983 -0.676326 | -20403.9 -6582.55
-55.7033 22.1589 | 1.56671 -3.10927 | 1188.06 -8884.65
-55.2141 22.2377 | -6.30695 0.20942 | 27185.8 14669.9
-54.7159 22.3552 | -4.71263 0.319622 | -36531.4 -8818.19
-54.2452 22.4973 | 2.55495 1.19587 | 23870.4 6188.21
-53.7691 22.6643 | 1.28656 2.42775 | -6586.34 3374.9
-53.3007 22.848 | -0.0720506 4.78662 | 3138.04 -10318.5
-52.831 23.0247 | 4.00337 -1.7178 | -6106.25 7096.17
-52.3683 23.21 | 2.23757 -3.28165 | -7514.26 -7195.7
-51.9091 23.386 | 2.10923 -1.10424 | 4205.12 277.389
-51.4452 23.5541 | 4.5862 -2.39642 | -3818.7 4161.72
-50.9789 23.7176 | 2.91371 1.18754 | 14881.8 3369.76
-50.4951 23.8639 | -0.652853 -0.649187 | 11311.2 -4459.95
-49.9959 23.9809 | 1.02979 -3.05658 | -13922.2 2274.17
-49.5006 24.0801 | 1.07869 -0.737413 | 3910.68 -3475.26
-49.0024 24.157 | -0.205526 -1.9218 | -18995.2 -479.737
-48.5136 24.2203 | -2.35941 0.944902 | 19567.8 4011.91
-48.0142 24.2746 | -2.16983 1.21388 | -20826.3 2304.32
-47.5256 24.3135 | 2.08345 0.25286 | 13079.4 -3571.74


-13.7453 -89.0276 | -3.62788 -0.692747 | -357.157 -3999.68
-13.3384 -88.7419 | -2.16237 -1.19894 | -2885.28 1309.42
-12.92 -88.4746 | -0.128155 -2.617 | -888.133 4060.15
-12.4887 -88.2245 | 0.830987 -2.8576 | 14793.5 -3307.74
-12.033 -88.002 | -1.74739 -1.50309 | -2016.9 14319.2
-11.5703 -87.7886 | -2.69839 -0.99032 | -11582.1 -9995.07
-11.1016 -87.6175 | -1.36393 -1.17905 | -6955.31 -12425.9
-10.6237 -87.4992 | 0.881543 0.957746 | 13010.6 12912
-10.1305 -87.401 | 3.30271 3.18062 | 10804.6 3375.99
-9.62416 -87.3318 | 1.96099 1.19474 | -7832.97 -2296.86
-9.11966 -87.3086 | 0.83696 1.9875 | -13516.1 -5289.25
-8.62578 -87.3428 | -0.449473 8.16487 | 1014.63 -4318.78
-8.13647 -87.4235 | -1.1189 2.98148 | 11252.3 3200.38
-7.6436 -87.522 | -0.650792 3.18722 | -6310.34 1768.31
-7.15568 -87.6266 | 0.294426 2.95113 | -965.258 4620.52
-6.6695 -87.7296 | 0.585925 0.953898 | -1941.72 385.427
-6.18615 -87.8395 | -1.27923 -1.24275 | 1263.29 -4879.41
-5.70406 -87.9655 | -2.3882 -2.58394 | 12431.1 2781.07
-5.21639 -88.0988 | -1.35898 -0.274216 | -9276.91 -7289.17
-4.73737 -88.2499 | 0.635162 1.60053 | 2277.43 5711.79
-4.25687 -88.3969 | 3.11162 -1.41332 | 2111.33 -4059.78
-3.7732 -88.5409 | 2.16189 -3.45535 | -774.77 -2232.94
-3.28519 -88.6695 | -0.696026 -1.82819 | 902.267 5061.3
-2.78987 -88.7605 | -1.74147 1.77491 | -6148.2 1586.87
-2.29329 -88.8105 | -1.86695 0.569887 | -1220.13 -4111.8
-1.79534 -88.8201 | -1.21409 0.126543 | 4843.16 1183.36
-1.29665 -88.7738 | -0.95238 1.92074 | -1507.76 7036.18
-0.808124 -88.6617 | -1.98461 0.0721961 | -544.515 -1478.46
-0.332959 -88.5028 | -2.96864 -1.30668 | 153.114 -3362.71
0.129153 -88.3104 | 0.0284776 -3.80329 | -1516.6 4915.14
0.577264 -88.085 | 4.18513 -1.58147 | 7993.96 -2803.81
1.02162 -87.8447 | 4.03395 -1.52856 | -3870.12 -4133.4
1.45445 -87.5897 | 0.258513 -2.55323 | -304.12 6015.86
1.87308 -87.3095 | -1.25162 -1.1637 | 2961.31 -7391.37
2.28038 -87.015 | -1.03034 -3.42677 | -4337.99 4446.92
2.66345 -86.6905 | 2.73979 -3.84033 | 4687.65 -2562.4
3.02427 -86.3395 | 0.0632364 2.62914 | -4409.77 8201.28
3.34951 -85.952 | -3.15518 1.60718 | 3761.25 3398.88
3.64966 -85.5426 | -0.614182 -1.70297 | -8421.27 -15247.4
3.92524 -85.1314 | -1.44274 0.278198 | -5713.66 -12360.8
4.18216 -84.7188 | -1.77372 1.10978 | 3417.75 22020.1
4.43056 -84.2857 | -2.79214 0.201102 | 11411.4 2276.25
4.69508 -83.8564 | -6.9695 0.931876 | -7669.51 -18143.8
4.9656 -83.4466 | -2.82456 0.513103 | -12179.9 -4190.58
5.23369 -83.0442 | -1.07038 0.160248 | 14270.8 3503.49
5.5226 -82.6458 | -3.65951 0.0669984 | 5232.13 22013.3
5.81705 -82.2326 | -3.3339 -0.627195 | -8269.43 1875.9
6.1165 -81.8237 | -0.908311 -1.7421 | 6970.45 -15396.6
6.4503 -81.4492 | 0.568788 -0.396596 | -5062.11 8291.83
6.80722 -81.095 | -5.00104 0.68546 | 6666.86 -3182.45
7.19919 -80.7774 | -5.62702 -1.35076 | -1415.41 -4056.4
7.61574 -80.4971 | -1.15004 -2.37922 | -5853.03 3932.04
8.04533 -80.2433 | 1.02735 -0.643916 | -7750.42 -4144.08
8.48886 -80.0271 | 0.205026 0.882773 | 10428.2 -2199.98
