50.9208 -85.1 | -2.52741 -3.75496 | -1822.68 4615.86
53.4625 40.4854 | -1.1337 2.06994 | -8108.69 1210.05
53.9606 40.5415 | -0.353509 3.06224 | 3020.69 -2016.13
54.4581 40.611 | 0.557969 3.92024 | -924.168 5843.29
54.9532 40.6982 | -0.709819 1.74807 | 3655.68 -3751.55
55.4504 40.7846 | -1.58602 2.59828 | -1118.64 462.234
55.9467 40.8675 | -1.72844 3.4171 | -9161.77 -1626.18
56.4382 40.9414 | -1.91477 3.42066 | 3695.57 -3203.79
56.9328 41.0031 | -0.28932 -0.775846 | 1840.61 3605.62
57.4298 41.0636 | -0.320001 -3.24427 | 3596.08 -5347.13
57.9291 41.1205 | -1.05787 -0.85607 | -3536.51 10776.4
58.4246 41.1937 | -0.543667 -0.246585 | -4268.91 -1224.16
58.9186 41.2603 | 0.504321 -2.27829 | 5892.83 -2240.73
59.4189 41.3005 | 0.794624 -4.3241 | 401.656 -3004.17
59.9213 41.3052 | -2.24854 1.41966 | -1168.78 -1438.53
60.4226 41.2775 | -2.01192 3.1792 | 1403.72 7036.9
60.9223 41.2262 | -0.184118 2.79442 | 343.078 -7802.27
61.4154 41.1323 | 1.13002 5.63654 | -12459.8 6632.47
61.8928 41.009 | -0.166985 -0.652084 | 2298.58 -3944.36
62.3614 40.8518 | -0.77425 -1.5229 | 7708.93 5300.27
62.8252 40.6719 | -0.610296 -1.48714 | -7237.82 -51.3287
63.2692 40.4571 | -0.601225 -2.14283 | -2489.49 204.993
63.6916 40.2048 | 0.86498 0.974806 | 5628.48 -6830.23
64.0979 39.9164 | -0.429915 2.93205 | 7227.37 3311.33
64.4941 39.6077 | -0.752197 2.06743 | 7407.53 2416.51
64.8715 39.2718 | -1.45326 -2.07662 | -15284.2 -15462.9
65.1984 38.8867 | 0.411652 -4.56903 | -24.1751 10212.2
65.5035 38.4905 | 0.626298 -2.98072 | 7196.47 4708.39
65.8056 38.0932 | -3.819 -1.68126 | -3086.25 4262.52
66.0925 37.6891 | -2.91325 -1.27298 | -3912 -6714.26
66.3558 37.2675 | -0.596414 2.27687 | -3363.9 -668.187
66.6074 36.8399 | 1.86138 3.93399 | 5223.88 9078.15
66.8714 36.4232 | 3.67406 -0.212523 | 5100.78 -3216.58
67.1445 36.0078 | 5.66903 -1.847 | -3192.19 -9139.51
67.4111 35.5833 | 5.1641 -2.8489 | -3086.69 4008.13
67.6771 35.1622 | 4.12434 1.68357 | -1112 3330.92
67.9537 34.7518 | -0.27192 2.87196 | -5659.26 -402.147
68.2485 34.3568 | -1.22805 -1.69287 | 10256.8 1095.62
68.5849 33.9908 | 1.11332 -0.199844 | 3593.63 -8541.45
68.9534 33.6498 | 2.22085 -0.612103 | -8265.5 12933.9
69.3434 33.3483 | 0.614544 -0.957066 | -8530.51 -6155.29
69.7478 33.0716 | -1.62437 2.03757 | 8452.47 -2027.13
70.1831 32.8348 | 0.0742155 4.12271 | 8263.6 7690.55
70.6465 32.6482 | 1.65567 2.93649 | -7725.11 -15262.6
71.1178 32.4815 | 1.58406 -0.994596 | 10363.1 8143.33
71.6092 32.3639 | 2.46274 0.597165 | 2469.18 3037.81
72.1105 32.2869 | 1.54632 0.327315 | -4920.54 -8807.29
72.6112 32.2283 | 0.565224 -0.357689 | -6299.71 4455.5
73.1096 32.2026 | -0.112126 -0.300153 | -511.634 -1084.47
73.6079 32.2079 | 0.440775 2.22297 | 5465.58 -262.366
74.1075 32.2465 | 2.57295 1.3611 | -5843.62 -73.2707
74.5993 32.3212 | 1.16673 2.01851 | -242.332 2685.32
75.0833 32.4326 | 0.845043 -0.0311907 | -3598.21 -1434.56
75.5582 32.5688 | -0.784356 0.549672 | 1447.01 -3103.38
76.0283 32.72 | -0.398672 3.06486 | -3635.98 5391.81
76.4922 32.8876 | 0.911193 2.04542 | 5291.08 -1840.77
76.9618 33.0503 | 1.14771 -1.47043 | 8701.46 -1687.87
77.4423 33.1992 | 0.15968 -0.310576 | 1472.33 -431.547
77.9266 33.3393 | 0.15105 1.8867 | -7557.89 2534.47
78.4057 33.4785 | -0.923792 -0.961314 | -6968.08 -1040.48
78.8814 33.6093 | -0.868882 1.00916 | 509.852 -5638.24
79.361 33.7223 | -0.836131 1.97786 | 5000.21 5564.69
79.8468 33.831 | -0.654366 1.22708 | 7243.94 9736.54
80.3419 33.9315 | -0.414734 0.62437 | 4596.66 -9658.44
80.8465 33.9867 | -0.127011 -2.27873 | -3800.64 1313.26
81.3509 33.9986 | -0.548843 1.99108 | -9595.19 -1312.5
81.847 33.9622 | -1.96049 2.24587 | -539.844 158.666
82.337 33.8789 | 0.41363 0.573715 | 9258.57 -3541.9
82.8234 33.7506 | 2.48533 -1.34223 | -5330.71 6539.44
83.2959 33.5895 | 2.38526 -1.78133 | -2159.63 -4182.26
83.7515 33.3868 | -0.416249 -0.751417 | 5368.09 3794.18
84.1936 33.1521 | -0.470288 0.215429 | -4504.7 -4664.57
84.6118 32.8774 | 1.05392 -0.0162964 | 490.034 -3916.93
85.0133 32.574 | 0.111201 -3.87021 | 12939.7 3552.36
85.4147 32.2608 | -0.578885 0.00137649 | -3006.68 -4973.84
85.8007 31.9277 | -2.21441 -1.79618 | -11266 -609.778
86.1685 31.583 | -1.74918 -1.884 | 9791.38 15362.5
86.5448 31.2508 | -2.16539 -1.83445 | -1302.34 -12795.7
86.9107 30.9001 | -1.88532 -0.432666 | -5657.13 5720.77


-44.7403 -6.46689 | -0.59705 4.12027 | -1894.06 293.155
-44.2552 -6.35373 | -0.767379 -0.202251 | -421.32 -2972.73
-43.7654 -6.26241 | -0.325422 -1.81327 | 4720.18 10948
-43.2689 -6.18762 | -1.02612 -0.932762 | -1163.29 -10615.5
-42.769 -6.16505 | 0.40421 -1.86068 | -5865.08 -5360.21
-42.2728 -6.18818 | 2.44482 2.10497 | 1630.43 3907.4
-41.7765 -6.228 | 2.15524 4.0499 | 6235.95 5470.98
-41.2762 -6.27111 | 0.935823 3.30433 | 3539.68 10.6756
-40.7746 -6.32709 | 0.818133 4.15128 | -8190.49 -540.439
-40.2805 -6.40558 | -0.380676 3.70018 | 5739.03 -814.485
-39.788 -6.51149 | -0.261763 1.61469 | 3170.25 -3018.1
-39.3013 -6.64915 | -0.2672 1.0296 | -9732.96 2339.39
-38.8292 -6.81262 | 1.68196 2.9598 | 4151.47 5541.66
-38.3652 -6.99776 | 1.93978 0.707324 | -4072.63 -7439.63
-37.9199 -7.22199 | 0.315937 -1.03416 | -3874.59 4100.31
-37.4907 -7.47029 | -1.04845 -0.330687 | 9328.46 -392.107
-37.0674 -7.73876 | 0.650333 -0.309804 | 1907.02 -1125.26
-36.6587 -8.03267 | 2.06259 -0.0362615 | -2.1718 22.1103
-36.2738 -8.35714 | -0.785869 0.225749 | -4503.79 -4799.26
-35.9222 -8.71765 | -1.75718 -0.134401 | 3676.71 565.449
-35.5952 -9.10217 | -0.212623 0.324717 | -3698.18 -2846.81
-35.2951 -9.50594 | -1.98893 0.139977 | -11667 14193
-35.0138 -9.90864 | -2.95491 2.28803 | 6437.13 -3091.88
-34.7236 -10.3086 | -1.15543 4.01127 | 6726.58 -3744.51
-34.4164 -10.7015 | 0.112384 0.994892 | -3283.27 6328.11
-34.1008 -11.0828 | 1.58861 1.64197 | -4698.56 -6468.4
-33.7817 -11.4619 | 0.651481 4.46415 | 3989.47 6347.28
-33.4448 -11.8241 | 1.23298 3.46211 | -805.691 -4539.72
-33.0947 -12.1781 | 2.88265 1.52405 | 7976.99 -11961.4
-32.7246 -12.5236 | 1.14568 -1.86973 | -8506.73 10799.9
-32.3366 -12.836 | -0.710453 -3.28801 | -2384.7 3680.36
-31.9253 -13.1114 | -0.186408 -3.30401 | 6383.46 -8833
-31.4867 -13.3542 | 0.906315 -3.14685 | 2537.26 3336.68
-31.0226 -13.5471 | 0.907041 -4.8131 | -872.891 -393.875
-30.5411 -13.6884 | 0.0399712 -3.48376 | -6230.12 -802.737
-30.0507 -13.7742 | 0.449214 1.39513 | 3129.61 3281.88
-29.5512 -13.795 | -0.0579914 1.93713 | 8243.97 1899.9
-29.0473 -13.7562 | 2.31228 2.60046 | -7070.97 -1166.99
-28.5528 -13.671 | 3.01426 -0.0773564 | -619.364 6.4808
-28.0664 -13.5495 | 0.64633 -4.09203 | 4811.89 -2211.34
-27.5842 -13.4017 | -2.11068 -1.49652 | 3142.37 1690.66
-27.1093 -13.2251 | -0.339321 -0.166765 | -3553.39 483.994
-26.6487 -13.0209 | 1.57933 -0.618146 | -9223.88 -4592.28
-26.2058 -12.7958 | -0.25431 0.332284 | 2651.68 3522.83
-25.7711 -12.5497 | -0.270689 0.1315 | 8235.43 4468.7
-25.3364 -12.2917 | 1.36665 0.938081 | -4947.43 -6499
-24.9044 -12.0365 | -0.148001 3.80441 | 5479.51 -4306.4
-24.4712 -11.7808 | -2.70188 3.51536 | -3239.26 14224
-24.05 -11.501 | -0.591541 -0.170541 | -2138.74 -9373.09
-23.6322 -11.2241 | -0.129596 0.649966 | -4804.96 3270.37
-23.216 -10.9492 | -1.55994 3.61943 | -607.104 -1469.31
-22.7888 -10.6942 | 0.376086 2.07549 | 4009.54 -7962.35
-22.3418 -10.4739 | 0.317701 1.14941 | 7433.78 6864.98
-21.8793 -10.2695 | -1.36298 -0.769983 | -109.353 7939.73
-21.4085 -10.0765 | 0.104308 1.43127 | 1187.26 -5740.96
-20.925 -9.91796 | 3.48231 -0.203167 | 3025.53 -1607.9
-20.4303 -9.79612 | 3.27803 -4.65289 | -9363.43 -3273.64
-19.935 -9.70759 | 1.64047 -2.744 | 2787.03 -4431.65
-19.4351 -9.64182 | 0.991751 -0.225594 | 3650.71 11779.3
-18.9316 -9.57032 | 1.31305 0.509377 | 6976.54 1731.93
-18.4215 -9.50877 | 0.1621 3.59727 | -3544.7 -6902.66
-17.9117 -9.47713 | 0.394787 4.44376 | -9359.11 -1913.53
-17.4081 -9.47029 | 2.26406 3.59403 | -667.129 6723.71
-16.9062 -9.47738 | 2.29024 -0.978172 | 1206.84 -2240.94
-16.4058 -9.51469 | 0.389543 -1.44087 | -6388.05 -1828
-15.9136 -9.58914 | -0.00205206 0.611614 | 2833.17 -76.6951
-15.427 -9.6979 | 0.0743406 -0.855843 | -4741.77 -331.955
-14.9508 -9.83759 | 0.0453275 -1.57381 | 4403.85 -2974.05
-14.4785 -10.0004 | -0.91178 -1.06219 | 4275.78 5328.69
-14.0073 -10.1703 | 1.15796 -1.75068 | -7718.86 -629.144
-13.5462 -10.3541 | 1.96648 -0.324491 | 95.4952 -3618.87
-13.0901 -10.5491 | 0.787903 -0.507049 | -3183.15 5744.67
-12.6345 -10.7378 | 0.523305 -1.04023 | 3659.21 -1363.99
-12.1737 -10.9208 | 1.62759 2.20379 | 5302.62 -4080.56
-11.7065 -11.098 | 1.75426 2.34147 | -6648.18 7255.41
-11.2389 -11.2585 | 1.43527 1.18725 | -1641.01 -4820.31
-10.7703 -11.4141 | 0.733389 -1.89205 | 1824.52 -2210.14
-10.2965 -11.5565 | 1.16346 -2.03726 | -1997.86 7643.63
-9.81753 -11.6708 | -0.41122 -1.87736 | -1506.57 -6777.6
-9.33543 -11.7718 | -1.30638 -0.514848 | 3818.57 192.931
-8.84546 -11.8486 | -0.731853 2.07793 | 8355.43 8225.73
-8.34639 -11.8944 | -0.310539 -0.0402361 | -3115.69 -12253.1
-7.8482 -11.9393 | 0.130165 -0.547488 | -5232.52 2008.13
-7.35145 -11.9651 | -0.110016 1.5609 | 7602.05 2250.04
-6.84882 -11.9612 | 0.95427 0.323517 | 4032.71 3187.22
-6.3435 -11.9265 | 1.97793 -0.0120004 | 2885.64 -2992.41
-5.83864 -11.8719 | 1.72944 0.505527 | -7060.28 -4115.15
-5.34306 -11.7959 | 0.456052 3.11414 | -13865.7 3555.31
-4.86407 -11.6849 | 0.186072 0.851322 | 3671.25 -4625.46
-4.39158 -11.548 | 0.559159 -0.787418 | -511.973 5306.21
-3.92843 -11.3768 | 1.76213 -0.971972 | 9064.05 -4560.51
-3.46732 -11.1842 | 1.13351 -0.476222 | 8021.02 6807.77
-3.01445 -10.9567 | 0.877553 -0.199045 | -10700.1 4352.93
-2.58293 -10.6966 | 2.22858 0.297039 | 9488.58 -3822.58
-2.15271 -10.4279 | 3.36948 -0.4729 | -1480.06 -150.459
-1.72909 -10.1513 | 0.606033 1.79655 | -8700.46 -586.369
-1.3159 -9.86953 | 0.81235 0.460213 | -1265.81 -5849.44
-0.901522 -9.59589 | 3.24767 0.886695 | 2648.25 -482.684
-0.481097 -9.32783 | 5.7477 0.645697 | 6980.66 9494
-0.0536631 -9.0565 | 5.74981 -4.3043 | -6210.16 -5524.08


-8.44018 -62.7456 | -1.65434 -3.43006 | 2813 -1606.35
-7.93935 -62.7852 | 0.7926 3.6197 | -3133.53 -895.941
-7.44285 -62.8469 | -1.03753 2.75356 | 231.112 8831.55
-6.948 -62.9173 | -2.66349 1.86576 | 3925.85 -11138.5
-6.45522 -63.018 | -3.27485 0.612643 | -5585.72 4272.1
-5.96879 -63.1292 | -3.89591 0.673488 | -3401.56 -1536.34
-5.48594 -63.2479 | -3.18022 1.95223 | 9243.37 -2149.67
-4.99771 -63.3671 | -0.69606 1.61824 | -5511.24 6800.11
-4.51191 -63.4794 | 1.20743 2.67953 | -2037.15 -2725.99
-4.03023 -63.6029 | 0.665626 0.737857 | 910.188 -6350.54
-3.55109 -63.7444 | -0.73093 -0.559785 | 6974.36 1568.35
-3.06724 -63.8879 | 1.67204 1.8885 | 5481.42 3448.44
-2.58 -64.0292 | 1.58625 -0.606065 | -9703.29 -3290.7
-2.10198 -64.1815 | 0.441854 1.65657 | -1859.73 -1317.4
-1.6278 -64.3398 | -0.563198 2.38854 | -782.696 1956.89
-1.15218 -64.4913 | -1.47639 1.35524 | 3234.4 -2209.09
-0.670296 -64.6304 | 0.913449 2.13142 | 659.169 -1035.33
-0.182237 -64.7452 | -0.361109 0.0161402 | -9483.39 3487.24
0.306809 -64.8204 | -1.20655 -2.10157 | 3149.76 -2002.24
0.801838 -64.85 | 1.1234 0.0737563 | 665.014 7255.11
1.29813 -64.823 | 0.342155 0.192432 | 2129.43 -715.442
1.79333 -64.7597 | -1.98451 1.65297 | 5291.84 -4063.86
2.28829 -64.6776 | -2.90528 3.11806 | -8989.09 -2569.73
2.77388 -64.5778 | -2.21247 1.21062 | -2234.43 -1641.48
3.25342 -64.4563 | 0.707135 3.07583 | 12593 6653.2
3.73437 -64.3041 | 1.25266 -0.122725 | 1201.58 6737.46
4.21149 -64.1285 | -0.245278 0.274149 | 6066.61 -7208.13
4.69163 -63.958 | -1.78693 3.29978 | -12620.8 -4417.31
5.16309 -63.7917 | 2.06306 0.669043 | -8599.49 -1111.24
5.62796 -63.6248 | 5.49957 1.85053 | 9316.34 3881.6
6.09961 -63.456 | 2.32232 1.68398 | 10380 1516.01
6.58054 -63.2898 | -0.746903 3.55819 | -729.291 -4789.52
7.06153 -63.1272 | 1.81848 0.0606085 | -11518.2 3189.77
7.53196 -62.9519 | 0.408437 -1.94501 | 10724.4 2247.02
8.00552 -62.7677 | 0.522788 -0.612658 | -3013.49 2498.64
8.47605 -62.5782 | -0.937854 1.24821 | -4982.37 327.963
8.94602 -62.3975 | -1.29479 -0.313624 | -256.855 -10714.9
9.42294 -62.2473 | 0.774211 0.577785 | -3623.36 2934.94
9.90193 -62.1109 | -0.372961 2.72667 | 483.169 5385.34
10.3854 -61.9855 | 0.410847 3.15838 | 5707.87 -1175.29
10.8787 -61.8881 | -0.552312 2.87197 | -2645.33 -7560.73
11.3759 -61.828 | -1.05455 1.18371 | -1072.42 8506.47
11.8741 -61.7851 | 1.28705 3.79306 | -2970.71 330.333
12.3718 -61.7732 | 0.555789 0.886335 | 968.144 -1796.37
12.8687 -61.8071 | -1.26322 -1.66074 | -361.709 -6954.02
13.3597 -61.8927 | 0.292968 -3.51375 | -1194.07 3943.88
13.8438 -62.0069 | 0.6715 0.0299836 | 2735.44 1410.47
14.3235 -62.1407 | 0.120502 0.549815 | -3990.87 8525.91
14.794 -62.2906 | -2.54498 -1.27931 | -4231.09 -5118.1
15.249 -62.4804 | -1.5619 -0.580087 | 11113.8 -4718.62
15.6953 -62.7098 | 1.128 -0.0623083 | 5237.46 -3502.89
16.1284 -62.9737 | -1.38496 2.90961 | -1633.18 1554.08
16.5427 -63.264 | -1.57715 2.45561 | -6689.09 987.073
16.9347 -63.5767 | -1.05605 -0.296782 | -2237.8 2931.62
17.3133 -63.9014 | -2.01017 -1.11714 | 10318.1 1269.68
17.6896 -64.2339 | -2.34763 -1.41492 | -8747.12 -468.718
18.0439 -64.5839 | -0.998912 1.14889 | -4200.17 3290.18
18.379 -64.9469 | -1.26569 0.912665 | 1699.28 -2448.21
18.705 -65.3209 | 0.715981 1.39972 | 3092.81 -3533.64
19.0309 -65.6994 | 2.51596 2.17298 | 3522.14 3152.22
19.3627 -66.0726 | 1.33887 1.66776 | -9972.64 -526.105
19.6916 -66.4429 | -0.776508 2.21075 | 3231.56 945.378
20.0374 -66.7979 | -1.06804 -0.181845 | 3583.37 2965.07
20.4064 -67.1302 | 0.152705 -0.873442 | -2152.11 -7643.08
20.7922 -67.4474 | 0.450025 -1.11873 | 10903.6 5387.11
21.2049 -67.7342 | 1.58227 -1.9763 | -11471 945.227
21.6203 -68.0047 | 0.986224 -3.80517 | -11100 -6387.55
22.0382 -68.2637 | 2.62268 -1.17113 | 16546.8 5295.48
22.4874 -68.4807 | 2.71487 2.04481 | -2071.9 -2337.46
22.9525 -68.6612 | -0.281239 -1.72135 | -5969.41 257.653
23.4264 -68.8038 | 1.28641 -5.41437 | -559.528 3546.93
23.9095 -68.9044 | -0.409249 -2.99837 | 1588.18 -990.961
24.3988 -68.9742 | -3.98448 1.89593 | -1747.34 -8359.86
24.8901 -69.0237 | -2.08946 3.46733 | -2705.82 2390.91
25.383 -69.0312 | 0.299233 -0.0520425 | 10933.8 1880.98
25.8818 -68.9869 | 0.889013 -0.980503 | 8038.13 2103.11
26.379 -68.8891 | -1.52015 0.28179 | -10960.8 4128.77
26.858 -68.7416 | -0.641466 -1.39396 | -130.282 -6544.54
27.3267 -68.5689 | 2.20438 -0.62154 | 5618.26 3432.8
27.7891 -68.3711 | 1.36008 0.302004 | -4088.82 -2225.32
28.2399 -68.1566 | 2.418 -0.60402 | -9587.38 -3875.22
28.6768 -67.9319 | 0.791927 1.42769 | -1702.43 -1179.24
29.1092 -67.7016 | 1.65608 0.191038 | 8151.82 4056.29
29.5477 -67.4689 | 3.054 1.41227 | 6747.27 -2274.71
29.9941 -67.2409 | -0.772544 2.50468 | 619.637 6230.81
30.4403 -67.0066 | -2.20302 -0.353597 | -2920.53 -2172.26
30.8849 -66.7747 | -1.92151 -1.51644 | -2358.62 -2831.59
31.3298 -66.5497 | -2.88297 -1.42786 | -2316.99 1233.47
31.7755 -66.3296 | -2.33217 -2.72237 | -770.745 302.665
32.2261 -66.12 | -2.08785 -1.61891 | 2111.68 5961.06
32.6877 -65.9279 | 2.37754 -0.251507 | 5852.82 -7850.13
33.1674 -65.779 | 1.90937 -0.0436885 | -2587.55 -2546.2
33.6554 -65.665 | -4.35744 2.626 | 3825.97 8197.35
34.1504 -65.5678 | -2.74178 1.69107 | -3228.29 -2259.47
34.6483 -65.4989 | -1.43708 -1.65294 | 1331.88 4334.14
35.1505 -65.4623 | 0.194859 0.622654 | 2529.05 -4893.81
35.6541 -65.4792 | 0.508378 -0.948747 | -11684.3 -6065.43
36.1456 -65.5512 | -0.145552 -1.17663 | 1412.12 4196.54
36.6326 -65.6525 | 1.15619 -3.19307 | 11363.4 3614.45
37.122 -65.7745 | -0.598277 -3.97454 | -6916.72 -2244.1


-66.0139 -38.8979 | 0.649461 -4.60582 | 12327.2 1319.04
-65.6035 -39.1978 | -0.929466 3.56397 | -11446.5 -10075.3
-65.236 -39.5456 | 0.562597 0.449462 | 4871.31 8862.51
-64.8982 -39.9174 | 2.4878 -3.3195 | -16304.8 109.278
-64.6062 -40.3153 | 2.36488 0.490697 | -537.036 13706.6
-64.3306 -40.7151 | -1.61503 -0.490129 | 4259.89 -6092.9
-64.0564 -41.1227 | -2.87359 -2.01997 | 10471.4 -10527.3
-63.7725 -41.5383 | -2.13222 0.531497 | 6626.07 -10566.2
-63.4826 -41.9597 | -1.38615 -1.23888 | -12964.4 13218.4
-63.1976 -42.3692 | 1.01306 -2.43475 | -9044.14 9556.13
-62.9055 -42.7602 | 1.06772 -2.89119 | 11213.1 5644.5
-62.5845 -43.1297 | 1.54105 -1.65946 | -3167.36 -15847.2
-62.257 -43.5029 | 2.13512 -0.205653 | -543.539 -121.11
-61.9139 -43.8634 | 1.95342 0.0685814 | 5548.78 4625.95
-61.5431 -44.197 | -0.551596 -2.93423 | 26.059 -5952.05
-61.1519 -44.5118 | 1.72481 2.67068 | 3444.64 -1542.4
-60.7379 -44.8006 | 0.144074 2.19651 | -3419.13 7047.51
-60.3054 -45.0552 | -0.91682 -0.496496 | 8357.35 -9830.16
-59.8534 -45.2898 | -0.232394 1.3516 | -2625.93 1392.28
-59.3886 -45.4923 | 1.13403 0.170928 | -10042.2 8407.54
-58.9163 -45.652 | 0.730462 -1.90082 | 708.442 -6669.47
-58.4328 -45.7789 | 1.63732 2.58943 | 10875.5 4620.68
-57.9324 -45.8579 | -1.12565 -0.34797 | -393.572 5364.84
-57.4279 -45.8975 | -0.282535 -1.91918 | -8819.46 -21696.3
-56.9289 -45.9275 | 1.18274 0.462574 | -8075.17 13332.1
-56.4365 -45.89 | 1.03235 -1.26078 | 8851.2 8018.3
-55.9478 -45.7824 | 4.46668 -1.09488 | 6488.39 -10029.8
-55.4663 -45.6325 | 5.0417 -2.55098 | -2512.81 12238.2
-55.0056 -45.424 | 1.09977 -1.20457 | -3956.27 -6653.85
-54.5636 -45.1865 | 0.532098 -0.663332 | -978.243 -1349.79
-54.1349 -44.9286 | 0.489057 -4.94241 | 3143.42 3472.97
-53.7138 -44.6555 | 0.678603 -3.80759 | -10028 -6983.78
-53.3011 -44.3828 | -0.44333 -4.36248 | 3904.54 6200.97
-52.8815 -44.1143 | 0.764662 -4.82195 | 9525.18 -6997.03
-52.4433 -43.8702 | -1.65288 -0.695261 | -2657.25 -5004.99
-52.0018 -43.6364 | -3.71593 0.201528 | 847.914 10015
-51.5683 -43.3823 | -2.72965 3.24002 | -6246.2 3213.36
-51.1471 -43.1114 | 2.15747 -1.89892 | 2913.59 -4079.77
-50.7238 -42.8431 | 1.15329 -1.22128 | 5569.74 963.553
-50.2942 -42.5794 | 2.75891 -0.386449 | -7886.55 1169.09
-49.867 -42.3202 | 3.61701 2.92126 | -4926.16 -5731.93
-49.4346 -42.0784 | 2.5181 1.70152 | 11347.9 3142.19
-48.986 -41.8531 | 1.50758 -3.55263 | -7172.74 6280.75
-48.5319 -41.6429 | -1.24282 2.59385 | 1017.39 -7394.81
-48.0621 -41.4741 | -1.27925 7.07664 | 5782.12 387.772
-47.5768 -41.3458 | -4.68816 5.66145 | -9677.33 -3247.18
-47.0885 -41.2538 | 0.470692 1.67935 | 8128.19 9613.75
-46.5903 -41.1851 | 0.877092 -0.369088 | 7352.03 -7069.41
-46.0842 -41.1609 | 1.68598 2.15451 | -15817.6 2593
-45.5876 -41.1724 | -0.395179 -1.62102 | 1430.48 1454.35
-45.0933 -41.2215 | -3.46528 -5.72301 | 6671.53 -5850.17
-44.6005 -41.3149 | 1.02736 -3.74019 | -3742.78 20.0159
-44.1155 -41.4376 | -1.26729 -2.12759 | 4429.29 4159.52
-43.6318 -41.5735 | -2.60949 -0.42802 | 608.322 4214.31
-43.1521 -41.7255 | -0.160694 -1.45857 | 10137.5 -4265.92
-42.6793 -41.9137 | -1.4683 2.25267 | -18624.6 -11307.3
-42.237 -42.1495 | -1.05263 3.37069 | 2129.23 18132.7
-41.8011 -42.3883 | -1.60656 0.922377 | 8142.88 -12116.6
-41.3693 -42.6509 | -1.83605 2.25118 | -2050.51 -6779.48
-40.9434 -42.9262 | 1.95924 0.608361 | 1315.17 16535.6
-40.5112 -43.1805 | 1.16294 0.366074 | -7594.79 -3661.61
-40.0844 -43.4338 | -0.282228 1.78175 | -11497.4 462.525
-39.6625 -43.6812 | -2.64836 1.77374 | 7996.95 5163.91
-39.2239 -43.9052 | -3.99468 5.35589 | 10835.5 -4605.69
-38.7693 -44.1163 | 0.469371 0.947013 | -4090.98 -12678.5
-38.3106 -44.3232 | -1.25545 -3.09869 | 2386.06 14844.3
-37.8378 -44.4872 | -0.566647 0.0890798 | -8397.53 -3760.3
-37.3621 -44.6248 | 2.86781 3.18969 | -2475.91 -5147.04
-36.8805 -44.7323 | 1.33822 0.440316 | -631.383 5123.5
-36.3901 -44.7849 | -0.482884 3.91139 | 13301.2 6341.24
-35.8882 -44.7811 | -1.07002 2.88821 | -3361.18 -9404.41
-35.3893 -44.7487 | -0.945738 -0.0846801 | -9754.94 2879.46
-34.9009 -44.6799 | -1.06187 -0.235326 | 1941.25 -5939.96
-34.4177 -44.5828 | -1.76991 -1.8318 | 1532.72 3125.84
-33.9439 -44.4439 | -3.08347 -1.50538 | -5408.85 3595.59
-33.4865 -44.2647 | -0.132576 2.06196 | 2639.93 -9591.77
-33.038 -44.0672 | 0.276477 2.08925 | -2492.9 -1483.31
-32.6041 -43.8384 | 0.889363 -0.15542 | 16271 22153.3
-32.1787 -43.5611 | 0.266588 -1.30919 | 3500.62 -7759.91
-31.7602 -43.2721 | -3.48911 3.39603 | -8268.62 -8067.64
-31.3558 -42.975 | 1.40891 -0.504878 | 5377.7 7767.66
-30.9628 -42.6565 | 2.96678 -1.42633 | -9082.16 -1008.19
-30.5872 -42.3243 | -3.14188 1.93526 | 8405.27 -8896.03
-30.212 -41.9929 | -2.46414 1.12263 | -4645.76 3353.87
-29.8565 -41.6432 | 0.276378 0.998262 | -12063.5 1222.87
-29.526 -41.2742 | -1.28942 2.55166 | 17909.2 6035.14
-29.1863 -40.9002 | -2.0628 0.501402 | -13523 3648.16
-28.8483 -40.5298 | -4.34274 -3.60346 | 6783.55 -20118
-28.4802 -40.1982 | -3.24474 -3.08978 | 4225.74 10067.3
-28.0956 -39.877 | -0.175954 -1.41117 | -4851.55 1241.12
-27.7072 -39.5625 | 1.11977 -2.62259 | 3159.4 -5324.55
-27.3127 -39.2581 | 0.0292111 1.66658 | -8161.97 3958.76
-26.9261 -38.9485 | 2.61152 -3.81565 | 628.371 900.055
-26.538 -38.6409 | 3.0914 -3.94353 | -8290.33 -3468.96
-26.1433 -38.3471 | -2.00808 -3.06853 | 25443.9 1687.56
-25.7153 -38.0732 | -1.77709 -2.10363 | 7871.59 19845.8
-25.2754 -37.796 | -0.651984 2.74132 | -19362.4 -8150.82
-24.8363 -37.5433 | -0.592903 0.600369 | -4360.83 -19078.5
-24.3828 -37.3398 | -0.410655 -5.33634 | 6819.88 15121.5
-23.9152 -37.1527 | -1.90178 0.0720683 | -3519.4 -5644.75


-16.3789 22.5593 | -3.42766 -2.10991 | 9938.49 -1094.65
-15.8741 22.6143 | -4.13161 -2.09028 | -10467.5 603.633
-15.3759 22.6581 | -1.40558 -4.68781 | -4543.68 822.669
-14.882 22.6893 | 0.0465689 -3.49141 | -7421.16 763.047
-14.3923 22.7025 | -0.756892 -0.879685 | 7697.47 -1240.9
-13.8981 22.689 | -1.76832 2.44836 | 2107.91 618.076
-13.4043 22.6471 | -0.736309 3.02096 | -10545.3 4766.95
-12.9202 22.5748 | -0.512589 -3.25982 | 10116.3 -9427.22
-12.4371 22.4561 | -2.40988 -0.63483 | 7937.63 397.888
-11.9559 22.3088 | 0.743992 1.41847 | -4761.76 6748.41
