19.3961 28.0532 | -2.16342 -1.64855 | -5382.83 -2346.21
43.9461 -73.2094 | 2.07156 4.35459 | -6663.89 -2899.3
44.4209 -73.0612 | -1.62351 1.14556 | 4474.22 -3408.37
44.9041 -72.937 | 1.97485 -1.04368 | 65.8055 2084.05


25.6506 70.8049 | -1.2644 1.15365 | -3008.06 4261.28
26.1378 70.7002 | -3.44548 -5.1431 | 11739.6 -10152.8
26.6298 70.5755 | -0.342129 3.03307 | -798.448 3364.41
27.1217 70.4517 | 2.48468 0.117071 | -7269.72 346.43
27.6111 70.3364 | 4.40926 3.20984 | 7360.59 5766.57
28.1068 70.2404 | -0.307629 7.98267 | -12655.6 -3599.63
28.5964 70.1499 | -1.10332 2.76246 | 9125.32 -48.2379
29.0913 70.0705 | -1.4546 0.2792 | -16780.4 -1381.73
29.5784 70.0053 | -4.86373 -5.62616 | 7184.13 4506.31
30.0726 69.9682 | 1.52219 -1.8086 | 9133.48 -6424.31
30.5759 69.9519 | 3.65702 2.86099 | 9336.61 -6302.1
31.085 69.9732 | 0.479725 -0.359612 | -12286.2 24598.6
31.5788 70.074 | -2.41096 5.01426 | 823.58 -18961.4
32.0634 70.1982 | 1.29054 0.192931 | -7733.19 -273.592
32.5299 70.3618 | -1.27081 2.72612 | -4183.96 7159.72
32.9765 70.5734 | 2.90433 -5.2651 | 9897.3 3278.44
33.4187 70.8104 | 2.36185 6.66352 | 11185.2 -5012.16
33.8637 71.0523 | -2.83579 0.107434 | -18698.7 903.568
34.2917 71.3061 | 0.144033 -6.79408 | 13459.9 -5535.17
34.7272 71.5578 | -0.288114 -1.61532 | 8839.13 5298.23
35.1583 71.8282 | -1.18881 -3.43717 | -29695.8 809.856
35.5544 72.1282 | -1.43456 -0.952679 | 38594.8 877.065
35.9653 72.44 | -0.967226 -0.123726 | -15048.6 11890.6
36.346 72.7875 | -4.18734 1.91808 | 940.869 -4383.92
36.7078 73.1497 | -1.81678 -1.81506 | -16680 -13315.3
37.0478 73.5152 | -1.44905 -1.86309 | 15665.9 17903.4
37.3942 73.8904 | -4.27226 4.56271 | -5149.31 -26160.1
37.744 74.2446 | -3.67239 -0.930963 | -12513.1 15367.3
38.0799 74.6136 | 1.60194 -1.80499 | 13396.7 6720.12
38.4374 74.9746 | -0.724164 2.59894 | 5758.1 -7509
38.8236 75.3034 | 1.54026 -0.865763 | -15468.9 -7322.29
39.2206 75.6017 | 1.96824 -2.16767 | 1950.05 -1563.56
39.6389 75.873 | 3.57934 2.21296 | 26296.5 16651.4
40.0875 76.1319 | -2.78573 -1.04238 | -18121.3 -12649.4
40.5376 76.3662 | 2.10931 -1.15168 | 2201.29 20890.4
40.9962 76.5932 | 0.48826 4.49552 | -3662.47 -20915.6
41.4746 76.7532 | 1.35346 -1.84872 | 2904.28 -8523.93
41.9704 76.8545 | 1.56175 1.80723 | 10809.9 14152.5
42.479 76.9396 | -2.00294 4.43861 | 1594.52 13328.3
42.993 77.0007 | 1.66056 4.28009 | -9422.98 -38608.6
43.5016 76.9767 | 2.59516 -0.322105 | -12630.1 35527.5
43.9998 76.9521 | -7.28488 -3.78235 | 981.959 -21908.4
44.4943 76.8719 | -1.20103 1.13262 | 15782.8 -3715.65
44.9945 76.7668 | 0.957936 4.4141 | -5793.84 21533.4
45.4917 76.6744 | -2.34584 2.81819 | -6894.8 -12535.2
45.9787 76.5525 | -3.55911 5.41279 | -28.1261 3619.23
46.4591 76.4123 | -0.257281 -3.04331 | 1148.88 7743.53
46.9317 76.2516 | 2.50742 1.59712 | -4719.73 -17448.2
47.3843 76.0401 | 0.273666 0.405056 | -4249.91 12394.5
47.8256 75.8171 | 1.77594 0.867965 | 6525.19 -1646.65
48.2656 75.5809 | -1.03594 2.64525 | 8163.43 -12010.9
48.7056 75.3272 | 0.307982 -0.778742 | 284.717 17586.8
49.1444 75.0835 | 0.168387 2.98787 | -20709.7 -7495.93
49.5591 74.8195 | -2.05471 7.94612 | 4105.53 6315.85
49.9749 74.5566 | -5.21605 3.06349 | 9773.33 -14305.7
50.4024 74.2906 | -6.18728 -7.06486 | 10834.6 9212.31
50.851 74.0503 | 3.8049 -1.46419 | 4347.53 -8151.7
51.3066 73.8181 | -1.01408 4.2017 | -31381.4 15426.9
51.7463 73.6037 | -4.76343 5.85262 | 7487.6 -8558.02
52.193 73.3944 | -1.37654 -4.10819 | 9293.33 2166.67
52.6547 73.2049 | 5.10018 -3.24346 | -665.419 127.453
53.1224 73.031 | 4.9333 -0.658437 | -6916.9 -8618.82
53.5893 72.8667 | 1.04476 1.93416 | -10718.5 25175.2
54.0595 72.7452 | 0.103895 1.26483 | 27722.6 -26500.9
54.5452 72.607 | -1.1662 -5.2949 | -16477 5979.83
55.0246 72.4779 | -1.47488 -3.88749 | 765.148 2530.14
55.5067 72.3672 | -0.256856 -0.309922 | -4781.15 -10021.8
55.989 72.2754 | -2.03929 2.74984 | -14198.8 12451.2
56.4703 72.2443 | 0.730021 2.62341 | 24943.7 7723.96
56.9692 72.2647 | 2.73428 -2.87928 | 10725.3 -18505.5
57.4762 72.2916 | 3.47232 -1.11174 | -13771.5 8568.25
57.9734 72.3542 | -4.83302 -6.98222 | 8554.46 2314.51
58.4711 72.4451 | -1.31803 0.393098 | 1963.39 -11024.8
58.965 72.5514 | 0.916533 0.642803 | -17033.7 18349.7
59.4395 72.7035 | 5.84238 -1.97799 | 17308.9 -11480.3
59.9218 72.8521 | 3.43629 -3.16088 | -13294.9 202.8
60.3951 73.0017 | -4.36528 -2.28464 | -8878.33 -7830.68
60.8643 73.1455 | 1.56391 -0.271576 | 26164.9 13041.8
61.3476 73.3018 | 2.75133 -3.46879 | -8238.23 1540.14
61.8252 73.4576 | 0.366031 -1.14682 | -34196 -14396.2
62.288 73.587 | 1.34712 2.67807 | 37159.5 10611.2
62.7787 73.6973 | -0.854876 -3.92864 | -3379.37 -3213
63.2776 73.7764 | 0.325349 -2.13703 | 10183.9 -301.971
63.7867 73.8263 | 1.65954 0.712759 | -7057.72 3386.17
64.2925 73.8521 | -6.65922 -0.432873 | -8873.08 -4607.28
64.7896 73.8436 | 4.05674 -0.720305 | -20885 5348.55
65.2705 73.8093 | -0.864215 -0.087646 | 7761.89 6681.8
65.7505 73.7409 | -0.444305 0.266657 | 4852.04 -11606.8
66.2231 73.6069 | 2.60812 -2.70248 | 7036.48 -7902.71
66.6865 73.4241 | 4.67695 6.39742 | -4924.93 14202.5
67.1431 73.2341 | 2.0788 -4.00634 | 17008.3 907.843
67.6033 73.0272 | -2.04591 -4.3223 | 979.794 -13756.9
68.0443 72.7751 | -1.05596 2.41591 | -27950.6 17710.9
68.45 72.4996 | -3.83055 -4.19405 | 36461.3 -19954.7
68.8577 72.1876 | 1.51825 0.577773 | -13635.1 16983
69.2328 71.8524 | -0.855484 -6.00517 | -8893.01 -21007.9
69.5619 71.4663 | 2.47101 -1.84768 | 7314.22 1058.53
69.8787 71.0701 | -6.19845 3.13744 | -6984.7 42604.5
70.1906 70.6979 | -8.37174 0.297022 | 2978.38 -41578.9
70.4764 70.2814 | 1.02045 -1.87484 | 261.723 12656.8


44.1491 31.5972 | 1.05085 -3.76394 | -3533.86 -4500.82
44.5803 31.8413 | 0.647027 -1.32503 | 2881.3 5579.47
45.0207 32.0762 | 0.508315 -0.371994 | -279.413 -1079.58
45.4707 32.2922 | 2.37644 2.30703 | 1551.52 -2497.61
45.9315 32.4842 | 1.35981 0.797059 | -4261.57 4888.02
46.3979 32.6581 | -1.94612 -0.753773 | 474.588 -947.239
46.8757 32.7987 | 0.526408 3.01214 | 6247.62 -6162.13
47.3673 32.8951 | 3.55718 2.82299 | -3721.87 4565.31
47.8621 32.965 | 4.51107 2.23488 | 106.392 6956.31
48.3601 33.0081 | 3.07331 0.146326 | 1376.49 -14268.2
48.8598 32.9967 | 2.53484 0.823658 | -7939.94 5474.41
49.3541 32.9616 | 2.49767 1.6429 | 9961.24 7058.3
49.8536 32.9129 | -0.438524 0.162539 | 4761.34 -8095.89
50.3535 32.8305 | -1.4489 1.68811 | -1556.81 4261.61
50.8482 32.7243 | 1.74936 1.89297 | 2069.73 -4185.8
51.336 32.5874 | 2.73983 0.619895 | -11591.3 -710.672
51.8096 32.4282 | -0.952307 -0.153908 | 3950.11 9069.69
52.2821 32.2657 | -3.42296 -2.70984 | 6323.8 -3952.23
52.7514 32.0822 | -1.61082 0.346021 | -5914.37 -1434.28
53.2056 31.8704 | 0.00452249 -0.25735 | -1477.01 -2994.46
53.6458 31.6331 | -1.26653 0.794361 | -5188.89 2787.13
54.0762 31.3864 | -1.89022 3.22189 | -841.607 1304.05
54.5088 31.1428 | 0.504685 4.94286 | 18040.9 -2898.63
54.96 30.9089 | 1.24483 2.99257 | -2138.05 -3534.17
55.4152 30.6813 | 0.230877 0.54434 | -8739.33 -601.853
55.8709 30.4692 | 2.07131 2.84605 | -4672.01 14246.4
56.3348 30.2959 | 0.335356 0.0724209 | 238.003 -6451.83
56.8057 30.139 | 0.306117 -3.30466 | 4524.67 -5545.18
57.2856 29.9992 | 1.00267 0.846962 | -5206.97 7337.32
57.7705 29.8948 | 1.2762 0.343586 | 2486.99 -3868.89
58.262 29.8173 | 0.672063 -0.881426 | -1341.13 -752.72
58.757 29.7712 | -1.74387 -0.817227 | 1311.9 7607.85
59.2555 29.7632 | -2.74757 0.522201 | 6856.82 -6951.98
59.7589 29.7684 | -1.08386 0.142622 | -403.726 -766.76
60.2627 29.7888 | 2.14573 4.01646 | 1825.93 2427.14
60.766 29.8293 | 1.45514 1.96646 | -5696.31 -2957.22
61.2641 29.885 | -0.86463 0.613036 | 1084.55 -1404.6
61.7599 29.9612 | -0.801335 2.96633 | 4063.37 5693.5
62.2524 30.0691 | 1.03868 0.0244729 | -8532.68 -6528.08
62.7345 30.1984 | 2.35327 -4.42157 | 11195.4 3300.14
63.2138 30.3606 | 3.30201 -2.60741 | -3822.77 6696.38
63.6779 30.5614 | 4.03124 -1.58398 | -2351.46 -5169.6
64.1295 30.7809 | 1.09598 -2.51914 | -6606.48 -252.804
64.569 31.0144 | -1.63983 -3.645 | -431.96 7.89797
65.0076 31.25 | -0.207142 -5.60512 | 15001.7 -238.755
65.4598 31.4771 | 1.0753 -1.91839 | -8320.63 1295.08
65.9092 31.7002 | 0.0682361 -3.09696 | -10139.1 -3434.66
66.3571 31.9106 | -1.00532 -1.61288 | 9921.83 1072.42
66.8201 32.1015 | 0.739719 -0.760225 | 5690.57 2255.06
67.2965 32.2714 | -1.70015 0.208324 | -300.701 -3340.87
67.7796 32.4164 | -2.14434 3.03356 | -12276.5 1732.4
68.2586 32.5436 | -1.00682 2.50745 | -7579.53 -131.792
68.7379 32.6444 | -1.12273 2.61946 | 7641.25 -2085.52
69.2279 32.7062 | -0.0917931 0.531536 | 1431.58 -838.832
69.7232 32.7303 | 0.919409 -2.1938 | 1921.2 8243.26
70.2205 32.7244 | -0.286107 -0.58781 | -2214.12 -8317.13
70.7134 32.6648 | -2.67044 -4.9637 | 711.205 5407.08
71.1997 32.5638 | -0.684678 -2.69602 | 3726.4 -4838.22
71.6757 32.4138 | 1.27685 0.2167 | -9007.34 -454.286
72.1329 32.2259 | -0.882236 0.0988929 | 4863.11 7433.54
72.5834 32.0211 | -1.8091 -0.112956 | 1744.1 -3035.32
73.0233 31.7901 | 1.54871 0.92318 | -3072.92 -992.016
73.4489 31.534 | 2.10032 -0.450261 | 9209.75 -3170.4
73.8694 31.2588 | 4.20291 2.92164 | -2810.31 4438.53
74.2781 30.9711 | 3.26794 2.71978 | -5366.44 1306.96
74.6702 30.6672 | -1.54808 0.0163863 | 4579.64 4428.34
75.0513 30.347 | -0.0710908 2.55008 | 6103.02 -16828.9
75.4134 29.9895 | 1.90626 1.5464 | -2151.22 -3268.53
75.7562 29.6106 | 1.51878 -1.53211 | 4014.86 7561.22
76.0944 29.2314 | -0.468327 -2.36195 | -12207.1 2715.18
76.4193 28.8506 | -3.61016 -1.86862 | 4726.27 6872.37
76.7511 28.4788 | -3.66103 0.810843 | -576.511 -7611.56
77.0853 28.1054 | 1.93414 2.2999 | -1491.78 3377.33
77.4267 27.7423 | 0.0977975 0.643076 | -1930.26 7411.53
77.7788 27.3958 | -1.07964 2.97936 | -1699.96 -7476.39
78.1392 27.0551 | -0.867119 3.14667 | 5486.52 4970.15
78.5178 26.7338 | -0.20212 -0.221178 | -5785.38 -5850.49
78.9031 26.423 | 1.28549 -2.7739 | -2944.01 12677.2
79.3013 26.1406 | 1.16416 0.0824018 | -3843.46 -2747.32
79.7063 25.8686 | -1.41471 2.33697 | 13205.8 -14616
80.1275 25.5992 | 0.304475 0.35932 | -3748.41 6298.57
80.5607 25.3563 | -0.547217 -2.3756 | -7424.99 6557.6
81.0027 25.1439 | -2.88094 -1.73552 | 3425.22 -7861.93
81.4575 24.9499 | -1.70608 0.537918 | 7776.78 2942.18
81.9293 24.7858 | -0.377248 -0.437495 | 2483.96 1466.89
82.4094 24.6427 | -0.732855 -1.98702 | -6133.95 -6457.6
82.8869 24.502 | -2.12382 3.87859 | -6381.91 2264.19
83.3636 24.3733 | -1.6013 3.54999 | 8159.39 -3319.38
83.8501 24.2617 | -0.565032 0.193543 | 702.296 1621.28
84.3432 24.18 | -1.23152 2.19653 | -3371.19 4335.83
84.8387 24.133 | -1.63709 3.24624 | 3509.25 -2414.1
85.3385 24.1081 | -2.61861 2.47071 | 2546.42 4690.23
85.8416 24.1013 | -0.492113 -1.38498 | 6734.34 -5865.25
86.349 24.0893 | 2.84666 1.23135 | -5473.12 -2952.59
86.8532 24.0712 | 1.85787 3.82021 | -1092.3 4905.64
87.3562 24.0575 | 2.12816 4.72253 | 895.605 -532.144
87.8583 24.0393 | 3.11191 6.05216 | -10308.5 -2763.89
88.353 24.0098 | 3.52266 2.55787 | 1816.97 6376.02
88.8481 23.9748 | 3.2931 0.560546 | 7063 -8492.73
89.3461 23.9144 | -1.27426 -0.255022 | -2547.4 4452.92


36.1682 -48.1306 | -0.294678 1.76286 | -2845.79 4278.89
36.6553 -48.2279 | 1.94856 1.3518 | 382.197 -4146.43
37.1443 -48.3231 | 2.51156 3.83564 | 8446.09 -4888.29
37.6396 -48.4112 | -2.22687 0.274731 | -14261.7 4059.34
38.1289 -48.4718 | -1.80577 1.37816 | -5991.46 7924.7
38.6164 -48.4961 | 0.373593 1.10875 | 10419.1 -10894.7
39.1105 -48.5076 | 0.219553 0.653207 | -5482.38 2832.68
39.6027 -48.4884 | 1.1532 3.80787 | 9655.58 1416.4
40.0988 -48.4344 | 3.23963 1.37915 | 1434.14 -4010.92
40.5908 -48.3466 | 1.90431 -2.20236 | -7752.3 2027.64
41.0676 -48.2117 | -0.331985 -1.41769 | 6011.68 1039.86
41.5313 -48.0303 | 2.20598 -2.04033 | -5915.92 -4546.85
41.9704 -47.806 | 0.481431 2.076 | -9022.8 7195.64
42.3801 -47.5357 | -2.19951 3.91049 | 13614.5 -3804.75
42.7878 -47.251 | 0.610792 0.223708 | 2125.67 4238.08
43.1912 -46.953 | 2.88086 -4.86625 | 1145.15 3428.81
43.594 -46.6501 | 1.07923 1.09359 | 5065.45 -8791.28
44.0045 -46.3587 | 4.58429 1.16843 | -7125.98 7011.03
44.4091 -46.0622 | 0.278426 1.04586 | -969.531 -9417.75
44.8168 -45.7773 | -1.00305 1.60113 | 3435.9 697.132
45.2264 -45.4925 | 0.23932 0.786698 | -6325.78 6108.82
45.6276 -45.1965 | -2.28585 2.41459 | 8426.38 -3867.56
46.0339 -44.9037 | -3.695 1.69592 | -5387.66 -1270.41
46.4329 -44.6075 | -3.53814 0.266657 | -9612.41 1241.27
46.8215 -44.3051 | 2.17904 1.30734 | 9374.37 -2429.55
47.2205 -44.0105 | 2.146 3.58346 | 3111.1 1306.68
47.6241 -43.7188 | 0.387916 3.20846 | -11796.1 627.89
48.0208 -43.4247 | 0.280738 0.821969 | 11808.2 8974.73
48.4334 -43.1355 | 2.26315 -1.23427 | 10227.6 -1905.95
48.8678 -42.872 | 2.81356 -1.05058 | -22718.8 -5860.35
49.3028 -42.6387 | 1.78578 -0.600338 | 6212.32 -4698.05
49.7572 -42.4445 | 1.16388 -2.83445 | 952.791 2074.56
50.2249 -42.2778 | 0.168744 1.79373 | 8344.06 4732.21
50.7061 -42.1298 | -3.33486 3.90402 | -1962.84 5823.47
51.194 -42.0012 | -1.07784 1.54668 | 3126.12 -7946.04
51.6925 -41.9146 | -0.629141 1.01668 | 5054.58 -2471.06
52.1977 -41.8611 | -1.27314 -0.564982 | -12175.7 3231.87
52.6963 -41.8209 | -0.0596733 2.03676 | -1995.96 -374.978
53.1939 -41.7895 | -0.355995 0.928727 | 11523.3 3867.67
53.6983 -41.7615 | -2.95567 2.11884 | -8925.43 -778.011
54.1967 -41.7449 | -2.67185 1.14499 | -13198 -1944.07
54.6858 -41.7445 | -2.86956 0.705172 | 2181.75 3807.85
55.1764 -41.7567 | -0.928054 1.21668 | 13972.2 -2665.56
55.6761 -41.7928 | 4.83871 0.0231599 | 5242.03 -2602.94
56.1783 -41.8534 | 4.78035 -1.49164 | -6245.61 7870.01
56.6744 -41.9303 | 0.63704 1.19212 | 3337.77 -15271.2
57.1659 -42.0444 | -2.26567 -0.0676564 | -7135.81 10772
57.6514 -42.1583 | -0.79212 -1.35859 | 591.808 3586.1
58.1365 -42.2724 | 0.488559 -1.66191 | 3527.13 -14075.2
58.6221 -42.4012 | -0.529449 2.94207 | -1746.84 12159.3
59.1113 -42.5069 | -0.160675 2.34228 | 3366.66 -2391.57
59.6056 -42.5981 | -0.559048 1.3905 | -1120.13 -6660.52
60.102 -42.6756 | -3.48769 -0.112819 | -3993.01 8510.42
60.5997 -42.7136 | -3.41052 -0.730048 | 3570.04 -1501.97
61.1002 -42.7188 | 0.197685 1.41719 | -8419.34 147.757
61.5957 -42.6927 | -0.014324 -1.1763 | 9592.61 -2151.94
62.0953 -42.6385 | 0.58115 -5.67749 | 5213.44 866.841
62.5942 -42.5489 | 0.808668 -0.0334074 | -4187.19 5380.67
63.083 -42.4177 | 1.78078 3.01223 | 6449 -5819.78
63.5658 -42.2596 | 0.470629 1.19356 | -9081.23 -690.363
64.0282 -42.0632 | -0.359765 0.130573 | 3279.84 1808.34
64.4694 -41.8225 | 0.978396 -2.14711 | -14182.8 2661.71
64.8757 -41.5384 | 0.0742382 -2.88043 | 4047.52 -8747.56
65.2689 -41.2371 | 2.5169 -3.71138 | 14009 11650.1
65.6557 -40.9097 | 0.953077 2.84472 | -5374.94 -5660.9
66.0224 -40.5656 | -0.593252 1.35266 | -3909.89 -1992.71
66.365 -40.2029 | -3.36191 0.426031 | -3419.45 37.139
66.6833 -39.8219 | 0.310239 0.091066 | -2672.61 -2755.15
66.9845 -39.4297 | -0.670131 -0.366459 | 9394.02 5263
67.2814 -39.0272 | -3.31484 1.09475 | -10701.6 -2583.03
67.563 -38.6182 | -3.27249 0.175149 | 12488.5 3103.23
67.8533 -38.2073 | -1.35617 1.23017 | -4026.83 10366.8
68.1415 -37.7897 | -4.18091 1.8417 | -3132.87 -9507.97
68.4422 -37.389 | -2.02706 3.16654 | 2267.2 -3731.78
68.7683 -37.0114 | 2.1124 4.76599 | 2193.87 -4479.42
69.1176 -36.6559 | 1.88223 6.30614 | 716.935 9019.36
69.4773 -36.3044 | -0.629392 3.96289 | 1082.11 1266.42
69.845 -35.962 | -0.781848 0.168138 | -15229.7 -18571.5
70.211 -35.6399 | -0.654614 -0.159707 | 3412.09 14750
70.5831 -35.3132 | -1.57313 -0.65052 | 13215.8 7029.88
70.9779 -34.9969 | -0.394212 1.06848 | 889.046 -8423.94
71.3901 -34.707 | -1.49072 4.061 | -8018.56 1171.84
71.8055 -34.4296 | -1.45922 1.36375 | -5736.56 1415.21
72.2272 -34.165 | -2.25232 1.35656 | 20358.5 2810.3
72.6756 -33.9236 | -1.6142 -1.72827 | -15525 3152.35
73.1281 -33.7042 | 2.00513 0.91868 | 2614.82 -8439.29
73.6003 -33.5304 | 3.53932 2.10439 | 18808 2685.45
74.0973 -33.3934 | -2.47232 1.30284 | -5807.88 6264.65
74.599 -33.2817 | -2.06277 -1.81152 | -6250.17 -5943.32
75.1026 -33.211 | 0.684163 3.45114 | -1237.82 -5768.46
75.6087 -33.1803 | 0.967598 3.61041 | 4786.07 9448.4
76.1185 -33.1682 | -0.311692 1.02641 | 1059.53 -10411.5
76.6263 -33.1912 | -2.31841 -4.32038 | -25968.6 7454.95
77.1159 -33.2252 | -0.0110164 -3.18046 | 5928.03 -1535.43
77.6065 -33.2719 | 0.96487 -4.53465 | 5966.39 -78.4688
78.1012 -33.3272 | -0.484986 -3.71726 | 4957.37 -251.964
78.5997 -33.3883 | -1.47925 -2.67419 | 2975.99 -836.441
79.0995 -33.453 | -1.30697 -1.21899 | -10848.1 -2854.75
79.5936 -33.5168 | -1.2264 1.98035 | 9517.53 7263.49
80.0946 -33.5604 | 2.12529 1.76811 | -4598.42 -3892.93


-31.695 -69.3176 | -1.85702 -4.8239 | 3377.55 -743.249
-31.1937 -69.2675 | -2.50345 -3.02327 | 3020.53 4858.05
-30.6933 -69.1914 | -1.45113 -5.66209 | -1172.68 2831.05
-30.1952 -69.1062 | -1.14616 -1.41416 | -3989.48 -10688.3
-29.6982 -69.0405 | -0.990785 2.32202 | 1056.04 -2894.12
-29.2004 -68.983 | 0.506412 -1.35777 | -1037.7 7663.94
-28.7057 -68.9113 | -1.39816 -1.201 | -9441.27 -7880.58
-28.2195 -68.8342 | -2.58291 -1.23037 | -2429.4 7698.17
-27.7385 -68.7338 | -2.37825 1.4709 | 9643.91 1809.49
-27.252 -68.6247 | 1.33023 1.03668 | 6005.79 -9542.93
-26.7609 -68.5235 | 1.92792 0.14314 | -8439.19 14664.1
-26.2778 -68.4052 | 3.39882 -1.11333 | -9060.44 -10264.6
-25.7976 -68.3066 | 2.63405 4.24205 | 7130.07 -5101.18
-25.309 -68.2291 | 0.894714 0.686825 | 12271.4 20809.2
-24.8105 -68.1496 | 2.69661 2.56105 | -7358.39 -19038.4
-24.3118 -68.1212 | 1.8174 1.34457 | -5278.6 1745.48
-23.8163 -68.1225 | 0.826561 -1.17934 | 3631.44 9462.9
-23.3197 -68.1388 | -0.821584 2.37024 | -5119.74 -7635.18
-22.8277 -68.1924 | -0.104222 2.37974 | 9261.91 2778.23
-22.3335 -68.2727 | 1.18712 -1.62299 | -1176.17 -2927.97
-21.8442 -68.3826 | -1.0818 0.64302 | 1178.44 899.599
-21.3589 -68.513 | -1.0064 -2.36001 | 7202.48 6025.34
-20.8757 -68.6597 | -0.75373 -6.31064 | -10582.5 702.708
-20.4132 -68.8443 | -2.84646 -0.844919 | -5399.6 -6785.04
-19.9772 -69.0802 | -0.399868 2.36722 | 4826.23 920.889
-19.5579 -69.3489 | -3.85057 0.984586 | -86.4405 3556.8
-19.1544 -69.64 | 0.330139 3.13915 | 1320.12 -4058.8
-18.7661 -69.9557 | 2.93827 2.9892 | 5639.87 -3359.76
-18.3874 -70.2891 | -3.25503 2.50855 | -4676.88 6198.23
-18.022 -70.631 | -0.652572 1.58543 | 953.385 -2039.9
-17.6671 -70.9858 | 0.273896 2.51602 | 6484.27 -3292.84
-17.3198 -71.3538 | -0.80837 -1.43378 | -6238.48 326.049
-16.9912 -71.7347 | -3.7991 -4.40487 | -5634.1 2449.08
-16.6756 -72.122 | -3.483 -0.320767 | 5434.2 -690.11
-16.354 -72.508 | 0.519771 0.111177 | 4387.09 -6055.86
-16.0218 -72.8914 | 0.236797 1.37759 | -6704.58 2864.66
-15.6799 -73.2607 | 0.477156 3.38732 | 2413.74 944.615
-15.3135 -73.6031 | 0.591923 0.133681 | -6813.41 14644
-14.9242 -73.9035 | -1.73009 -0.504414 | 135.546 -6501.07
-14.5167 -74.1816 | 3.65726 -0.728059 | -3130.35 -7996.52
-14.0919 -74.4366 | 2.39116 -1.12937 | 13083.1 7610.85
-13.6336 -74.6403 | -0.469771 2.46419 | 1901.09 -2076.98
-13.1583 -74.8075 | -0.716602 -2.71001 | -11750 -9684.48
-12.6793 -74.9491 | -5.81989 -3.9709 | 10741.4 11226
-12.1815 -75.0322 | -3.37726 0.425293 | 6191.24 -1642.91
-11.6734 -75.0722 | -0.836987 0.553968 | -4779.37 -3616.42
-11.1665 -75.0795 | 1.24172 -2.27519 | -2381.56 -598.621
-10.6636 -75.0492 | 2.3963 -0.380669 | -8867.96 1661.94
-10.1709 -74.9732 | -1.55983 0.234906 | 6769.69 5899.51
-9.68091 -74.8526 | -2.67477 1.48352 | 13880.8 5410.06
-9.18733 -74.7058 | -1.27588 2.8857 | -3263.6 -16449
-8.69752 -74.561 | -3.92467 2.61119 | -7660.1 7941.72
-8.22171 -74.3866 | -2.08148 2.14075 | -2566.04 9818.32
-7.75635 -74.1859 | -0.769853 2.16257 | 2398.33 -11306.6
-7.28652 -74 | -2.3948 6.12275 | 5519.53 -4172.65
-6.81117 -73.8273 | -1.2212 1.65558 | -17687.8 663.695
-6.34989 -73.6508 | 0.920509 -0.720196 | -8632.56 1284.1
-5.89601 -73.4727 | 2.51543 2.27474 | 9928.66 -2184.49
-5.43182 -73.31 | 0.696783 2.04866 | -6069.7 -539.64
-4.9641 -73.1637 | 0.134313 0.501367 | 12212.5 733.596
-4.48284 -73.0335 | 1.11497 -2.34216 | 3225.36 5461.1
-3.99456 -72.9122 | 2.23283 -2.58086 | 453.131 -1894.48
-3.50119 -72.8092 | 2.54525 2.14427 | 840.85 -5275.11
-3.00346 -72.7257 | 0.69692 3.66311 | 4132.28 12305.5
-2.50169 -72.6416 | -1.79873 4.20373 | 1082.65 -8252.81
-1.9969 -72.5829 | -1.41284 0.831177 | -12698 3683.77
-1.49779 -72.5433 | 0.2471 2.95986 | 8630.53 3689.77
-0.992545 -72.5349 | 1.45084 2.47629 | 2820.91 -8831.77
-0.488151 -72.5842 | -3.18961 1.68684 | -12239 2885.79
0.00139477 -72.6833 | -1.67356 0.717022 | 7350.17 -4518.29
0.482616 -72.8323 | 1.70211 -1.74834 | -163.98 5356.32
0.950111 -73.0175 | 1.72427 -0.325615 | -1396.51 2268.55
1.39617 -73.2454 | 1.23505 1.27819 | -4432.62 -9852.84
1.81034 -73.5275 | -2.65496 1.11891 | 2428.13 11544
2.20186 -73.8364 | -2.94816 -1.12255 | 1666.55 -8242.87
2.56401 -74.1857 | 0.319647 -1.62992 | -546.708 -7403.84
2.89665 -74.5673 | -2.33229 -0.587037 | 156.878 14290.6
3.21142 -74.9542 | -3.17487 0.771261 | -8991.26 -1455.22
3.50104 -75.3543 | -0.900314 -1.00191 | 579.275 7744.54
3.7835 -75.7543 | 1.029 -1.35612 | -393.948 -6357.64
4.06541 -76.1588 | 3.65034 0.847401 | 11630.3 741.971
4.36272 -76.5573 | 1.18494 2.18722 | -8041.05 601.67
4.65428 -76.9564 | -3.78256 -3.11843 | -4247.44 156.87
4.94412 -77.3554 | -1.68137 1.52046 | 13456.3 -1093.24
5.25053 -77.7501 | -2.02138 1.20253 | -2435.05 -10182.4
5.55355 -78.1534 | 1.95116 -1.47454 | -7092.2 4063.38
5.85459 -78.5539 | 3.65371 -1.5931 | 8773.2 -212.402
6.17429 -78.9445 | 0.40482 -2.81707 | -5053.64 -11354.5
6.50747 -79.3284 | 1.84656 -0.638169 | 10202.6 16790.4
6.87711 -79.6732 | 4.17107 2.96675 | -11828.7 -12906.7
7.2586 -80.0033 | 2.78826 1.2336 | 3485.83 7017.14
7.67134 -80.2888 | -2.12227 -1.32096 | -6720.78 12359.6
8.11016 -80.5193 | -2.50282 1.10184 | 15652.5 -12720.9
8.57641 -80.7226 | 1.82719 3.92871 | 1281.25 -5906.35
