-27.9339 -61.9485 | -0.850644 2.98801 | 2402.87 -246.678
58.2138 -71.8708 | 3.22881 1.72136 | 27381.1 -25221.2
58.7157 -71.8264 | 1.1936 5.85379 | 12137.7 12933.7
59.2301 -71.8153 | 4.28211 -3.58615 | -19255.6 8507.49
59.7327 -71.8239 | 3.3057 1.47652 | -5521.29 -11374.9
60.2292 -71.8724 | 3.80228 -5.77843 | 14849.6 -5705.75
60.733 -71.9358 | 1.08963 -1.50499 | -4019.56 27894.3
61.2362 -71.9701 | -1.87098 0.398306 | -5921.7 -25307.7
61.7324 -72.0397 | -1.63115 -10.5868 | -8733.87 9212.36
62.2253 -72.1064 | 6.85808 3.32965 | 35207 5453.15
62.7391 -72.1675 | -3.58292 -1.99457 | -27568.2 -13669.1
63.237 -72.2514 | -2.74474 -2.65921 | 14614.2 4261.33
63.7423 -72.3263 | 5.88258 -3.8025 | -10615.7 -4527.52
64.2434 -72.3809 | 1.68692 -0.381556 | -8981.82 12873.6
64.7434 -72.3811 | -2.69318 -0.335544 | 38588.7 3419.03
65.2641 -72.3422 | 7.27513 -3.4821 | -38384.4 -10028.6
65.7608 -72.2876 | 0.503491 -0.567763 | -3590.21 2973.51
66.2542 -72.2081 | 1.00717 3.69412 | 57136.9 150.05
66.7782 -72.1046 | -5.3952 1.17016 | -36333.9 5720.24
67.272 -71.9533 | -3.16727 1.7928 | -6294.25 -304.432
67.7482 -71.7638 | 8.71776 2.38236 | 33811 8199.33
68.229 -71.5436 | 0.135558 0.292926 | -62847.4 -14044.6
68.6606 -71.306 | 2.37425 -0.928558 | 44292.9 807.972
69.1133 -71.0695 | -1.42358 0.796673 | -22570.8 -2945.74
69.5447 -70.8201 | -3.06667 -3.02498 | -11272.4 -12706.9
69.9572 -70.559 | 2.14525 -3.94316 | 27027.1 20098.7
70.3633 -70.2577 | -2.38263 2.91495 | -27964.2 -21497.4
70.7242 -69.9313 | 6.4623 4.39938 | 10535.9 18049
71.0552 -69.5605 | 3.65972 0.00901143 | 3712.52 -2970.93


-19.0977 -70.6631 | 1.62382 -2.20737 | -9191.8 -2776.31
-18.6102 -70.6002 | 3.41602 -1.04744 | 4846.19 4179.29
-18.1254 -70.4981 | 2.23086 -3.49783 | 2156.92 -2766.36
-17.6451 -70.369 | -0.679555 -1.85714 | 1616.98 -930.363
-17.1713 -70.2134 | -1.39807 -2.42091 | 3145.13 -712.633
-16.7071 -70.0279 | -1.62381 -3.79041 | -8717.61 4624.2
-16.2641 -69.8054 | -0.17873 -3.10653 | 332.387 -5516.89
-15.8324 -69.5652 | 0.373248 -1.13274 | -723.391 4941.59
-15.4082 -69.3078 | 0.250028 0.416496 | 12616.8 -292.575
-14.9757 -69.0492 | 1.29438 0.12089 | 342.955 -1143.54
-14.5436 -68.789 | 0.375942 -2.36739 | -7461.14 2524.06
-14.1198 -68.521 | -1.25735 -1.92796 | 2584.72 1390.53
-13.6927 -68.2551 | -0.856509 -2.40563 | 2590.61 -3956.71
-13.2554 -68.0033 | 0.183615 -2.5 | 6622.27 9336.78
-12.8062 -67.7594 | -0.283579 1.29961 | -1782.95 -8566.6
-12.3473 -67.5425 | -1.28386 -0.0168843 | -12102.5 1156.53
-11.887 -67.3453 | -0.0838158 -4.56197 | 10075.1 3091.86
-11.409 -67.1765 | -1.62262 0.729192 | 2171.99 -4801.41
-10.9166 -67.0502 | -0.549894 5.36723 | -781.261 1271.73
-10.4161 -66.9612 | 1.39421 2.53496 | 967.957 662.993
-9.91 -66.9111 | -0.386974 2.38893 | -4978.38 -1936.15
-9.40474 -66.9056 | -2.01915 2.05324 | 4664.97 4519.4
-8.9001 -66.9451 | -0.300778 -1.65648 | -11575.4 -7516.01
-8.41264 -67.0487 | 0.0809127 -1.63964 | -7518.47 3649.86
-7.94404 -67.2003 | 0.704036 0.745798 | 7587.83 -622.068
-7.48589 -67.3909 | -1.15431 1.14431 | -4562.87 878.336
-7.04411 -67.6124 | -0.718816 -2.1003 | 4834.12 3692.68
-6.61166 -67.8553 | -0.270563 -2.35119 | 1784.18 -3729.11
-6.1937 -68.1272 | -1.28863 -0.691808 | -407.218 476.905
-5.79314 -68.4249 | -2.60178 -1.80283 | 1029.65 -3771.15
-5.40901 -68.7475 | -2.59882 -3.7581 | 4052.91 335.846
-5.03556 -69.0856 | -1.80659 -3.20321 | -4348.77 -3050.3
-4.67607 -69.4374 | -2.76622 -3.36735 | -2849.3 2164.71
-4.31836 -69.787 | -2.53691 -1.67358 | 4106.83 7946.22
-3.94625 -70.1195 | 1.14415 1.60615 | 4187.99 -8570.25
-3.56348 -70.449 | -1.32737 2.0201 | 36.7332 -1721.9
-3.17275 -70.7701 | -4.06632 2.3749 | -4684.25 8614.4
-2.77463 -71.0723 | -2.36818 0.578215 | -2007.44 -3087.18
-2.36983 -71.3638 | 1.49046 0.270876 | 2575.54 3936.81
-1.9543 -71.6387 | 3.15685 -0.0812842 | -6537.93 -883.112
-1.53671 -71.9057 | 1.12941 -2.50396 | 5172.93 -4175.31
-1.10826 -72.1645 | 0.767866 -1.64809 | 6967.76 -5027.98
-0.664597 -72.4085 | 2.80108 0.6553 | -5487.44 6493.09
-0.210324 -72.6223 | 2.74558 -0.165292 | 1572.72 1689.08
0.256095 -72.8081 | 0.751297 1.39323 | -1287.86 -5554
0.730554 -72.9749 | -1.91001 0.506271 | 2308.32 -3839.78
1.21714 -73.1109 | -0.107229 0.442008 | 3185.97 10277.4
1.71683 -73.1902 | 0.125903 -0.154569 | -2927.62 3.83967
2.2202 -73.2274 | -0.95003 -3.13077 | 4172.23 -9285.35
2.72706 -73.2358 | 0.656966 -0.389571 | -2816.6 3337.76
3.22857 -73.1917 | 1.29759 -1.68774 | -14841.4 4283.64
3.71077 -73.0848 | 0.490459 -3.07303 | 3741.7 4986.15
4.1821 -72.9293 | -1.30303 -2.97812 | 3681.51 -3887.67
4.64938 -72.7578 | -2.05764 -2.20359 | -1182.64 -9859.28
5.11347 -72.5856 | 0.47195 -0.350294 | 725.574 1697.99
5.56937 -72.3932 | 1.81563 -2.07266 | -6894.29 3830.38
6.00749 -72.17 | -0.788197 -0.908984 | -166.292 1400.12
6.43571 -71.9279 | -1.36237 -0.684225 | 3633.63 -2023.48
6.86531 -71.6847 | 0.579327 -0.520825 | 5621.06 -7831.93
7.29989 -71.4466 | 3.26966 -0.980027 | -1497.93 16513.9
7.72676 -71.1845 | 2.17877 -3.13617 | 3249.52 -3080.21
8.1578 -70.9257 | -0.0909227 -1.69532 | 4026.93 -4706.95
8.59846 -70.681 | 0.236468 0.338597 | -28.5642 4624.35
9.04263 -70.4402 | 1.16252 -4.78013 | -4971.8 138.113
9.48842 -70.2095 | -0.766444 -3.3724 | -3788.71 -1166.7
9.94168 -70.0016 | -1.72894 0.245203 | 3896.82 -8890.06
10.41 -69.8312 | 0.584895 -0.619881 | -2338.13 5643.75
10.8843 -69.6767 | 1.13184 -0.345268 | 5087.96 4298.53
11.3673 -69.538 | 1.74324 -2.15714 | -2028.28 -7009.66
11.8547 -69.4273 | 2.95639 -0.5961 | -9690.98 4871.95
12.3394 -69.3309 | 3.42288 2.71652 | 6808.21 -996.585
12.8318 -69.2584 | 2.72497 1.02351 | -455.315 1233.66
13.3279 -69.2124 | 1.2674 -0.934836 | 349.748 4505.17
13.8264 -69.1988 | -1.13048 0.66812 | 1393.15 -7473.55
14.3246 -69.2405 | -2.56595 1.89406 | 1235.47 -1499.21
14.8181 -69.3295 | -2.0301 -2.30478 | -36.4009 2021.51
15.3053 -69.4517 | -0.647225 -3.2018 | 6225.67 -2287.61
15.789 -69.6025 | -0.262469 -0.858888 | -1028.37 3473.62
16.2655 -69.7732 | -1.76679 -0.502261 | 4.50219 -2903.68
16.7326 -69.9683 | -0.117472 -2.79805 | -676.401 3301.18
17.1887 -70.182 | 2.83196 0.0709079 | -11526.4 -450.221
17.6256 -70.4174 | 0.899192 -1.10619 | 2091 5707.34
18.0554 -70.6625 | -1.56705 -3.53812 | 3323.79 -1763.88
18.4771 -70.9254 | -0.188973 -1.7878 | -3034.36 -5336.73
18.8843 -71.2105 | 1.09803 -1.27421 | -3240.53 2947.43
19.2838 -71.5008 | 1.01609 -2.37657 | -36.6375 5817.47
19.6856 -71.7836 | 0.24229 -1.29702 | 2232.54 -1313.12
20.0914 -72.0639 | 0.637111 -1.29418 | 1674.73 -4057.43
20.5 -72.3461 | 1.46067 -2.83516 | 2865.27 -2616.51
20.9147 -72.626 | 0.714137 -1.07336 | 2190.57 -6239.37
21.3394 -72.8976 | 0.220542 -2.64804 | 217.043 5179.9
21.7804 -73.1376 | 1.07506 -1.15541 | -3080.27 8130.14
22.2352 -73.3385 | 2.15617 -0.0593984 | -6304.48 -10463.2
22.696 -73.5177 | 1.58374 -1.27162 | -3492.38 11552.8
23.1682 -73.6475 | -0.0961676 0.146208 | 3428.54 -5809.91
23.6518 -73.7434 | -0.938583 -2.38787 | 5216.98 -5018.73
24.1458 -73.8037 | 1.1038 -1.38525 | 724.375 2711.05
24.6447 -73.8115 | -0.689951 -3.2996 | 4204.85 5756.97
25.1438 -73.7629 | 0.130143 -1.65102 | -8229.31 -5921.86
25.6326 -73.6781 | 0.339051 0.600098 | 5201.53 900.691


5.0957 -31.6603 | -0.561525 -1.4639 | 36.9999 1616.82
5.49089 -31.351 | -3.0884 -4.64887 | 2769.99 4505.33
5.89686 -31.0501 | -1.76536 -1.66901 | 5387.54 -4172.53
6.32156 -30.7739 | -4.4938 1.54799 | -2830.86 -3222.58
6.75579 -30.5198 | -4.36497 0.191645 | -14701.8 7936.62
7.19013 -30.28 | -0.392869 -2.35011 | 5001.88 -12215
7.64791 -30.0926 | -0.313209 -1.95412 | 4399.98 3797.99
8.12426 -29.9481 | 1.05202 -4.02207 | -5963.28 4281.71
8.60788 -29.8459 | -0.15499 -0.952278 | -4200.47 -6367.38
9.09601 -29.8034 | -2.79816 2.34952 | -4668.31 639.85
9.58401 -29.8106 | -1.76009 -0.400555 | 15949.4 5615
10.0794 -29.856 | -0.0776655 2.79265 | -7477.86 77.1225
10.5636 -29.9488 | -0.869515 2.02803 | -10879.8 -3891.9
11.0298 -30.0924 | -1.13475 4.50804 | 15371.2 -1679.65
11.4966 -30.2656 | -0.906965 3.30926 | 7827.3 4061.95
11.963 -30.4533 | -1.60546 0.385664 | -8168.51 -603.412
12.4157 -30.662 | -1.90217 -0.671251 | -2439.37 2261.57
12.8579 -30.8879 | 1.06773 2.11857 | 8566.61 -728.548
13.2964 -31.1329 | -1.01417 1.86597 | 1644.21 -10436.2
13.7237 -31.4066 | -2.13916 -2.95605 | 149.496 10045.1
14.1434 -31.6874 | -0.420442 1.0941 | 2008.35 -2410.72
14.5509 -31.9891 | -0.784429 3.86001 | -3055.1 -10767.5
14.9389 -32.3207 | -1.68646 1.84527 | 5795.13 5149.98
15.3225 -32.6588 | -1.72075 1.0333 | -1669.57 4902.69
15.6964 -33.0034 | 1.24811 1.33988 | -1457.76 -6832.4
16.0534 -33.3678 | 0.427086 1.54962 | -777.447 60.7408
16.3957 -33.7437 | -1.34364 1.54725 | -10032.2 9817.41
16.7231 -34.1198 | 0.396879 1.47734 | 1089.02 1055.29
17.0494 -34.4953 | 1.51896 0.0599556 | 1221.52 -5344.44
17.3803 -34.8696 | 1.0699 0.0521034 | -3586.79 6897.43
17.7223 -35.2276 | -1.77656 0.561562 | 2874.31 946.699
18.0824 -35.5682 | -0.039054 3.1508 | -2823.66 -5297.18
18.4569 -35.8962 | 2.66555 3.69935 | 7194.81 -3070.36
18.8587 -36.2011 | 1.57284 1.96709 | 10337 -7836.7
19.2917 -36.4758 | 0.856101 -0.283335 | -9922.05 9048.81
19.7447 -36.6989 | 0.555561 2.19133 | 2268.5 3653.86
20.2188 -36.8674 | 0.843131 4.84098 | -9869.19 -6820.58
20.7002 -36.9898 | -1.0414 1.18708 | -4081.99 4466.74
21.1887 -37.0409 | -1.85472 -0.44364 | -5034.42 1738.33
21.6755 -37.0139 | -0.463022 1.96826 | 4767.89 -2234.3
22.158 -36.9164 | 0.0216355 1.1252 | 15316.9 5209.83
22.6344 -36.7509 | 0.894699 -2.9998 | -10.934 3401.9
23.0901 -36.5305 | 1.26097 0.534555 | -8669.73 -10977.5
23.52 -36.2776 | -0.163109 2.51597 | 3307.84 6386.34
23.9279 -35.9845 | 3.9886 -0.363446 | 1671.78 8677.94
24.3169 -35.6608 | 3.41515 -1.77385 | -8162.81 -11144.4
24.6972 -35.34 | 0.471527 -0.972174 | 4314.07 -5683.15
25.0869 -35.0321 | 0.00827153 -1.05278 | 2935.21 6968.75
25.4839 -34.7261 | -0.972524 -3.14178 | 2062.64 -2929.7
25.8883 -34.4286 | 0.858576 -0.596169 | -34.1145 1248.18
26.2941 -34.1325 | 0.0594983 2.2124 | -5116.86 2561.86
26.697 -33.8353 | -0.32547 1.75908 | 489.362 -2106.72
27.1071 -33.5486 | 0.392757 3.5072 | 5923.64 2931.46
27.5314 -33.2769 | 0.481088 -0.744381 | -6967.98 -1973.99
27.9641 -33.0285 | 0.696615 -0.107447 | -816.748 -8912.63
28.4098 -32.8144 | 2.96372 2.93135 | -8669.87 10665.9
28.8594 -32.6172 | 3.82316 -0.211506 | -874.421 -9274.44
29.3248 -32.4667 | 3.28458 -0.345955 | 14014.4 323.135
29.811 -32.3554 | 1.59209 1.61105 | 2112.39 10948.9
30.3048 -32.2643 | 4.20038 1.22896 | -8536.4 -1589.8
30.7978 -32.2134 | 5.08882 0.306857 | -6724 -9082.27
31.2874 -32.2189 | 2.62964 0.511436 | -906.743 4487.85
31.7739 -32.2576 | 3.88123 -3.06112 | -228.973 7549.41
32.2569 -32.3207 | 2.52721 -2.4719 | 750.001 -4429.2
32.7335 -32.4261 | 0.669188 -2.49162 | 3312.46 6420.8
33.2015 -32.5696 | 0.475076 -4.82714 | -1277.43 -9220.71
33.6504 -32.7695 | 0.729206 -0.882968 | 5146.19 3472.91
34.0846 -33.0048 | 2.58628 0.605491 | -894.725 614.775
34.5001 -33.2706 | 0.968686 2.15106 | -2082.02 4441.4
34.8961 -33.5615 | 0.55515 2.2901 | 3365.58 -8401.65
35.2751 -33.8834 | 3.44 -1.45404 | 8017.16 -2206.53
35.647 -34.2227 | 1.59722 -0.0604908 | 3457.37 3329.71
36.0091 -34.5736 | 2.05443 2.57219 | -7352.04 -4535.55
36.3471 -34.9455 | -0.652565 1.61972 | -1428.43 5940.12
36.6711 -35.3252 | -1.66457 -1.18555 | 679.751 -4049.41
36.9884 -35.7141 | -0.0650189 -2.06744 | 8920.31 -3674.73
37.3112 -36.1059 | 0.32185 -0.652 | -6411.63 687.713
37.6302 -36.4974 | 3.39146 -0.346523 | -513.541 1296.59
37.9551 -36.8805 | 2.1265 0.228556 | -5711.6 10569.1
38.2899 -37.243 | -2.8353 -0.281814 | -2512.66 2853.54
38.6373 -37.5894 | 0.868956 0.329137 | 2554.75 -9819.51
39.0014 -37.9276 | 0.0992195 -1.51539 | 7522.82 -3270.3
39.3927 -38.2438 | -1.25282 -2.08757 | 569.421 -392.532
39.8088 -38.527 | 0.140199 -1.06952 | -6025.55 8441.47
40.2446 -38.7648 | -0.61495 0.679594 | -6822.74 -2622.57
40.6949 -38.9653 | -0.0938561 0.518206 | 5924.56 -4939.55
41.1675 -39.1211 | -0.0923329 0.189551 | 7243.03 8201.01
41.6616 -39.2134 | -0.420445 -0.209736 | 5477.21 -722.057
42.1672 -39.2624 | -0.058271 0.589192 | 2122.98 -7113.82
42.6762 -39.288 | 2.01101 2.83317 | -10154 3783.09
43.1797 -39.2824 | 4.17135 1.98464 | 6299.25 -3145.92
43.6855 -39.2512 | 0.234955 0.976128 | -313.552 919.469
44.1879 -39.1862 | 0.0252597 2.11577 | -4127.22 5044.87
44.6822 -39.082 | 3.56175 -0.635361 | 6219.43 4632.73
45.1744 -38.9531 | 2.45391 2.77706 | -4061.18 -15882.4
45.6615 -38.8278 | 2.23423 0.339287 | -11006 6105.5
46.1349 -38.6778 | 1.56533 -0.680743 | 3468.65 7598.08
46.6042 -38.5063 | 1.37803 -1.73376 | 6878.8 -15217.8
47.0786 -38.3428 | 1.33698 -3.03489 | -483.242 16119.4
47.5473 -38.1535 | 0.568862 1.9824 | -4238.33 -7331.48


-69.7354 -50.418 | 1.54152 -0.799213 | 14882.3 6010.57
-69.2424 -50.277 | 2.07671 -0.0405803 | -16922.3 -4362.33
-68.7698 -50.1132 | 2.00706 -1.02883 | -6577.91 -4473.21
-68.3094 -49.9328 | 0.414936 -2.55293 | 12784 1228.86
-67.8483 -49.7316 | -0.303116 0.363643 | 6220.79 15459.2
-67.3936 -49.4971 | -0.854115 2.78322 | 166.935 -19298.3
-66.9453 -49.2632 | -0.405953 1.78131 | -15220.6 2573.99
-66.5247 -48.9993 | 1.40194 0.606987 | -332.692 1572.74
-66.1268 -48.7049 | -0.86447 0.745397 | 917.374 -7026.42
-65.7482 -48.3898 | -1.37558 -0.405373 | -2196.83 7123.27
-65.3957 -48.043 | 0.795729 -1.05494 | 3767.89 27.6218
-65.0595 -47.6784 | 1.86715 -0.27856 | -2262.12 -8382.11
-64.7386 -47.3063 | 3.99248 -3.01579 | -2205.64 6182.51
-64.4341 -46.9175 | 1.86071 -2.7629 | 10704.4 662.13
-64.1308 -46.5208 | 0.747582 -0.803975 | -32.3349 4059.96
-63.8419 -46.1099 | -2.47844 1.33333 | -8214.39 5506.46
-63.574 -45.6862 | 1.02605 -1.01698 | 371.989 -15876.4
-63.3021 -45.2753 | 2.70115 -1.4168 | 2163.04 2063.25
-63.0218 -44.8681 | 1.13497 0.198302 | 2055.48 9078.83
-62.7341 -44.458 | 1.86741 1.42455 | 4344.98 -394.906
-62.4334 -44.0533 | 3.73154 1.58607 | 997.746 6144.82
-62.1235 -43.6505 | 4.27935 -0.309691 | 576.093 -1982.4
-61.8029 -43.2579 | 5.80332 -4.10162 | -7955.43 -5738.21
-61.4754 -42.8801 | -0.18032 -1.80977 | -201.522 -2908.39
-61.1316 -42.5208 | -1.27795 0.906935 | 804.147 136.502
-60.7686 -42.1794 | 1.70932 1.5515 | 3669.94 5935.72
-60.385 -41.8536 | 1.62422 1.02074 | 6377.04 -3277.29
-59.9795 -41.5511 | 1.06719 -0.803807 | -4980.25 1771.2
-59.5673 -41.2599 | 1.94345 -1.6539 | 1168.11 6191.65
-59.1464 -40.9768 | 3.64721 -0.96106 | -2951.3 -1909.76
-58.7123 -40.7183 | 2.56607 -0.307304 | 3293.84 -697.62
-58.2566 -40.4989 | 0.295759 -0.529709 | -3358.96 -7373.09
-57.7843 -40.3315 | 0.286686 -2.76194 | -4633.46 -3227.52
-57.3034 -40.2064 | 1.99092 -0.520255 | -1575.44 7216.49
-56.8173 -40.1045 | 0.0632403 0.116231 | 4623.48 -5653.94
-56.3235 -40.0347 | -0.852756 0.111795 | -4373.59 3697.07
-55.8302 -39.9806 | -0.287511 0.828492 | -1128.24 10.9223
-55.3363 -39.9406 | 1.04053 0.777468 | 2941.21 -137.078
-54.8391 -39.9129 | 0.432338 3.00569 | 3593.66 1057.72
-54.338 -39.8939 | 1.30054 1.7489 | 5066.45 3615.92
-53.8323 -39.8834 | 1.15089 2.06559 | 919.385 -3545.92
-53.3249 -39.8948 | -0.434053 0.763493 | 4877.05 -3331.88
-52.8152 -39.9284 | 0.179127 1.39637 | -2664.9 4237.62
-52.3085 -39.9732 | 0.0303959 0.837555 | -5498.85 -6504.57
-51.8076 -40.0355 | -0.37993 0.0505068 | -3209.31 3908.71
-51.3089 -40.0948 | 0.545971 -1.30167 | 5591.64 -869.021
-50.8058 -40.1455 | -0.811687 -2.25895 | -709.145 4553.93
-50.3013 -40.1792 | -1.7675 -1.08793 | 1803.84 -5246.49
-49.7955 -40.2059 | 0.225987 0.562366 | -4420.36 -105.569
-49.2921 -40.2145 | 1.45906 2.0169 | -761.26 3626.63
-48.7906 -40.1932 | 1.6969 0.239455 | -3208.18 -5617.68
-48.2942 -40.1447 | -0.0567623 -0.336029 | -4592.26 7446.64
-47.8072 -40.0508 | -1.49187 0.547009 | 1632.88 -6302.63
-47.3263 -39.9264 | -0.151679 1.08736 | 7565.39 300.648
-46.8519 -39.7612 | -0.486667 4.80165 | 2161.05 11551.5
-46.3944 -39.5412 | 1.85108 -0.564775 | 4596.09 -9335.41
-45.9537 -39.2894 | 2.06754 -1.80413 | -10617.3 3279.48
-45.5483 -38.9913 | 0.144028 -1.01524 | -119.811 8423.42
-45.1707 -38.6541 | -1.00369 1.63383 | 5340.86 -5679.47
-44.8011 -38.3077 | -2.65323 0.998818 | -1845.43 -3354.18
-44.4386 -37.957 | -1.48935 -0.94729 | 3469.47 661.607
-44.0808 -37.5998 | -1.01638 1.66572 | -3198.53 1380.15
-43.7358 -37.233 | -0.30726 0.269238 | -10296.6 -8060.24
-43.405 -36.8659 | -2.17558 0.328893 | 3130.57 -6246.3
-43.0732 -36.5024 | -2.4333 -0.887245 | 4839.69 9984.97
-42.7435 -36.1273 | -1.24767 -0.510581 | 1087.97 1484.32
-42.419 -35.7447 | -1.81311 1.44391 | 3025.97 -4846.88
-42.1009 -35.3573 | -3.36699 2.55383 | -1277.09 7018.31
-41.8033 -34.9497 | -2.7719 4.49509 | -4346.14 7468.19
-41.527 -34.5229 | 1.60226 4.23302 | 8938.5 -2376.92
-41.2481 -34.0947 | -4.21651 2.04036 | 2584.13 -812.52
-40.9728 -33.6642 | -2.38675 1.8805 | -12647.4 1771.94
-40.7178 -33.2263 | 5.22248 -0.7425 | -1842.94 -5716.56
-40.46 -32.7963 | 1.81365 1.0147 | -1536.86 -8272.5
-40.1806 -32.3862 | 0.0393344 4.73039 | 4916.44 6896.74
-39.8678 -31.9945 | 4.31853 1.5669 | 8881.97 -2147.44
-39.5178 -31.6309 | 5.01495 1.78558 | -6532.21 -1306.3
-39.1536 -31.2863 | 2.08535 2.80108 | -3590.3 2913.21
-38.7802 -30.9538 | 0.781517 0.0699961 | -1719.86 -1440.46
-38.3921 -30.6413 | 2.4999 0.984197 | 4297.08 -4997.44
-37.9841 -30.3559 | 2.18322 -1.5675 | -6791.19 1221.01
-37.5699 -30.0846 | -0.221889 -1.07539 | 3055.2 5839.74
-37.1438 -29.8235 | 0.0571346 0.938905 | 10855.4 -907.969
-36.6983 -29.5831 | 0.63161 -0.334506 | -1128.47 -1913.33
-36.2464 -29.3567 | 0.218459 2.4646 | -5583.57 3550.79
-35.7982 -29.1301 | -0.535615 2.61177 | -6228.95 35.6856
-35.3529 -28.9083 | -1.53081 1.50224 | -2810.18 -7643.85
-34.9035 -28.7053 | 1.24883 1.45251 | 4548.73 382.816
-34.4476 -28.5113 | 2.38646 0.381662 | -3418.62 9103.93
-33.9926 -28.3138 | 1.85194 1.16887 | 2340.32 -8701.72
-33.5301 -28.1353 | 0.508935 -0.359767 | 860.906 3575.47
-33.0632 -27.9635 | -3.21818 0.283993 | 3213.31 266.381
-32.5913 -27.7975 | -1.65934 -1.03542 | 4682.08 -3239.24
-32.1161 -27.6331 | -0.716997 -2.63291 | -4604.45 6092.02
-31.6487 -27.4504 | -1.1176 -2.18461 | 436.596 1101.51
-31.1855 -27.2544 | -2.37204 -2.89096 | 6781.58 -901.608
-30.7208 -27.0532 | -2.51814 -1.36179 | -6408.3 -2502.73
-30.2634 -26.8457 | -0.738971 -0.515678 | -525.468 236.153
-29.8112 -26.6278 | 1.21169 -6.7304 | 6758.64 -950.13
-29.3614 -26.3967 | 0.016136 -8.57637 | -7426.67 -45.0029


-62.3878 54.7202 | -0.388094 0.194197 | -4875.64 450.092
-61.9066 54.6005 | -0.931901 -1.70441 | 3658.76 -333.05
-61.4167 54.506 | -0.817963 -1.3886 | 4848.11 946.489
-60.9187 54.441 | -0.915347 -2.03647 | -3675.02 -3300.41
-60.4193 54.4035 | -1.02404 -1.91619 | 2757.69 5355.69
-59.9173 54.405 | -0.51603 0.0600534 | -749.646 -7404.8
-59.4174 54.4349 | -2.47916 1.16371 | -7708.28 4122.63
-58.9277 54.5114 | -3.39719 -1.27355 | 1076.94 4610.5
-58.4462 54.6326 | -3.13534 -0.277755 | 3102.44 -9496.68
-57.9702 54.7772 | -1.64352 0.738319 | 3081.69 4886.51
-57.5054 54.9617 | 0.323492 -0.487345 | -4248.05 191.13
-57.0603 55.1849 | 0.529277 -0.573122 | -1732.39 -3146.65
-56.6338 55.44 | 1.33753 -0.95802 | 9896.81 9342.91
-56.2201 55.7306 | 4.36037 -3.11074 | -3729.62 204.514
-55.8229 56.042 | 2.14531 -1.02807 | 1024.85 -9299.47
-55.4325 56.3575 | 0.396764 -0.991868 | 3896.45 6340.76
-55.0518 56.6905 | -1.94648 -1.30114 | -2572.05 -2267
-54.688 57.0393 | 0.610539 -0.817798 | -347.608 -12.0151
-54.3437 57.4062 | 4.21868 -0.624173 | -4487.22 1011.03
-54.0227 57.7915 | 2.48448 -0.16412 | 668.736 -1549.23
-53.7149 58.1878 | 2.5398 0.0614187 | 8368.87 5147.91
-53.4119 58.5951 | 1.09825 -0.274279 | -9723.49 2877.62
-53.1247 59.0117 | -1.13419 -0.744135 | 2113.8 -4783.41
-52.83 59.4202 | 0.0613551 -0.257015 | 3828.43 -3310.36
-52.5183 59.8138 | -0.636088 0.969479 | -6377.77 -6486.99
-52.1993 60.1938 | 0.649547 1.00033 | 1643.77 3660.36
-51.8724 60.5691 | 1.41428 0.395279 | -3787.31 4291.14
-51.5396 60.9396 | -1.61239 1.22008 | -466.382 -5329.41
-51.1879 61.2883 | -0.458497 -0.808785 | -735.968 1880.64
-50.8121 61.6116 | -0.643363 -2.51222 | 2533.16 2939.89
-50.4049 61.8997 | -1.64084 -1.1558 | 7095.79 -2327.68
-49.9621 62.1388 | -1.08259 -0.856505 | 4946.73 3287.95
-49.4931 62.3338 | -1.04011 0.547708 | -2677.44 -2626.4
-49.0099 62.4841 | 0.321937 -0.329271 | -5232.37 2295.27
-48.5193 62.5962 | 0.247149 -1.78071 | 3591.53 -82.8876
-48.0178 62.6638 | 0.631724 -0.425973 | 9304.37 -4931.69
-47.506 62.6814 | 2.0107 -1.43896 | -2833.3 1492.85
-46.9961 62.6631 | -0.820312 -0.22939 | -9437.81 1043.52
-46.4952 62.6155 | -2.37093 1.11297 | -2039.62 760.198
-46.0001 62.5418 | -2.06458 2.36833 | -676.754 -3193.25
-45.5099 62.4433 | -0.188928 2.30677 | -56.4482 643.448
-45.0216 62.3344 | 1.98622 2.27716 | 5931.44 3255.73
-44.5298 62.2266 | 0.832332 0.304838 | -1853.74 2601.48
-44.04 62.1161 | 0.709962 0.893221 | -4029.38 -532.876
-43.5566 61.9904 | -0.0613385 -0.325957 | -154.399 -6741.98
-43.0783 61.8419 | -0.48758 -0.79492 | 6786.96 4369.69
-42.5976 61.6879 | 1.92567 -1.09062 | 1844.1 -592.483
-42.1186 61.5239 | 0.661839 -2.33414 | -4479.12 -5698.95
-41.6467 61.345 | -0.520971 -0.00223067 | -1610.89 5133.13
-41.1757 61.1703 | 0.00551135 -0.51985 | 349.544 655.923
-40.7023 61.0021 | 0.0022808 -3.02872 | 2918.23 -5195.26
-40.2239 60.8395 | 1.11637 -1.89944 | -489.653 1776.17
-39.7395 60.699 | 0.933227 0.878084 | -5120.09 4706.25
-39.2508 60.5917 | 0.373334 -1.33125 | 593.719 -2404.97
-38.7554 60.5138 | 1.12925 -2.3963 | 9248.61 2085.2
-38.2491 60.4709 | -0.246754 0.181234 | 2817.87 -4596.49
-37.738 60.458 | -0.242042 -1.14163 | 441.235 -502.178
-37.2282 60.4888 | -0.466025 -1.86765 | -7012.88 7484.08
-36.7314 60.581 | -2.09266 -0.579485 | -9032.79 -8152.28
