-78.8728 1.00529 | -1.1328 -0.658263 | 1468.33 800.13
65.0196 -19.7245 | 1.20258 -0.352542 | -7407.31 -14318.6
65.1821 -19.261 | 3.05831 2.73418 | 21915.8 27038.3
65.3794 -18.7903 | -1.13738 -0.438869 | -13711.3 -10929.8
65.5852 -18.3315 | -2.43748 -3.47617 | 3623.23 -5926.38
65.8154 -17.8886 | -4.82104 2.81922 | 5833.58 -2299.8
66.0653 -17.4555 | 0.780406 -2.14548 | -7638.21 16259.7
66.3089 -17.0129 | -1.07699 4.21574 | -7550.3 -17456.5
66.5602 -16.5872 | -1.41292 -0.306848 | 15906.6 -266.788
66.8406 -16.1744 | -1.07954 -3.42766 | -11294.2 21051.8
67.1181 -15.7523 | -0.491151 0.104333 | -3429.21 -21423.8
67.4183 -15.3616 | 2.37197 0.489877 | 2.23173 -4767.97
67.748 -14.9996 | -3.58009 2.67082 | -1742.87 15354.9
68.105 -14.6524 | -2.62272 1.26136 | 29210.4 1112.44
68.515 -14.3439 | -2.23299 -3.79914 | -28295.5 7996.27
68.9333 -14.0639 | -3.08799 0.083947 | 15878.6 -19146.9
69.3948 -13.8571 | -1.09222 -0.59171 | 7744.02 9723.92
69.88 -13.6903 | 3.40258 -3.88542 | -10718.9 1160.73
70.3702 -13.5586 | 3.01627 -1.7967 | 3150.82 -6038.59
70.869 -13.4694 | 1.66787 -3.94357 | -10908.4 3003.25
71.3647 -13.4083 | 4.02215 1.51449 | -1736.54 -1655.09
71.8625 -13.3772 | -1.86531 0.884342 | 18381.1 -9535.65
72.3716 -13.3717 | -0.218172 -2.11614 | -14206.4 12726.3
72.8709 -13.3479 | -0.143372 0.985918 | -12605.1 3483.4
73.3599 -13.3122 | 1.42572 0.469251 | 361.216 -3495.13
73.85 -13.288 | 2.41002 1.79454 | 16556.4 -8687.97
74.3515 -13.2838 | -6.06486 -4.73485 | -3504.43 701.332
74.8523 -13.2716 | -2.20709 -3.24725 | -422.94 11552.5
75.3518 -13.2259 | 2.57423 -2.34659 | 8849.49 -2739.31
75.8525 -13.167 | 1.8845 -0.0380891 | -31989 594.855
76.3329 -13.1037 | 1.3943 -5.02243 | 16784.5 -10526.5
76.8224 -13.0571 | -3.55834 0.623363 | -1866 5292.44
77.3116 -13.001 | -2.66141 -4.19583 | 2882.58 -4191.83
77.8007 -12.9312 | 0.737819 0.27173 | -3380.48 -517.752
78.2832 -12.8275 | -1.25162 0.0553611 | 16660.7 8321.8
78.7625 -12.67 | 0.0919763 -3.59716 | -9317.68 -6821.13
79.2161 -12.4627 | -0.27076 0.416335 | -1591.16 4701.89
79.6362 -12.1925 | 0.416121 0.160978 | 5159.95 12016.5
80.023 -11.8655 | -4.35765 2.95316 | -10413.7 -11350.5
80.3817 -11.5169 | -1.59279 -3.62332 | 23583.1 10690
80.7423 -11.1515 | 3.61942 0.0531196 | -16483.7 -11039.8
81.0793 -10.7784 | -0.357212 -0.330724 | 6417.25 -5533.12
81.4036 -10.3945 | 2.94896 1.77591 | 2477.84 14508.8
81.698 -9.97515 | 2.65805 -1.35386 | 7628.07 13851
81.9563 -9.52293 | -0.184477 -4.03808 | -26041.6 -26141.5
82.1571 -9.06554 | 3.58422 -6.39073 | 5424.62 10072.8
82.3425 -8.59884 | 1.24934 -0.417536 | 5165.5 -13408.4
82.5383 -8.14573 | -4.0212 2.79425 | 712.574 -21049.7
82.7373 -7.70664 | -1.05995 2.55305 | -12230.5 29609.6
82.9085 -7.24127 | -2.31335 -0.0918067 | 9660.49 789.473
83.0938 -6.77786 | 4.41032 0.183564 | 3065.14 -21831.6
83.3015 -6.33516 | -8.75308 -4.13202 | -5621.79 21530.5
83.5105 -5.88135 | 1.2027 -4.26203 | 2772.24 4017.37
83.7398 -5.43285 | 4.82179 -3.44261 | 4451.04 -11720
84.0041 -5.00833 | -6.21095 0.267505 | -2207.41 16542.7
84.2934 -4.59312 | 0.29586 1.69608 | -7303.11 -17610.2
84.6189 -4.21963 | 3.21152 1.25233 | 13737 5159.72
84.9933 -3.88496 | -2.23118 6.66496 | -7711.31 -6585.65
85.3926 -3.58699 | 0.164139 2.62988 | 8015.63 7595.21
85.8117 -3.30605 | 2.05653 -0.607641 | -11524.4 6808.19
86.2354 -3.0371 | -1.95415 4.2756 | 8888.27 -3889.74
86.6843 -2.8085 | -5.2869 -1.97258 | -10269.2 -1913.73
87.1471 -2.63066 | -4.71798 1.40139 | -8357.05 -12874.3
87.6228 -2.51806 | 2.62167 -6.35906 | 17491.4 5124.98
88.1165 -2.43803 | -0.932888 -0.862007 | -4008.89 10715.2
88.6124 -2.36678 | -0.138442 0.0455094 | 5362.65 -8506
89.1138 -2.32158 | -0.356686 3.75647 | -3917.35 16875.4
89.6127 -2.28415 | -0.0976892 -1.70313 | -15170.2 -18642.8
90.1018 -2.30345 | -0.26919 -3.95868 | 2291.93 3022.94
90.5903 -2.35205 | 1.91105 4.70231 | 15640.6 2952.24
91.0864 -2.41338 | -1.7854 -1.12178 | -12036.1 11112.6
91.5729 -2.48533 | 0.600143 3.32891 | -8296.74 -14082.2
92.0477 -2.60433 | -2.84623 0.882556 | 22630.5 -3635.41
92.5331 -2.7456 | -3.25989 -2.56698 | 7999.85 5301.8
93.0246 -2.88647 | -0.227888 3.37678 | -8833.41 4701.83
93.5089 -3.03097 | -2.02642 -0.670456 | -2532.48 -9998
93.9843 -3.19527 | -1.04519 -3.35779 | -13228.9 8801.88
94.4509 -3.35352 | -2.59018 0.528114 | 2173.47 4137.4
94.922 -3.50184 | 0.460672 0.0958082 | 19334.3 -15583.7
95.4076 -3.65483 | 1.73813 2.75915 | 496.362 13870.5
95.897 -3.78291 | -4.19932 2.19269 | -32795.6 -1542.41
96.3658 -3.90839 | -2.8141 -0.74631 | 13931.4 4786.1
96.8416 -4.02653 | 3.89041 -0.837407 | -1791.66 -15688.7
97.3167 -4.15729 | 3.30841 -1.5969 | 8638.48 7535.91


-76.4291 -52.4123 | -0.801486 0.509168 | 4155.87 2104.07
-75.9268 -52.4386 | 4.5426 1.30135 | -6889.26 598.634
-75.428 -52.4365 | -2.77953 -2.91894 | 4167.73 -4922.8
-74.9269 -52.4172 | -1.09021 -3.1457 | 3947.18 2434.44
-74.4239 -52.372 | -1.37187 -3.52966 | 2333.83 5874.26
-73.9218 -52.3009 | 0.72235 -5.1319 | -3828.33 -5301.38
-73.4226 -52.2264 | -0.132932 -0.541592 | 3720.34 -5164.07
-72.9209 -52.1508 | -2.8575 -1.49007 | 7886.46 6503.95
-72.4173 -52.0547 | 1.56002 1.42866 | -9159.07 -1882.88
-71.9237 -51.9406 | -2.50863 5.61068 | -5381.05 -1134.6
-71.4397 -51.8079 | -1.63645 -4.64683 | 1899.89 -1.26228
-70.9616 -51.6554 | 0.0922435 -1.99561 | -3274.21 -94.9396
-70.4928 -51.4817 | -3.64721 1.67001 | 1013.81 4556.86
-70.031 -51.2874 | 1.06661 3.20553 | -3260.12 -2687.26
-69.5736 -51.0898 | -1.13987 1.1801 | -490.867 -2670.03
-69.1142 -50.8994 | -0.90058 0.702458 | 2623.61 4241.68
-68.6484 -50.7176 | 2.52514 -1.73361 | 3184.23 -6960.12
-68.1731 -50.5586 | 0.0170353 1.10971 | 2642.43 4123.77
-67.6935 -50.4075 | -0.459381 5.45237 | -11848.6 1812.84
-67.2183 -50.2631 | -0.175539 -1.7614 | 8242.72 264.236
-66.7334 -50.1386 | -1.80655 0.789563 | -1977.21 -5321.93
-66.2433 -50.044 | -3.75523 3.02189 | -1808.64 6082.93
-65.7508 -49.9685 | -4.07246 0.175565 | -3266.89 436.181
-65.2558 -49.9258 | -0.601316 2.75164 | 9943.35 -7233.18
-64.7521 -49.931 | 0.343748 2.7708 | 3836.48 5329.55
-64.2462 -49.9694 | -2.30391 1.13718 | -3497.97 -10437
-63.7455 -50.048 | 0.995886 -1.18367 | 6719.46 18055.5
-63.2435 -50.1338 | 1.94734 2.42048 | -1885.23 -12941.4
-62.7514 -50.2672 | 1.73644 1.46171 | -2223.24 -2954.92
-62.2735 -50.4393 | 2.97811 -0.710758 | -9877.24 8099.42
-61.8111 -50.6292 | 4.18146 2.34591 | 4105.26 1587.92
-61.3546 -50.8376 | 1.27305 1.46459 | 9347.51 -3009.29
-60.9049 -51.0749 | -3.01285 1.08128 | -4689.16 -4036.38
-60.4776 -51.3509 | 0.999449 -1.01168 | 4251.38 -4711.07
-60.0697 -51.6615 | -1.33809 -0.561697 | -4863.59 -2891.19
-59.6832 -51.9958 | -1.88299 -3.82783 | -1937.41 11657.7
-59.3056 -52.3298 | 3.34412 -3.28853 | 154.505 3647.3
-58.9368 -52.6685 | 0.170911 -0.146642 | -6022.72 670.61
-58.5881 -53.0223 | -3.29073 -0.202281 | -1613.81 -4649.64
-58.2572 -53.3933 | 0.804662 3.12116 | -4122.73 7343.48
-57.9342 -53.7661 | -2.06265 5.16248 | 12063.7 -8983.28
-57.6019 -54.1429 | -0.117634 1.35923 | -4891.23 -2283.6
-57.268 -54.5175 | 1.50707 -0.344145 | -2127.52 12437.8
-56.9223 -54.8729 | 0.642826 2.00063 | 8693.29 -6794.16
-56.563 -55.2241 | 4.09128 3.15293 | -10843.5 -13335.2
-56.2038 -55.5786 | 1.57521 0.717587 | 13548.4 13235.7
-55.8106 -55.8958 | 3.75394 -2.93952 | -6871.96 -2167.98
-55.4021 -56.1874 | 0.816053 -1.62221 | -9347.24 -961.816
-54.9798 -56.4491 | -1.7257 5.68422 | 9761.94 4394.41
-54.5269 -56.661 | -0.61564 0.574609 | -1828.2 -2692.15
-54.056 -56.827 | 1.66006 -2.90708 | -10678.7 -799.986
-53.5762 -56.9414 | -0.350445 -4.0427 | 12612.7 3895.71
-53.0785 -56.9898 | -1.5673 -1.64977 | -2230.64 8154.12
-52.5784 -56.9809 | 2.85607 2.92757 | 637.953 -14676.7
-52.0783 -56.9573 | 2.4116 -2.08642 | 3180.71 -3740.33
-51.5793 -56.9036 | 1.25715 2.95137 | -5807.45 8493.46
-51.0929 -56.7898 | 2.09975 3.10476 | 5201.61 4461.85
-50.6188 -56.6225 | 0.972613 -1.58553 | -4169.94 -7393.08
-50.1622 -56.4221 | -2.67322 1.15687 | -5464.99 2580.02
-49.7259 -56.186 | -0.349762 4.14119 | 6231.8 50.3572
-49.298 -55.9265 | -2.45914 -0.261656 | 9612.82 2728.12
-48.8761 -55.6479 | -3.96282 1.52821 | -18100 -7688.48
-48.4777 -55.3541 | -2.63285 0.559065 | 9857.33 10791.6
-48.0827 -55.0424 | -0.0981808 1.1859 | 5853.3 -4543.35
-47.6833 -54.7331 | -1.23556 1.83901 | -4765.64 -442.519
-47.2888 -54.4233 | -0.0437248 0.0620034 | -10350.8 -5587.73
-46.9008 -54.1173 | 2.8509 0.76033 | 7017.02 -135.599
-46.5034 -53.8157 | 3.73445 -0.494476 | 16997 11877
-46.093 -53.5065 | 0.658913 3.33033 | -1421.39 5945.07
-45.6863 -53.189 | -0.360438 3.71369 | -18233.9 -3289.84
-45.2878 -52.8787 | 1.9108 -1.14211 | 3965.06 -11746
-44.8665 -52.6059 | -0.242703 -1.50969 | 11475.6 9576.64
-44.4181 -52.3639 | 0.517662 2.9566 | -16542 -1823.6
-43.9588 -52.1696 | -0.31794 3.10287 | -2217.34 -18262.1
-43.4795 -52.0518 | -0.646331 1.30268 | 9911.4 16124.1
-42.9829 -51.9709 | -0.215868 1.28027 | 12896.2 -5492.48
-42.4722 -51.9432 | -2.16719 -0.0394154 | -14188.3 -5132.04
-41.9696 -51.9599 | 0.185369 -1.69493 | -5849.06 5281.78
-41.4722 -51.9932 | 2.2316 0.294712 | 11123.1 10530.8
-40.9688 -52.0359 | -2.51482 -1.26286 | 2936.11 -12252.7
-40.4675 -52.125 | -3.01958 -1.07992 | -346.775 -267.261
-39.975 -52.2518 | -0.420471 0.337971 | -8072.57 2196.64
-39.4979 -52.4072 | 1.01388 3.11035 | -7636.64 5613.87
-39.0357 -52.5842 | 2.99676 0.265788 | 3786 -2314.69
-38.5832 -52.7887 | 0.723376 -0.037491 | -2759.03 -5729.09
-38.1432 -53.019 | 0.599241 3.21714 | -1229.69 5433.83
-37.7058 -53.25 | 0.342094 1.84797 | 7735.1 1594.14
-37.2622 -53.4749 | -1.4457 1.24587 | -10714 6244.97
-36.8247 -53.6981 | 1.73709 4.79649 | 11151.5 -15636
-36.3853 -53.9376 | -0.339062 2.62125 | -8505.69 8371.98
-35.9479 -54.1657 | -4.0054 -0.873327 | -5840.98 9350.43
-35.5075 -54.3749 | -0.406558 4.86479 | 10088.3 -19179.8
-35.0574 -54.5859 | 0.2232 5.26963 | -6417.24 11853.6
-34.5967 -54.7595 | -2.74446 -3.43417 | 6487.85 4375.09
-34.1196 -54.8972 | 2.33605 5.01212 | 10664 -12433.2
-33.6296 -55.0251 | -0.618293 2.52112 | -3130.41 -1331.52
-33.1348 -55.1309 | -3.52512 -2.60994 | 1987.33 15031.2
-32.6336 -55.1955 | -2.73814 3.37949 | -3545.56 -15734
-32.1339 -55.259 | -3.97754 -1.81946 | -3682.67 3137.2
-31.6347 -55.2982 | 0.797456 -4.48754 | 75.2357 2668.91


-78.4619 -57.0303 | -0.777107 0.518848 | 1432.67 2884.84
-78.042 -57.2989 | -1.90251 -0.0569087 | -8744.56 181.896
-77.614 -57.545 | -2.1739 -1.45802 | 4632.55 3655.36
-77.171 -57.7674 | 1.64709 -0.980442 | 6690.02 -13355.2
-76.7171 -57.9846 | -0.972587 -0.601394 | -7417.76 4855.7
-76.2573 -58.1757 | -1.40449 0.93566 | -5003.22 393.069
-75.7879 -58.3312 | -0.604227 0.0739932 | 7353.59 -1222.46
-75.3002 -58.4388 | -2.35515 0.819846 | 9197.87 5013.4
-74.7975 -58.4881 | -0.922171 1.19414 | -7073.64 2107.73
-74.2971 -58.4926 | -0.0628297 1.07899 | -10387 -7709.96
-73.8035 -58.474 | -1.95773 -0.2747 | 11462.8 7214.09
-73.3053 -58.4241 | -1.5088 -1.78243 | 463.369 -9139.61
-72.8086 -58.3623 | -1.63269 -1.07368 | -8700.37 3939.95
-72.3218 -58.2723 | -4.61056 2.7045 | 922.338 996.972
-71.8403 -58.1575 | -3.39569 2.94466 | 729.828 2784.54
-71.3625 -58.0265 | -0.439533 3.42907 | -2469.19 -11219.2
-70.8872 -57.8991 | 1.35495 2.68469 | 361.248 8674.83
-70.4159 -57.7533 | 0.880813 -2.65445 | -1749.75 1079.23
-69.9462 -57.6017 | -2.3769 0.189066 | 7498.31 -972.962
-69.4681 -57.461 | -1.96949 2.50702 | 769.107 1107.51
-68.9841 -57.3382 | 0.0576632 2.49538 | -5553.45 603.521
-68.4967 -57.2432 | -1.24027 -0.126005 | 6838.57 -1124.65
-67.9984 -57.1902 | -2.12502 -3.40718 | 7979.55 -6153.51
-67.4929 -57.1858 | 0.201751 -2.20153 | -14209.4 5938.67
-66.9978 -57.211 | 2.42933 -2.6421 | -8901.78 -3031.63
-66.5121 -57.2683 | 2.16218 -4.74966 | 5112.07 5214.12
-66.0253 -57.344 | 1.73751 -1.09774 | 17179 361.727
-65.5323 -57.4467 | 1.08069 1.27398 | -8309.83 -3355.06
-65.0551 -57.5924 | 0.767321 -2.52942 | -16068.3 3114.6
-64.6017 -57.7766 | 1.21804 -2.86536 | 17924.4 -5790.06
-64.1503 -57.9935 | 0.900322 0.954685 | 1468.7 -364.205
-63.7069 -58.2321 | 0.240298 -2.34897 | -1768.38 1781.61
-63.2727 -58.4842 | 0.184422 -4.2302 | 2374.04 6621.55
-62.8452 -58.7463 | 5.18205 -0.556751 | -41.3942 -7231.28
-62.4351 -59.0392 | 0.7544 -4.74084 | -2448.7 -5509.44
-62.0458 -59.3595 | -2.17071 -4.42446 | -2962.48 14026
-61.6691 -59.6836 | -0.651807 -1.46683 | 369.691 -5544.25
-61.3061 -60.0256 | -0.00493393 0.517371 | 493.335 -2947.68
-60.9542 -60.3817 | 0.651059 -1.57933 | -1843.03 -715.441
-60.6068 -60.7418 | 2.83539 0.960845 | 6836.96 5073.68
-60.2497 -61.0926 | -1.23637 0.628879 | -8966.91 -2068.5
-59.8955 -61.4414 | 0.867641 1.4781 | -39.0912 5444.81
-59.531 -61.7776 | 0.325814 0.353348 | 15713.2 -6110.69
-59.1474 -62.1085 | 0.730749 2.10943 | -3242.68 -8377.86
-58.7658 -62.4459 | 2.46866 3.26251 | -5501.61 5931.74
-58.3864 -62.7763 | -0.434949 -0.580107 | -10948.4 5585.94
-58.0071 -63.0936 | 0.378503 -3.55247 | 5203.1 -2695.51
-57.6091 -63.3909 | 1.71206 0.144475 | 4412.18 7195.86
-57.1891 -63.6564 | 4.434 2.53764 | -5118.33 -8024.35
-56.7611 -63.9088 | 1.795 -1.75294 | 2482.04 4226.29
-56.3194 -64.1363 | -0.524407 -0.407717 | -785.335 -2846.78
-55.8695 -64.3454 | 1.38732 -1.06783 | -11604.2 1435.85
-55.4171 -64.533 | -0.151235 -2.66898 | 10237.1 -4844.08
-54.9469 -64.6928 | 1.32039 -0.873719 | 4614.92 2701.44
-54.461 -64.8107 | 3.30185 -2.65733 | 677.633 4356.68
-53.9681 -64.8891 | 0.569524 -3.83698 | -14650.4 -7002.21
-53.4822 -64.9492 | -0.0535235 -1.17799 | -1494.51 -957.362
-52.9948 -64.9805 | -1.26069 0.812218 | 12448.9 3276.81
-52.4985 -64.9701 | -0.835505 3.83453 | -961.777 3583.54
-52.0037 -64.9221 | 3.21899 2.26055 | -3028.61 -5720.49
-51.5128 -64.8569 | 0.200926 -1.37345 | 4954.98 52.672
-51.0217 -64.7736 | -1.51294 -0.28278 | -1429.21 2194.52
-50.5351 -64.6707 | -1.48145 2.63325 | -5271.97 -1436.68
-50.0544 -64.5567 | 0.292645 -0.675687 | 5842.1 -8043.08
-49.5725 -64.438 | 2.5546 -0.665739 | 1148.91 13063.4
-49.0968 -64.2867 | -0.262806 -2.31294 | -3621.45 1083.35
-48.6274 -64.1248 | 2.67327 -1.55233 | -8919.26 -12869.7
-48.1602 -63.9821 | 3.56442 2.61548 | 5306.74 9253.78
-47.6857 -63.8457 | -0.150319 0.668593 | 10720.3 133.441
-47.1969 -63.7337 | -0.362209 -1.66848 | -463.887 -713.574
-46.7007 -63.6562 | -1.19441 -1.0686 | -254.411 794.799
-46.2004 -63.6204 | 3.13693 -0.412388 | -4272.31 -9323.04
-45.7019 -63.6367 | 1.90846 5.25184 | 541.757 13420.4
-45.2054 -63.6781 | -0.335552 2.15104 | -1081.19 -11695.9
-44.7155 -63.7701 | 2.43097 -1.70615 | -801.399 3923.53
-44.2316 -63.8902 | -0.299561 -0.508792 | 10270.3 3359.55
-43.7475 -64.0317 | 0.384679 -1.59273 | -4102.83 -2832.9
-43.2765 -64.2064 | 1.38666 -0.301869 | -6458 2123.67
-42.8236 -64.4116 | -0.491511 2.05482 | -2951.57 1087
-42.3866 -64.6445 | 2.22589 -2.35364 | 6538.46 -3057.33
-41.9579 -64.9027 | 0.996168 0.934498 | 5948.94 -3411.02
-41.5364 -65.1815 | -0.575238 0.791227 | -5675.05 195.209
-41.1277 -65.4732 | -2.93175 -2.00925 | -740.111 10085.2
-40.7239 -65.763 | -3.77381 3.22068 | -989.997 1979.69
-40.3303 -66.0651 | 0.484795 -2.58295 | 3189.88 -13175.5
-39.9525 -66.3979 | -0.342011 -5.8479 | 5374.19 3562.01
-39.5864 -66.7449 | 1.97985 -1.00609 | -10701.1 7013.41
-39.2453 -67.107 | 2.80678 -0.11621 | 5403.36 -12662.5
-38.9199 -67.4931 | -2.45014 -0.586917 | 82.4889 3553.73
-38.602 -67.8845 | -2.84947 -2.69485 | 1200.99 4044.92
-38.2851 -68.2752 | 0.540475 2.2427 | 1561.17 -6838.94
-37.97 -68.6717 | 3.16535 1.69014 | 618.173 9456.97
-37.6557 -69.0642 | 2.30947 -6.17646 | -7046.06 -10550.2
-37.3526 -69.4689 | 2.82761 -1.09226 | 3803.88 -5698.14
-37.036 -69.8697 | 2.57249 1.26062 | 10249.7 8195.95
-36.6852 -70.2416 | 0.609777 -2.70654 | -3724 2286.5
-36.3167 -70.5913 | -1.55993 -3.64935 | -10823.4 -1183.75
-35.9397 -70.9254 | 0.874504 -3.50861 | 10922.8 -2785.27
-35.5334 -71.2324 | 1.25218 2.20957 | -963.767 6116.61
-35.1033 -71.5019 | 0.80921 1.3267 | -7717.87 1011.9


-92.4423 -27.5997 | -6.51277 1.44714 | -1710.59 -221.971
-91.9437 -27.6328 | -3.95656 0.869448 | 8350.66 4954.07
-91.4432 -27.6994 | -2.13234 -0.701946 | -876.464 -9095.84
-90.9517 -27.8224 | 0.818977 2.23358 | 4990.28 1373.35
-90.4715 -27.9911 | -1.84275 1.67755 | -9618.8 563.219
-90.0161 -28.2042 | -0.908849 2.00768 | -1307.83 3831.06
-89.5833 -28.4542 | 1.10454 3.88022 | 362.555 -3307.75
-89.1763 -28.7435 | -1.7127 0.943586 | -9901.7 8402.79
-88.7998 -29.0594 | -3.50475 -0.865353 | 7901.52 -2348.52
-88.4418 -29.4027 | -0.711643 -0.32483 | -657.869 -8669.64
-88.1071 -29.7761 | 1.44824 0.237292 | 5246.31 156.749
-87.7815 -30.1631 | 1.42193 0.362421 | 5140.26 -11124.7
-87.4591 -30.5621 | -0.9866 3.14115 | -2567.28 14270.6
-87.1356 -30.9498 | 0.54447 0.208687 | -2946.98 4485.66
-86.8154 -31.3347 | 0.903248 2.2213 | -6468.65 -10876.2
-86.5029 -31.7292 | 0.148355 3.69722 | 17657 8510.42
-86.1698 -32.1109 | -3.92744 -1.85866 | -8126.43 -5085.67
-85.8497 -32.5001 | -5.80356 -0.696221 | -18656.4 11368.9
-85.5508 -32.8895 | -1.67503 2.70089 | 12221.2 -2609.19
-85.2388 -33.2758 | -4.59871 1.17462 | 6696.56 -9795.98
-84.9149 -33.6636 | -2.72545 3.03947 | -555.008 3063.67
-84.5849 -34.045 | -2.66105 -0.870345 | -5006.58 882.884
-84.2551 -34.422 | -3.32872 0.806279 | -242.816 6004.96
-83.9206 -34.7903 | -2.81407 1.30763 | -3952.86 -6850.66
-83.5849 -35.1594 | 0.347565 5.03916 | 4882.21 -1807.9
-83.232 -35.5157 | -1.15321 2.04546 | -3531.24 10164.6
-82.8602 -35.8449 | 1.70563 -1.9664 | 8179.38 -4448.41
-82.4685 -36.1605 | 4.82805 3.08992 | 3061.51 -10169.2
-82.0676 -36.4754 | 3.13723 4.33591 | -997.355 2340.83
-81.6591 -36.7796 | 1.57924 4.90499 | 1019.66 -2407.55
-81.2425 -37.0715 | 2.6854 1.39404 | -15549.8 7907.36
-80.824 -37.3381 | 2.72432 -1.92272 | -4320.16 6851.38
-80.3912 -37.57 | 0.167233 -0.593724 | 13894.1 -10798.7
-79.9335 -37.7749 | 1.83477 -0.663269 | -717.65 2607.24
-79.4591 -37.937 | 0.913752 0.788449 | -5873.25 4834.02
-78.9755 -38.0516 | -2.37102 0.797327 | 4019.59 -8936.85
-78.4819 -38.13 | -0.0935134 3.06335 | -606.506 12116.6
-77.9838 -38.1507 | -1.18813 4.00923 | -2770 -5633.43
-77.4877 -38.1415 | -0.482528 1.03472 | -6309.12 1699.99
-76.9969 -38.1092 | 0.657856 -0.180393 | 3849.15 -838.846
-76.5056 -38.0689 | -2.75872 -1.97711 | -5587.26 -8622.38
-76.0184 -38.0329 | 0.0632775 -1.06588 | -4145.85 10235.2
-75.5351 -37.9802 | -0.234245 -4.71112 | 4646.83 -5561.86
-75.0483 -37.9333 | -1.53854 0.602774 | 3968.96 1832.91
-74.5573 -37.8906 | -2.88158 2.58484 | 4103.59 2249.52
-74.0626 -37.8562 | -0.889211 -0.875172 | -3781.75 -3647.6
-73.5694 -37.8417 | 4.24467 0.334677 | -4593.64 3279.89
-73.0782 -37.8432 | 3.13047 -1.09569 | 10647.7 -422.501
-72.5805 -37.8693 | -0.568822 -1.35267 | 1265.49 -1391.99
-72.0823 -37.9264 | 0.503749 -0.519197 | 7882.91 -950.211
-71.5831 -38.0158 | -0.692766 -0.720641 | -2182.1 -5751.74
-71.0915 -38.1388 | -1.80391 -0.720026 | -5534.28 12279.7
-70.6085 -38.2737 | -5.51833 0.675747 | 4813.91 -6152.19
-70.1334 -38.4431 | -3.41049 -0.67221 | -3141.48 2916.34
-69.6754 -38.6477 | 1.97788 -1.83117 | -2609.53 1226.65
-69.2422 -38.8956 | 0.83271 1.16011 | -2199.17 -4134.88
-68.8415 -39.1932 | 0.571968 -0.683236 | 375.691 -873.194
-68.4712 -39.53 | -1.6587 -0.60452 | 6203.42 -2274.33
-68.124 -39.8959 | -1.22727 2.88332 | -10850 -2072.19
-67.8057 -40.2832 | 1.10166 0.213937 | 9909.07 6573.51
-67.485 -40.668 | 4.28711 2.01543 | 1883.96 6046.38
-67.1696 -41.0534 | 2.98341 -1.60785 | -12989.9 -110.012
-66.8833 -41.4547 | 1.76862 -2.38767 | 8783.84 -4828.11
-66.6091 -41.8702 | 1.8546 -3.44826 | -3025.2 3223.99
-66.3533 -42.2948 | -2.1873 -3.91504 | -4129.72 -3018.17
-66.1138 -42.7285 | -3.59126 2.23663 | 3920.79 5214.16
-65.8711 -43.1587 | -1.43945 0.465575 | -1317.57 -1311.37
-65.6244 -43.5885 | 0.329727 -0.325069 | 10809.3 -11301
-65.3645 -44.0217 | -1.09184 -0.100006 | -9860.07 3765.57
-65.1062 -44.4498 | 2.12013 -0.116217 | -49.0401 12704.5
-64.8356 -44.8611 | -0.342274 -1.40163 | 2300.13 -3624.5
-64.5559 -45.2695 | 0.0507392 -3.72118 | -4710.68 -12816.4
-64.2734 -45.6836 | 3.2905 -3.64001 | 10402.6 -102.308
-63.9621 -46.0807 | 1.45419 -3.80369 | -13248.8 11881.1
-63.6311 -46.4475 | 3.49804 -6.34652 | 4933.35 -6822.56
-63.2649 -46.7857 | 2.9707 -1.67868 | 9590.31 -787.964
-62.8572 -47.0817 | 0.699489 1.45704 | -7292.47 5121.58
-62.4256 -47.3324 | -0.735351 0.165296 | 2483.66 -5648.1
-61.9732 -47.5462 | -1.28219 1.06116 | -12600.3 2694.37
-61.5097 -47.7122 | 0.727827 -0.821622 | 5959.71 509.547
-61.0262 -47.8197 | -1.7557 2.57056 | 8024.35 1238.88
-60.528 -47.8664 | -2.08876 -0.231194 | -10458.6 3302.94
-60.0323 -47.861 | -0.925291 2.13199 | 12321 -692.195
-59.5309 -47.8264 | -1.18078 -0.848675 | -7106.59 -3646.84
-59.0336 -47.7825 | 0.504456 1.17153 | 1214.55 -3635.62
-58.5347 -47.7363 | -0.443884 -1.0036 | 19304.9 -1585.07
-58.0251 -47.6791 | -0.185174 -2.55817 | -15404.1 -562.593
-57.5286 -47.592 | 2.2518 1.83899 | -2206.37 11917.7
-57.0432 -47.458 | 2.08463 1.39324 | 6252.54 -3084.88
-56.5601 -47.3065 | -0.296682 0.0281065 | -3754.12 -7410.72
-56.0828 -47.1508 | -1.12647 -0.979031 | -8384.17 7006.21
-55.6157 -46.9799 | 1.28367 3.46296 | -1606.99 -1221.88
-55.1473 -46.8166 | -0.119889 7.00006 | 9929.81 -4602.19
-54.6647 -46.6808 | -2.46929 4.95328 | 1201.5 2777.14
-54.1754 -46.5673 | -2.28853 4.7943 | -12815.2 -2754.97
-53.6884 -46.4813 | 1.13308 8.01272 | 7199.81 53.2403
-53.1926 -46.4229 | 1.96852 3.46684 | 11298.6 -196.775
-52.6871 -46.3891 | 1.03729 -3.36444 | -11420.9 1692.32
-52.187 -46.3734 | -2.78155 -0.59048 | 890.56 2243.67
-51.6872 -46.377 | -3.24091 -0.93335 | 282.375 -1731.22


0.999612 76.0231 | 2.07526 -1.29786 | 6697.22 1465.29
