-74.9154 -44.4196 | 1.84628 1.07658 | 171.167 -662.567
55.1956 40.2093 | 1.47616 1.58589 | -2283.36 -2480.94
55.6927 40.1291 | 1.07082 6.01276 | 15036.2 3610.9
56.2023 40.0932 | -3.53723 2.47597 | -24314.1 -1022.64
56.6989 40.0851 | -1.36331 1.63939 | 9233.59 -5233.22
57.1994 40.0944 | 0.691068 2.49209 | 1204.67 9526.98
57.6996 40.1323 | -0.42243 0.133848 | -6878.5 344.897
58.1956 40.1714 | -0.435089 -1.04275 | 7208.19 -14789.2
58.696 40.1817 | -2.02751 1.75925 | -8157.48 7671.56
59.1918 40.1931 | -0.230447 1.49157 | 5225.65 929.907


-34.502 59.4441 | -1.8423 -1.06091 | 2254.17 -2761.21
-34.0034 59.3809 | -2.34715 -2.52565 | 1260.01 3330.96
-33.5009 59.3643 | -2.97389 -1.52115 | -5341.99 -258.447
-33.0013 59.3906 | -1.03427 -0.494531 | 9268.83 4526.03
-32.4994 59.4568 | -0.070335 1.00814 | -90.0726 -8879.33
-32.0018 59.5448 | 1.11722 -1.06794 | -10449 8476.57
-31.5186 59.6708 | 1.24691 0.173605 | 993.829 -1471.48
-31.0402 59.8128 | -1.28956 -0.791288 | 2066.99 -7200.2
-30.5609 59.9542 | -1.09703 -0.935302 | 5321.84 9255.59
-30.0801 60.1082 | -0.457807 -0.742129 | -1144.89 -5000.71
-29.5991 60.2569 | -0.644715 1.19613 | -3281.3 -2894.93
-29.119 60.4 | -0.901396 1.75449 | 3176.33 2898.84
-28.6381 60.5458 | -1.74241 -1.40421 | -6441.65 2237.07
-28.1616 60.6925 | -2.48928 0.127704 | -925.034 -9205.91
-27.6842 60.8249 | -2.30317 -0.544153 | -1441.91 5189.75
-27.2086 60.9616 | -2.55867 -1.81214 | -3575.85 3199.92
-26.7343 61.0999 | -0.976783 -2.41468 | 9513.23 -2968.61
-26.2495 61.2229 | 0.449559 -1.63128 | 6337.2 884.467
-25.7577 61.3326 | 1.39798 2.07442 | -13018.6 -2707.27
-25.273 61.4316 | 1.14422 -0.580026 | -7441.53 3105.43
-24.7925 61.5271 | -0.752208 -1.00689 | 8892.78 2957.85
-24.3028 61.6093 | -0.99284 2.15494 | 11143.7 1324.92
-23.8014 61.6619 | -1.55602 1.58797 | -7881.86 -2302.14
-23.3027 61.6684 | 0.180384 0.163043 | -9239.84 1369.5
-22.8137 61.6214 | 1.55411 -0.0620282 | 597.738 -3881.82
-22.3344 61.5125 | 1.09773 4.70489 | 4223.8 -602.41
-21.8659 61.3532 | 2.48528 6.62322 | -746.836 -1566.76
-21.411 61.1573 | 1.59933 4.34827 | 3942.88 10372.3
-20.9637 60.9456 | -0.0703963 2.28748 | -3364.65 -5239.38
-20.5353 60.6996 | -0.586635 3.59473 | -1372.76 -127.822
-20.1261 60.4257 | -3.08121 1.05446 | -2479.5 9249.91
-19.7336 60.136 | -1.35535 -1.10838 | 585.24 -7622.22
-19.3594 59.8176 | 0.480514 1.01882 | 4953.49 -3629.11
-18.9944 59.4818 | 2.55416 1.87236 | 798.289 4264.75
-18.6334 59.1421 | 1.35586 -0.731188 | 2321.21 -3732
-18.2743 58.796 | 0.76896 -1.25637 | -668.671 -3115.38
-17.9153 58.4477 | 2.09472 -0.802716 | 2716.17 4519.1
-17.5474 58.1099 | 0.109784 0.265709 | -2683.8 -1206.99
-17.1751 57.7796 | -0.47342 0.239272 | -6210.64 5302.35
-16.7971 57.4631 | -1.05068 1.20313 | 9618.83 -3627.73
-16.4027 57.158 | -1.58887 4.40919 | -1550.79 1614.93
-16.002 56.8613 | -0.454439 2.46056 | -2899.52 -7925.02
-15.5994 56.5634 | -2.33243 0.580534 | 6524.9 -3263.9
-15.1808 56.2812 | -0.321098 0.832912 | -6002.54 8757.01
-14.7468 56.0364 | 2.15959 1.36166 | -3118.23 5045.59
-14.2981 55.8296 | -0.130913 0.424416 | -131.098 -3758.23
-13.8374 55.6471 | 1.35779 1.08872 | 7127.68 -2034.7
-13.3619 55.487 | -1.16638 -0.620203 | 9177.51 -2261.79
-12.8735 55.3463 | -2.06506 0.696984 | -10604.7 -5241.93
-12.3854 55.2225 | -0.30376 1.16081 | 3242.91 9415.79
-11.8881 55.1391 | -4.2206 -2.14672 | 6741.55 -274.568
-11.3829 55.0829 | -1.28308 -1.71755 | -6378.37 -9842.41
-10.8796 55.0396 | 1.33415 1.59157 | -1845.17 9503.92
-10.3762 55.0351 | 0.847479 0.500208 | 5921.98 -7531.65
-9.87115 55.0588 | 2.23349 1.52381 | -9157.26 -158.625
-9.37832 55.1303 | 0.828981 2.57189 | -13799.3 12336.6
-8.90716 55.266 | 0.594939 -0.784299 | 7896.71 -13450.1
-8.43921 55.4235 | 1.10879 -2.06612 | 13469.5 11326.9
-7.97199 55.6182 | 1.22801 0.816265 | 4082.87 3230.12
-7.5101 55.8371 | 2.512 1.09462 | -4113.61 -5728.1
-7.05572 56.0631 | 0.554556 -0.559495 | -4537.35 4282.82
-6.60713 56.2965 | 0.202029 -1.15282 | 4366.75 -2607.1
-6.15087 56.5176 | 0.0403548 0.398605 | 1026.1 -3526.18
-5.68584 56.7189 | -0.0849198 0.206252 | -2981.52 3949.78
-5.21606 56.9052 | 0.39306 0.654186 | -597.073 -8725.09
-4.73901 57.0626 | -0.0488348 1.9183 | -6248.54 2583.2
-4.26115 57.2073 | 2.24354 -2.5611 | 6498.9 4444.41
-3.77547 57.3412 | 0.518913 -1.01215 | 1209.51 -1266.5
-3.28393 57.4536 | -0.621234 -0.0250254 | -8083.73 -5390.93
-2.79241 57.5391 | 0.521885 -2.25972 | 7188.97 -785.825
-2.29513 57.6097 | -0.631853 0.241364 | -3233.76 8540.35
-1.79996 57.6831 | -0.679166 0.512145 | -8490.89 -3099.18
-1.30835 57.7432 | -1.02548 -3.54253 | 6022.54 6848.7
-0.810304 57.7832 | -0.500366 -0.913257 | 8305.2 -10682.9
-0.305351 57.7711 | 0.830892 -2.32654 | -5693.4 -1100.4
0.193932 57.7184 | 0.432547 -2.70467 | -2496.15 8017.24
0.687671 57.6419 | 0.980232 -2.45146 | 3833.26 -5709.71
1.17663 57.5277 | -0.628786 -2.07857 | -4061.66 -7256.4
1.65556 57.3834 | -1.17021 2.71215 | -3819.13 13576.4
2.13133 57.2477 | 0.733982 3.89686 | 1425.28 6237.25
2.607 57.1108 | -0.253266 0.251053 | 5817.18 -16383.3
3.07808 56.9381 | 1.02583 1.73623 | -3188.78 5550.18
3.54212 56.7537 | -0.265611 0.905253 | -1958.71 2425.73
4.00211 56.5629 | -1.56236 -1.80392 | 6822.48 -1961.58
4.46407 56.3636 | 1.16864 1.97339 | 5823.88 2930.21
4.92544 56.1537 | 0.0181958 2.14577 | -1983.68 -9999.57
5.37377 55.9133 | 1.43194 -0.116271 | -2478.41 2800.35
5.81036 55.6581 | 2.65371 -1.25008 | -5439.12 5297.38
6.23632 55.3967 | 3.56015 0.184876 | -5844.13 -1663.3
6.65412 55.1286 | 2.47533 -3.13031 | 4443.7 328.203
7.07832 54.8672 | 1.80139 -3.81593 | 3873.46 5023.91
7.51159 54.6202 | 3.00211 -1.39835 | -11040 -11881.5
7.94242 54.3742 | 2.23977 -0.36793 | 3285.48 7443.89
8.39322 54.1685 | 0.0986755 -0.77442 | 9031.63 9569.43
8.86774 54.0134 | 1.01905 -2.12234 | -2906.42 -10439
9.34773 53.8737 | 0.873888 -0.876803 | -3255.11 -562.07
9.83058 53.7537 | 0.736098 -0.546533 | -2829.11 1766.33
10.3167 53.6615 | 0.878258 -3.5295 | -2252.67 2374.58
10.806 53.5994 | 0.69267 -3.08422 | 5086.61 -6457.08
11.3011 53.5594 | 1.69813 -4.82958 | 2599.28 3248.84


16.3162 -33.5959 | -1.44117 0.378432 | -5266.46 4538.72
16.6932 -33.9148 | -4.45289 -0.346118 | 3507.29 -2659.07
17.0871 -34.2181 | -4.81018 2.06402 | -783.049 -1833.3
17.4973 -34.5025 | -1.74803 1.37668 | 11637 -1627.39
17.9314 -34.7624 | 1.34058 0.302603 | -7711.89 -1854.53
18.3738 -35.0003 | 1.9693 1.13226 | -7187.48 4563.26
18.8264 -35.2049 | -1.45633 0.067307 | 7912.5 -809.025
19.2982 -35.3728 | -2.84743 -1.8579 | -2851.8 -9975.77
19.7816 -35.5041 | 0.633392 -3.20897 | 2.06579 11295.1
20.2769 -35.5595 | -0.589233 -3.19793 | -1443.63 6345.59
20.7728 -35.5444 | -2.29532 0.580594 | -11309 -14285.2
21.2575 -35.4929 | -0.959786 1.03956 | -2746.07 5359.8
21.7308 -35.3876 | -0.568278 -1.49899 | -912.643 1955.06
22.1948 -35.2407 | -0.341939 -1.42615 | 18389.6 -455.992
22.6661 -35.0743 | 0.525989 -4.48522 | 10584.8 -221.713
23.1396 -34.8923 | 1.6565 -2.2458 | -15063 2496.89
23.5959 -34.689 | 4.97497 -3.07707 | 1296.07 -4785.7
24.0475 -34.4805 | 2.23207 -3.3185 | 778.851 -6800.49
24.4947 -34.2672 | 0.824492 -0.385787 | -7955.37 11169.9
24.927 -34.0261 | 1.65776 -0.174961 | 12677.3 -941.166
25.3653 -33.7807 | 0.709625 -2.87071 | 4668.49 -4233.52
25.8054 -33.5363 | 0.954964 -0.564095 | -12553.9 -1744.72
26.2287 -33.2793 | -0.0511345 3.36661 | -6843.15 6253.25
26.6388 -33.0056 | -1.96424 2.34978 | 11195.9 -3990.75
27.0602 -32.7411 | -4.26934 -0.414995 | -5267.74 3419.71
27.4862 -32.4862 | -3.16019 -1.63482 | 1830.58 -4549.96
27.9273 -32.2568 | -1.9515 4.73701 | 11257.9 4822.14
28.3875 -32.049 | -1.65178 2.05089 | -7426.38 4101.44
28.8541 -31.8646 | -2.58125 0.848748 | -5512.48 -7102.86
29.3303 -31.7263 | -2.04118 2.80369 | 496.703 -1777.12
29.8172 -31.6359 | -2.27919 -2.40396 | 1413.99 2669.34
30.3112 -31.5864 | -1.03288 -4.8023 | -1292.59 -436.056
30.8079 -31.5784 | -0.234601 -2.57046 | 8049.16 269.564
31.3091 -31.6093 | 0.953201 1.27025 | -2199.09 -4876.53
31.8062 -31.6769 | 0.0210419 -0.799521 | -795.536 10151.9
32.2994 -31.7588 | -1.63054 -0.984957 | -573.257 120.883
32.7855 -31.8718 | -0.166735 1.64173 | -1652.52 -9230.4
33.2583 -32.031 | -0.149688 -2.54872 | -5423.77 4771.42
33.7178 -32.2133 | -0.389337 -5.76476 | 349.53 -589.447
34.1719 -32.4083 | 0.671127 -2.06158 | 4043.02 5580.68
34.6282 -32.6027 | 1.09705 -0.62844 | 6744.83 -53.2628
35.0844 -32.808 | 1.19177 -0.87393 | -4198.68 -5855.86
35.5262 -33.0414 | 2.53275 4.10061 | -6859.26 -500.838
35.9536 -33.2947 | 1.4642 3.31854 | 12638.9 2659.8
36.3855 -33.5524 | 1.05678 -0.213042 | 2870.7 332.628
36.8117 -33.8222 | 3.10392 -0.269959 | -11842.2 -3666.46
37.2148 -34.1166 | 1.16236 -1.61107 | -1523.43 -3098.5
37.6079 -34.4226 | -0.60382 -2.82808 | -2985 10401.2
38.0067 -34.7125 | 2.16219 -0.934342 | 6595.52 -3041.22
38.4216 -34.9878 | 1.37094 -1.3978 | 7512.72 -3361.02
38.8521 -35.2494 | -0.482512 1.3554 | -6966.74 -197.896
39.2876 -35.4978 | -1.47718 1.56019 | 5521.77 -2107.37
39.736 -35.7274 | -2.56129 -3.48044 | -7024.67 4250.33
40.1915 -35.9289 | -1.9987 -4.47858 | -343.019 9398.17
40.655 -36.1005 | -1.24671 -1.96345 | -8045.34 -12382.7
41.1152 -36.2738 | -2.26657 -2.00461 | 1185.98 -5214.67
41.5851 -36.4281 | -0.0188831 -2.94282 | 14493.9 5859.8
42.0782 -36.5246 | 2.56971 -1.27881 | -3661.85 -928.693
42.5773 -36.5577 | 1.66177 0.645532 | -9434.09 6431.23
43.07 -36.5183 | 2.55785 -1.4567 | 5668.56 -2880.55
43.5577 -36.4259 | 4.1964 -1.86877 | -5944.7 -1477.41
44.031 -36.2898 | 3.52529 0.233419 | -3198.83 -5720.61
44.491 -36.1204 | -0.206532 1.99394 | 12439.3 5732.65
44.944 -35.9098 | -1.67771 2.93947 | 7380.28 -403.745
45.3819 -35.6609 | -0.800596 2.34416 | -15309.2 813.274
45.7818 -35.3688 | 1.28599 0.908067 | -7108.1 -5608.68
46.1549 -35.0512 | -1.1591 2.00182 | 15812.5 7516.55
46.5278 -34.716 | -2.08168 2.49601 | 4886.24 3223.03
46.8994 -34.3707 | 0.372063 -0.620578 | 418.428 606.556
47.2668 -34.0199 | 0.745581 2.03832 | -1262.91 -8087.98
47.6281 -33.6686 | 1.84783 2.24341 | -3137.46 6112.88
47.9737 -33.3012 | -0.141306 -0.972538 | -1470.85 2571.54
48.3082 -32.9241 | -2.65574 -0.935456 | -5097.04 -8478.3
48.6405 -32.5546 | 3.13296 -2.77837 | 1376.94 -8122.42
48.981 -32.1971 | 6.00076 -2.14787 | 3791.02 14235.1
49.3254 -31.8327 | 4.80133 1.43886 | -7147.67 601.621
49.6754 -31.4769 | 3.43647 -0.618523 | 4795.21 -9516.8
50.0531 -31.155 | 2.50133 -0.663455 | -1463.25 -2102.31
50.4511 -30.8622 | 2.42091 -0.393792 | -7750.99 4495.26
50.8607 -30.5885 | 0.615702 -2.39343 | 11311.7 3400.02
51.298 -30.3447 | -0.690755 0.36097 | 6061.96 -299.711
51.7593 -30.1378 | -2.24525 2.34103 | -3453.88 4080.73
52.2345 -29.965 | -2.24125 0.364782 | 5784.45 -6244.18
52.7268 -29.8403 | 2.6272 -1.10883 | -495.459 -4331.46
53.2252 -29.7518 | 0.538035 -0.475722 | -13364.3 9558.93
53.7173 -29.6716 | -2.96808 1.0291 | 5425.7 -4462.61
54.2152 -29.6148 | -0.28125 1.80224 | 5721.4 -389.733
54.7187 -29.5774 | -1.09309 -0.896947 | -3789.3 3272.14
55.2197 -29.5522 | -3.28289 -1.31882 | -12282.7 -661.855
55.7127 -29.5448 | -3.97844 0.547669 | 2391.79 -528.405
56.2069 -29.5586 | -1.81069 -0.21602 | 9340.77 -2642.99
56.7066 -29.5943 | 0.51266 -2.55988 | 361.455 3853.12
57.2056 -29.6425 | -1.31195 -2.11203 | -7482.86 -2125.81
57.698 -29.7086 | -0.0203093 -2.72761 | 2831.71 1529.26
58.1898 -29.7871 | 0.849962 -4.07804 | 2101.9 437.315
58.6808 -29.879 | -2.0703 -2.6146 | -1064.52 -2786.77
59.169 -29.9879 | -0.843838 -1.28087 | 6542.73 -285.965
59.659 -30.1067 | 1.48187 -0.0315535 | -3179.92 -2099.08
60.1455 -30.2309 | 0.955284 -1.44769 | -8133.57 3549.49
60.6279 -30.3464 | -1.64244 -2.40318 | 5573.95 -503.113


0.197118 -28.2557 | -4.72885 4.98431 | 6610.27 -1278.95
0.675378 -28.0898 | -0.214518 -0.626062 | 1657.07 1916.27
1.15839 -27.9322 | -0.592853 2.41646 | 4798.73 2369.9
1.6454 -27.779 | -1.23764 2.02448 | -13781.1 593.62
2.12613 -27.6322 | -0.473278 0.232512 | 4273.67 -2270.18
2.61461 -27.5051 | -1.7688 0.92822 | 9149.86 5281.97
3.11485 -27.4012 | -0.78161 -5.97086 | -6822.27 -3413.01
3.61687 -27.3402 | -0.91087 -3.55144 | -7813.44 -5614.59
4.11553 -27.3329 | 0.864588 0.978446 | -3767.22 5871.55
4.60894 -27.3693 | 0.545286 0.294732 | -2275.79 -7895.57
5.09428 -27.461 | -1.15227 0.471849 | 5857.01 1481.45
5.57591 -27.5846 | -0.548515 3.87204 | -3836.37 4930.64
6.0509 -27.7242 | 0.13279 1.0151 | 7343.52 -860.51
6.52467 -27.8804 | -0.530044 -1.27724 | -6013.63 4406.25
6.98783 -28.054 | 0.690156 0.95153 | -81.9645 1440.29
7.4387 -28.2562 | -1.93869 -1.0093 | 1850.01 -12689.2
7.87352 -28.5014 | -4.99854 -2.2253 | 2721.33 6322.21
8.30077 -28.7611 | -1.44805 -1.32208 | 1574.22 -3250.68
8.72255 -29.0341 | 0.286498 -0.290976 | 4078.81 823.699
9.14338 -29.3114 | 1.17104 0.11757 | -7011.24 3823.35
9.55705 -29.5907 | -0.143443 -1.01063 | 1460.13 -2921.47
9.96924 -29.8741 | 0.144805 -0.84366 | 1267.61 4207.27
10.3834 -30.1543 | 3.31213 -0.071632 | 652.246 -7033.51
10.7973 -30.4408 | 1.79105 0.468255 | 5828.29 819.709
11.2177 -30.7222 | 0.188443 2.22995 | -7415.21 3217.65
11.6356 -30.996 | -0.39371 1.31632 | -11511.7 2987.92
12.0508 -31.2592 | -0.182145 0.417921 | 7552.46 103.621
12.4814 -31.5033 | -1.63066 -1.20938 | 2508.59 -4613.09
12.9258 -31.7278 | -1.40299 -2.84203 | -4677.98 5413.81
13.3806 -31.9202 | -0.825878 1.48785 | -267.502 1032.55
13.846 -32.0844 | -2.14295 1.71539 | 4297.82 -7126.47
14.3217 -32.2298 | -2.31748 0.784124 | -3848.19 -2901.34
14.8041 -32.3434 | -1.37805 6.10756 | -1141.96 3226.63
15.2949 -32.3999 | -1.60219 5.52043 | 3280.2 10102.6
15.7917 -32.3888 | -1.72672 3.06163 | 7748.45 -10733.4
16.2913 -32.3438 | 0.590358 -0.536094 | -7717.85 3772.6
16.7803 -32.256 | 2.01314 0.255263 | -6566.35 -1779.43
17.258 -32.1361 | -0.997615 0.484414 | 8502.63 -5156.66
17.734 -31.9925 | -1.58715 -0.113526 | 4055.07 8173.96
18.2024 -31.8087 | -0.502437 0.0528007 | 5046.69 4316.32
18.6636 -31.5941 | 0.36542 -4.13352 | 2140.09 -3801.6
19.1193 -31.3653 | 0.712224 -2.32686 | 1205.85 3650.03
19.5678 -31.1207 | 0.644915 -0.181738 | -8405.87 -3914.09
20.0054 -30.8712 | 0.701461 -0.109122 | -7355.05 -6325.89
20.4377 -30.6254 | -0.271731 1.87114 | 10856.3 3705.44
20.8774 -30.379 | 0.577951 -0.564019 | -166.25 3097.34
21.3167 -30.1297 | 3.27249 -0.481312 | -6994.05 -4048.5
21.7524 -29.8854 | 3.86581 3.01565 | 1994.79 -6429.88
22.1898 -29.6488 | 2.04262 4.74615 | -6172.25 5555.27
22.6189 -29.4006 | -1.31515 1.05029 | 4954.21 2179.34
23.0491 -29.1472 | -2.14136 -2.22314 | 1918.8 -890.533
23.4821 -28.8964 | 0.807211 -3.20158 | -3073.27 -492.855
23.9159 -28.6498 | 1.86423 -0.156076 | 2038.92 1300.82
24.3554 -28.4095 | 0.519241 1.92424 | 5652.29 908.057
24.8039 -28.1793 | -0.356471 -1.62054 | -9004.08 3267.35
25.2532 -27.9599 | -2.40688 -3.1739 | 934.49 -4072.79
25.715 -27.7725 | -1.08566 -2.31178 | -901.796 -5515.84
26.1886 -27.6249 | -0.793329 -0.687503 | -3035.44 3598.9
26.6688 -27.5041 | -1.49166 -1.10579 | 5953.51 -1011.29
27.1585 -27.4112 | -2.18551 -1.40034 | -2195.8 3001.47
27.6505 -27.3389 | -3.06662 1.14717 | -6631.64 5638.65
28.1419 -27.291 | -3.31789 1.32571 | 6594.96 -17658.7
28.6395 -27.2949 | -2.40639 1.09483 | 4147.83 8389.95
29.1409 -27.3043 | -1.49543 1.76119 | 5030.09 13610.9
29.6462 -27.3064 | -0.915082 -2.46651 | -2371.51 -10806.8
30.1493 -27.3416 | -0.372927 -3.81093 | -3264.39 -3086.33
30.6473 -27.4076 | -1.93286 1.35174 | 991.335 4145.1
31.1427 -27.4891 | -0.837042 -0.472006 | 2059.33 3540.95
31.635 -27.5878 | 1.0877 -3.07219 | -9390.07 -8554.95
32.1141 -27.719 | 2.62058 -1.83416 | -2213.22 2071.07
32.588 -27.8586 | -0.625271 -1.07788 | 773.443 7329.11
33.0634 -27.9878 | -3.80079 -2.54075 | -674.227 -4100.02
33.5392 -28.1164 | -1.75983 -1.4158 | 997.506 -3596.92
34.0173 -28.2375 | 1.43389 -0.576536 | -6565.85 7958.2
34.4959 -28.3311 | 1.51643 1.20588 | -2066.86 -6490.16
34.9774 -28.4062 | 0.0967517 0.962864 | 10850.8 5135.52
35.4699 -28.4472 | -0.834114 -1.23173 | -1593.72 -2671.71
35.9643 -28.4653 | 0.259116 1.8189 | 1024.02 -13.7164
36.4607 -28.4628 | 0.877085 2.43178 | 7141.65 -1759.46
36.9618 -28.4427 | -0.68457 -1.67784 | -2207.09 -3308.89
37.4619 -28.4014 | -1.41123 1.84309 | 9566.82 2436.5
37.9644 -28.3222 | -0.977879 5.31955 | 2831.7 6013.02
38.4593 -28.194 | -1.19876 1.64185 | -7504.37 -5893.82
38.9349 -28.0258 | -0.100449 -1.89952 | -8026.91 -4024.92
39.3819 -27.8104 | 0.0562763 -1.08961 | -9344.31 3559.06
39.7921 -27.5386 | -0.0825321 -2.71582 | 13352.9 944.15
40.1824 -27.226 | -0.360969 -0.255055 | 826.508 7477.6
40.544 -26.8739 | 0.595113 -0.323017 | -1405.47 -5124.31
40.8808 -26.5008 | 0.38664 0.971921 | -4107.06 4533.01
41.1969 -26.1099 | -0.428775 3.30995 | 9460.27 -4860.56
41.5151 -25.72 | 0.766648 1.88671 | -5364.87 -7085.23
41.8224 -25.329 | 1.64458 1.92709 | -6564.9 4079.09
42.1118 -24.9266 | -1.36438 0.928655 | 2824.13 -2255.16
42.3995 -24.5239 | -1.6535 -3.06032 | -1952.92 -4409.24
42.6892 -24.1252 | -1.63162 0.329428 | 4901.33 10395.1
42.9875 -23.7235 | 0.952021 1.72941 | 2236.39 653.783
43.2992 -23.3296 | -0.268045 0.500968 | -4120.92 -2683.26
43.6246 -22.9514 | -2.98367 0.0638735 | 1186.5 -7819.81
43.9718 -22.5967 | 2.1479 -4.96181 | 5614.02 9548.64
44.3363 -22.2497 | 5.37365 0.677446 | -4918.44 -2067.62


29.9174 33.7014 | -2.73354 -1.15145 | 1076.96 -4646.99
30.4174 33.7122 | -0.666574 3.11368 | -5300.61 2358.49
30.9115 33.764 | -2.59339 0.783114 | 5130.54 3640.26
31.4023 33.8607 | 4.37896 -2.54709 | -236.59 3290.53
31.8851 33.9926 | -0.702743 -1.48176 | -7802.2 -6465.78
32.3595 34.1369 | -1.55615 -5.335 | 14428.5 -123.727
32.8392 34.2916 | 3.19303 0.188208 | -5817.48 7723.59
33.3119 34.4652 | 1.19837 2.2291 | 1879.25 -547.749
33.7866 34.635 | 1.51936 -0.219548 | -977.848 -2425.41
34.2666 34.7811 | -1.22175 -0.947943 | -8197.11 -11494.6
34.7493 34.8899 | 1.96537 1.40753 | 3526.02 11619.1
35.2379 34.9873 | 3.50528 3.57103 | 4699.5 -1114.34
35.7346 35.0559 | 1.19607 -1.7739 | -752.694 -4052.89
36.2335 35.0852 | 2.28889 -2.71877 | -13022.6 997.069
36.725 35.0812 | -2.20128 -5.17122 | 4771.87 5971.5
37.2183 35.0466 | -4.73607 -1.06686 | 12048.1 -6611.37
37.7147 34.9611 | -1.13305 3.26741 | 449.735 -549.127
38.2021 34.8281 | 0.617368 1.16844 | -3481.34 3502.32
38.6726 34.6517 | 0.815516 -1.77778 | 433.949 -2765.6
39.121 34.4246 | -1.13651 1.64162 | -3755.02 -2240.15
39.5402 34.1507 | 1.1886 0.253673 | -3642.86 3067.56
39.9334 33.8463 | 3.65324 2.36337 | 906.311 7075.31
40.3087 33.5235 | -1.54304 1.04025 | 3884.65 -10576.4
40.6649 33.1723 | -0.591967 3.08814 | -11004 4365.64
41.0024 32.8109 | 3.04442 0.083726 | 17017.3 7414.16
41.3519 32.4558 | 1.16267 -1.42589 | -8673.6 -11443.2
41.6858 32.083 | 3.66833 -0.0655438 | -1255.04 2559.23
42.0177 31.7087 | -2.5819 0.593862 | 13044.1 -5493.42
42.3664 31.3387 | -1.0302 1.47414 | 4132.39 11095.6
42.7209 30.9778 | 3.45896 1.93269 | -13518.5 -8596.87
43.0469 30.595 | -1.47205 -0.151801 | -4870.24 1966.82
43.3547 30.2027 | -2.48553 -3.48989 | 6476.75 15117.5
43.6639 29.8177 | 1.94383 -1.14459 | -2290.89 -17824.2
43.956 29.4111 | 0.56635 -2.0622 | -7256.26 3234.97
44.2392 29.0031 | -1.29732 0.344359 | 3938.75 11571.4
44.5411 28.6145 | 1.36153 0.655491 | -3784.79 -11542.3
44.8609 28.2347 | 4.85784 -1.70455 | 19474.5 5268.74
45.2225 27.886 | 2.57153 0.0964324 | -16392.6 2828.73
45.5873 27.5514 | -1.89099 -0.706218 | 952.152 -9105.45
45.9616 27.2212 | 2.45103 2.97203 | 10054.5 65.1343
46.3592 26.9122 | 3.91023 3.53508 | -11560.1 7371.62
46.7658 26.6292 | 2.36081 0.686319 | 1696.14 -3762.32
47.1872 26.3658 | -1.98213 0.700259 | 625.443 -8984.16
47.6269 26.127 | 2.37154 4.11621 | 4510.11 11069.1
48.0944 25.9473 | 0.11312 1.3369 | 2103.49 774.731
48.5812 25.8162 | -1.40418 -0.596777 | 13226.8 -11712
49.0849 25.7166 | 2.51101 -2.01922 | -11949.7 16034.9
49.5871 25.6705 | 0.818801 -2.03835 | -10412 -11150.5
50.0828 25.6425 | 0.894052 -1.49127 | -113.344 4579.44
50.5786 25.6445 | 3.05164 2.79969 | 7012.68 -2660.59
51.0789 25.6691 | -2.84098 1.36422 | 7444.78 -5543.61
51.5806 25.7196 | -5.06831 -0.669326 | -20775.3 14808.2
52.063 25.8217 | 1.04991 1.31167 | 7029 -14262.1
52.5454 25.9344 | -2.47423 2.18284 | 11524.4 18209.9
53.0301 26.0762 | -1.35761 4.83297 | -11749.2 -15517.9
53.5106 26.2019 | -2.37406 -2.41771 | 8203.92 -3730.42
53.9957 26.3192 | 2.64605 -4.51538 | -13256.5 8193.32
54.4709 26.4533 | 2.37177 -1.01751 | 12122.8 3280.72
54.9537 26.5908 | -0.196134 -1.88161 | 11146.1 -9695.6
55.4451 26.7136 | -1.01532 -1.90819 | -25309.5 7747.48
55.9195 26.8475 | -1.82941 -1.93651 | 8629.5 446.901
56.3998 26.9735 | 4.20855 1.22302 | 3310.58 -8129.7
56.8873 27.0745 | 1.01245 -0.257137 | -7390.12 8867.34
57.3747 27.1681 | -1.76894 2.68061 | 21432.4 -945.542
57.8787 27.2356 | -1.49629 0.0340424 | -16971.7 -9023.45
58.3762 27.2696 | -1.49127 -1.39885 | 76.7855 9627.91
58.8741 27.2955 | 0.123484 -0.178597 | 11673.1 -5136.02
59.3793 27.2998 | 0.490657 0.490476 | -9814.85 4129.29
59.8784 27.291 | -0.165117 -1.02488 | -2552.29 2214.2
60.3735 27.2621 | -0.120087 0.835545 | -6580.63 -6851.99
60.8621 27.1988 | -2.80258 0.594744 | 11057.8 8303.44
61.3557 27.1168 | 2.67854 1.01935 | 15707.3 -8514.59
61.8514 26.9943 | 3.29993 1.52665 | -21569.2 7383.49
62.3221 26.8361 | 1.0544 2.19722 | -6297.81 -4853.97
62.7732 26.6339 | 0.0274548 -1.3014 | 31913.4 -1788.15
63.2285 26.4018 | -1.96929 -0.533874 | -29446.5 3619.05
63.6443 26.1333 | 1.9297 -0.815844 | 2557.06 8055.54
64.0395 25.84 | 5.71743 -1.8266 | 5145.18 -17404.7
64.4154 25.5073 | 4.43136 4.96586 | 1838.17 3306.44
64.7843 25.1663 | 1.73202 3.65957 | 4588.44 13186.4
65.1542 24.8332 | -0.421186 1.25664 | -11630.4 -3943.41
65.5012 24.4839 | 0.670495 -1.25434 | 558.311 5680.32
65.833 24.1255 | 2.1946 -1.69931 | -9698.27 2368.25
66.1451 23.755 | 1.24395 1.56893 | 14094.7 -15733.6
66.4641 23.3724 | -2.4271 -1.61151 | 3352.89 3335.27
66.795 22.9995 | -3.31316 -1.22802 | -11694.3 10473.9
