7.21111 25.1818 | -0.113881 -1.25599 | 3766.05 3030.95
54.3449 -65.2154 | -0.755953 2.74178 | -3846.51 -8110.21
54.7706 -65.4824 | -3.04328 -1.97942 | -5607.13 15939.2
55.1889 -65.7469 | -1.37583 0.346545 | 1522.07 -20557.9
55.6037 -66.0283 | 0.168427 -3.85626 | 2587.16 15784.5
56.0349 -66.2773 | 2.38649 -1.0456 | -643.712 2106.74
56.4789 -66.5005 | 1.33623 -1.26972 | 1551.79 -4694.83
56.9318 -66.7116 | 3.16115 -1.90406 | 1949.24 1609.47
57.3924 -66.9107 | 0.694356 1.05644 | 8835.85 -6273.76
57.8604 -67.108 | -5.17958 -0.408748 | -16095.9 -2948.27
58.3228 -67.2989 | 2.46027 0.119052 | 10182.9 10465.7
58.8011 -67.4552 | 1.54267 -3.27325 | 2366.19 -10503.4
59.2865 -67.5938 | -0.565956 -1.15076 | -23720.3 8969.74
59.766 -67.6924 | 1.4533 2.05654 | 15381.1 467.885
60.2608 -67.751 | 4.96818 3.38007 | 8095.46 -14118.5
60.7648 -67.7782 | 2.8946 0.441247 | -10953.4 18769.5
61.2627 -67.7298 | 0.302256 5.01338 | 16270.2 -6187.35
61.7638 -67.6365 | 0.182515 0.0332274 | -5439.83 5626.54
62.2525 -67.4976 | -0.478781 -5.35405 | 2848.41 -16539.1
62.7291 -67.3351 | -2.26787 1.49652 | -29194.9 10164.3
63.1642 -67.1111 | 0.666069 -1.13923 | 18100.4 3070.86
63.5933 -66.8522 | 1.22231 -4.7718 | 20491.1 4749.17
64.0249 -66.5728 | 0.0957525 1.92488 | -28386.8 -3225.75
64.4297 -66.2797 | 3.22465 -2.02301 | 16186.2 -9530.47
64.8462 -65.9977 | 3.09887 -4.28905 | -2199.49 7496.73
65.259 -65.706 | 1.2859 -5.20279 | 2807.09 -2946.64
65.6689 -65.4089 | 2.57552 -6.14994 | -1565.52 3170.34
66.0677 -65.0976 | -1.73255 -1.46677 | -10422.7 -2428.42
66.4523 -64.7758 | -1.59605 1.24763 | 20309.9 6388.75
66.8473 -64.4483 | 0.948881 0.267067 | -7607.39 2761.34
67.2325 -64.1152 | 3.92254 -1.54021 | -22930 -19300.7
67.6049 -63.797 | -2.98636 -1.01709 | 15123 6097.65
67.9943 -63.4874 | 2.43069 -5.62677 | 2372.63 3617.86
68.3931 -63.1849 | 2.5354 -2.95167 | -12865.7 -617.165
68.7935 -62.8942 | 3.03788 -2.8816 | 15594.3 -2952.25
69.2192 -62.6314 | 0.0691336 3.14127 | -13800.1 892.561
69.6489 -62.3881 | 3.32609 -0.949191 | 2362.29 -3030.17
70.0933 -62.1713 | 3.75925 3.07095 | 11238.7 7733.35
70.5553 -61.9741 | 0.426767 -0.685136 | -13034.4 3259.4
71.021 -61.8057 | 0.691302 1.31273 | -5529.59 -14354.1
71.4989 -61.6981 | -0.0678647 1.15029 | 19924.2 7192.51
71.9972 -61.6291 | -3.66645 0.568433 | -457.449 592.366
72.4975 -61.5937 | 4.8716 0.039984 | -33836.6 4732.6
72.9785 -61.5869 | 6.9474 1.41723 | 23708.1 -4476.72
73.4719 -61.6249 | 2.09639 -0.85276 | 6884.23 -9470.32
73.9684 -61.7042 | 0.84948 -2.84356 | 4070.58 21213.8
74.4657 -61.7857 | -2.31449 -0.0995142 | -4817.78 -16505.6
74.9505 -61.9148 | 1.28234 0.794126 | -14968.5 10970.9
75.4174 -62.0682 | 2.39216 -0.812313 | 22910.5 -3031.82
75.8843 -62.2552 | -1.38066 -0.638989 | -20186.4 -4820.51
76.3197 -62.487 | 3.32112 -2.22913 | -1643.36 5251.52
76.7397 -62.7383 | 2.9087 1.92159 | 11484.5 -3323.19


-3.85932 12.0122 | -0.874643 -2.39735 | -2674.58 -1961.91
-3.37502 12.1258 | 0.262321 0.128594 | 1920.08 1754.49
-2.88255 12.2089 | 2.10409 -1.00174 | 4352.5 708.505
-2.38288 12.2608 | 2.18059 -3.06506 | -3562.25 -2708.72
-1.88304 12.28 | 1.22403 -2.28801 | -1036.33 564.321
-1.38372 12.2761 | 0.520418 -1.66971 | 2447.72 397.234
-0.883755 12.2569 | 0.251572 -0.472581 | -3920.08 1829.12
-0.386774 12.2291 | 0.312322 1.46756 | -854.792 11.9804
0.10935 12.1931 | 0.24311 1.15962 | 5075.96 -668.637
0.60876 12.1499 | 0.900485 1.0539 | 3091.43 3241.4
1.11067 12.102 | 0.941965 1.51846 | 2243.2 -1952.25
1.61298 12.0385 | -0.172468 0.668248 | -918.355 -2639.51
2.11233 11.9553 | 0.0387684 0.16631 | 43.3017 -1513.44
2.6088 11.8583 | 1.22523 -0.555063 | -3770.1 -1406.79
3.10121 11.7595 | 2.46706 -1.53646 | -8258.5 7753.8
3.58976 11.679 | 2.78384 0.548926 | 247.82 1397.44
4.07948 11.611 | 2.84033 4.20037 | 2047.82 -5670.05
4.57124 11.544 | 3.02204 4.3113 | 449.065 2276.49
5.06498 11.4879 | 1.88727 3.76855 | 1127.66 -181.021
5.56103 11.4431 | 1.2991 3.4458 | 1667.46 -1013.4
6.05966 11.4097 | 1.64245 2.15191 | 3333.75 477.784
6.561 11.3909 | 1.17342 2.68644 | -4128.64 -2969.53
7.05943 11.3874 | 0.421021 4.4697 | -6822.71 -645.23
7.55215 11.4111 | 0.163157 2.70521 | 844.968 3983.03
8.04156 11.4746 | 1.45787 0.0354332 | 2672.44 -1425.66
8.52711 11.5725 | 2.86324 0.118267 | 1156.14 -1886.79
9.00525 11.7038 | 2.38564 3.58159 | -1806.15 1077.25
9.4698 11.8735 | 1.62277 5.54048 | -2655.29 -1009.42
9.9174 12.078 | 0.292781 4.47867 | -2265.51 -400.869
10.3478 12.3116 | -0.930299 3.27798 | -2841.46 -4089.56
10.764 12.5636 | -1.55722 3.71572 | 2038.53 -2703.43
11.1712 12.8311 | -2.38474 4.97206 | 5052.22 6705.51
11.57 13.1226 | -1.31782 4.36704 | 7309.7 4610.2
11.9635 13.4327 | 0.470652 0.563493 | 2832.18 431.852
12.3502 13.7547 | 1.32885 -2.67399 | -4239.84 -4951.67
12.7242 14.0847 | 0.270296 -1.50027 | -635.455 -4539.03
13.0834 14.4264 | -0.565275 0.500584 | -591.974 3870.09
13.4188 14.7928 | -0.248221 1.96514 | -340.794 2555.73
13.7278 15.1831 | 0.310261 2.26305 | 15.7635 -1927.44
14.0131 15.5895 | 2.92409 1.19282 | -2760.2 -2256.76
14.2755 16.0081 | 3.31829 1.77247 | -4020.22 1651.9
14.5226 16.4352 | 0.718422 2.31807 | 3110.09 397.53
14.778 16.8588 | 0.147659 1.14416 | 2596.41 -2066.16
15.0541 17.2689 | 0.93894 0.304437 | -4479.75 2317.82
15.3514 17.6636 | 1.29487 0.224894 | 4097.89 264.248
15.6857 18.03 | 1.28697 0.318848 | 5158.4 -1403.59
16.0585 18.3609 | 0.332983 0.671262 | -3497.29 2634.37
16.4558 18.6618 | 1.02495 -0.170271 | -1400.71 182.254
16.8767 18.9289 | 1.20604 -0.405697 | 6590.4 918.213
17.3249 19.1581 | -0.47508 0.0645948 | 5528.56 1129.38
17.7947 19.3511 | -1.2346 -0.610926 | -2843.96 2518.73
18.2753 19.5127 | -1.44771 0.375832 | -3765.68 -1543.46
18.7643 19.6352 | -1.16635 3.58124 | 1023.09 -691.85
19.2625 19.7129 | -0.327004 3.27233 | 934.103 -1077.5
19.7663 19.7421 | -0.950171 2.72515 | -588.532 -605.971
20.2699 19.7226 | -1.91634 2.6731 | -2067.5 -2423.75
20.7679 19.6562 | -2.21723 -0.987003 | -2891.64 1315.08
21.2577 19.5548 | -1.20838 -3.83684 | 795.619 4105.29
21.7408 19.4264 | 0.148965 -4.11308 | 97.2059 -6548.31
22.2147 19.2633 | 0.461162 -1.38964 | 710.804 83.4827
22.6828 19.0825 | 0.486306 3.21768 | 1312.41 4513.48
23.1493 18.8996 | 0.0543443 4.58578 | -2560.58 4113.73
23.6107 18.7135 | -0.371959 2.57704 | -6348.08 628.398
24.0603 18.5127 | -1.22441 1.16085 | -4122.66 -3876.39
24.4984 18.2917 | -1.40933 2.6053 | 4449.8 2789.45
24.9366 18.0649 | -0.69942 3.4356 | 8208.84 -3433.72
25.3784 17.8306 | -2.66515 0.466444 | 1940.64 -3435.08
25.8189 17.5889 | -4.55879 -0.664283 | -8605.16 1742.25
26.2534 17.3486 | -3.86764 0.914571 | -3917.21 2611.87
26.6911 17.1228 | -2.59292 1.46209 | 3608.26 4324.02
27.141 16.9216 | -2.17958 1.65884 | 402.463 -798.356
27.5979 16.7356 | -3.444 1.34648 | -2066.96 -3701.98
28.0572 16.5564 | -3.97754 -1.33795 | -1417.47 -1915.28
28.5211 16.3899 | -3.39548 -2.2441 | 3751.96 2283.02
28.9957 16.2494 | -3.1881 -0.963458 | 714.542 -2564.29
29.4783 16.1349 | -2.90077 -0.705878 | -1949.13 -1353.53
29.9669 16.0539 | -2.50608 0.645926 | 2379.39 2334.77
30.462 16.0185 | -1.57021 4.23656 | -58.3706 -1877.03
30.9584 16.0284 | -0.983324 4.69903 | -958.422 2815.87
31.451 16.0886 | -0.516574 3.76675 | 298.256 3139.38
31.9375 16.1903 | 0.877002 3.26701 | 2992.48 -8504.92
32.4205 16.3114 | 1.13407 2.80088 | 973.501 -197.466
32.8954 16.4635 | 0.766825 5.23021 | -2383.47 6417.5
33.3551 16.6584 | 2.06563 5.96703 | 3569.99 -279.467
33.8048 16.8822 | 3.07248 2.60133 | 4121.93 4190.58
34.2479 17.1276 | 2.41053 2.58153 | 1693.8 -3020.09
34.6874 17.3792 | 1.67121 3.02718 | -4856.73 -3646.22
35.1202 17.6334 | 1.23636 3.41374 | -5369.56 1358.39
35.5466 17.892 | -0.228585 5.86948 | 3314.72 -1982.84
35.9775 18.1445 | -0.754415 4.52391 | 2711.15 -1014.88
36.4136 18.3905 | 0.964167 2.23712 | -2085.97 -2243.92
36.848 18.6354 | 1.00984 3.09838 | -2495.42 1796.93
37.2756 18.8895 | -0.103584 3.54009 | -672.112 3667.1
37.6976 19.1542 | 1.03895 1.1573 | 606.387 -1667.75
38.1202 19.4172 | 1.22132 -1.1893 | -1035.09 -3304.9
38.5454 19.6722 | -0.241267 0.436072 | -2123.42 1286.29
38.9724 19.9226 | -0.628864 0.651064 | 1196.51 3881.14
39.4065 20.1656 | -0.82217 -0.438578 | 4927.92 -1415.31
39.8553 20.3873 | -0.854335 0.702083 | 526.082 2192.82
40.3164 20.5858 | -1.24263 -0.107455 | -1649.2 -2136.38


-9.74595 85.0856 | 0.184799 0.0634816 | 2359.78 4732.11
-9.29868 85.3164 | -1.33967 0.876878 | -3298.62 -3286.49
-8.83638 85.5058 | 0.735795 2.80116 | -3807.64 -7787.09
-8.36 85.6441 | -3.85439 0.528461 | 7637.95 6828.44
-7.86881 85.7491 | -2.03127 -0.557757 | 1473.74 -1209.21
-7.3675 85.8185 | 2.88765 1.8057 | 16383.8 1294.75
-6.85153 85.8563 | 2.08607 -0.0107374 | -1250.87 3019.99
-6.33645 85.8643 | -0.440648 0.400206 | -32005 -7364
-5.84211 85.8314 | 0.176256 2.14678 | 22331.5 3732.25
-5.3386 85.7755 | -1.43865 2.14459 | -5853.13 131.162
-4.83968 85.6951 | 1.17044 4.97961 | 8587.73 -2383.13
-4.34088 85.5884 | 0.803675 -0.265401 | -6810.1 1460.37
-3.85357 85.4592 | 0.229517 2.93726 | -16936.8 2223.77
-3.38476 85.311 | -3.09473 0.720515 | -201.922 -3879.07
-2.92062 85.1523 | 0.0363901 1.2793 | 1986.38 5576.98
-2.44934 85.0086 | 5.13331 3.02458 | 21565.7 -2470.19
-1.95853 84.8792 | 1.41346 1.42245 | -1434.97 439.675
-1.46551 84.7575 | -2.76723 4.88372 | -12471.5 2775.98
-0.981379 84.6362 | -5.30914 2.66438 | -425.284 -3712.72
-0.501594 84.5057 | -3.55641 1.87619 | -3362.81 256.066
-0.0269294 84.3727 | -0.0692106 -1.35165 | -17237.8 3550.3
0.438728 84.2477 | 0.815023 -3.10972 | 13559.2 -241.083
0.918385 84.1376 | 1.23465 -4.06183 | 25826.7 3639.38
1.41875 84.0399 | 1.14162 0.511226 | -8777.08 -18586.1
1.91384 83.9222 | 2.68166 2.39576 | -7132.57 8791.86
2.40867 83.8244 | -1.47247 4.34863 | 17702.5 5546.9
2.9171 83.7568 | -3.49425 0.912118 | -20318.9 -11116
3.41624 83.7029 | -0.768094 -1.2549 | 4825.09 6544.24
3.92024 83.6961 | -2.55927 3.68651 | 9828.68 12576.1
4.42892 83.7444 | -1.84771 4.52519 | -2676.14 -10925.1
4.93243 83.8092 | -4.43155 -0.913417 | -17514 -193.492
5.42087 83.8933 | -2.76762 -1.93951 | 6340.19 -6054.73
5.90693 83.9929 | 3.83702 0.386351 | -11085 7037.15
6.37897 84.1284 | -0.170557 1.1133 | 8114.24 -4489.38
6.85019 84.2846 | -2.0772 -0.78372 | 14472.9 7144.49
7.32274 84.4705 | 0.444007 -1.56067 | 926.454 -6203.1
7.78334 84.6812 | 0.26798 -3.6839 | -21205 -1477.78
8.20914 84.9334 | -0.756953 -1.98954 | 13916.1 14202.5
8.62037 85.2283 | 0.47939 -2.56236 | 4701.5 -8755.4
9.0207 85.5358 | -1.71767 -3.62647 | -13981.9 -12847.4
9.39235 85.8579 | 2.28708 -0.547305 | -11798.7 16316.4
9.73317 86.2143 | 1.39988 -0.35591 | 24743.4 -2798.83
10.095 86.5627 | -2.75473 -4.53921 | -9918.84 -8081.58
10.4575 86.8986 | -0.414304 -3.21009 | -16874.2 4478.27
10.8155 87.2268 | 3.88598 2.16071 | 11809.5 -15171.7
11.2062 87.5113 | 5.61174 2.62527 | -12363.4 2138.69
11.6065 87.7756 | 2.59703 -0.410338 | 16018 6234.33
12.029 88.029 | 1.33265 -0.426972 | 15677.8 10429.1
12.4658 88.2856 | -1.34025 4.72147 | -14296.5 2067.74
12.8942 88.547 | -0.596151 1.4215 | 4660.3 4805.18
13.3322 88.798 | -1.71006 4.11287 | 1889.14 -14654.5
13.7872 89.0088 | -0.314428 0.507045 | -10200.6 10489.5
14.2468 89.2016 | 3.99948 -1.41121 | 12896 -6393.91
14.7274 89.3519 | -3.19494 -5.61359 | -12158.5 2993.64
15.2121 89.4674 | -4.48099 -6.03579 | 14852.1 -6603.08
15.7122 89.5392 | 1.17276 -2.45486 | -10668.2 6334.85
16.2072 89.5901 | 0.280671 2.365 | -18988.4 -322.272
16.6909 89.6161 | 6.28205 2.53459 | 9197.19 -10631.6
17.1796 89.6117 | 3.70996 3.31221 | 4571.38 20710.9
17.6721 89.6174 | -3.82802 -0.539439 | -146.982 -4982.38
18.1645 89.5906 | 0.669247 -2.64544 | -2421.64 -12193.3
18.6514 89.5116 | 1.36429 -4.36901 | 5554.71 8996.47
19.1391 89.4126 | -3.91379 -1.83873 | 13473.5 -5345.64
19.6309 89.2874 | -0.805473 -1.36904 | -5427.19 4375.7
20.1145 89.1425 | 2.80812 -4.02539 | -1917.52 -11023.2
20.5893 88.9698 | -1.28348 -1.43367 | 1367.02 10491.3
21.0644 88.8034 | 0.555677 -0.322986 | -2838.65 6312.93
21.537 88.6386 | -0.173438 -2.67897 | 1280.87 -17942.7
22.0052 88.4489 | -2.52251 -4.7264 | 5199.92 12131.1
22.4786 88.2727 | -2.64916 -3.72519 | -11981.5 -1697.19
22.9462 88.1007 | -1.27548 -2.63835 | -75.4772 1923.74
23.4192 87.9397 | 5.34699 -4.80397 | 24786.8 -15959.4
23.9141 87.7874 | 4.49772 -3.40166 | -6602.55 19950.9
24.4161 87.6838 | -0.669033 -0.6899 | -5077 -4986.02
24.9177 87.5994 | 2.20757 -6.83238 | -5640.9 1560.14
25.4169 87.5281 | 3.07322 -2.52074 | 4371.14 926.721
25.9187 87.4606 | 0.674674 -2.73633 | -153.177 -22079.4
26.4198 87.3827 | -3.54112 -3.08394 | -11266.1 26938.3
26.9172 87.3666 | -3.80832 -0.260533 | -2403.14 -2578.2
27.4126 87.3808 | -4.29033 10.1052 | 8593.17 -9300.13
27.9125 87.4034 | -3.74329 4.86685 | -5443.6 1580.45
28.4091 87.45 | 1.92206 2.85159 | 7997.51 -4773.03
28.9081 87.5286 | 1.86553 1.6658 | 16393.8 19979.9
29.4052 87.6696 | 1.55028 -0.471371 | -29830.2 -7663.92
29.8756 87.836 | 1.92323 -2.00203 | 11169.2 -936.772
30.3501 88.0021 | -3.63665 2.61562 | 6228.28 -12049.6
30.8318 88.1526 | 3.48064 -0.000394936 | -11016.5 9171.4
31.3055 88.321 | 6.58488 -5.72482 | 28196.2 432.326
31.7899 88.5017 | -3.5404 6.00114 | -32065.3 -4310.61
32.2448 88.7062 | 0.784205 0.0861165 | 7491.5 6714.74
32.6898 88.9363 | 1.87642 -0.900349 | -10681.1 -8558.16
33.1231 89.1715 | 1.46278 3.00421 | 3057.05 2670.28
33.5589 89.4105 | 1.30197 1.38251 | 25999.5 7764.53
34.013 89.6494 | -0.309499 2.21605 | -22585.3 -9327.42
34.4544 89.883 | -1.34016 -1.07319 | -4543.4 11895.3
34.8934 90.1176 | 1.01597 -0.893788 | 8366.1 -15974.8
35.3525 90.3089 | -0.0418422 0.33177 | -6645.61 -2049.59
35.8175 90.4761 | -4.28323 -1.10806 | 3590.71 17287.5
36.2896 90.6433 | -2.60427 -2.10376 | 11408.6 -10419.3
36.7794 90.7742 | -0.417071 -1.55054 | -9562.88 2183.27


-82.3538 45.517 | 0.317118 4.1532 | -2495.78 -2415.21
-82.2503 46.0024 | 3.26816 3.72276 | 3372.12 -5948.36
-82.1372 46.482 | 2.40078 3.7967 | -4273.96 -160.41
-82.0204 46.9602 | 0.582642 3.06456 | 2112.68 5653.96
-81.8891 47.4396 | 0.650238 3.08446 | 7799.87 4200.89
-81.737 47.9186 | 1.58861 3.177 | -3223.32 4549.92
-81.583 48.4003 | 0.136367 1.88292 | -3714.98 991.489
-81.4289 48.8827 | 1.74118 -0.0351112 | -207.888 2339.29
-81.2617 49.3627 | 2.86898 -0.102133 | 5743.64 -234.55
-81.0653 49.8327 | 0.795616 1.36 | 1716.88 -4524.12
-80.844 50.2886 | -0.695544 2.32584 | -8851.24 1036.52
-80.6122 50.7362 | -1.15821 2.30386 | -1129.22 -1307.83
-80.3535 51.1668 | -1.42474 2.55821 | 5884.58 -3496.47
-80.0519 51.5682 | -2.75756 3.61979 | -1887.11 853.635
-79.7155 51.941 | -2.11151 3.33903 | 1568.91 764.69
-79.3453 52.2821 | -1.24954 3.69994 | 2457.7 2888.68
-78.9442 52.5894 | -1.1391 4.17637 | -7547.96 1160.38
-78.5191 52.854 | 1.27712 1.01133 | -3247.11 -9092.58
-78.0666 53.0538 | 2.24999 -1.04321 | -657.844 2175.07
-77.5949 53.2005 | 1.56344 0.35566 | -1424.58 7771.16
-77.1111 53.3009 | 2.58274 -0.31394 | 2605.83 -2474.66
-76.617 53.3334 | 3.03773 1.48087 | 2077.73 -5420.6
-76.1212 53.2911 | 2.63793 1.65256 | 2218.05 -4196.59
-75.6298 53.1914 | 1.78333 -0.983245 | 5650.59 -2658.14
-75.1392 53.067 | 1.1885 0.16215 | -1748.96 10785.5
-74.6485 52.9563 | 0.70333 -1.23674 | -7722.65 4363.08
-74.1614 52.858 | 0.94891 -2.93609 | -1293.29 -4458.89
-73.6751 52.7585 | 1.38087 -1.24836 | 6491.05 237.224
-73.1834 52.6626 | 0.740863 -1.7797 | 2939.83 -185.495
-72.6886 52.5704 | -1.57711 -1.74772 | -3108.37 -2824.23
-72.1947 52.4806 | -3.71594 0.161292 | -556.552 -1322.54
-71.6991 52.4043 | -3.98991 0.356423 | 375.902 2316.92
-71.2003 52.3578 | -3.72282 -2.08752 | -2781.39 -252.002
-70.7017 52.3485 | -3.20814 -1.1198 | -2078.48 583.27
-70.2062 52.3848 | -3.07927 1.36813 | 189.846 3765.43
-69.7163 52.4706 | -2.25462 0.370513 | 1207.75 2402.13
-69.2328 52.5937 | -1.03412 -1.62657 | 938.78 -1170.91
-68.7532 52.7323 | -0.197235 -2.69846 | 1169.71 -8991.8
-68.274 52.87 | 0.782416 -3.58383 | 1026.14 -164.592
-67.7996 53.0248 | 0.737129 -0.334936 | -3127.37 7273.82
-67.3387 53.2142 | 0.074725 1.18398 | -3436.71 -3331.78
-66.8902 53.4245 | -0.414798 1.31553 | 2218 -2312.51
-66.4483 53.65 | 0.987725 -0.0104841 | 3565.57 4277.9
-66.013 53.8951 | 2.32339 -1.75255 | -331.127 -2470.89
-65.5856 54.1527 | 1.45202 -1.8882 | -1830.84 -770.578
-65.1678 54.4239 | 1.49782 -2.21655 | 2539.67 3096.15
-64.7564 54.7105 | 1.8441 -1.8341 | 5946.75 2924.73
-64.3475 55.0095 | 0.229709 -0.89576 | 391.602 2236.74
-63.9437 55.3178 | -1.30316 -1.25172 | -5204.74 -759.203
-63.5449 55.6272 | -1.75755 -2.99775 | 650.25 -5356.61
-63.1396 55.9247 | -0.429153 -3.63875 | 3303.64 805.469
-62.7253 56.2134 | 0.566835 -3.22316 | 743.439 3239.49
-62.3049 56.497 | -0.354167 -3.14851 | -123.256 2223.14
-61.8773 56.7706 | 0.302045 -3.8999 | -2971.79 -2583.72
-61.4386 57.0208 | 0.485181 -3.72319 | 1854.51 -5626.6
-60.983 57.2375 | -0.540043 -2.96592 | 2873.11 4608.87
-60.5135 57.4307 | -1.31538 -2.00712 | 723.641 758.252
-60.0324 57.5965 | -2.20285 -2.87003 | -548.507 -1653.37
-59.5411 57.7279 | -2.93723 -3.1366 | 1473.3 1582.41
-59.0402 57.8223 | -3.0833 -4.98453 | 1506.68 -1377.5
-58.5322 57.8694 | -3.81897 -3.74792 | -2818.4 -5916.61
-58.0247 57.862 | -2.67715 -2.2316 | -7093.42 1161.09
-57.5244 57.8136 | -1.40058 -2.20574 | 1226.79 3648.26
-57.0276 57.7334 | -0.830537 1.03632 | 7125.09 -2446.03
-56.533 57.6147 | -1.24822 1.7931 | 1137.32 -2701.26
-56.0478 57.4553 | -3.1279 -0.911792 | 61.0427 -159.69
-55.576 57.2599 | -3.42903 -1.56264 | -3954.13 700.985
-55.1225 57.0319 | -1.5149 0.470744 | -4055.08 -261.564
-54.6881 56.7752 | -0.735494 -1.48365 | 1174.09 3162.69
-54.2672 56.4988 | -1.44247 -4.61258 | -2661.35 -1567.54
-53.8619 56.2007 | -1.40539 -2.71754 | 3438.09 -2267.17
-53.4657 55.8864 | -1.44011 -1.31677 | 4798.45 3881.59
-53.0755 55.5636 | -2.07062 -2.31511 | -7388.1 -56.9003
-52.7051 55.2243 | -1.5655 -3.41815 | -3269.69 -706.031
-52.3499 54.8723 | -0.043544 -2.06453 | 530.703 5378.07
-51.9972 54.5212 | 1.09699 0.167505 | 944.007 -1250.5
-51.6416 54.1706 | 2.20614 1.8102 | 5157.48 -6411.98
-51.2763 53.8216 | 1.29387 1.48361 | 3812.55 2148.71
-50.8975 53.4845 | -0.752566 -0.887157 | -4689.78 -2518.56
-50.5117 53.1575 | -0.207773 -0.823125 | -1216.55 326.932
-50.1104 52.8527 | -1.11561 -1.54955 | 2332.74 9979.62
-49.6863 52.5863 | -2.22775 -4.95569 | -4485.83 -411.623
-49.2523 52.3427 | -0.691094 -4.20718 | -3959.17 -1517.77
-48.8134 52.1129 | 0.0292437 -1.14843 | 531.021 -1823.29
-48.3663 51.8975 | -1.146 -0.89948 | 3211.28 -1065.95
-47.908 51.7024 | -1.17505 -0.952625 | -4965.46 -1458.29
-47.4426 51.534 | 1.133 -0.840148 | -4760.85 3108.45
-46.9685 51.4077 | 2.52198 -1.38598 | 1275.81 -1909.28
-46.4835 51.3293 | 3.0201 -1.31716 | 2978.52 -1064.87
-45.9903 51.3076 | 3.29404 -0.475785 | 3217.94 3199.21
-45.4953 51.3508 | 2.11661 0.599087 | 3366.71 1583.88
-45.005 51.4512 | 1.0555 0.469228 | 2620.17 -263.224
-44.5235 51.5958 | 0.842851 0.590576 | -2432.72 2736.56
-44.0546 51.7744 | -0.677044 2.08204 | -2963.4 -4783.26
-43.5942 51.9651 | -1.68808 1.19163 | 973.246 -5484.74
-43.1366 52.1603 | -2.20996 0.39151 | 1647.59 5600.43
-42.6838 52.3726 | -1.59836 0.387135 | 239.897 2828.74
-42.2353 52.5959 | -0.647149 0.996332 | -731.384 -5960.5
-41.787 52.8143 | -0.308763 0.906901 | -1259.24 -1560.57
-41.3398 53.0316 | 3.33965 -3.20139 | 1560.19 4007.48


-9.88031 7.54602 | 2.42132 -0.673113 | 12082 -2969.81
-9.38039 7.43826 | 1.03712 -0.326236 | -5505.06 -1064.02
-8.88925 7.31132 | 0.543686 1.9893 | -3474.23 6221.46
-8.40428 7.1784 | -0.639263 1.5456 | -4315.03 -6438.99
-7.92581 7.03213 | -2.5666 -1.69416 | 1794.17 7945.12
-7.44641 6.89354 | -2.04883 -0.876886 | -1406.55 5825.2
-6.97062 6.75334 | -0.36256 -0.797358 | -8566.37 -11194.3
-6.50904 6.58245 | -0.153316 -2.34072 | 212.728 1756.88
-6.05169 6.4027 | -1.76808 -3.02612 | -55.2976 1747.6
-5.59209 6.23049 | -1.49626 -3.17925 | -275.486 -145.75
-5.12658 6.07563 | -0.330199 -0.450851 | 1743.78 3962.28
-4.6525 5.94756 | -0.375109 1.25895 | -760.447 -4020.56
-4.17324 5.83705 | -0.816281 -0.375919 | 3379.73 -1822.25
-3.6865 5.74878 | 0.154586 1.1094 | 2217.24 5853.43
-3.19356 5.69092 | 1.32444 1.40995 | 1599.62 -4227.23
-2.69771 5.64556 | 0.548081 0.667042 | -203.962 -3041.12
-2.20101 5.60998 | -1.58761 0.139759 | -2338.83 192.947
-1.70487 5.59275 | -2.00575 1.78132 | 385.471 -528.812
-1.20856 5.60105 | -1.23148 3.60783 | -1006.39 -2750.22
-0.714294 5.6429 | 0.74801 4.84194 | 2404.39 8993.15
-0.223423 5.73557 | 1.81459 4.19618 | 9508.13 24.3087
0.26722 5.86112 | -0.516193 2.06801 | 764.78 -5512.91
0.751907 6.00764 | -1.85335 1.30224 | -7588.4 2016.87
1.22148 6.18483 | -0.990866 1.06345 | -1376.83 2822.63
1.67973 6.38888 | -0.799167 1.31444 | 7631.81 -4324.92
2.13611 6.60519 | -1.56713 2.76492 | -2342.69 4229.26
2.58245 6.84215 | -0.316167 1.30103 | -1969.03 321.348
3.02074 7.092 | 1.87961 0.447044 | 3929.55 -2913.74
3.4585 7.34466 | 1.2015 2.13234 | -879.978 -1549.54
3.89103 7.60354 | 1.46524 -0.620389 | -3839.04 203.686
4.31215 7.87529 | 3.24003 -2.01606 | -4316.28 646.802
4.72113 8.15988 | 2.15517 -0.61293 | -2566.57 -35.4738
5.12507 8.44836 | -0.136952 -0.591667 | 2340.7 -1168.69
5.53536 8.72755 | -1.59703 -1.77413 | -3611.3 -4298.92
5.95303 8.9889 | -1.32233 -3.17805 | 421.793 954.321
6.38073 9.23391 | -0.633311 -3.23357 | 1475.4 1203.68
6.81923 9.46159 | -1.41392 0.141258 | -1285.69 -1703.54
7.26657 9.6695 | -1.42502 2.93947 | -525.363 6158.93
7.72244 9.86193 | -0.476621 3.0946 | 2003.87 2164.13
8.19293 10.0217 | -0.470159 3.06005 | 3879.04 -6969.24
8.68074 10.1267 | -0.505747 4.17144 | 4656.16 -1885.61
9.17956 10.1862 | -0.126158 2.44258 | -1918.87 4990.71
9.6796 10.2205 | 0.52625 1.28897 | -6771.06 2255.16
10.1756 10.2304 | 0.0505084 -2.1181 | -3761.25 -4655.14
10.6683 10.2081 | -1.12347 -5.48893 | 4224.69 3992.93
11.1625 10.1657 | -0.041145 -2.58928 | 4928.58 2421.98
11.6576 10.0999 | 0.618763 0.622058 | -2463.16 -7930.38
