46.4195 -86.3605 | -1.27714 2.89526 | -1289.41 6938.34
32.2401 -27.6197 | 1.77509 -0.536985 | 4186.82 -236.965
32.4443 -28.0776 | -2.50948 -1.17672 | 522.759 1121.4
32.6274 -28.5441 | -0.629661 -1.09926 | 176.942 -1119.2
32.786 -29.02 | 0.530262 -0.961216 | 346.294 1770
32.9174 -29.5028 | -2.74309 -1.07411 | -3277.57 1152.05
33.0159 -29.9916 | -3.02032 -0.605067 | 4055.02 1424.08
33.0884 -30.4838 | -2.48392 0.230414 | 462.384 1194.65
33.1256 -30.9786 | -5.74586 -0.378875 | -8759.27 752.534
33.1172 -31.4736 | -5.31792 -0.525242 | 3716.7 3110.29
33.0896 -31.9661 | -3.53661 0.0590772 | 1707.54 -2048.46
33.056 -32.4602 | -2.56426 -0.228459 | 124.754 -8239.72
33.0222 -32.9601 | 0.702283 -1.37912 | 2974.23 673.49
32.9924 -33.4604 | 0.0950735 -2.15518 | -2735.19 2809.69
32.9588 -33.9588 | -3.49495 -1.48447 | -5195.24 -126.566
32.925 -34.4573 | -3.19743 0.0871777 | 5425.74 -2198.83
32.915 -34.9582 | -2.06093 1.47461 | 1419.75 -442.399
32.9311 -35.4587 | 1.02506 1.94034 | -4757.62 5869
32.9692 -35.9539 | 2.34312 0.587727 | 335.099 -388.786
33.0428 -36.4448 | 1.12786 -0.44811 | 2446.9 -3164.14
33.1625 -36.9284 | 0.76006 0.476666 | -1514.22 3300.02
33.3282 -37.3949 | -0.390862 -0.711415 | -1827.58 7253.25
33.5393 -37.836 | -2.0761 -2.84544 | -252.16 5774.36
33.7896 -38.2522 | -2.08133 -2.79881 | -762.005 -6859.18
34.0636 -38.6587 | -1.20235 -2.04955 | 2966.02 -12028.6
34.3582 -39.0617 | 0.162892 -1.65793 | 3890.75 44.2805
34.6772 -39.4493 | 0.409962 -1.33603 | -5253.3 -1455.61
35.0147 -39.8188 | -1.76532 -1.97208 | 304.083 4230.48
35.3803 -40.1572 | -3.21146 -2.06976 | 3415.44 2947.92
35.7747 -40.4615 | -2.63534 -1.89575 | -4238.29 -3087.53
36.1847 -40.7422 | -2.0421 -2.3614 | -2790.06 -1414.77
36.6101 -40.9964 | -1.93974 -3.32479 | 3619.8 4477.54
37.0562 -41.2132 | -0.950679 -3.62297 | 213.807 2049.07
37.5146 -41.4025 | -1.66489 -2.84916 | -1740.76 -5898.71
37.9773 -41.5845 | -2.61005 -0.206121 | 5499.94 -3292.97
38.448 -41.7582 | -3.17802 1.43877 | 2986.3 930.423
38.9257 -41.9162 | -4.09949 -0.402049 | -6464.16 5119.15
39.402 -42.0566 | -3.27355 -0.74961 | -11462.9 1423.22
39.8707 -42.1906 | -1.4348 2.16767 | -4128.36 -2183.72
40.336 -42.325 | -0.494562 0.954565 | 5357.65 -2458.73
40.8064 -42.4539 | -0.480007 -2.15066 | 3762.38 4128.63
41.2837 -42.5668 | -0.520128 -2.83301 | -23.0535 -1080.84
41.764 -42.6732 | 0.155457 -3.40821 | 6592.71 -2253.22
42.2503 -42.7803 | 0.758426 -4.05448 | 8090.04 1269.59
42.7417 -42.8915 | 0.786584 -2.70025 | -1968.85 -1922.83
43.2283 -43.0194 | 1.29796 -1.86105 | -6462.74 1703.92
43.704 -43.1677 | 2.0881 -1.55879 | -1980.19 1201.93
44.1692 -43.3405 | 2.60897 -1.72324 | 1698 -4500.29
44.6248 -43.5436 | 1.5375 -2.2863 | 4709.14 494.17
45.0742 -43.7676 | 0.400768 -0.649766 | 5190.18 3545.13
45.5155 -44.0109 | 0.647525 0.169393 | -7531.15 -1831.49
45.9313 -44.2878 | 1.75994 -1.46576 | -7477.59 1441.63
46.3186 -44.595 | 2.73808 -2.43082 | 4836.93 3688.65
46.6892 -44.9222 | 1.76749 -2.6584 | -1982.86 -1902.65
47.0371 -45.2732 | 1.23912 -1.96334 | -2757.75 -1944.59
47.3652 -45.6421 | 1.68417 -1.91042 | 3980.71 4602
47.6887 -46.0137 | 0.127853 -2.16977 | -2665.68 1390.03
48.0058 -46.3888 | -1.22192 -1.76368 | 4277.59 -843.014
48.3213 -46.7681 | -0.223728 -1.32596 | -988.763 -3691.46
48.6292 -47.1554 | 1.72477 -0.728383 | -4419.08 2374.4
48.9312 -47.5432 | 1.37785 0.434699 | 1222.72 5059.62
49.2394 -47.923 | 1.23838 2.31054 | 780.438 -3258.84
49.5546 -48.2998 | 3.33204 2.24455 | 1996.25 -3875
49.8793 -48.6722 | 2.28926 0.463037 | -3129.2 1563.24
50.2145 -49.032 | 0.435584 2.15308 | -2353.97 4514.85
50.5665 -49.3704 | -0.677277 3.46734 | -137.298 -3290.93
50.939 -49.6882 | -0.511612 2.46034 | 5290.52 1063.16
51.3377 -49.9782 | 0.568077 -0.384522 | -237.884 -7308.46
51.7557 -50.2473 | 0.244938 -1.33625 | 6251.3 -3941.09
52.1995 -50.484 | -1.02152 -0.663337 | 2540.06 66.3695
52.6681 -50.6716 | -1.44327 0.0803751 | -2767.45 -165.669
53.1557 -50.7963 | -2.38801 0.512193 | 4627.67 6934.24
53.6598 -50.8398 | -1.75905 0.635348 | 4443.25 3553.18
54.1693 -50.8118 | 0.338779 0.431889 | -300.891 -1977.37
54.6739 -50.7333 | 1.06477 -2.83218 | -1652.85 -6902.6
55.168 -50.6147 | 1.34449 -5.0095 | -2821.22 1774.41
55.6416 -50.4391 | 0.272881 -2.19757 | -6126.07 4274.44
56.0822 -50.1991 | -0.702452 -1.46754 | -2963.99 -1968
56.4889 -49.9096 | -1.28057 -0.957976 | -1230.08 3157.46
56.8671 -49.5819 | -2.90739 0.393525 | 5331.03 -573.595
57.2328 -49.2363 | -2.59236 0.612524 | 3879.37 -3562.68
57.5912 -48.8818 | -0.925929 -0.789745 | 636.322 1832.73
57.9344 -48.5111 | 0.62184 -2.69413 | -2194.73 1332.76
58.2547 -48.1209 | -0.606608 -1.82948 | -4775.61 -262.203
58.5515 -47.7144 | -2.34483 -2.12013 | 3164.49 3245.9
58.8392 -47.2977 | -1.10199 -2.542 | 9618.29 -1837.11
59.1274 -46.8782 | -1.01114 -0.992321 | -4681.88 -1533.28
59.3933 -46.448 | -0.170238 -1.53476 | -12530.3 1253.78
59.6243 -46.003 | 2.59794 -2.37653 | 1246.01 -4641.54
59.8491 -45.558 | 3.61182 -1.47997 | 4597.02 -2120.36
60.0856 -45.1199 | 4.43992 -1.23121 | -1749.72 -96.7455
60.3322 -44.6889 | 2.21934 -0.107216 | -3412.46 -4310.69
60.5907 -44.2695 | 0.656188 0.619977 | -738.769 500.405
60.8677 -43.8623 | 0.564826 0.658488 | 405.899 3740.08
61.1702 -43.4708 | -1.10996 1.45042 | 5930.91 -1172.63
61.5072 -43.1054 | 1.49523 0.359267 | 1241.42 -3037.56
61.8676 -42.7642 | 3.90202 -0.164162 | -10527 4864.43
62.2329 -42.4325 | 1.71646 0.440006 | 2587 1447.4
62.6188 -42.1218 | -1.48474 1.26725 | 5839.82 -1890.58
63.0329 -41.8452 | -2.33394 1.46809 | 21.4497 2291.02


26.0739 63.0759 | -4.844 5.2756 | -819.968 -3424.74
26.5682 62.9989 | -4.03216 3.07911 | 5133.56 6511.04
27.0693 62.9543 | -3.33452 2.07376 | -2830.73 -67.6856
27.5708 62.933 | -3.15211 0.736955 | 1788.15 -2441.52
28.074 62.9261 | -0.865616 1.10016 | 2170.97 1980.79
28.579 62.9343 | 1.95074 1.27236 | 1062.17 -629.996
29.0847 62.9508 | 2.90273 0.0100415 | 1374.88 -2693.58
29.5905 62.9707 | 1.76624 -0.0705408 | -6530.72 285.014
30.091 62.9996 | -0.23823 -0.111258 | -2846.8 -1865.61
30.5872 63.0401 | 0.846092 -5.74337 | -5278.92 1355.97
31.0768 63.1008 | 2.68985 -6.50577 | -4745.83 26.2548
31.5605 63.1817 | 2.4381 -3.44063 | 7565.02 -918.034
32.0463 63.2797 | 1.76208 -4.40424 | 6742.28 -1643.27
32.5328 63.3983 | 0.811883 -4.59218 | 314.255 2138
33.011 63.5507 | 0.763096 -2.50609 | -3513.52 3945.55
33.4736 63.7415 | -0.0715321 -0.353356 | -2028.93 -2214.53
33.9231 63.9575 | -2.30161 -0.650561 | 2238.89 1503.46
34.3647 64.1914 | -2.55569 -2.08725 | -3892.25 -192.887
34.7995 64.4317 | -2.26317 -0.809714 | 315.944 -9346.97
35.2357 64.6624 | -2.16678 1.71107 | -2924.43 2690.38
35.6678 64.8983 | -2.57137 2.84018 | -1857.32 5801.08
36.0977 65.1409 | -4.7711 3.3192 | 8186.55 -1600.71
36.5398 65.3704 | -4.62282 0.836958 | -1236.11 -1003.55
36.991 65.5825 | -2.37202 -1.17834 | 4181.18 1533.95
37.4543 65.7775 | -0.442571 -1.29684 | 6734.75 4087.3
37.9307 65.9561 | -0.200912 -1.599 | 1679.26 -3891.66
38.4166 66.1106 | 0.207143 -3.34035 | -2076.19 2488.75
38.9062 66.249 | 1.28131 -4.1893 | -4486.09 1178.28
39.398 66.3672 | 2.19273 -2.30837 | 1675.31 -4822.79
39.8965 66.4529 | 2.87763 -2.15802 | 862.189 3952.79
40.3992 66.5113 | 2.69881 -1.13637 | -6251 1792.67
40.9005 66.5318 | 1.65215 0.166013 | 981.444 -6787.6
41.4004 66.4947 | 0.491958 -0.611941 | -2701.51 614.745
41.892 66.4076 | 0.754477 -0.515234 | -3217.78 2557.33
42.3719 66.2778 | 1.78207 0.219313 | 5642.09 -2365.51
42.8423 66.1048 | 1.98115 -0.0348578 | 2208.46 1287.26
43.2985 65.8941 | 2.70881 -1.03162 | -960.12 1702.61
43.7325 65.6442 | 3.24753 -4.24183 | -4464.16 3104.54
44.1334 65.3511 | 2.21269 -4.60418 | 404.621 -294.449
44.4939 65.0097 | 0.0120697 -4.21183 | -2492.26 -11195.9
44.8066 64.6179 | 0.717164 -1.38638 | 2005.95 4165.23
45.0892 64.2046 | -0.441008 -0.413891 | 238.759 3584.41
45.3525 63.7816 | -1.46218 0.0806084 | -247.628 3021.82
45.6027 63.3536 | 0.856204 1.41967 | 1121.62 4931.95
45.8422 62.9223 | 3.47774 -0.0668009 | -2203.64 -6939.23
46.0647 62.4778 | 3.76401 -1.5517 | 1893.17 -5275.81
46.2806 62.0253 | 2.58652 0.469779 | 3452.84 3047.26
46.5005 61.5756 | 0.975896 2.2781 | -6658.26 2810.99
46.7203 61.13 | -1.20016 1.69428 | 84.5158 -402.954
46.9556 60.6922 | -1.44629 -0.166754 | 6316.99 -3270.08
47.2214 60.2669 | -0.256558 0.327008 | 3231.78 -956.186
47.5158 59.8574 | -2.8302 0.116879 | 1574.1 -939.301
47.8304 59.4615 | -2.77645 -1.42635 | -8844.3 -3434.1
48.1542 59.077 | 0.830952 -1.1053 | -4894.32 6590.6
48.5032 58.7247 | 0.676315 -0.706191 | 4093.5 7405.75
48.8917 58.4209 | -0.989596 0.591582 | -3301.05 -1924.28
49.307 58.1573 | -0.306313 1.59533 | -2569.01 -2284.19
49.7435 57.9329 | 1.68717 -0.298361 | -1381.82 2056.29
50.1994 57.7548 | 1.91923 -1.6805 | 514.854 -3456.45
50.6717 57.6195 | 1.17256 -2.55161 | 7857.32 -1650.79
51.161 57.5314 | 1.34037 -3.22227 | 831.392 1324.27
51.6579 57.4928 | 1.40952 -5.19606 | -2312 -707.131
52.1551 57.4977 | 2.12574 -6.4949 | 641.644 -263.268
52.6507 57.5412 | 2.1457 -3.19973 | -857.595 1424.9
53.1417 57.6181 | 1.81213 -0.852435 | -265.74 -4215.48
53.6282 57.7158 | 3.00859 -1.11684 | -1068.08 2724.38
54.1094 57.8373 | 3.22686 -1.82597 | 3655.41 1857.82
54.5898 57.9738 | 1.61932 -1.09454 | 4517.68 -4239.55
55.0724 58.1119 | 0.0615845 -1.65513 | -2370.55 32.8097
55.5519 58.2576 | -1.25099 -1.44802 | 487.686 6007.27
56.029 58.4153 | -0.723784 0.0447747 | 867.65 -837.356
56.5082 58.5673 | 1.50776 -0.121777 | -790.129 -5223.18
56.9915 58.6992 | 3.65063 -0.692426 | -681.542 -5150.73
57.4771 58.8152 | 4.11863 0.174237 | -3446.41 4149.59
57.9593 58.9382 | 2.93767 0.215769 | 842.669 5135.88
58.4401 59.0732 | 1.69723 0.991491 | 5353.12 -4022.97
58.925 59.2062 | 0.860999 1.79573 | 2905.11 1706.01
59.4115 59.3434 | 0.339702 1.2331 | 146.663 2977.73
59.896 59.4874 | 0.678055 -0.687413 | -8350.84 1510.73
60.3747 59.6301 | 0.527401 -1.76988 | -7556.41 -2340.09
60.8525 59.7511 | -0.224698 -1.26804 | -1103.42 -2007.89
61.3368 59.8327 | 0.0425735 0.970863 | 3746.31 -2658.03
61.8297 59.866 | 0.818331 3.18312 | 7299.51 713.451
62.3298 59.8571 | -0.101543 3.11187 | 3553.79 5480.88
62.8309 59.8121 | -2.41937 3.22859 | -347.202 -1513.72
63.324 59.7152 | -2.64322 2.61207 | -5688.61 -2376.33
63.7967 59.5577 | 0.0291556 2.39849 | -3884.54 3569.63
64.2434 59.3463 | 1.81001 3.1445 | -1854.45 -2336.86
64.6601 59.082 | -0.494677 1.40379 | 1748.67 2490.74
65.0506 58.7792 | 0.31775 2.48038 | 5056.18 -480.408
65.4171 58.4425 | 3.99826 5.00742 | 2365.8 -4803.04
65.7539 58.0705 | 3.43512 3.89895 | -3.79578 -1137.29
66.0588 57.6696 | 2.61963 2.48614 | -521.906 -4796.76
66.3344 57.2443 | 2.15597 0.866988 | 213.412 -1641.22
66.5926 56.8065 | 0.942845 -0.092743 | 4390.57 3023.45
66.8478 56.3679 | 0.360995 -0.317393 | -4332.3 4176.35
67.0953 55.9306 | 0.653633 -0.854549 | -3353.93 7188.03
67.3379 55.4975 | 0.156948 -2.4654 | 1210.22 -1710.64
67.5798 55.0631 | -1.25634 -3.24043 | -1038.4 -3723.83
67.822 54.6267 | -1.20577 -1.01123 | 1601.66 474.152


34.2487 55.2081 | -5.81478 1.1072 | -1567.81 -576.087
34.5727 54.8279 | -2.61847 2.22325 | 327.965 -66.409
34.8859 54.438 | -0.958564 2.57815 | 8327.94 388.492
35.1968 54.0427 | 0.739814 3.30302 | -6435.85 2185.2
35.4871 53.6373 | 0.784263 1.97953 | -1180.01 4250.86
35.7546 53.2216 | -2.03208 0.161049 | -1567.82 4085.93
35.9928 52.793 | -1.68864 1.72596 | -7497.3 -1993.66
36.1952 52.3466 | -0.855036 0.94909 | 5262.29 -10598.2
36.3886 51.8865 | -2.8641 0.242192 | 2329.75 -3943.59
36.593 51.4276 | -4.66149 -0.235403 | -1603.07 10402.8
36.8238 50.9889 | -3.42297 0.584829 | 4205.6 4125.06
37.0903 50.5722 | -1.77683 0.945363 | 3133.8 -4903.52
37.3805 50.1667 | -0.840827 -0.60364 | -4160.51 -5945.62
37.6793 49.7656 | -0.742114 0.736757 | -2801.85 6436.58
37.9911 49.3806 | -0.518872 0.799702 | -2351.85 3232.09
38.3184 49.0127 | -0.0622637 0.988357 | 1361.39 -5749.78
38.6643 48.6581 | 0.92795 1.71705 | 2332.82 3299.61
39.033 48.3269 | 0.957939 -0.643312 | -466.992 -1570.96
39.4183 48.0145 | 0.00694088 -1.17903 | -452.757 -765.329
39.8171 47.7194 | 0.313324 1.13814 | 1133.68 -178.066
40.228 47.4414 | 1.77303 2.96921 | -8147.19 652.001
40.6436 47.1803 | 1.44953 2.17296 | -2622.78 3588.1
41.0706 46.9433 | 2.59955 1.03144 | 10580.9 -2885.73
41.5163 46.7266 | 0.632175 0.43063 | 1912.27 -1739.62
41.971 46.5229 | -3.40981 1.17672 | -3235.67 -3265.49
42.427 46.3254 | -5.81431 -2.16538 | -2469.23 2030.59
42.8852 46.1416 | -5.21285 -3.66887 | -9470.55 1394.95
43.3428 45.9752 | -3.16018 -2.22968 | 641.371 -649.492
43.8084 45.833 | -1.30472 0.581329 | 7280.64 1740.38
44.2876 45.7218 | -0.578346 -0.493491 | 3680.97 -3440.62
44.7756 45.6329 | -0.552411 -0.0383891 | 3202.72 -4623.4
45.2697 45.5668 | -1.00896 1.94381 | -4331.07 7385.78
45.7644 45.54 | -0.780809 0.836241 | 284.324 3037.27
46.2603 45.5395 | 0.354121 -2.23347 | 3529.67 -6406.83
46.7591 45.5394 | 0.787289 -3.30975 | 2282.98 3272.09
47.2597 45.5394 | 0.737124 -1.83425 | -1484.91 1392.53
47.759 45.5266 | 0.488446 -1.45134 | -3587.97 -2309.5
48.2539 45.4829 | 1.39569 -1.53033 | -432.851 -1871.5
48.7432 45.4012 | 1.50484 0.508739 | -982.549 -2129.27
49.225 45.2838 | -0.620895 2.793 | 1432.33 6987.04
49.7011 45.1434 | -2.26804 3.04431 | 5366.84 -5340.78
50.1695 44.9652 | -2.39971 3.39973 | -1288.98 -3170.64
50.6236 44.7511 | -1.20758 2.78002 | 3157.23 5701.78
51.0669 44.5143 | -0.686395 1.03985 | 2507.86 -36.7827
51.4919 44.2446 | -1.0524 -0.937953 | -4468.36 -385.553
51.8822 43.9317 | 0.187908 0.844881 | -6598.6 -2119.7
52.2282 43.5755 | 2.87046 2.1473 | -3832.72 7745.23
52.5381 43.1948 | 4.35813 1.97102 | 5648.51 3548.63
52.8236 42.7952 | 1.13863 -0.453554 | -5477.23 -13979.5
53.0767 42.368 | 0.960441 -1.39445 | 2218.89 6268.6
53.3266 41.9421 | 4.60501 -0.226467 | 5956.29 8728.86
53.5904 41.5291 | 3.93654 -0.0844296 | -11587.7 -3500.22
53.853 41.1177 | 2.901 -0.756791 | 8721.46 -979.798
54.1408 40.7181 | 1.92744 0.947021 | 8263.8 -5408.24
54.4534 40.3288 | 0.224986 3.43627 | -8798.66 -1494.97
54.7733 39.9483 | -0.397721 4.19637 | -1120.57 3955.48
55.1122 39.5887 | -1.0071 2.86862 | 3894.24 2079.77
55.4772 39.2551 | 0.0468899 1.3199 | -5037.55 -2037.09
55.8591 38.9424 | -0.12645 0.601179 | 6267.65 721.689
56.2646 38.6556 | 0.236064 2.98051 | -404.401 -383.301
56.6836 38.3883 | -0.578697 4.61907 | -6416.94 -4336.58
57.1087 38.1343 | -2.78985 2.26367 | 5280.49 3700.2
57.5508 37.9076 | -1.51653 -0.136411 | -528.524 -553.505
58.0041 37.704 | 1.04153 -0.179162 | -1001.88 -3743.65
58.4656 37.5195 | -0.20388 1.64251 | -3103.76 1158.93
58.9353 37.3644 | -3.02182 -1.25338 | -575.216 5586.39
59.4149 37.2464 | -4.04753 -3.13519 | 7408.85 -4846.69
59.9061 37.1495 | -2.63728 -1.86546 | 8548.36 -3969.43
60.4081 37.0707 | -1.91668 -1.83369 | 1432.82 -211.004
60.9152 37.0174 | -2.55425 0.819994 | -4487.29 449.506
61.4213 36.9975 | -2.57892 1.66943 | -3612.41 1481.64
61.9245 37.0191 | -2.23714 3.26715 | 1805.11 5432.64
62.4252 37.0855 | -1.42362 2.87931 | 844.514 1412.27
62.9226 37.1801 | -1.32146 1.31582 | 4254.55 -8920.86
63.4204 37.2824 | -1.45613 1.47501 | 361.919 -66.4451
63.9124 37.4087 | 0.364886 -1.00211 | -5006.22 5352.31
64.3888 37.576 | -0.708777 -0.306371 | -5940.01 124.708
64.8468 37.7775 | -3.15266 0.914871 | -2881.46 -3268.73
65.2917 38.0004 | -1.15224 -1.77367 | 3399.83 3929.49
65.7316 38.24 | -1.95201 -1.5266 | 4012.54 -21.6549
66.1736 38.4828 | -5.20883 2.46776 | 2956.21 -536.888
66.6204 38.7214 | -4.04087 2.49554 | -1804.22 5020.97
67.0712 38.9545 | -0.167814 0.732789 | 2519.79 -3959.8
67.5356 39.162 | 1.83994 -0.631734 | 7642.09 -2761.11
68.0172 39.3397 | 0.933446 -1.98396 | 1021.8 4767.12
68.5077 39.4989 | 0.424072 -1.45845 | -2641.95 -1888.01
69.0029 39.6327 | 2.31613 -0.335154 | -7658.15 1530.57
69.4996 39.7369 | 2.52207 1.02061 | 1160.21 -7878.95
70.0029 39.7936 | 0.831596 0.227131 | 890.407 1783.48
70.5085 39.8138 | -1.66899 1.20259 | -7942.16 3790.5
71.0076 39.8002 | -3.4439 2.49233 | -10666.7 -5119.37
71.4954 39.7409 | -4.33801 -0.807945 | 1656.19 -644.098
71.9783 39.649 | -3.59613 -1.53384 | 2517.29 7207.52
72.4589 39.5419 | -1.98823 1.7861 | 1447 -3942.04
72.9344 39.409 | -1.40371 1.89384 | -2604.24 4672.55
73.4013 39.2565 | -0.22298 1.2106 | -2220.93 176.771
73.8571 39.0771 | 0.724951 1.70265 | 2096.93 -7339.03
74.3032 38.8671 | -0.489438 2.11047 | 4321.12 6462.25
74.7467 38.6488 | -1.14455 1.6417 | 1091.18 1648.95
75.1839 38.4172 | 1.41827 4.63882 | 2641.94 -5869.07


-39.8204 -13.0539 | -1.17967 -0.153103 | 468.449 2023.86
-39.3615 -12.8537 | -1.33024 1.48461 | -590.216 -6182.95
-38.9003 -12.6652 | -0.972593 2.66016 | -4668.18 2922.13
-38.4413 -12.4786 | -0.16817 3.97752 | -1281.66 1141.39
-37.9802 -12.2997 | 0.616278 4.08782 | 1944.97 -3219.51
-37.5116 -12.1401 | 0.567757 4.24051 | -203.918 1447.22
-37.0375 -11.9968 | -0.197168 5.0634 | 12.9481 420.27
-36.5579 -11.8714 | -0.449946 3.3371 | 2135.06 -474.303
-36.0723 -11.766 | 0.0156286 -0.32037 | -1125.05 1364.12
-35.5838 -11.6781 | 0.0552797 -2.11452 | -2938.19 1763.89
-35.0936 -11.6104 | 0.46898 -2.53528 | 2625.06 384.578
-34.5981 -11.5722 | 1.62515 -2.66557 | 5352.3 -4051.07
-34.097 -11.5727 | 1.97456 -3.14908 | 1414.52 4272.08
-33.5951 -11.6029 | 1.24221 -2.98127 | 503.25 -600.672
-33.0958 -11.671 | 0.427941 -0.390621 | 3192.84 -3034.1
-32.6014 -11.7829 | 0.0860359 0.860334 | 2571.52 -325.004
-32.116 -11.9359 | 0.0427801 1.11002 | -1247.94 -349.292
-31.646 -12.1295 | -0.414701 0.959816 | -1504.48 -1292.2
-31.1951 -12.3628 | -0.421862 0.979056 | -1813.46 -2218.97
-30.7647 -12.6307 | 0.186437 1.53524 | -2268.98 1348.18
-30.3504 -12.9198 | -0.405235 0.835813 | 941.228 1464.45
-29.944 -13.2199 | -0.596459 0.386679 | 2934.62 -162.631
-29.5406 -13.5272 | 0.399578 2.02231 | 918.364 -3092.86
-29.1409 -13.8422 | 0.321159 2.82625 | -1698.91 167.679
-28.7433 -14.1576 | -0.620833 2.19073 | -2581.52 6666.84
-28.3442 -14.4633 | -0.437755 1.5547 | -547.164 3723.05
-27.9441 -14.7638 | 0.437775 0.969322 | -1145.16 -5342.13
-27.5491 -15.0727 | -0.270357 -0.132919 | 11.2736 -1029.07
-27.157 -15.3853 | -1.84958 -0.986978 | -585.734 7076.23
-26.766 -15.6929 | -2.14723 -1.26744 | -7674.37 -470.949
-26.3845 -16.0056 | -1.85288 -1.42931 | -517.504 -6640.05
-26.0021 -16.3219 | -2.51338 -2.27483 | 7335.97 -2204.49
-25.5986 -16.6197 | -2.25428 -2.11831 | 2116.6 1417.29
-25.1688 -16.8805 | -0.84964 -1.36994 | 733.586 4466.38
-24.7145 -17.0926 | 0.128492 -1.77642 | -3640.9 432.343
-24.2447 -17.2605 | 0.469285 -0.857643 | -2537.27 -3081.23
-23.7636 -17.3872 | 0.302855 0.621314 | 1949.05 2615.42
-23.2709 -17.463 | -0.0170058 2.02737 | 886.52 3888.18
-22.7721 -17.4908 | 0.099962 3.26607 | 3538.86 -4715.53
-22.2694 -17.4911 | -0.0551072 2.33666 | 2708.13 -571.694
-21.7649 -17.4661 | -0.755764 -1.14933 | -509.717 -2669.38
-21.2624 -17.4157 | -1.39282 -3.0885 | 1283.76 231.038
-20.7643 -17.3289 | -1.81995 -4.94518 | -1448.58 4343.34
-20.2773 -17.1948 | -2.37905 -4.72946 | -1818.15 1299.75
-19.8051 -17.0193 | -2.95332 -2.64013 | -2629.66 606
-19.3475 -16.8138 | -3.88294 -0.699868 | -4269.63 -3480.26
-18.9007 -16.5948 | -4.63044 0.57093 | 1870.73 -5939.76
-18.4571 -16.3715 | -4.715 0.163633 | 2217.84 2408.45
-18.0197 -16.1312 | -3.46988 -2.3016 | 2519.5 5054.78
-17.592 -15.8667 | -2.21459 -2.55305 | 2246.05 1208.51
-17.174 -15.5835 | -1.52 -1.44138 | -3365.71 911.206
-16.7678 -15.2866 | -1.07135 -0.0572893 | -1149.89 -5714.4
-16.3676 -14.9878 | -2.19761 1.86115 | -1147.88 -4671
-15.9751 -14.685 | -3.22011 1.74361 | -6859.94 5219.1
-15.5985 -14.3655 | -1.85051 -0.106057 | 568.454 2097.3
-15.2232 -14.0424 | -0.564854 -0.915883 | 4891.65 -4073.05
-14.8341 -13.7345 | 0.098409 -1.60855 | -16.8599 -952.677
-14.4337 -13.4417 | 1.17606 -2.90632 | -806.594 1343.81
-14.0255 -13.1592 | 1.6625 -3.71871 | 2298.18 723.588
-13.6088 -12.8862 | 1.19128 -3.63234 | 801.678 2107.92
-13.186 -12.6198 | 0.0581179 -2.43969 | -896.461 404.481
-12.7581 -12.3617 | -0.305833 -2.37734 | -693.222 3365.39
-12.3225 -12.1147 | -0.262533 -1.61583 | 398.662 3649.37
-11.872 -11.8932 | -0.181819 -0.337233 | 3781.54 -8425.12
-11.3991 -11.7249 | 0.375386 -0.688077 | -1749.49 -4718.4
-10.914 -11.6042 | 0.402327 -0.651919 | -3604.69 7641.26
-10.4247 -11.5075 | -0.0830813 0.148766 | 2511.43 2098.81
-9.92837 -11.4422 | -0.796507 0.937235 | 2294.1 -1779.56
-9.42658 -11.4223 | -1.47083 1.46201 | 765.451 1022.74
-8.92439 -11.4538 | -1.31083 0.935472 | 3746.44 -4708.84
-8.42638 -11.5473 | -0.315365 -0.644804 | 3331.92 -6311.28
-7.93787 -11.6979 | 0.184706 -2.15636 | 3191.11 2305.71
-7.45899 -11.8831 | 0.0869198 -2.36629 | -1947.23 881.201
-6.99342 -12.096 | 1.48986 -0.982904 | -5352.18 -2433.87
-6.54282 -12.3335 | 3.4201 -0.28684 | 802.5 -334.91
-6.0971 -12.5804 | 3.49966 -0.33326 | 1603.43 1388.69
-5.64846 -12.8218 | 2.64849 1.04893 | -1300.69 6339.3
-5.1958 -13.0475 | 1.31048 1.91276 | -5844.92 3077.39
-4.74549 -13.2654 | 0.0664219 1.24751 | -5803.07 -3084.92
-4.30034 -13.4859 | -0.623667 1.42889 | 828.63 -1125.25
-3.85216 -13.7014 | -1.4533 0.662601 | 2625.12 1313.92
-3.39503 -13.9005 | -1.543 0.891546 | -1007.02 -1572.83
-2.92971 -14.0795 | -1.27706 2.90618 | 1036.34 1726.29
-2.454 -14.229 | -1.54743 1.44284 | -625.57 1135.72
-1.97078 -14.3469 | -0.789739 -1.10203 | -5486.36 -2765.41
-1.48547 -14.436 | 0.528015 0.0792293 | -3971.11 1397.52
-0.998026 -14.4864 | 0.590406 0.758168 | 1579.6 1907.4
-0.507377 -14.4946 | 0.386956 -1.03964 | 1842.17 -1077.49
-0.0160435 -14.4689 | 0.610301 -1.86556 | -1166.76 -3305.26
0.472409 -14.4163 | 0.638824 -0.679136 | -743.655 1212.88
0.956652 -14.3334 | 0.373482 -1.59431 | 3948.51 825.213
1.43881 -14.2241 | 0.242767 -1.88932 | 3511.99 -3052.94
1.91846 -14.0953 | 0.0787328 0.818458 | -836.159 -242.193
2.39036 -13.9405 | 0.55046 0.99639 | 750.049 1344.57
2.8521 -13.7543 | 0.474012 -0.932837 | 3746.03 3501.54
3.30327 -13.5358 | -0.425466 -1.86845 | 373.036 -1008.48
3.74183 -13.2929 | -0.675729 -3.46221 | -3541.44 -1923.23
