-76.9324 -33.3893 | 0.72372 -5.65885 | 6759.79 845.01
30.0402 -36.3209 | -1.36405 -0.69419 | -1154.35 -4350.79
30.3903 -36.6742 | -2.10277 0.475174 | 4903.15 165.182
30.7323 -37.0389 | -3.86568 -0.826703 | -5047.16 -4866.19
31.0554 -37.4215 | -0.926386 1.15656 | -2372.4 -4642.26
31.3714 -37.8122 | 1.86601 3.52038 | 6729.23 4284.92
31.7057 -38.1874 | 3.62269 3.38618 | -3317.73 6131.38
32.057 -38.5408 | 2.99783 0.620395 | 463.061 -2165.46
32.4254 -38.8776 | 1.19894 -1.28084 | 3207.47 1493.42
32.8108 -39.1969 | 0.48849 0.629282 | -4994.07 -6392.58
33.204 -39.5072 | -0.934919 1.16114 | 1942.54 -1277.39
33.6172 -39.7929 | -0.935324 -0.0323996 | 2815.77 6821.76
34.0569 -40.0354 | -0.3953 -0.690128 | 3663.89 -2855.61
34.5176 -40.2422 | -0.316676 -1.23702 | -3838.02 -1205.02
34.9894 -40.4145 | -0.200998 -2.1996 | -7303.72 5899.88
35.4674 -40.5446 | 0.106376 0.65647 | -3078.85 -690.528
35.9498 -40.6417 | -1.0215 0.752666 | -4265.14 -2046.99
36.4344 -40.7113 | 1.07701 2.15273 | 5107.79 -478.705
36.9258 -40.7512 | 2.39851 4.98397 | 4867.38 -6253.59
37.4221 -40.7612 | 1.02471 1.68759 | -6020.89 7158.44
37.913 -40.7195 | 2.93656 -0.950809 | -1369.82 2190.39
38.3974 -40.6366 | 4.4495 -0.0246617 | -270.149 -6926.57
38.8772 -40.5355 | 1.61111 0.662705 | 1203.76 622.255
39.353 -40.4139 | -0.517449 0.153265 | 1495.83 -2466.42
39.824 -40.2731 | -0.0890803 -1.4822 | -1767.26 -395.155
40.2856 -40.1059 | -0.182338 -1.68572 | 3056.9 5131.65
40.7385 -39.9066 | -0.700282 -3.2634 | 6085.25 -731.551
41.1864 -39.6864 | -1.01642 -6.47756 | 622.912 715.482
41.6253 -39.4464 | 0.14468 -7.00864 | -1224.93 -1567.59
42.0532 -39.1892 | -0.0700709 -3.11024 | -2617.34 5491.02
42.4707 -38.9123 | 0.286324 0.661298 | 10299.4 3014.4
42.8948 -38.6317 | 2.87695 0.880149 | 1992.26 160.393
43.326 -38.3589 | 2.6944 1.4934 | -2488.82 -7266.52
43.7631 -38.1027 | 1.20979 1.03077 | -2287.62 4416.79
44.2029 -37.8513 | -0.951459 -1.28669 | 1367.38 3488.6
44.6513 -37.6105 | -1.89467 -0.246169 | 7980.04 -5509.46
45.1164 -37.3968 | 0.235728 1.5281 | -5401.55 1225.5
45.5848 -37.2013 | 1.94187 -1.22949 | -14940.2 -74.2637
46.05 -37.0265 | 2.32544 -3.01267 | -609.749 -8449.36
46.5249 -36.8905 | 2.04236 -6.37078 | 7692.66 2776.88
47.0117 -36.7806 | 1.51597 -6.69217 | 993.761 1614.01
47.5031 -36.6887 | 1.90779 -2.36644 | -7951.67 -1786.21
47.992 -36.6109 | 1.22376 -0.945429 | 2314.14 10516.2
48.4846 -36.5385 | 0.984677 -0.982131 | 8789.21 -3017.3
48.9869 -36.5035 | 1.75251 1.53227 | -1523.2 -8487.32
49.4888 -36.5231 | 0.857599 0.00645444 | -7281.53 1307.27
49.982 -36.5799 | -0.0202686 0.340652 | -7929.33 5446.79
50.4656 -36.659 | -0.645822 2.03236 | 4487.78 1736.92
50.9472 -36.7626 | -1.82426 0.36834 | 5761.92 -7839.93
51.4254 -36.8999 | -0.655321 -1.09071 | -4051.83 4545.31
51.8968 -37.0518 | 0.0305726 1.4623 | 2954.09 2273.89
52.3661 -37.2142 | 0.151128 2.87123 | 3791.84 362.178
52.8319 -37.393 | -1.22756 2.77326 | -289.074 148.25
53.2863 -37.5983 | -0.858454 4.42408 | -4012.23 -6507.31
53.7218 -37.8399 | 0.920748 1.81122 | -2572.31 -25.7553
54.146 -38.1001 | 0.883762 -0.38813 | 9297.14 630.494
54.5756 -38.3603 | -1.06376 -1.21115 | -3502.51 1182.1
55.0065 -38.6142 | -2.03331 -1.54799 | -3338.95 5418.47
55.4404 -38.8557 | -0.264298 -1.05467 | 5112.89 -5749.45
55.8807 -39.0938 | 0.807613 -1.56506 | -4229.25 586.38
56.3235 -39.3224 | 1.18418 0.176697 | 561.419 3943.55
56.774 -39.5339 | 1.68381 2.29631 | 686.095 -5619.54
57.2316 -39.7355 | 1.38959 0.596762 | 3245.41 -1167.83
57.7019 -39.9162 | 1.49344 1.56998 | 9882.98 227.295
58.1897 -40.0653 | 1.22803 1.75645 | -5338.82 -797.967
58.6841 -40.18 | -0.184248 -1.06429 | 86.3308 5666.26
59.1847 -40.2508 | -0.765402 -4.24748 | -6775.45 -2199.33
59.6834 -40.2878 | -0.0505666 -1.89421 | -7660.08 -766.471
60.1782 -40.2904 | 0.0926565 2.12693 | 9200.94 -523.555
60.6764 -40.2549 | -0.790734 0.532595 | -6798.09 2753.02
61.166 -40.1765 | -2.39799 -2.03992 | 5240.18 -1182.84


-25.4633 -34.9704 | 2.30486 2.17424 | -3588.51 -2588.52
-24.9682 -34.9413 | -1.49764 0.0219735 | -2962.36 4338.98
-24.473 -34.9362 | -2.60852 -0.375556 | 8208.93 735.724
-23.9724 -34.9603 | -0.239708 0.816005 | 5780.68 -5463.1
-23.4704 -35.0215 | 2.46171 0.917123 | -4702.06 3299.66
-22.9755 -35.1073 | 2.60569 2.61212 | -6388.37 239.43
-22.4898 -35.2163 | 0.181925 2.64943 | 3202.12 1284.35
-22.0075 -35.3447 | -3.01484 -0.201795 | 1872.2 -1040.32
-21.5301 -35.4946 | -2.42841 2.5023 | -2434.47 -1800.98
-21.061 -35.6652 | -0.943532 3.82022 | -1157.7 4296.07
-20.5985 -35.8467 | -1.42859 0.750852 | -4017.69 -5269.06
-20.1436 -36.0436 | -0.354737 2.06907 | 2698.42 1655.95
-19.6859 -36.2366 | 0.667543 0.126046 | 2601.45 4962.35
-19.2216 -36.4153 | 1.25781 -0.958527 | -1950.52 -6559.28
-18.7552 -36.5902 | 0.735031 1.21432 | 2299.53 2494.7
-18.2812 -36.7471 | -0.706678 -2.50259 | 2603.17 3638.98
-17.7999 -36.8833 | -0.0271483 -4.52917 | -2307.87 -4293.7
-17.3175 -37.0123 | 1.07961 -4.50818 | -2136.61 -1867.02
-16.8344 -37.1306 | 0.877648 -4.30948 | -5567.91 519.268
-16.3508 -37.2255 | 0.523965 0.228149 | -5109.88 687.44
-15.8649 -37.2839 | 0.698492 2.62711 | 9064.09 3275.53
-15.3695 -37.2956 | -0.503606 1.34246 | 6895.86 -661.617
-14.87 -37.2684 | -3.35245 4.64852 | -8662.08 -5902.43
-14.3801 -37.2094 | -3.81117 2.58019 | -9694.99 -2087.87
-13.9052 -37.1073 | -1.99558 -1.07918 | 1569.98 4347.7
-13.4437 -36.9517 | -2.0398 0.997172 | 6929.58 -2327.45
-12.9935 -36.7543 | -2.101 -1.53123 | 3734.86 -925.214
-12.5604 -36.515 | -2.3761 -3.32969 | -1091.92 9749.65
-12.153 -36.2276 | -1.72225 -3.0655 | 6940.81 -5974.08
-11.7594 -35.9178 | -2.90648 -1.24409 | -188.44 1235.11
-11.3872 -35.5822 | -4.75352 0.781082 | -6396.6 3551.49
-11.0416 -35.2219 | -4.28865 0.72595 | -633.343 -7840.65
-10.7066 -34.857 | -3.4956 0.116706 | 3721.55 262.914
-10.3735 -34.4871 | -2.71657 1.15338 | 7979.29 7038.05
-10.0413 -34.1052 | -2.00393 0.506242 | 1056.66 6946.19
-9.71917 -33.7082 | -0.0437144 -1.43236 | -4951.29 1804.29
-9.40766 -33.3037 | 2.31857 -0.297038 | -495.906 -6051.3
-9.09025 -32.9085 | -0.177546 3.4381 | -1316.02 870.933
-8.75731 -32.5274 | -1.64499 4.05857 | 4968.91 -1892.04
-8.3958 -32.172 | 0.787346 -0.00718546 | 1323.36 -4597
-8.00984 -31.8462 | 0.613884 -0.686412 | -7496.69 -460.794
-7.61341 -31.5409 | 0.135007 -1.45469 | -1628.65 -3411.72
-7.20511 -31.2571 | -0.64799 -5.28272 | -954.426 3159.85
-6.78727 -30.9889 | -3.2215 -4.31607 | -7030.49 -209.446
-6.3615 -30.7437 | -2.70045 -1.62929 | -3871.37 -7248.75
-5.92138 -30.5379 | 0.425664 -4.11268 | 722.984 11.7974
-5.46726 -30.3656 | 0.185608 -3.81555 | -297.546 5986.44
-5.00361 -30.2165 | -1.83638 0.266773 | 679.746 -684.757
-4.52978 -30.0994 | -2.26219 0.521881 | 3751.97 -2654.79
-4.04559 -30.0156 | -1.95469 2.28453 | 6807.57 6448.21
-3.55246 -29.9494 | -1.50992 1.48827 | 2367.46 3473.61
-3.05411 -29.9059 | -1.44347 -0.320038 | -2649.96 -4764.36
-2.55459 -29.9015 | -0.884656 0.0721074 | 7051.12 82.4157
-2.05093 -29.9331 | -0.909734 0.564431 | 4182.36 1467.57
-1.54737 -29.9987 | -0.847707 -1.97598 | -3087.82 -156.271
-1.0523 -30.104 | -0.16921 -4.66987 | -792.585 -7431.6
-0.568772 -30.2543 | 1.40568 -3.93332 | -2497.49 1572.73
-0.0951178 -30.4274 | 2.36305 -3.58373 | -1674.84 2466.98
0.374 -30.606 | 2.04907 -3.8521 | -1084.08 2488.68
0.842585 -30.7795 | 1.91218 -2.52379 | -4187.06 1854.18
1.31054 -30.9441 | 1.15523 -2.9321 | -969.817 -314.711
1.78068 -31.0986 | 0.397998 -1.80963 | -1984.11 -2558.48
2.25464 -31.2391 | 0.819497 0.703511 | 4002.88 996.461
2.73928 -31.3515 | 1.0686 -1.28402 | 7129.69 323.548
3.23636 -31.4294 | 0.740579 -2.07781 | 3384.9 -882.739
3.74055 -31.4723 | 0.0948108 -0.840499 | -3366.79 2373.8
4.24368 -31.4766 | 0.188142 0.908909 | -9463.97 -548.279
4.73928 -31.4473 | 0.665816 -1.04196 | 977.126 -2012.04
5.23213 -31.3884 | 0.1454 -3.95198 | 5320.66 -2212.98
5.72259 -31.297 | -2.69307 -1.2302 | -6739.23 4107.75
6.19882 -31.1612 | -3.76794 -0.15 | -1678.77 -2994.72
6.66157 -30.9916 | -2.06506 -1.03231 | 1305.58 -3339.13
7.11095 -30.7913 | -0.6556 -3.95826 | -3141.39 -1381.19
7.53927 -30.5544 | -1.69775 -3.59791 | -619.869 2269.24
7.9432 -30.2781 | -3.32147 -1.97913 | -1563.14 -95.7862
8.32462 -29.9723 | -1.38955 -3.53072 | 5185.04 -4298.06
8.6938 -29.6501 | -0.490425 -1.93614 | 2371.75 2673.92
9.04579 -29.3054 | -0.159215 -1.36578 | -2127.38 1602.04
9.37496 -28.9387 | -0.712315 -0.869384 | 1673.08 -3205.3
9.687 -28.5574 | -3.10751 0.661189 | 2897.54 4021.35
9.9822 -28.1572 | -4.1785 0.650074 | 7915.2 7638.06
10.2614 -27.7361 | -2.94228 0.435651 | -1347.03 1966.09
10.5125 -27.2969 | -1.47619 0.244246 | -6754.81 -7329.76
10.7298 -26.8472 | 0.712643 0.246286 | -841.798 -1819.4
10.9221 -26.3877 | 0.441922 0.542972 | 2164.05 7570.08
11.1003 -25.9158 | 0.0264594 -0.622544 | 5941.6 8847.31
11.2757 -25.4351 | 2.7344 -1.16598 | -10.8114 -6103.33
11.4461 -24.957 | 2.63706 0.17395 | -5738.43 -10577.1
11.6032 -24.4839 | 1.79266 0.601378 | -2296.92 164.252
11.7494 -24.0089 | 0.944415 0.678073 | -521.697 2605.83
11.8948 -23.5319 | -2.66913 1.66398 | 2539.9 1736.08
12.0534 -23.0567 | -4.74259 2.41718 | -2003.41 3416.1
12.2311 -22.5867 | -3.31563 0.130017 | 4571.41 -6210.01
12.443 -22.1337 | -2.4655 -1.84046 | 2642.09 -1846.8
12.6814 -21.695 | -0.278298 -0.248063 | -6880.71 3079.65
12.9272 -21.2609 | 0.546249 0.24406 | 269.453 1430.98
13.188 -20.8342 | -1.07181 -0.665661 | 5364.24 -772.538
13.4717 -20.4206 | -0.64306 -0.63466 | -3796.78 -91.8868
13.7674 -20.0169 | -2.23276 0.133682 | -3117.83 3946.48
14.0768 -19.6229 | -2.68467 -0.92323 | 3265.12 -4234.51


6.73964 63.8165 | -0.0343863 2.56622 | -1215.07 2245.53
7.01639 64.2332 | 0.424467 2.47883 | -527.026 -6157.96
7.29778 64.6422 | 0.349481 2.21749 | -2231.64 993.691
7.58648 65.0445 | -0.219761 0.79684 | 2204.93 -5611.12
7.89073 65.4334 | 0.538503 0.286055 | 6609.27 3857.05
8.20569 65.8204 | -0.0127408 1.26062 | -4624.16 10840
8.51335 66.2186 | -2.51926 1.99297 | -2136.58 -4541.04
8.82451 66.6116 | -2.991 1.50693 | 4505.33 1879.66
9.15289 66.9946 | -2.66027 1.43948 | 3102.45 2484
9.5019 67.3637 | -1.86363 3.14443 | 1838.53 2095
9.87225 67.7151 | 0.45586 3.10243 | 1802.3 -219.743
10.265 68.0426 | -0.566036 2.30912 | -6103.91 413.915
10.6771 68.3408 | -1.94075 1.15851 | 4663.43 2911.64
11.1215 68.5937 | -2.20293 0.495401 | 6105.32 -9768.92
11.6007 68.7738 | -2.85818 2.75883 | -4023.15 -4058.35
12.0967 68.8869 | -2.57829 1.99058 | -4752.52 7833.96
12.5988 68.9478 | -1.59368 -0.270754 | -534.86 -10147.2
13.104 68.9361 | -0.317061 -0.586239 | 6587.75 -2643.94
13.6101 68.8691 | 0.22574 -2.81878 | 1728.02 4348.32
14.1119 68.7708 | -0.113378 -3.44418 | -7405.25 3519.17
14.602 68.6456 | 2.0922 0.840159 | -510.547 -1400.69
15.0816 68.4874 | 1.70714 -0.482521 | 940.467 -1760.11
15.5497 68.2953 | -1.61823 -1.43512 | 209.779 -3670.15
16.0055 68.073 | -1.1278 2.25461 | -2407.46 -439.835
16.452 67.8354 | 0.727669 1.92768 | -832.074 7390.66
16.8978 67.6006 | 2.38241 2.37696 | 7455.54 -7352.72
17.3487 67.3605 | 2.22994 3.08782 | 2384.04 -4389.17
17.8047 67.1236 | -1.05658 -1.58343 | -4171.88 6506.02
18.2673 66.911 | -1.23668 -0.982629 | -2117.02 6679.47
18.7376 66.7281 | -0.15121 1.74747 | -6353.9 362.047
19.2089 66.5622 | -1.14819 0.436641 | -1145.17 -1796.96
19.6823 66.4056 | -0.113809 1.43994 | 427.15 873.407
20.1587 66.259 | 2.6713 1.96875 | -1894.26 -5974.02
20.6373 66.1196 | 3.6341 0.818306 | 1376.64 -821.204
21.1241 66.0079 | 2.54731 0.92185 | 1645.49 11482
21.6197 65.9469 | 0.670226 -1.14559 | 322.28 -3700.34
22.1186 65.9126 | 0.513968 -4.32656 | -473.037 -5465.98
22.618 65.8948 | 2.18707 -3.39604 | -3234.85 466.057
23.1164 65.9043 | 2.72586 0.266515 | 7943.36 -2611.17
23.6181 65.9497 | 1.36869 1.75216 | 4472.42 5118.21
24.1151 66.051 | 1.07175 2.91651 | -5301.31 2048.37
24.593 66.2099 | 1.24903 3.08002 | -7494.52 -2063.87
25.0446 66.4171 | 0.143703 1.22747 | -8270.59 -4224.49
25.4694 66.6608 | -1.52304 1.26222 | 1138.88 1470.33
25.8784 66.932 | -1.21962 1.26147 | 5760.02 1329.53
26.2834 67.2164 | -1.22421 2.22091 | 5371.92 -2109.79
26.6898 67.5041 | -0.628242 1.59382 | -646.034 1912.38
27.0912 67.7997 | 1.30335 -0.317855 | -2754.18 -298.278
27.4861 68.1011 | 0.312483 2.30073 | -809.56 -3124.08
27.8786 68.4024 | -1.00426 4.90332 | 465.616 210.842
28.2705 68.7059 | 0.166183 1.54677 | 4147.03 3954.91
28.664 69.0146 | 0.381698 -0.513132 | 4756.4 363.458
29.059 69.3266 | 1.77665 0.685708 | -3405.32 735.142
29.4461 69.646 | 2.39151 2.4539 | -2575.89 -1314.71
29.8258 69.9716 | 0.773103 1.67461 | 3652.16 462.122
30.2036 70.303 | -0.368594 -1.6743 | 3123.67 4188.88
30.5772 70.6441 | -2.22741 -2.33966 | -576.298 -760.686
30.943 70.9929 | -3.27006 -1.33147 | -1686.36 -3660.13
31.2971 71.3499 | 0.0395998 -2.81269 | -2286.23 6401.28
31.6354 71.7242 | 2.2703 -4.07359 | -3032.8 4349.12
31.9677 72.1058 | 1.73871 -3.19994 | 1930.35 -4319.05
32.317 72.4704 | 0.229218 -3.38302 | 3272.26 -5244.99
32.6936 72.8052 | -2.61483 -2.14993 | -1176.07 1477.43
33.0918 73.1141 | -2.91966 -0.492088 | 2070.72 1160.55
33.5113 73.3956 | -1.56819 1.13428 | -1364.37 -1691.46
33.9478 73.6459 | -0.836657 2.71417 | -5707.57 -2638.95
34.3956 73.8636 | -0.70972 2.4473 | -5589.24 -2805.66
34.8526 74.0492 | -0.827726 1.6805 | 1866.36 3848.38
35.3225 74.2077 | -0.930343 1.75004 | 10765.1 5749.35
35.8108 74.3339 | -1.22013 0.302898 | 1235.98 -4152.6
36.3105 74.4094 | -1.05283 -0.0228368 | -2639.71 -6933.97
36.814 74.4327 | 0.156313 2.13885 | 3922.66 6416.53
37.3205 74.4284 | 1.34424 1.74419 | -941.722 -2483.87
37.8251 74.3949 | 1.03391 -1.2689 | -5934.42 -4505.26
38.3233 74.34 | -0.302223 -0.212699 | -3303.2 8417.31
38.8186 74.2907 | -0.0123579 -0.792798 | 117.526 2059.2
39.3137 74.2414 | 0.21569 -4.38708 | 3375.83 -8308.72
39.8099 74.1786 | -0.515097 -4.29934 | -2180.08 2638.7
40.3052 74.1211 | -0.52459 -2.86398 | -1701.99 1655.84
40.8006 74.0777 | -0.516803 -2.6877 | 1886.3 95.6165
41.2979 74.0506 | -1.87481 -3.42666 | -2693.42 2857.55
41.7936 74.0412 | -4.52023 -6.32477 | -3345.72 -4217.94
42.287 74.0387 | -5.30205 -6.2218 | 736.757 -2308.29
42.7806 74.0487 | -2.71595 -3.83721 | 2503.3 3616.14
43.275 74.0853 | -0.932246 0.596934 | 2395.16 -3019.01
43.7681 74.1471 | -0.387585 2.82215 | -4500.11 -3191.48
44.252 74.2431 | -0.0723085 -0.540303 | -2798.2 3427.06
44.7213 74.3904 | -0.64428 -2.15824 | 2578.95 2979.14
45.1758 74.587 | 0.56775 -2.53733 | 8010.61 11.2558
45.6194 74.8212 | 3.16686 -1.63005 | 4662.28 4389.67
46.048 75.0913 | 2.49104 2.40664 | -3610.95 -1169.04
46.4571 75.3882 | 1.91708 3.21859 | 3728.13 -376.907
46.8528 75.7062 | 0.18749 3.91923 | 1732.35 6739.94
47.2336 76.0475 | -1.52495 5.26107 | -4215.44 -1874.16
47.6017 76.3978 | 0.245389 1.63622 | -985.883 -8247.28
47.968 76.7432 | 0.568111 -1.79739 | 5406.01 -3181.74
48.3342 77.0898 | -0.612502 -2.34338 | -3297.19 7295.91
48.6816 77.4573 | 0.85741 -3.9889 | -5998.04 1399.36
49.0079 77.8406 | 3.14793 -5.0756 | 1231.63 -10071.5
49.3283 78.2221 | 4.38115 -5.53848 | -274.624 4077.35


50.9719 13.3441 | -6.45933 -0.294045 | -3087.4 -16125.3
51.1293 13.8051 | -8.35555 0.794747 | 4252.4 21089.1
51.2859 14.2804 | -0.497273 -2.02559 | -14115.8 -9028.66
51.4419 14.7505 | -4.12114 6.61494 | 22879.6 7473.95
51.6473 15.2114 | -8.16044 4.98567 | 5663.23 -4126.5
51.8735 15.6631 | -2.06236 2.83157 | -23943.1 6885.3
52.0714 16.126 | 2.10238 1.3708 | 4003.31 7835.83
52.2843 16.5882 | -0.92799 -2.8388 | 14833.1 -11754.5
52.5464 17.0224 | -4.45091 -1.50698 | -8057.64 6762.9
52.8315 17.4398 | -2.63139 3.79871 | -22131 -9922.46
53.1416 17.8197 | 2.85768 -2.26772 | 22012.1 -13996
53.5272 18.1297 | -2.61825 2.36803 | 13436.5 27008.2
53.9578 18.4082 | -1.8263 -0.477397 | -11239.8 -12684.1
54.41 18.6308 | 0.847629 0.840208 | -8363.27 2713.2
54.8748 18.8053 | 3.25676 3.42203 | -9992.05 -11645.2
55.3486 18.918 | 2.44702 5.33491 | 674.355 6178.48
55.8315 18.9954 | 2.51287 3.31975 | 16274.4 5965.4
56.3309 19.044 | 0.93449 1.45434 | 6410.44 -2537.34
56.8387 19.0547 | -1.72854 3.0334 | -2232.39 912.133
57.3459 19.0299 | 0.0304397 2.31181 | 4082.17 -6944.07
57.8521 18.9675 | 2.68869 -3.54917 | -3224.6 2451.9
58.3512 18.8899 | 3.93758 -1.66729 | -29339.7 722.452
58.8312 18.813 | 5.64741 -3.69831 | 16370.3 12974
59.3241 18.7608 | 2.26898 -1.93979 | 26960.6 -16249.2
59.8335 18.698 | -2.53601 2.73209 | -34893 9435.17
60.324 18.6467 | 0.347067 -0.124872 | 13850.4 2416.2
60.82 18.6011 | 3.65036 4.18792 | -8473.41 -8534.51
61.3106 18.5431 | -3.26811 2.14092 | -543.41 7915.82
61.8018 18.491 | -2.36803 -1.49707 | 15556.3 -10196.6
62.3022 18.4313 | 1.94456 -2.21816 | -13549.7 8266.76
62.7973 18.3865 | -0.198361 2.10697 | 10297.2 -1821.1
63.3002 18.3485 | 0.296525 -3.09349 | 11304.6 -7902.64
63.8112 18.3148 | -1.54498 1.73281 | -9447.38 7552.03
64.316 18.3113 | -1.87989 -2.41624 | -19601.5 -5326.52
64.8068 18.3352 | -0.741518 3.18421 | 10855.2 9295.19
65.3004 18.4037 | 1.47414 6.47559 | 9703.83 -3043.27
65.7975 18.498 | -0.918937 0.0664436 | 2533.99 -6678.69
66.2916 18.6163 | -4.01491 3.14934 | -3434.63 18001
66.7718 18.785 | -2.90254 1.17859 | -3558.71 -10946.8
67.2453 18.9621 | -2.51907 2.10603 | 13912.9 788.074
67.7237 19.1461 | -1.02872 -2.70575 | -9225.97 -3289.56
68.1889 19.3418 | -2.92652 3.76847 | -19431.1 -8115.79
68.6294 19.5536 | -2.42075 4.08661 | -4763.39 2094.87
69.0528 19.7914 | -4.86431 -0.901723 | 16864.3 -1791.46
69.4764 20.049 | -2.44225 3.76205 | 8332.89 11919.9
69.8849 20.3467 | 3.09789 2.18049 | -5637.02 -4282.53
70.2617 20.6768 | -3.0182 -1.54324 | -19178.7 6584.53
70.5992 21.0379 | -2.68141 -4.58885 | 11644.3 -12130.3
70.9499 21.3843 | -2.69077 2.33681 | 2668.73 1047.75
71.3171 21.7176 | 0.243347 2.93922 | 8990.01 7364.36
71.7 22.0429 | -1.60004 -0.201601 | -16689.3 -12293.6
72.0818 22.3528 | 0.76698 -6.08318 | 13968.3 10863.9
72.4788 22.6617 | -3.65546 -1.70655 | 6859.26 7698.67
72.8867 22.9684 | 1.06321 -5.59763 | -18029.1 4132.7
73.2971 23.2588 | -0.549224 -0.530806 | 14696.6 -17804.4
73.7473 23.4827 | -1.19002 1.02698 | -11449.7 3495.27
74.2141 23.6589 | -0.318131 1.33567 | 14521.6 -5965.64
74.7066 23.7861 | -0.612862 2.11736 | 14415.8 13810.6
75.2142 23.8971 | 1.96217 -2.2919 | -26383.5 -1035.74
75.7122 23.98 | 1.31412 4.32326 | 14902.5 -6753.74
76.2222 24.0137 | 1.45641 1 | -3080.61 4120.3
76.7297 24.0039 | -2.65574 -1.2654 | -23744.6 -5558.07
77.218 23.9388 | -2.40193 -2.13154 | 12953.2 2417.62
77.7056 23.8336 | 2.56607 -3.97125 | -877.707 -6658
78.1857 23.6904 | -3.26335 -8.41708 | 9253.45 10121.9
78.6654 23.5362 | -2.21547 0.381243 | -11145.7 6007.89
79.1263 23.3551 | -0.0739971 -0.111145 | -8707.79 -7041.38
79.5596 23.1212 | -2.29943 2.94198 | 15165.4 -12168.1
79.9816 22.844 | -5.38439 1.77932 | 4829.76 14778.5
80.3942 22.5552 | 1.42297 -1.07231 | -13516.3 -12313.1
80.7767 22.2313 | 1.01504 -0.847111 | 3908.72 7275.22
81.1542 21.9033 | -2.67486 -0.957818 | 5196.57 363.617
81.535 21.5748 | 3.66102 2.30264 | 6475.14 -1048.42
81.9152 21.2403 | -1.75159 -8.81871 | -15630.1 -4879.89
82.2751 20.8906 | -0.972168 -2.98634 | 16323.1 7477.54
82.6436 20.5476 | -1.25569 -3.06517 | -22233 3178.37
82.9898 20.1987 | -0.696638 1.43716 | 2212.24 -223.424
83.3375 19.8521 | -0.622134 0.42169 | 3369.81 2121.93
83.6997 19.5185 | -0.341817 3.45166 | 7299.15 -3886.17
84.0786 19.1957 | -1.19831 -4.20405 | -5380.02 1841.13
84.4632 18.8816 | 1.1795 -1.71985 | 7034.11 -13593
84.8598 18.5697 | 2.22405 1.49057 | -2454.86 11215.3
85.2706 18.2881 | -0.481605 0.226675 | -17256.3 3291.35
85.6853 18.0348 | -4.21868 1.31146 | 4120.4 11486.4
86.12 17.82 | -4.53771 -0.728876 | 11700.6 -20364.5
86.5697 17.6055 | -4.2129 -1.86043 | 3143.65 1330.91
87.0311 17.4102 | -1.89289 4.43861 | -14333.3 3206.27
87.4968 17.2418 | 1.9275 -4.58454 | 31769.4 -6229.99
87.9939 17.1044 | -2.66706 0.311325 | -511.119 -3819.16
88.5003 17.0037 | -0.721993 0.302314 | -20519.1 17154.8
88.9977 16.9611 | -3.37505 0.296584 | -18922.9 -2694.28
89.4832 16.9408 | -7.0113 -1.9079 | 15594.7 -16356.7
89.9803 16.9208 | -2.82885 3.07155 | 28905.3 11069.7
90.4956 16.9442 | 1.34757 -0.524064 | -27639.5 -1263.26
90.9902 17.0097 | -3.63372 2.74348 | -10942.9 1633.23
91.4691 17.1156 | -0.812237 0.345068 | 15711.4 2706.46
91.9498 17.2468 | -2.71511 2.75719 | -13737.4 -17691.9
92.4189 17.3839 | -2.13365 -1.82481 | 9956.15 15752.1
92.8808 17.567 | -1.53933 -4.06607 | -278.74 3624
93.3321 17.781 | -0.378101 4.67064 | 2268.92 -5108.98


-4.59232 -93.612 | 2.36949 10.6667 | 134.532 -2457.97
-4.10851 -93.7449 | -2.33503 3.11707 | 4069.36 -4840.24
-3.61062 -93.833 | -1.27018 5.63024 | 10663.7 5658.4
-3.09922 -93.8491 | 1.31728 2.99437 | -7338.55 11215.3
-2.59555 -93.7881 | -0.387209 1.68359 | -9491.51 -11369.4
-2.10638 -93.6871 | 1.37015 -1.27231 | -662.911 3712.3
-1.62903 -93.5422 | 5.97015 -5.14263 | 4409.04 9884.5
-1.15973 -93.3649 | -1.58908 -0.405273 | -11559.5 -21839.6
-0.6978 -93.203 | 0.0213564 0.769229 | -3292.74 8223.93
-0.240819 -93.0331 | 3.11008 1.26078 | 3317.24 -12734.4
0.21901 -92.8681 | 4.47942 -5.83845 | 13007.7 15633.4
0.678503 -92.6684 | 4.26142 -1.62101 | 5859.74 3100.65
1.12828 -92.4407 | 3.36537 -1.77407 | -30313.2 -13203.1
1.54781 -92.1989 | 1.71282 -0.763415 | 17737.5 4607.48
1.96892 -91.9431 | 3.09656 -0.169005 | -1670.54 -92.5383
2.38281 -91.6745 | 5.46698 0.453267 | -1968.08 6427.87
2.79037 -91.3936 | 6.52755 3.78952 | 5755.18 -4903.37
3.20622 -91.123 | -0.764621 0.775098 | -10887.3 3022.4
3.62498 -90.8632 | -1.45516 -4.09448 | 14361.4 3993.28
4.0724 -90.6341 | 3.04923 4.00942 | 12356.1 -4399.54
4.54905 -90.4525 | 1.07851 -2.93188 | -10483.5 591.628
5.0333 -90.3073 | -1.46808 -0.716197 | 8061.97 -960.289
5.52899 -90.197 | -0.743224 0.918151 | -22964.2 969.598
6.01699 -90.1148 | -3.89411 -1.3772 | 14539.8 -4057.35
6.51914 -90.0674 | -5.26134 3.41537 | 22612.5 -403.272
7.03699 -90.0418 | -1.61429 0.347752 | -22429.6 16692.6
7.54026 -90.0189 | 4.00643 -5.83177 | -19487.1 -25595.9
