-78.3699 -8.21869 | 0.510268 -1.93578 | 1430.04 261.488
-63.8576 33.0634 | 4.15512 -4.90653 | 45.1253 -2120.98
-63.4759 33.3781 | 3.04544 -1.84845 | -3837.84 -2480.93
-63.0869 33.6787 | 0.92085 0.262028 | -2250.1 4564.83
-62.6872 33.9657 | -2.17942 -0.39986 | 2291.8 2719.39
-62.2642 34.2229 | -5.83199 1.6925 | 10084.6 -1191.55
-61.8075 34.4295 | -6.44135 3.68552 | 1711.05 1693.78
-61.3283 34.5815 | -2.66453 1.12017 | -8196.95 -5953.12
-60.8396 34.6711 | -1.18641 -0.635529 | 417.143 -1122.98
-60.3443 34.71 | -1.87099 -0.175304 | 1745.06 9070.52
-59.8461 34.7163 | -1.79335 -0.947773 | -1173.07 -488.226
-59.3501 34.6736 | -1.62785 0.0962777 | 3503.58 -1911.77
-58.8603 34.5694 | -0.779794 0.0816904 | 4094.56 -7170.39
-58.3842 34.3986 | -0.921323 -2.98197 | 2850.73 -861.779
-57.9261 34.1785 | -0.36836 -2.70687 | -6028.05 3290.36
-57.4911 33.9246 | 0.62784 -3.24535 | -2406.87 2690.5
-57.0747 33.6461 | -0.25239 -5.94526 | 2640.81 -861.779
-56.6714 33.3464 | -0.802212 -5.186 | 715.491 -889.533
-56.2813 33.0286 | -0.753683 -3.34397 | -3387.94 -1450.25
-55.9039 32.697 | -0.734958 -0.838295 | 3185.13 3137.62
-55.5275 32.3638 | 0.0592131 0.88256 | 2983.29 -195.739
-55.1514 32.0272 | -0.597184 -0.841683 | 1917.36 -1016.01
-54.7814 31.6815 | 0.71784 -1.07277 | -2439.99 -3840.38
-54.4259 31.3202 | 3.66147 0.523015 | -3955.74 -47.4528
-54.0828 30.9503 | 2.32863 0.561228 | -1403.84 5537.34
-53.7412 30.5848 | 0.666839 -0.126636 | -503.387 4129.99
-53.3957 30.227 | 0.552142 -0.806794 | 25.5298 -1874.09
-53.0473 29.8719 | 0.327054 -0.559929 | -3374.43 14.9652
-52.6969 29.5214 | 0.95497 -1.19693 | -941.174 3192.12
-52.3379 29.1829 | 1.54704 -0.650299 | 2647.88 1067.11
-51.9671 28.8564 | 0.488049 -1.99237 | 298.585 -1923.55
-51.5902 28.5348 | 0.783719 -2.11252 | 552.955 -3044.9
-51.2097 28.2141 | 2.38684 0.133332 | -858.614 -4218.01
-50.824 27.8966 | 2.7181 0.287059 | 2647.18 809.325
-50.4229 27.596 | 1.10344 1.11768 | 3180.58 2855.79
-50.0037 27.32 | -0.184654 0.806146 | -3095.22 -1358.21
-49.5741 27.0626 | 1.61503 0.182383 | -599.07 -1549.08
-49.133 26.8247 | 1.88044 -0.142312 | 2750.2 -1496.23
-48.676 26.613 | 1.09634 0.614075 | 4035.55 3317.23
-48.2021 26.4363 | 0.437808 3.06335 | -877.29 -3909.07
-47.7183 26.2875 | 0.539682 3.1882 | -1079.38 3630.49
-47.2267 26.1746 | 2.86999 5.02666 | -1470.19 6976.36
-46.7311 26.0939 | 3.20142 5.97429 | -2856.12 -8569.26
-46.2365 26.0154 | 3.08813 1.48669 | 803.862 -2503.78
-45.7402 25.9436 | 2.64223 0.406819 | 278.974 4253.26
-45.2414 25.8928 | 1.90011 -0.0899103 | 109.935 1480.77
-44.7409 25.86 | 2.28877 -1.13835 | 2051 -205.139
-44.2385 25.8363 | 0.806152 -0.539248 | -1229.96 -1013.4
-43.7371 25.8133 | -1.05166 -0.225207 | -1605.8 -191.371
-43.2374 25.7864 | -1.7155 0.463935 | -2869.63 -592.517
-42.741 25.7525 | -0.489758 3.18162 | -5115.79 2349.94
-42.2487 25.7114 | 1.90913 1.16021 | 3299.91 677.985
-41.7556 25.6552 | 1.02115 -2.403 | 5562.98 -3676.45
-41.262 25.5728 | 0.603682 -0.139825 | -819.558 454.08
-40.7736 25.4664 | -0.406536 -0.150552 | -6344.03 4530.76
-40.2959 25.3375 | -0.757811 -1.78627 | -1975.3 -1231.95
-39.829 25.1758 | 2.04299 -1.0687 | 9379.79 -5178.52
-39.3679 24.9778 | 1.95821 1.67626 | 4616.44 126.703
-38.9161 24.7506 | 0.648791 3.97015 | -2204.25 2373.05
-38.4813 24.4947 | -0.256257 2.77271 | 2691.06 1324.4
-38.0681 24.2035 | -1.74462 1.49537 | 3715.68 -3936.42
-37.6904 23.8628 | -0.312173 1.53133 | -5181.17 -6186.78
-37.3702 23.4667 | 0.923646 3.11258 | -5139.38 915.618
-37.111 23.0306 | -0.912351 2.27352 | 1431.53 2032.67
-36.9014 22.5692 | -1.6595 0.626071 | -143.667 -2251.48
-36.7379 22.0886 | -1.35295 2.65301 | 762.121 3790.86
-36.6161 21.5987 | -1.78282 2.70603 | 840.827 4126.89
-36.5386 21.1043 | -1.57454 2.47655 | -2053.26 6032.32
-36.5148 20.6106 | 1.09784 3.95396 | -2404.75 8332.47
-36.5465 20.1236 | 2.7333 3.77447 | 911.73 -2581.22
-36.6214 19.6396 | 1.46413 2.83053 | -24.0727 -5923.81
-36.7276 19.1561 | 1.77985 0.551183 | -1477.11 -5185.94
-36.8551 18.6723 | 1.7974 -1.11583 | -1942.53 -4656.06
-36.9924 18.186 | -0.543653 -1.26377 | -1446.54 -4532.39
-37.1257 17.6942 | -2.65792 -3.05504 | 7010.48 -3058.2
-37.2393 17.1959 | -5.13867 -2.88521 | -2170.6 12736.3


61.0585 -57.2069 | 6.9533 -5.32113 | 5430.61 -17130.2
61.482 -57.4928 | 1.11094 3.66075 | -1489.85 32578.4
61.9265 -57.7227 | -1.77187 5.13199 | 5470.07 -24573.3
62.3792 -57.9549 | -3.35892 6.15814 | -7098.79 8773.34
62.8348 -58.165 | 2.30999 2.4936 | -13466.6 2397.53
63.2907 -58.3514 | 3.05797 -2.75059 | 9421.52 -6735.36
63.7636 -58.5078 | 1.29086 6.70304 | 4668.08 26113.2
64.251 -58.609 | 2.91751 1.11634 | -6034.21 -43316.1
64.7331 -58.7368 | 2.00492 -0.984306 | -10063 30395
65.2172 -58.801 | -4.10228 1.39445 | -1269.25 -2097.14
65.7055 -58.8286 | 1.74951 9.86626 | 24732 4738.41
66.2111 -58.8405 | 3.6918 -0.688935 | 3067.37 -28276.6
66.7194 -58.8807 | 1.74647 -3.41656 | -17898.7 13136.8
67.2185 -58.8847 | -0.919436 1.82161 | 9263.72 17095.8
67.7194 -58.8384 | -5.72688 0.516458 | -9803.7 -25002.4
68.2145 -58.7947 | -1.08474 7.27055 | 12062.3 11912.2
68.7117 -58.7095 | 7.55158 -5.87068 | -6451.56 -1970.01
69.1982 -58.5826 | -0.103291 3.70822 | 10968.4 17996.1
69.6801 -58.407 | 4.5355 6.49469 | 134.819 -13207.7
70.1596 -58.2326 | -0.135288 4.32214 | -15227.1 4956.48
70.6308 -58.0607 | 1.53869 -2.81283 | 11796.2 -13113.6
71.1173 -57.9239 | 0.316883 5.26263 | 2727.08 9911.69
71.6092 -57.799 | -1.6682 -1.00502 | -21762.7 -442.887
72.0937 -57.7013 | 5.35406 -0.939987 | 10114.3 -6585.2
72.5929 -57.6565 | 1.26058 -0.540451 | 32482.9 -6051.45
73.1145 -57.6594 | -2.30204 5.81232 | -35184.9 10604.3
73.6168 -57.681 | 5.4062 2.316 | 15620 -2846.15
74.1235 -57.7346 | 0.131063 -0.145057 | -1278.21 5422.85
74.6215 -57.8254 | -5.11328 -5.88069 | -29084.2 -7846.37
75.0874 -57.9791 | 4.53678 -2.01615 | 32472.8 7575.96
75.5532 -58.1734 | 5.86956 -5.00424 | -21145.4 -4167.35
75.9732 -58.4345 | 3.89956 2.27938 | -270.53 8213.39
76.349 -58.7495 | -1.37042 -1.21699 | -341.494 -9920.38
76.672 -59.1241 | 2.2969 4.46698 | 5275.19 7560.09
76.9518 -59.5327 | -1.91761 -4.92702 | 8850.63 -8440.72
77.1817 -59.98 | -0.360555 -3.90972 | 242.849 -1080.13
77.3354 -60.4603 | -1.58503 -2.09965 | -15875.3 -11605.8
77.387 -60.9659 | 0.164511 2.50828 | 16657.3 21202.8
77.3754 -61.4596 | -0.893 -1.43505 | -17370.2 16697.9
77.2739 -61.9327 | -8.40424 -4.6152 | 14916.4 -16872.7
77.1372 -62.4074 | -0.456365 2.14463 | -12491.9 -19209.6
76.9523 -62.8823 | 1.8716 0.405549 | 11709.8 9252.95
76.7372 -63.3382 | 1.41379 2.11464 | -10796.8 -5309.84
76.4716 -63.7723 | 0.446394 4.85932 | 1345.38 5240.53
76.1671 -64.1766 | 4.40337 -2.34598 | -6091.73 5758.86
75.8336 -64.5552 | -0.829728 -2.17294 | 20791.6 -2735.39
75.5073 -64.9311 | 0.851014 -6.17189 | -13738.2 -4402.7
75.159 -65.2959 | 1.99431 -5.50198 | 9432.73 -1245.94
74.7962 -65.6438 | 2.47958 5.60539 | -15212 -5109.13
74.3926 -65.9588 | -0.428923 -1.79043 | -18463.1 12209.4
73.9525 -66.2275 | 2.67817 -3.35325 | 44426.2 2220.21
73.5374 -66.488 | -3.46322 6.17883 | -1455.94 10707.1
73.1177 -66.7337 | -7.81097 3.17487 | -21623.7 -27597.2
72.6834 -66.995 | -0.756252 1.73283 | -843.091 12261.3
72.2397 -67.2338 | 1.62006 -0.783972 | 20459.8 11924.8
71.8026 -67.4535 | 2.20662 3.12794 | -12139.8 -5128.08
71.3595 -67.678 | 3.56861 4.15121 | -1968.19 -11083.5
70.9211 -67.9243 | 0.534814 3.37914 | -5481.08 5893.1
70.4838 -68.1754 | 4.70886 7.06027 | 10316.3 -2844.1
70.0608 -68.4401 | 6.13287 4.71286 | -4297.26 7229.63
69.6409 -68.7046 | -1.40352 1.00656 | 24584.8 -4579.39
69.2389 -68.9776 | -2.10832 -2.47601 | -36568.9 6333.67
68.8029 -69.2279 | 2.21528 -3.00271 | 8040.68 -8512.37
68.3711 -69.4874 | 0.807643 4.35697 | 6595.93 6586.97
67.948 -69.7524 | -1.22802 -3.06943 | -11767.9 1576.43
67.5279 -70.0356 | 0.469346 4.0934 | -7387.63 -29355.4
67.1301 -70.3719 | -0.321317 2.74764 | 24555.9 19120.3
66.7617 -70.7163 | -4.76594 -3.46428 | -27053 -1704.26
66.3797 -71.0602 | 4.36043 -5.84617 | 10781 9082.33
66.0201 -71.4141 | -1.16046 3.75199 | 26249.7 -8324.45
65.7054 -71.7975 | -0.344258 -1.23199 | -26609.5 9181.05
65.3753 -72.1731 | -0.00171683 2.43956 | 25849.5 -3.71452
65.0648 -72.5534 | -0.115168 0.286728 | -23373.9 1500.72
64.7288 -72.9225 | 0.868163 0.915004 | 14148.7 -13333.7
64.3949 -73.2959 | -1.19244 5.17872 | -12057.4 12676.4
64.0299 -73.6405 | -1.71514 3.37484 | -3128.77 -18908.7
63.6459 -73.9761 | 2.19859 -0.649807 | 13350.6 18361.5
63.2441 -74.2677 | 0.342059 0.221655 | -7044.49 4747.76
62.8154 -74.5186 | 1.22469 1.18592 | 3152.51 -11813.1
62.3783 -74.7531 | 1.53915 0.409588 | 23775.3 26688
61.9419 -74.9489 | 0.553534 -0.516459 | -28429.4 -46036.1
61.4841 -75.1616 | 0.517241 -2.18426 | -4038.82 22399.5
61.0021 -75.3051 | -3.30246 -4.27372 | 30536.2 15501.1
60.5213 -75.3799 | -2.48658 0.570452 | -52389.1 -19490.3
60.0054 -75.4363 | -2.06952 4.39106 | 20924.1 7990.23
59.4974 -75.4639 | -3.19668 -0.138911 | 7587.61 -5352.36
58.9959 -75.4813 | -2.05355 10.7299 | 2254.84 -5635.51
58.4961 -75.4844 | -0.100737 0.504886 | -3288.38 5878.63
57.995 -75.4458 | -1.80885 6.53455 | -12910.6 4610
57.493 -75.3612 | 0.0509728 -1.50948 | 30330 -6858.76
57.0166 -75.2418 | -1.03055 3.51382 | -18838 -4362.72
56.5404 -75.0865 | 0.968422 8.69819 | -12180.8 21638.7
56.0777 -74.8661 | 1.70274 1.41017 | 23204.7 -14363.3
55.6471 -74.6198 | -4.25221 3.96951 | 636.852 -2022.29
55.2309 -74.3586 | -4.78247 -2.1451 | 10118.9 -7325.22
54.823 -74.095 | 3.96448 -3.80151 | -25970.4 13581.7
54.3949 -73.8241 | 2.35772 -0.210402 | -15188.8 11993.4
53.9521 -73.5497 | 1.83401 3.42944 | 8607.27 -29487.7
53.5116 -73.2951 | -1.05607 -0.253495 | 9021.54 34049.1
53.0963 -72.9921 | 7.77542 0.760497 | 5055.84 -20385.3


-0.353895 -25.5 | 2.25159 2.90706 | 1522.25 -368.003
0.142009 -25.5715 | 1.71153 1.04101 | -2828.12 -1630.34
0.629834 -25.6759 | 0.16944 -0.458036 | -3283.6 4352.91
1.10841 -25.8051 | 0.108636 -2.05 | -466.835 -3056.19
1.57784 -25.9644 | 0.605394 -3.54532 | 3919.41 3322.34
2.04083 -26.1457 | 0.513552 -3.55015 | -1585.96 799.174
2.49048 -26.3548 | 0.827977 -2.04741 | -3034.54 -939.391
2.92106 -26.5965 | 1.85909 -0.219414 | 604.783 5239
3.3324 -26.8658 | 0.154488 -2.63057 | -1774.55 -1365.38
3.7158 -27.172 | -0.912093 -0.592875 | -2084.15 -992.665
4.06814 -27.5126 | 0.170562 3.36611 | 3120.54 3325.8
4.39662 -27.8773 | 0.435039 2.31115 | 4155.16 -5822.96
4.7009 -28.27 | -0.0840477 -0.247653 | 1251.29 -8516.5
4.98116 -28.6882 | -1.6549 -1.16078 | 995.68 -2911
5.24927 -29.1175 | -2.77967 -0.910303 | 1025.31 4207.24
5.51997 -29.5423 | -2.3342 -0.517372 | -1395.28 6434.14
5.79944 -29.9559 | -3.23993 -0.205481 | 2542.94 2490.97
6.08927 -30.3612 | -6.14128 -1.16529 | 2338.65 -1360.02
6.37866 -30.7684 | -5.93339 -2.38897 | -5900.83 -2163.62
6.65047 -31.1865 | -4.09683 -4.23574 | -919.36 -1169.8
6.90946 -31.613 | -2.37366 -5.41794 | 1848.12 393.878
7.16502 -32.0427 | 0.563377 -3.49442 | -3023.38 -5380.26
7.42086 -32.4746 | 0.825484 -1.36238 | 1481.77 889.73
7.69633 -32.8934 | -0.870756 -0.646113 | -2337.77 8934.7
8.00155 -33.2826 | -0.371388 -0.506776 | -2861.8 1923.84
8.33856 -33.6403 | -0.584225 -0.855099 | 1654.25 -509.005
8.70967 -33.9634 | -0.950128 0.833697 | 874.929 -6.86362
9.10944 -34.2513 | -2.555 1.16681 | -2395.73 -731.235
9.52894 -34.5082 | -3.18981 0.706518 | -1696.92 -2333.29
9.96514 -34.7365 | -2.23913 0.208064 | 6310.29 -2001.29
10.422 -34.9324 | -2.72159 -3.70183 | 1365.17 -2321.1
10.8939 -35.094 | -2.63095 -3.73123 | -2501.77 3177.34
11.3758 -35.2145 | -2.06529 -2.25537 | -2157.85 -180.283
11.8634 -35.2991 | -1.87303 -1.80627 | -670.775 -4358.36
12.3549 -35.3528 | -0.541982 0.504521 | 886.732 1624.74
12.8493 -35.3649 | 0.0950815 1.37168 | -1841.07 7693.82
13.3416 -35.3337 | -1.12486 0.600073 | -2221 -9164.95
13.8311 -35.2911 | -1.51587 0.928153 | 1114.04 -2889.6
14.3193 -35.234 | -0.273735 0.802089 | -783.073 6262.73
14.8043 -35.1491 | -0.438364 -0.0542028 | 5144.62 648.828
15.2908 -35.0493 | -2.6841 1.04471 | 5743.93 -79.4128
15.781 -34.9477 | -3.6272 0.691951 | -4524.91 -3982.52
16.2696 -34.8543 | -2.89068 -1.79169 | -2163.1 -2358.01
16.7574 -34.7655 | -2.48898 0.56991 | 3271.19 5166.59
17.2467 -34.6695 | -2.54084 3.14177 | 3107.77 4855.25
17.7387 -34.573 | -1.29659 2.42144 | -3667.27 -3642.25
18.2317 -34.4999 | 0.015435 0.48533 | -3609.4 -5972.68
18.726 -34.4613 | 0.572823 -0.516611 | 5406.11 2103.73
19.2255 -34.4449 | -0.0263896 -1.30655 | 4083.44 2308.6
19.7288 -34.445 | -0.0432158 -1.54622 | 1042.7 1131.09
20.2326 -34.4648 | 0.334556 -1.10536 | -2811.51 -41.038
20.732 -34.5117 | 0.0531154 -0.195696 | -6248.44 -2824.4
21.2227 -34.5922 | -1.27696 -0.671165 | -763.713 -2540.91
21.7078 -34.698 | -2.12572 -2.37118 | 3405.76 7078.54
22.1926 -34.81 | -2.16385 -0.828306 | 151.232 790.137
22.6738 -34.9378 | -1.35348 0.535486 | 1158.7 -803.962
23.1474 -35.0931 | -0.940929 1.58275 | -1069.75 4432.52
23.606 -35.2835 | -0.849904 2.4638 | -3599.78 -6472.16
24.0375 -35.529 | -0.663165 0.222037 | 3444.18 -3827.68
24.4445 -35.8216 | -0.958836 -2.28258 | 5267.56 -5161.65
24.8334 -36.1477 | 0.618569 -2.63426 | 2916.79 -4188.43
25.2119 -36.491 | 0.903345 -3.99664 | -3449.15 7510.03
25.5875 -36.8288 | -1.10568 -4.95242 | -4850.26 7408.43
25.9656 -37.1527 | -1.9227 -4.50061 | -2690.52 2863.41
26.3493 -37.4647 | 0.0372927 -2.22636 | 1413.55 -2407.59
26.7416 -37.7694 | 0.707505 -1.66973 | 7704.9 -2870.39
27.146 -38.0677 | 0.0999829 -1.00996 | 7.41788 3027.26
27.5531 -38.3618 | -0.714066 -0.0307646 | -3972.74 -5853.33
27.9531 -38.6657 | -0.174748 -0.847946 | -1798.96 -1674.09
28.3515 -38.9698 | 0.707637 -0.54413 | -2462.11 6423.17
28.7577 -39.2555 | 0.183163 -0.388888 | -3025.97 1132.91
29.175 -39.519 | -0.757059 -1.62446 | -2170.26 -760.474
29.6073 -39.7547 | -0.00124416 -0.686204 | 4623.92 2662.75
30.0613 -39.9528 | 0.148418 0.294907 | 7002.96 -1667.2
30.5337 -40.1211 | -1.3424 1.18762 | 2300.34 -6707.66
31.0169 -40.2707 | -1.6174 3.40197 | 3232.6 603.534
31.511 -40.3916 | -0.194802 4.13888 | 769.728 4608.49
32.0125 -40.4783 | 0.075602 3.34548 | -937.813 -5460.65
32.5175 -40.5422 | -0.167534 2.13186 | 1542.98 2498.57
33.0259 -40.5719 | -0.950488 1.40438 | -4590.2 4090.51
33.5313 -40.5649 | -1.80536 0.810012 | -4618.03 -1505.51
34.0315 -40.5334 | -1.25333 -0.297192 | -3219.11 -4644.41
34.5269 -40.4842 | -1.08295 1.57292 | -733.063 -1403.11
35.0178 -40.407 | -2.00552 3.74155 | 1903.69 4329.87
35.5016 -40.2875 | -1.84819 1.19551 | -1868.41 749.892
35.9735 -40.1295 | -1.70413 -1.04307 | 2677.63 -2619.47
36.4349 -39.9411 | 0.790962 -3.9196 | -1559.53 -1172.15
36.8799 -39.7205 | 1.04152 -2.22032 | -2735.17 -824.082
37.3039 -39.4646 | -1.42203 1.25597 | 2642.2 6735.54
37.7085 -39.1713 | -1.38088 1.50171 | 1855.96 5116.67
38.1016 -38.856 | 0.180894 0.505474 | 4763.96 -4131.16
38.4982 -38.5435 | -0.0444342 1.62561 | -2065.68 -3113.99
38.8984 -38.2391 | 0.479839 1.42039 | -1495.08 472.657
39.3033 -37.9418 | 0.247799 1.35183 | 3578.43 3593.71
39.7187 -37.6536 | -1.08511 2.68044 | -777.335 -1161.16
40.1462 -37.3843 | -1.85512 4.10992 | 1740.88 -2682.56
40.5892 -37.1405 | -1.15143 3.72465 | 2744.71 3369.19
41.0462 -36.9183 | 0.0217512 1.62587 | -3353.27 -1330
41.5131 -36.7238 | 0.55975 0.105304 | -1156.85 -3603.72
41.9906 -36.563 | 1.40143 -0.85338 | -3909.46 875.715


22.3808 -55.8767 | 4.28364 1.98218 | 3409.75 1044.59
22.8632 -56.0158 | 3.67743 2.93888 | -5476.96 -4455.74
23.3484 -56.1312 | 1.63827 2.28413 | -3410.18 1495.34
23.8378 -56.2059 | -0.133169 -0.297301 | -2383.05 3981.8
24.33 -56.2272 | 0.540691 1.73219 | 1383.61 -3863.92
24.8221 -56.2009 | 2.96628 2.94475 | -2518.57 2617.48
25.3069 -56.121 | 2.96752 2.3976 | -1395.72 -3469.72
25.7816 -55.9973 | 1.00019 3.15666 | 7797.98 -4684.45
26.247 -55.83 | 1.6942 1.28151 | 1033.74 9167.79
26.6885 -55.5995 | 1.83912 1.78149 | 154.317 -3747.04
27.1002 -55.3209 | 1.25034 2.27575 | -3947.17 -803.708
27.4753 -54.9982 | 1.90683 1.06864 | -700.397 1985.43
27.8176 -54.6389 | -0.6762 2.57816 | 8449.78 3119.84
28.141 -54.255 | -0.727466 3.3549 | -890.254 -386.32
28.4422 -53.8536 | 1.44083 1.17632 | -4197.21 -2505.57
28.7222 -53.4401 | -1.28047 2.58953 | 2160.92 3408.33
28.9934 -53.0178 | -0.012952 2.52364 | 4768.62 -90.513
29.2657 -52.5941 | 2.45789 1.43108 | -1719.77 -3031.2
29.5338 -52.1707 | 2.29287 1.41609 | -2538.35 -2311.13
29.7941 -51.7452 | 1.5682 -0.356794 | -173.095 2939.64
30.0484 -51.314 | 2.24108 -2.77803 | -1054.07 6919.24
30.3029 -50.8788 | 1.01642 -1.22859 | 430.992 -3805.52
30.5746 -50.4571 | 0.376338 0.37311 | -2555.88 -6925.76
30.8729 -50.0609 | 2.05043 0.0667409 | 1303.6 -3334.97
31.2032 -49.6937 | 0.160872 1.12515 | -896.341 728.628
31.5585 -49.3506 | -1.77491 1.28687 | -1452.5 2391.53
31.9336 -49.0287 | 0.390679 -1.21 | -1013.19 2221.01
32.3295 -48.7316 | -0.358372 -1.61794 | 4755.42 -4191.1
32.751 -48.4695 | -3.39826 1.55461 | 1575.31 -1018.24
33.1871 -48.2307 | -4.27566 2.40851 | -399.215 2386.42
33.6256 -47.9952 | -3.18314 2.64178 | -1361.42 5375.92
34.0598 -47.7494 | -0.414283 1.91992 | -220.462 5051.17
34.4932 -47.4983 | 0.0483068 0.357849 | -872.197 -2760.26
34.9341 -47.2639 | -0.955378 -1.56595 | -3128.1 -4893.49
35.3864 -47.0603 | -1.26928 -3.10563 | 1589.93 2809.79
35.8534 -46.8877 | -2.04168 -2.42335 | 5918.05 3870.65
36.3376 -46.7537 | -1.84743 -1.10192 | 837.184 -2534.11
36.8339 -46.6762 | -1.04309 -3.25016 | -3319.06 -7081.23
37.3336 -46.664 | -0.0876084 -3.95815 | -248.845 3434.68
37.8323 -46.6981 | -1.19421 -2.87023 | 3133.25 2181.88
38.3284 -46.7726 | -2.86336 -1.35029 | -670.865 -6559.73
38.8164 -46.891 | -1.93323 0.0329722 | -2613.43 2541.08
39.2964 -47.0313 | -0.152866 1.17224 | -3191.88 3049.18
39.7714 -47.1799 | 0.258927 -0.231127 | 4868.83 31.2876
40.2495 -47.3326 | 0.16148 -0.413042 | 9480.43 -6603.05
40.7349 -47.4904 | -1.04331 -0.299748 | 4240.59 3355.48
41.226 -47.638 | -2.07673 -2.94528 | -6104.87 6028.35
41.7144 -47.7764 | -1.95574 -2.66897 | -6445.6 -3692.83
42.1959 -47.9242 | -1.65539 -2.35046 | 3522.48 -5046.81
42.6781 -48.0818 | -1.39911 -2.44414 | 5900.32 -3242.6
43.168 -48.2342 | -1.38054 -0.444198 | 5185.46 124.805
43.6698 -48.3593 | -1.02312 1.19469 | 631.314 4221.22
44.1803 -48.4369 | -0.876556 1.6083 | -6838.28 4878.8
44.6898 -48.4582 | 0.872245 3.11345 | -11110.5 3020.13
45.1907 -48.4269 | 1.54286 1.21073 | 2261.04 -6785.82
45.688 -48.3575 | 1.37048 -1.03688 | 5296.82 5099.08
46.1792 -48.2366 | 1.50203 -2.45381 | -4897.32 3811.35
46.6536 -48.0683 | 0.807957 -1.89416 | -4290.69 -7177.19
47.1123 -47.8739 | 0.0763302 0.92856 | -1367.75 -4040.16
47.5562 -47.6537 | 0.501959 1.26262 | 870.273 2646.01
47.9815 -47.3972 | 0.4189 0.416275 | 1055.82 3419.91
48.3852 -47.1045 | 0.0152396 1.50534 | 1035.47 -1559.25
48.7685 -46.7854 | 0.981633 -0.300729 | -1551.66 -2029.07
49.13 -46.4439 | -0.240753 -0.932139 | 396.777 1147.32
49.4711 -46.0804 | -2.02476 0.752466 | 806.559 6266.75
49.7955 -45.6965 | -2.65808 1.76327 | 3035.17 2224.56
50.1162 -45.3058 | -3.59561 3.96906 | 688.308 -3126.76
50.4419 -44.9213 | -1.93612 2.51507 | 1448.66 -8312.46
50.775 -44.5488 | 0.694967 -0.746526 | -5567.61 586.698
51.101 -44.174 | 1.18311 -1.40384 | -5009.02 2681.49
51.4197 -43.7938 | 1.45014 -3.58639 | 9733.97 -2160.58
51.7498 -43.4177 | -0.142847 -2.88439 | 4459.29 8846.4
52.0818 -43.0339 | 0.796115 -2.54537 | -2719.2 3177.75
52.4077 -42.6436 | 3.65925 -4.19451 | -3914.72 -2608.52
52.7321 -42.2564 | 3.14483 -3.61787 | -4532.14 -3419.14
53.0654 -41.8827 | 0.486225 -2.89737 | 3056.64 -3218.73
53.4238 -41.5334 | -0.188982 -0.741373 | 5239.82 2120.74
53.8096 -41.2082 | 1.37588 0.352574 | -471.863 6896.46
54.2167 -40.9046 | 0.621472 1.12731 | 1906.33 -3449.54
54.6506 -40.6406 | -0.161024 1.99567 | 1952.1 -4119.63
55.1088 -40.4227 | -0.780931 2.3136 | -5051.24 3705.14
55.5805 -40.2436 | -0.25054 1.31365 | -2438.97 -3244.09
56.0654 -40.1154 | 0.582374 2.8336 | -1192.62 -2931.22
56.5601 -40.0422 | 0.16874 1.5746 | 1341.04 1132.82
57.0607 -40.0165 | 0.62897 3.28467 | 2816.6 -655.275
57.5636 -40.0347 | 1.23725 6.58732 | -1581.02 2122.35
58.063 -40.09 | -0.799073 2.2907 | 1309.21 -106.489
58.5569 -40.184 | -1.26719 1.01263 | -3614.13 -3361.67
59.0387 -40.318 | -0.528741 3.61201 | -6449.61 1543.53
59.5077 -40.4776 | 0.904102 2.12578 | 1404.95 1040.48
59.9724 -40.6483 | 1.78536 1.83295 | -782.216 1980.19
60.4358 -40.8196 | -0.699695 -0.668043 | 1422.97 5200.83
60.9003 -40.987 | -2.53372 -3.09552 | 1561.01 -2482.1
61.3615 -41.1665 | -1.69036 -2.62628 | -5191.8 -5907.41
61.8131 -41.3651 | -0.0669713 -1.88339 | 2362.69 6377.61
62.2646 -41.5633 | -0.636842 -0.03157 | 1860.37 470.562
62.7152 -41.7663 | -4.06496 0.473956 | -266.312 -5612.66
63.1609 -41.9833 | -4.81945 0.0277194 | 1121.79 799.736
63.6054 -42.2037 | -2.39281 2.04988 | -5389.05 -2010.68
64.0488 -42.4206 | -0.710673 1.80557 | 8302.95 1249.98


-87.7439 -18.8453 | -2.29177 -1.27936 | 8050.83 -5876.73
-87.3074 -19.1092 | -0.349048 -1.55046 | 3083.25 2037.87
-86.8554 -19.3465 | 0.28821 -2.76579 | -4532.36 639.694
-86.3948 -19.5584 | -0.369013 -1.18245 | -4808.01 2718.23
-85.9272 -19.741 | 0.142115 0.807024 | -5102.21 1542.17
-85.4536 -19.8932 | 0.745133 1.20051 | -991.519 -85.6854
-84.9719 -20.0146 | 0.364042 0.786284 | 4760.72 448.239
-84.4793 -20.1042 | 0.29414 -0.287592 | 6558.94 -958.204
-83.9764 -20.1666 | -0.0781515 -0.161444 | 6974.66 1163.13
-83.4654 -20.2062 | 0.123523 -0.119786 | 1462.76 893.934
-82.9524 -20.2338 | 0.379707 -1.05145 | -3648.98 -4106.17
-82.4425 -20.264 | 0.408278 -1.56533 | -5155.74 -614.279
-81.9369 -20.2955 | 1.11465 -0.420275 | -3444.95 -191.369
-81.4341 -20.3244 | 0.0229672 -0.749147 | -463.035 1793.5
-80.9318 -20.3451 | -1.16631 -0.997207 | -701.13 -1531.62
-80.4298 -20.359 | -1.0655 0.291083 | -241.531 -2315.83
-79.9271 -20.3618 | -0.543077 2.24867 | 5542 1610.03
-79.4209 -20.3397 | 0.388389 2.2005 | 3373.56 2795.42
