-38.1185 -62.2189 | 1.25463 3.58094 | -2116.36 -2738.85
-42.7887 -55.1799 | 2.16522 -2.86472 | -7428.53 8565.38
-42.2956 -55.2054 | -0.513552 -0.662596 | 17204.6 3975.28
-41.7931 -55.1814 | -1.3051 -2.92829 | -13825.2 1367.36
-41.3029 -55.1114 | 1.62173 -3.23494 | -4040.18 -2678.03
-40.8219 -55.0084 | 1.61028 -2.84299 | 10886.7 3106.14
-40.3421 -54.8786 | -0.327778 -0.967039 | -21665.1 -3288.86
-39.8777 -54.7371 | -0.686844 0.757529 | 22827.2 -1907.95
-39.3995 -54.5994 | 0.239519 -2.23058 | -4445.73 -5404.29
-38.9231 -54.4589 | 2.66215 -5.77615 | 2660.98 18872.1
-38.4497 -54.2889 | 6.43301 -3.80484 | 11476.7 -9104.51
-37.9671 -54.1302 | 0.34569 -2.11206 | -13772.1 -4623.61
-37.4904 -53.981 | -2.64236 1.12334 | 2032.94 12548.9
-37.0113 -53.8308 | 1.81061 0.239113 | 7307.32 -8053.94
-36.521 -53.7169 | -1.56986 -0.305953 | -24219.5 1027.85
-36.0376 -53.6431 | -0.588279 -2.52774 | 17565.5 -5721.29
-35.5404 -53.6268 | -1.77265 -4.34473 | -5903.68 832.188
-35.0459 -53.6561 | 1.5972 1.32599 | 5309.15 2989.11


54.054 60.3835 | -3.20346 4.58233 | 8064.99 -3360.87
54.5548 60.3044 | -1.56082 6.94349 | -5842.71 5641.63
55.0546 60.2567 | -0.962654 4.00112 | -4344.62 316.942
55.5525 60.227 | 0.559128 1.51085 | 6001.92 -5811.79
56.0525 60.2015 | 1.04215 2.09654 | -17798 2464.45
56.5423 60.1888 | -1.57328 5.43034 | 10927.9 -1523.71
57.0384 60.189 | -1.74653 5.71022 | 4405.53 7347.32
57.5378 60.2071 | 1.79167 1.78901 | -5451.15 -9986.31
58.0353 60.2188 | 2.05019 -2.92431 | 10825.5 5497.19
58.5387 60.2394 | 1.27825 -0.754949 | -8492.98 2788.14
59.038 60.2633 | 0.156819 -2.44142 | 6987.19 -5696.52
59.5406 60.2733 | 2.08939 -0.164106 | -8605.82 11167.7
60.0377 60.2758 | 0.73383 0.0643256 | -3007.33 -13928.4
60.5305 60.2328 | -0.79503 1.11294 | 4035.33 6501.53
61.0215 60.1642 | 1.93385 4.84713 | -7516.09 149.165
61.5021 60.0649 | -0.437669 1.25703 | -1064.35 -1709.38
61.974 59.9356 | -2.63167 1.42934 | -3982.14 7984.47
62.439 59.7876 | -0.358129 2.33457 | 26770.6 -11317.8
62.9096 59.6029 | -0.0601507 -1.18386 | -14190.5 3584.24
63.3572 59.3878 | -0.982534 -4.19003 | -12563.1 18201.7
63.7786 59.1507 | -2.21881 -1.34241 | 8129.65 -22640.9
64.1734 58.8544 | -2.77904 -0.124805 | -1530.34 10749
64.5456 58.5351 | -0.855845 -1.68967 | -247.562 1051.62
64.9002 58.1955 | -0.934765 -2.41974 | 16578.5 -5749.31
65.2464 57.8332 | 0.67395 0.133342 | -10874.7 -4509.28
65.5558 57.442 | -0.370573 2.07011 | -9989.75 10574.7
65.8392 57.0416 | -0.614803 0.0976061 | 17483.6 -8966.93
66.1296 56.6349 | 1.35509 -0.610146 | -3992.5 9640.77
66.4121 56.2294 | -1.06549 3.26805 | -4231.55 1879.97
66.6751 55.8138 | 0.495923 1.09352 | 1638.54 -14580.3
66.9194 55.3783 | -0.15057 -4.6315 | 2591.74 14042
67.1562 54.9449 | 2.86424 -3.04426 | -7530.44 -11972.6
67.3759 54.499 | 1.92443 -1.3554 | 5483.26 11262.8
67.6057 54.0627 | -1.15968 0.890998 | 5798.91 -5405.24
67.8433 53.6264 | -0.786125 -2.23732 | -14273.7 2337.15
68.0697 53.1893 | -0.459013 -2.205 | 6615.27 -3670.56
68.3149 52.7569 | -3.80324 0.0978935 | 12371.3 -7583.32
68.59 52.334 | -1.45422 0.604764 | -19834.7 13729.8
68.8717 51.9297 | -2.69742 0.617154 | 14873.2 -12350.1
69.1887 51.5373 | -2.34864 1.79847 | 8230.41 -5145.56
69.5379 51.1635 | -5.26025 -4.08057 | -13678.7 2986.81
69.9023 50.8142 | -2.22144 -2.14902 | 6973.84 4959.2
70.3001 50.5039 | 1.70777 1.42783 | -1776.33 1141.28
70.721 50.2297 | 0.767664 3.45505 | -8431.73 -1226.84
71.1556 49.9884 | 0.394499 4.83293 | -1175.23 4973.03
71.6091 49.7919 | 0.00217115 1.84499 | 3511.54 -2356.85
72.08 49.6356 | -0.978023 2.31574 | -2285.68 664.18
72.5595 49.5191 | -0.584489 3.5117 | -13574.1 2529.41
73.0375 49.4387 | -2.07634 2.91181 | 8076.4 -7516.09
73.5241 49.3845 | -3.58333 -4.57861 | 4440.53 11172.5
74.0166 49.371 | 0.569784 -3.5589 | -6071.53 -14278.1
74.5073 49.3633 | 0.530105 -1.30695 | 11609 8768.12
75.0059 49.3829 | -3.17443 1.97944 | 5015.86 855.332
75.5087 49.4157 | -0.72892 -1.27605 | -1349.06 -6901.95
76.0122 49.4444 | -1.46052 1.23403 | 8022.92 7507.33
76.52 49.4791 | -2.19549 -0.473606 | -8714.7 -9213.81
77.0223 49.5011 | -1.26191 -1.6568 | -5105.41 9146.57
77.5196 49.5265 | 2.66337 -1.24046 | -6014.23 -11303.3
78.0131 49.5339 | 3.58425 -2.22867 | 6133.04 12669.7
78.5103 49.5474 | 1.49796 -5.0562 | 2440.18 -7471.69
79.0095 49.5403 | 0.951364 -3.10014 | -4387.29 4721.18
79.5066 49.5168 | 0.644408 -4.27492 | 8397.88 -4150
80.0069 49.4624 | -1.70335 -2.65439 | 3359.64 4878.32
80.5045 49.378 | -2.73064 -8.27322 | -8978.48 -81.2919
80.9841 49.2443 | -0.776083 -5.76081 | -10087.7 -5647.23
81.4372 49.0501 | 2.11015 -0.795343 | 12348.3 1976.37
81.8785 48.8152 | 1.1211 -4.38254 | 4052.93 -1243.19
82.2999 48.5407 | -0.703523 -0.744464 | -6589.16 6149.77
82.6874 48.2283 | 0.0522547 3.01562 | -1520.11 -8188.64
83.0357 47.8685 | 0.241456 0.0241681 | 9792.36 -225.765
83.356 47.4769 | 7.19971 0.541213 | -2924.27 -2794.35
83.6341 47.0538 | 1.71309 1.19364 | -2738.71 4081.26
83.868 46.6094 | 1.01373 1.39654 | -3310.27 9168.24
84.0579 46.1512 | -1.97323 -1.15364 | 2076.54 -10963
84.2079 45.6718 | -0.793054 0.251557 | -3572.15 -322.604
84.3233 45.1835 | -0.961237 -1.36634 | 2381.84 14274.4
84.4242 44.7007 | 1.4715 0.0778838 | -1.74439 -9137.72
84.5148 44.2119 | 3.39311 2.44209 | 2454.43 9058.61
84.6028 43.7275 | 1.17254 -1.97563 | 4379.44 -2400.05
84.6831 43.2397 | 2.43509 -0.358576 | -9425.71 -7556.06
84.7347 42.7439 | 4.02284 -0.746069 | 895.302 2497.53
84.7777 42.2486 | 3.79547 -1.77403 | 5563.45 4937.05
84.8284 41.7576 | -0.296411 -1.70494 | -9540.23 2789.07
84.8791 41.269 | 0.960152 -2.1526 | 2588.45 -3215.62
84.9594 40.7792 | -1.03133 0.143428 | 11419.9 -29462
85.0897 40.2793 | -2.22889 -0.270546 | 992.26 14007.8
85.2635 39.7995 | -1.37277 1.31622 | -11160.7 8692.52
85.4655 39.3407 | 1.90886 0.818479 | 8089.13 -815.327
85.7129 38.9027 | 1.17342 -0.50888 | -920.134 -376.248
85.994 38.4835 | 0.710099 -0.772578 | 7763.96 -10009
86.3054 38.0766 | -1.34439 1.63877 | -12406.2 4924.14
86.6314 37.6911 | -2.25351 -2.11182 | 1797.29 11569.4
86.9865 37.3406 | 1.68567 0.581897 | 3453.03 -652.85
87.3624 37.0101 | -3.89612 0.575617 | -3541.13 -12181.9
87.7439 36.6806 | -2.68938 -2.36486 | -2743.58 284.671
88.14 36.3724 | 1.84183 -3.02836 | -2100.23 15385.1
88.5608 36.1112 | 2.61082 -2.71692 | 2399.26 -10657
89.0017 35.8764 | 0.20611 -1.33775 | 8649.84 4137.33
89.4639 35.6799 | -1.75186 -6.4422 | -19662.3 1429.44
89.9241 35.5109 | 2.8611 -0.810283 | 12520.5 -2837.49


21.8471 14.1304 | 2.55441 -1.04565 | -3818.01 -2955.66
22.3352 14.0384 | 3.07397 1.22833 | -1202.87 3890.54
22.8289 13.9873 | 3.11706 2.71713 | 9663.86 -1230.6
23.3305 13.9721 | 2.35942 4.34394 | -8084.36 -524.614
23.827 13.9898 | 2.18409 5.14047 | -4518.04 286.658
24.3176 14.039 | 1.23565 3.04128 | 2044.96 2904.85
24.8062 14.1144 | -0.984065 1.75959 | -785.753 -1447.63
25.2938 14.1986 | -1.98266 0.365424 | 9541.7 -3256.65
25.7878 14.2799 | -2.06704 0.588987 | -3299.11 -1402.14
26.2799 14.3633 | 0.203332 1.08101 | -523.909 5290.87
26.7699 14.4587 | 0.410488 0.647805 | 1117.6 -4014.16
27.2598 14.5549 | 0.0481686 0.385842 | -3873.15 2790.63
27.7472 14.657 | 1.54521 -0.429145 | 9316.75 1801.87
28.2411 14.758 | 1.88113 -1.81034 | -1490.4 -1285.77
28.7362 14.8487 | 1.03781 -0.47088 | -4634.8 2296.42
29.2305 14.9251 | -1.35868 1.98074 | -2499.98 738.06
29.7259 14.972 | -2.05104 2.23527 | -1384.5 -4201.45
30.2227 14.9705 | -0.040692 -0.434202 | 6709.54 -6151.65
30.7215 14.9197 | 0.382332 1.11518 | -3424.05 -1586.54
31.2156 14.8435 | 0.348845 2.23743 | 2401.69 9166.35
31.7107 14.7734 | -0.168366 -1.2584 | -196.242 1973.46
32.2048 14.7041 | 1.02613 -2.10737 | -9460.31 -7147.31
32.6919 14.6245 | 3.07765 -2.46155 | 5588.35 6854.26
33.183 14.5557 | 2.80533 -1.05162 | 1767.31 4072.62
33.6766 14.4896 | 2.56993 0.858745 | 1879.54 -7859.41
34.17 14.4012 | 3.12306 1.64609 | 7252.67 2546.48
34.6648 14.2958 | 1.03813 0.0582692 | -4968.13 -1294.68
35.1514 14.1653 | -1.03501 -2.5167 | 3093.35 -3516.26
35.6322 14.0083 | -2.09356 -1.66178 | -2491.91 7009.29
36.104 13.835 | -2.16754 -0.404113 | -3218.55 -5666.96
36.5624 13.631 | -2.53074 -3.84974 | 2709.3 -1677.51
37.0123 13.4059 | 0.0619426 0.827437 | -5079.46 4309.73
37.4537 13.1727 | 1.18609 4.0829 | 1924.1 -2781.05
37.8932 12.9344 | -1.5251 1.28953 | -2913.69 3132.9
38.3326 12.7035 | -3.05754 -1.4719 | -8534.14 2088.63
38.7727 12.4864 | -1.12567 -1.31765 | 6398.6 -3361.83
39.227 12.2913 | 0.61022 1.8599 | 790.993 4056.69
39.6953 12.1324 | 0.0929643 1.64709 | -768.01 -631.114
40.1736 12.0058 | -0.737386 -2.92771 | 1479.79 1197.94
40.6601 11.9082 | -0.767065 -3.02284 | 4502.32 -1933.1
41.1538 11.8287 | -0.178094 0.480302 | 3840.92 -3198.34
41.6515 11.7607 | 0.960599 -1.24027 | -12368.6 121.741
42.1432 11.7078 | 1.21774 -2.43965 | 2302.62 -3065.37
42.6376 11.6762 | 1.24294 -1.67755 | 4605.46 2788.08
43.1353 11.6834 | 2.29812 -2.52514 | -7043.85 3864.35
43.6264 11.7335 | 2.796 -1.31672 | 1531.16 -2520.28
44.1139 11.8115 | 2.2932 0.0312678 | -2180.48 -6183.24
44.596 11.9111 | 1.84641 -1.07514 | 5456.84 5682.24
45.0745 12.0478 | 1.08908 0.142526 | 9496.66 -1328.28
45.5493 12.2178 | 1.09468 0.836939 | -3273.51 5663.91
46.008 12.43 | 0.378045 0.291673 | 2514.37 6682.38
46.4549 12.6729 | 0.162802 -1.48355 | 76.3632 -10703.7
46.8977 12.9161 | -0.755709 0.636532 | -3689.74 -1059.69
47.3337 13.1656 | -0.452973 2.6576 | 466.679 1277.61
47.7636 13.4256 | 0.691291 2.06741 | 1451.54 -4257.2
48.1868 13.6955 | 2.27079 0.949145 | -3275.19 11368.8
48.5948 13.9904 | 4.33944 0.571542 | -5571.62 -4120.22
48.9974 14.2837 | 4.15526 -0.572103 | 1211.68 -14100.9
49.4098 14.5533 | -0.515505 0.920369 | -1350.63 5899.58
49.8241 14.8218 | -2.0102 1.26346 | -1472.93 4922.79
50.2408 15.0903 | -1.00652 0.963588 | 8735.22 1571.92
50.6725 15.3447 | -0.592474 1.56911 | 548.315 -7847.92
51.1149 15.5756 | -0.528367 3.00318 | -8771.68 1302.64
51.5538 15.8021 | -0.414988 3.00715 | 729.628 2320.53
51.9932 16.0294 | -0.198051 3.20355 | 2353.77 689.535
52.4367 16.2547 | -0.363915 4.0328 | 5490.77 8637.2
52.8884 16.4776 | 0.0649833 2.33869 | 165.899 -2908.68
53.3516 16.6748 | 1.44769 1.83182 | -3931.95 -7498.78
53.8252 16.8331 | 2.40309 1.10003 | 2257.72 5176.76
54.3091 16.9639 | 0.586217 0.987322 | -311.952 -662.69
54.8009 17.0604 | -0.363948 -1.03551 | 932.742 -147.988
55.2989 17.1188 | -0.462514 -3.56849 | -4030.59 -2999
55.7975 17.1365 | 0.807211 -1.04034 | 3025.86 1206.56
56.2982 17.1228 | 0.808601 -0.00983839 | 3577.13 710.64
56.7993 17.0826 | -0.979729 -1.71196 | -8366.6 -449.09
57.2927 17.0184 | -0.660711 -0.783687 | 930.989 3495.04
57.7835 16.9371 | -0.661465 -2.48651 | 5998.27 -971.591
58.2736 16.8319 | -1.46377 -1.62394 | -4096.21 -4781.13
58.7549 16.6981 | -1.18079 2.37261 | -3317.17 2601.4
59.2295 16.5522 | -2.28302 0.742644 | -1014.84 2962.21
59.7028 16.4035 | -2.99598 -3.09313 | 10363.1 -2390.98
60.183 16.2502 | -2.34156 -1.36306 | 5500.74 -2687.63
60.6668 16.0905 | -2.31753 0.505544 | -1943.72 -948.484
61.1497 15.9269 | -2.10069 -1.37277 | 5024.87 735.792
61.6363 15.7648 | -1.68359 0.597478 | -2382.57 -3561.42
62.1226 15.6033 | -2.24866 0.696234 | 1575.3 6461.62
62.6122 15.4559 | -2.0164 -1.46243 | -6554.44 -5375.41
63.099 15.3128 | -0.894406 -0.0693694 | -5463.17 2729.07
63.5867 15.19 | -0.649587 -0.630369 | 5889.53 4547.74
64.0837 15.0982 | -1.49788 -1.32327 | -1716.49 -265.123
64.5835 15.0288 | -1.75733 0.441169 | -576.545 -2213.22
65.0844 14.9746 | -0.511635 3.0563 | -2016.47 -1691.95
65.5844 14.9377 | -0.534823 3.09168 | -8952.07 -2168.21
66.0793 14.9271 | 0.187669 3.31722 | 1527.48 5551.8
66.5732 14.9612 | 0.641166 1.8842 | -251.617 -2002.95
67.0629 15.0336 | 0.500547 0.122461 | 1644.37 -643.667
67.5473 15.1442 | 1.26478 0.273607 | 6240.94 3679.8
68.0257 15.2947 | 2.6047 3.21369 | -3777.07 -2130.93
68.4911 15.4758 | 5.32049 3.91009 | 1316.28 -1783.61
68.9453 15.6836 | 6.70975 2.48533 | -94.4967 1533.7


-62.0048 -0.195669 | 3.58906 0.197245 | -1114.08 549.616
-61.5313 -0.0396267 | 3.67159 0.729662 | -618.327 -4865.44
-61.0656 0.131339 | 1.98826 1.89136 | -6415.41 -987.184
-60.6144 0.324788 | -0.460272 1.98775 | -5505.06 3730.7
-60.1779 0.542993 | -2.04186 2.39377 | 3190.95 -1849.48
-59.7427 0.766563 | -2.60689 2.64868 | 2954.71 -931.58
-59.3034 0.985428 | -1.67287 0.99315 | -744.372 883.734
-58.8608 1.19647 | -1.8145 0.281308 | -3536.06 -3875.57
-58.4148 1.39283 | -3.03151 0.763861 | -469.723 2644.76
-57.9633 1.57922 | -2.77227 -1.32327 | 10457.6 1677.01
-57.4984 1.75251 | -2.53236 -3.79136 | 3325.23 1862.56
-57.0264 1.91502 | -2.79013 -1.78926 | -7389.29 2792.59
-56.5553 2.06679 | -2.47684 2.08504 | -3298.79 -4749.28
-56.0805 2.19208 | -2.77015 3.96521 | -304.496 193.866
-55.6006 2.29127 | -2.36204 1.84781 | -2011.27 -459.975
-55.1175 2.36543 | -0.630824 2.15009 | 1183.3 3420.92
-54.63 2.4192 | 2.25013 2.21674 | 5763.31 3865.77
-54.1357 2.44625 | 2.7606 0.758874 | 2314.06 -6149.56
-53.6392 2.42842 | 0.677174 -0.880805 | -3272.93 -1181.52
-53.1473 2.37493 | 1.40355 -1.89248 | -1637.69 5669.31
-52.6601 2.30247 | 3.48056 -2.71538 | -3092.66 1615.23
-52.1789 2.20768 | 4.25996 -1.76248 | 4268.67 1437.24
-51.7014 2.08412 | 4.19561 -0.995065 | 5676.47 -2382.17
-51.2315 1.91938 | 1.92898 -1.8363 | -967.08 -6790.34
-50.7789 1.70781 | -1.12478 -2.94805 | -2143.21 2558.32
-50.3419 1.46965 | -1.33423 -1.77006 | -3851.11 -1044.42
-49.9143 1.21828 | -1.75257 -3.5202 | 5815.13 -1351.4
-49.4785 0.97413 | -1.91586 -4.77312 | 7154.26 4524.89
-49.0266 0.755351 | -2.0943 -5.96313 | -5381.68 7227.38
-48.5705 0.558237 | -1.6078 -4.72812 | -8019.4 -1804.83
-48.1206 0.359653 | -1.24756 -1.03673 | -992.371 -3639.34
-47.6742 0.152172 | -1.17494 0.711696 | 5305.34 -2789.5
-47.2231 -0.0572121 | 0.80497 0.138918 | 5988.69 -4417.85
-46.7616 -0.258848 | 2.00199 -0.336777 | 5181.95 2022.6
-46.2857 -0.435444 | -0.67611 0.215912 | 3511.55 3261.5
-45.7976 -0.582484 | -3.39348 -1.12233 | -2643.03 -2063.03
-45.3049 -0.709529 | -2.21511 -0.0563247 | -1963.94 -1135.13
-44.8084 -0.815869 | 0.857058 0.0468806 | 3838.73 2881.21
-44.3048 -0.894189 | 1.21186 -2.25548 | -1424.24 -2536.84
-43.7992 -0.948534 | -0.206061 -0.627723 | -5288.07 37.558
-43.2957 -0.971428 | -0.49727 -0.786816 | -4580.9 3084.08
-42.796 -0.953454 | 0.589105 -2.05399 | 12.337 -2780.92
-42.3001 -0.897332 | 0.704411 0.525362 | 167.994 -4024
-41.8126 -0.795802 | 0.55616 1.74629 | -2932.11 7742.02
-41.345 -0.62823 | 1.25998 1.11791 | -3630.09 -77.745
-40.9016 -0.40914 | 0.862932 2.09657 | -137.973 -5020.21
-40.4766 -0.158055 | -0.148345 2.53149 | 4725.89 3933.88
-40.0646 0.122718 | -1.11532 -0.694024 | 9315.76 1935.6
-39.6605 0.425385 | -0.742604 -2.84189 | -1075.2 -4522.84
-39.2756 0.748491 | 2.95854 -2.98678 | -10269.2 2262.14
-38.9246 1.10187 | 1.72026 1.32985 | 1011.78 -566.948
-38.5938 1.47422 | 0.284646 1.5923 | 5777.73 -1260.38
-38.2723 1.85727 | 0.895081 -1.26768 | -898.14 3064.63
-37.9657 2.25423 | 0.754694 -0.276943 | -2891.16 219.995
-37.6726 2.66038 | 1.84847 1.17876 | 2465.03 -91.52
-37.3813 3.06822 | 0.267395 1.19479 | -928.584 -3622.28
-37.0885 3.47208 | -2.34373 0.520887 | -3216.77 243.501
-36.7934 3.87273 | 0.295047 -0.893325 | 6113.16 -271.795
-36.485 4.26607 | 0.680136 0.125828 | 271.456 52.972
-36.1716 4.65624 | -0.669756 2.1629 | -2635.23 3181.5
-35.8609 5.04958 | -0.16257 1.78837 | 2348.37 200.289
-35.5484 5.44252 | 1.97498 -0.513116 | -1554.76 -952.455
-35.2367 5.83377 | 1.94 -1.41886 | -7705.62 -1317.32
-34.9272 6.22081 | 0.993937 -1.96663 | -1322.91 -5713.55
-34.6032 6.59142 | 1.00815 -3.45319 | 5557.18 4886.14
-34.2531 6.94532 | 1.37895 -5.03803 | 8437.02 4208.4
-33.8737 7.27901 | 0.685772 -5.46047 | 3061.79 -1086.39
-33.4747 7.59276 | -0.300284 -2.0558 | -4053.84 6379.93
-33.0685 7.89825 | 0.929199 -0.614333 | -456.736 -2564.54
-32.6498 8.18343 | 1.53282 -1.63127 | -2613.8 -4352.27
-32.2174 8.4415 | -1.27187 0.143045 | 948.353 4252.68
-31.7696 8.67573 | -5.19341 3.75816 | 4449.66 -3308.53
-31.3028 8.8749 | -4.93262 5.31537 | 1544.06 3082.31
-30.8227 9.04358 | -2.68291 3.40353 | -5188.79 -402.764
-30.3359 9.17506 | -2.62619 0.417096 | -7923.74 -5560.5
-29.8457 9.25798 | -3.25465 0.152312 | -565.313 -3521.15
-29.3516 9.2973 | -2.06058 1.06459 | 1885.69 1086.69
-28.8552 9.31296 | 0.563467 1.95851 | -2012.51 5233.05
-28.3598 9.32201 | 0.699951 -1.90552 | -874.706 -2107.1
-27.8652 9.32095 | -0.246471 -1.25414 | 240.662 1164.08
-27.3706 9.31526 | 1.50596 2.30655 | -560.85 -472.423
-26.8764 9.30603 | 2.97886 2.26664 | 375.602 -2219.55
-26.3819 9.29649 | 2.38505 2.54689 | 10.1423 6381.4
-25.8869 9.29868 | 1.50515 1.92173 | 2346.48 -3105.84
-25.3896 9.29856 | 0.492687 1.07892 | 4618.86 -9528.7
-24.8876 9.29461 | 1.00144 -0.479815 | 8523.09 8619.84
-24.3795 9.32335 | 1.09057 -1.66392 | 2944.34 3035.12
-23.8722 9.38847 | 0.787311 -0.098832 | -4318.31 -11404.2
-23.3743 9.48436 | 1.41121 -0.711373 | -4123.5 9381.55
-22.8976 9.64895 | 0.827791 -1.17228 | -3400.74 3450.17
-22.4517 9.8811 | 1.27096 -1.72965 | -1082.16 -2784.76
-22.0379 10.1642 | 2.48392 -2.85665 | -3264.87 2571.1
-21.6577 10.4901 | 2.64984 -2.30169 | 3877.61 -5436.21
-21.2993 10.8394 | 1.65523 0.755427 | 4440.21 1488.49
-20.9656 11.2147 | 1.45415 -1.00553 | -8120.68 -3107.85
-20.673 11.616 | 2.34282 -1.76323 | -2179.02 -6728.51
-20.4187 12.0366 | 1.31048 1.19136 | 2732.41 3145.02
-20.1997 12.4795 | 1.25441 2.18266 | 895.229 4842.1
-20.0167 12.9431 | 2.64829 3.6461 | 1405.12 3763.05
-19.8651 13.4214 | 3.52232 3.88641 | 169.474 -2830.78


10.7348 52.7259 | -3.37364 3.06029 | -1540.74 81.9784
11.1783 52.954 | -2.19621 0.229905 | -660.706 1607.04
11.6074 53.209 | -0.00664523 -1.76165 | 2335.33 -718.157
12.028 53.4798 | 0.983929 -1.48753 | 1625.63 -401.615
12.4421 53.761 | 1.30769 -0.758632 | -4668.72 -3871.21
12.8464 54.0486 | 1.25641 0.0853368 | -1743.81 -3117.26
13.2423 54.3437 | 0.0869008 1.89607 | 3972.76 2631.95
13.6307 54.6538 | -0.344764 2.15269 | 750.972 4191.9
14.0069 54.983 | -0.246402 1.70357 | 628.638 1113.74
14.3727 55.3256 | 0.925028 0.539871 | -712.354 349.482
14.732 55.6754 | 2.186 -1.90444 | -192.044 828.805
15.0919 56.0253 | 0.638999 -2.79022 | 2708.8 1975.56
15.4623 56.3668 | -1.21859 -2.10704 | -1665.6 -4184.8
15.847 56.6875 | -2.16921 -0.650832 | -1767.3 -3428.31
16.2474 56.9839 | -1.67966 0.885641 | 1601.87 -1635.14
16.6627 57.2592 | 0.219291 0.147581 | -390.894 3071.88
17.0858 57.5241 | 2.27262 -1.59231 | -1648.51 4231.35
17.515 57.7799 | 2.78217 -1.15187 | -1485.43 -2970.3
17.9555 58.0119 | 2.32919 -1.48571 | 2731.2 -3626.47
18.4109 58.2141 | 1.2984 -1.44474 | 276.558 2645.16
18.8753 58.3966 | 1.0537 -0.928222 | -4266.36 363.728
19.3438 58.5609 | 1.54298 -0.338645 | 1497.3 799.84
19.8202 58.705 | 1.61171 2.2745 | 2502.84 3024.16
20.3056 58.8255 | 1.49853 2.58563 | 916.988 -4130.17
20.799 58.9099 | 0.889275 0.870183 | 393.869 -945.252
21.2972 58.9637 | -0.448856 0.169115 | 1169.96 2475.05
21.7982 58.9966 | -1.80138 -1.68831 | 788.46 651.906
22.3004 59.0094 | -1.91216 -3.85613 | -3691.39 1046.79
22.8001 59.0008 | -1.28891 -3.85131 | -1949.07 -994.612
23.2974 58.9657 | -0.340521 -4.38216 | 4354.22 -1411.32
23.795 58.9033 | 0.685653 -4.02599 | 2815.11 4311.06
24.291 58.818 | 1.11419 -1.69639 | -1006.96 -1997.97
24.7787 58.6959 | 1.51138 0.354963 | -3510.88 -7956.87
25.2531 58.531 | 2.00381 1.33871 | 2066.55 2057.54
25.7223 58.3491 | 2.53472 1.3333 | 1604.09 2479.6
26.191 58.1655 | 3.09744 -0.0970781 | -4464.55 1517.94
26.6576 57.9858 | 3.1737 -0.53495 | 576.071 3699.34
27.1263 57.8141 | 2.49341 -0.122553 | 1481.69 -2807.11
27.5963 57.6405 | 1.12142 -0.257978 | 1249.45 -2883.34
28.0675 57.4641 | 0.537873 -0.00505135 | 2610.77 -1714.53
28.5425 57.2922 | 0.808053 -1.37913 | -1759.22 2683.2
29.0212 57.136 | 1.01226 -3.01304 | -2435 1550.07
29.5035 56.9983 | 1.37911 -2.19109 | 608.157 -1992.76
29.9911 56.8783 | 1.36699 -1.77032 | 2798.63 1883.43
30.4857 56.7824 | 0.950035 -0.879317 | -906.143 -2545.99
30.9835 56.7083 | -0.193744 -0.582539 | -3610.3 296.101
31.4826 56.6638 | -1.46095 -0.342672 | 1556.07 2763.26
31.9847 56.6568 | -1.27729 1.00974 | 5073.59 -943.833
32.4897 56.6843 | -0.274275 1.69716 | 189.783 -3011.19
32.9918 56.7478 | -0.431843 2.01633 | -1089.61 3139.22
33.4847 56.8617 | -0.413857 -0.668494 | 479.941 4071.04
33.9634 57.029 | -0.212315 -3.74895 | 943.24 2521.49
34.4263 57.2395 | -0.744721 -2.98008 | -360.037 -2501.25
34.8743 57.4779 | -1.36277 -0.335162 | -1291.93 -4351.22
35.3066 57.738 | -1.05607 -0.0755106 | -3246.05 -155.585
35.7169 58.0262 | -0.403898 0.232302 | -4978.28 34.589
36.1013 58.3427 | -0.6837 1.08499 | -2289.61 -1243.71
36.4658 58.6794 | -1.82834 1.39722 | 2546.89 1334.79
36.8212 59.0283 | -2.48942 1.9124 | 1436.89 2135.23
37.1749 59.382 | -2.55189 2.22881 | 1523.52 -500.591
37.5349 59.7304 | -2.66179 3.06049 | 421.344 -243.109
37.9057 60.0674 | -2.42164 3.00678 | -930.742 -561.641
38.2898 60.388 | -1.80056 2.013 | 874.232 -1439.7
38.6908 60.6869 | -1.22755 2.30582 | 1803.65 -1985.76
39.1075 60.9635 | -0.456169 1.6416 | -2311.81 219.597
39.5316 61.226 | 0.358701 -0.151686 | -3062.5 78.3548
39.9594 61.4789 | 0.545204 -0.674795 | 722.7 1026.55
40.393 61.7233 | -0.179323 0.165041 | 3112.09 1855.8
40.8344 61.958 | -0.345355 2.10658 | -1819 -1450.69
41.2806 62.1797 | 0.393287 2.49587 | -5188.83 -1110.74
41.7293 62.3881 | 1.60763 -0.302607 | 1398.71 2182.17
42.1863 62.5823 | 1.60511 -1.944 | 5709.17 2750.38
42.6566 62.7553 | 0.0312687 -1.13104 | 2053.42 -2055.96
43.1387 62.8967 | -0.880427 -1.18009 | -3184.81 -439.763
43.6267 63.0062 | -2.14037 -2.71511 | -2650.05 1299.16
44.1188 63.0837 | -3.37223 -4.44673 | 1017.48 294.141
44.6156 63.1231 | -3.17778 -2.87925 | -1185.16 539.392
45.1128 63.1184 | -3.10036 -0.424822 | -1482.5 -3064.43
45.6068 63.0629 | -3.28794 0.646692 | 5502.44 -4092.51
46.099 62.9637 | -3.1045 1.50149 | 7145.86 3326.14
46.5912 62.8416 | -2.93702 0.451082 | -1306.22 1464.96
47.077 62.6996 | -1.99572 -0.585477 | -4842.82 -753.864
47.5518 62.5352 | -1.09047 1.31447 | -4731.13 -383.036
