-25.7159 89.695 | -3.53254 -6.94061 | 350.699 -2901.61
-19.9492 -2.64957 | -4.57238 -3.94195 | -485.181 3065.35
-19.6667 -3.06729 | -2.77553 -1.93718 | 6965.7 3978.04
-19.3762 -3.48012 | -0.577768 -1.06545 | 257.535 -3776.72
-19.0877 -3.89723 | 0.929254 -0.832481 | -1451.18 -680.669
-18.8072 -4.31959 | 0.537002 -1.74881 | -2935.9 2018.88
-18.5355 -4.74501 | -0.917662 -3.17546 | 849.421 236.603
-18.2667 -5.17214 | -0.575791 -2.80263 | 802.221 -445.924
-17.9987 -5.60031 | 1.96471 -2.77297 | -2972.08 -2452.92
-17.7314 -6.02881 | 2.56787 -2.94173 | -320.341 3778.83
-17.4536 -6.4466 | -0.330687 -3.14288 | -2398.9 7331.96
-17.1601 -6.84618 | -1.3557 -1.95911 | -2386.68 1859.89
-16.8505 -7.22986 | -2.0005 -1.23185 | -1159.68 -2508.64
-16.5228 -7.59908 | -1.91752 -1.51659 | 2911.74 -1496.01
-16.1702 -7.94764 | -2.44329 -1.69589 | 443.151 718.772
-15.7937 -8.27028 | -3.57302 -1.1478 | -419.403 3866.41
-15.3972 -8.56607 | -2.27441 0.97075 | 1846.34 -4277.35
-14.9876 -8.84831 | -0.401382 3.32844 | 78.6506 -6356.69
-14.5689 -9.12141 | -0.467053 2.03532 | -1971.03 4954.81
-14.1386 -9.37039 | -0.50005 0.586684 | -2063.43 1418.72
-13.697 -9.59488 | -0.0775092 1.83631 | 773.148 -3646.33
-13.2432 -9.79778 | -0.0464928 0.979158 | 5334.61 -203.457
-12.7735 -9.97118 | -1.23875 -1.3012 | -362.586 2475.69
-12.2938 -10.1125 | -1.82049 -1.33828 | -5312.15 -2973.33
-11.8101 -10.2297 | -0.88154 -0.141482 | 4863.42 69.1804
-11.3163 -10.3166 | -0.739585 0.521103 | 7079.67 1111.2
-10.8125 -10.3708 | -1.48646 1.09485 | 1106.85 -3053.43
-10.3049 -10.3969 | -2.49969 -0.380679 | -945.742 2999.57
-9.79739 -10.387 | -3.36586 -2.0002 | -2008.3 848.395
-9.29306 -10.3436 | -3.87481 -1.06094 | 1015.34 713.322
-8.79172 -10.2713 | -3.90935 -1.55886 | -1544.54 4521.22
-8.29522 -10.1761 | -3.20121 -0.863765 | -4042.72 -1950.15
-7.80248 -10.0815 | -2.70551 1.14865 | -4515.17 -5319.83
-7.31096 -10.0063 | -2.41401 0.361364 | -1688.9 1419.95
-6.81826 -9.95084 | -2.45435 1.05899 | 3106.86 -1917.49
-6.32147 -9.92127 | -2.64299 0.622925 | 493.628 -1883.68
-5.82327 -9.91472 | -1.84139 -3.2623 | -2130.46 4046.82
-5.32592 -9.91999 | -0.42485 -3.2796 | 3267.82 656.795
-4.82647 -9.94162 | 0.18066 -0.273102 | 3985.77 -2134.78
-4.32543 -9.98669 | 0.823996 0.354561 | -386.837 2447.43
-3.82715 -10.0543 | 1.29644 0.464433 | -2679.68 -758.609
-3.33581 -10.1528 | 0.752653 -2.34328 | -133.301 -1278.93
-2.85259 -10.2862 | 0.0296507 -5.32433 | 3197.29 -1744.51
-2.37781 -10.4533 | -0.924775 -6.35276 | -3222.3 691.223
-1.91637 -10.6483 | -0.465577 -5.92813 | -2882.78 4124.8
-1.46835 -10.8644 | 0.387784 -4.68912 | -1072.9 683.264
-1.03475 -11.1047 | 0.472785 -3.27068 | -2387.78 -844.852
-0.617929 -11.3708 | -0.170607 -2.93682 | 2395.12 712.436
-0.213784 -11.6571 | -1.2213 -2.52036 | 242.245 1614.2
0.176094 -11.9616 | -0.0274173 -0.903646 | 1088.83 3546.65
0.548127 -12.286 | 0.178041 -1.50636 | -1618.2 -3249.33
0.891305 -12.6411 | -1.55814 -1.30652 | -4702.1 -2960.99
1.20352 -13.0237 | -0.300142 1.27155 | 6542.86 2635.02
1.50416 -13.4175 | 0.447606 2.75965 | 1548.57 -923.836
1.79217 -13.8225 | 0.893374 2.54754 | -3416.98 -3100
2.06464 -14.2394 | 1.00267 1.03614 | 5150.34 -817.443
2.33554 -14.66 | -0.0815203 0.822834 | -1808.15 993.748
2.60364 -15.0811 | 0.817633 2.25139 | -3566.9 1105.18
2.87249 -15.4991 | 1.18986 3.15874 | 3371.43 2557.78
3.15504 -15.9076 | 1.45319 3.27011 | 27.3308 -1110.64
3.44943 -16.3092 | 1.79165 2.20464 | 2589.81 -5483.9
3.75638 -16.7066 | 2.05 3.68456 | -2273.2 -956.848
4.07596 -17.0937 | 2.61505 4.32955 | -3687.21 1128.71
4.41616 -17.4596 | 2.46699 1.54653 | 6876.02 4933.89
4.79201 -17.7897 | 1.62697 -1.12383 | -270.276 727.365
5.19177 -18.0905 | 1.99857 -0.972701 | -2960.36 -6240.81
5.60573 -18.373 | 1.27544 0.0313577 | 2507.5 3990.41
6.03852 -18.6257 | 1.46372 -0.0626457 | -744.82 1842.88
6.484 -18.8529 | 2.05739 -1.22104 | -1424.46 -2796.41
6.93623 -19.0655 | 1.29829 -1.75975 | -1804.74 -700.229
7.39435 -19.2637 | 1.05136 -0.8109 | 3321.94 94.4127
7.86217 -19.4441 | -0.124916 -1.92523 | 2545.45 -197.077
8.338 -19.6071 | -0.187124 -3.17083 | -3380.76 -223.173
8.81622 -19.7556 | 0.0375387 -2.79236 | -3583.18 -2590.44
9.29615 -19.8891 | -2.83558 -4.39537 | -3262.16 1441.34
9.78049 -19.9943 | -3.71592 -6.05443 | 3249.35 4696.52
10.2737 -20.062 | -1.9719 -4.10849 | 6820 -2817.1
10.7758 -20.1041 | -0.123618 -1.27992 | 5287.17 -3229.45
11.2846 -20.1247 | 0.792751 -0.380649 | 6471.43 1136.55
11.7988 -20.1154 | -0.0805412 0.110364 | -960.958 2979.55
12.3111 -20.0706 | -0.352405 0.338112 | -2148.78 3042.62
12.818 -19.9933 | -1.04769 1.51039 | -1871.27 -978.902
13.3193 -19.8956 | -2.06766 3.34919 | -4782.17 1518.09
13.815 -19.7855 | -1.33726 1.85258 | 2435.63 -441.055
14.3124 -19.6782 | -1.81314 -0.934155 | 1630.88 -3561.84
14.8133 -19.5864 | -2.86085 -1.47461 | -3370.36 4097.19
15.3143 -19.5093 | -3.6055 -0.110077 | -3672.88 -2245.83
15.8152 -19.4644 | -4.11621 -1.57432 | -5812.82 -5899.56
16.3132 -19.4633 | -3.72282 -5.04996 | -400.26 2458.75
16.8094 -19.4944 | -4.02058 -3.31948 | 3182.79 1253.33


19.9292 81.5436 | -4.13328 9.22858 | 10688.6 -7493.46
20.4185 81.3991 | 1.57261 4.6737 | -7535.49 13707.9
20.895 81.2421 | 1.05272 2.00515 | -8722.99 -7205.34
21.3523 81.0495 | 1.96102 -0.758181 | 104.289 5052.34
21.7981 80.8349 | 2.48655 1.57258 | 1908.38 -7624.35
22.2359 80.595 | 1.22724 2.30162 | 13402.1 2198.01
22.6784 80.3486 | 0.365117 -1.28668 | -4963.29 6371.07
23.1109 80.0921 | -1.39442 -0.0054269 | -3538.83 -14389.9
23.5254 79.8041 | -3.5868 -0.558005 | 535.259 11876.4
23.9341 79.5153 | -1.04488 1.88961 | -2261.09 2200.17
24.3335 79.2188 | -0.161609 -2.28988 | -1290.53 -5818.88
24.7201 78.9055 | 0.919091 -2.66872 | -3317.52 9290.47
25.0959 78.5894 | 2.83318 -1.5364 | -11868.3 -243.662
25.4568 78.2636 | 3.04969 -2.07195 | 19125.1 -6776.88
25.8331 77.9361 | 0.713874 -1.36279 | -1374.7 -6226.01
26.2152 77.6089 | -3.04532 0.265913 | 3647.64 2477.58
26.6115 77.2972 | -0.686953 -0.0280114 | -4326.14 -1580.99
27.0183 77.0043 | 0.229701 0.513076 | -9519.02 8537.59
27.4386 76.7467 | -1.8855 -0.0384551 | 8715.74 -3818.41
27.8843 76.5252 | -1.27479 -1.65872 | -2949.12 4694.87
28.3471 76.3451 | -2.4447 -3.60317 | 6025.91 -9337.85
28.8261 76.1933 | 2.24804 -2.14316 | 618.807 6125.94
29.3183 76.0851 | 3.96784 -1.60188 | 10329.8 1104.02
29.8242 76.0107 | 4.33948 -3.31175 | 3169.65 -7770.68
30.3338 75.9512 | 4.72701 -2.26013 | -19707.5 3097.07
30.832 75.9173 | 1.66042 -3.77268 | -3308.83 1914.84
31.3274 75.9127 | 1.79699 -3.24372 | 5084.28 217.494
31.8256 75.9338 | 3.54707 -2.87181 | 4826.92 -3951.89
32.3255 75.9758 | 1.15644 1.43027 | -5292.11 6289.21
32.8191 76.0496 | -1.66591 2.89466 | -2946.2 -1267.07
33.3091 76.1391 | -2.51561 -3.29862 | 12602.5 -835.446
33.8077 76.2328 | 1.94244 -0.5434 | 10581.7 -532.675
34.3134 76.3293 | -1.86995 4.08265 | -11388.3 2472.9
34.8115 76.4343 | -2.63794 -0.553735 | 4404.13 -4731.91
35.31 76.5394 | 3.3885 -1.65623 | -4180.18 316.911
35.8015 76.6558 | 1.81738 1.81116 | -17473.1 12841
36.2775 76.7901 | 5.47038 -1.16083 | 385.328 -16948
36.7588 76.8875 | 1.25619 2.83659 | 7333.72 45.2287
37.2495 76.9592 | -1.13192 0.896857 | 1773.57 6063.71
37.7437 77.0214 | 1.55741 -0.0424238 | -8445.71 138.94
38.2364 77.0676 | 4.5863 0.905035 | 18827.7 43.3911
38.7437 77.0899 | 6.51391 -3.53068 | 7271.67 -7205.67
39.2562 77.0831 | 1.2959 -1.94927 | -18576.4 5741.89
39.7566 77.0709 | 0.480607 -0.928268 | -762.396 7601.41
40.255 77.0555 | 0.726792 2.49193 | 5969.97 -8756.83
40.7554 77.0083 | 0.474979 -5.12377 | -2720.42 2280.32
41.2518 76.9354 | 1.71156 -7.37238 | 6846.31 1951.53
41.7464 76.8343 | -0.374197 -4.52277 | -8660.77 2915.32
42.2248 76.6934 | -0.705632 -0.975274 | -3269.25 -10973.9
42.6817 76.4962 | -2.62828 -0.928381 | 1114.32 18174.9
43.1221 76.2729 | 1.17384 -1.14617 | -2625.41 -20943.1
43.5331 75.9892 | 4.52799 0.379673 | 6988.83 4190.16
43.933 75.6846 | 2.81155 -2.46268 | 2024.9 6065.63
44.327 75.3726 | 2.451 0.508696 | 4216.76 -3524.53
44.7117 75.043 | 1.01878 3.24045 | 1660.08 -1737.09
45.0781 74.6899 | 0.138768 2.9215 | -2669.88 -6734.38
45.4165 74.3073 | 1.28906 1.99592 | -7067.12 -3.4036
45.7316 73.9089 | 2.40078 -2.76641 | 1250.95 5313.54
46.0489 73.5145 | 3.28892 -2.98427 | 7306.67 -5658.34
46.3848 73.1283 | 3.4148 -1.17689 | 3344.35 1043.65
46.7426 72.76 | 4.57953 0.60739 | -2237.44 4611.86
47.1176 72.4137 | 3.61926 1.49642 | -3539.2 -411.641
47.5069 72.0853 | -0.0847186 -0.177285 | 10003.5 -5486.61
47.9194 71.7771 | 1.63754 -3.13315 | -10895.8 14250
48.3421 71.5015 | -1.65673 -1.19684 | 874.735 -6027.81
48.773 71.2393 | -2.62591 0.416171 | -7234.68 5730.89
49.2063 70.9956 | -1.07571 3.43978 | -8156.71 1706.29
49.6398 70.7668 | -0.788167 6.59282 | -6012.34 -7592.57
50.079 70.5547 | -3.09825 2.94686 | 4782.3 10805.7
50.5418 70.3957 | -2.13541 3.15063 | 14195.6 -10671.3
51.0286 70.2762 | -1.0209 2.95065 | 5646.17 8071.12
51.5278 70.2099 | -0.926077 -1.56375 | -24230.3 -282.394
52.0153 70.1741 | -4.12298 -0.573615 | 9911.62 -4821.69
52.5079 70.1516 | -3.24806 2.71506 | -412.991 136.298
53.0012 70.1428 | 0.258644 -1.15454 | -5946.48 -4164.54
53.4934 70.1461 | -0.264675 -1.70472 | 26420.3 6896.92
54.0009 70.1762 | 2.63561 3.31256 | -13099.3 -2272.33
54.4985 70.2213 | 1.21182 0.735304 | -22381.6 -10212.4
54.9799 70.2743 | 1.70273 2.95224 | 15957.4 7339.62
55.4659 70.3625 | 3.23131 3.2311 | 8851.95 1144.38
55.9516 70.4873 | -1.10555 1.76921 | -4210.44 6954.75
56.4257 70.6499 | 0.37981 -1.58542 | 2674.83 -9181.68
56.8949 70.8238 | 0.885073 -0.88586 | -9177.48 6284.93
57.3525 71.0178 | -2.63189 2.20845 | 9220.7 -1536.78
57.8162 71.2106 | -0.431209 0.0969167 | 4721.19 3136.65
58.2871 71.3952 | 0.0346062 4.54301 | -9444.11 -3489.78
58.7597 71.5569 | 1.47523 4.01768 | 4962.81 -7618.76
59.2428 71.6857 | 3.33604 1.96539 | -3719.39 719.428
59.7265 71.803 | 3.50977 0.733298 | -4981.83 8041.99
60.2082 71.9255 | 4.78423 -2.08721 | 15160.5 1256.31
60.7019 72.0366 | 1.52525 1.17434 | -8030.03 3919.99
61.1958 72.1236 | 3.75978 2.08121 | -7751.3 -14686.4
61.6891 72.1544 | 3.36538 2.54188 | 124.041 12121.8
62.1824 72.1535 | -1.76519 -3.69964 | -2830.7 -6879.91
62.6723 72.0992 | -1.8642 -3.88105 | 11139.3 -5801.46
63.1636 72.0004 | 1.08823 0.682435 | 2750.18 7898.3
63.6522 71.8855 | 1.31009 2.08771 | -12294.7 8781.11
64.1277 71.7521 | 2.06161 1.1556 | 8844.79 -14252.8
64.5956 71.5716 | -0.335358 -1.51358 | 4383.05 5274.67
65.055 71.3637 | 2.15311 -0.922748 | -5363.75 42.7341


-84.3149 -53.7573 | -1.60953 -1.10462 | 2619.32 2837.55
-84.373 -53.2577 | 0.0172809 -0.435101 | -7272.24 3959.66
-84.4427 -52.7575 | -3.87624 -4.93059 | 5315.64 -12394.3
-84.5037 -52.2638 | 1.45595 2.73713 | -5691.33 7855.11
-84.5528 -51.7638 | 3.57397 1.98302 | 13028.1 8906.85
-84.5659 -51.2573 | 0.175959 -0.209544 | -6965.45 -21287
-84.5718 -50.763 | -0.824879 0.811327 | 297.242 8189.9
-84.5706 -50.2629 | 3.80316 -1.23045 | 2661.58 24832.6
-84.5629 -49.748 | 1.03449 -0.793616 | -13728.6 -29045.3
-84.5608 -49.2487 | 0.521357 3.79604 | 8449.41 13175.2
-84.523 -48.7434 | -5.66332 1.06402 | 805.915 12200.3
-84.4394 -48.237 | 3.61437 -2.57917 | 4659.28 -26947.6
-84.2992 -47.7592 | 0.162225 2.47898 | -1918.19 6056.07
-84.1224 -47.2913 | -1.45035 1.32386 | 2282.88 9682.9
-83.9173 -46.8283 | 0.902307 1.05604 | -6271.03 -4075.61
-83.6922 -46.3799 | 0.780795 -1.28079 | -22.4629 -11807
-83.4392 -45.9567 | 0.46459 -0.858731 | -7740.58 -8058.59
-83.1684 -45.5513 | 1.54768 0.0570484 | 15145.6 25960.7
-82.8707 -45.1421 | 0.976007 1.34843 | -13378.8 1563.91
-82.556 -44.7493 | -1.84757 -0.600632 | 7267.84 -14119.3
-82.1901 -44.4099 | -1.87547 -1.5 | 4102.14 7396.75
-81.7805 -44.1181 | -0.667188 4.60104 | 2054.81 -13815.5
-81.3389 -43.8869 | 1.22222 -1.63445 | -22522.9 4400.94
-80.898 -43.6806 | -0.121418 3.18557 | 8439.69 3340.04
-80.4413 -43.5001 | -0.325753 0.574433 | 2039.04 13.5791
-79.9711 -43.3502 | 1.55512 -4.09859 | 2733.29 262.542
-79.4892 -43.2299 | -1.81409 3.32621 | 11149.9 -3330.89
-78.9949 -43.1345 | 3.1366 -2.67471 | -6267.9 6392.51
-78.5059 -43.0396 | 4.48707 -8.07566 | -28773.8 -8465.85
-78.0356 -42.9513 | 1.21612 -6.17016 | 13536.4 5005.24
-77.5591 -42.8561 | -0.174802 -1.69017 | 13003.2 -8688.7
-77.076 -42.755 | 4.71349 -4.56278 | -18078.7 11531.9
-76.61 -42.6099 | 3.67331 -6.70705 | 30599.3 1961.35
-76.1338 -42.4375 | 2.8874 -3.98473 | 390.733 -18527
-75.6719 -42.2398 | 3.91541 -1.73081 | -27995.5 21424.7
-75.2699 -41.9542 | -1.9216 -1.84556 | 13634.8 976.343
-74.8938 -41.6244 | 0.112305 1.56418 | 6272.11 -16776.4
-74.5367 -41.2798 | -0.749676 3.02836 | -9919.89 1561.8
-74.2281 -40.8955 | -2.88195 3.0945 | -2027.87 19167.4
-73.9664 -40.4667 | -1.8061 -0.632163 | 13204.6 -13657.4
-73.7166 -40.0329 | 3.12635 -2.3146 | -6437.28 1872.43
-73.4975 -39.5839 | -1.96088 1.56813 | 3896.64 -304.49
-73.3046 -39.1214 | -2.59294 -2.35909 | -7616.63 8962.11
-73.146 -38.6408 | 3.23188 0.590638 | 18035.7 1838.97
-72.9925 -38.1529 | -0.0418457 2.92108 | -19545 2020.45
-72.8804 -37.6561 | 2.21287 1.24201 | 12062.9 -9159.18
-72.7717 -37.1642 | 1.68043 -0.215826 | -3870.46 -7955.85
-72.6813 -36.6745 | -1.64502 -2.81872 | -5048.12 8932.82
-72.6132 -36.1765 | -0.279643 1.6776 | 7340.77 3959.28
-72.5484 -35.6756 | -2.32703 -0.174907 | -9659.95 -15902.8
-72.4956 -35.1841 | -1.608 -2.3487 | 13303.2 4191.53
-72.4294 -34.6923 | 2.24258 -0.241004 | -16532.6 1919.06
-72.3776 -34.2002 | -0.0143506 0.887785 | 12662.8 -20263.7
-72.302 -33.7213 | -1.70845 -1.67573 | -3650.31 25861
-72.2224 -33.2276 | 2.99571 1.50637 | -4244.54 -154.851
-72.1341 -32.7341 | -0.914677 1.62071 | 10040.2 -6857.28
-72.0157 -32.2509 | -2.09595 -0.940865 | -8069.62 -7584.08
-71.8895 -31.7758 | 4.56884 -0.591428 | 172.306 9352.5
-71.752 -31.2985 | -0.635164 -0.384332 | -2090.82 2152.23
-71.5953 -30.826 | 1.98839 0.991012 | -4790.14 -6274.19
-71.4037 -30.3715 | 2.01707 1.3782 | 8918.25 7172.34
-71.152 -29.9419 | 4.94101 -1.30183 | -2328.3 -14883
-70.8467 -29.5573 | 2.82118 3.39827 | -1506.04 14789.5
-70.5032 -29.1971 | 5.38489 -0.588843 | 10219.4 -1310.12
-70.115 -28.8778 | 4.53132 0.455201 | -10648.5 1480.99
-69.7028 -28.5959 | 2.71934 -3.42655 | 6553.01 6201.32
-69.2563 -28.3615 | -2.78025 0.0399995 | 10544.2 -13093.1
-68.7763 -28.2 | 5.75223 0.106348 | -22563.8 8139.26
-68.296 -28.0816 | 4.42308 -0.0265336 | 6972.09 -13350.4
-67.8021 -28.0206 | 0.527906 -0.686449 | 15826.9 15725.4
-67.2962 -27.9743 | -1.27147 -0.178424 | -21365.5 -5794.39
-66.7996 -27.9571 | 1.3848 2.25758 | 16445 4621.15
-66.2927 -27.9633 | 4.59278 -1.03544 | 6770.02 -17473.6
-65.7824 -28.0054 | 1.24404 -1.19176 | -12208.5 28818.7
-65.2796 -28.0291 | 2.00309 4.02043 | -2196.66 -21236.3
-64.7821 -28.0914 | 0.628887 -1.11676 | 913.387 3421.3
-64.286 -28.1646 | -2.94441 -1.67923 | -781.059 8016.4
-63.7911 -28.2348 | -0.287781 -3.23312 | -3104.89 -10938.6
-63.2991 -28.3194 | -0.604714 -4.14187 | 7893.69 14547.2
-62.8028 -28.3916 | 1.41279 2.33528 | -14133 -11766
-62.3165 -28.4846 | 3.98073 -3.25659 | 11361.4 -2697.32
-61.8224 -28.58 | 4.08926 3.01481 | 8781.74 2273.1
-61.318 -28.6544 | 3.01614 -1.17538 | 79.9407 10875
-60.8109 -28.6971 | 3.04621 3.6792 | -12771.9 -12283.7
-60.3115 -28.7397 | 2.19123 1.92831 | 5580.12 676.418
-59.8094 -28.7621 | 1.37597 -3.45394 | -10517.4 4416.73
-59.3126 -28.7477 | 2.13918 -5.04936 | 11088.7 1140.98
-58.8112 -28.6976 | -0.892255 -2.44322 | 6410.42 17.7212
-58.3116 -28.6155 | -1.30871 -4.81837 | -27722.1 -7452.45
-57.8362 -28.5054 | 3.7349 -0.31567 | 4587.69 6946.09
-57.3682 -28.3572 | -0.341286 3.35853 | 17921.8 -4252.23
-56.8966 -28.1869 | -0.817785 3.71097 | -7773.94 11060.2
-56.4423 -27.9821 | 0.752513 4.79718 | -18646.2 -23662.5
-56.0033 -27.7805 | -0.968009 5.20952 | 26281.3 11393.2
-55.5592 -27.5499 | 0.841378 4.35001 | 254.934 11475.2
-55.1336 -27.2751 | 2.14406 1.04277 | -4351.77 -6411.66
-54.7299 -26.9751 | -2.94249 -0.0984149 | 2124.03 -904.802
-54.3454 -26.6505 | 1.19313 -2.04481 | -4080.52 10491.8
-53.985 -26.297 | -0.927059 -0.0173165 | -1636.95 -15989.4
-53.6324 -25.947 | 0.979883 1.50358 | 1732.53 5534.23


51.2994 4.33952 | 5.12155 1.49242 | 16452 -8652.78
51.5753 3.90739 | 0.737521 -0.0112633 | -24070.2 3701.79
51.8407 3.48337 | 2.78721 0.30972 | -4707.46 13271.5
52.1272 3.08649 | 0.263843 3.16968 | 9633.81 -2886
52.4583 2.72105 | -5.11482 3.9892 | -5538.35 -4289.95
52.8239 2.3902 | -7.95218 3.88833 | 6580.96 8828.4
53.2319 2.1123 | -3.9842 1.83741 | 837.682 -6482.51
53.6642 1.86486 | -0.0926372 1.23675 | 4860.55 -9393.3
54.1156 1.63882 | -2.71009 1.98181 | 4167.58 6508.05
54.5846 1.44948 | -6.55139 -1.07706 | -9064.48 -4309.54
55.0571 1.28452 | -2.4736 0.739556 | -5249.2 3652.31
55.5355 1.15581 | -0.239561 0.546147 | 2341.89 7721.51
56.0231 1.06595 | -2.37857 -2.74226 | 4435.29 -15382.8
56.5161 0.984589 | -3.75176 -4.56745 | -4926.61 4225.31
57.0092 0.939208 | -1.6891 -1.25883 | -10842.9 9790.96
57.4976 0.941284 | -0.503112 -2.68898 | 14140.8 -2892.67
57.9937 0.961191 | 0.488597 -3.92024 | -4078.37 -2287.71
58.4873 0.980391 | -0.956215 -2.32175 | -9705.09 -7421.66
58.9747 0.988779 | -0.965615 -1.79967 | 4095.47 6046.2
59.4646 1.00605 | 0.441184 -2.78911 | 8253.53 -534.211
59.9608 1.02716 | 0.258511 -5.18998 | 2920.29 -1072.36
60.4601 1.05001 | 2.64599 -5.32242 | 1533.75 7161.21
60.96 1.07751 | 0.38649 -0.983675 | -9563.34 -6289.33
61.4551 1.08461 | -3.07478 -4.22187 | 8968.16 225.767
61.9554 1.07108 | -2.51636 -3.64911 | 2895.75 1065.27
62.4556 1.03614 | -2.1532 -3.13134 | -14901 3485.69
62.9431 0.975695 | -1.31457 0.145012 | -1490.88 1036.13
63.4227 0.877358 | 0.863658 0.360072 | 10754.4 -8011.64
63.8975 0.728541 | 0.230927 0.970694 | -996.25 5986.74
64.3588 0.544052 | 1.67427 -0.325997 | -4484.94 -4950.21
64.8006 0.317839 | -0.186598 -2.10838 | 9523.25 -582.784
65.2337 0.0657807 | 1.02443 0.666851 | -5834.72 6122.67
65.6506 -0.202927 | 1.52261 -1.19857 | -456.753 4674.98
66.0499 -0.49145 | -1.17942 -0.286393 | -5513.27 -3314.83
66.4206 -0.811848 | 3.6807 1.99723 | -1315.26 4987.14
66.7683 -1.15361 | 3.32205 -1.60985 | 9523.95 -1123.33
67.0986 -1.51766 | -0.770741 0.464927 | -8919.4 -3368.32
67.3928 -1.90991 | -0.0339501 -0.158157 | 4532.18 3766.32
67.6677 -2.31642 | -0.928941 1.64535 | 2336.37 -8023.91
67.9255 -2.73961 | 1.26235 4.11436 | -6237.25 4156.1
68.1714 -3.16557 | 1.26252 -0.314229 | 7772.55 5261.43
68.4296 -3.58481 | -0.39785 -1.81149 | 6048.58 -12581.8
68.6935 -4.01125 | 0.559067 -2.58096 | -8522.37 310.43
68.951 -4.43884 | 1.42249 -1.27092 | 3345.08 7681.78
69.2198 -4.85477 | -4.54602 -1.7497 | -7238.37 -1135.18
69.4951 -5.26366 | -0.615035 0.0566435 | 3151.99 -627.589
69.7955 -5.65779 | -0.882258 -1.06765 | 5369.32 -13574
70.1309 -6.03507 | -2.60599 -3.21932 | 9855.19 12688.9
70.5126 -6.36675 | -2.04196 0.644047 | -4566.27 -9061.47
70.9151 -6.67518 | -4.42211 2.12245 | -3651.28 2146.08
71.3367 -6.94993 | -4.67512 -1.03184 | -7846.27 9484.88
71.7774 -7.17928 | -4.23519 0.356496 | 12457.6 -8968.22
72.2451 -7.3759 | -4.56319 1.01084 | 13626.7 -1626
72.7368 -7.53371 | -3.82981 -0.0715415 | -14615.7 5274.29
73.2297 -7.65089 | -1.42467 -0.140939 | -8234.97 -6492.83
73.7226 -7.73478 | -0.0743218 1.86267 | 1812.74 6242.22
74.2202 -7.76073 | -0.897904 2.1865 | -12200 -150.707
74.7109 -7.72951 | -2.55119 0.88121 | 18554.9 -3540.71
75.2067 -7.64402 | -2.54501 1.72292 | 2248.56 12455.2
75.6896 -7.48945 | -0.555827 -3.56078 | -10022.1 -13894.4
76.1487 -7.29664 | -4.00244 1.03933 | -7048.31 9571.52
76.5807 -7.05359 | -3.25383 0.298579 | 12072.1 -10872.3
77.0044 -6.79109 | -0.427428 0.613281 | -6384.28 7562.65
77.4017 -6.49118 | 1.84432 -1.981 | -5476.13 608.024
77.7781 -6.16899 | 0.194329 -1.03406 | 8913.88 -8597.91
78.1564 -5.84742 | -3.55957 3.3505 | 4251.4 3720.25
78.5276 -5.51184 | -1.67038 1.28208 | -9363.92 10893.8
78.877 -5.15302 | 0.0727102 1.78515 | 417.325 -11697.5
79.2295 -4.8037 | -3.74195 0.544403 | 7966.94 3023.76
79.5949 -4.46278 | -5.60751 1.36864 | -11211.6 -4119.61
79.9616 -4.13127 | -5.62971 5.82438 | 14062.1 989.294
80.3459 -3.80863 | -0.72554 3.01537 | 5094.78 4714.68
80.7306 -3.47836 | -0.672007 0.316225 | -7819.23 8043.37
81.0952 -3.12752 | 1.42721 -0.469209 | -8353.08 -11956.8
81.4462 -2.77583 | 0.749764 0.138617 | 5262.65 -529.085
81.7972 -2.42066 | 1.13802 -3.64962 | 2216.09 17265
82.1481 -2.05044 | 1.15699 0.945193 | 12565.5 -3083.45
82.519 -1.69219 | 1.90649 0.00181146 | -12512.4 2044.52
82.8945 -1.34639 | 0.956132 0.0923021 | -1023.09 -8925.81
83.2935 -1.03666 | 0.807873 2.00426 | 7020.48 -7567.1
83.7219 -0.768187 | -1.47171 2.60217 | 1973.49 4849.39
84.1612 -0.515473 | -1.47246 2.51454 | -13452.3 -1653.81
84.5925 -0.267421 | 1.38891 0.606216 | -7301.43 -3864.69
85.0188 -0.023291 | 0.567553 1.46818 | 2392.65 10759.3
85.4505 0.220089 | 1.17253 1.13232 | 3211.84 -6193.7
85.9014 0.430316 | -0.560938 2.48708 | 13109.6 -5968.85
86.3755 0.603315 | -0.719823 -0.156514 | -1808.6 8360.83
86.8531 0.771071 | 0.39766 -0.830943 | -6100.34 4922.71
87.3297 0.935759 | -0.468651 4.0851 | 6896.5 -4578.93
87.8161 1.07709 | 1.37181 0.909467 | -5722.13 -3202.89
88.3042 1.19505 | -1.74681 -2.34693 | -5387.15 4444.5
88.792 1.29772 | -4.53647 3.81895 | 3458.64 -11269.3
89.2855 1.37227 | -2.68182 2.2412 | -194.999 9553.6
89.7792 1.45175 | -0.933856 -0.613783 | 930.716 2261.9
90.273 1.53172 | -0.0851056 -0.792145 | -6107.12 -11990.2
90.7633 1.59873 | -1.95336 4.92322 | 1093.42 884.13
91.2499 1.68416 | -1.67759 4.66039 | -7731.63 10675.2
91.7241 1.81413 | -0.687019 1.48381 | 9488.78 -3810.06
92.1979 1.96701 | -0.191677 4.07305 | 7818.31 1442.02
92.6703 2.14285 | 0.125107 2.80117 | -6128.5 -1804.59


-73.4116 63.8571 | 0.0815369 0.300654 | -1913.64 -1057.29
-72.9713 64.0884 | -4.14456 1.51043 | -5754.3 -813.804
-72.5483 64.3472 | -1.79404 0.918589 | 16215.6 11144.6
