47.7677 -85.7381 | -0.29266 6.7161 | -9426.34 -2506.04
18.8013 -41.2896 | 1.80626 -2.14692 | 7147.78 -1211.65
19.2954 -41.1949 | 0.308356 -0.642562 | -5914.56 582.22
19.7791 -41.0667 | 0.0171605 -1.11828 | 4399.76 1375.91
20.2552 -40.9062 | -0.121486 -0.0549317 | -2056.42 -6552.55
20.7177 -40.7181 | -0.330342 2.05509 | -6641.51 4497.95
21.1566 -40.4856 | -0.730511 2.19271 | 5535.19 7379.84
21.5798 -40.2152 | -0.0757668 2.57154 | 725.513 -5063.56
21.9934 -39.9318 | -0.186153 3.73543 | -2409.73 -1712.04
22.3995 -39.641 | 0.0115126 3.25135 | -1523.5 3238.19
22.8038 -39.3459 | 0.467344 2.47949 | 11575.8 -594.09
23.2216 -39.06 | 1.75682 -0.80863 | -4833.6 994.697
23.6407 -38.7817 | 1.77016 -0.960811 | -13465.2 -8464.33
24.0575 -38.5206 | 2.21292 -0.365532 | 1446.39 424.25
24.4839 -38.2766 | 3.5473 -2.35275 | -830.752 6787.13
24.9229 -38.0513 | 4.13894 -3.94549 | 9350.48 -5633.02
25.3864 -37.8691 | 1.94861 0.653361 | -597.978 4744.36
25.8634 -37.7226 | 1.30238 -1.6531 | -5232.27 -3644.11
26.3481 -37.6208 | 2.9345 -5.82685 | 1695.74 -4202.11
26.8405 -37.5602 | 4.4799 -3.99217 | 2869.06 9561.49
27.338 -37.518 | 4.66146 -1.82645 | 1715.74 829.844
27.8395 -37.5075 | 2.90062 -2.2384 | 7240.47 -2757.19
28.3448 -37.5445 | 1.83987 -0.356386 | -2201.86 -4618.06
28.8426 -37.6344 | 1.95827 -0.668004 | -3949.58 2157.29
29.3276 -37.765 | 0.969344 -0.546186 | -4070.42 4402.34
29.7976 -37.93 | 3.01271 -2.70414 | -2037.97 -6815.24
30.2512 -38.1355 | 4.84651 -0.324828 | 3623.39 3188.4
30.6959 -38.3591 | 3.02683 1.88694 | -9149.77 13428.7
31.1262 -38.5905 | -0.0891736 -1.99252 | 845.668 -7222.59
31.541 -38.8551 | -0.991905 -0.802674 | 13919.6 -9476.29
31.9474 -39.1537 | -0.305027 1.25985 | 5986.87 3665.16
32.3387 -39.4761 | 1.60537 3.36588 | -13132.3 -6441.49
32.6929 -39.8338 | -0.235816 1.62017 | 1121.33 7548.05
33.029 -40.2042 | -1.86482 -1.58206 | 7426.16 4073.62
33.3538 -40.5865 | 0.713107 1.0268 | -1271.02 -14016
33.6481 -41.0011 | 0.400388 0.461178 | -4325.97 -931.704
33.9138 -41.4354 | -0.64428 -0.290913 | 4551.94 -1010.11
34.1704 -41.8772 | 1.67216 1.43385 | -2742.18 5213.22
34.4215 -42.3169 | 3.34272 1.87829 | -7811.42 3152.98
34.6724 -42.7504 | 0.528611 -0.0248908 | 1095.03 114.752
34.9478 -43.1666 | 0.212566 -0.719419 | 625.457 9537.14
35.2628 -43.5472 | 3.20373 1.54692 | 2725.33 -613.876
35.6157 -43.8955 | 1.96325 2.65587 | 1536.32 -8105.05
35.9967 -44.2195 | 2.47389 2.5766 | -8079.23 228.397
36.4018 -44.5076 | 0.842445 0.261749 | 14984.4 5205.78
36.8472 -44.7413 | -0.72699 -1.55722 | -6349.31 784.502
37.308 -44.9359 | -1.64007 -1.70685 | -4149.63 -6468.25
37.7775 -45.1069 | -2.0631 -1.66755 | 8416.27 3832.53
38.2629 -45.2435 | 1.28611 1.1988 | -233.978 -3478.89
38.7562 -45.3561 | 1.71135 1.28171 | 5183.44 1048.54
39.2569 -45.4423 | -0.731788 -0.0337645 | -12260 562.198
39.7527 -45.5061 | -0.592301 3.1203 | -2502.69 1171.25
40.2485 -45.5488 | -1.64339 3.46084 | 8604.22 -1792.66
40.7501 -45.5752 | -3.7961 2.14434 | -8655.71 -4988.99
41.2478 -45.5852 | -2.44057 0.501845 | 5152.75 10934.8
41.748 -45.5585 | -1.21995 -0.9647 | 939.633 -3243.22
42.2487 -45.5185 | 0.489466 -1.69452 | 2241.33 -2515.63
42.7511 -45.4759 | 0.91199 -0.752182 | 4420.77 252.345
43.2557 -45.4305 | 0.0907639 -2.60097 | -9878.08 -247.77
43.7547 -45.3826 | 2.07145 -2.66641 | 6644.48 268.195
44.2581 -45.3339 | 1.93611 -0.0961807 | 7758.39 4352.12
44.7676 -45.285 | -1.09571 -0.450905 | -2104.7 -3999.19
45.2778 -45.252 | -3.52174 1.77168 | 2550.86 -83.4814
45.7894 -45.2363 | -2.12313 3.20635 | -10614.3 -4093.86
46.2945 -45.2403 | 1.39128 3.2467 | 3946.49 7780.54
46.8007 -45.2514 | 1.40018 0.900243 | -40.2136 -621.237
47.3048 -45.2881 | -0.520881 -0.404969 | -9002.86 -5926.72
47.798 -45.3668 | -0.299164 1.4099 | -448.662 2524.34
48.2833 -45.4773 | -0.274828 2.66688 | -3619.38 1135.69
48.7593 -45.6178 | 0.874159 -2.61572 | 12258.7 2732.86
49.2335 -45.7885 | 1.22915 -4.92169 | 3052.76 -12456.6
49.6927 -46.0097 | 0.395552 -0.531565 | -5976.01 4853.78
50.1309 -46.2615 | 1.01411 1.31107 | 3971.62 6460.16
50.5523 -46.5367 | 1.92369 2.33466 | -14518.9 -957.972
50.9368 -46.8491 | 2.02181 -0.385192 | 7319.42 -1278.15


20.4211 69.5261 | 3.27402 -4.71465 | 771.021 1022.59
20.8193 69.2218 | 2.14532 0.59104 | 1510.12 -8760.3
21.234 68.9329 | 1.30894 -1.89248 | 7043.89 8888.43
21.6739 68.6818 | 0.899005 -2.42616 | -3462.05 515.405
22.1238 68.4545 | -0.238959 -1.38256 | -5396.06 -2669.28
22.5753 68.2383 | -1.84313 0.141383 | -4333.97 1656.36
23.0299 68.0369 | -1.49204 0.25086 | 2425.89 -1900.83
23.4933 67.8528 | 1.75146 -0.267958 | -1115.33 1880.7
23.9655 67.6939 | 1.52326 0.578552 | 4338.55 -2632.37
24.4489 67.5601 | -1.19523 1.84943 | 1576.35 -3889.44
24.9404 67.4578 | -1.04973 3.67798 | -11579 9914.34
25.4312 67.4074 | 0.165727 0.674695 | -313.29 -5965.88
25.9238 67.3935 | 0.471007 -0.52542 | 6823.46 160.23
26.4201 67.4225 | -1.10653 0.47997 | 30.4084 1596.17
26.9127 67.4981 | 0.221928 -2.11488 | 2014.6 5073.64
27.3986 67.6162 | 1.65173 -3.1933 | -4464.04 -3355.14
27.8758 67.7533 | -1.77986 2.26817 | -2287.01 -8894.98
28.3483 67.895 | 0.282139 2.1771 | 3537.44 9279.12
28.8173 68.059 | 2.70905 2.40457 | -3236.67 -622.193
29.2829 68.2289 | 1.61906 5.19701 | 4720.5 52.0861
29.755 68.3894 | 0.867618 0.640762 | 3276.45 -3381.1
30.2354 68.5287 | -0.482763 -0.0212132 | -4943.25 2321.32
30.7187 68.6507 | 2.7078 -0.640113 | 6181.94 -1046.61
31.2111 68.7481 | 2.85108 0.188634 | -822.137 -4598.3
31.7082 68.8207 | -0.000208986 2.51146 | 3951.19 4328.99
32.21 68.8872 | 1.49897 -1.49463 | 5770.85 4629.36
32.7171 68.9505 | 0.895265 -1.4578 | -1602.16 1610.39
33.2262 68.9981 | 0.64731 1.34961 | 3522.67 -331.561
33.7395 69.0101 | 0.718586 0.20242 | 1297.82 -9539.01
34.2512 68.9652 | 0.629379 2.3721 | -8471.6 5967.67
34.7506 68.876 | 0.512773 1.79561 | -3596.94 -2551.59
35.234 68.7323 | 0.457974 2.49317 | -377.42 -7808.16
35.7 68.5348 | 2.89354 5.00962 | 4031.49 3591.47
36.1562 68.3109 | 1.84546 2.4074 | 3797.61 3104.51
36.6044 68.0682 | 2.33502 2.96478 | -3384.54 -383.678
37.0353 67.7989 | 4.14066 -0.181471 | 2687.37 -2560.22
37.4469 67.4991 | 2.24133 -1.48707 | -7365.16 4428.75
37.828 67.172 | 3.51384 -0.272295 | -9697.47 3594.8
38.1751 66.82 | 2.16193 -3.41308 | 5366.91 6826.06
38.502 66.452 | -1.48724 -3.7631 | -2537.99 -2918.01
38.7958 66.0576 | -0.243601 -3.24417 | -9383.86 -5332.93
39.0558 65.6406 | 2.61474 -1.50234 | 7776.92 7929.91
39.3216 65.2279 | 5.42992 0.101029 | 9987.19 -6586.14
39.6012 64.8144 | 4.24663 0.762913 | 314.698 -7334.04
39.8801 64.3943 | -0.747676 0.534136 | -8200.13 2370.24
40.1539 63.9752 | 1.76499 0.55712 | 3853.16 1213.09
40.4432 63.5668 | 4.26861 -1.97745 | 1772.46 3030.22
40.7527 63.1747 | 1.81979 -2.47405 | -3019.78 -2543.58
41.0771 62.7961 | 1.80557 -0.789828 | -5062.72 4151.26
41.42 62.4414 | -2.69094 -1.37267 | 474.963 8441.36
41.7892 62.1196 | -2.88643 0.499092 | -997.418 -13407.3
42.1785 61.8137 | -1.72701 2.23625 | 6243.59 329.896
42.5998 61.5465 | -1.0483 3.85304 | 756.404 5240.09
43.0492 61.3298 | 0.940411 3.38273 | 2643.42 -3013.76
43.5196 61.1533 | 2.3455 4.33857 | 5107.92 2331.51
44.0061 61.013 | 2.8101 7.08354 | 2278.31 -9643.48
44.5 60.8904 | 1.85104 5.92981 | -7913.08 8032.73
44.9944 60.8024 | 0.960953 3.3727 | -8584.81 -766.342
45.4865 60.7399 | 2.06223 1.13795 | 6464.78 -6938.08
45.9851 60.7004 | 1.19081 1.10612 | 1764.52 5684.13
46.4875 60.7069 | 0.0840319 2.0029 | 6229.49 2457.98
46.9915 60.7594 | 0.597047 0.103795 | -2667.9 1287.66
47.4878 60.8492 | -0.856379 -2.37865 | -11335.3 -3384.64
47.9703 60.962 | -0.307935 -1.44917 | -3471.67 -2535.59
48.4449 61.0889 | 0.65641 -1.2337 | -978.802 -2243.84
48.9155 61.2269 | 1.80193 1.854 | 8737.74 61.068
49.3876 61.3802 | 1.82495 0.583672 | 501.584 6856.52
49.8538 61.5588 | -1.29751 -0.743092 | 298.974 -3656.58
50.3161 61.7478 | 0.882341 -2.1191 | 4149.53 5753.19
50.7768 61.9477 | 5.5226 -3.18791 | -12224.6 -6112.32
51.232 62.1399 | 2.8409 0.256091 | 8344.01 -3209.98
51.6972 62.3177 | 1.9609 -0.971939 | 1355.86 12834.3
52.1685 62.4935 | 0.407359 -1.75034 | 5141.58 -8058.68
52.6542 62.635 | 0.598431 0.160014 | 8269.67 -3759.75
53.1525 62.7444 | 1.58839 1.67213 | -12013.1 8272.11
53.6463 62.8419 | -1.50096 2.01939 | -5373.18 -7602.53
54.1393 62.909 | -0.749696 -1.10916 | -1954.45 169.795
54.6329 62.9541 | 0.6143 -1.86171 | 2905.6 2118.57
55.1298 62.9847 | 0.98655 -3.61311 | 4199.6 3731.09
55.6304 63.0011 | -0.32305 -0.00750664 | -4691.3 15.5361
56.1289 62.9902 | -2.26586 -0.623713 | 5375.61 -4175.63
56.628 62.9392 | 0.0370271 -4.02839 | -650.249 1734.75
57.1208 62.8522 | 0.941632 -0.947001 | -12841.6 -431.397
57.5971 62.7282 | -0.682543 1.01891 | 3413.26 -3445.24
58.068 62.5765 | -0.0471866 -1.53732 | 12385.1 12340.7
58.5428 62.4177 | -0.092394 -1.82081 | -2872.62 -13745.7
59.0026 62.2169 | -0.102879 -0.714445 | -7981.08 7043.99
59.444 61.994 | -0.944648 -0.668906 | -3257 10008.5
59.8706 61.7539 | -2.37692 -1.57394 | 7229.37 -13123.1
60.2815 61.472 | -0.150598 -1.70054 | 7640.59 -1623.91
60.6774 61.1599 | 2.11236 2.17927 | -7110.2 -2611.37
61.049 60.8214 | -2.03498 1.43656 | 1254.7 4077.8
61.4108 60.4745 | -4.38816 1.5328 | -547.293 -819.949
61.7697 60.1234 | -2.11433 2.93581 | 9061.38 -3722.22
62.1371 59.7731 | -0.629426 0.6226 | -4519.13 5199.49
62.5045 59.4286 | -0.653966 -0.641464 | -3577.01 1774.85
62.87 59.0852 | -1.37849 -1.28839 | 5152.97 -8676.41
63.2395 58.7372 | -0.399607 -3.53872 | -2975.53 -2236.63
63.6162 58.3966 | 0.867034 -0.714084 | 5891.02 9582.89
64.0157 58.0846 | -1.29622 3.0286 | -8462.72 32.0957


45.505 53.8223 | -0.464933 0.792629 | -1286.74 2515.23
45.7017 53.3649 | -0.549701 0.757925 | 3873.86 -2694.64
45.8894 52.9005 | -2.12119 1.48955 | -4890.97 -3015.55
46.0632 52.4284 | 1.45831 2.65829 | 7010.95 -8121.33
46.2409 51.9518 | -0.672533 4.3076 | -2415.21 12562.3
46.4202 51.4849 | -4.41855 3.66339 | -5486.5 6778.98
46.5963 51.0241 | -1.90006 2.65917 | -2840.68 -4601.74
46.7765 50.5637 | -0.733326 2.33472 | 4991.32 2343.29
46.981 50.1127 | -2.56019 0.665764 | 3216.84 -4008.43
47.2093 49.6683 | 2.17584 -0.51546 | 2035.44 -6761.54
47.4555 49.2276 | 3.08037 1.65919 | -4242.51 1890.74
47.715 48.7959 | 1.87451 1.67314 | -318.463 -6134.68
47.9979 48.3756 | 0.278621 1.41499 | 8429.57 7691.73
48.3211 47.9851 | 0.274831 1.63508 | -2686.45 -5547.6
48.6695 47.6137 | 0.452231 -2.25917 | 7120.72 -4127.4
49.047 47.2655 | 2.18936 -4.90925 | -11155.2 7060.18
49.4415 46.951 | 2.45817 -3.38665 | -3140.74 6499.44
49.8589 46.6769 | 0.630987 -3.41051 | 4959.99 -3580.44
50.3006 46.4373 | -0.712841 -2.06128 | 686.056 -1936.18
50.7595 46.2334 | 0.924057 3.13923 | -12803.1 10130.8
51.2241 46.0736 | 1.86022 0.809711 | -5409.25 -7375.78
51.6938 45.9397 | 0.65038 -0.473222 | 8940.73 -2766.51
52.1787 45.8445 | 1.57417 0.590722 | 3057.82 10598.8
52.6735 45.8035 | 2.63343 0.549343 | -1284.4 -7574.35
53.1703 45.7853 | 3.20004 -2.65113 | 6922.86 -6731.28
53.6714 45.7875 | 2.34446 -1.95218 | -5628.24 5004.43
54.1663 45.8337 | 0.191052 1.93604 | -7220.24 9901
54.6507 45.9255 | 0.838052 0.621011 | 4109.56 -9841.6
55.1355 46.0212 | 1.6334 1.50103 | 112.862 -3945.34
55.6203 46.1191 | -0.380519 0.716881 | 5596.46 7368.01
56.1066 46.2335 | -0.832753 -0.232117 | -1117.91 -250.846
56.5929 46.3531 | 0.238785 -0.57618 | 10289.4 -478.76
57.087 46.4688 | 0.2562 -1.49177 | -2034.17 3629.4
57.5813 46.5797 | 0.924137 0.192098 | -10330 -2172.54
58.0727 46.6697 | 2.80275 -1.84095 | 3044.84 -6051.45
58.5699 46.7254 | 1.95945 -3.16472 | 5157.71 2182.92
59.0729 46.7581 | 0.749538 -2.42171 | -318.973 2554.68
59.5765 46.7719 | 1.21813 0.085727 | -6347.45 -3106.14
60.0748 46.761 | 1.44107 -0.692777 | -8016.45 6298.26
60.5671 46.7328 | 1.41221 -3.31611 | 8011.15 -2192.29
61.0619 46.6705 | 0.465373 -1.93623 | 9523.3 -5009.71
61.5569 46.5656 | 1.14976 -0.634521 | -5389.46 3847.66
62.0395 46.425 | 1.62381 -2.19849 | -2598.13 -4338.15
62.5065 46.2442 | 1.33209 -3.58662 | -3523.56 8179.99
62.9584 46.0379 | -0.659247 -1.14156 | 5591.01 -1850.98
63.395 45.7956 | -1.1373 0.559877 | -5081.47 -5045.18
63.8029 45.5106 | -1.53212 1.22096 | -5767.99 8396.71
64.1848 45.2019 | -1.62276 1.62337 | 2963.37 3365.21
64.5478 44.871 | 0.221947 0.398644 | 4390.41 -9589.31
64.8891 44.5073 | 1.2587 0.387697 | 5563.46 -7232.7
65.2112 44.1184 | -1.72296 1.19315 | -5649.88 9940.99
65.5124 43.7215 | 1.99725 2.51164 | -4521.6 226.344
65.797 43.3148 | 4.7758 0.839165 | 2086.49 -10672.1
66.0841 42.9016 | 3.27279 -2.27966 | 12748 3736.32
66.3997 42.5051 | 0.907011 -2.46145 | 476.102 5520.08
66.729 42.1233 | 0.516369 -1.42952 | -11989.3 -1343.46
67.0487 41.7405 | -1.11013 -5.33068 | -1838.81 4031.54
67.3695 41.3629 | -0.967798 -1.87685 | 5667.84 -1228.54
67.7007 40.9902 | 0.0150262 1.33727 | 796.595 -3740.75
68.0369 40.6179 | -0.385541 0.86514 | -1793.31 -6449.76
68.3779 40.2464 | -3.24495 0.869695 | 2041.06 6409.99
68.7366 39.8949 | -2.77868 0.899415 | -1334.94 4859.68
69.111 39.5635 | 1.98575 2.09633 | 2602.74 -9199.14
69.499 39.2385 | 0.797238 -0.237785 | 6361.56 -6566.83
69.9065 38.9276 | 1.04856 -1.43562 | -1218.51 5187.88
70.3335 38.6497 | -0.844177 -1.68062 | -10579.3 6486.49
70.7743 38.4121 | 0.325469 -1.94451 | 2112.71 2320
71.236 38.2151 | 2.26056 -1.62729 | 15120.4 -8895.04
71.7219 38.0487 | -1.71985 -3.28496 | -192.194 2346.04
72.2192 37.9229 | -2.79339 2.53847 | -15808.1 4445.15
72.7136 37.8407 | -1.48429 2.59487 | -4867.82 -3559.2
73.2084 37.7983 | -0.271515 -1.05586 | 6389.48 3313.16
73.7086 37.8083 | -0.0708311 -1.28568 | 1121.64 4000.59
74.2074 37.8683 | -1.57431 -2.6831 | 3797.44 -6188.27
74.7041 37.9607 | -2.54973 -3.68894 | 1156.88 10326.7
75.1941 38.0943 | -0.153842 -5.81519 | 1877.63 -2960.92
75.6801 38.2412 | 0.117901 -0.903753 | -8207.52 -12230
76.1576 38.3856 | -2.5494 -0.83385 | -11783.1 5881.87
76.6206 38.5499 | -2.44455 -2.81344 | 4974.19 -898.505
77.0826 38.7234 | -1.77876 -0.137122 | 3295.29 -1188.53
77.5456 38.9011 | -1.38088 -0.953401 | 289.766 5524.52
78.0077 39.0865 | -0.822144 -2.64635 | -1026.05 5710.87
78.4732 39.2635 | -0.362538 -0.715589 | -764.87 -17264.9
78.9497 39.3936 | 0.513968 0.824142 | -4527.66 7541.69
79.4308 39.5037 | 0.78559 0.988633 | 13035.9 8476.69
79.9265 39.591 | 1.56744 -2.231 | 3743.87 -11539.4
80.4317 39.6269 | 1.29633 -4.57944 | -1099.21 10115.5
80.9377 39.6295 | 2.32539 -4.43436 | -3753.26 -8944.13
81.4378 39.576 | 1.41254 -2.08413 | -6095.06 -343.341
81.9271 39.4788 | 0.525011 -0.313654 | 3039.96 7996.75
82.4106 39.3546 | 0.0673436 -0.0450748 | 1407.19 -3497.26
82.8829 39.1881 | -0.0587376 0.307675 | -2234.55 -3652.07
83.3375 38.9778 | 0.174423 -0.0671294 | 5379 5068.79
83.7782 38.7365 | -0.239354 -0.476628 | 219.61 140.322
84.1934 38.4544 | -0.380306 -0.467485 | -6950.52 -1679.93
84.5668 38.1241 | -1.90599 -1.51255 | 1588.55 1736.86
84.9001 37.7537 | -2.10698 -0.81536 | -1627.57 -2593.98
85.1896 37.3459 | 0.449707 -0.702069 | 4958.09 -7769.19
85.4439 36.9076 | 0.29579 -2.26942 | -2125.29 1027.9
85.6673 36.4527 | 0.412165 -4.36296 | -565.128 7315.27


-43.0382 -1.47253 | -3.31572 1.44101 | -2683.88 621.298
-42.55 -1.3772 | -2.3496 0.987406 | -838.706 -2564.85
-42.0586 -1.30111 | 0.0142717 -2.12767 | 6277.54 5614.78
-41.5605 -1.24294 | 1.14585 -2.4704 | -3481.01 -3866.74
-41.062 -1.22118 | 1.08692 1.39877 | -4196.34 -4181.22
-40.5663 -1.23896 | 0.140541 0.297283 | 889.159 4195.37
-40.0719 -1.28151 | -0.50811 0.852671 | 3143.44 2597.5
-39.5785 -1.34989 | -0.227562 2.01928 | -1005.96 -1451.23
-39.0924 -1.45497 | -0.642084 0.227948 | -3855.78 575.137
-38.6197 -1.59936 | -0.856335 0.210086 | -1563.84 5305.15
-38.1628 -1.7825 | -0.30587 -0.0935398 | 6455.96 -5594.77
-37.7256 -2.01947 | -0.885379 1.19197 | -2527.74 -4512.56
-37.3191 -2.30803 | -1.74313 2.4417 | -1288.13 2157.63
-36.9384 -2.62867 | -2.08385 1.40489 | 4615.25 2342.57
-36.5725 -2.96923 | -1.56191 0.150959 | 5551.42 -6949.87
-36.221 -3.33309 | -1.64059 -2.24168 | -1663.63 1950.16
-35.8891 -3.71226 | -0.492122 -0.968301 | -7492.41 6690.55
-35.5793 -4.101 | -0.185196 -0.0610239 | 1501.8 -1107.9
-35.2819 -4.49938 | 0.951624 -0.323277 | 3418.28 2151.41
-34.9919 -4.90365 | 0.389849 -1.38956 | -909.888 -1891.63
-34.7171 -5.31938 | -0.299956 0.049856 | -3579.87 -3748.78
-34.4591 -5.74686 | -0.477393 0.468606 | 2464.92 2579
-34.2027 -6.17478 | -1.06703 -2.14961 | 972.246 -200.916
-33.9428 -6.60104 | -0.228765 -1.70255 | -716.403 -377.691
-33.6778 -7.02383 | -0.993966 -0.103269 | -667.607 3365.63
-33.4035 -7.43894 | -1.86157 -0.167648 | 1067.31 -6035.13
-33.117 -7.85051 | -1.10733 0.174363 | 2683.82 -3026.33
-32.8106 -8.25136 | -1.96362 0.905838 | 2807.06 5656.89
-32.4811 -8.63115 | -2.12218 1.01755 | -1857.14 3957.56
-32.1403 -8.99667 | -0.832324 -0.386839 | -6283.38 -6499.72
-31.7999 -9.36264 | 2.28329 -0.627113 | 2009.32 219.708
-31.4467 -9.71808 | 2.4979 -0.414799 | 3349.56 -2416.14
-31.0726 -10.0559 | 2.07506 0.895819 | -2373.06 -1086.58
-30.6762 -10.3662 | 1.81538 1.25159 | 2895.67 2494.53
-30.2495 -10.6323 | 0.785131 0.417658 | -5330.9 3643.41
-29.7993 -10.845 | 1.83133 -0.732775 | -3374.99 1309.71
-29.3297 -11.0013 | 2.89468 1.94809 | 2848.21 -3957.07
-28.843 -11.101 | -0.0695278 0.840665 | -364.156 7155.07
-28.3475 -11.1332 | -1.96459 -1.48073 | 573.422 537.75
-27.8501 -11.1186 | -1.85108 -2.12112 | 1955.23 -7783.06
-27.3524 -11.082 | 0.759223 -3.89122 | -829.171 2464.17
-26.8565 -11.018 | 1.71521 -2.83648 | 8618.08 4078.14
-26.3578 -10.9309 | 0.861986 -4.55034 | 1902.57 -8813.37
-25.8599 -10.8373 | 2.27469 -5.9307 | -8229.91 3168.83
-25.3728 -10.7193 | 2.22054 -0.622379 | -3578.24 4057.83
-24.8954 -10.5755 | 1.61556 0.600477 | -692.952 -5838.57
-24.4217 -10.4239 | 3.3069 -0.814855 | 8173.95 406.364
-23.9466 -10.2602 | 1.37822 3.05657 | -1328.04 4054.88
-23.4787 -10.0755 | 0.395 2.25966 | -4708.89 4727.02
-23.0185 -9.87599 | 1.17411 0.3317 | 6921.22 -11576.1
-22.5532 -9.68852 | -0.118261 3.01574 | -11068.7 4137.05
-22.0975 -9.49354 | -0.425207 5.55112 | -2904.13 3674.93
-21.6435 -9.2969 | 0.644164 2.71389 | 11236.6 -6226.82
-21.1755 -9.12104 | -0.276063 3.61033 | -3470.67 4405.3
-20.7046 -8.95519 | 1.56656 4.55787 | -2741.25 -684.896
-20.2304 -8.80634 | 1.94053 2.45797 | -1084.04 -1278.88
-19.7504 -8.681 | 0.811654 3.11417 | 2426.31 1538.36
-19.2628 -8.58092 | 1.67864 1.71279 | 2000.98 1860.95
-18.7695 -8.51147 | 1.42962 -1.08862 | -11473.6 -2381.62
-18.2806 -8.48354 | -0.366403 1.2642 | -4416.89 -1495.96
-17.7947 -8.49875 | -1.46839 0.080699 | 5362.24 3042.51
-17.3072 -8.54876 | -2.34368 -2.53613 | 8238.04 206.899
-16.818 -8.63506 | -1.81693 -2.33505 | 4620.61 647.955
-16.334 -8.76083 | -1.05813 -2.68173 | -7472.24 -5286.2
-15.8678 -8.93248 | 1.40933 0.128253 | -543.227 450.135
-15.4126 -9.13013 | 1.00358 -1.12171 | 5269.78 4576.44
-14.9593 -9.33468 | -0.838087 -2.70319 | -4925.71 541.749
-14.5141 -9.54684 | 0.495615 0.880704 | -6365.56 6449.88
-14.078 -9.76135 | 1.43555 1.6168 | -7405.26 2867.23
-13.653 -9.98517 | 0.56701 1.22281 | 5476.01 -6287.2
-13.2305 -10.2251 | -1.05393 0.987995 | 10919.1 2152.34
-12.8036 -10.4715 | -3.48471 -1.26128 | 362.08 -3698.67
-12.3841 -10.737 | -2.39933 -1.26068 | 3997.23 -7857.53
-11.9729 -11.0254 | -1.04727 0.413617 | 1510.42 2050.7
-11.5666 -11.3223 | -0.626252 0.552369 | -2748.41 6.30233
-11.1648 -11.6239 | 1.36358 0.765498 | 2932.63 -4630.24
-10.7584 -11.9247 | 0.953101 0.803657 | 690.481 3620.45
-10.3407 -12.2082 | 1.30692 2.82803 | -1830.15 -914.6
-9.90993 -12.4698 | 1.47477 4.69508 | 3182.82 6628.11
-9.46131 -12.698 | 0.637547 4.08841 | -2723.28 -2057.96
-9.00441 -12.9064 | 0.450212 0.200961 | -2913.13 -7944.85
-8.54138 -13.0985 | -1.8228 0.217366 | -4544.4 10210.8
-8.06762 -13.2447 | -1.21474 3.50408 | 1562.72 3270.75
-7.58317 -13.3494 | 1.93085 2.27546 | -619.425 -6608.86
-7.09406 -13.4318 | 1.63736 1.26264 | -299.119 2381.62
-6.6015 -13.487 | 0.246274 2.21323 | -336.766 -910.994
-6.10718 -13.5207 | -0.9062 3.99574 | 7.19862 -4200.35
-5.61153 -13.5364 | -0.322421 2.86624 | 1706.48 -2327.4
-5.11398 -13.5219 | 1.67439 -0.56237 | 5849.76 5346.66
-4.6157 -13.457 | 0.358097 -0.00637322 | 2314.82 6798.17
-4.12348 -13.342 | 1.00622 0.635093 | -1214.91 -6092.29
-3.64006 -13.2021 | 2.69294 -1.95826 | -8290.54 -1087.37
-3.16998 -13.0399 | 2.0341 -0.50673 | -851.026 2407.7
-2.70691 -12.8611 | 1.68929 -1.0376 | 3058.98 -4737.93
-2.24304 -12.6823 | -0.192238 -3.50091 | 33.3675 2650.83
-1.77945 -12.5 | -1.36283 -2.96911 | 1769.66 -3108.52
-1.31367 -12.3204 | 0.141796 -1.74867 | 4014.72 759.147
-0.846489 -12.1358 | 0.260374 0.707644 | 797.949 5347.49
-0.383433 -11.9374 | 0.788077 2.52275 | -8154.26 -2369.14
0.0721722 -11.7353 | 0.54422 -0.472764 | 3419.49 -537.918


-6.06845 -67.4517 | -2.17857 -1.53256 | -4239.99 5456.72
-5.57732 -67.5181 | -2.87031 2.13412 | 93.5471 -11737.5
-5.09299 -67.6343 | -4.226 1.68447 | 8321.44 2529.41
-4.60819 -67.7705 | -2.05219 0.264908 | -627.837 3857.39
-4.12507 -67.9126 | -1.97192 3.15903 | 2449.58 -1153.84
-3.64245 -68.0619 | -2.29989 5.35246 | -945.51 -29.26
-3.16309 -68.2164 | -1.54401 4.78034 | -9723.78 5452.27
-2.69183 -68.3719 | -1.3762 2.41384 | 3581.1 1571.29
-2.22271 -68.5368 | 1.66058 -0.719579 | 1505.55 -5927.92
-1.76044 -68.7269 | 2.33504 0.635265 | 69.9169 -5262.89
-1.30562 -68.9376 | 0.439559 1.49436 | -3463.53 4122.45
-0.853608 -69.1458 | 0.637319 1.6643 | -4546.59 2458.04
-0.399277 -69.3391 | 0.458297 2.77466 | 2641.21 1172.7
0.0653495 -69.5086 | -0.90139 -3.73254 | 2142.95 3887.69
0.539713 -69.6525 | -0.28798 -2.76941 | -37.1091 -9106.4
1.019 -69.7875 | -1.24177 -0.669016 | 2270.46 -2569.55
1.50672 -69.8967 | -0.0926004 -0.60753 | 919.658 12742.2
2.00201 -69.9552 | -0.631935 2.58903 | -6207.13 -7396.94
2.4958 -69.9895 | 0.167016 3.69129 | -1118.06 -211.585
2.99016 -69.9966 | 1.95022 0.229908 | 7523.97 4127.42
3.48885 -69.9736 | 0.797037 2.897 | -1364.97 -5639.81
