-21.9182 -56.2628 | -2.96694 0.638173 | 3833.75 -3906.81
71.139 -1.45341 | 3.25347 -0.0967903 | 10808.4 -4240.22
71.6354 -1.47352 | 1.29773 -2.09679 | 2661.85 -530.336
72.135 -1.49314 | -0.527119 -0.804787 | 1427.44 2511.49
72.6361 -1.50816 | -1.05319 3.35955 | 167.69 -2085.87
73.1366 -1.52455 | -3.76559 1.41321 | -9028.47 7811.58
73.6312 -1.5394 | -3.68379 2.29961 | 4501.88 -7476.76
74.1266 -1.58011 | -2.05376 1.86409 | 1120 1847.48
74.6198 -1.64366 | -3.02387 -1.28391 | -6858.87 6043.91
75.1036 -1.73309 | -1.0116 -1.08315 | -896.773 -5740.97
75.5757 -1.87022 | 0.291605 -0.158139 | 3924.68 4115.07
76.0361 -2.0499 | 1.75888 -0.881815 | 9998.66 -2027.85
76.4786 -2.28354 | 3.10803 0.762533 | -7511.14 -5660.18
76.8786 -2.58112 | 1.12656 -0.297075 | -7183.39 3330.08
77.2354 -2.92333 | -0.0280019 0.0671165 | 13243.4 3960.12
77.569 -3.29357 | 1.14414 3.51928 | -3616.79 -3851.73
77.8585 -3.70138 | 3.39361 2.53583 | -813.642 -10568.3
78.1025 -4.14465 | 1.80346 0.913368 | 1444.01 6668.52
78.316 -4.60038 | -4.19563 1.96118 | -1301.67 3023.81
78.5042 -5.06433 | -5.80373 -0.0909192 | -2604.39 -3428.88
78.6742 -5.53589 | -4.26269 -1.49205 | 5986.54 7445.69
78.8448 -6.00419 | -4.54292 -1.41939 | -2610.12 -4277.22
79.0076 -6.47774 | -0.891427 1.18531 | 3858.27 -4148.6
79.1676 -6.95619 | 0.272817 2.68731 | 358.714 3015.8
79.3196 -7.43669 | 0.724396 0.812947 | -2730.62 -8052.12
79.4562 -7.92606 | 0.1555 2.83746 | 1868.02 4551.59
79.585 -8.41487 | 2.0185 4.21142 | -7819.31 3257.91
79.7032 -8.90229 | 0.631772 1.71551 | 1871.18 65.0722
79.8352 -9.38538 | -1.65622 1.83517 | 6163.81 4982.61
79.9971 -9.85803 | 0.833314 0.219464 | 1057.67 -8084.56
80.1786 -10.3289 | 1.44607 -0.663391 | -1633.35 1796.37
80.3726 -10.7937 | 2.93008 -1.30008 | -6412.5 2152.54
80.5765 -11.2511 | 3.2193 -1.12775 | 8379.46 -1672.39
80.8088 -11.6976 | -2.10057 -0.948585 | -759.041 3591.45
81.0586 -12.1316 | -0.0252729 -0.850229 | -8076.68 1866.49
81.3134 -12.5581 | 1.434 -0.560569 | 887.437 -2758.16
81.5846 -12.9764 | -0.513831 0.199849 | 4786.83 939.156
81.8827 -13.3794 | 1.02757 2.00976 | 7166.46 -7296.37
82.2046 -13.7726 | -0.310007 0.774723 | -4115.8 -220.208
82.5368 -14.1554 | -2.02834 -0.983632 | -1543.43 6969.64
82.8784 -14.5229 | -2.4588 1.81415 | -9367.65 -835.31
83.221 -14.8831 | -1.17135 3.26569 | 5.565 -2348.26
83.5809 -15.2274 | -0.617791 -1.76174 | 10209.1 3340.69
83.9744 -15.5384 | 0.42979 0.618566 | -1373.07 2029.95
84.3865 -15.8218 | -1.18229 0.590608 | -4834.54 2722.36
84.8046 -16.09 | 0.338557 0.76677 | 3729.89 -5211.54
85.2251 -16.3604 | 1.73146 2.21994 | -4959.72 -3452.6
85.6412 -16.6368 | -0.631497 -0.121406 | 7266.33 3127.98
86.0633 -16.9084 | -2.0064 -0.253693 | -4243.13 987.564
86.4808 -17.1823 | -1.20963 1.81841 | -7156.74 -6690.24
86.8912 -17.4643 | -0.776716 -1.42066 | 9578.59 7569.84
87.3152 -17.7298 | -0.461558 -2.21825 | 679.597 402.311
87.7429 -17.9897 | 1.52825 -0.036658 | -6084.58 -1912.06
88.1627 -18.2573 | 0.675036 3.11078 | 3368.52 -128.397


-69.3291 -47.261 | 0.928776 -4.30012 | -4504.93 5548.68
-68.8699 -47.4492 | 0.36938 0.315575 | 9278.3 -15831.1
-68.4115 -47.6662 | 0.347032 -1.4909 | 13498.1 9370.59
-67.945 -47.88 | 1.86837 -2.10212 | -13047.1 3045.83
-67.4932 -48.1056 | 2.0517 -2.08264 | -6022.78 -13718.2
-67.0566 -48.357 | 0.358479 -3.21634 | 1788.54 10733.7
-66.6164 -48.5923 | -1.22177 -0.841115 | -8447.87 16106.9
-66.1773 -48.8035 | 0.611699 -6.98847 | -14868.6 -6786.74
-65.7532 -49.027 | -5.28198 -3.48481 | 7984.52 -4722.64
-65.3244 -49.2562 | -5.57272 -0.81893 | 14663.7 -1235.65
-64.8796 -49.4771 | -1.92447 2.47086 | -2827.89 -7572.84
-64.4298 -49.6911 | -1.09217 3.12238 | -6003.62 9527.28
-63.9707 -49.8726 | -0.14364 0.69721 | 12868.6 -262.258
-63.4927 -50.0277 | -2.36244 1.11561 | 7903.43 -12492.8
-63.0029 -50.1737 | -0.829063 0.735609 | -1276.5 6933.31
-62.5073 -50.289 | 2.63659 -2.03269 | -12531.5 5104.09
-62.0161 -50.3767 | 3.23978 -2.77672 | -6360.01 -7722.37
-61.5275 -50.4526 | 2.06033 -2.17047 | 8088.25 -1024.55
-61.0315 -50.4984 | -2.01852 6.57924 | -7885.45 3611.68
-60.539 -50.4952 | 1.33669 -1.02372 | -4954.53 3860.54
-60.0535 -50.4404 | -4.10038 7.0814 | 924.35 -8039.49
-59.5734 -50.3517 | -1.71168 -1.9467 | -515.559 3317.83
-59.1003 -50.2163 | 3.0115 -0.0630658 | 32206.6 14581.2
-58.6192 -50.0329 | 0.403501 -2.00915 | -16265.1 -229.937
-58.1557 -49.8294 | -4.06634 -1.09701 | -13593.4 -27787.6
-57.7001 -49.6448 | -0.570943 -1.45258 | 17661 21397.6
-57.2422 -49.4291 | -0.588097 -1.25888 | 5042.87 -5273.27
-56.7906 -49.1948 | 0.675281 -0.187258 | -16455.8 8646.37
-56.3644 -48.9287 | -3.24352 -0.0979191 | 5521.22 -4089.98
-55.9387 -48.6622 | 1.28976 1.97909 | -11928.7 6074.35
-55.5113 -48.4113 | 1.05077 1.69485 | 3279.14 -26606.7
-55.056 -48.2296 | -1.90905 -1.00274 | 8550.68 17999.2
-54.5819 -48.0708 | 1.56929 -2.60791 | 923.818 -2408.46
-54.0963 -47.9461 | 3.31102 2.41972 | -6606.51 1734.98
-53.606 -47.8551 | 0.670531 -2.32869 | 13470.7 -3884.15
-53.1023 -47.8067 | 0.924211 -0.639844 | -9573.71 -10020.3
-52.6019 -47.7904 | -1.32344 1.13561 | 1923.86 25083.9
-52.1018 -47.757 | -0.821695 1.25251 | -4277.15 -15688.3
-51.6036 -47.7565 | -0.149555 -1.52426 | -3244.87 3840.21
-51.1071 -47.7765 | -3.46796 -2.81465 | 14429 1675.03
-50.6027 -47.8193 | -2.66239 -2.0671 | -3560.36 4503.64
-50.1032 -47.8961 | -0.76001 -3.62047 | 2026.54 -20043.3
-49.6129 -48.0354 | 5.26069 -2.28923 | 6475.06 16538
-49.1275 -48.1928 | 3.59707 -2.99375 | -9973.37 -4312.18
-48.6642 -48.3907 | -1.91534 1.95372 | -12767.3 4059.91
-48.2277 -48.6254 | 4.41625 4.34671 | 11890.8 -12554.6
-47.7998 -48.8961 | 2.98256 1.09657 | 10700.6 6587.11
-47.3707 -49.1753 | 1.03267 0.483071 | -5148.88 -6804.74
-46.9535 -49.4735 | -0.588929 0.99138 | 10060.2 2979.29
-46.539 -49.7772 | 1.32748 2.16728 | -34437.4 8790.55
-46.1541 -50.0868 | 0.149751 1.69299 | 28194.5 5035.33
-45.7515 -50.3901 | -0.826332 2.18537 | -4294.1 -15120.8
-45.365 -50.7205 | -0.92337 -0.5952 | -10116.4 8363.55
-44.9989 -51.0622 | 2.26085 2.06086 | 3083.55 -893.901
-44.6396 -51.4133 | -0.221895 0.636575 | 6010.31 -3521.64
-44.281 -51.7731 | -4.37682 -2.12437 | 3282.1 -5481.99
-43.9255 -52.1427 | -1.69654 2.58451 | -3258.88 -1978.91
-43.575 -52.5162 | 1.35335 0.0254658 | -1031.06 7468.72
-43.221 -52.8787 | -2.84526 -3.23006 | -16541.5 1254.58
-42.8666 -53.2283 | -1.71215 3.26802 | 22308.9 13205.7
-42.4743 -53.5424 | -0.342947 4.94588 | -13226.2 -26077.9
-42.0816 -53.8635 | -0.387137 0.0788044 | 9509.33 21894
-41.6593 -54.1421 | 2.4933 0.651539 | 8155.84 -20279.7
-41.2203 -54.4103 | -1.12901 2.26592 | -24064.4 19680.5
-40.7802 -54.6388 | -3.43709 -1.13851 | 3825.4 -10682.3
-40.3245 -54.8389 | 0.508477 -8.8213 | 8555.59 17305.9
-39.8486 -54.9827 | -3.18862 -3.18874 | -30418.3 -21585.3
-39.3845 -55.1139 | -2.85912 6.10703 | 13611.9 16386.3
-38.9003 -55.1742 | 0.0678147 -1.76008 | 12225.3 -1482.22
-38.4018 -55.1827 | -2.86144 -1.30553 | 6501.12 -4533.74
-37.8979 -55.1598 | -1.11954 2.97326 | -3671.63 -3613.9
-37.3983 -55.1087 | -2.61229 0.448173 | -6619.1 8337.91
-36.9075 -55.0196 | -0.925564 -1.0186 | 9791.29 -6449.06
-36.416 -54.9177 | -0.801655 -5.14308 | -17449.3 -1190.38
-35.9388 -54.8003 | -4.07181 -0.65935 | 2262.35 5825.94
-35.4634 -54.6707 | -4.5743 -1.13913 | 9261.06 -8263.62
-34.9791 -54.5538 | -4.13112 -2.16681 | 2714.39 641.165
-34.4909 -54.436 | -1.21802 0.151012 | 7312.55 7491.05
-34.0005 -54.3029 | 1.07388 3.3506 | -4776.27 1002.44
-33.5159 -54.1641 | -2.23391 -0.0902274 | -19228.6 -6268.64
-33.041 -54.0371 | -0.93678 1.02468 | 15507.8 1267.52
-32.5519 -53.9276 | 0.559802 -4.35472 | 14587.5 -3860.66
-32.0498 -53.8369 | -0.707252 -1.75515 | -17640.4 5182.31
-31.5581 -53.7441 | 4.30494 0.927293 | -3857.63 2052.62
-31.0679 -53.6553 | 1.39507 -4.5762 | 18589.2 -11053.9
-30.565 -53.5869 | -0.488541 -2.85213 | -13099.3 13171.4
-30.071 -53.5051 | -2.03978 -2.11459 | -6447.14 -5824.69
-29.5812 -53.4308 | -0.978846 -7.7213 | 4158.48 4415.34
-29.0875 -53.3653 | -3.29865 -4.3873 | 1542.37 -7947.9
-28.5892 -53.3259 | 1.17291 -2.63135 | 8308.7 20269.8
-28.0841 -53.2965 | 3.21179 -0.234953 | -3612.85 -24501.2
-27.5826 -53.3403 | 0.227579 -2.18298 | -8615.28 13844.4
-27.0933 -53.4227 | -1.78628 0.0263072 | -498.278 -4375.5
-26.6174 -53.5601 | 0.944896 -0.475077 | 3758.4 5158.53
-26.158 -53.7482 | -0.939992 -0.85523 | -1856.94 -10726.8
-25.7288 -54.0013 | -1.62531 1.04775 | -4439.71 1642.74
-25.3275 -54.2922 | -0.475069 -1.04177 | 2445.34 10013.5
-24.9378 -54.5947 | -0.931233 1.88147 | 2456.12 -9194.23
-24.5593 -54.9171 | -5.48287 -0.85023 | -961.681 11904.5
-24.1879 -55.2401 | -2.11433 -1.44063 | 3601.85 -9537.98


80.6599 49.5522 | 2.09767 2.20489 | -10635.9 8989.87
81.0734 49.2901 | -1.61005 0.318219 | 15361.7 -16924.7
81.48 48.9932 | -0.814558 -0.252959 | -3106.13 17093.5
81.8684 48.6831 | 2.91487 4.0212 | -3223.6 -8494.15
82.2189 48.3307 | 6.18712 1.53176 | -838.646 6212.52
82.5246 47.944 | -0.00388057 1.27068 | -4521.13 3170.09
82.7727 47.5221 | -0.27547 1.66058 | 7991.91 -3881.01
82.9652 47.0661 | 0.354189 1.90615 | -3769.48 -13711.4
83.0855 46.577 | -2.47782 0.175255 | -5952.32 5128.71
83.1455 46.0777 | -5.60015 1.59423 | 10127.8 -8801.07
83.1809 45.5701 | 3.0816 0.953199 | 7284.49 7080.82
83.1894 45.0649 | -1.17498 -1.78652 | -14004.6 -2988.72
83.1384 44.5614 | -4.29435 1.23147 | 934.208 3770.15
83.0495 44.0678 | 2.80523 -1.2503 | 2120.52 23521.6
82.9429 43.5926 | 0.85816 1.65539 | 6460.53 -23050.7
82.8423 43.1046 | -2.90456 -0.830596 | 1605.29 6401.46
82.7347 42.6198 | 2.06302 1.68638 | -8768.91 -2305.48
82.6036 42.1369 | 0.982865 -0.500505 | -3936.02 -9655.08
82.4644 41.6496 | 0.334174 -3.07771 | 10338.7 5352.68
82.3411 41.1634 | 0.228696 -1.56288 | -8069.57 11467.2
82.2229 40.6829 | 3.35062 -1.03398 | 17286.5 -5058.38
82.1376 40.1937 | 0.144276 2.04769 | -15217.5 -14791.3
82.0417 39.6952 | 0.156514 1.09672 | 913.736 13452.5
81.9439 39.202 | 2.29714 -0.413645 | -471.601 -21420.2
81.8533 38.694 | 2.78735 3.83993 | -2555.72 473.876
81.7717 38.1857 | 5.33853 1.62162 | 7121.27 28358.8
81.7115 37.6938 | 0.44895 2.02374 | -7810.11 -6335.54
81.6679 37.1989 | 4.53577 5.59244 | 8586.45 1497.54
81.6667 36.703 | 2.01823 4.7371 | 7836.9 658.757
81.6978 36.2069 | 5.0236 -0.0935784 | -24211.9 -14117.8
81.719 35.7006 | -2.14578 -1.48446 | 11596.7 -913.02
81.787 35.1932 | -1.11549 4.60283 | 12480.4 -24239.7
81.916 34.6819 | 6.73227 2.46949 | -4642.19 27976.4
82.0882 34.2024 | 4.09492 -2.20914 | -12305.1 10056.9
82.288 33.7457 | -0.0211411 -2.34906 | 4764.82 -14127.5
82.5351 33.3041 | -1.77959 -2.41044 | 14245.8 11094.3
82.8422 32.9023 | -7.63848 1.62037 | -14046.9 2036.36
83.1673 32.5207 | -1.76675 -1.23053 | 9827.48 -21773.8
83.5156 32.1431 | 4.92437 -3.54962 | -5685.03 18895.9
83.8861 31.8038 | 2.10165 -2.63569 | -14070.4 6592.14
84.2683 31.4947 | -1.06872 0.994831 | 8369.26 -10072.8
84.6761 31.2081 | -3.55409 -2.67023 | 10337.4 10924.8
85.1106 30.9599 | 3.69702 1.26015 | -15747.4 -4154.8
85.5393 30.7158 | -0.214902 -0.720801 | -2740.74 -9849.64
85.9686 30.4713 | 1.37328 -3.50173 | 12730.3 16517.6
86.4185 30.2603 | 0.878417 0.910177 | 565.249 -3244.71
86.8676 30.0437 | -5.23773 -3.8798 | -10204 -16614.1
87.298 29.7928 | -2.49547 -0.29563 | 12140.5 15351.4
87.7319 29.5463 | 4.81328 2.13012 | -14831.1 -1468.45
88.1455 29.2804 | 2.61115 -2.46442 | 5697.84 97.0269
88.5492 28.9938 | -1.7625 -0.516508 | 6868.76 -14920.1
88.9416 28.6783 | -1.40174 2.64464 | -7779.75 20700.6
89.3226 28.3655 | -2.04435 0.0824846 | -1022.05 -8417.36
89.6902 28.0317 | 5.3593 -2.47213 | 22647.5 -9345.32
90.0576 27.6773 | 2.01344 -2.91371 | -17772.7 14341.7
90.3878 27.3038 | -0.105337 1.94669 | 5702.41 -15002.1
90.6801 26.8915 | 2.93833 -0.0429118 | -1742.55 12768.3
90.9272 26.4601 | 0.900114 -2.43739 | -12460.4 9305.77
91.1121 26.0076 | -1.61751 -2.48262 | 14686.6 -18895.9
91.256 25.5259 | 3.35017 -0.250913 | -7685.48 48.8414
91.3422 25.0305 | -0.49273 3.34147 | 3345.53 10483.6
91.3861 24.5359 | -4.03225 1.14529 | -4629.12 -1533.37
91.3877 24.0389 | 2.97572 -2.57684 | 9452.46 -5796.95
91.3667 23.5384 | -1.29044 -4.59195 | -7395.2 3270.14
91.3057 23.041 | 0.972233 -1.08774 | -3452.29 -12665.2
91.2169 22.5392 | -1.65708 3.14516 | 6644.92 2909.47
91.1203 22.0412 | 1.91748 2.91355 | -2966.41 9123.53
91.0116 21.5517 | -1.97549 -1.61891 | 2514.28 -6297.97
90.9026 21.0619 | -0.384871 -4.10944 | 879.111 25230.2
90.7954 20.5869 | 1.03176 -0.185421 | -1156.93 -18393.5
90.7009 20.0982 | 2.01059 3.85789 | -1395.84 -7820.75
90.6253 19.5993 | 3.51727 1.73838 | 5843.55 1231.71
90.5758 19.0982 | 3.58855 -3.18705 | -3124.2 9096.22
90.5378 18.6029 | 1.22178 2.13321 | -6041.26 9754.92
90.511 18.1118 | -1.70877 1.19759 | 7480.26 -25513.8
90.5204 17.6049 | 2.18744 -0.661756 | -5721 9316.03
90.5598 17.105 | 0.679831 -3.93617 | 1162.79 13643.8
90.644 16.6204 | 4.65417 -4.48376 | 5174.96 -5718.7
90.7767 16.1438 | 2.72424 -0.780718 | -4283.64 4951.46
90.9404 15.679 | -2.0944 -0.601218 | 4796 -13062.3
91.1311 15.2158 | 0.0554982 2.397 | -9603.48 5447.12
91.3358 14.7644 | -1.43376 1.28061 | 2352.72 8941.97
91.57 14.3322 | -0.675947 1.69624 | 5241.21 -10646
91.8312 13.9053 | 0.1225 0.630952 | 4643.15 -18521.1
92.1136 13.4803 | 1.56773 2.12124 | -24647.2 26011.1
92.4117 13.0945 | 0.376846 -2.8631 | 14063.1 10237.3
92.7619 12.7568 | 2.13241 -1.41601 | 732.741 -19289.4
93.1373 12.4333 | -1.17429 1.73959 | -307.667 8477.41
93.5351 12.1393 | -3.40542 -3.54614 | 7435.63 -12594.3
93.9498 11.8559 | -4.44793 -2.5616 | -13111.4 7491.69
94.371 11.5958 | 1.13699 3.20202 | 19448.3 63.4831
94.8159 11.357 | -1.83151 1.05656 | -9237.23 -9723.77
95.2593 11.117 | -5.10344 2.77539 | 3275.42 9943.07
95.7102 10.8923 | -4.29836 -2.11587 | 3080.92 -12707.9
96.1634 10.661 | 0.444982 4.65272 | -5248.47 10292.2
96.6189 10.4425 | 1.19007 -0.0865468 | 16194.8 -7915.22
97.0853 10.222 | 2.26453 2.06907 | -5669.42 -644.969
97.5447 9.9981 | 1.6144 2.68616 | -29517.8 11428.5
97.9849 9.78021 | -0.280966 -2.47794 | 24827.3 -391.479
98.4402 9.56687 | 1.55522 -2.72626 | -7882.63 -2871.48


5.31499 25.5169 | 0.7109 -2.42549 | -751.019 329.503
5.70411 25.8283 | 0.0397901 1.57965 | -7487.19 -6756.74
6.10305 26.1186 | 1.48352 -2.30505 | 14736.6 9222.99
6.52493 26.3942 | 1.68068 -2.71042 | -7458.37 3852.76
6.95786 26.6483 | -3.33048 -0.588151 | 444.276 -12412.8
7.41157 26.8548 | -3.58877 -1.85124 | 5730.98 121.705
7.88058 27.0305 | -0.359069 -3.04911 | -13050.3 7782.66
8.34741 27.1974 | -0.141588 -4.91329 | 7427.87 3921.48
8.82791 27.3396 | -0.510953 -0.689374 | 7855.35 -1990.28
9.32532 27.4319 | -1.31099 -1.29245 | -4725.16 -5474.48
9.82734 27.4607 | -1.8994 -0.0234647 | -589.865 -5798.76
10.3283 27.4326 | -0.278934 -0.589322 | -3899.37 10458
10.8231 27.3772 | 1.51789 2.20873 | -4683.7 -3002.56
11.3084 27.2848 | 2.91584 1.28741 | -1723.9 -3030.23
11.7846 27.1614 | 2.97533 1.86236 | -4304.55 12260.9
12.2534 27.0294 | 4.60787 2.33913 | 3117.88 -150.264
12.7146 26.868 | 5.86336 4.38808 | 1648.31 -9983.49
13.161 26.6589 | 4.22892 3.46042 | 7765.81 5187.82
13.5974 26.4205 | 1.63916 0.630129 | 701.284 -3285.71
14.0136 26.1445 | 0.246068 0.0393187 | -2433.75 -6048.29
14.4056 25.8317 | 1.46384 0.761628 | 2391.42 -3303.58
14.7865 25.5019 | 0.809083 -4.68105 | -20.6586 13042.7
15.1683 25.1807 | 0.102036 -4.64514 | -851.729 -3271.43
15.5476 24.8551 | -0.782546 -4.57702 | 5890.84 -9117.56
15.9284 24.5219 | -1.51356 -1.36811 | -6080.47 8788.29
16.3087 24.1986 | -3.36025 0.437085 | -6519.02 957.504
16.6899 23.885 | -0.0246503 3.02569 | -4086.97 2932.22
17.082 23.5913 | 0.926725 2.73887 | 5587.14 -329.457
17.4971 23.3248 | -0.160893 1.51606 | 6453.18 -5589.25
17.9345 23.085 | -1.89692 3.8762 | -9369.49 258.577
18.3846 22.8807 | -4.28675 -3.18579 | 6650.04 4892.69
18.8574 22.727 | -4.43194 -1.58923 | 4395.75 -3845.28
19.3451 22.613 | -4.03909 1.56344 | -5933.48 997.214
19.8372 22.5379 | -5.32279 0.183505 | 4108.23 471.4
20.3354 22.4978 | -3.58337 0.847096 | -2915.08 -2218.76
20.8329 22.4847 | -1.91964 -0.335126 | -5303.27 -448.29
21.3273 22.4989 | -1.13518 -2.6971 | 8658.18 -913.405
21.8247 22.5412 | -1.67244 -3.05319 | -6085.07 2870.31
22.3146 22.6159 | -2.55772 -2.2277 | -3884 -2025.72
22.7975 22.7122 | -2.72389 -2.8162 | 1896.37 -1513.15
23.2779 22.824 | -2.68067 0.573429 | 3038.6 -4344.26
23.7566 22.9511 | -2.79949 5.10829 | 5251.79 7093.72
24.2298 23.1115 | -0.862597 5.60517 | -10184 1532.39
24.6893 23.2982 | -1.15151 6.04592 | 14248.7 -1486.25
25.1555 23.4928 | -2.49942 2.9659 | 13270.9 974.807
25.6262 23.697 | -1.44064 5.04062 | -23238.6 5725.07
26.0755 23.9211 | 1.03858 3.65842 | 7219.28 -7650.97
26.53 24.1348 | 0.946981 0.411861 | 1832.17 -4027.55
26.9882 24.339 | -1.85188 1.02384 | -10318.1 8222.9
27.4388 24.5495 | -1.82216 -3.1715 | 2376.69 -1964.59
27.8968 24.7424 | -1.80669 -2.78525 | -4034.36 -8834.82
28.364 24.9007 | -0.323007 -1.24654 | 7330.67 7802.64
28.8439 25.0391 | -0.344385 -1.14569 | 3136.62 881.844
29.3339 25.1491 | -1.0288 0.690121 | -5013.03 -1352.97
29.8286 25.2217 | 0.524039 0.982484 | 7009.26 899.103
30.332 25.2517 | 1.04168 -1.78322 | -1736.23 -7225.79
30.8371 25.2319 | -1.82682 4.30827 | 13847.1 5436.51
31.3487 25.1822 | -3.5067 1.33409 | -6627.84 -2326.19
31.8507 25.0978 | -0.0353236 4.4728 | -18044.1 7205.75
32.3342 24.9845 | 2.48686 5.37834 | 10869.1 -5637.31
32.8123 24.8286 | 1.17388 1.71064 | 4514.61 -107.279
33.2784 24.6323 | -0.48677 -0.22347 | -6876.44 4464.96
33.7182 24.3946 | -1.16623 0.230872 | -8303.19 -7704.9
34.1234 24.1073 | -0.865125 0.22145 | 560.566 9657.55
34.5099 23.8005 | -0.332491 0.362813 | 8516.18 -159.357
34.8839 23.473 | -0.276894 1.10962 | -9819.91 -7669.27
35.2297 23.1158 | -0.499428 0.799573 | 10472.1 3965.57
35.5721 22.7514 | -0.815691 0.406226 | 3976.89 1151.62
35.9036 22.3773 | -0.964698 -1.11699 | -19755.5 7612.67
36.1998 21.9884 | -4.48149 -2.09975 | 16755.7 -4824.93
36.4895 21.5838 | -3.90967 0.481699 | -4312.14 -16488.4
36.7557 21.1536 | -0.889097 2.41858 | 678.535 8849.55
37.0175 20.726 | -0.687558 1.07551 | -3785.82 8346.98
37.2821 20.3087 | 0.196579 0.396854 | -4551.79 3506.66
37.556 19.9005 | 0.335926 0.274802 | 12405.5 -16313.1
37.8574 19.4954 | 0.300137 -0.904984 | 6512.99 3836.57
38.1853 19.109 | 2.67524 1.72919 | -11960.1 5225.18
38.5178 18.7364 | 2.55661 3.0592 | -5201.84 -8940.74
38.8612 18.3733 | -0.521315 1.18178 | 6943.71 12798.4
39.2423 18.0518 | -2.40473 -3.55102 | 8017.86 -9097.18
39.6549 17.757 | -3.82966 -6.10898 | 3701.37 -4001.57
40.0885 17.4889 | -2.08424 -0.464892 | -19991.5 8708.27
40.5271 17.2577 | -2.28251 2.3874 | 4334.33 -2853.32
40.9852 17.0668 | -2.76735 -1.1765 | -3548.58 5815.36
41.4595 16.9295 | -1.04412 -0.622425 | 7206.65 38.638
41.9499 16.8365 | 0.972604 1.59096 | 7656.39 -5508.98
42.4507 16.7713 | 1.13499 0.290361 | -9156.37 -3076.83
42.9494 16.7343 | -0.452533 0.461261 | 1170.84 3817.77
43.4493 16.7399 | -1.26432 1.96777 | -416.668 5092.93
43.9483 16.7869 | -0.717705 1.51028 | 11963.5 -3248.9
44.4524 16.8541 | -0.000503837 2.54689 | -5731.66 1057.3
44.9504 16.9365 | 1.28175 1.61458 | -11035.2 -3735.18
45.4397 17.0223 | 2.04721 0.119466 | 7733.69 -1707.93
45.9312 17.1096 | 2.04265 1.23976 | -10922.6 1840.05
46.4143 17.2047 | 0.679096 0.234567 | -2909.37 -2960.2
46.8949 17.3008 | 1.84531 1.44996 | 8974.89 2505.83
47.381 17.401 | 1.32124 -1.29375 | 1920.33 2852.22
47.8703 17.5035 | -0.710009 -3.73963 | 6314.85 -673.22
48.3658 17.5974 | -1.29049 -0.0474348 | -1840.21 -1883.71
48.863 17.6779 | -3.63132 -0.946274 | -3750.23 1047.75


-77.3906 1.16714 | -1.27813 1.01033 | 8234.96 -365.648
-76.9036 1.3092 | -1.59371 2.72812 | -2483.34 4595.14
-76.4138 1.43489 | -0.946669 3.0525 | -7545.98 -4188.67
-75.9231 1.53 | -2.31541 0.920946 | 2817.28 -3191.8
-75.426 1.59164 | -0.125115 3.68705 | 1555.13 3150.62
-74.9245 1.63035 | 1.01358 3.27693 | 5601.04 -1238.14
-74.4176 1.64502 | 0.447275 1.03747 | 1808.4 1437.66
-73.91 1.64006 | 0.582476 2.3748 | -12706.6 1644.85
-73.4118 1.61463 | 1.1988 2.09904 | 320.156 2226.09
-72.917 1.56255 | 1.23214 0.851811 | 142.273 -3550.22
-72.4283 1.46977 | 0.307307 2.93654 | -3300.99 -6694.18
-71.9494 1.33807 | 0.0762522 -1.47927 | 5418.14 8995.63
-71.4716 1.19778 | 3.07619 -2.48478 | -2509.97 1914.03
-71.0012 1.04221 | 4.13643 0.0855845 | -6552 481.79
-70.5445 0.861487 | 3.79979 -0.45251 | 3216.76 -2260.43
-70.0977 0.651526 | 2.20484 1.25651 | 1988.4 -5039.52
-69.6598 0.415049 | 0.866565 2.76124 | 8953.26 2553.3
-69.2221 0.168522 | 0.971517 -1.15754 | -3986.56 -3601.24
-68.7945 -0.0906742 | 2.75991 -0.809953 | -10338.7 16398.8
-68.3781 -0.346001 | 3.9824 2.84762 | 4371.81 -3507.5
-67.9727 -0.622219 | 2.99066 4.05126 | -815.274 -11234.7
-67.5869 -0.933276 | -0.277029 1.35021 | 6077.83 577.803
-67.2081 -1.2587 | 0.662337 0.266544 | -2183.95 939.633
-66.8357 -1.59019 | -0.361792 2.82434 | -3688.68 -3047.44
-66.463 -1.9212 | -2.1868 0.66342 | 8879.27 3722.16
-66.0698 -2.23209 | -1.54267 -0.798885 | -2341.03 -861.474
-65.6638 -2.52495 | -2.94186 -0.791427 | -6528.98 -3969.28
-65.2455 -2.79733 | -0.906025 -2.13963 | 12311.1 5718.83
-64.7957 -3.02676 | 0.440521 -1.79211 | 4614.37 -7936.38
-64.3257 -3.22393 | -2.32698 -4.92171 | -12186.5 1822.68
-63.8474 -3.3755 | 0.927551 -3.9462 | 345.335 7596.27
-63.3555 -3.46323 | -0.573147 0.2513 | 2987.2 -506.605
-62.8552 -3.49715 | -1.66696 -1.91158 | -2433.58 -6178.03
-62.3548 -3.48721 | -3.20783 0.556022 | -392.647 6266.35
-61.8578 -3.41933 | -2.17458 0.213559 | 10955.1 -1299.45
-61.3613 -3.30405 | 0.532841 0.84262 | 5061.52 5557.77
-60.8735 -3.13942 | -0.422631 0.647293 | -6244.64 -515.535
-60.4044 -2.93727 | -0.834157 1.4691 | -4439.82 -7862.27
-59.9527 -2.70986 | -1.67692 3.30306 | 957.093 5191.43
-59.5191 -2.44517 | 3.08227 -1.42925 | 8515.14 6617.46
-59.1005 -2.14532 | 3.53719 1.46335 | -3313.32 -6366.34
