-80.4441 -36.6017 | -0.151188 1.34313 | 3506.14 -1586.2
42.6927 17.0732 | -2.38532 -1.34193 | 8225.58 2644.59
43.0624 16.7392 | -6.04455 -3.34246 | -7208.84 -5897.8
43.4376 16.4133 | -5.02015 1.02918 | -3601.97 4774.55
43.8295 16.1142 | 0.343829 4.52708 | 5116.85 1282.83
44.2491 15.8515 | 0.33507 3.42402 | 450.81 -3199.17
44.6912 15.6237 | 1.07864 4.08204 | 4732.44 610.198
45.1556 15.4356 | 0.805031 6.49317 | 3511.89 -1625.31
45.636 15.2832 | -3.25197 1.69136 | -3594.16 -2859.35
46.1236 15.164 | -1.68997 0.340112 | -6192.92 7185.46
46.615 15.089 | -1.22336 1.34501 | 4666.32 -3362.61
47.1133 15.0435 | -3.11988 -0.0253932 | 5925.13 -3717.61
47.6174 15.024 | -1.94832 1.21149 | -6082.14 2022.86
48.1175 15.0403 | -1.66321 3.54361 | -5418.36 1760.66
48.6117 15.0936 | 0.942278 2.68272 | 7322.33 431.692
49.1072 15.1767 | 0.985195 3.09527 | 6285.11 -512.173
49.6036 15.2833 | 0.0289395 0.112364 | 3897.78 -1350.65
50.0974 15.4138 | 0.212675 -0.698991 | -3803.9 3818.85
50.5799 15.5773 | -2.80446 0.419736 | 86.3939 2700.04
51.0523 15.7679 | 0.691942 -0.465915 | -3326.93 -2417.99
51.5155 15.971 | 1.92106 2.20639 | -7633.86 -1058.02
51.9709 16.1779 | 0.901793 0.928887 | 104.399 458.912
52.4287 16.3771 | 0.87581 -0.544834 | 2032.75 -4495.16
52.8945 16.5571 | 0.159877 1.07172 | 431.611 2091.34
53.3649 16.7264 | 0.672119 0.12458 | -2732.9 407.812
53.8365 16.8866 | 1.12662 -0.371168 | -2782.7 -1096.4
54.3093 17.0353 | 0.206647 -0.708297 | -1552.05 3256.49
54.7848 17.172 | 1.6936 -3.28464 | 969.07 -4266.09
55.2669 17.2825 | -2.09645 -1.5522 | 4894.04 3224.45


-6.65549 60.0624 | 0.92295 -2.30411 | 3219.95 1359.37
-6.15447 60.0236 | 0.0927136 -3.12363 | -2992.15 -1184.17
-5.65994 59.9485 | -0.701884 -1.27292 | -2582.29 2628.42
-5.17522 59.8345 | -0.299883 -1.68107 | -626.563 -7546.41
-4.70312 59.6713 | 0.413053 -3.35626 | 7729.23 2569.82
-4.23721 59.4776 | -0.9141 -2.68249 | 3697.65 829.848
-3.78184 59.2544 | -2.21528 -1.77366 | -6029.61 -7088.96
-3.34776 58.9956 | -1.77993 -2.38597 | -4789.7 5744.72
-2.92698 58.7251 | -0.999225 -2.2526 | 4284.62 6686.81
-2.50748 58.4537 | -0.0772338 -0.718638 | 1870.99 -1543.29
-2.09636 58.1666 | 0.459023 -0.73985 | -3217.41 -5088.26
-1.7039 57.8529 | 1.41454 0.578071 | 2916.1 -1311.46
-1.32454 57.5198 | 2.68265 1.90999 | 4530.88 1804.06
-0.956297 57.1729 | 1.91764 2.18813 | -7583.08 179.008
-0.612168 56.8076 | 1.07406 1.59242 | -1905.47 3836.9
-0.286794 56.4306 | 0.103731 0.498844 | 964.441 2805.48
0.0234023 56.0434 | -0.333736 0.248954 | -5786.7 -2314.56
0.313676 55.6431 | -0.730994 -1.4557 | 2381.03 3723.3
0.599717 55.241 | -1.71693 -2.45936 | 2950.29 -337.77
0.885815 54.8367 | -2.12506 -2.45436 | 1904.4 -4932.81
1.1688 54.4252 | -3.36464 -0.843938 | 3072.11 -1801.8
1.44748 54.0079 | -5.08432 1.84467 | -4457.39 1277.28
1.71392 53.5849 | -3.86738 2.435 | -2923.59 -5103.4
1.97407 53.1564 | -1.56217 0.520604 | -146.635 3704.02
2.24765 52.7394 | 0.654863 0.838012 | -1095.06 5407.8
2.54811 52.3457 | -0.409478 -0.0431831 | 6794.78 -872.002
2.8835 51.9771 | -1.17281 -0.00232447 | 1952.41 1242.9
3.24119 51.6292 | 0.325911 0.26419 | -6569.38 -2788.93
3.60323 51.288 | 0.614887 -0.0908259 | 851.713 -1531.8
3.97414 50.9537 | 1.01345 0.319786 | 5806.15 -5813.75
4.36013 50.6277 | 0.39108 -0.73629 | 441.047 56.153
4.76108 50.3194 | -1.1042 -2.34733 | -6569.97 3904.58
5.17571 50.0372 | -0.673912 -0.965634 | 8289.65 -408.893
5.61481 49.7846 | -0.366253 -0.951481 | 8270.73 -2724.62
6.07356 49.5571 | -0.384122 -4.15741 | -9982.36 1404.07
6.53483 49.3511 | 0.355893 -2.76722 | -8648.18 3451.12
6.99724 49.1683 | 0.152786 0.558636 | -3445.18 2256.88
7.46433 49.0092 | -1.11684 0.366137 | 1291.82 -6463.18
7.939 48.8699 | -0.485259 0.671279 | -227.746 3151.87
8.42279 48.7693 | 1.42401 0.473802 | 395.688 1996.81
8.91475 48.7125 | 1.46659 -2.68803 | 10676.2 -2277
9.41695 48.6936 | -0.448798 -1.91437 | -1593.59 2923.42
9.91886 48.7125 | -0.875896 0.799026 | -3290.72 -3477.57
10.4162 48.7576 | -0.331134 1.13438 | -2708.26 971.898
10.9071 48.8307 | 2.19955 0.595023 | -7939.44 6916.88
11.3892 48.9276 | 4.38109 -0.0528378 | 2580.29 -7047.45
11.8741 49.0126 | 2.27786 -1.66301 | 4468.08 -5132.96
12.365 49.0791 | -0.0615659 -1.72608 | 3373.71 7669.75
12.8593 49.1438 | -0.481458 0.692571 | -2345.3 209.665
13.3533 49.1952 | -0.640054 -0.47291 | -7786.28 -8050.54
13.8441 49.2206 | 0.404831 -1.66218 | 6323.22 5849.83
14.3393 49.2394 | 0.970356 -1.10465 | 4561.14 6474.64
14.8394 49.2486 | 0.752221 -0.484431 | 3813.93 -10953.9
15.342 49.2203 | 0.443522 -0.901821 | 711.878 6579.69
15.8429 49.1708 | 0.829957 1.41875 | -8883.07 106.416
16.3339 49.0905 | 1.65275 1.19174 | 3069.67 -3995.6
16.8191 48.9731 | 0.470083 -1.60294 | 1831.08 6620.37
17.2968 48.8278 | 0.780851 1.42105 | -2969.35 -5980.57
17.758 48.6382 | 1.66545 2.87597 | -1487.99 409.371
18.203 48.4146 | 0.588927 0.0823587 | 4198.32 3036.97
18.638 48.1664 | 1.05599 0.358744 | 7209.14 -10103.4
19.0622 47.8859 | 1.05306 -1.77532 | -509.979 4159.34
19.473 47.5892 | 0.878106 -2.14755 | -5391.89 9811.38
19.8643 47.2796 | -0.239076 -1.6046 | -6112.4 -2943.28
20.2258 46.9406 | -0.767224 0.525282 | -97.4592 -546.911
20.5627 46.5766 | 1.04869 3.10326 | 2333.03 -3394.12
20.8828 46.1937 | -0.309112 0.719573 | -1093.33 -821.402
21.1941 45.8024 | -0.616441 -0.70997 | 9922.44 2040.97
21.5123 45.4124 | 2.7243 0.386428 | -305.339 -1473.33
21.8221 45.0153 | -1.08024 -2.31712 | -12420.5 -473.505
22.1094 44.6074 | -1.65194 -1.64446 | -468.804 306.116
22.3975 44.2008 | -0.422418 0.24228 | 7816.08 1775.17
22.7083 43.8078 | -3.03796 -0.907892 | 4015.08 -2781.62
23.0374 43.4249 | -1.40467 1.7189 | -4181.57 -6570.8
23.3743 43.0472 | -2.66822 3.2161 | -3849.74 6481.33
23.7279 42.6922 | -5.34597 1.11317 | 1304.62 3546.92
24.1074 42.368 | -2.21955 2.54868 | -1748.42 -1968.29
24.5103 42.0738 | 0.454852 2.65794 | 2298.62 1336.71
24.9394 41.8168 | 2.18664 2.52175 | 4771.65 422.298
25.3919 41.5959 | 2.19247 1.83493 | -450.058 -5964.18
25.8581 41.4015 | -0.369761 -2.01305 | -1439.45 3299.95
26.3361 41.2449 | -3.18101 -1.94334 | -4837.73 1609.27
26.821 41.1277 | -2.89786 1.51261 | -2425 1265.54
27.3112 41.0487 | -0.883947 0.722348 | 1384.43 -3575.1
27.8062 41.0025 | -0.843355 1.00026 | -954.423 -2635.01
28.3022 40.9961 | -1.68724 1.1758 | -2052.29 2959.32
28.7934 41.0451 | -1.62906 -1.3035 | -6615.52 5844.88
29.2716 41.1496 | -1.85633 -1.19926 | -1496.72 -7391.48
29.7419 41.2792 | -2.15083 -2.79289 | 9551.3 -343.901
30.212 41.4297 | -3.60834 -1.64336 | -2511.51 4760.39
30.6745 41.6033 | -3.41079 1.50463 | -882.643 -4847.52
31.1343 41.7818 | -1.35862 0.765291 | 6877 2541.99
31.5978 41.9654 | -1.30011 1.47039 | 2345.35 5839.61
32.064 42.1514 | -1.86476 2.53142 | 1752.61 -9742.41
32.5354 42.3189 | -2.50712 -0.512487 | -10284.2 285.497
33.0007 42.483 | -3.2628 -1.14343 | -1318.82 -321.857
33.4638 42.6487 | -2.4402 -2.05952 | 5163.65 2469.48
33.9285 42.8202 | -0.69356 -2.18988 | -1972.08 3750.91
34.3918 42.9968 | -1.04256 0.816016 | 800.367 -523.209
34.8593 43.163 | -2.36953 3.42859 | 4167.88 -852.244


-7.76124 90.4001 | 0.809506 1.63455 | 3885.69 -11049.6
-7.62119 89.9091 | 0.142172 3.81587 | 664.302 3543.26
-7.46621 89.4269 | -1.23218 3.11034 | -18092.2 12811.9
-7.30361 88.9601 | -2.29863 1.22008 | 13170.4 -2886.19
-7.08479 88.5127 | -2.18843 -0.397718 | 10018.9 -5034.39
-6.8106 88.0881 | 0.307021 0.708979 | -9188 -5113.63
-6.50731 87.6836 | 0.55874 0.458378 | 5371.22 9697.85
-6.16413 87.3164 | -0.540297 -1.20757 | -5419.37 750.576
-5.79886 86.9745 | 0.498312 -0.111656 | 1962.41 -8131.03
-5.41258 86.6483 | 2.08676 -1.27706 | 4803.18 -10428.3
-4.99816 86.3469 | 4.53426 1.46731 | 3139.78 14235
-4.54847 86.1077 | 3.56349 -0.805559 | -1466.57 5670.87
-4.07811 85.9214 | 2.37882 -1.08602 | -11097.6 -4508.97
-3.60448 85.7626 | 0.827837 0.204291 | 2480.3 2914.38
-3.12251 85.6319 | 0.550876 -1.45441 | -324.433 -138.726
-2.63708 85.5179 | 0.0156318 -2.89791 | -6772.09 -8876.16
-2.15352 85.4094 | 0.941118 -1.82191 | 3358.18 8476.76
-1.66281 85.3331 | 2.63524 -2.28292 | 3337.22 -1657.45
-1.16649 85.2802 | 1.51837 0.879592 | -467.859 -4344.02
-0.668639 85.246 | -1.22803 2.44634 | -3038.73 318.486
-0.171878 85.2428 | -3.02324 0.990021 | 439.031 7268.83
0.324344 85.2811 | -1.71435 2.53096 | 7327.31 -3768.26
0.823425 85.3415 | -0.82473 -0.40079 | -1383.61 -1063.58
1.32031 85.4216 | 0.0240882 -0.617679 | 6955.92 7845.2
1.81837 85.5242 | -0.100342 0.438942 | -4699.51 -1068.33
2.31363 85.6255 | -0.24482 -0.394856 | -6036.67 -6067.93
2.80834 85.7038 | 0.320223 0.723515 | 7275.02 159.85
3.30983 85.7577 | -0.841906 2.43865 | -5489.24 2262.44
3.80995 85.787 | 0.581675 1.15303 | -4263.18 1272.47
4.30823 85.7813 | 2.29397 -2.05998 | 9014.47 -9033.44
4.80878 85.7251 | -0.83525 2.48962 | -6502.82 6160.18
5.30104 85.6382 | -2.26046 3.56907 | 1794.64 4008.42
5.78628 85.5184 | -2.31158 0.692658 | -1533.15 -11271.7
6.25691 85.3482 | -0.405216 -2.36366 | -4392.8 9351.28
6.7146 85.1555 | 0.600686 -3.29442 | 8682.37 -2273.05
7.16623 84.9364 | -0.0147513 -0.129283 | -1033.94 -2665.53
7.60332 84.6876 | 0.781842 -2.52355 | 495.758 5366.45
8.02498 84.4155 | -1.27694 -2.05856 | 630.221 -8351.26
8.42415 84.1076 | -2.17213 0.291763 | -9032.89 2263.87
8.79864 83.7797 | 1.00726 2.31014 | -3060.81 9970.21
9.16545 83.4535 | 1.92727 2.30729 | 4334.92 -139.229
9.53446 83.1285 | 1.66842 -1.21419 | -1701.61 751.464
9.90069 82.8021 | -0.798964 -1.7432 | -1853.73 837.418
10.2624 82.473 | -0.816596 0.575912 | 1677.75 5434.55
10.621 82.141 | 2.08619 0.968335 | 3016.38 -12662.2
10.9698 81.7863 | 2.05994 1.42858 | 7955.47 -9966.22
11.3163 81.4161 | 2.3617 2.16084 | 413.655 8248.23
11.6634 81.0492 | 0.667275 -0.117751 | -1614.68 -4847.71
12.0074 80.6775 | 0.309936 -0.597464 | 2168.82 928.929
12.3542 80.3084 | 2.61803 1.32636 | -5205.33 2382.62
12.701 79.9454 | 3.14163 2.86716 | -2750.26 6339.5
13.0538 79.5952 | 0.0953875 -1.64336 | 1132.99 882.915
13.415 79.2534 | 0.214863 -2.10382 | 752.001 -9649.05
13.7833 78.9111 | 1.64033 -0.795187 | 6453.3 -2074.14
14.1706 78.5829 | 0.900661 -2.61345 | -253.944 4303.68
14.5758 78.2801 | 0.0774275 -1.57539 | -8167.38 -2033.09
14.9935 78.0021 | -1.25168 0.41784 | 1890.67 1131.42
15.4367 77.7667 | -2.14061 -0.290269 | 6973.2 7004.09
15.9089 77.5884 | -3.22959 -2.53444 | -799.345 -6194.41
16.3964 77.45 | -0.346876 -1.18629 | 4833.73 -286.085
16.8982 77.3566 | -0.212054 0.679135 | 3389.18 8148.53
17.4075 77.3135 | -2.07061 -1.07125 | -14618 -7328.09
17.9091 77.2953 | -0.455075 1.40001 | 1685.24 5131.25
18.4114 77.3083 | 3.3777 0.543184 | 8326.33 -1637.18
18.9181 77.3395 | 3.55951 -4.59838 | -1646.49 -1432.54
19.4221 77.3833 | 0.0129412 -2.23126 | -9869.48 -1384.9
19.916 77.4385 | 0.132731 -0.182136 | -16450.3 -529.773
20.396 77.5055 | 1.335 -1.42231 | 2636.4 -4077.78
20.8757 77.5796 | 2.68881 0.457128 | 13697.2 1140.07
21.3608 77.6728 | 3.28404 1.60904 | -7688.56 2108.57
21.8356 77.796 | 1.358 1.70473 | -122.973 2480.84
22.3025 77.9465 | 1.61622 -0.63268 | 232.731 -77.8231
22.7664 78.1098 | -0.0988653 0.0875816 | 6948.08 1036.51
23.2363 78.2724 | -2.07333 2.1504 | 4421.06 4448.48
23.7143 78.4239 | 0.432661 2.70303 | -2969.19 -10174.9
24.1995 78.5411 | 1.99623 0.353434 | 5291.89 2054
24.6936 78.6393 | 2.33179 3.67914 | 6570.98 11354.2
25.1958 78.7291 | 0.440236 2.49827 | 1402.62 -8229.42
25.7036 78.7804 | -1.7219 5.05994 | -8373.73 826.012
26.2078 78.7935 | -1.19557 4.64385 | -3649.23 -3384.45
26.7084 78.7628 | -2.1135 -0.527855 | 4736.66 -2709.32
27.2087 78.6956 | -1.20996 0.295617 | 2119.87 5849.8
27.7066 78.608 | -0.41816 1.55734 | -6269.15 -2702.24
28.1954 78.4925 | -2.25713 -2.54705 | 5194.79 5043.93
28.6804 78.3547 | -2.48907 -1.77406 | -292.841 -4571.3
29.153 78.1781 | -1.48422 -0.998806 | -7615.25 -2564.53
29.6048 77.9646 | 0.034194 -2.11791 | -3719.1 9336.9
30.0423 77.7336 | 1.18369 -1.1062 | 8178.06 -540.326
30.4699 77.4761 | 0.812497 -0.603059 | -623.376 -8692.4
30.8739 77.1777 | -1.16218 -4.03655 | -234.607 6650.13
31.2539 76.8533 | -0.574392 -4.97283 | -9311.24 -3715.46
31.6025 76.4979 | 2.1367 -2.22861 | 12003.5 -7566.66
31.9457 76.1253 | 1.23786 -2.15819 | 3159.57 7190.72
32.2872 75.7526 | -2.57691 -3.27415 | -7402.27 -40.6572
32.6148 75.3723 | -1.129 -0.42912 | 882.785 -1434.88
32.937 74.9873 | 0.572528 0.143503 | 828.038 5887.14
33.2589 74.6054 | 0.294269 2.18652 | -5477.07 -614.128
33.5756 74.2194 | -0.689857 2.10293 | 18034.7 -10321.3
33.9039 73.8251 | 1.42391 0.442766 | -5994.28 -11410.1
34.2239 73.4167 | 3.11761 -2.76724 | -8281.81 19375


53.2885 -39.8443 | -1.38644 3.92589 | 22178.1 -5909.48
53.7977 -39.938 | -0.55201 3.08419 | -29144 15595.7
54.2814 -40.0535 | 0.315944 -2.85248 | 10794.9 -13440.3
54.7549 -40.2227 | -0.76273 -0.692137 | -6227.91 -5135.34
55.2104 -40.4307 | -1.9179 -1.74102 | 2495.41 18823.3
55.6609 -40.6393 | -1.56726 -5.37166 | -6506.67 -12372
56.0943 -40.8784 | -0.670551 -1.76006 | -4121.48 9329.9
56.5196 -41.1244 | -1.16434 -0.0328419 | 16085.4 -13329.6
56.9509 -41.3839 | 1.03517 -1.96116 | -11723.9 5481.9
57.3798 -41.6343 | 0.865976 0.240354 | 4069.27 2979.01
57.8212 -41.8626 | -1.50812 4.319 | 3795.67 3635.22
58.2741 -42.0689 | 1.59203 2.31361 | -12046.4 -7034.73
58.724 -42.2693 | 0.507939 0.105548 | 4720.23 9449.99
59.185 -42.4434 | -0.0244142 2.88899 | 2219.89 -6280.68
59.6529 -42.6106 | -0.978224 -1.43165 | 7849.46 -6316.97
60.1299 -42.771 | -1.14711 -2.02805 | -4985.5 2077.03
60.6108 -42.9087 | 0.111931 -5.49694 | -5735.32 1519.77
61.097 -43.0121 | 0.83161 -2.98717 | 14930.4 -3280.2
61.5984 -43.0727 | -0.660341 0.578341 | -12364.7 7012.1
62.0959 -43.0748 | 0.597482 -0.997611 | -3047.63 429.72
62.5884 -43.0297 | 0.476461 -2.78541 | 1805.2 -507.989
63.0769 -42.9528 | -4.68858 -0.797861 | -7801.62 -12203.1
63.5578 -42.8596 | -4.01506 1.96429 | 13746.5 11250.3
64.0393 -42.721 | -0.632032 -1.92595 | 10108.7 4496.15
64.5167 -42.5443 | -3.78165 -4.11476 | -8194.32 -12812.3
64.9775 -42.345 | -1.68085 -10.1373 | -2489.28 9059.77
65.4142 -42.0983 | -0.113366 -3.36158 | -2912.86 -1123.99
65.8268 -41.8168 | -1.71841 -0.362221 | 347.964 -3138.77
66.2225 -41.5121 | -0.304258 -1.4604 | 9284.62 3633.31
66.607 -41.1835 | 2.0243 -1.26999 | 2074.27 660.918
66.969 -40.8285 | -4.55634 1.40403 | -21427.2 10085.8
67.2918 -40.444 | 0.60541 1.89057 | 14963.8 -19051
67.6316 -40.079 | 0.855343 3.67609 | 2717.51 3607.47
67.9769 -39.7153 | -2.04392 5.57476 | -7522.83 7174.68
68.3126 -39.3417 | -2.83187 4.44019 | 5143.91 -5666.97
68.6553 -38.9739 | -0.276202 -0.978645 | -443.831 10630.8
69.0026 -38.6035 | 1.54365 4.03805 | 7207.26 -9397.03
69.3674 -38.2505 | 0.867057 5.75563 | -2759.87 6439.45
69.7346 -37.8985 | -0.535652 -3.49534 | -5716.75 -2082.9
70.103 -37.5534 | -2.35331 3.03065 | -46.2769 -3890.85
70.4827 -37.2242 | 0.922284 -1.91219 | 994.889 1896.02
70.8771 -36.9109 | 1.50305 -3.07027 | 5729.26 -2422.09
71.2887 -36.6189 | -0.541438 -0.522286 | -16236.8 -786.426
71.7005 -36.3409 | -1.06349 -0.582321 | 13339 -128.134
72.1347 -36.0848 | 0.345403 0.41836 | 6937.99 11334.8
72.5845 -35.8427 | -0.139758 1.24905 | -15879.8 -16252.5
73.0382 -35.6386 | -4.13805 -0.829876 | -2357.97 7917.91
73.4991 -35.4551 | -1.56623 0.154984 | 5149.16 -5898.15
73.975 -35.3082 | 1.51997 -2.09448 | -2793.28 5136.38
74.4596 -35.1871 | 2.84964 -6.05902 | 20372 -3973.87
74.9629 -35.0992 | -0.734749 -2.83799 | -13658.2 3386.59
75.4595 -35.0267 | -1.15165 -0.438846 | -17347.2 9995.73
75.9446 -34.9689 | 0.931287 -3.86257 | -8703.08 -17629.6
76.4259 -34.972 | -1.01309 -1.49659 | 15089.9 8459.76
76.9165 -35.0064 | -1.2744 3.2417 | 12842.8 -163.073
77.4131 -35.0748 | 1.02617 -0.23578 | -12698.4 -5188.54
77.8989 -35.1809 | 3.15037 -3.08266 | 22039.2 5056.8
78.3934 -35.3044 | 3.49998 0.760636 | -10014.5 -7951.97
78.8767 -35.4567 | 1.8571 1.11847 | 2064.47 -2538.96
79.3579 -35.6156 | -0.640818 -2.37396 | -9108.51 11561.5
79.8382 -35.7494 | 1.19827 1.92087 | 4739.25 4857.92
80.3244 -35.8623 | 1.53315 -1.00794 | -12053.4 -12557.2
80.8061 -35.9792 | 1.05604 -3.35877 | 23002.7 1762.68
81.3074 -36.0708 | 3.3715 -2.61404 | -1216.34 10950.8
81.8131 -36.1259 | -0.207473 -4.71622 | -19159.5 -14817.8
82.3101 -36.1747 | 0.488073 -4.33368 | 27624.5 15365
82.8253 -36.184 | 4.83486 -0.186696 | -5797.03 -11740
83.3374 -36.1834 | 3.15589 -0.0643737 | -17613.3 -4000.59
83.8363 -36.1563 | -3.05408 1.3895 | 4080.86 10524.3
84.3297 -36.071 | -2.54666 2.83522 | -3169.5 4342.1
84.8115 -35.9374 | -0.676746 -0.608058 | 3902.21 -7501.48
85.288 -35.7839 | -1.77418 2.53792 | -2255.11 -6931.97
85.7536 -35.6085 | 1.08677 0.253002 | -3907.97 9926.46
86.1989 -35.3869 | 0.509338 5.82235 | 4729.66 -5612.81
86.6297 -35.1367 | -1.52308 1.03253 | -9220.18 9171.43
87.0366 -34.8522 | -0.530844 -1.51717 | 9082.11 -15437.9
87.4449 -34.5682 | -0.327539 2.56571 | 12287.5 15071.9
87.8464 -34.2549 | -0.226511 3.20566 | -12898.8 -693.304
88.2205 -33.9164 | 0.450622 -2.61204 | 7423.87 -3392.28
88.5837 -33.5651 | 1.61443 -0.516067 | -6734.8 3509.93
88.9251 -33.1972 | -1.26049 3.79129 | -7061.36 -18898.6
89.2523 -32.8319 | -0.472063 0.535318 | 7473.47 11459.1
89.5699 -32.4472 | 1.70423 -0.384965 | 4221.62 13446.8
89.8752 -32.0414 | 1.71679 1.8427 | -295.185 -15935.8
90.1712 -31.6383 | -0.836539 1.20028 | -12198.8 4421.73
90.4439 -31.2225 | -0.0611633 0.0729595 | 4670.19 3686.15
90.7216 -30.8055 | -3.41848 0.368709 | 13410.3 -3099.05
91.0227 -30.4013 | -0.91315 -0.739329 | -14466.8 -5011.53
91.3185 -30.0018 | -0.29868 -1.2742 | -2027.64 13109.4
91.6224 -29.6005 | -2.98046 0.314131 | 19821.1 -4844.8
91.9695 -29.2253 | -0.279268 2.67076 | -1846.45 12777.3
92.337 -28.863 | 3.99304 -4.68382 | -9388.3 -12816
92.7244 -28.5384 | -0.315176 -3.39067 | -4478.68 -9135.4
93.1367 -28.2564 | 0.0332575 -2.67356 | 17699.5 9829.55
93.5792 -28.0008 | -1.2564 2.29974 | -14887.7 2005.07
94.027 -27.7702 | 3.47787 -1.01053 | -7405.91 -7644.57
94.488 -27.585 | 0.52272 -3.12143 | 16241.8 -1845.72
94.9726 -27.4479 | 2.91509 1.81742 | -23319.1 1492.99
95.4526 -27.3435 | 1.04842 -2.4829 | 14309.9 1993.55
95.9464 -27.2729 | -2.32417 -2.13004 | -644.105 -406.696


29.6722 -17.6355 | -2.15428 1.16941 | -123.639 -4178.84
30.103 -17.8947 | -2.71081 1.47342 | 7989.8 4.86662
30.5426 -18.1456 | -2.27479 3.81119 | -9227.81 6029.7
30.9834 -18.3796 | -4.7282 -0.379458 | -1283.45 2896.32
31.4299 -18.5979 | -2.33958 -0.785341 | 2583.76 -4502.21
31.8834 -18.8094 | 0.00274988 1.3512 | 7376.04 -3179.71
32.3481 -19.0115 | 0.666795 1.40283 | 3774.22 2341.03
32.8207 -19.1985 | 0.0622814 0.4134 | -11373 -3037.54
33.2892 -19.3765 | -1.87612 -0.179757 | -5679.51 6668.23
33.7598 -19.5296 | -2.60902 0.257905 | -333.699 -2831.87
34.2372 -19.6605 | -2.07362 -1.45229 | 5123.49 -2042.37
34.7268 -19.7613 | -0.650406 2.08479 | 9550.86 -1355.65
35.2305 -19.8209 | 2.22494 3.34863 | 1866.28 3074.14
35.74 -19.8269 | 3.62144 0.806326 | 89.6372 -450.473
36.2473 -19.7777 | 1.67044 2.92106 | -2825.38 10530.6
36.7438 -19.6676 | -0.271747 0.110163 | -2951.66 -11103.1
37.2291 -19.5298 | 0.570506 -2.74059 | 1150.6 -3079.99
37.7007 -19.3566 | 0.964183 -2.00698 | -11566.3 3712.71
38.1419 -19.1308 | 0.189102 0.778512 | -876.358 -1974.85
38.5568 -18.8629 | 2.82042 -2.65063 | 3624.95 1764
38.9503 -18.5597 | 1.52668 -0.861578 | 424.584 1775.53
39.3241 -18.2299 | -2.34043 2.99545 | 4263 -2957.81
39.6857 -17.8848 | -2.49209 -0.443363 | -3293.1 5753.64
40.0302 -17.5201 | -0.852823 -0.343737 | 4442.24 629.666
40.3717 -17.1494 | 0.0776177 2.57833 | 2516.56 -5477
40.714 -16.781 | 1.28556 0.782551 | -4373.7 3953.59
41.0476 -16.4052 | 0.445912 -1.13128 | 983.815 -2215.02
41.3793 -16.0294 | -0.0267206 -2.78665 | -2763.88 -3543.36
41.7086 -15.6558 | 1.24873 -0.275703 | -2712.66 1648.02
42.0375 -15.2819 | 0.200136 3.61909 | 9228.37 4845.68
42.3791 -14.9121 | 1.0134 2.22848 | -8231.09 -6375.85
42.7232 -14.5541 | 1.73704 -0.851197 | -5937.28 -2888.83
43.0739 -14.2093 | -2.6473 0.946582 | 8824.69 -1665.78
43.4439 -13.8816 | -1.40957 0.286988 | -6794.75 2696.91
43.8173 -13.5601 | 1.68118 1.64002 | 1890.03 4861.9
44.201 -13.247 | 1.31655 0.976382 | -2348.24 -3384.15
44.6 -12.9579 | 2.39298 -1.39894 | -1053.59 -5066.24
45.0181 -12.7003 | 2.47943 -1.84656 | 7439.43 9214.56
45.4566 -12.4628 | 0.76571 0.25232 | 3576.41 -353.581
45.9128 -12.2543 | -0.27265 3.2746 | -4705.04 295.555
46.3789 -12.0763 | -1.40754 0.83122 | -1736.62 -2314.5
46.8557 -11.9345 | 0.877787 1.65769 | 4542.46 -328.922
47.3447 -11.8265 | 1.30869 4.5934 | 5145.96 3176.56
47.8426 -11.7447 | 0.130761 3.28456 | -4170.7 4198.53
48.3416 -11.6904 | 0.998114 1.08345 | -7027.44 -9339.25
48.8384 -11.6829 | 1.43436 -1.72222 | 4422.74 818.08
49.3373 -11.7048 | 0.944525 -1.15441 | 2907.94 6788.95
49.8373 -11.7421 | 2.07947 0.636702 | -1870.68 -6419.12
50.3339 -11.8088 | 0.784421 2.19024 | 2614.89 -2129.55
50.8289 -11.895 | 1.41358 -0.62668 | -4352.68 7040.23
51.3191 -11.9837 | 1.57655 0.200325 | -5779.34 -2814.51
51.8031 -12.0828 | 0.548243 -1.89695 | -124.286 135.945
52.2857 -12.1856 | -0.351397 -4.32516 | 1665.37 290.993
52.7709 -12.2854 | -1.69318 0.272555 | 5773.16 -2442.7
53.2629 -12.3782 | -1.67905 -0.580014 | 8333.24 3222.11
53.7637 -12.4544 | -0.834856 -0.286641 | -3788.08 -3770.38
54.2645 -12.5208 | -1.85887 1.40424 | -183.965 786.214
54.7663 -12.5684 | -0.544983 -0.455606 | -5302.77 593.837
55.2661 -12.5906 | 0.692391 0.475768 | -1892.3 544.47
55.7653 -12.5821 | 1.08956 1.39938 | 9434.56 1624.12
56.2692 -12.5395 | 1.09142 0.533685 | 296.971 714.838
56.7702 -12.4648 | 0.751474 -0.0301292 | -2871.91 -5233.91
57.2626 -12.3619 | 2.06409 0.376129 | -7207.63 2895.41
57.7384 -12.2165 | 1.53229 2.18268 | -7379.77 1282.37
58.1956 -12.0326 | -0.488303 0.451593 | 3823.4 -1861.92
58.6462 -11.8265 | -0.400657 -0.829658 | 13453.6 381.173
59.0989 -11.603 | -0.0110104 0.823169 | 2430.11 5536.81
59.5423 -11.3529 | -0.295522 -0.0825581 | -2448.03 -5249.41
59.9692 -11.0817 | 0.00461122 -1.08124 | -5088.94 -634.247
60.3706 -10.7805 | 2.30408 -0.0583538 | -2803.14 1567.44
