15.455 26.6326 | -2.19484 0.0731634 | -9206.12 -6392.78
36.8784 -57.5394 | -1.59337 2.4626 | -2548.89 10327.7
37.3457 -57.7082 | -2.71801 -1.57245 | 227.602 -4819.21
37.8239 -57.847 | 1.62699 2.03477 | 6576.54 4943.44
38.3161 -57.9474 | 0.731611 1.70526 | 4374.9 -5737.97
38.8162 -58.0256 | 1.44385 1.32613 | -5277.68 -993.001
39.3162 -58.0776 | 5.05555 2.47694 | -4670.34 3069.91
39.8147 -58.0941 | 5.15935 0.726435 | 400.013 433.603
40.3126 -58.0771 | 0.77376 2.9965 | -1443.7 -3526.76
40.8078 -58.0315 | -1.75178 2.39978 | 4038.23 -3318.95
41.2996 -57.9491 | 1.3691 0.771906 | -5303.78 4841.31
41.7751 -57.8098 | 5.25674 -2.73027 | -4831.28 -802.941
42.2295 -57.6188 | 2.15178 1.2978 | 7837.65 3565.91
42.6697 -57.3839 | 0.413732 -0.417323 | 6634.52 -1686.73
43.0955 -57.1177 | 3.03373 -0.723287 | -12275.9 2417.07
43.4924 -56.8209 | 2.16326 -1.35882 | -7137.76 -11633.7
43.8757 -56.5189 | 1.14624 -2.46057 | 13491.9 7927.27
44.2665 -56.208 | -1.28563 2.27998 | 15451.8 12117.3
44.6681 -55.8877 | 0.316881 3.13106 | -2069.96 -10789.5
45.0671 -55.5712 | 0.217045 2.86796 | -12250.7 1469.27
45.4445 -55.2402 | 0.0696037 0.733303 | -6552.59 -3843.78
45.8075 -54.9003 | -0.243788 -2.08328 | 11654.7 3760.64
46.1753 -54.5545 | -0.338068 -3.7185 | 3604.46 10690.6
46.5433 -54.1996 | -0.256806 -2.24696 | -6992.82 -13523
46.9102 -53.857 | -0.607898 -2.56817 | -9152.18 -308.993
47.2759 -53.5196 | 0.243972 -1.68879 | 11132.2 12297.8
47.664 -53.1917 | -0.454677 2.59376 | 11291.6 -11832.5
48.0835 -52.9006 | 0.612251 1.29304 | -8858.53 5928.98
48.5082 -52.622 | 1.24329 -2.37476 | -5951.67 1906.44
48.9394 -52.3608 | 2.55091 -2.49592 | -352.475 -5332.13
49.3884 -52.1383 | 2.04584 -0.235316 | -580.616 -4595.42
49.8551 -51.9621 | 0.117358 0.729221 | -2006.91 880.422
50.3333 -51.824 | -1.05318 5.09257 | 945.525 3410.38
50.8209 -51.7194 | 1.70116 2.95349 | 563.099 -4765.86
51.316 -51.6552 | 2.35951 2.31125 | 2270.04 3381.69
51.8164 -51.6179 | 0.0875686 2.86435 | 4583 5883.43
52.3221 -51.606 | -2.38851 -0.158092 | 2446.96 -8139.36
52.8293 -51.641 | -1.01458 -3.1388 | 1746.72 -6275.97
53.3342 -51.7135 | -1.48012 -4.30025 | -2022.58 12420.7
53.8352 -51.7918 | -1.81014 1.03528 | -4485.08 766.063
54.3278 -51.8917 | -1.79659 -2.63117 | -7885.84 -10776.7
54.8063 -52.0291 | -0.0259725 -0.321171 | -2490.6 8818.04
55.2792 -52.1721 | -0.571778 -0.245077 | 910.809 907.103
55.7516 -52.3201 | 0.143469 -1.57023 | 8295.23 -1186.58
56.2284 -52.4767 | 1.06538 -2.0458 | 8622.96 -6134.21
56.7076 -52.6492 | 2.7626 -2.11887 | -2619.01 2783.12
57.1805 -52.8301 | 0.783834 -2.51284 | -16229.5 1856.93
57.6385 -53.0195 | -0.862038 -2.03868 | 124.033 -3268.83
58.0973 -53.2095 | -0.816687 -3.66303 | 18775.8 1677.06
58.5763 -53.3801 | -1.26099 -1.48311 | 4718.54 4186.98
59.0634 -53.5346 | -2.24151 -2.51822 | -17339.8 -8309.88
59.5378 -53.6959 | -2.93244 -2.15546 | -5699.97 1493.59
60.0108 -53.8426 | -0.160419 1.06912 | 128.614 2693.39
60.4922 -53.9519 | 2.74956 3.89586 | -2244.71 -1570.35
60.9821 -54.0112 | 0.736896 -2.03064 | 15716 5891.91
61.4865 -54.0044 | -2.22342 -1.60972 | 3304.51 6021.49
61.9906 -53.9421 | 0.332439 -0.89586 | -9162.24 -16292.8
62.4838 -53.8576 | 1.78264 2.41733 | -4014.75 1869.92
62.9621 -53.7242 | -0.118776 4.01681 | -1953.12 10634.7
63.4195 -53.5276 | 1.92783 -3.55757 | 6718.95 -3106.48
63.8644 -53.296 | 0.867183 -4.73154 | -87.3517 47.0102
64.2954 -53.0382 | 0.0531609 -0.328874 | -2028.34 -2327.22
64.7144 -52.7623 | -0.667272 1.37245 | 17883.7 -3439.82
65.1299 -52.4677 | -1.20363 -1.58823 | -17032.8 17177.4
65.5025 -52.1242 | -0.0976489 0.427333 | -5263.09 -23532.9
65.8514 -51.7748 | 0.372889 1.26851 | 5112.05 5202.96
66.1813 -51.403 | 2.07504 -1.12876 | 774.338 7143.75
66.4857 -51.0044 | 2.14127 -1.00439 | -1228.24 -75.8233
66.7673 -50.5895 | 0.00627981 -2.16427 | -5078.8 -1909.9
67.0339 -50.1685 | 2.66027 -0.789107 | 7229.04 -6880.74
67.308 -49.7533 | 0.891574 2.32546 | 3088.6 9574.93
67.5812 -49.3306 | 2.54958 1.43387 | -12435.9 1595.23
67.8454 -48.9066 | -0.529581 4.1991 | 2960.63 -12717.4
68.1342 -48.506 | -1.90612 2.5618 | 6801.79 7336.43
68.4545 -48.123 | -2.24022 2.06698 | -1267.43 -3177.03
68.7987 -47.7628 | 1.66601 0.174863 | -5398.59 3933.84
69.1603 -47.4214 | 1.93347 -2.41086 | 8104.5 -7533.31
69.5508 -47.1127 | -1.0462 1.25456 | -8532.4 6387.72
69.95 -46.8181 | 0.283111 1.52437 | 4964.58 535.493


-62.3522 36.3535 | -0.209576 0.44814 | 4988.15 574.421
-61.8492 36.3996 | 1.59498 1.97372 | 1486.18 2064.38
-61.3439 36.4101 | 2.12283 1.48678 | -6371.89 -6098.61
-60.8434 36.3769 | 2.49674 2.52277 | 4085.29 6271.93
-60.344 36.3163 | 3.38708 6.83236 | -2686.98 -4030.85
-59.8523 36.2188 | 4.41777 3.98348 | -4001.23 113.57
-59.3705 36.0923 | 2.67942 0.259295 | 60.1379 5542.18
-58.8962 35.9473 | -1.89489 -3.73747 | -6272.95 -3910.92
-58.4348 35.7753 | -1.54676 -5.50054 | -258.696 -2032.98
-57.9794 35.5891 | 1.3024 -5.62449 | 1769.52 10604.5
-57.5217 35.4111 | 3.15689 1.3764 | 4282.71 -2893.77
-57.0646 35.2219 | 3.23097 1.80324 | -1006.8 -11183.9
-56.6142 35.0094 | 0.83902 1.2272 | 7191.46 11024.4
-56.1599 34.8008 | 1.45092 -0.679926 | 299.33 -8216.16
-55.7125 34.5763 | 1.84694 -1.51312 | -17916.4 2815.14
-55.2814 34.3463 | 0.158592 -0.694785 | -4706.11 8596.48
-54.8478 34.133 | -0.853406 -3.5354 | 17018.7 -9671.49
-54.394 33.9326 | 1.09837 -3.14868 | 2491.11 445.178
-53.9261 33.7579 | 2.26705 -1.55609 | -753.056 1335.81
-53.448 33.613 | -1.7587 0.925381 | 1865.78 1520.68
-52.9615 33.4962 | -3.53236 -0.123166 | -3299.46 -6104.13
-52.4718 33.3977 | 1.68815 -1.38172 | 3934.59 -3611.19
-51.9751 33.3327 | 3.30981 0.0963846 | -9580.3 8609.94
-51.4803 33.3291 | 0.356871 0.769125 | 5130.98 1140.61
-50.9851 33.3801 | -1.08281 0.381889 | 4436.88 -2303.82
-50.4932 33.4731 | -1.51196 1.75718 | -6533.34 -504.184
-50.0143 33.6045 | -0.420587 0.493683 | 2883.89 -4164.87
-49.5459 33.7679 | 1.38501 0.215283 | -10066.6 875.398
-49.0995 33.9713 | 0.090792 -1.39446 | 4888.01 2934.3
-48.665 34.208 | -1.35723 -0.549455 | 12959 -1520.62
-48.2345 34.4665 | -0.657631 0.425925 | -7054.36 3170.53
-47.8255 34.7547 | -0.14755 -2.95006 | -351.062 -948.757
-47.4334 35.0637 | -2.05214 -1.71384 | -2188.24 -2375.26
-47.0543 35.3857 | 1.17038 -3.23085 | 5943.13 1019.7
-46.6807 35.7183 | 0.697691 -0.717889 | -4249.36 2183.26
-46.3196 36.0622 | -3.60725 3.86101 | -7674.4 -8686.63
-45.9661 36.4045 | -3.42975 -1.78977 | 13122.3 7994.42
-45.6023 36.7498 | -1.79843 -2.62674 | -2272.46 8576.08
-45.2359 37.0965 | -2.76703 3.80161 | -2647.35 -15997.6
-44.8574 37.417 | -1.19227 0.676936 | -6051.15 1250.85
-44.4731 37.7243 | -1.08276 -0.289591 | -6139.42 8025.74
-44.0774 38.0176 | 0.00262286 2.58602 | 20160.9 -7271.4
-43.6407 38.2646 | 1.45494 1.70989 | -1498.26 6392.74
-43.186 38.4827 | -1.12643 1.77902 | -3309.59 -4674.38
-42.7198 38.6693 | -2.53323 0.909372 | 6882.36 3756.75
-42.2428 38.8373 | -0.181053 0.727741 | -14143.6 -496.19
-41.7689 38.9899 | -0.592595 1.42813 | 6573.31 -130.787
-41.2851 39.123 | -0.795518 -1.30527 | 7968.93 8377.48
-40.7904 39.2365 | 1.68762 -1.50608 | -11347.1 -5516.99
-40.295 39.3031 | 3.61927 -0.611416 | -407.609 -5531.98
-39.7969 39.3115 | 2.40465 1.47888 | 1782.53 5875.55
-39.2993 39.2731 | 0.209638 -0.609329 | -240.324 -9137.17
-38.8078 39.1768 | 0.0161902 1.03262 | 6147.68 -1283.33
-38.3195 39.048 | -1.07291 -1.9304 | -2066.93 14554.5
-37.8364 38.9128 | -1.03618 -1.86886 | -6195.61 -15968.1
-37.3651 38.7435 | 1.30528 -0.981058 | 7137.23 6481.29
-36.8898 38.5767 | -1.33291 -2.11055 | 3076.59 9060.51
-36.4111 38.419 | -1.53681 0.172718 | -4073.5 -8361.72
-35.9408 38.2414 | -1.84469 -2.56843 | -6256.97 4213.33
-35.4806 38.0504 | -2.08539 -2.47447 | 9056.31 1410.79
-35.0237 37.8421 | 0.0372532 -0.493326 | -5112.74 -5732.02
-34.5847 37.6006 | -0.475685 -2.42469 | -1189.76 -1266.61
-34.1611 37.334 | -0.654488 -2.15616 | -6827.61 -2974.09
-33.7473 37.0565 | 0.335919 0.115901 | 6049.98 4075.26
-33.3182 36.7988 | -1.59622 1.41294 | 10682.9 414.499
-32.8663 36.5713 | -0.168308 5.7982 | -11095.1 3801.44
-32.4085 36.373 | 1.04525 0.883385 | -1830.63 15.2123
-31.9427 36.1993 | 2.0693 -0.452769 | 4837.7 -5788.37
-31.4668 36.048 | 1.01069 -1.34735 | -12971.2 10416.5
-30.9898 35.9358 | 0.872256 0.112598 | 3280.93 -4365.51
-30.5067 35.8458 | 2.0279 4.03506 | 1283.4 -6543.35
-30.0185 35.7755 | 1.61698 3.24216 | 928.126 5685.74
-29.5258 35.7455 | 0.371874 4.28853 | -1958.67 -4599.23
-29.0336 35.7507 | 0.917164 5.00178 | -3081.75 1978.46
-28.5442 35.8018 | 2.708 -1.82868 | 16115.6 9183.79
-28.0491 35.8983 | 1.92179 -2.27213 | 6632.14 -13433.2
-27.5535 36.0098 | -1.67664 -1.23759 | -10362.6 4514.88
-27.074 36.1612 | -1.67076 -0.363412 | 5029.88 2955.96
-26.6083 36.3544 | -0.0145543 -2.16171 | -13092.8 -4602.99
-26.1684 36.5816 | -2.6268 0.87672 | 423.865 1781.01
-25.7456 36.8381 | -3.36185 0.373927 | 1739.36 -5875.15
-25.3332 37.1097 | -4.1496 -0.500781 | 1785.18 3920.29
-24.9326 37.4041 | -3.97096 1.21734 | 8885.87 2744.45
-24.541 37.7196 | -2.92634 1.60289 | -10190.4 2354.17
-24.1719 38.0577 | -1.40266 0.77196 | 8809.39 1063.16
-23.8052 38.4046 | 1.89381 -3.01031 | -3468.96 372.271
-23.4428 38.7545 | -1.2505 -3.20128 | 889.129 -3440.04
-23.076 39.0974 | -2.87118 0.885121 | 2165.3 -1851.03
-22.7045 39.4327 | -1.7038 4.01282 | -13226.1 -6986.01
-22.342 39.763 | 0.995351 -1.12587 | -4706.07 4396.32
-21.979 40.0918 | -0.126399 -2.82415 | 17385.8 -1959.8
-21.5892 40.4033 | -2.57653 0.195052 | -940.115 14562.4
-21.1889 40.7137 | 0.75649 1.23774 | 8002.01 -3646.36
-20.7679 40.9998 | 0.994334 1.61373 | -12849 -7753.5
-20.34 41.2578 | -1.91667 0.785329 | 3240.51 1886.42
-19.8988 41.4948 | -2.51372 -0.372663 | 5497.91 -1644.65
-19.4466 41.7125 | -2.44645 -1.05172 | -19052.7 1185.15
-19.0033 41.9229 | -0.976783 -1.53458 | 1771.14 1901.16
-18.5525 42.1149 | -1.21223 0.00302653 | -2964.75 -5967.76
-18.091 42.2691 | -2.54838 -0.0414317 | 13381.9 5165.41


-63.245 71.5583 | -0.14735 3.6883 | 26722.1 -8920.34
-62.7447 71.4067 | 1.30352 2.47934 | -27399.4 9714.62
-62.2546 71.3003 | 3.9369 3.26753 | -14200.7 2236.57
-61.77 71.2333 | 4.38022 1.88125 | 7880.07 3144.13
-61.2768 71.1993 | 1.95204 3.21192 | 17617.1 -15228.2
-60.77 71.1756 | -2.07727 2.007 | -6716.01 16971.4
-60.264 71.1967 | -2.15759 -5.83642 | 16928.5 -4292.62
-59.75 71.2305 | -0.125206 1.89034 | -22149.5 -9761.2
-59.2497 71.2639 | 1.17878 1.87235 | 5703.96 3763.63
-58.7512 71.318 | -1.15844 2.1795 | -20119.4 3529.99
-58.2676 71.3989 | -2.53042 2.99402 | 25727.4 -1519.96
-57.774 71.4918 | 6.08437 -1.83928 | -30169.2 -86.221
-57.3012 71.5956 | 2.15063 4.02379 | 3468.98 -13904.1
-56.8297 71.6937 | 3.78883 -2.22431 | -2785.13 18007.6
-56.3635 71.8243 | -3.10961 -0.457558 | 18898.8 -16053
-55.8855 71.9512 | -6.75889 -1.65654 | 6094.3 9721.74
-55.4126 72.114 | -2.93175 -2.93574 | -23533 10954.1
-54.9643 72.3196 | -4.82327 -0.821104 | 40040.1 -11168.7
-54.4905 72.5192 | -1.6886 3.04638 | -6814.23 22652.8
-54.0248 72.7419 | -2.83171 -7.5511 | -22602.8 -31190.4
-53.5674 72.9335 | -6.98149 -3.28256 | 14088.8 18821
-53.1025 73.1304 | -4.85374 -0.862063 | -12053.2 -7477.84
-52.6373 73.3072 | 4.99463 3.50427 | 4773.6 -1375.7
-52.1589 73.4579 | 1.34158 -1.62494 | 23255.2 7400.66
-51.6594 73.5861 | -0.338972 3.44768 | -28651 -1939.63
-51.1698 73.6814 | -3.90488 -0.954316 | 3882.34 -13697.2
-50.6737 73.726 | -7.18718 8.07922 | 9549.51 12462.2
-50.1723 73.7565 | -5.18743 2.35509 | -29639.4 -4277.07
-49.686 73.7629 | 0.24736 -2.24685 | 30629.8 12464.6
-49.1814 73.7505 | 1.73899 -0.906049 | 5620.29 -26189.2
-48.6762 73.6741 | 0.758936 -4.83053 | -20974.2 28544.4
-48.1857 73.5904 | -1.42591 0.556031 | 26089 -19180.1
-47.6932 73.4498 | 2.23461 -1.39323 | -28221.8 2389.51
-47.2326 73.2664 | 0.091942 -2.19426 | -1990.22 4106.11
-46.7844 73.065 | -3.48288 1.87234 | 11744.5 12784.9
-46.3342 72.8603 | -1.74313 -1.67303 | -10584.9 -27203.6
-45.9044 72.6113 | -1.78593 6.1623 | 11600.8 29988.8
-45.4652 72.3837 | 3.58594 0.00428019 | -11720.4 -25391.5
-45.0398 72.1258 | 3.9024 -2.87967 | 27844.9 12664
-44.5948 71.8836 | -5.38168 -7.70099 | -35618.1 6489.41
-44.1759 71.6344 | 0.200759 7.24681 | 18480 -10822.7
-43.7529 71.3685 | -2.05847 1.12879 | 6770.38 -7193.54
-43.3271 71.0939 | -2.06918 -1.1581 | -11301.1 7886.34
-42.9035 70.8323 | -1.98571 -1.17287 | -1142.73 1084.88
-42.4723 70.5926 | 0.129352 -0.619329 | -18076.9 10469.2
-42.0366 70.3879 | -4.85869 4.23481 | 27961.2 -4071.57
-41.5716 70.209 | 1.36079 -0.603447 | 966.605 -8941.48
-41.1026 70.0333 | -0.0856974 -3.85644 | -32278.9 3057.79
-40.6478 69.868 | -1.84798 5.72665 | 35891.1 -988.095
-40.1625 69.7324 | -0.507343 1.96461 | -8612.28 -7360.14
-39.6703 69.6243 | -3.14533 -1.10331 | 16128.3 5770.99
-39.1623 69.5708 | 3.42977 3.47949 | -29090.1 17780.6
-38.6693 69.5727 | 3.44557 -4.10676 | 9369.68 -32923.3
-38.1714 69.5629 | 2.21405 -2.199 | 14825 13635.6
-37.6656 69.6077 | 1.75037 -1.60278 | -10499.9 6561.66
-37.1757 69.7193 | 7.27947 -6.58729 | -3548.59 -1922.64
-36.7041 69.8811 | 0.0454085 -4.89248 | -14249.4 3966.32
-36.2516 70.0797 | 3.34111 0.700038 | 38537.9 -4327.94
-35.7744 70.2807 | 1.0661 -0.629304 | 9282.86 16960.7
-35.2952 70.5049 | 0.43193 -1.56217 | -21521.2 -18771.7
-34.8332 70.7239 | 0.677546 1.51906 | -8763.97 1856.69
-34.386 70.9532 | -1.31474 -0.849782 | -6818.62 -5813.1
-33.9476 71.1867 | 2.85139 -0.680237 | 13805.6 9667.29
-33.5061 71.4309 | -1.68109 -3.84666 | -15950.2 -13086.6
-33.0764 71.6687 | -3.33343 -1.26594 | -11685.2 -4432.19
-32.6571 71.9086 | -0.846419 3.12357 | 22646 16918.6
-32.2271 72.1613 | 2.61573 -2.0889 | -11505.5 -19722.4
-31.8018 72.4006 | -3.31875 -1.12025 | -4540.48 6205.93
-31.388 72.6584 | -0.0553483 -1.29182 | 7799.6 22375.8
-30.9735 72.9398 | -2.52518 -6.00335 | 14874.8 -17695.6
-30.5329 73.1875 | -1.04959 -2.00924 | -6343.18 14467.4
-30.0864 73.4239 | -1.85429 4.31433 | -11121.5 -20228.5
-29.6304 73.6128 | 1.14771 3.03067 | 10482.7 4167.83
-29.1599 73.7798 | -1.36847 6.51533 | -8331.25 15364.9
-28.6882 73.9432 | -0.350973 -1.25667 | 11046.8 -12011.4
-28.1976 74.0598 | 0.488461 -1.92104 | 3131.71 2407.37
-27.698 74.1392 | -1.83234 -1.80766 | -15261.1 -20.8418
-27.2036 74.1833 | 2.68459 0.883286 | 6355.07 -4983.83
-26.7062 74.1898 | 4.35058 0.428695 | -9907.49 8389.23
-26.2168 74.1784 | 1.72129 -0.49851 | -14832.5 6563.29
-25.7382 74.1374 | 2.66239 0.939944 | 20065.6 -12894.9
-25.2534 74.0342 | -1.19835 -2.36503 | 19305.9 3071.26
-24.7655 73.884 | -0.680508 -4.1768 | 2225.37 -9029.87
-24.2965 73.6755 | 1.37705 1.48056 | -33575.2 5983.19
-23.8679 73.4274 | 3.11161 -2.7909 | 36534 636.13
-23.4293 73.1638 | 1.26822 3.25248 | -21000.1 -2658.56
-23.0185 72.8722 | -0.26361 -5.66917 | 3538.61 2663.99
-22.6169 72.5669 | 2.2214 -1.98373 | 12156.9 -2257.65
-22.2171 72.249 | -2.23382 -2.59394 | -11044.5 3306.08
-21.8409 71.9127 | -3.06599 -0.961079 | 5148.13 -3389.7
-21.4851 71.5535 | 3.69348 -3.29192 | -24420 2495.12
-21.1649 71.1764 | 0.789298 -7.91086 | 15377.8 1930.76
-20.8269 70.808 | -0.434606 2.79036 | 8719.46 -3095.31
-20.4664 70.4522 | 1.90533 1.70047 | -1794.71 -5535.18
-20.0947 70.1063 | -3.36433 -1.09414 | -14647.7 6871.13
-19.7129 69.7872 | -2.10635 1.49087 | 13817.3 8901.02
-19.2953 69.5122 | 3.38873 -2.2544 | -5751.92 -1751.91
-18.8648 69.2574 | 0.997453 6.14401 | 11643.9 -22624.2
-18.4175 69.0035 | -2.37136 -4.54573 | 890.473 16192.7
-17.9496 68.7951 | 1.07509 0.0570048 | -12379.9 989.507


-57.7266 78.0935 | -0.507153 2.40888 | 3567.12 -2651.25
-57.3214 78.3877 | 0.391435 3.41397 | -1523.05 -2938.2
-56.9331 78.7007 | 0.750962 -0.348898 | -4958.74 12946.6
-56.5716 79.0479 | -1.37866 1.95559 | -42.8028 -5908.96
-56.2183 79.3994 | 2.23987 -0.132858 | -7752.26 -4765.63
-55.8631 79.7418 | -0.350619 -8.71038 | 22169.5 -11715.4
-55.4791 80.0662 | -1.89938 -2.82776 | 6513.97 61801
-55.1001 80.4359 | 6.01339 4.05872 | -20641.4 -62714.2
-54.7111 80.743 | 1.99844 -4.53712 | -8996.88 12623.6
-54.3154 81.0372 | 5.54126 -5.20692 | 22953.1 13165.2
-53.8868 81.3111 | 3.83671 3.83712 | -14332.5 -14431.1
-53.4422 81.5396 | -0.55413 2.28935 | 12467.4 18146.3
-52.9716 81.7366 | -0.700284 1.22263 | 5719.76 -24118
-52.4792 81.8592 | 1.35996 0.337511 | -36115.3 19242.2
-52.0011 81.9554 | -1.11227 0.683116 | 21008.5 -22523
-51.5058 81.9801 | 0.950905 -3.12031 | -11712.2 18774.5
-51.0143 81.9866 | -0.594861 0.948651 | 12048 -10073.5
-50.5149 81.9544 | -4.39297 3.06741 | 13325.9 10364.1
-50.0086 81.9036 | 0.419601 0.295734 | -18181.2 -9327.08
-49.5168 81.8112 | 0.546168 -2.81432 | 16767.6 3687.1
-49.0216 81.6956 | -4.26498 -8.93645 | -5140.76 6097.91
-48.5397 81.5532 | 3.46738 5.86129 | -23966.6 2718.81
-48.0917 81.3632 | -0.283206 2.65741 | 6498.84 -10279.1
-47.6635 81.1177 | -0.239208 0.842496 | 18492.6 -9470.08
-47.2382 80.8383 | 0.071978 1.68537 | 2312.09 4924.76
-46.8191 80.5514 | -2.2897 2.56056 | -26360.1 11713.5
-46.4214 80.2659 | -7.99293 0.185553 | 12756.9 -2845.03
-46.0137 79.9856 | 2.30278 6.74475 | -1058.6 -2944.53
-45.6 79.7132 | -0.351434 -3.22279 | -3199.17 8329.22
-45.1779 79.4616 | -7.85201 -6.80943 | 1563.17 -4712.85
-44.7469 79.2182 | 2.27167 6.28587 | 6478.99 -9029
-44.3007 78.9816 | 3.49781 -0.977551 | 30153 -250.37
-43.8238 78.7686 | -2.73097 -4.18964 | -26389 10724.7
-43.3582 78.5693 | -6.49955 -0.370689 | 369.605 -15689.9
-42.8964 78.3556 | -2.85913 -1.59554 | 7127.93 -9870.2
-42.4246 78.1586 | 2.34034 0.51877 | -35681.2 40933.5
-41.9533 78.0458 | 4.49515 2.74582 | 42203.6 -20802.5
-41.4517 77.9537 | -0.190069 -0.0815822 | -16023.6 3166.29
-40.9557 77.8801 | -2.09203 -0.745625 | -16436.6 -3857.93
-40.4698 77.8131 | 3.97814 -1.01846 | 12670 -16447.2
-39.9754 77.7628 | -2.652 1.72923 | -12573.9 20395.5
-39.4854 77.8013 | -3.16577 -3.04308 | 24160.4 9134.39
-38.9886 77.9147 | -3.26806 -1.05904 | 9159.11 -10181.9
-38.4949 78.0636 | -0.0604264 0.545649 | -14159.6 3326.29
-38.0259 78.2565 | -3.01046 -1.25711 | -12488.4 1116.82
-37.5796 78.4793 | 0.428245 1.50928 | 9901.08 -12211.8
-37.1314 78.7022 | 1.28155 -1.08966 | 13070.4 -4862.2
-36.6893 78.9483 | -5.14234 4.31061 | -31271 37502.9
-36.2987 79.2672 | 3.08924 1.74025 | 28626 -29291.1
-35.8844 79.5591 | 0.565671 1.14985 | -7005.45 1045.76
-35.4738 79.8478 | -0.676699 1.07496 | -24563 -3930.49
-35.083 80.1402 | 5.67962 3.18122 | 19852.3 2655.16
-34.6741 80.4264 | 0.592698 -2.98751 | 7364.49 2897.41
-34.2539 80.7121 | 1.99523 -1.94242 | 14770.3 15280.4
-33.8291 81.0113 | 0.729619 8.75502 | -34010.6 -11641.1
-33.4279 81.3041 | -6.70229 2.13495 | -5089.7 -17669.7
-33.0177 81.5645 | 2.02056 6.59005 | 14582.7 17916.2
-32.5836 81.8136 | 0.670101 -0.320362 | 18581.8 -4526.28
-32.1197 82.0315 | -3.33148 -3.16405 | -5707.09 6868.25
-31.6513 82.2371 | 1.35796 -9.51056 | -6162.56 -11855.5
-31.1837 82.4209 | -3.23187 -6.8191 | -21336.1 12036.1
-30.7304 82.6072 | -3.71558 -2.09052 | -1287.34 -9390.36
-30.2659 82.7534 | -1.12616 -4.12385 | 22754.6 -4998.67
-29.7767 82.8519 | 1.84957 2.07221 | -19268.5 8234.81
-29.2928 82.931 | -1.27757 1.29062 | 9505.19 3342.71
-28.8006 82.9826 | -0.293644 -1.25466 | -5777.41 -3335.83
-28.3083 82.9889 | 0.527055 -7.50565 | 7371.58 -851.804
-27.8129 82.9482 | -0.587965 -3.4123 | -2594.51 -10500.9
-27.3222 82.8642 | 0.959341 2.65966 | 10833.6 11165.9
-26.8256 82.7833 | 3.86589 0.277131 | -9313.23 598.098
-26.333 82.7043 | 4.82246 -4.17946 | 14998.5 10468.7
-25.8332 82.6267 | -3.8094 -1.76324 | -15913.8 -11448.5
-25.3509 82.5052 | -0.0671079 0.576872 | -10140.9 -8914.65
-24.8821 82.348 | -0.611404 -0.348842 | 34805.3 9389.47
-24.3904 82.2016 | 4.11162 3.76782 | -14246.7 2784.96
-23.906 82.0532 | -0.39398 2.20912 | 1456.8 -7243.95
-23.4279 81.8876 | -5.7039 1.44306 | -10872.3 15067.3
-22.963 81.7183 | -4.88111 2.68298 | -8547.04 -4544.57
-22.518 81.5138 | 2.47637 6.24762 | 8039.02 -15934.1
-22.082 81.2704 | 2.23664 6.50596 | 1843.85 -739.393
-21.6405 81.0319 | -1.00892 -1.50455 | 6723.73 20598.1
-21.1793 80.8409 | 3.98924 5.17144 | -15904.4 -15123.9
-20.7205 80.6619 | 1.2256 -0.26849 | 531.196 18681.2
-20.2486 80.5294 | -1.13831 -3.53513 | 16535.6 -15015.7
-19.7604 80.4037 | -6.03661 4.68673 | 2010.89 -8960.13
-19.2635 80.2899 | -2.30817 1.61784 | 13515.2 10049.8
-18.7537 80.2241 | 1.27524 -4.34814 | -44342.2 3731.72
-18.2657 80.2014 | -3.86816 2.0618 | 36189 -10400.2
-17.7572 80.2115 | -1.80024 -11.7079 | -618.517 10312.4
-17.2523 80.2853 | -3.23654 -5.17567 | -17143.3 -1400.71
-16.7684 80.4143 | 0.624057 -14.8612 | 15626.4 3549.05
-16.2908 80.59 | -2.39631 4.16826 | -10437.9 -8618.49
-15.8352 80.8006 | 4.52316 6.28775 | -1705.1 13411.9
-15.4015 81.0586 | 2.71694 -2.02706 | 19958.1 -17639.7
-14.9723 81.3298 | -6.33899 -3.74058 | -32109.6 12670.8
-14.6003 81.6552 | 2.30537 -4.51109 | -4462.8 -22479.8
-14.2523 81.9917 | 1.43005 -1.49242 | 23908.4 31200.4
-13.9041 82.3608 | -2.73275 2.26683 | 5656.62 -16682.4
-13.5596 82.7261 | 3.4038 -5.60052 | -31909.4 -14975.5
-13.2586 83.0995 | 0.542686 4.36361 | 20871.9 15546.1


22.9539 -67.9421 | -2.91309 -1.62691 | -8292.69 1742.86
23.3569 -67.6537 | -1.99891 -0.350995 | 12840.2 -7091.52
23.7909 -67.4027 | -1.57322 0.0438158 | 1877.13 18389.5
24.2426 -67.1697 | -1.77257 -5.61334 | -3585 -13221.7
24.7142 -66.9958 | -3.14497 0.784949 | -8050.97 -3020.42
25.1993 -66.8807 | 2.16282 -2.03734 | 24313.7 8805
25.7085 -66.8169 | -2.80265 1.33781 | -14300.4 -1444.89
26.2121 -66.8227 | -4.71144 -0.0211711 | -15993.1 -18621.8
26.6965 -66.9142 | 0.36674 2.27922 | -74.7713 19288.5
27.1734 -67.027 | 2.48394 -0.675633 | 5020.65 -10325.4
27.6484 -67.171 | 0.253839 -1.66496 | 18531.3 6768.6
28.1326 -67.3206 | -0.609751 -0.312898 | -11701.6 4992.57
28.6039 -67.4879 | 1.65132 1.36333 | -2298.54 -15363.1
29.0591 -67.6951 | 1.92331 1.00015 | -9768.91 13520.7
