8.63974 9.11859 | 1.08286 0.0577348 | 3336.67 -1715.63


-83.0168 8.92296 | 0.444579 -0.683198 | -2606.04 12788.1
-82.7669 8.5005 | 2.676 1.25802 | 8894.23 -16555.1
-82.5003 8.07318 | -2.21927 1.50152 | 615.203 -4175.57
-82.2306 7.64469 | -3.52718 0.166698 | -18992.9 11539.3
-81.9694 7.2245 | -1.17717 0.781936 | 10593.7 -5750.97
-81.6781 6.81653 | -1.0853 1.37134 | 13424.7 -4940.07
-81.3474 6.42875 | -0.985919 -0.239981 | -13900 -2977.72
-81.0011 6.06259 | 1.51307 -1.70683 | -7527.34 17995.8
-80.6235 5.74817 | -1.46862 -0.407502 | 7532.04 -2976.44
-80.2089 5.47887 | -1.44229 1.84659 | -2916.62 -3219.67
-79.7729 5.249 | -1.07303 0.729138 | -12310.7 11276.1
-79.3254 5.06454 | -1.79839 2.92402 | 14588.9 -9939.75
-78.8603 4.89694 | -1.48665 1.23795 | 2056.1 -2861.62
-78.3887 4.73978 | 0.3314 -0.856687 | -9344.55 6368.56
-77.9202 4.59262 | -1.22824 -1.11889 | 5914.4 -9002.59
-77.4498 4.43615 | -1.09429 -0.863241 | 74.3105 -910.772
-76.9778 4.28164 | 0.0815941 -0.0225898 | -1633.43 3860.47
-76.5026 4.14259 | -1.77173 4.08454 | 1357.55 2016.45
-76.0224 4.01823 | 0.801298 -0.722821 | 5140.01 -3952.69
-75.5369 3.89804 | 2.97114 1.11448 | 919.031 5988.92
-75.051 3.7831 | 1.01747 1.57653 | -11347.7 -7091.36
-74.5757 3.65121 | 0.027019 -2.83649 | 3024.92 5189.55
-74.1006 3.51538 | 2.16872 -0.14031 | 7465.89 -2802.58
-73.6237 3.36694 | 2.16972 -2.52142 | -1779.41 -1184.34
-73.1527 3.203 | 1.24216 -0.870548 | -7742.9 3796.32
-72.6914 3.02723 | -2.22215 -1.03432 | 7952.17 -1404.94
-72.2311 2.83548 | 1.71492 -2.86629 | 5405.65 -2539.34
-71.7765 2.62234 | 1.57078 -3.49827 | -13239.8 1620.95
-71.3412 2.38826 | -1.22699 -0.541747 | -363.005 600.87
-70.9136 2.14239 | -0.461839 -0.539903 | 11055.1 -73.2159
-70.4816 1.89264 | 1.38826 3.73268 | -3546.59 7122.34
-70.0575 1.63635 | -1.20246 2.1588 | -4053.24 -4604.67
-69.6521 1.35148 | 2.22566 0.676166 | 11884.6 -3452.27
-69.2609 1.03642 | 1.08888 -0.376771 | -16720.9 -2734.23
-68.9058 0.688996 | 4.62503 1.2671 | 10706.1 1751.79
-68.5554 0.332049 | 1.73755 2.39713 | 3104.27 424.072
-68.2097 -0.0298733 | -0.630326 3.47925 | -11342.2 9817.62
-67.8793 -0.393733 | 1.51202 3.12719 | 6895.62 -2778.01
-67.554 -0.768608 | 1.48504 1.35378 | 5840.47 -14475.6
-67.2388 -1.16655 | 4.112 4.57751 | 4564.58 1010.05
-66.9333 -1.57613 | 1.11696 3.92411 | -6160.55 -7003.23
-66.647 -2.00072 | -2.27143 -0.888117 | 4042.03 11379.3
-66.3635 -2.42065 | -1.56182 -3.31566 | -5035.56 1070.6
-66.0936 -2.84414 | 2.5868 3.77212 | -6924.91 8705.81
-65.8389 -3.2685 | -0.230076 0.669032 | 2268.51 -10849
-65.5879 -3.70155 | 1.65918 2.10003 | 1117.08 4358.89
-65.3271 -4.12687 | -0.266111 1.32041 | -2100.29 2937.8
-65.0508 -4.53973 | -1.39813 0.221679 | 5913.89 -3467.35
-64.7502 -4.93978 | -1.56307 2.36012 | -7872.57 -3489.59
-64.4326 -5.32439 | -4.70512 -1.98059 | 4950.37 9003.09
-64.0793 -5.67133 | -3.0094 -0.329418 | -10137.7 628.69
-63.7036 -5.98415 | -1.40737 1.21163 | -1973.46 4780.24
-63.2996 -6.25424 | -2.73671 1.2505 | 9541.99 -5447.61
-62.8662 -6.48908 | -5.33771 1.09915 | -6391.64 -2197.55
-62.4189 -6.69291 | -3.53589 0.553083 | 6555.56 6624.3
-61.9539 -6.86156 | -2.95533 1.27332 | 2730.3 -25069.6
-61.4808 -7.02499 | 1.58604 0.0924578 | -12858.1 27265.1
-61.0008 -7.12189 | 2.49444 -0.916377 | 11504.7 -12680
-60.5082 -7.19119 | -2.55392 -0.716603 | 226.37 2875.88
-60.0101 -7.22833 | -1.81556 2.40335 | 5074.11 -6333.29
-59.5059 -7.24246 | 1.8714 2.27744 | 8270.78 11761.5
-58.9969 -7.2185 | 2.64006 0.205877 | -11083.9 -6471.68
-58.4946 -7.18746 | -0.187093 -3.69107 | 5677.3 -2361.54
-57.9899 -7.1561 | 0.714796 -2.87459 | -1468.69 1029.4
-57.4866 -7.12121 | -2.52462 -3.78842 | -7417.02 -1787.72
-56.9878 -7.08464 | -1.91821 -1.71917 | 6997.66 -1608.34
-56.484 -7.04236 | 2.13254 1.18361 | 13335.4 2004.87
-55.9737 -6.98206 | 3.62565 2.27438 | -15374.2 14909.4
-55.4751 -6.89548 | 3.54292 0.813171 | -732.401 -14939.2
-54.9763 -6.83646 | -1.09886 2.44688 | -955.381 902.16
-54.4765 -6.80192 | 1.90354 3.2732 | -3715.29 -7156.01
-53.9773 -6.79307 | 2.22477 -0.359143 | 7677.12 10410.9
-53.4722 -6.78271 | -2.25169 3.8012 | 9926.05 -3629.26
-52.9615 -6.78463 | -0.355591 3.03105 | -21399 -2140.64
-52.4642 -6.79782 | -3.91607 2.63897 | 6342.73 5085.5
-51.965 -6.81179 | -2.94854 -0.29433 | -2266.11 -2567.17
-51.4672 -6.83668 | 2.29148 -0.640055 | 2134.97 -263.519
-50.9684 -6.87175 | 0.11323 -0.889569 | 4142.72 5476.26
-50.4686 -6.91523 | -1.89612 -0.0833916 | -10173.2 -4616.46
-49.978 -6.98678 | 1.08759 0.657703 | 1669.31 1223.9
-49.4914 -7.08377 | 2.64001 -1.69307 | 5240.33 581.762
-49.0078 -7.20793 | 2.87363 2.64364 | -6786.23 -4302.97
-48.5362 -7.36454 | 4.20586 -1.38177 | 11651.7 7411.45
-48.0655 -7.53838 | -1.45854 -1.09856 | -9033.24 -1010.16
-47.6136 -7.74923 | -0.26139 -0.378878 | 11017.4 -15676
-47.1758 -8.00677 | -0.733535 -1.07869 | -5369.32 20001.2
-46.757 -8.27605 | -3.57546 1.53087 | -16095.5 -3415.45
-46.3738 -8.57993 | -0.597773 -1.35412 | 6221.26 1283.39
-46.0064 -8.90481 | -1.36652 -1.48457 | -2295.1 -3124.45
-45.6525 -9.24542 | -1.54129 -1.46936 | 7877.91 5155.37
-45.2958 -9.5856 | 1.03756 -0.746737 | -392.956 -37.0684
-44.9465 -9.93447 | 0.828588 -0.820307 | -413.867 -6404.89
-44.6112 -10.3018 | -0.359196 -2.93069 | 2881.55 -3595.08
-44.2836 -10.6819 | -2.19847 -1.72352 | 8870.15 -3779.83
-43.9563 -11.0683 | -0.199308 0.0148734 | -17757.6 8254.73
-43.6457 -11.4533 | -0.805989 -0.508649 | 4829.8 12837.4
-43.327 -11.8261 | -0.8096 -1.08805 | 8134.34 -26057.2
-43.0058 -12.2152 | -1.1996 -4.02957 | -14504.2 17140.1
-42.6846 -12.5875 | 0.188552 -1.74672 | 6471.36 2003.2
-42.3416 -12.9396 | -0.381427 -0.593331 | 3740.8 -8154.06


-9.97609 -85.8015 | -1.70928 -8.70234 | 1627.32 -14152.7
-9.67801 -86.2147 | 1.66492 -3.23727 | 4473.92 23044.3
-9.34724 -86.5876 | 4.07711 2.41761 | -13085.4 -3792.65
-9.01126 -86.948 | 3.56603 -0.87538 | 1560.13 2109.45
-8.66018 -87.2928 | 8.1897 -3.11461 | 2981.01 -3113.78
-8.29326 -87.6263 | 4.57133 -2.69252 | 113.673 -10597.1
-7.91129 -87.9514 | 1.85601 1.79607 | 6440.89 2506.06
-7.50008 -88.2433 | 5.32958 2.51997 | -1764.09 1297.14
-7.06488 -88.4926 | 5.32535 1.28418 | -13836.8 11382.7
-6.61412 -88.6895 | 4.10108 -1.29828 | 20506.8 -10405
-6.13533 -88.8538 | 4.64538 -1.97798 | 696.802 -2455.27
-5.64367 -88.985 | 3.38857 3.72521 | -3251.61 -17.1088
-5.1467 -89.0763 | 2.07778 5.97556 | -15402.7 4392.78
-4.65373 -89.1166 | 3.63499 -1.33779 | 6584.71 2282.24
-4.15507 -89.1075 | 1.55992 -3.16014 | 15785.4 -5280.76
-3.64971 -89.061 | -2.25232 -0.101921 | -21607.8 3394.35
-3.16431 -88.9669 | -1.28518 4.5445 | -3164.47 -1837.99
-2.69022 -88.8367 | 1.11277 3.75939 | 12651.9 4679.2
-2.21509 -88.6784 | 0.736271 4.0191 | 3985 -1966.45
-1.74059 -88.5086 | 2.64142 3.66926 | -6347.95 333.279
-1.2716 -88.3321 | 2.95473 -2.13608 | 4183.31 357.563
-0.798138 -88.1589 | 0.645047 0.909204 | 10248.4 -3015.79
-0.315538 -87.9965 | 4.11089 -0.719364 | -11690.1 -3589.2
0.159088 -87.8341 | 1.83431 -3.08456 | -1329.67 5723.71
0.627099 -87.656 | 2.04862 -3.74437 | -441.721 -174.108
1.09231 -87.47 | 0.39487 0.814994 | 6439.88 6732.18
1.56115 -87.2829 | 2.65059 -0.518253 | -18962.4 -9321.52
2.02714 -87.1223 | 3.70855 5.7877 | 13779.7 6082.16
2.51313 -86.9955 | 3.64093 -2.14751 | 16570.7 -2904.61
3.02053 -86.9235 | 1.19512 -1.94386 | -16219.5 -8261.87
3.5231 -86.9097 | -1.47633 3.33761 | -2616.72 3710.82
4.02212 -86.929 | -2.72135 -2.51881 | -3012.23 3172.35
4.51796 -86.9712 | 0.634532 -4.65336 | 7887.46 -717.978
5.0167 -87.038 | 1.71253 1.93445 | 6456.33 -4799.44
5.51478 -87.1306 | 1.20956 0.696304 | -19834 10795
5.99747 -87.2324 | 0.873505 1.43497 | 3684 -5132.11
6.47721 -87.3586 | 4.04677 4.09588 | 16860.2 -3538.87
6.96188 -87.5068 | 1.32723 -2.38359 | -9655.26 7379.08
7.43393 -87.6711 | 1.18256 -0.947416 | -11179.4 1122.82
7.88731 -87.8649 | 2.85576 0.858737 | 15521.9 -10778.2
8.33491 -88.0958 | -1.01919 0.707359 | -4866.6 9877.21
8.76685 -88.3456 | 0.00680611 0.399201 | -6238.07 -6388.04
9.17696 -88.6259 | -1.58352 -3.39589 | 1448.27 5664.57
9.57765 -88.918 | -0.937242 -1.58205 | 5902.96 -3450.71
9.97368 -89.2236 | 1.89367 -1.31865 | 158.295 -5304.49
10.3605 -89.5408 | -2.56591 -5.33783 | -23209.7 14481.5
10.7338 -89.8468 | -3.7877 -1.98465 | 14786.5 8113
11.1277 -90.1322 | -2.02633 -1.89197 | 4252.81 -23885.6
11.5262 -90.4317 | -0.976784 -3.74086 | 2072.09 11618.7
11.9362 -90.7131 | 3.86231 -1.03585 | -1055.88 -494.112
12.3508 -90.9878 | 1.32703 0.777607 | -1776.75 -12207.1
12.7682 -91.2657 | 0.277572 3.56436 | 12316.2 9886.53
13.207 -91.5172 | 1.38473 3.705 | -2499.19 -4671.65
13.6502 -91.7604 | 2.0611 -1.84514 | -12028.2 -8443.25
14.0913 -91.9954 | 4.71496 3.07133 | -4925.5 11411.5
14.5493 -92.1776 | 0.881004 -1.80974 | 8650.76 7588.59
15.0328 -92.296 | 0.252588 -0.692641 | 12398.3 -10925.7
15.5341 -92.3785 | -0.652373 0.543995 | -4827.05 5588.93
16.038 -92.4186 | 0.491303 -3.88173 | -5492.48 -506.101
16.539 -92.4304 | -1.46548 0.317543 | 103.095 -8410.64
17.0381 -92.4253 | -1.61316 2.00438 | -11752 5639.5
17.5269 -92.3817 | 1.48116 1.52712 | -2292.58 -1090.26
18.0094 -92.3047 | 1.04552 -0.44146 | 9636.14 -6242.13
18.4919 -92.1986 | -0.389828 0.155634 | 1856.89 3141.32
18.9624 -92.0412 | -0.606831 0.670523 | -2035.14 10612.5
19.4094 -91.8244 | -3.66824 -0.725297 | -11420.5 -10098.9
19.8341 -91.5839 | -0.570832 1.81123 | 10900.2 -2931.08
20.2567 -91.332 | 3.528 4.77007 | -3335.2 5988.22
20.6683 -91.0616 | 1.65607 4.3996 | -2152.96 -5466.58
21.0759 -90.7903 | 4.07861 2.51552 | 4800.01 433.803
21.487 -90.5196 | -0.02938 2.73064 | 1777.89 -2919.63
21.898 -90.2473 | 4.47215 0.251879 | 2094.08 6937.89
22.3005 -89.9582 | 1.30694 1.36329 | -12586.7 -1222.82
22.6876 -89.6592 | -0.656364 -1.40838 | 5579.53 -6495.96
23.082 -89.3684 | -0.853939 -1.32788 | 13017.4 7606.35
23.4869 -89.0756 | 2.25341 -4.80757 | -10167.4 827.557
23.8845 -88.7772 | 2.6664 -5.18835 | 6157.3 8806.12
24.29 -88.4787 | 3.74431 -0.996088 | 2345.25 -8854.11
24.7125 -88.2065 | 2.02304 0.822104 | 2383.1 1158.52
25.1481 -87.9542 | 0.285319 -0.712452 | -12604.2 3839.08
25.5865 -87.718 | 0.961546 0.548958 | 9645.53 -3461.64
26.048 -87.5198 | 1.81926 -5.26849 | 5339.32 -3826.89
26.5277 -87.3616 | -0.554039 -4.97025 | -8277.06 9229.37
27.011 -87.2251 | -3.08707 -4.27322 | 2255.82 -3011.95
27.5055 -87.1325 | -3.16938 -2.17454 | 7164.73 -9012.31
28.0108 -87.094 | 1.6456 -2.16218 | -6246.37 11176.8
28.5135 -87.0825 | 4.88395 -5.5025 | -5473.92 -6658.39
29.0107 -87.1161 | 3.97894 -0.319611 | 322.763 6848.89
29.5032 -87.1854 | 1.57133 6.14637 | -1130.7 -3769.64
29.9857 -87.3069 | 1.4294 7.42843 | 4918.08 -13069.4
30.4585 -87.4806 | 1.02593 0.741491 | 4947.67 13856.6
30.9282 -87.6615 | 0.234026 -1.69878 | -13874.9 -5237.71
31.3825 -87.8597 | 1.8555 1.5689 | 4734.67 9925.91
31.8368 -88.052 | -1.01918 0.422581 | -14158 2258.66
32.2788 -88.2518 | -3.58866 4.62386 | 10735.6 -9260.88
32.7232 -88.467 | -1.40071 5.83096 | 7866.27 4302.94
33.1731 -88.6824 | -1.98633 1.872 | 2027.74 2430.35
33.6193 -88.9087 | -0.160151 -2.9486 | -7700.2 -19575.6
34.0499 -89.1689 | -1.25632 -3.16298 | 11494.5 11532.1
34.4933 -89.4137 | -2.95323 -3.30869 | -7643.5 1395.04


-84.8348 -31.1973 | 0.796693 4.54159 | 9440.68 -2631.05
-84.3734 -31.4152 | -0.876279 0.138909 | 2196.5 -5274.78
-83.9261 -31.6665 | -1.63652 0.785447 | -1925.87 180.828
-83.4945 -31.9414 | -0.685652 4.18914 | -2417.92 3438.46
-83.0767 -32.2302 | 1.45799 1.63176 | -6273.16 2338.38
-82.6736 -32.5299 | 0.0981211 -3.51812 | -1408.9 9890.49
-82.2797 -32.8342 | 0.715841 -3.7181 | 3161.02 -14719.5
-81.8984 -33.1654 | 3.6836 -0.663934 | -154.22 -1524.98
-81.5228 -33.5059 | 0.947256 -2.51955 | 4694.89 4752.65
-81.1396 -33.8378 | -1.63001 -2.45371 | -2612.01 1553.36
-80.754 -34.1615 | -1.67329 -1.56876 | -11943.8 6020.49
-80.3714 -34.4743 | -1.19653 -1.2041 | 2376.73 2871.93
-79.9782 -34.774 | -1.65064 -2.01337 | 11424.1 -9397.68
-79.5695 -35.0699 | 0.688669 0.505363 | -442.523 -2969.77
-79.1529 -35.3571 | 0.534256 1.13955 | -6812.96 7493.61
-78.73 -35.6222 | -0.212672 -0.764202 | -4066.9 971.393
-78.2981 -35.8665 | -0.732108 -2.66305 | 6068.58 -5548.09
-77.8494 -36.0892 | 0.456613 0.64017 | 1678.13 1695.5
-77.3844 -36.2762 | -0.605832 -1.11227 | -7736.73 6690.59
-76.9114 -36.4212 | -0.0552031 1.73364 | -2662.07 -5225.93
-76.4319 -36.5378 | 0.904245 1.79388 | 3429.13 -4767.62
-75.9418 -36.6187 | -1.78701 -0.732987 | 6793.17 6437.31
-75.4403 -36.6417 | -2.7941 -1.02004 | 4825.12 -692.96
-74.9343 -36.6135 | -1.24182 0.513699 | 3901.77 372.636
-74.4293 -36.5376 | -1.37053 5.3487 | 2636.33 1370.44
-73.9317 -36.4151 | -1.09708 3.80046 | -6851.22 2829.55
-73.451 -36.2486 | 2.4943 1.10359 | -4515.56 2644.43
-72.9836 -36.053 | 3.62321 3.39588 | 11023.1 -2237.08
-72.513 -35.8538 | 3.79884 3.3273 | -10487.6 -10723.8
-72.0497 -35.6611 | 3.50298 0.580005 | -5412.15 1040.46
-71.5961 -35.4574 | 1.83296 -1.57955 | 480.335 -2680.26
-71.1508 -35.2365 | 0.740368 -3.70977 | 5502.28 7573.36
-70.715 -34.9826 | 1.01543 -3.32844 | 13114.3 11363.9
-70.2859 -34.6961 | 3.05461 0.295271 | -9901.93 -3345.55
-69.8741 -34.3957 | 1.99236 0.937365 | -9212 -9340.5
-69.4718 -34.0993 | 1.13764 -3.07172 | -3850.02 1116.24
-69.0676 -33.8111 | -1.02514 -2.2265 | 3196.94 -506.65
-68.645 -33.5471 | -1.21228 -0.17943 | 11005.6 -2811.73
-68.1962 -33.3179 | -0.279633 -0.680181 | -7436.21 4619.16
-67.7385 -33.1117 | 0.286173 -3.44153 | 4337.39 -7098.99
-67.2657 -32.9383 | -0.852396 -0.677065 | 5080.34 9416.23
-66.7832 -32.7777 | -3.01173 1.40506 | -5800.59 208.887
-66.2975 -32.6405 | -3.06384 0.602531 | -5085.68 -5734.88
-65.8075 -32.5431 | -1.81229 -0.55161 | -2421.74 -1939.04
-65.313 -32.484 | -0.524876 -0.0330602 | 7368.38 4143.8
-64.8099 -32.4547 | -0.3574 1.69982 | 9368 1665.59
-64.3001 -32.461 | 0.272006 2.97137 | -13273.1 -6107.06
-63.8005 -32.5151 | 1.14822 -0.917961 | 4633.84 4346.61
-63.3041 -32.6045 | 3.36106 -2.30652 | 4234.35 23.3993
-62.8145 -32.7355 | 3.33741 -1.08679 | -5621.3 -2033.88
-62.3441 -32.9175 | 1.29558 -4.72191 | 4152.1 -5149.06
-61.8931 -33.1497 | 1.99844 -2.13554 | -4802.09 4252.87
-61.4672 -33.4173 | 1.43624 -0.847535 | -6171.8 -72.9093
-61.067 -33.715 | 2.72369 -0.864685 | 3157.14 6753.96
-60.6809 -34.029 | 4.1666 1.79247 | 1087.86 -8296.34
-60.3127 -34.3693 | 3.53873 1.4495 | 841.321 2102.29
-59.959 -34.7226 | 1.81803 0.704319 | -7743.27 11960.2
-59.6226 -35.0803 | 0.334092 2.59013 | 271.187 -8046.35
-59.2998 -35.4556 | -1.81096 -1.38911 | 9637.34 -7670.21
-58.976 -35.8413 | -0.643917 -4.44281 | -2657.23 4470.13
-58.6526 -36.2257 | 0.919372 -3.58946 | 2693.05 -3861.14
-58.3242 -36.6106 | 2.4111 -0.210415 | 6332.33 -5395.23
-57.9859 -36.9938 | 2.99275 2.68715 | -7442.92 4135.34
-57.6449 -37.3669 | 0.667427 0.435613 | 305.722 10814.6
-57.2942 -37.7211 | 2.69764 0.790554 | -12535.5 -984.773
-56.9472 -38.0707 | 2.27968 -1.03061 | 4428.29 -4212.1
-56.5837 -38.4094 | 0.116404 -2.32427 | 10895.1 -1877.04
-56.1908 -38.7249 | -2.39198 -2.06824 | -345.536 1492.11
-55.7789 -39.0158 | 0.775619 0.753517 | -3846.43 -4719.49
-55.3548 -39.2886 | -0.464999 1.33495 | 5785.44 4917.29
-54.9108 -39.53 | -2.46781 1.69668 | -7231.55 -3269.66
-54.4582 -39.7481 | -0.866745 2.54122 | 3070.66 2905.11
-53.9897 -39.9329 | -0.640109 3.89147 | 3783.05 -3522.5
-53.5068 -40.0866 | -0.342189 0.519259 | -1364.38 81.5328
-53.0139 -40.2013 | 0.28717 2.43469 | 1663.02 7180.18
-52.5128 -40.2677 | 0.259144 3.90186 | -8612.11 -1407.93
-52.0143 -40.3035 | 0.199835 2.18967 | 68.0472 -1835.9
-51.5144 -40.3188 | 1.40994 -1.02437 | 11031.4 1024.95
-51.0077 -40.3162 | 1.84284 -0.31148 | -9985.91 -2390.15
-50.5062 -40.3031 | 1.8184 2.78529 | 5426.22 2482.14
-50.0016 -40.2776 | 1.95533 -1.04723 | 6319.42 -2881.67
-49.4934 -40.2471 | 1.77512 -0.845399 | -6776.89 1936.78
-48.9904 -40.2066 | 0.805607 1.84345 | -4856.75 4417.21
-48.492 -40.1599 | 2.18214 2.54856 | -2005.67 -14117
-47.9949 -40.1296 | 1.50008 -0.380776 | 1782.56 12357.8
-47.4973 -40.0826 | 2.10087 -1.75721 | 3705.84 -1144.23
-46.9976 -40.0348 | 4.24764 -2.48986 | -5013.65 -10410.6
-46.5002 -39.9963 | 3.84707 -2.00997 | 5592.72 15106.6
-46.0009 -39.9366 | 1.59955 -0.743886 | -3271.49 -1486.99
-45.5017 -39.8835 | -1.51288 1.71387 | 4332.96 -9392.39
-44.9975 -39.8595 | -3.33918 -2.81043 | 6894.88 2817.73
-44.4889 -39.8491 | -2.04474 -2.54923 | -11962.8 4664.7
-43.9876 -39.8472 | 0.302913 -2.72162 | 303.889 4000.18
-43.4878 -39.8674 | 2.86277 -1.79326 | 296.737 -9547.88
-42.9916 -39.9389 | 2.50719 -2.60215 | 7699.24 7415.39
-42.4998 -40.053 | 0.547376 -2.71454 | -6109.64 -6801.16
-42.0313 -40.2325 | 0.859192 0.986402 | -7344.61 1205.49
-41.5943 -40.4688 | 2.11865 2.40926 | 6080.47 4895.17
-41.1837 -40.749 | 0.965865 1.69188 | -10876.2 -5065.08
-40.816 -41.0784 | -1.22191 2.19888 | 10145.4 964.357


-21.6831 61.1821 | 0.354213 -3.8613 | -3271.81 5348.98
-21.2512 60.9407 | -0.877918 -3.03478 | -2371.12 -4769.43
-20.8443 60.6574 | -0.92381 -2.64617 | 6327.76 -3170.94
-20.457 60.3406 | 0.22671 -2.7174 | -3666.36 4314.14
-20.093 60.0013 | 2.06134 0.481475 | 2186.86 431.643
-19.7485 59.6411 | 2.29085 0.348324 | 1370.64 -3838.89
-19.4253 59.2579 | 0.384093 -2.73207 | -87.4967 -1677.49
-19.1221 58.8565 | -1.23214 0.365015 | 674.595 -5793.03
-18.8325 58.4424 | -0.873442 1.10885 | -3306.7 12361.5
-18.546 58.0361 | -0.173515 1.92162 | 886.696 4188.04
-18.2563 57.6346 | -1.40013 3.02467 | 6020.47 -8505.66
-17.9664 57.2252 | -3.20721 2.14086 | -7452.47 122.646
-17.6884 56.809 | -2.07197 1.95974 | 8613.01 -2289.39
-17.4068 56.3906 | -0.134106 0.555763 | -208.021 4811.29
-17.132 55.9709 | -3.36653 -2.12123 | -9364.63 -1812.75
-16.8792 55.5411 | -3.49004 -0.986214 | 2541 1757.87
-16.6328 55.1097 | -0.618346 -1.34279 | -4266.1 9420.66
-16.3904 54.6838 | -1.20223 -1.49472 | -1089.08 -5267.53
-16.1464 54.2566 | 1.04793 -0.0479204 | 7370.06 1176.7
-15.8871 53.8359 | 0.338529 -2.50947 | -6287.25 -2207.54
-15.6248 53.4169 | -3.04144 -5.16858 | 6443.45 -4979.18
-15.3462 53.0023 | -3.49571 -5.25165 | 1370.23 3256.04
-15.0539 52.5976 | -2.63332 -3.35944 | -4358.45 -3092.94
-14.7565 52.1957 | -1.42703 -0.957748 | 5042.7 -6329.88
-14.4438 51.7991 | -0.348353 0.44711 | -3656.35 3582.97
-14.114 51.4198 | -0.933657 1.45555 | 219.022 -4735.67
-13.7578 51.064 | -1.61525 0.334829 | 1664.15 11900.9
-13.3669 50.7565 | -0.172992 1.17899 | -13366.7 8493.07
-12.9591 50.4895 | 1.19057 0.783547 | 10410.5 -10955.1
-12.5301 50.2408 | 0.937383 -1.47879 | -427.139 438.756
-12.0888 50.0126 | 0.145529 -0.612378 | -1815.01 334.285
-11.6394 49.8012 | -2.99255 -2.31966 | 8761.69 55.0532
-11.1788 49.6009 | -1.90665 -1.77211 | -3340.77 -11181.8
-10.718 49.3957 | -0.383885 0.485072 | 5183.65 6048.09
-10.2475 49.2102 | -1.64323 -2.72386 | -6107.17 1279.66
-9.77463 49.0434 | -2.7438 0.114738 | -3461.93 1092.32
-9.29843 48.8948 | -4.16699 -0.442546 | 6530.69 400.527
-8.81385 48.763 | -3.81043 0.0205653 | -2362.77 6052.69
-8.32884 48.641 | -2.2017 0.717572 | -1455.96 -10061.6
-7.84909 48.4991 | -1.46652 5.30526 | -1551.22 2505.24
-7.37381 48.3477 | -2.74736 8.85864 | 16.5761 6881.71
-6.90212 48.1886 | -3.60606 2.46397 | 3284.43 -9828.93
-6.43767 47.9982 | -2.20602 0.317466 | 11.2515 1590.15
-5.98201 47.7862 | 0.956431 1.77406 | 2992.5 4776.77
-5.5351 47.5551 | -0.944827 0.441649 | -940.082 -5798.53
-5.1078 47.2877 | -0.81747 2.59273 | -1578.16 4384.02
-4.70519 46.9877 | -0.0554531 0.916118 | 800.39 -5276.54
-4.33405 46.6467 | 0.320584 2.39599 | -4079.16 1149.17
-3.99936 46.2722 | -0.0296529 4.24183 | 3128.69 535.655
-3.69486 45.8719 | -2.64215 4.29901 | -4715.67 -2626.37
-3.42508 45.4492 | -1.52838 4.51498 | 121.193 13779.1
-3.17796 45.0225 | 0.65028 1.4943 | 1604.67 1637.58
-2.95769 44.5829 | 3.35236 1.61074 | -3473.83 -4905.18
-2.77702 44.1231 | 2.00421 1.20874 | 19.2316 -4882.96
-2.62835 43.6479 | 0.0289308 0.718447 | 10421.6 -216.745
-2.49655 43.1663 | -0.264429 1.36864 | -7331.98 10007
-2.40496 42.6827 | 0.854119 1.10848 | 832.21 -3966.79
-2.35241 42.1921 | 1.2245 3.36386 | -811.023 55.4116
-2.33767 41.6999 | 0.847384 4.03116 | 3237.15 12784.1
-2.3531 41.2146 | 0.381383 2.18003 | -1720.11 -15717.7
-2.40135 40.721 | 0.40739 1.05081 | 3138.92 -8740.06
-2.47859 40.2241 | 2.98947 0.49946 | -5800.91 5343.99
-2.5957 39.7372 | -0.606897 0.344174 | 925.317 -606.616
-2.73887 39.2586 | -0.514214 -1.01918 | 977.845 12658.6
-2.89649 38.7938 | 2.10316 -0.8249 | 3617.37 -733.522
-3.04994 38.3289 | -1.39949 1.08994 | 383.342 -4622.45
-3.19379 37.8584 | -3.21036 -1.59744 | -2885.9 3982.61
-3.32785 37.3863 | -1.96931 -1.67844 | -570.385 -4991.51
-3.43965 36.9054 | -1.17285 -1.23333 | 4133.58 132.529
-3.5187 36.4193 | -2.53143 -1.46568 | 1897.05 10319.2
-3.5724 35.936 | -3.68158 -2.22045 | -5205.63 -6688.98
-3.61472 35.4472 | 0.293387 -2.50643 | 4697.43 -3897.44
-3.64155 34.9537 | 0.239244 -1.03172 | -6581.4 -3666.01
-3.67003 34.4568 | -3.43724 -0.848085 | -1312.75 -2049.53
-3.69216 33.9575 | -1.547 0.751038 | 5345.63 1563.8
-3.69588 33.4581 | -1.20285 0.774973 | -2676.7 -4049.49
-3.69095 32.9558 | -0.155113 -1.63158 | -7875.51 -1064.01
-3.67675 32.4523 | 1.08454 -1.23935 | 10638.5 -2325.4
-3.62156 31.9496 | -0.551798 0.67637 | -61.7742 2295.97
-3.53518 31.4533 | -1.10534 2.26694 | -6066.85 4353.03
-3.42808 30.9659 | 1.32631 4.25491 | 5082.14 7320.57
-3.29076 30.4911 | -0.643655 1.70926 | -3336.29 -2467.63
-3.13957 30.0206 | -0.277987 0.997375 | -511.825 1309.02
-2.97817 29.5547 | -1.46864 1.9895 | 2922.05 5339.79
-2.81059 29.0923 | -0.0712844 1.17987 | -1400.45 -17553.4
-2.65409 28.6146 | 3.78484 2.97839 | -2018.12 -3245.49
-2.50584 28.131 | 0.466279 2.05293 | 1548.5 7513.52
