-75.0873 0.16326 | -2.75749 2.67271 | 1956.6 1609.62
68.1358 71.7165 | -5.95287 -0.0420097 | 9862.87 21187.4
68.5339 71.4581 | -2.27296 -1.04666 | -11893 -6671.14
68.9 71.1581 | 0.175914 -1.73987 | 20426.9 -16491.9
69.2558 70.8174 | 6.28686 3.86762 | 8364.38 -5412.82
69.604 70.4541 | -6.24508 -0.564466 | 14073.8 9387.36
69.947 70.0784 | 4.97386 0.172513 | -11764.6 -35603
70.2431 69.6491 | -1.12973 1.69635 | 315.857 19930.8
70.5249 69.2236 | -3.07735 4.23291 | -1152.38 24770.1
70.8025 68.8128 | 0.352005 0.00597839 | 5099.07 -15214.1
71.0564 68.3784 | -6.53836 2.65493 | -14600.4 -5195.52
71.2615 67.9198 | 4.43909 0.84226 | 5574.48 8886.65
71.4493 67.4597 | -1.23216 0.250288 | 1392.57 16204.4
71.6224 67.0026 | 6.03433 -2.66086 | 1451.39 -21693.7
71.766 66.5195 | 11.5307 -2.33571 | -15158.7 -31443.6
71.8797 66.0111 | -4.28352 0.779371 | 33014.7 42143.8
72.0385 65.536 | -2.09802 -0.563798 | -45730.6 5393.61
72.1682 65.0624 | 1.51277 6.53776 | 53969.8 -44690.9
72.3667 64.5763 | -7.66051 4.28335 | -23470.1 37362.2
72.563 64.1156 | -2.08336 -2.51221 | -11095.8 -1617.8
72.7426 63.6564 | -7.23464 1.86291 | 2368.69 23422.6
72.9241 63.2094 | 3.62698 -5.16468 | 11291.2 -45378.8
73.1016 62.7312 | 7.07175 -3.1974 | -17433.9 11174.8
73.2647 62.2556 | -0.0569516 -2.32248 | 9012.89 10775.5
73.4595 61.8004 | 1.23171 -0.63314 | 1842.68 17487.4
73.6822 61.3713 | -2.42047 2.0756 | -7664.15 1222.01
73.9001 60.9425 | -6.75224 9.20534 | 5881.26 -29882.6
74.1104 60.4887 | 1.57266 4.3118 | -18817.8 743.207
74.3207 60.0366 | 5.98076 5.30808 | 28302.4 5185.59
74.6068 59.6208 | -5.00014 0.594692 | 5900.69 276.667
74.9412 59.2386 | -0.28709 4.14112 | -21727 -1959.31
75.2844 58.8723 | -5.49478 -0.798894 | 19061.8 -15517.5
75.6685 58.5297 | -4.91917 0.476189 | 6839.79 31374.4
76.0855 58.2479 | -0.882276 -4.19911 | -49947.5 4195.2
76.4683 57.9653 | -3.63587 -0.803053 | 23732.7 -31684.7
76.8649 57.6674 | -2.7652 -3.23209 | -317.514 24490.2
77.2904 57.4214 | 7.0677 0.721744 | 11732 -15977.4
77.7429 57.2039 | 0.586352 8.97785 | -3089.62 7742.03
78.2114 57.0339 | -2.60749 0.598984 | -11366.2 6252.56
78.6839 56.9039 | 6.1674 -3.11528 | 4708.78 -5436.63
79.1626 56.7894 | -0.669152 4.11616 | -10909.2 5616.23
79.6406 56.6841 | -1.04753 1.74353 | 44332.3 -4150.66
80.1427 56.561 | 1.51295 1.76299 | -13930.2 -18336.1
80.6235 56.3842 | -0.35179 5.6779 | -34311.4 23158.5
81.0721 56.1924 | 3.3657 -4.02009 | 27889.4 -20704.6
81.5247 55.9669 | 6.50566 0.314193 | -761.216 22486.2
81.9711 55.7426 | 0.757787 -0.0827004 | -25279.2 -6004.59
82.3817 55.4773 | 1.45879 3.52692 | 21967.6 -15027.4
82.7908 55.1762 | 0.984519 3.69904 | 28755.9 -87.8379
83.2085 54.8597 | -4.93652 -0.221375 | -16442.4 12892
83.5822 54.5115 | 5.60974 -0.686004 | -20232.5 -17377.7
83.876 54.0999 | 5.49179 -3.07648 | -4996.14 25759.6
84.1179 53.6739 | -0.807536 8.61687 | 9936.16 -861.735
84.3264 53.2307 | -5.19283 8.98333 | -23190.9 2249
84.4827 52.7725 | 1.01776 -4.65968 | 22962.4 -1962.42
84.6594 52.3121 | 0.0625056 -4.49605 | 27836.5 -27612.6
84.8482 51.831 | 2.50528 2.4009 | -28650.3 16736.1
84.9633 51.3399 | -0.286132 -0.2793 | -9600.57 -12209.3
85.014 50.8331 | 1.51947 4.36807 | 20467 10387.8
85.0489 50.3293 | -0.591879 3.04364 | -8812.85 -4015.79
85.0335 49.8221 | -8.719 2.9437 | -27036 -12899.4
84.9662 49.3124 | 0.634064 3.18876 | 45583.5 33885.1
84.9484 48.8223 | -4.03242 0.614079 | -11341.9 -7285.74
84.908 48.3314 | -0.620055 0.741657 | -20787.7 -4850
84.819 47.8425 | 2.23861 0.0479412 | 9798.33 14477.8
84.7384 47.3593 | -4.54988 4.29803 | 1573.64 -28882
84.6886 46.8551 | -2.36438 1.82409 | 11978.2 6919.55
84.6766 46.3526 | 2.31141 -6.1987 | -498.595 17989.1
84.6633 45.8631 | 0.662296 -0.229464 | -28366.6 -1467.07
84.6128 45.3759 | -2.75946 1.60368 | 14899.6 4206.75
84.6057 44.8874 | 0.106793 -0.425456 | 3467.54 -27345.5
84.66 44.3851 | -1.17994 -2.26534 | 2663.05 14891.4
84.7801 43.9021 | 3.42739 -1.10088 | 6083.21 15363.3
84.9532 43.4418 | -7.26039 -1.30541 | -15231 -41145.4
85.1344 42.9648 | 2.18215 3.53417 | 10562.2 36572.7
85.3644 42.5273 | -1.48951 4.93674 | -6642.56 -10675.4
85.6146 42.0982 | -2.31381 3.67913 | -2794.39 -8933.96
85.8883 41.6785 | 0.615671 0.771788 | 10579.1 13994.3
86.2071 41.292 | -3.70004 -6.04458 | 21350.5 -20961.9
86.5504 40.9063 | 5.7386 3.39448 | -48275.5 12828.2
86.8558 40.5208 | -1.38836 -0.322073 | 21422.7 118.377


26.7909 46.4345 | -3.57035 -0.292592 | 10143.8 -3695.08
27.2946 46.5014 | -1.3177 -3.90372 | -7587.8 7843.76
27.7905 46.5855 | 0.83624 -1.72037 | -7220.61 -2254.82
28.2807 46.6675 | 2.84993 -0.590792 | 1835.5 -1031.25
28.7729 46.7336 | 3.53748 -1.61967 | -4523.46 -4825.38
29.2646 46.7741 | 1.06471 -2.2563 | 958.667 5805.79
29.7585 46.7987 | -0.243975 0.468496 | 6672.42 -2641.61
30.257 46.7947 | 1.94088 2.19007 | -4203.52 760.658
30.7518 46.762 | 2.20812 -1.11166 | -6016.1 2314.14
31.24 46.6993 | 2.78931 0.966239 | 8923 -1642.1
31.7278 46.5991 | 2.50699 -0.203156 | 991.04 -1893.18
32.2081 46.4587 | 2.07298 -0.741502 | 4051.78 4775.77
32.6788 46.2822 | 4.01194 -1.57669 | 2976.99 -5503.65
33.1298 46.0523 | 1.83498 -4.96455 | -3566.35 -6451.02
33.5496 45.7683 | 1.47665 -3.89537 | 1465.05 6426.85
33.9435 45.4519 | 4.04723 1.10309 | 61.6513 411.855
34.3057 45.1016 | 1.94319 0.444392 | -7752.31 902.506
34.6257 44.7178 | 2.51185 -0.345199 | 2608.59 1292.75
34.913 44.3094 | 1.87834 0.669922 | -6068.45 -1597.89
35.1671 43.8806 | 1.41778 2.12869 | 8318.85 942.008
35.4118 43.4434 | -0.057363 0.90511 | 3127.65 -2045.39
35.6437 42.9964 | -0.832318 0.00237181 | -196.175 -661.184
35.8513 42.5387 | -1.23201 -0.675017 | -11823.5 7392.26
36.0226 42.075 | -0.518984 1.52573 | 4850.59 7761.12
36.1809 41.6115 | -3.24181 0.122739 | -432.793 -5458.54
36.3252 41.1393 | -1.4407 -1.73046 | -743.793 -10559.4
36.4622 40.6567 | 1.67794 -1.88697 | 5875.88 -4333.69
36.6109 40.173 | -1.57309 -6.12539 | -1706.01 8722.07
36.7719 39.6995 | -1.17364 -6.06949 | -7327.08 1862.94
36.9455 39.2343 | 5.13556 -2.64589 | 3574.2 -1727.3
37.1557 38.7832 | 2.97641 -4.76183 | 5806.28 3151.41
37.4123 38.3554 | -1.73511 -6.87141 | -598.1 -9279.93
37.7027 37.9438 | 0.235667 -3.49855 | 944.915 4963.76
38.0273 37.5615 | -0.531648 -1.65667 | -9079 3443.09
38.376 37.2098 | -1.4543 -0.940802 | 6468.61 5888.73
38.7572 36.8938 | 3.41968 -1.69773 | -3555.14 -6609.65
39.1525 36.5931 | 1.22828 -2.49879 | 1110.78 -5807.92
39.5633 36.3079 | -0.439773 -0.317001 | 2495.02 -1490.46
39.9958 36.0539 | 0.474998 0.571976 | -4197.95 8405.72
40.4482 35.8499 | -0.646572 -0.924114 | -2719.28 2179.37
40.9159 35.6894 | 0.323649 1.99242 | 7536.15 -5636.45
41.3994 35.5575 | -0.62048 3.79522 | 5896.4 -8062.86
41.8953 35.4529 | -1.15095 -0.197926 | -2668.04 11185.1
42.3975 35.4011 | 0.0754135 -2.12568 | 2051.56 -545.348
42.9023 35.3855 | 0.0828626 0.935237 | -8010.09 -2479.09
43.4014 35.3918 | 1.32038 -1.11353 | -4789.15 -921.325
43.8959 35.4157 | 1.72655 -1.54793 | 1991.22 879.384
44.3895 35.4555 | 0.818827 -0.871711 | -3231.31 -523.093
44.88 35.5054 | 1.23039 -1.59164 | -1080.25 -323.191
45.3689 35.5598 | 1.0489 -0.468524 | 193.391 1857.69
45.8583 35.6139 | 1.16367 -0.831866 | 3382.27 -2498.63
46.3511 35.6556 | 1.78605 1.58362 | 172.054 -2911.57
46.8453 35.684 | 2.58796 -0.79445 | -770.494 2404.23
47.3398 35.7107 | 3.67296 0.292101 | 3363.22 4831.95
47.8377 35.7378 | 1.64084 -0.756722 | 8205.48 -1358.07
48.3419 35.7488 | -0.394848 1.15914 | -3849.81 1844.9
48.8436 35.7335 | 0.995448 0.278228 | -5018.11 -4631.08
49.3397 35.6747 | 3.22545 -0.0689904 | 7967.44 -4099.78
49.8355 35.5743 | 3.45074 3.05804 | 8414.43 -623.504
50.33 35.4456 | -1.01695 -0.186478 | -12743.2 6429.7
50.8096 35.2995 | -2.66366 -1.81179 | -10766.6 -2744.43
51.2746 35.1319 | -2.0943 1.04092 | 12603.1 10055.7
51.7425 34.9584 | -2.18537 1.90989 | -102.025 -7194.78
52.1977 34.748 | 2.66486 3.38996 | -2688.29 -3511.2
52.6313 34.4971 | 4.52085 1.57166 | 401.552 7609.7
53.0444 34.2172 | 0.519277 -0.487217 | 415.97 -10059.9
53.4293 33.8947 | -1.6872 1.70545 | -1113.46 6881.02
53.7877 33.5491 | -0.993893 2.30918 | -6341.56 9564.51
54.1146 33.184 | -1.21095 0.739647 | 351.562 -8343.18
54.4106 32.7885 | -1.03819 0.127769 | 2932.4 -1486.34
54.6867 32.3746 | -1.88229 -2.05675 | 3462.12 -7140.15
54.9528 31.9481 | 0.852012 -3.41594 | 390.074 6470.45
55.2177 31.525 | 1.50129 -2.00594 | -555.433 9884.07
55.482 31.1071 | -4.63057 -2.91009 | 2299.3 -15316.8
55.7376 30.674 | -4.42614 -2.52997 | -370.908 4078.98
55.9853 30.2373 | -0.26543 -1.37688 | 1216.29 -1781.38
56.2257 29.7954 | 0.0635943 1.0243 | -4412.15 184.502
56.4564 29.3504 | -0.370324 1.64107 | 1457.49 6485.76
56.6895 28.9091 | 0.885795 1.32163 | 172.871 -14267.4
56.9266 28.4611 | -0.394515 1.41401 | 3389.46 3847.09
57.1836 28.0246 | -0.162952 1.94988 | 3605.81 8011
57.4619 27.6057 | -1.60665 3.13667 | -9058.82 -3898.94
57.7417 27.1902 | -0.107936 1.02091 | 1410.14 3495.36
58.0351 26.7853 | 1.41742 -1.03862 | 4110.6 -5380.68
58.3458 26.3883 | -1.2039 -0.590165 | -4780.44 -1158.81
58.671 26.0044 | -1.79302 0.882596 | -342.872 2054.36
59.0235 25.6474 | 1.3824 2.8416 | 8938.89 8227.29
59.4117 25.3292 | 2.02139 -0.0943084 | -8811.58 -6839.14
59.81 25.0268 | 2.09571 -2.47938 | 404.053 1177.53
60.2229 24.7481 | 2.3827 0.808901 | -9657.46 5985.02
60.646 24.4996 | 3.27429 0.710304 | 2242.68 -1892.44
61.0866 24.2788 | 2.02601 -3.45461 | 14702.4 -2002.04
61.5502 24.0852 | 0.437545 -1.85191 | -6720.31 -2790.28
62.0179 23.9085 | 1.1574 -2.79045 | -3767.62 2223.38
62.4893 23.7515 | 2.2399 0.153741 | 2525.56 239.758
62.9675 23.6117 | 3.20489 4.89189 | 1987.63 -1799.52
63.4503 23.4838 | 1.94436 3.47573 | -4108.88 1645.83
63.933 23.3671 | -0.871027 -0.225761 | -2029.56 2458.98
64.416 23.2569 | -1.70685 0.749441 | 7393.56 -8490.47
64.9033 23.1392 | -5.39805 -3.81466 | -1722.65 5053.47


16.6895 59.133 | -0.379439 1.58657 | 2220.3 43.7737
17.169 59.2786 | 2.02628 -0.618013 | -8062.89 3681.3
17.6317 59.4605 | 1.58697 -2.59135 | 4978.6 -9670.4
18.089 59.6587 | -1.01496 -1.39896 | 8963.78 10412.3
18.5376 59.8938 | -0.0887059 1.30608 | -7620.65 4040.42
18.9662 60.1576 | 1.99813 -0.567183 | -5071.45 -14092.2
19.3854 60.4207 | 2.56363 -1.62953 | 1201.53 -461.59
19.7988 60.6926 | 2.99768 -1.39758 | 6010.06 1441.92
20.2037 60.9834 | 0.480131 -1.19184 | -3291.99 6227.34
20.5855 61.3046 | 0.666295 0.761794 | -10378.6 -1090.15
20.9447 61.6426 | 1.90689 1.41325 | 6030.79 -7005.88
21.3088 61.9737 | 0.350669 1.25821 | 6238.46 -5315.7
21.6779 62.2997 | 0.910045 1.97599 | -9262.85 6372.24
22.0273 62.6443 | 0.772905 0.297263 | -2709.05 1552.27
22.3659 62.9996 | -2.11321 0.957051 | 7700.88 218.951
22.7149 63.3514 | -0.69133 -0.829631 | 6993.39 3407.56
23.0771 63.6982 | -0.125151 -1.79695 | -4743.75 3397.03
23.4441 64.0414 | -0.859603 -0.775771 | 8207.02 1916.94
23.8291 64.3713 | 0.158818 -3.08211 | -2359.64 -4589.42
24.226 64.6823 | 1.0897 -3.47856 | -6136.46 1206.86
24.6292 64.9793 | -1.4623 -1.36742 | -1359.48 1879.57
25.0473 65.2544 | -6.7457 -0.318445 | 6441.2 -4257.24
25.4912 65.4904 | -5.26713 -0.372455 | 1047.13 -2340.9
25.9525 65.6909 | -1.76091 -1.11453 | -2769.74 5731.47
26.4215 65.8703 | -4.10227 3.57974 | -6325.72 -2852.14
26.8963 66.0193 | -3.33573 2.55089 | 3022.37 4361.14
27.3823 66.1344 | -0.301922 1.90564 | -1929.26 -3998.13
27.8775 66.1967 | 1.2488 2.89105 | 11791.4 -2575.93
28.385 66.204 | 1.00332 1.6844 | 5524.68 -3359.85
28.895 66.1659 | -0.046819 2.55829 | -13337.4 2344.77
29.3934 66.1039 | -0.6887 2.09254 | -4932.5 6851.2
29.8852 66.0333 | 0.448129 1.47067 | 286.747 -2982.77
30.3745 65.9446 | 0.842102 -1.14938 | 8021.09 3088.05
30.8652 65.8405 | 0.542508 2.50993 | -5479.37 -3633.82
31.3463 65.7088 | 0.803796 3.79159 | -8264.58 -2985.69
31.8168 65.555 | -1.6131 2.37427 | 16121.1 6790.64
32.2965 65.4013 | -1.81305 2.20859 | 1771.48 -5377.11
32.7734 65.2319 | -0.684581 1.96748 | -12327.4 604.758
33.2378 65.0494 | -0.864321 -0.934418 | 5135.24 4932.52
33.7023 64.8639 | -1.19325 -5.35441 | -106.74 -10527.3
34.1643 64.6637 | -1.82559 -4.54569 | 6005.37 2687.32
34.6336 64.4739 | -3.74779 -1.94457 | -4751.46 8128.47
35.1055 64.3051 | -2.52016 -1.0481 | -7596 -5627.63
35.5757 64.1428 | -1.98806 -2.87541 | 6382.81 2416.35
36.0556 64.0001 | 0.85246 0.697714 | 629.616 -2292.96
36.5433 63.8763 | 1.80152 2.86798 | 10487.9 5978.51
37.0429 63.7774 | 2.61821 2.25813 | -3080.82 -10223.2
37.5423 63.6808 | 2.82231 4.76835 | -8649.84 -809.86
38.0393 63.604 | -0.144228 2.12637 | 2491.39 5707.93
38.5406 63.5723 | 1.0554 -2.08339 | -4942.18 4002.7
39.0387 63.5893 | 0.51072 -1.68659 | -5215.35 -4193.06
39.5307 63.6413 | 0.0871809 -1.42812 | 8603.73 -5583.66
40.0215 63.7295 | 1.80188 -2.08901 | -7807.71 5316.9
40.4944 63.8775 | 0.751926 0.720382 | 9847.15 56.5174
40.9518 64.0817 | -0.350408 3.62175 | -8337.38 8706.65
41.3771 64.3442 | 2.70747 2.12766 | 924.886 -6881.72
41.7856 64.6297 | 4.48346 2.39322 | 9985.51 -3712.38
42.1881 64.9292 | 4.23036 0.574634 | -8489.97 2756.48
42.5657 65.255 | 0.130316 -1.26245 | 1617.5 -748.986
42.9246 65.6006 | -1.48995 -0.233026 | -4464.04 -2675.74
43.2639 65.9609 | -3.04426 -0.942036 | 1967.19 -1331.27
43.5928 66.3318 | -2.02233 -0.942374 | 1702.81 10747.6
43.9155 66.7175 | 1.08747 1.06167 | 5894.77 -825.402
44.2483 67.1005 | 1.11225 -2.57322 | 13590 3399.2
44.5965 67.4802 | -1.43946 -0.73697 | -14324 2987.89
44.9327 67.8647 | -1.89031 -0.018009 | -1598.18 -7447.04
45.2737 68.2374 | -0.447773 -2.52235 | 2203.08 -1538.15
45.6281 68.5946 | 0.352731 1.1456 | -5528.77 -9955.69
45.9902 68.9324 | -0.347881 0.30479 | -7522.8 1972.65
46.3532 69.2649 | -0.441039 -0.699976 | 9444.36 3868.98
46.7318 69.5906 | -0.530305 -0.470109 | 6312.01 6291.71
47.1241 69.9115 | -2.62982 0.267567 | 1184.23 3256.02
47.5255 70.2239 | 2.61337 0.0453724 | -9441.15 -8076.7
47.9318 70.5159 | 4.17029 -4.3685 | -1243.49 98.6498
48.3495 70.7878 | -0.842776 -0.129757 | -1343.29 2430.98
48.7825 71.0346 | -0.351908 1.21003 | 5820.59 -3323.68
49.2389 71.2419 | 0.93057 -5.91372 | 2378.29 2501.18
49.7123 71.4136 | 0.0760128 -4.09869 | -4922.28 631.487
50.1957 71.5479 | -0.420428 -0.160838 | 7738.72 -4072.54
50.6942 71.6378 | 0.431372 1.7934 | 5461.98 5353.2
51.2014 71.696 | 0.384463 0.363582 | -8677.52 -374.042
51.7059 71.7155 | -1.74876 -2.92666 | -2676.99 -7634.77
52.2081 71.6881 | -0.313604 2.88242 | 6351.09 8826.73
52.7123 71.6344 | -1.09489 -0.00931775 | 3354.54 -7581.74
53.2137 71.5379 | -1.57449 -0.410521 | 812.974 -3532.23
53.7084 71.4083 | 1.3048 -0.00296891 | -8100.79 5586.65
54.193 71.2661 | -1.77052 -3.75736 | -322.263 2749.09
54.6729 71.1154 | -2.44461 -1.82952 | -285.423 33.6013
55.1473 70.9515 | -1.81708 -2.07343 | -6520.42 -3506.23
55.6122 70.7705 | 0.353961 0.874993 | 4991.54 2275.15
56.0789 70.5866 | 2.84033 1.2493 | 5573.44 1761.25
56.549 70.4008 | 0.0998939 0.24606 | 39.042 -9601.98
57.016 70.2015 | -2.55756 1.12029 | -3400.27 6137.75
57.4823 70.0106 | -2.1045 0.930416 | -8833.65 -1828.61
57.9479 69.832 | -1.84006 -0.484067 | 5755.83 -762.573
58.4288 69.6844 | 1.3704 0.290051 | 16942.7 5256.54
58.9321 69.5854 | 4.31637 1.35322 | -10649.4 -348.896
59.4348 69.5243 | 1.81676 1.48627 | -9374.26 -1226.33
59.9322 69.4965 | -0.576418 0.918259 | -7315.22 691.299
60.424 69.5052 | -3.5019 0.51082 | 9677.48 -310.675


-76.0747 -2.45798 | 5.84939 0.493629 | 2705.51 10.407
-75.6462 -2.19689 | 1.82642 1.04906 | -4569.82 -1303.59
-75.2159 -1.94289 | 0.424817 2.39932 | 5929.13 8156.31
-74.7751 -1.69529 | 2.17547 1.69344 | 1182.17 -116.417
-74.3195 -1.47489 | 1.83729 -0.139891 | -3785.83 -8470.02
-73.8486 -1.30226 | -2.29505 0.491496 | -1285.86 1237.07
-73.3649 -1.17255 | -2.29984 0.0153001 | 4072.67 -2876.87
-72.8689 -1.08686 | -0.0560772 -0.937022 | 3193.55 -663.647
-72.3664 -1.03263 | -0.598609 -1.70686 | -5961.81 5196.25
-71.8664 -0.993291 | -1.23568 1.7986 | -4405.69 -858.859
-71.3687 -0.973846 | 0.424571 0.583767 | 2919.65 -2513.58
-70.8694 -0.976432 | 1.6992 0.997439 | -1533.42 4537.94
-70.371 -0.99242 | 2.28861 3.2991 | 911 1881.71
-69.873 -1.03056 | 2.20796 3.76738 | 4873.08 -1209.74
-69.3763 -1.10668 | 2.59079 0.360909 | -5642.13 -7543.98
-68.8915 -1.23224 | 0.642671 -4.28851 | 5323.49 5399.36
-68.4129 -1.38705 | -0.988224 -3.96682 | 1157.54 -1404.62
-67.9455 -1.57536 | 2.51066 -0.369962 | -6502.54 -2991.41
-67.4964 -1.7969 | 3.69463 -0.374901 | -272.07 2274.19
-67.0568 -2.03487 | 2.40243 -2.83848 | 4874.05 3944.04
-66.6189 -2.28045 | 1.73104 -5.18085 | 4271.61 -7792.61
-66.1867 -2.54475 | -0.141621 -3.0928 | -3100.95 8552.34
-65.7655 -2.81709 | 1.06269 0.914315 | -11266.2 -1460.8
-65.365 -3.11046 | 0.823919 -0.915988 | 6379.71 -12082.5
-64.9669 -3.42029 | 0.710115 -1.73694 | 8194.09 4036.43
-64.5518 -3.71342 | 0.0105493 -1.33136 | -1017.3 3652.55
-64.1218 -3.98015 | -1.90281 -1.21153 | -4144.02 4977.49
-63.6812 -4.21932 | -0.681741 0.384746 | -5755.66 -1737.06
-63.2344 -4.43962 | 0.238319 0.628579 | 3819.69 -2609.43
-62.7742 -4.637 | -0.748029 0.218182 | 2196.65 3442.61
-62.3001 -4.80127 | -0.362113 0.770227 | 376.449 657.896
-61.8173 -4.93751 | -1.78469 -0.362996 | -4355.26 -2842.81
-61.3322 -5.0539 | -3.45609 -2.73578 | -4171.67 597.397
-60.8451 -5.14506 | -1.32509 -1.04609 | 1303.75 -5040.34
-60.353 -5.20614 | -1.30962 -0.026178 | -2340.05 6750.09
-59.8588 -5.21372 | -2.89158 -2.62559 | 1659.48 3406.38
-59.3651 -5.17378 | -4.8435 -2.81836 | -54.9747 -8930.61
-58.8736 -5.10847 | -4.78834 -0.00622137 | 6085.51 2133.51
-58.3841 -5.00541 | -4.0596 1.27078 | 2168.26 4284.47
-57.9036 -4.85919 | -3.6572 -2.04951 | -6271.14 -5063.96
-57.4396 -4.6805 | -3.88595 -3.05235 | -6678.03 6170.49
-56.993 -4.46728 | -3.11319 -2.18202 | 11004.5 -4727.94
-56.5438 -4.24597 | 0.109799 -2.84153 | 6246.92 4861.34
-56.0934 -4.01329 | -1.04536 1.06572 | -1387.49 3214.37
-55.6462 -3.77488 | -1.9653 1.16263 | -5482.12 -12194.4
-55.2011 -3.5499 | -0.112196 0.709679 | -8906.49 -1084.39
-54.7629 -3.32407 | 1.14146 1.46739 | 6810.18 6073.41
-54.3225 -3.08962 | 0.546074 2.21925 | 6016.09 4055
-53.8766 -2.85212 | 0.595295 0.457516 | 5827.4 -524.292
-53.4239 -2.62184 | -0.139078 -2.34384 | -13953.1 -3513.52
-52.9761 -2.40238 | 0.177685 -3.21699 | -3122.89 102.419
-52.5232 -2.20011 | 1.46993 -0.299866 | 9483.29 3205.56
-52.0529 -2.02629 | 0.0507543 -0.846108 | -5064.13 -3985.08
-51.5721 -1.89666 | 0.22499 -2.71185 | -1148.39 -5721.58
-51.082 -1.81486 | 2.11457 -0.226326 | 3748.69 5193.54
-50.5843 -1.76139 | 1.56955 1.87201 | 5059.86 1926.31
-50.0802 -1.73491 | 0.0011343 0.361344 | 1514.72 -2912.54
-49.5744 -1.74037 | -2.55035 -0.101057 | -6951.74 -772.289
-49.0737 -1.77127 | -1.86504 -2.44983 | 1795.48 6961.53
-48.5727 -1.81761 | 0.153457 -4.81694 | 11773.4 -5306.39
-48.068 -1.89825 | 0.267613 -0.517418 | -5726.43 -3757.41
-47.5732 -2.01548 | 1.70138 0.647847 | -4067.5 5815.89
-47.0893 -2.15586 | 1.55938 2.96795 | -4411.59 -610.493
-46.6182 -2.32509 | -0.608056 3.17151 | 2479.28 -1154.19
-46.1573 -2.52254 | -1.67832 1.49644 | -3744.04 -762.758
-45.7102 -2.74399 | -1.623 1.65721 | -4205.06 3173.71
-45.2733 -2.9777 | -1.36858 0.511313 | 5096.09 -448.952
-44.8372 -3.21836 | -0.694467 -0.565986 | 1959.35 525.135
-44.4028 -3.46384 | 0.450905 -1.12998 | -7786.21 -1539.42
-43.9762 -3.71478 | 2.84488 -1.08995 | 2035.14 7473.65
-43.5453 -3.95738 | 0.700975 -1.05716 | 11306.8 -5081.3
-43.1084 -4.20727 | 0.334165 -1.44376 | -1315.18 -10011.6
-42.6791 -4.47676 | 2.41924 0.147608 | -3525.15 5202.34
-42.2539 -4.74627 | 0.405358 0.750978 | -827.62 2396.87
-41.8267 -5.01024 | 1.1534 0.290564 | 4697.79 -2052.54
-41.3932 -5.27001 | 1.3587 0.80432 | 634.214 -1243.19
-40.9565 -5.5256 | 1.92541 1.43189 | -6160.97 1539.89
-40.5202 -5.77343 | 4.73694 1.84317 | -2573.2 1731.14
-40.0788 -6.00759 | 5.14426 0.616206 | 6057.69 -4209.29
-39.6237 -6.22482 | 4.2171 -2.02882 | 1982.9 674.809
-39.1554 -6.41275 | 2.17708 -2.72751 | -8859.16 9924.09
-38.6817 -6.56185 | 0.90791 -2.46812 | -4671.57 -5725.1
-38.2053 -6.69221 | 0.815874 1.38981 | 3728.09 -2762.53
-37.7195 -6.79883 | -0.217996 1.01143 | 10146.2 3953.85
-37.2211 -6.86945 | 0.924839 -1.30618 | -7314.26 -3641.65
-36.7242 -6.91295 | 0.981657 0.317915 | -7199.16 604.181
-36.2311 -6.92296 | -0.202555 1.25008 | 37.9568 2382.96
-35.7391 -6.89575 | 1.47609 -1.01129 | 4491.31 -4712.32
-35.2465 -6.83934 | -0.686782 -2.23595 | 2992.03 -484.262
-34.7581 -6.74386 | -2.41674 -3.13167 | -4217.66 1453.97
-34.284 -6.59876 | -1.02774 -2.80828 | 1868.19 7934.24
-33.8248 -6.4034 | 0.473325 -0.716508 | 3846.59 -1280.7
-33.3738 -6.18531 | 1.07373 -0.580229 | -4317.13 -7587.72
-32.9297 -5.96352 | 0.429624 -1.73594 | 37.7566 217.23
-32.4895 -5.73503 | 0.550948 -0.455048 | 399.79 3310.41
-32.052 -5.49885 | 1.88459 -2.25463 | 925.279 -1410.39
-31.6128 -5.26532 | 0.92586 -1.39248 | 1987.07 -2260.28
-31.17 -5.03872 | -0.455471 -0.757678 | -5615.47 -4453.12
-30.7302 -4.81483 | 0.652333 -2.15865 | 4511.21 8943.7
-30.291 -4.57933 | 0.0405224 2.38573 | 2064.17 -3702.39


-47.5088 -61.1773 | 2.8698 2.82161 | 910.282 -1305.38
-47.1154 -60.865 | -1.02884 2.63725 | 12090.9 8267.88
-46.7163 -60.5445 | -1.4424 0.261548 | -4428.01 3755.79
-46.3234 -60.2174 | -2.34288 -0.481748 | -8431.57 -10674
-45.9332 -59.9012 | 0.0970412 0.898343 | 1569.7 1497.27
-45.5368 -59.5934 | 0.0948787 1.44448 | -1333.39 -1193.95
-45.1332 -59.2993 | -2.79487 0.591826 | -11595.5 -2528.47
-44.7242 -59.0244 | -2.46845 -1.18195 | 7731.39 6551.24
-44.2882 -58.7798 | -1.6059 -2.24408 | 19883.1 -2204.53
-43.8138 -58.5887 | -0.307942 -0.00209629 | -8912.75 -2340.03
-43.3281 -58.4476 | 3.03249 -1.62768 | -14180.5 -541.902
-42.8423 -58.351 | 3.17016 -2.68839 | -1186.07 -2690.76
-42.3517 -58.3009 | 1.04117 -2.28604 | 5629.6 2907.76
-41.8557 -58.2878 | 0.268996 2.1342 | -6792.74 -780.276
-41.3631 -58.3102 | -1.11242 1.39558 | 7021.63 -989.209
-40.8672 -58.3614 | -2.54193 2.34044 | 11724.3 5518.97
