-27.5173 91.3758 | 0.699791 -0.921151 | 1639.42 2311.08
-11.7912 -54.6048 | -0.758334 1.80701 | 120.216 702.898
-11.306 -54.7204 | -0.0835431 2.62993 | 1971.06 98.5484
-10.8187 -54.8299 | 1.11043 0.810363 | -3998.94 2769.02
-10.3324 -54.9292 | 1.92923 -1.5405 | -2376.72 -181.991
-9.84674 -55.023 | 1.74834 -2.73143 | 2734.22 -2619.07
-9.3582 -55.1145 | 0.389986 -3.40138 | 3099.81 -1655.79
-8.86496 -55.198 | -0.242923 -2.62415 | 4858.97 -2269.35
-8.36538 -55.2639 | -0.265101 -2.55408 | -1704.26 7515.91
-7.86415 -55.2956 | -0.281402 -1.88895 | -5379.05 -2323.29
-7.36609 -55.3059 | -1.13402 -2.22662 | -2270.06 -6844.95
-6.86996 -55.2984 | -2.52423 -4.77044 | 2155.29 5634.08
-6.37467 -55.2498 | -2.81861 -5.99752 | 1850.76 1506.99
-5.88338 -55.1606 | -3.33292 -6.09724 | -236.03 -2587.43
-5.39964 -55.0376 | -4.09698 -6.57665 | 768.626 783.966


20.93 -51.0876 | 3.96346 3.13631 | -5992.37 4923.16
21.3588 -51.3332 | 2.22006 0.658804 | 5707.5 -8906.01
21.8088 -51.5541 | 0.0440151 -1.69459 | 8626.66 -771.881
22.2834 -51.734 | 1.57493 -3.22088 | -878.256 4440.89
22.7734 -51.8628 | 2.59284 -3.66611 | -5510.18 352.338
23.2697 -51.9457 | 1.96294 -2.32815 | 2765.13 733.386
23.7733 -51.9858 | 1.14195 -0.466346 | 6016.47 -4763.04
24.2828 -51.9891 | -0.499107 0.472865 | -1046.62 4933.57
24.7897 -51.9421 | -0.52862 2.75678 | -3858.77 5031.44
25.288 -51.8485 | -0.382945 -0.248847 | 947.327 -7209.24
25.7798 -51.7311 | 0.668012 -3.05817 | -5322.01 1025.17
26.2595 -51.5839 | 2.1833 -0.330051 | -2841.02 1890.48
26.7277 -51.4087 | 1.66603 1.44198 | 1628.21 -1039.97
27.19 -51.2166 | 0.00623057 3.47606 | 969.943 1667.4
27.6491 -51.0137 | -1.0704 3.15761 | 3856.97 -2430.34
28.1093 -50.8102 | -1.48807 0.0928227 | -8651.23 4123.15
28.564 -50.6047 | -1.62544 -1.23061 | -873.387 -2232.32
29.0254 -50.4193 | -1.56828 -2.1455 | 6409.1 -7831.63
29.502 -50.2698 | -1.16193 -1.87252 | -2874.5 6908.94
29.9842 -50.1371 | -1.45097 -0.270333 | 4135.6 3656.05
30.4763 -50.029 | -2.34139 2.98743 | 6312.57 -5910.01
30.9796 -49.9647 | -2.32104 4.26248 | -5029.16 528.603
31.4828 -49.9387 | -3.42534 2.96572 | -7120.46 493.826
31.9808 -49.9495 | -4.02266 -0.538825 | -2960.51 -737.342
32.4739 -49.9973 | -2.48901 -1.61235 | 1632.51 -1323.22
32.9636 -50.0777 | -1.00764 -0.939549 | 251.725 2862
33.4492 -50.1799 | -0.0992441 -0.556112 | -1151.13 980.207
33.9298 -50.3032 | 0.78881 1.16819 | 6149.46 -4782.13
34.4094 -50.4501 | 1.88131 1.16333 | 4632.99 187.164
34.889 -50.6096 | 2.19758 -0.295265 | 2007.01 3787.14
35.3671 -50.7758 | 1.84307 1.22801 | -2902.69 3673.26
35.8361 -50.9579 | 1.38215 2.12882 | -5724.33 -5213.94
36.287 -51.1747 | 0.901403 2.1985 | -16.8169 -1076.71
36.7224 -51.4194 | 0.641016 1.27006 | -3834.11 4975.45
37.1439 -51.6797 | 1.34035 1.27194 | -92.5871 1490.42
37.5551 -51.9541 | 2.10844 1.66376 | 1273.28 -3813.9
37.9571 -52.2443 | 1.01484 -1.32744 | -2756.37 2914.38
38.3522 -52.5397 | 0.357926 -3.27866 | 652.088 2750.22
38.7459 -52.835 | -0.681159 -3.31395 | 332.227 -360.218
39.1379 -53.1329 | -0.900662 -1.41948 | -1849.33 -2940.08
39.5271 -53.4351 | -0.24602 -1.18815 | 2455.57 818.45
39.9213 -53.732 | 0.0674613 -2.07581 | -1582.16 2420.19
40.3207 -54.0195 | -0.646895 -3.83511 | -228.5 -4339.89
40.7267 -54.3005 | -0.500414 -3.75542 | 3567.54 2420.81
41.1457 -54.5639 | -0.701476 -2.1606 | -1054.16 -195.351
41.5735 -54.8125 | -1.87961 -2.36872 | -1890.01 -6848.91
42.009 -55.0486 | -1.87423 -2.17666 | -665.678 8879.18
42.4588 -55.2487 | -1.97979 -3.37661 | -1397.99 -2647.15
42.9196 -55.4215 | -1.68664 -3.01576 | 2126.06 -4997.76
43.3925 -55.5667 | -1.56958 -1.32695 | 1084.83 2617.36
43.8776 -55.6689 | -0.761089 -1.96931 | 4127.82 2343.26
44.3728 -55.7265 | 0.761793 -0.319882 | -308.087 -2189.62
44.8712 -55.751 | 0.724892 -1.12158 | -231.779 -1490.03
45.37 -55.7467 | 1.04728 -1.89179 | 190.926 -1831.56
45.8672 -55.7129 | 1.82258 -0.497454 | -4542.7 -1428.27
46.3569 -55.6432 | 1.73363 -0.522755 | -2375.36 1140.62
46.8363 -55.5287 | 0.846244 -0.960181 | 2440.98 1333.61
47.3046 -55.3696 | 0.253646 -1.4719 | 2257.67 -275.475
47.7601 -55.1719 | -0.231907 -0.304002 | 1081.85 2920.94
48.2004 -54.9395 | -0.513196 0.491303 | -3243.18 -2968.71
48.6257 -54.6868 | -0.833161 0.720674 | -3466.1 -4150.16
49.0397 -54.4231 | -0.719193 1.89839 | 1433.49 -545.58
49.4478 -54.15 | -0.0925395 1.84316 | 3693.63 -975.844
49.8517 -53.8667 | -0.496678 0.454633 | 3452.67 1837.85
50.2453 -53.5643 | -2.33375 0.453749 | -802.316 5822.02
50.62 -53.2349 | -1.99256 0.635995 | 1499.2 -621.844
50.9788 -52.8877 | -0.724186 0.538721 | -4527.69 -1626.77
51.3204 -52.528 | -1.06228 1.12982 | -7191.37 1418.18
51.6532 -52.1633 | -2.85639 2.40889 | 7088.63 -32.2165
52.0077 -51.8148 | -2.91983 1.70999 | 6293.1 1921.97
52.3932 -51.4943 | -1.18433 0.370339 | -2062.94 -418.123
52.8053 -51.2099 | -0.930666 0.945377 | 1943.13 -5299.06
53.244 -50.9702 | -1.38404 1.16249 | 166.536 -911.883
53.699 -50.7636 | -1.03535 0.237465 | -4314.05 6569.81
54.1599 -50.5737 | -0.532856 0.106129 | -1667.23 -3863.44
54.6283 -50.4118 | 0.361329 -0.941164 | -4171.41 -1602.91
55.1014 -50.2761 | 1.11853 -2.06831 | -1923.17 7634.97
55.5795 -50.1611 | 1.10512 0.613747 | 3014.09 -3657.42
56.0676 -50.0906 | 1.27627 -0.12321 | 126.336 -1287.46
56.5606 -50.07 | 0.484996 -2.42143 | 1036.33 3022.14
57.0542 -50.0953 | 0.412091 0.0987356 | 766.906 -4605.99
57.5436 -50.1715 | 0.339763 2.16063 | -811.651 748.905
58.0257 -50.2828 | -1.3063 1.83889 | -1795.22 -530.905
58.5018 -50.4137 | -1.49546 2.94543 | 1298.76 1008.31
58.9783 -50.545 | -0.85312 0.668266 | 3727.45 3839.76
59.4604 -50.6623 | 0.723534 -0.785458 | 1020.52 1114.85
59.9458 -50.7685 | 0.750086 -1.19319 | -4141.1 -876.825
60.4298 -50.871 | -1.43636 -4.16883 | 1621.7 1196.46
60.9152 -50.9719 | -2.75617 -4.53546 | 2764.56 -3706.28
61.4018 -51.0785 | -2.5401 -1.59693 | -1984.59 -3022.57
61.8876 -51.1852 | -2.24259 -1.58259 | -489.675 5644.66
62.3756 -51.2734 | -1.55013 -1.33601 | -1495.97 1815.46
62.865 -51.3464 | -1.51894 -0.938023 | 747.618 -2095.43
63.3557 -51.4148 | -1.1404 -1.07858 | 1039.08 -3569.35
63.848 -51.4814 | -0.0129642 -1.35915 | 401.266 -546.547
64.3425 -51.5358 | 1.66139 -1.92736 | 2535.01 4729.76
64.8407 -51.5661 | 3.09541 0.0916506 | 736.542 -108.295
65.34 -51.5806 | 2.63338 0.879565 | -3364.09 -4504.17
65.8372 -51.5881 | 0.825846 0.881242 | -502.613 -2546.32
66.3337 -51.5797 | -2.47656 0.24153 | 3470.07 4111.94


-94.8217 26.4186 | -1.25557 1.63189 | 5012.69 1286.99
-94.3872 26.6776 | -2.14937 4.57849 | 2600.85 7773.71
-93.9578 26.9509 | 0.434545 8.36026 | -5227.33 -11639.6
-93.531 27.2177 | -2.35286 5.26733 | 5215.46 8572.63
-93.1027 27.4912 | -3.00234 0.226869 | 624.878 -1585.09
-92.673 27.7611 | -6.27183 -2.00103 | -12008.7 -5583.01
-92.2474 28.0218 | -3.15506 -0.0687027 | 6568.88 4657.64
-91.8117 28.2721 | -3.34517 -2.25409 | -5222.28 -5469.36
-91.3672 28.4989 | -3.30109 -1.35971 | 7878.87 6617.2
-90.9066 28.7044 | 0.772584 0.817752 | -1947.74 -7173.03
-90.4359 28.8731 | -2.57697 -1.2735 | -20451.2 -2540.19
-89.9701 29.0125 | -1.51719 -5.16481 | 4363.01 8548.67
-89.4956 29.1247 | 0.853643 0.53759 | -2444.39 -7871.13
-89.0132 29.1817 | 4.76792 0.937129 | 4869.5 2438.4
-88.5236 29.1919 | 1.45079 3.34121 | 3854.17 4783.78
-88.0314 29.1607 | -2.57006 2.39609 | 1551.85 -8161.89
-87.5426 29.0779 | 1.07703 0.29158 | 3330.25 9049.71
-87.058 28.9678 | 0.17759 1.12726 | -4355.78 -6963.89
-86.5859 28.8196 | 3.03686 0.711493 | -4050.92 7445.61
-86.1238 28.6545 | 1.81667 1.58185 | 329.12 -2917.61
-85.6671 28.4702 | -1.47108 -2.41171 | 17070.4 -3461.98
-85.2052 28.2743 | 3.39336 -2.99663 | -22662 4871.49
-84.7597 28.0754 | -0.0306467 -0.407886 | 2459.42 8499.66
-84.312 27.8857 | 4.25588 -1.54435 | 12904.6 -10685.4
-83.8596 27.6845 | 1.85335 -5.44297 | -18709.3 9582.84
-83.4196 27.4812 | -2.4128 -7.96346 | 19368.5 -10296.1
-82.9722 27.2652 | 2.68697 -2.60271 | -8012.51 1123.89
-82.5308 27.0465 | -2.66546 0.439601 | -10635.5 4109.2
-82.0915 26.839 | -0.564611 -4.60337 | 18053.8 1367.89
-81.6323 26.6509 | 1.28905 -2.11445 | 3996.42 -11505.1
-81.1667 26.4666 | 3.17551 1.50411 | -23893.1 13333.9
-80.708 26.3099 | 2.92275 -1.07538 | 12764.6 -1678.28
-80.2351 26.1719 | -1.9269 -2.51872 | 13270.6 -15827.3
-79.7483 26.0395 | -1.81468 0.443563 | -5749.42 10026.3
-79.2561 25.9495 | 0.322457 -0.627127 | -2914.33 4804.14
-78.7628 25.9026 | 1.2664 -2.36385 | -17057.2 -10192.6
-78.2791 25.8806 | -0.227737 -4.15711 | 3808.85 14594
-77.7939 25.9073 | -0.575106 -2.6095 | 9086.13 -19963.4
-77.3033 25.9425 | 0.82812 1.58152 | 226.632 13489.1
-76.8161 26.0259 | 0.070125 -0.199675 | 415.74 -4211.72
-76.3334 26.141 | -2.31129 2.14839 | 15833.5 3468.37
-75.8492 26.288 | -0.161464 -3.29506 | -13791.5 -2813.59
-75.383 26.4627 | -2.76994 -1.47168 | -2569.08 -1331.08
-74.9289 26.6604 | 0.652101 0.00796026 | 10093.5 -3028.74
-74.4795 26.8782 | 0.107997 1.64315 | -14910.2 5285.83
-74.0533 27.1303 | -1.57662 0.974116 | 22640.8 7371.32
-73.6229 27.4013 | -2.12442 -3.11116 | -7670.81 -11622.7
-73.2038 27.6751 | -0.814088 -2.25675 | -16329.3 -4672.88
-72.8077 27.9629 | 2.06738 0.223894 | 9427.83 6367.49
-72.4168 28.2689 | 0.233453 0.38429 | 7775.46 4587.21
-72.029 28.5881 | -0.09191 -1.28003 | -10949.9 -7955.99
-71.6535 28.9116 | 3.23662 -0.939414 | 7618.57 7185.49
-71.276 29.2448 | -1.71686 -0.130287 | 12986.7 13555.7
-70.8892 29.5853 | -3.6537 2.61927 | -13596 -11966.4
-70.5012 29.9077 | -0.135896 2.49631 | 2512.05 -12139.2
-70.0993 30.2047 | 4.80619 -2.1696 | -1129.29 18716.9
-69.6948 30.5058 | 0.994799 -4.23158 | -8501.5 -17127.7
-69.281 30.7762 | -1.40286 -0.982631 | 3955.75 8670.28
-68.8506 31.027 | -0.0292256 1.52301 | 5734.67 -6653.82
-68.4002 31.2428 | -0.585057 0.884998 | -8187.04 1366.19
-67.9455 31.4381 | -0.536401 -0.379872 | -2622.14 5813.71
-67.486 31.6161 | -1.39257 -2.67371 | -8312.29 -10604.1
-67.0197 31.7542 | -2.39643 -3.04384 | 10178.2 9189.99
-66.5379 31.8672 | -2.48804 -1.42694 | 11123.1 -325.404
-66.04 31.9435 | 2.26097 0.713748 | 882.16 -3986.14
-65.5368 31.9805 | -1.13004 2.59728 | -8150.41 2956.52
-65.0377 31.993 | -1.23789 1.25216 | -1851.99 4181.32
-64.5396 31.983 | 1.02035 0.00474021 | 11019.2 -9265.95
-64.0377 31.9361 | -3.22829 4.80586 | -12627 8136
-63.5461 31.8744 | 0.656565 4.67687 | -8366.09 -4389.09
-63.0624 31.7925 | 0.699875 2.51501 | 15959.2 -775.092
-62.5692 31.7055 | -3.22131 0.50093 | 4335.89 2628.12
-62.0704 31.6247 | -2.2694 0.809398 | 2261.58 8547.46
-61.5699 31.549 | 2.03232 3.83635 | -8259.56 -11038
-61.0789 31.4441 | -0.715229 -1.76462 | 3181.62 9952.17
-60.5922 31.322 | -2.20505 -1.0039 | -5905.62 -17861.9
-60.1198 31.1558 | -0.991573 0.152396 | 4707.9 15990
-59.6498 30.99 | 0.378793 -1.29869 | -16286.3 2089.32
-59.1981 30.8087 | -0.408997 2.10385 | -6145.95 -3915.33
-58.7582 30.6051 | -1.29725 5.08761 | 21939.3 -2028.22
-58.3053 30.3938 | -1.36651 3.49748 | 11126.5 -6354.64
-57.8468 30.1723 | -5.20351 4.27565 | -17209.6 4020.33
-57.401 29.9466 | -3.21536 2.45979 | 5584.79 -577.085
-56.9509 29.7225 | 1.15102 0.00485207 | 7510.86 -10406.7
-56.4916 29.5034 | -2.04017 0.251464 | -16954.1 13824.4
-56.0281 29.3234 | 0.203364 -0.688769 | 18886.9 -5353.4
-55.5415 29.1812 | -2.68729 1.69878 | -12450.4 9885.72
-55.0524 29.0848 | 0.491092 -0.790111 | -7918.25 -7728.53
-54.5638 29.0098 | 4.62879 -2.69093 | 16154 296.273
-54.0629 28.9654 | 1.60978 -3.98288 | -14215.3 502.45
-53.5678 28.9542 | 2.14185 -3.2906 | 3289.16 -1561.66
-53.0715 28.9771 | 0.224064 -2.92377 | 10113.2 653.035
-52.5733 29.0406 | 1.24242 -5.67626 | -14916.6 -4479.72
-52.0931 29.1481 | -0.125996 -2.20316 | -4722.39 8551.64
-51.6315 29.3115 | 0.899652 -0.195891 | 6058.8 -2791.1
-51.1769 29.5036 | 4.5163 1.90829 | 4598.39 1321.94
-50.7261 29.7147 | 0.783203 -2.28596 | 7354.04 -2715.33
-50.2769 29.9381 | 1.85705 0.877887 | -6138.23 580.488
-49.8433 30.1848 | -1.67512 0.540243 | -1123.13 3515.69
-49.4254 30.4575 | 1.1082 -2.17041 | 2012.38 -1256.38


-28.0036 -92.546 | -2.82751 -1.45582 | 1244.39 4786.36
-27.7364 -92.1168 | 0.928554 -3.26816 | 2664.69 4785.59
-27.4789 -91.6774 | 1.46364 -3.29713 | 1021.06 -2689.59
-27.2244 -91.2366 | 1.84853 -1.06685 | -2.14168 4156.47
-26.9704 -90.7924 | 3.34866 -2.14168 | 1669.63 736.591
-26.7097 -90.351 | 1.60191 -3.50122 | 3923.49 -5147.22
-26.4384 -89.9178 | 0.619699 -1.77312 | -497.366 -77.7865
-26.1708 -89.484 | 0.984394 0.842207 | -11458.6 -344.397
-25.9227 -89.0453 | 0.670589 1.66547 | -4219.44 -7040.59
-25.6765 -88.6139 | 0.643139 -0.142213 | 425.236 -9521.68
-25.4129 -88.2005 | 1.53447 -0.374774 | -863.14 2086.66
-25.1292 -87.7992 | 3.37327 0.882564 | 6864.97 9222.15
-24.8183 -87.4083 | 3.71215 -0.11985 | 3880.26 -2412.49
-24.4827 -87.037 | 2.81671 -1.13854 | -9643.77 -952.986
-24.1383 -86.6804 | 0.711588 0.72054 | -1917.96 927.197
-23.776 -86.3431 | 0.920494 1.24704 | 6116.18 -512.728
-23.3835 -86.0361 | 1.52536 1.18567 | 496.254 7118.32
-22.9644 -85.7589 | -0.228309 1.35378 | 5661.59 1261.62
-22.512 -85.5301 | 0.196179 -1.84403 | 6660.86 -5505.14
-22.0292 -85.3663 | -0.946325 0.201095 | -2979.09 -3194.16
-21.5333 -85.2603 | -1.282 1.99545 | -11100.1 1709.23
-21.0375 -85.1961 | 0.709935 0.190055 | 2894.78 -464.894
-20.5373 -85.1698 | 1.36425 2.53456 | 2277.19 -3611.76
-20.0353 -85.175 | 0.987105 3.93963 | -2836.82 5513.74
-19.536 -85.1902 | 0.792364 0.486813 | -6012.46 4785.68
-19.0424 -85.2153 | 1.04342 -1.68909 | -5825.2 -2577.45
-18.5549 -85.2675 | 1.40202 -0.566657 | 6207.76 -2583.97
-18.067 -85.3508 | 1.25113 0.603864 | 7583.57 -4651.3
-17.5778 -85.4597 | 2.22183 1.19101 | -2709 152.756
-17.0911 -85.5742 | 2.13334 0.260689 | -2669.94 6610.32
-16.604 -85.6736 | 0.591432 0.87239 | 1225.6 2924.84
-16.1137 -85.7612 | 0.120013 0.655994 | 4313.16 -8126.06
-15.6196 -85.8531 | -0.115847 0.326659 | 4050.48 -1267.56
-15.1203 -85.9359 | 0.0815549 -1.70089 | -170.556 7042.03
-14.6173 -85.9933 | 1.55506 -1.40643 | 3939.49 793.985
-14.1107 -86.0362 | 1.33686 -2.34644 | -4634.73 -3892.08
-13.6076 -86.0791 | 0.271637 -2.26535 | -5862.73 -4263.82
-13.1093 -86.1207 | 0.0740247 2.83116 | -4320.22 1973.05
-12.6138 -86.1412 | 1.19539 3.78492 | -2574.1 3220.5
-12.1205 -86.1285 | 3.45144 2.55229 | 904.483 -1260.18
-11.629 -86.0849 | 3.60507 3.3825 | -1173 -4601.34
-11.1422 -86.0101 | 2.84825 2.77831 | 912.935 3598.3
-10.6635 -85.8881 | 2.26743 1.4134 | 5586.63 4196.98
-10.1947 -85.7199 | 0.512222 0.024613 | -3584.95 -7343.69
-9.74229 -85.5205 | -1.67724 -1.31568 | -3644.12 -1307.37
-9.31124 -85.2834 | -3.06796 -2.30389 | 3744.9 6865.86
-8.90001 -85.0036 | -3.17643 -1.64023 | 8697.14 1783.37
-8.50159 -84.6936 | -3.34662 -0.883048 | 6431.32 3981.47
-8.1188 -84.3557 | -2.88332 -1.07635 | -6601.04 1737.88
-7.76269 -83.9927 | -1.19344 -1.71023 | -1316.38 -5539.4
-7.42435 -83.6181 | -0.541742 -2.42741 | 285.826 -426.752
-7.09972 -83.2332 | -0.492323 -1.68596 | -3219.07 -1683.92
-6.78929 -82.8411 | -1.86916 0.245768 | -3068.47 -5239.65
-6.48878 -82.4482 | 0.305223 -0.826982 | -4303.13 -6763.29
-6.19466 -82.0574 | 2.11058 -1.22439 | 2604.1 6031.84
-5.89938 -81.6621 | -1.19855 1.50834 | 5518.7 5479.25
-5.59528 -81.266 | 0.20754 2.68263 | 102.1 809.206
-5.28255 -80.8758 | 1.87646 1.6628 | -4406.53 -4358.21
-4.96044 -80.4996 | -0.196507 0.534499 | -2688.19 -5679.49
-4.62358 -80.1426 | 1.15673 -1.41299 | 312.868 3158.87
-4.26927 -79.8003 | 3.5366 -3.82511 | 5828.27 3321.3
-3.89226 -79.4747 | 2.60012 -1.46939 | 669.762 7440.98
-3.49542 -79.1655 | 1.80245 -0.442286 | 2309.64 4540.18
-3.07026 -78.8903 | -1.54897 0.922375 | 6156.79 -7163.01
-2.60867 -78.6791 | -3.62304 2.85134 | -715.714 -6502.4
-2.12415 -78.5347 | -3.11872 0.267372 | -8655.91 5847.78
-1.63306 -78.4381 | -1.92108 -0.187299 | -2064.44 -701.144
-1.13609 -78.398 | 0.0953713 -0.00547031 | 4614.61 -5990.28
-0.634791 -78.421 | 1.54561 1.04678 | 1831.48 5096.82
-0.135375 -78.4886 | 2.35147 2.68845 | 3200.95 -597.911
0.358303 -78.6035 | 0.45463 0.839559 | 2119.2 -5242.38
0.840352 -78.769 | -1.64065 -0.968084 | 671.189 1381.27
1.30721 -78.9731 | -0.155399 -0.685733 | -4138.94 5368.74
1.75226 -79.2106 | 1.51434 -0.142126 | -9487.52 -4890.06
2.16657 -79.4901 | 1.60435 -0.308556 | 2735.06 5406.38
2.56373 -79.7918 | -0.629967 -2.05059 | 4687.81 1965.44
2.94486 -80.1162 | -2.78306 -2.92641 | -196.788 -6010.61
3.29752 -80.4749 | -1.30498 -1.53882 | -2518.04 -1222.04
3.61753 -80.8627 | -1.58332 -1.5198 | -3880.72 834.789
3.91052 -81.2699 | -4.49321 -3.29396 | 8848.2 -1715.11
4.19535 -81.6879 | -4.60037 -1.75698 | -3696.2 -1507.5
4.46519 -82.1155 | -1.13902 0.0709446 | -3593.64 2347.39
4.727 -82.5452 | -1.08604 -0.157285 | 4661.28 603.668
4.99686 -82.9713 | -0.815447 2.54402 | -1573.83 -2833.65
5.2747 -83.3939 | -0.0853534 4.35029 | 564.101 -2397.14
5.5697 -83.8063 | -1.70242 1.26389 | 2059.36 5566.01
5.8915 -84.1949 | -2.36911 -1.92405 | -5186.61 722.351
6.2358 -84.5597 | -3.04012 -1.1575 | 2993.47 1148.48
6.61074 -84.8933 | -6.78685 -2.83894 | 1172.68 2926.07
7.01272 -85.1934 | -4.32151 -3.43257 | -488.269 -3018.96
7.43301 -85.4689 | -0.187577 -0.811184 | -1990.78 -2085.93
7.86824 -85.7193 | -0.939688 -1.51567 | 485.839 2929.75
8.32087 -85.9348 | 0.0205303 -0.786298 | 635.703 1380.65
8.78799 -86.1158 | 2.11919 1.96081 | -3819.85 195.083
9.26315 -86.2683 | 2.55142 1.14637 | 3447.37 -4695.4
9.74869 -86.3972 | 1.30572 -1.72833 | 5601.14 263.295
10.2455 -86.4926 | 1.83899 -0.820132 | -4192.6 6529.32
10.745 -86.5485 | 2.81427 2.6649 | -3547.12 -5297.79
11.2434 -86.5829 | 0.481921 0.788844 | -3662.19 633.366
11.7399 -86.592 | -2.48109 -1.24837 | 4195.86 1013.06


-29.0712 0.161247 | -0.564723 -3.78916 | -1430.27 584.903
-28.6346 -0.0795545 | -1.01928 -2.07468 | 846.721 -1109.15
-28.2165 -0.352059 | -0.4185 -1.08926 | -1471.18 5008.59
-27.8194 -0.650514 | -1.15774 -1.87528 | -1291.95 -6402.9
-27.4475 -0.982522 | -0.0981058 -2.09438 | -1049.51 -3151.19
-27.0927 -1.3341 | 1.61109 -2.47996 | 6048.17 8841.13
-26.737 -1.6826 | 2.91789 -0.665393 | -3102.6 61.1341
-26.3896 -2.03674 | 2.23953 0.659576 | -4605.35 411.06
-26.0534 -2.39865 | -0.127858 -0.692254 | 4714.76 -2391.13
-25.7176 -2.76581 | 1.38842 0.304995 | 2045.2 -3627.44
-25.3806 -3.13663 | 1.71953 0.974156 | 3398.16 1108.73
-25.0387 -3.50519 | 0.899484 0.834607 | 1122.17 228.456
-24.6974 -3.87429 | 1.9631 0.430377 | -7101.33 2625.75
-24.367 -4.24692 | 1.84058 -0.195877 | -23.5357 381.44
-24.0416 -4.62274 | 2.57767 0.927168 | 2398.62 1334.87
-23.7177 -5.00022 | 1.28175 -0.400975 | -1999.56 -2671.23
-23.4004 -5.38414 | -2.92822 -2.71393 | 3407.95 736.189
-23.085 -5.77079 | -4.37435 -3.18728 | -5795.78 -2300
-22.7775 -6.16279 | -4.90307 -1.39027 | 785.868 -2473.46
-22.4635 -6.55098 | -3.78721 1.48835 | -507.682 3949.05
-22.1297 -6.91906 | -1.62528 1.63174 | -1854.79 2530.21
-21.769 -7.25869 | -0.900342 2.03344 | 9330.14 -3102.56
-21.373 -7.56734 | 0.51836 3.96829 | 3221.03 -3477.87
-20.9513 -7.84774 | 0.0587331 2.29151 | 87.5629 914.3
-20.5115 -8.09914 | -0.72772 1.13918 | -4072.82 -1957.22
-20.0603 -8.32453 | -0.017108 2.63525 | -3803.43 3278.52
-19.596 -8.51448 | -1.25955 2.56904 | 7831.31 -608.03
-19.1128 -8.66706 | -1.0055 2.19169 | 3630.5 -3659.9
-18.6161 -8.78395 | -0.607607 1.30549 | -1178.95 8028.26
-18.1127 -8.8547 | -2.74441 -0.673456 | -5208.47 1137.31
-17.6106 -8.89777 | -2.01117 -0.630362 | -5203.32 -7274.68
-17.112 -8.93392 | 0.211653 0.349847 | 440.807 2851.55
-16.6135 -8.95377 | -0.00169075 -0.577889 | -4410.6 -2430.09
-16.1181 -8.95956 | -1.17372 -1.9377 | -3181.58 -1218.71
-15.6254 -8.94424 | -1.6696 -2.78908 | 2818.42 6116.8
-15.133 -8.89713 | 0.324498 -1.6047 | -124.364 -768.955
-14.6422 -8.83341 | 1.3402 -2.1401 | -468.126 -799.119
-14.1519 -8.76601 | -0.639527 -1.52014 | 3354.39 -637.192
-13.6583 -8.70491 | -0.807931 -0.0880244 | 2138.37 180.859
-13.161 -8.65616 | -0.224219 -1.22066 | 2651.9 1896.32
-12.6603 -8.62559 | -0.40061 0.321822 | -1555.83 -4326.09
-12.1592 -8.62607 | -0.657238 -0.0116659 | 1164.46 -120.132
-11.6575 -8.65349 | -1.22703 -0.330081 | 4971.77 4017.62
-11.1543 -8.7037 | -0.340692 2.35192 | -1853.98 -4089.44
-10.6566 -8.78991 | -0.802465 3.15362 | -1356.67 2854.3
-10.1678 -8.90944 | -1.84076 1.23158 | -2445.15 1744.58
-9.6936 -9.06981 | -1.96957 1.81622 | -1544.81 -1070.13
-9.24192 -9.28195 | -2.3993 -0.171091 | -1932.89 -1269.07
-8.82137 -9.5486 | -1.30629 -0.412733 | -1928.74 -871.202
-8.43628 -9.86341 | -0.251775 0.587509 | 3152.98 2155.34
-8.08328 -10.2138 | -1.15639 -0.843115 | -3995.21 4981.98
-7.76969 -10.5942 | -0.0276833 -0.137115 | -2124 -175.574
-7.4965 -11.0041 | 1.59678 2.95943 | 2032.74 -7546.36
-7.25421 -11.4398 | 0.938968 2.71901 | 8477.98 -1166.56
-7.02633 -11.8884 | -1.16509 1.46435 | 2260.66 -991.273
-6.82037 -12.3492 | 0.68598 2.18912 | -9284.98 572.504
-6.65041 -12.8219 | 1.57792 0.419998 | 2198.92 1011.5
-6.49707 -13.3004 | 1.52078 -1.82357 | 6422 -4981.45
-6.34916 -13.7848 | 2.24583 -2.50879 | -3795.36 3053.64
-6.21604 -14.2706 | 1.00122 -2.03986 | 186.714 6492.19
-6.0948 -14.7549 | 0.586476 -1.35765 | -3506.69 -2626.22
-5.98785 -15.2433 | 2.69962 -1.57656 | -1264.86 -2361.05
-5.88281 -15.7334 | 2.14219 -1.43103 | 5831.05 800.768
-5.76075 -16.2196 | -1.08807 -1.51428 | 1052.18 4845.86
-5.62576 -16.699 | -2.92664 -1.60456 | -4922.57 2451.43
-5.48967 -17.175 | -1.14724 -1.08356 | -1901.59 -843.367
-5.34794 -17.6496 | 1.11545 -2.0134 | 729.406 -3969.9
-5.18854 -18.1218 | 0.200616 -2.15293 | 4737.42 -2504.99
-4.99937 -18.586 | -0.749314 -0.878454 | 1910.25 4777.43
-4.78386 -19.0371 | -2.71277 -0.402372 | -2980.43 -5475.19
-4.55541 -19.4843 | -3.96072 -0.383271 | -1245.61 -1834.33
-4.31154 -19.9232 | -0.741214 1.30179 | 85.8653 10233.7
-4.04577 -20.342 | 0.688668 2.07166 | -7119.95 -1519.18
-3.76537 -20.7487 | 1.20991 2.1508 | 2854.98 -6212.13
