48.5989 -85.4687 | -6.52025 -1.6814 | 13045.7 1667.82
69.4917 40.623 | 3.41421 0.343052 | -608.686 -848.634
69.953 40.4383 | 3.27432 0.666551 | -7329.68 4255.06
70.3986 40.2294 | 1.63448 -0.479035 | 7149.43 -1840.32
70.8415 40.003 | 0.586217 -1.56215 | 10989.8 637.79
71.2858 39.7639 | -1.03314 -7.19019 | -7850.45 -1032.15


-41.8106 -10.0385 | -0.0812035 -0.227233 | -3539.31 -28.8372
-41.4398 -9.70651 | 0.0783221 -0.525543 | 2564.22 163.611
-41.0568 -9.38668 | 2.61801 -1.13672 | -1288.13 -219.704
-40.6585 -9.08609 | 2.82501 -0.192211 | 5010.92 2517.57
-40.2373 -8.81111 | 0.000763354 2.87283 | 4440.62 -2348.55
-39.7934 -8.56958 | 0.116813 0.329337 | -3338.79 147.42
-39.3367 -8.35596 | 0.0122213 -0.863664 | 172.716 5867.83
-38.8675 -8.1679 | -0.546732 1.24956 | 521.366 -3568.09
-38.3833 -8.02542 | 0.496625 -1.23094 | 14.4923 -5710.04
-37.8875 -7.93678 | 0.780032 -2.56623 | -2629.79 5714.54
-37.388 -7.88917 | 0.559544 -2.11209 | -4260.41 -1949.01
-36.8896 -7.89341 | -0.545098 -0.95559 | 1940.89 -347.305
-36.3943 -7.95229 | -0.972215 0.687586 | -4551.78 -1385.21
-35.911 -8.06557 | -1.23092 0.0860083 | 1630.9 -1869.91
-35.4385 -8.22392 | -2.27682 -0.68288 | 8006.43 3392.4
-34.9723 -8.4118 | -1.28387 0.126699 | -1621.64 2756.72
-34.523 -8.63252 | 1.02947 0.499746 | -8033.78 -2895.06
-34.1027 -8.89577 | 1.84205 -0.545481 | -3935.57 2533.1
-33.7071 -9.18923 | 0.00665861 -1.94184 | 2998.64 -1307.77
-33.3243 -9.50257 | 0.979231 1.48156 | 4262.1 -2254.03
-32.9454 -9.82545 | 1.88708 4.24758 | 1278.25 7680.32
-32.5676 -10.1465 | 0.920778 3.22277 | 1893.45 193.948
-32.1996 -10.4792 | 1.51066 1.85163 | -5570.6 -6753.68
-31.8568 -10.8376 | 2.20536 1.50423 | -3825.37 2394.29
-31.5314 -11.2076 | 1.016 1.132 | 1769.58 6386.17
-31.2079 -11.575 | -0.0167192 0.753203 | -737.44 3991.93
-30.8864 -11.9415 | -0.320035 0.250301 | 3139.21 -7829.17
-30.5685 -12.3194 | -0.73402 -0.566059 | 6250.9 -7830.03
-30.2516 -12.7082 | -2.10682 -0.950565 | -597.259 509.198
-29.9379 -13.1001 | -2.70541 -1.27388 | -3732.73 -634.308
-29.6264 -13.4916 | -1.47173 -2.77701 | -3822.95 4298.67
-29.3065 -13.8708 | -0.9794 -3.2834 | 3236.43 2005.04
-28.9639 -14.2298 | 0.0905236 -1.21477 | 1665.69 -3002.33
-28.5988 -14.5687 | 0.829002 0.872005 | -3074.74 1486.45
-28.2137 -14.8817 | -0.0535263 0.0181624 | 1381.92 1042.17
-27.806 -15.1648 | -0.368704 -0.773434 | -196.239 -1671.24
-27.3793 -15.4199 | 0.207259 0.971951 | 800.841 -2066.1
-26.9346 -15.645 | -0.399908 0.107861 | 97.8791 -1508.52
-26.4732 -15.8332 | -1.2701 -1.72103 | -3880.13 3050.53
-25.9983 -15.9728 | -1.34666 -0.94625 | 42.6433 -814.302
-25.5117 -16.0618 | -0.93873 -1.52693 | 517.499 -1621.11
-25.018 -16.0975 | -1.68152 -1.04434 | 418.28 -477.088
-24.5226 -16.0742 | -2.35825 0.633281 | 6625.65 4572.47
-24.0287 -15.9873 | -1.63159 -0.364461 | 2788.93 1166.87
-23.5428 -15.8495 | -1.14875 -0.641405 | 669.192 2566.84
-23.0675 -15.6744 | -0.581214 0.243773 | -1828.71 -2737.5
-22.6003 -15.4826 | -0.124946 -1.59292 | 1075.76 -4320.83
-22.1359 -15.285 | -0.588138 -1.3451 | 4201.14 394.979
-21.6742 -15.0753 | -0.528591 -0.693214 | -4794.65 3878.03
-21.2241 -14.8452 | -0.185723 -0.520941 | -727.521 1012.58
-20.7802 -14.6031 | -0.19459 -0.368679 | 3790.91 140.584
-20.3346 -14.3607 | 0.236032 -2.45875 | -3586.12 -2641.56
-19.8884 -14.1273 | 0.796355 -2.93237 | -5520.18 -5726.14
-19.4416 -13.9083 | 0.0117497 -0.314906 | -3314.77 899.716
-18.9935 -13.6972 | -1.23949 0.501037 | 2319.87 3713.7
-18.5388 -13.4947 | -0.0194246 -0.613897 | 4244.19 -526.863
-18.073 -13.3121 | 0.200714 0.2309 | -3253.29 -469.508
-17.6002 -13.1542 | -0.159203 2.59157 | -79.0037 17.1709
-17.1192 -13.0258 | -0.27261 1.96457 | -2336.24 1289.05
-16.6321 -12.9321 | -2.22709 1.31915 | -2063.81 2296.08
-16.1399 -12.8831 | -3.07922 1.2338 | 3911.34 -5977.94
-15.6435 -12.897 | -2.39883 1.33212 | -1524.86 194.185
-15.1524 -12.9647 | -1.16935 4.08675 | -5048.52 -567.596
-14.6723 -13.0741 | -0.32596 4.06929 | -776.814 1593.4
-14.1987 -13.2063 | -1.24256 4.34026 | 6261.86 6204.23
-13.7235 -13.347 | -1.39663 5.07313 | 7009.99 -3890.39
-13.2492 -13.5105 | -2.01133 0.980019 | 209.206 -3447.79
-12.7836 -13.7015 | -3.00996 -2.4029 | -3606.12 2096.3
-12.3299 -13.9127 | -2.64115 -3.97988 | 603.804 2877.21
-11.8859 -14.1407 | -1.11621 -2.23221 | -2900.77 1336.6
-11.4566 -14.3906 | 1.68675 0.329455 | -1004.87 -1998.65
-11.0437 -14.6677 | 3.01295 0.752992 | 3509.92 -5947.21
-10.6422 -14.9697 | 1.27289 -0.487096 | 3529.18 -2817.96
-10.2437 -15.2828 | -0.0454348 -1.06945 | 5236.41 1548.09
-9.83936 -15.593 | 0.613388 -0.795497 | -1295.11 -2355.53
-9.43156 -15.8994 | -0.428862 -1.47335 | -2827.94 546.145
-9.01637 -16.1918 | -1.42795 1.17638 | 477.037 5036.39
-8.58561 -16.456 | -1.42845 3.75399 | -3355.09 1464.5
-8.14134 -16.6906 | -0.928075 2.55034 | 795.032 4479.46
-7.68249 -16.8936 | 0.064867 1.05986 | 3836.46 -1477.86
-7.21342 -17.0793 | 1.22437 0.249596 | -2553.85 -5838.95
-6.74279 -17.2604 | 0.42587 -1.55454 | -3341.42 1115.58
-6.26963 -17.4267 | -1.18457 -2.16556 | -2788.25 1704.72
-5.791 -17.5684 | -1.3084 -2.55405 | 2409.1 -1030.75
-5.30288 -17.6798 | -0.793307 -3.54189 | 3332.24 3838.86
-4.8063 -17.7524 | 0.616167 -1.37274 | -7466.66 -4495.04
-4.31106 -17.7948 | 0.731242 0.132694 | -3665.09 -34.0478
-3.81641 -17.7967 | -0.517602 -0.519957 | 7978.78 3231.04
-3.31808 -17.7484 | -0.466973 1.2232 | 7700.67 -666.404
-2.82021 -17.6534 | -0.392429 2.2322 | 835.051 2184.31
-2.3331 -17.5089 | -0.425583 1.82879 | -7035.78 149.486
-1.86615 -17.3187 | -0.359195 2.09611 | 2355.68 -67.9469
-1.41478 -17.0904 | -1.44406 1.94314 | 6694.09 3143.87
-0.977593 -16.8271 | -2.66087 1.21431 | -4016.11 -3203.09
-0.564239 -16.5342 | -2.87404 1.18806 | -5180.66 -5374.49
-0.181432 -16.2112 | -2.779 1.30963 | -1360.73 4360.42
0.166155 -15.8493 | -2.59774 1.42385 | 1538.28 6645.9
0.482003 -15.4544 | -2.7351 1.48154 | 766.336 -4883.5
0.774253 -15.0453 | -2.2043 1.1275 | -10771.6 -6882.66
1.04142 -14.629 | -0.871209 -0.179676 | 7899.21 3640.93


-5.31533 -70.7392 | 0.995116 -3.02782 | -148.505 -2989.22
-4.84803 -70.9194 | 1.18434 -0.263316 | 2240.25 5255.23
-4.38978 -71.1211 | 1.45322 -0.619213 | -2408.48 -1388.78
-3.94697 -71.3517 | 1.50521 -4.23584 | -4079.27 -3546.69
-3.52159 -71.6098 | 1.54694 -4.45114 | 767.33 4115.09
-3.1034 -71.8767 | 1.08883 -3.57698 | 1270.26 4071.67
-2.68891 -72.1466 | 0.214112 -4.03228 | -4406.16 -517.877
-2.28433 -72.4268 | 1.13422 -1.60768 | -498.48 -1229.99
-1.88634 -72.7156 | 0.8398 -0.657054 | 2041.31 3378.39
-1.49003 -73.0052 | -1.28486 -1.55404 | -4286.51 2779.22
-1.1013 -73.2991 | -2.02863 -0.339287 | -1483.24 -2001.57
-0.719996 -73.6024 | -0.240592 2.20516 | 5218.47 -849.041
-0.33926 -73.9115 | 0.043802 2.31056 | -1317.06 -1807.31
0.0372444 -74.227 | -0.0179581 2.01523 | 303.318 -896.969
0.414143 -74.5442 | -0.844666 1.84708 | 3790.25 -3574.07
0.799118 -74.8585 | -1.26447 3.64184 | 4878.31 -355.916
1.19732 -75.1618 | -0.432276 3.25535 | -1218.93 -3043.53
1.60511 -75.4539 | -0.263511 1.35348 | -810.11 1042.35
2.02645 -75.725 | -0.839203 1.80977 | 517.159 512.159
2.46538 -75.9675 | -1.25126 2.68428 | 5316.84 -1145.66
2.92463 -76.1766 | -1.2784 1.53678 | -2692.91 3939.95
3.39638 -76.3482 | 0.0133987 1.35955 | -6127.9 -2084.14
3.87419 -76.4902 | 1.109 3.25357 | 3634.89 -2203.49
4.36288 -76.5984 | 1.38998 2.76835 | 413.051 3089.64
4.85936 -76.662 | 2.0364 -0.579086 | -2208.56 -2531.21
5.35832 -76.6834 | 2.10989 -1.19116 | 2744.97 -62.8963
5.85854 -76.6554 | 1.32325 -1.36492 | 994.567 2310.39
6.35335 -76.5714 | 0.122646 -0.765574 | -1034.19 2209.81
6.83569 -76.434 | -0.332929 -0.214102 | -2189.58 -160.757
7.30247 -76.2551 | 1.51579 -2.05895 | -1519.42 -4117.1
7.75495 -76.0483 | 0.957589 -1.15369 | -3855.12 4084.54
8.19302 -75.8147 | -0.967378 -0.735677 | 4595.91 -82.917
8.63006 -75.5735 | -1.95037 -0.251083 | 5407.98 -7180.42
9.07176 -75.3386 | -1.96997 -0.0128414 | -4252.94 2296.77
9.50614 -75.0931 | -0.270797 -2.47217 | -1427.09 5287.39
9.93311 -74.8326 | -2.01444 -0.752518 | 5216.13 -17.7379
10.3629 -74.5711 | -3.11235 1.05549 | -777.728 -3578.52
10.7946 -74.3168 | -1.90536 0.616038 | -4088.23 -4004.44
11.2238 -74.0676 | -2.10835 1.52537 | -8229.54 4429.3
11.646 -73.8144 | -0.263358 -0.712742 | 1692.4 -516.074
12.076 -73.5744 | -0.0763542 -1.53232 | 2326.53 -3379.95
12.5203 -73.3619 | -0.950736 -0.120667 | -3743.33 3035.16
12.9749 -73.176 | 0.659673 -1.21941 | 1969.23 -1674.84
13.4439 -73.0283 | 1.10383 -1.2408 | -0.710251 -3113.19
13.9235 -72.9199 | -0.141126 1.14128 | 614.385 5635.58
14.4095 -72.8362 | -2.02256 1.15328 | 2009.32 224.924
14.9013 -72.7819 | -3.33983 0.849287 | -1960.41 1870.01
15.3953 -72.7596 | -2.35142 1.78943 | 6044.46 -200.404
15.8948 -72.7774 | -1.84195 2.17232 | 8389.47 -4461.13
16.398 -72.8417 | -2.08041 3.21918 | 6426.42 5491.93
16.8997 -72.9435 | -1.00498 4.13125 | -2469.86 -6418.56
17.387 -73.1003 | -1.0474 1.62313 | -3231.42 -3241.32
17.8542 -73.3072 | -2.38187 -0.221735 | 5181.65 4821.07
18.3052 -73.5491 | -2.11647 2.29697 | -9698.86 -6377.88
18.7254 -73.8339 | -1.54508 2.75056 | -6200.41 5434.86
19.1241 -74.1386 | -0.482997 2.78379 | 8701.65 6761.7
19.5186 -74.4506 | 0.302123 2.58575 | -3653.98 -6936.35
19.8943 -74.7869 | 1.92221 1.78346 | -1939.48 -2147.47
20.2548 -75.1403 | 4.17228 3.12182 | 5119.93 1045.16
20.6141 -75.4983 | 2.49975 3.41397 | -679.928 -1915.51
20.9722 -75.859 | 0.15907 2.46411 | 581.987 -2087.39
21.3348 -76.2158 | 0.616317 2.84704 | -2318.46 6225.55
21.7073 -76.5551 | 0.97499 2.52136 | -5914.63 3077.09
22.0902 -76.8737 | -0.814623 0.326294 | -2284.61 2892.74
22.4891 -77.165 | -2.67682 -1.64912 | -2712.12 4249.45
22.9049 -77.4245 | -0.875064 -0.928059 | -1087.22 -1141.66
23.3344 -77.6581 | 0.906664 -0.00270184 | -3498.19 1938.26
23.7733 -77.8672 | -0.426144 -0.992618 | -1831.16 -2602.76
24.2202 -78.0588 | 0.25377 0.129668 | 5759.8 -5593.07
24.6803 -78.2315 | 2.26619 0.581684 | 2468.98 1747.92
25.1536 -78.3715 | 3.09513 -1.48025 | -185.26 -2869.57
25.6362 -78.477 | 1.79427 -0.777164 | -813.874 -233.354
26.1253 -78.538 | -0.746852 -0.784873 | -3774.41 6420.83
26.6148 -78.5457 | -1.14128 -3.96804 | -3737.02 -4559.08
27.1005 -78.5213 | -1.39885 -2.88115 | -2677.19 -5437.38
27.5831 -78.4717 | -1.41542 -1.69333 | 11206 5287.98
28.069 -78.3851 | 0.585467 -4.05877 | 5559.82 -43.2379
28.5533 -78.2697 | 2.70739 -4.71389 | -6282.31 -5775.02
29.0273 -78.1325 | 2.20355 -2.97121 | 7.87622 682.591
29.4905 -77.9634 | -1.80434 -1.76482 | 1669.08 5502.15
29.9412 -77.7576 | -3.56291 -0.980878 | 276.709 -1913.88
30.3809 -77.5308 | -2.8635 2.54288 | -5951.53 -2433.81
30.8098 -77.2932 | -1.2714 2.1997 | -276.306 -294.641
31.2374 -77.054 | -0.617278 -0.198019 | 6931.61 -65.7605
31.6738 -76.822 | -1.47124 0.908315 | 213.885 2826.72
32.116 -76.5969 | -0.112583 -0.146977 | 608.707 -126.886
32.5662 -76.3866 | 1.00773 -0.0608095 | 4047.03 -3764.05
33.0271 -76.1965 | 0.0992572 2.19621 | -3528.25 4961.02
33.4901 -76.0143 | -0.437564 2.88271 | -2903.45 -818.545
33.9566 -75.849 | 0.506607 0.940454 | -1350.29 -6663.14
34.4292 -75.7091 | 1.05986 0.677359 | 2342.87 5770.75
34.9075 -75.5779 | 0.608106 4.09981 | 5865.74 5234.25
35.3939 -75.4578 | 0.613622 4.30155 | -844.637 -2517.68
35.8862 -75.3665 | 0.46231 1.20525 | -2379.49 -1772.13
36.3825 -75.3116 | -0.567999 1.90858 | 2793.78 -324.879
36.8841 -75.294 | -0.789066 0.596915 | 7249.39 464.686
37.3912 -75.3129 | -0.393408 -0.301771 | 2348.04 -1386.67
37.8973 -75.3694 | -0.227785 1.98833 | -6722.58 766.801
38.3936 -75.4609 | 0.0660274 1.9108 | -2992.64 1455.96
38.8794 -75.5859 | 1.25459 2.77562 | -1053.79 -449.466


-63.5829 -45.9182 | 3.19254 2.75128 | -3710.31 900.029
-63.0979 -45.8138 | 1.46362 2.96141 | -3818.12 873.51
-62.6075 -45.7514 | -0.669037 5.26064 | 8172.43 1886.37
-62.1079 -45.7398 | -0.592538 4.99068 | 1847.5 -4821.14
-61.6085 -45.7923 | 0.253458 2.26557 | 2792.42 -3930.41
-61.1158 -45.9021 | 1.74704 4.8059 | -1335.7 4769.03
-60.6355 -46.0492 | 1.74944 3.86644 | -10260.2 8205.11
-60.1759 -46.2304 | 2.06806 -3.32944 | 4185.9 -13152.6
-59.7349 -46.4635 | 3.58225 -4.37333 | -2158.08 1430.35
-59.3088 -46.7206 | 2.19615 -1.94551 | -2934.82 8194.42
-58.8866 -46.9772 | -0.240412 0.358996 | 7362.79 -7543.9
-58.457 -47.2347 | -0.823081 -0.560596 | 5929.31 3578.81
-58.0155 -47.4781 | 3.05757 1.59429 | -1003.53 -1779.34
-57.5691 -47.7131 | 2.30233 1.33105 | -2838.55 2218.38
-57.1204 -47.9381 | -2.15919 0.73636 | -2511.36 -1263.25
-56.6695 -48.1558 | -2.86248 -0.886298 | 3142.54 -1722.78
-56.2109 -48.3619 | -0.531197 -3.34637 | -4194.07 -3299.99
-55.7448 -48.5483 | 0.303012 -3.62941 | 6187.33 -2459.73
-55.2592 -48.6917 | -1.06956 -3.39548 | 9893.43 8604.73
-54.7533 -48.7626 | 0.0846176 -3.2703 | -11150.4 -1946.49
-54.2489 -48.7661 | 2.11419 -5.01953 | 1627.97 1516.77
-53.7499 -48.6953 | 0.76642 -3.7423 | -2910.46 3381.07
-53.2696 -48.5486 | -1.80307 0.306415 | -5673.39 -100.423
-52.8169 -48.3392 | -1.3535 -2.10347 | -454.076 -3899.46
-52.3884 -48.0856 | -0.29611 -3.52206 | 5740.36 1573.2
-51.9798 -47.7923 | -1.386 0.0753019 | 5275.68 11589.5
-51.593 -47.4593 | -2.0001 3.25293 | -1705.01 -9993.74
-51.2259 -47.1124 | 1.5294 1.3631 | -8505.06 -7696.65
-50.8849 -46.7517 | 3.40838 0.397428 | -539.77 489.327
-50.567 -46.3715 | -1.8616 3.66875 | 4637.76 3238.95
-50.2689 -45.9706 | -0.630549 0.706429 | -1423.52 7524.23
-49.9944 -45.5487 | 2.34256 -1.40161 | 3403.81 -8547.36
-49.7328 -45.1229 | 3.87139 -1.13558 | -11755.9 2829.32
-49.4935 -44.688 | 1.80732 0.703991 | 3107.24 -3461.9
-49.245 -44.2615 | 2.35859 -0.359143 | 4976.21 -10021.7
-48.9733 -43.8553 | 3.08194 2.02409 | -8572.09 -348.551
-48.6966 -43.4576 | 1.32887 4.39099 | -7152.51 3722.9
-48.4098 -43.0688 | -1.2121 3.62137 | 6084.76 -1436.41
-48.0845 -42.7086 | 0.643042 3.88501 | 11426.5 -400.536
-47.7161 -42.3809 | 0.517342 4.4498 | 2775.5 11703.8
-47.3278 -42.0632 | -1.69741 2.17604 | -954.649 3446.05
-46.9278 -41.7568 | -0.054945 -2.85155 | 67.3561 -3895
-46.5142 -41.4716 | -0.403063 -1.71923 | -3158.56 2861.98
-46.09 -41.2054 | -0.985224 0.0640331 | -4786.19 -2080.33
-45.6518 -40.971 | 0.544848 -0.399566 | -1046.79 -1085.88
-45.1929 -40.7811 | -0.38686 0.972594 | 15746.2 -1016.55
-44.7055 -40.644 | -0.0430366 1.13041 | -1312.14 -456.609
-44.2085 -40.5511 | -0.918332 2.25695 | -15650.7 9333.08
-43.7164 -40.492 | -0.0845178 1.88143 | -1860.3 -12154.1
-43.223 -40.4991 | 0.708154 2.47013 | 12955.8 -289.325
-42.7238 -40.5542 | 0.669092 1.49119 | -828.715 7683.75
-42.2291 -40.6386 | 2.13069 -1.66391 | -6612.03 -2771.88
-41.7462 -40.7631 | 3.41116 0.953689 | 11103.1 5451.94
-41.2687 -40.9245 | 3.53443 1.88146 | 1123.36 -3978.05
-40.8156 -41.1467 | 2.15299 -2.17943 | -11563.8 -6411.76
-40.4102 -41.438 | -0.041793 -2.18314 | -8095.19 6190.12
-40.0471 -41.7702 | -0.440223 -0.230406 | 5138.21 7756.61
-39.7054 -42.1225 | 1.40885 1.31057 | 4423.38 -4223.68
-39.3863 -42.5007 | 3.50592 2.23516 | -2054.68 -4071.77
-39.0958 -42.9044 | 3.43646 1.19882 | -13.2963 -4422.73
-38.8237 -43.3246 | -1.02403 -0.760819 | 6221.37 3180.08
-38.5514 -43.7462 | -2.01047 -0.590004 | 2673.87 1974.49
-38.2821 -44.1707 | -0.495686 1.13514 | -1899.33 -11484.6
-38.0276 -44.6113 | -0.764089 0.447788 | -164.537 -191.55
-37.7802 -45.0564 | -1.73489 -0.997068 | -1887.23 7750.04
-37.5317 -45.4956 | 0.430697 -0.477402 | 3582.7 -4118.38
-37.2754 -45.933 | 2.58212 1.08148 | -5576.67 653.114
-37.0136 -46.3651 | 3.51496 1.90044 | 1599.77 173.541
-36.731 -46.7835 | 1.03976 -1.30891 | -1122.71 3159.63
-36.4196 -47.1784 | 2.62649 -1.31917 | 2130.31 -2305.89
-36.0717 -47.5445 | 1.32618 -1.43199 | 6235.82 -298.98
-35.6833 -47.8718 | -0.364968 -4.19279 | -4941.83 4279.34
-35.2664 -48.1552 | 1.97539 -2.69371 | -1759.17 -2865.8
-34.8246 -48.3971 | 1.41271 -1.91648 | 5781.05 3556.7
-34.3557 -48.5863 | 0.116559 0.919273 | -4542.92 448.682
-33.8735 -48.7285 | -0.458951 2.62007 | -1152.52 5575.57
-33.3832 -48.8275 | -0.549306 -0.806958 | -7429.97 -9784.35
-32.8934 -48.9078 | 0.3616 0.866382 | 1262.23 -1505.33
-32.3975 -48.9528 | -0.930557 1.58645 | 14491.7 13139.1
-31.8901 -48.941 | -1.7855 2.12018 | -914.221 -3878.83
-31.3841 -48.9047 | -4.13028 2.8486 | -11175.5 -5571.68
-30.8874 -48.8606 | -4.68649 1.79223 | -5652.77 1774.71
-30.3965 -48.8063 | -4.03438 2.33994 | 2503.06 -3468.49
-29.9045 -48.7485 | -4.2364 0.937559 | 7081.54 10782.8
-29.4087 -48.6793 | -2.48918 -1.72245 | -4659.74 -6750.25
-28.9129 -48.6321 | -1.77708 0.160417 | 2111.85 -5207.13
-28.4131 -48.6142 | -0.934291 1.90843 | 10166.8 4694.53
-27.9055 -48.6119 | -2.0503 0.411146 | -222.944 -1287.18
-27.3979 -48.6299 | -2.01554 -0.471117 | -7104.51 1196.3
-26.8967 -48.669 | 0.272239 -2.07644 | -4653.09 -506.407
-26.4007 -48.7344 | 1.11881 0.941929 | 11284.8 -2731.04
-25.9013 -48.8281 | 1.74144 1.29156 | 6760.13 3743.22
-25.4036 -48.9475 | 1.9056 0.771489 | -12903.7 224.673
-24.9271 -49.1082 | -1.01925 0.564046 | -7697.13 -2035.41
-24.4761 -49.3179 | -2.57348 -2.22825 | 2372.03 1527.48
-24.0455 -49.5671 | -0.500083 -1.51936 | -1254.84 -2937.08
-23.6374 -49.8522 | 3.72595 0.617582 | 329.679 5075.64
-23.2462 -50.1571 | 3.32217 -2.65887 | -1892.27 2096.23
-22.8722 -50.4814 | 0.469884 -4.94158 | 10513.4 -5414.83
-22.5103 -50.8299 | 1.63438 -6.37787 | -5072.44 991.984


-2.1756 17.9575 | 0.541026 3.03311 | -2755.92 5625.75
-1.89061 18.3692 | -0.168114 -1.07628 | 1170.76 -16750.6
-1.58723 18.7566 | -0.812144 -1.97394 | -2220.59 1953.1
-1.27565 19.136 | -1.13425 -1.03896 | -4661.5 5854.87
-0.960335 19.5133 | -1.40492 1.16024 | 1576.99 -2932.52
-0.625899 19.8734 | 0.293772 2.14435 | 2851.69 2985.63
-0.266375 20.2124 | 1.35609 1.84509 | 396.908 -1434.93
0.11804 20.5231 | 1.54023 0.433151 | 570.244 448.35
0.524029 20.806 | -2.10979 1.67631 | -2583.05 3301.73
0.946608 21.0631 | -4.03329 2.06282 | -1010.24 -1916.15
1.38874 21.2839 | -3.24967 1.97009 | 7017.19 1771.03
1.85393 21.4664 | -1.43173 1.11543 | 4460.22 3656.73
2.33692 21.6117 | -0.164828 -0.334634 | 1228.38 636.223
2.83186 21.7128 | -1.07504 -0.192411 | -6650.45 -910.537
3.33027 21.761 | -1.389 -0.247555 | 900.591 -5706.18
3.83172 21.7478 | -1.44691 -4.37408 | 10230.8 -1199.58
4.33642 21.6879 | -1.84681 -5.18964 | -6137.58 7229.03
4.83233 21.5981 | -1.63805 -3.2754 | -5741.39 -3510.85
5.31562 21.4685 | -2.08643 0.417835 | 3877.34 -3928.32
5.79137 21.3059 | -3.15806 0.335237 | -1917.44 6394
6.25981 21.13 | -2.48052 -0.637469 | -1619.02 -2207.38
6.72098 20.9376 | -0.919334 1.29343 | 1804.46 392.252
7.17909 20.7357 | 0.888045 3.7892 | -1037.85 -760.178
7.63484 20.5285 | -1.00464 0.529987 | 4708.48 2290.87
8.09357 20.323 | -2.82841 -0.510658 | -3283.38 -458.095
8.54909 20.114 | -2.00672 2.20128 | -678.505 -2764.71
9.00308 19.9004 | -0.993009 1.61083 | 4417.6 33.8488
9.46182 19.6913 | -0.357685 -0.049655 | -2676.16 3321.14
9.92255 19.4917 | 0.210559 1.04925 | 392.424 -1050.88
10.3857 19.2966 | -2.38875 -0.45936 | 2048.95 -3194.36
10.8524 19.1043 | -2.98263 1.61529 | -730.089 696.064
11.323 18.9223 | -0.928346 4.35291 | 529.964 -3480.16
11.8002 18.756 | 0.8103 0.325883 | -1990.91 5932.71
12.2859 18.6239 | 2.0717 -2.48783 | 3863.34 480.459
12.781 18.5242 | 2.36709 -4.86274 | -2751.36 142.292
13.279 18.4522 | 2.04808 -4.13661 | -5325.38 -4013.39
13.7767 18.4035 | 2.21895 -0.856398 | 5561.96 156.239
14.2799 18.3914 | 2.47171 0.618981 | 1519.84 2685.61
14.7829 18.4278 | 3.3318 -0.357654 | -4160.38 4957.5
15.2772 18.5141 | 2.80517 -0.192507 | -2904.93 -4189.01
15.762 18.6309 | 0.985092 2.39525 | -2732.13 -2585.67
16.2376 18.7725 | -0.597707 4.52525 | 2347.05 2000.77
16.7066 18.9405 | 0.136425 3.03487 | 2865.74 -500.161
17.17 19.1299 | 1.05772 4.95993 | 4680.08 2624.76
17.6276 19.3413 | 0.158319 4.84284 | -3309.27 -3425.52
18.0727 19.5696 | -1.22503 1.13359 | -9755.8 -5427.04
18.4989 19.8162 | 0.0490708 -0.141003 | 2226.97 4217.27
18.9115 20.0888 | 2.70996 0.91251 | 4844.16 1546.42
19.3149 20.3814 | 2.66178 1.54834 | -1259.94 3111.89
19.7084 20.6903 | -1.43213 2.88579 | 4409.06 1581.26
20.1024 21.0039 | -3.08317 1.57925 | 3159.87 -3956.82
20.5008 21.3127 | -1.31928 0.680335 | -3094.76 3761.8
20.8963 21.6241 | 0.383205 0.404968 | -5181.37 -893.912
21.2917 21.9291 | 0.777148 -0.145584 | -3475.59 -8281.98
21.6968 22.2119 | 0.436393 -0.426176 | 8021.2 388.811
22.1176 22.478 | 0.653885 0.776237 | -5706.96 7622.61
22.5409 22.7406 | 1.21766 1.57554 | 2256.67 -2698.86
22.9768 22.9834 | 3.45405 -2.64651 | 5594.88 -2862.15
23.4276 23.2027 | 2.37786 -4.02716 | -6013.35 5183.73
23.8821 23.411 | -0.502362 -1.44162 | 1642.73 4386.3
24.3479 23.5986 | 0.134609 -2.62351 | 5598.9 -4462.25
24.8322 23.7409 | 2.11026 -1.10472 | -1642.98 -1844.48
25.3273 23.8334 | 2.76416 1.80672 | 795.246 -1872.24
25.8285 23.8779 | 2.97805 -1.44246 | -7402.88 3953.27
26.3263 23.8833 | 2.10664 -2.62975 | -2410.31 -131.872
26.8195 23.8425 | 0.161541 -1.6593 | -982.999 -4917.16
27.3046 23.7514 | 1.10615 1.72025 | -6364.87 3651.05
27.7782 23.6296 | 1.80736 1.66375 | 3449.68 2820.68
28.2478 23.488 | 0.912421 1.55107 | 3319.37 -414.763
28.7136 23.3264 | 0.366971 -0.237676 | -1002.36 -996.034
29.1727 23.1447 | 1.00462 -0.855228 | 4816.71 -984.286
29.6298 22.9473 | 0.916495 0.882518 | 4279.86 -4287.74
30.0867 22.7366 | 0.201536 0.0053255 | 7617.98 3278.27
30.5473 22.5237 | 0.650935 -0.543704 | -2358.35 -326.148
31.0012 22.2998 | 4.40782 3.09993 | -10202.2 -4894.06
31.4416 22.0594 | 2.86505 3.7002 | 8343.26 2940.22
31.8882 21.8234 | -1.71083 1.94016 | 517.549 4677.5
32.3384 21.5953 | -2.35245 -0.834873 | -3770.52 -9999.36
32.7862 21.3606 | -2.03757 -4.57996 | 2868.67 -2818
33.2436 21.1429 | -0.0114217 -2.22336 | -6356.65 13892.3
33.7134 20.9763 | 1.78076 -1.50982 | -4234.02 682.399
34.1922 20.8525 | 1.93099 -2.90183 | -1365.75 -4092.96
34.6781 20.7638 | 2.3587 -2.37985 | 2148.63 -709.45
35.1714 20.7172 | 2.24072 -0.0435658 | 2934.53 -1073.61
