-9.00897 13.7027 | -1.9727 0.563066 | -5191.06 2632.25
60.8358 -56.4313 | -0.405277 -2.23084 | -13986.1 -2278.62
61.2182 -56.1104 | -0.247666 -0.363378 | -1412.08 -10039
61.6108 -55.8104 | 0.880864 -0.441599 | 4820.48 15885.3
62.0178 -55.5174 | -0.879773 1.86301 | -1734.27 -9518.52
62.446 -55.2643 | 1.06928 -5.17647 | -2830.12 -5020.94
62.8931 -55.054 | -2.09019 -2.43508 | 2153.09 7029.57
63.3562 -54.8737 | -2.57446 0.527899 | -715.479 -1150.12
63.8344 -54.7324 | -1.68946 -0.626108 | 21007.8 -208.272
64.3355 -54.6314 | -1.93188 -0.14268 | -14717.5 -1127.42
64.8333 -54.5593 | 0.754995 1.61708 | -4370.96 6261.26
65.3298 -54.5063 | 2.28869 -0.244825 | 1657.77 -12002.8
65.8298 -54.4898 | 0.997731 -3.22156 | 9106.23 952.132
66.3359 -54.4785 | 1.25302 -3.9627 | -7734.63 8984.85
66.8391 -54.4443 | 2.08595 -4.4765 | 19010.6 3585.24
67.3533 -54.3945 | 1.72786 0.771662 | -3044.32 -5548.49
67.8654 -54.3452 | -0.541314 -7.87375 | -16786.3 -3619.74
68.3658 -54.2919 | 0.786793 -3.73831 | 7510.29 3896.8
68.8669 -54.2199 | 2.79027 2.57404 | -900.075 -6784.75
69.3621 -54.1283 | 0.261565 -0.00152288 | -13442.5 3592.28
69.8367 -53.9911 | -2.05215 -0.825005 | -6000.87 472.92
70.2909 -53.8071 | 0.215421 -1.54163 | 11090.7 -2720.01
70.7347 -53.5857 | -0.543531 -2.10141 | 3902.17 4094.86
71.1566 -53.3176 | -2.89173 0.380178 | -8177.05 -109.926
71.5426 -53.0053 | -4.78585 -2.33309 | 2520.17 725.584
71.9016 -52.6602 | 1.35774 -3.68058 | 2061.18 -734.977
72.2396 -52.2927 | -0.276114 -0.134143 | 4324.08 3047.24
72.5597 -51.9061 | -5.37571 -4.33335 | -6492.92 -10629.9
72.8552 -51.5085 | -4.09891 -2.51521 | 7366.48 11161.8
73.1299 -51.0868 | -1.4134 0.980972 | -4952.96 1869.29
73.3758 -50.6474 | 0.684806 1.0676 | 13083.1 -11712.1
73.6065 -50.2022 | 0.60882 -0.338059 | -10068 15649.3
73.7783 -49.7256 | -2.80495 -0.783336 | -727.619 -9296.65
73.8942 -49.2367 | -0.138898 -0.131969 | -12817.9 10743.5
73.9549 -48.7321 | -0.168192 1.80192 | 9384.79 1245.2
74.0148 -48.2248 | -2.59852 -0.737929 | 10073.2 -2259.87
74.0929 -47.7204 | -0.626533 -0.657198 | -329.07 -1656.96
74.1696 -47.2176 | 0.907712 3.69609 | -16815.4 -1220.23
74.2255 -46.7163 | 2.25932 4.21023 | 6403.34 -14366.8
74.305 -46.2279 | 0.504769 0.7241 | 7255.85 2389.33
74.4218 -45.7445 | 1.39541 0.199767 | 889.454 12406.1
74.5611 -45.2586 | -0.514142 0.577217 | -4019.86 -6678.23
74.7129 -44.7809 | 2.15541 1.05581 | -1022.86 -4691.99
74.8781 -44.312 | 4.19895 1.00925 | -248.698 -3767.21
75.0563 -43.8487 | 0.496396 3.4189 | 6078.19 20354.8
75.2474 -43.3751 | 3.1708 0.124902 | -1167.21 3252.91
75.4479 -42.9035 | 0.965867 -1.91831 | -9900.93 -19560.7
75.6604 -42.453 | 1.86187 0.213223 | 4307.49 586.141
75.9032 -42.0179 | 1.92685 2.12803 | 2337.25 8980.62
76.1771 -41.5954 | -1.9258 3.84896 | -6474.89 -3101.73
76.484 -41.2003 | 0.534032 0.505403 | 6934.79 -867.938
76.8417 -40.8478 | 0.262397 -2.14427 | 5536.73 -3950.66
77.2438 -40.5451 | -1.67373 2.22241 | -9432.62 3252.28
77.6666 -40.2791 | -2.36581 -1.35281 | 2639.71 -6543.23
78.1122 -40.057 | -2.39166 -2.04858 | -4723.37 -2428.49
78.5667 -39.8612 | -1.5565 -0.663679 | 4492.55 8519.39
79.0272 -39.6672 | -1.41139 -3.8358 | 2499.76 1410.45
79.491 -39.4764 | -1.21916 -0.951405 | -7266.27 -4797.43
79.9519 -39.2918 | -2.66643 3.29212 | -791.394 8496.91
80.4138 -39.1048 | 0.50847 -0.017019 | 9570.19 -954.235
80.89 -38.9383 | 0.874033 -1.29067 | 5150.69 -4279.92
81.3771 -38.8031 | -2.30003 1.74749 | -23109.3 -4218.33
81.8555 -38.692 | -0.272637 -2.34424 | 12097.3 1104.27
82.3431 -38.5946 | -0.748232 -1.90285 | -9.60271 1643.68
82.8342 -38.499 | -3.783 1.2684 | 14014 6636.93
83.3344 -38.3974 | -3.1279 -0.426063 | -1951.76 -5614.32
83.8341 -38.3002 | -4.04542 -1.46841 | -8485.7 -5192.52
84.3251 -38.1976 | -0.629949 -4.44709 | -6985.3 5057.69
84.8042 -38.0646 | 0.125541 -2.6025 | 5891.34 -5154.42
85.2771 -37.9018 | -4.90906 0.543141 | 10452.1 5505.04
85.7358 -37.686 | -3.24347 -5.22333 | -12687.7 6168.75
86.1534 -37.4068 | -0.476056 -0.803247 | -2321.2 -4524.88
86.536 -37.087 | 3.27908 -2.8073 | -422.483 -7137.21
86.8896 -36.7395 | 0.595013 -1.20396 | -208.567 9758.5
87.2139 -36.3574 | -0.393031 -0.474915 | 16575.4 -372.736
87.5257 -35.9562 | 2.13268 1.33395 | -8878.32 -5792.63
87.7927 -35.5298 | -0.928316 3.26904 | -7879.69 15200.2
88.0043 -35.0672 | -3.42872 2.89534 | 5161.29 -6472.59
88.1908 -34.5954 | -1.27891 1.94868 | 11316.5 -2524.15
88.3605 -34.1177 | 0.504997 -0.182906 | -13705 -5264.91
88.4754 -33.6301 | 1.05479 -0.672399 | -14006.4 5670.59
88.5441 -33.1324 | -0.750589 -0.167062 | 27749.4 484.211
88.6326 -32.6361 | -2.82366 -0.0529632 | -18052 -13763.7
88.6991 -32.1465 | -1.00479 -0.84262 | 1027.07 4922.95
88.7677 -31.6555 | -1.35214 -2.5552 | 18210.9 556.785
88.8595 -31.1658 | -4.8322 -2.9996 | -17288.1 -1836.08
88.924 -30.6743 | -3.48543 4.12483 | 3923.23 4424.93


65.5443 65.1363 | 1.18332 0.516827 | 7305.09 -16922.5
65.7774 64.6776 | 4.86112 -0.215917 | -5873.43 19019.5
65.9769 64.2199 | -1.34077 -5.82972 | -3501.37 16071.8
66.1389 63.7612 | -4.91683 -5.44387 | 3268.86 -9286.84
66.2554 63.2844 | -3.38276 -2.23198 | -4327.06 -1357.54
66.3146 62.794 | -1.46881 -0.530957 | 3183.16 -15592
66.3285 62.2885 | -0.014054 4.4883 | -9289.6 -5643.09
66.3007 61.7804 | -1.10204 4.58294 | 19251.8 29167.9
66.2709 61.2895 | -0.410725 0.60785 | -20722.8 -23564
66.2056 60.7873 | -0.737349 0.263194 | 14874.2 -6602.93
66.1486 60.2801 | -3.92335 1.40197 | -3714.42 17731.9
66.0834 59.7853 | 0.598701 1.18356 | -3659.76 -203.64
66.0133 59.2934 | -1.67561 1.94524 | 10457.2 8607.26
65.9574 58.8054 | -4.02173 0.810115 | -14185.5 -11644
65.895 58.3095 | 1.20219 0.110908 | 4137.95 -7280.36
65.8588 57.8076 | 0.0606888 0.320544 | 3000.93 18868.3
65.8626 57.3181 | -0.206416 0.835347 | 4963.91 17160.2
65.9077 56.8406 | 1.19237 2.96954 | -10286.4 -32727.5
65.9696 56.3438 | 5.02693 -0.305702 | 11266 -10041
66.0734 55.8438 | 0.312234 1.17563 | -6787.05 10967.6
66.205 55.3591 | 3.40706 0.358797 | -11855.2 14419.7
66.3692 54.8961 | -2.49097 -0.817886 | 18902.9 -17908.5
66.6036 54.4491 | 1.79036 1.36721 | -4008.52 208.177
66.8896 54.0349 | -1.0107 -3.48147 | -13025.6 18051.6
67.2203 53.674 | -0.313306 -4.62278 | 14967.5 -5118.41
67.6042 53.3561 | 3.58842 2.4841 | -1659.17 -18056.5
68.0154 53.0629 | 0.118456 -2.78809 | -6175.95 19122.9
68.4547 52.8306 | -0.243314 3.17648 | 7476.94 -9135.45
68.9195 52.6357 | -0.053711 -0.940249 | 9368.25 517.515
69.405 52.4781 | 2.34228 -0.73068 | -7378.89 -432.437
69.8944 52.3476 | 1.504 -4.4872 | -3245.88 5474.61
70.3866 52.2403 | 3.52513 -6.09953 | 7400.15 -6791
70.884 52.1339 | 3.09904 0.520298 | -3618.26 -299.307
71.3796 52.0285 | 3.08603 -1.1492 | -3042.8 -424.112
71.8728 51.9268 | 4.72823 0.292788 | -6363.39 -1353.72
72.3629 51.836 | 0.789264 3.31953 | -2191.2 12671.3
72.8546 51.7724 | 0.522113 -0.0621785 | 6712.96 -9061.33
73.3508 51.7028 | 0.434907 0.959968 | 1103 -761.103
73.848 51.6275 | -1.08831 1.70015 | 3262.23 4607.69
74.3466 51.5489 | 1.06634 1.28902 | -3581.8 -3690.69
74.8401 51.45 | -0.401967 -2.19901 | 3338.2 514.412
75.3301 51.3291 | 0.383772 0.0395303 | -4044.83 -2736
75.8102 51.1816 | -3.14234 -2.63992 | -4030.13 11855.9
76.2797 51.016 | -5.40241 0.10249 | 10278.3 -12771.7
76.7368 50.7998 | -3.49971 1.56112 | -11756.1 -938.11
77.1646 50.5405 | -3.0683 0.868954 | 1386.37 10048.4
77.5759 50.2592 | 0.0582342 -0.0541419 | 11275 -13351.7
77.9722 49.9403 | 1.11241 -4.3411 | -11081.4 -290.308
78.342 49.5977 | -1.92241 -6.27477 | 1755.81 12095.4
78.7067 49.2562 | -1.12405 -6.72692 | 10823.9 -1079.47
79.0689 48.9028 | 0.024261 -0.393937 | 944.295 -10519
79.4033 48.5136 | 1.54951 -1.0704 | -3800.74 -13054.2
79.6968 48.0864 | -5.27959 -2.86948 | -2138.1 15304.1
79.9611 47.6503 | 0.226591 -2.1878 | 10992.9 2333.13
80.1973 47.1996 | 6.87049 1.48216 | -27996.9 -3463.97
80.3577 46.7237 | 2.89069 1.32475 | 9660.93 16916
80.4943 46.2485 | 0.332454 -3.84525 | 12011.2 -16312.9
80.6124 45.7591 | 2.89413 -1.47565 | -16792.3 17022.8
80.6789 45.2712 | 0.0894474 0.304992 | 9560.98 -5571.14
80.721 44.7759 | -3.5408 1.07861 | -10422 -17080.4
80.731 44.2665 | -0.0368498 2.70597 | 5590.61 594.583
80.7446 43.7551 | 0.921442 -0.620234 | 9099.99 -4444.8
80.7761 43.2422 | -5.33598 -0.115589 | -6882.55 10060.1
80.8052 42.7374 | -0.118965 -3.60596 | -2639.34 11608.1
80.8367 42.2426 | 0.530492 -1.02669 | -817.832 4207.94
80.8831 41.7528 | -0.0569538 4.34224 | 3124.44 -6356.48
80.9584 41.2626 | -1.35158 1.01048 | -1368.04 -2690.49
81.0643 40.7768 | -2.60862 -3.0141 | -9969.87 12144.8
81.2067 40.3067 | 1.73162 1.08124 | 20501.5 -33725.4
81.4237 39.8405 | 2.28535 -0.342668 | 5138.86 19728.7
81.703 39.4182 | -1.34747 -1.12868 | -21004.9 17053.3
81.9995 39.0278 | -4.18254 -4.40034 | 14542.3 -19471.5
82.317 38.6386 | -1.91136 -4.70091 | -15448.5 4445.74
82.6322 38.2573 | 1.61591 1.16836 | -2504.71 9737.74
82.9622 37.8958 | 3.05563 0.446652 | 10687.2 -14580.6
83.3188 37.5439 | 1.36781 -6.67555 | 2677.08 -1140.38
83.7022 37.2157 | -1.55698 -2.42529 | 9215.63 12666.6
84.1107 36.9205 | -1.09219 -1.70011 | -20817.8 -15203.2
84.5071 36.6165 | 0.0904793 -0.393085 | 12103 5091.57
84.9233 36.3323 | -1.1221 1.95042 | 3732.98 -2988.54
85.3553 36.068 | -0.27534 -1.55067 | -13176.3 4631.44
85.7922 35.8299 | 0.485401 -3.18974 | 5536.47 4228.79
86.2456 35.6231 | -1.82523 -2.44735 | -373.351 -3399.99
86.708 35.4342 | 1.75709 0.64964 | -71.3366 -815.395
87.1775 35.2605 | 2.64419 3.99101 | 10925.7 8129.31
87.6575 35.1009 | 5.06754 5.29437 | -2628.21 -14922.5
88.1278 34.9147 | 5.63893 2.31716 | -20957.8 9984.75
88.5786 34.7197 | 4.23222 1.08136 | 9673.7 5062.65
89.029 34.5171 | 2.2159 3.05038 | 2350.5 -12064.1
89.4688 34.2837 | 1.39289 1.92889 | -11302.6 10222.9
89.8935 34.0391 | 2.08209 -5.23539 | 12209.9 -4605.26
90.3171 33.778 | 0.626929 -3.42088 | 1984.78 1868.88
90.7307 33.4988 | 0.497674 0.168948 | -4332.2 -3121.96
91.122 33.1908 | 1.44364 -1.00799 | -472.431 932.353
91.4923 32.8599 | -3.81157 -5.48839 | -1093.78 5742.5
91.8422 32.5126 | 0.335722 0.835908 | -2539.81 -1114.46
92.1674 32.1432 | -1.78492 -1.8369 | 4609.54 1154.68
92.4725 31.7555 | -2.72337 -2.62325 | -2756.91 1563.69
92.7486 31.3458 | 0.545227 1.22986 | 10785.9 -18048.5
93 30.9043 | 0.308198 -0.995992 | -5706.31 10141.2


-10.9953 0.688774 | -0.0777396 2.56563 | 107.541 5199.94
-10.6505 1.05555 | 1.01767 -0.0333103 | 904.995 -5574.22
-10.3103 1.42449 | -0.165553 2.16551 | 3324.06 4883.37
-9.97068 1.79984 | -0.0525609 1.78065 | 3785.7 6253.44
-9.62894 2.1792 | 2.04198 1.03816 | -4476.6 -6904.44
-9.28561 2.54803 | 1.96955 0.664914 | -12270.5 -9426.82
-8.94107 2.8991 | 0.556421 0.559158 | -807.223 -5104.84
-8.58034 3.22819 | 1.45301 1.80839 | 4544.99 9904.47
-8.19762 3.54262 | -0.342645 3.59558 | 7617.96 2054.93
-7.78575 3.82915 | 1.06011 0.927719 | 4845.98 -2221.01
-7.34903 4.08169 | 2.72885 -1.0116 | -5318.75 -410.496
-6.90185 4.3085 | 2.33723 -1.07021 | -5167.01 2445.21
-6.44776 4.5139 | 0.0374868 0.61542 | 1180.34 -1662.15
-5.9812 4.68737 | -2.28185 1.84571 | -2877.29 -4057.1
-5.50508 4.82467 | 0.134053 1.28922 | 3008.48 1961.42
-5.01948 4.93647 | 2.65068 -0.00368635 | 4701.53 7430.56
-4.52499 5.02936 | 0.135941 1.39351 | 2348.75 -3160.36
-4.02295 5.08458 | -0.650836 3.7316 | -91.8955 -6684.72
-3.51822 5.09673 | -0.804369 0.543999 | -2773.97 3047.31
-3.01484 5.08651 | -0.686727 0.155159 | 5199.47 3972.56
-2.5091 5.06212 | 1.69163 0.538931 | -1921.73 599.256
-2.00677 5.01557 | 2.21291 -1.68613 | -9763.72 -4724.5
-1.51463 4.93735 | 1.76792 -2.17086 | 3371.04 1738.72
-1.02457 4.8399 | 0.401849 -3.13432 | 3221.43 4794.17
-0.535589 4.72772 | -0.635192 -4.30505 | 1558.01 -5087.13
-0.0521379 4.58496 | 0.183758 -2.26975 | 387.289 -4278.39
0.423745 4.41365 | 0.368057 -1.56341 | 3079.32 7039.69
0.895659 4.22997 | 1.03134 1.56118 | 1043.17 -2862.93
1.35747 4.02071 | 2.20628 5.8261 | -8651.12 -4597
1.80049 3.7823 | -1.25822 2.37764 | 2898.49 6496.94
2.23679 3.53508 | -2.51559 -0.0490966 | -6715.95 -3523.31
2.66173 3.27604 | 0.690163 1.39782 | -5796.55 5623.64
3.08458 3.02383 | -0.0405934 -0.523608 | 7415.31 2435.94
3.51918 2.78554 | -0.359775 1.05503 | 2384.91 -6869.22
3.96062 2.55134 | 0.148893 -0.595266 | -2763.01 -406.996
4.40858 2.33079 | 1.30275 -1.95775 | 4353.75 511.985
4.87131 2.13596 | 1.95366 0.512299 | 2435.96 -2731.85
5.34871 1.97265 | 0.812441 1.59315 | 851.86 4337.77
5.83904 1.8547 | -0.86678 0.277394 | -2563.61 5217.45
6.33548 1.77981 | -0.525531 1.16973 | -2117.34 -7358.01
6.83404 1.72659 | 0.527875 -0.733791 | 4302.59 2066.32
7.33728 1.70331 | 1.5839 -2.83978 | -2433.4 -1128.66
7.83954 1.70921 | 1.09259 -1.37426 | -2441.61 -4734.79
8.33866 1.74784 | -2.78618 -2.96825 | 3968.06 6688.88
8.83366 1.84121 | -5.40605 -1.24193 | 4487.29 -1620.13
9.31856 1.98628 | -3.91693 2.6121 | -5538.16 1116.44
9.77826 2.18895 | -2.09448 3.04662 | -8841.59 3798.35
10.2052 2.44574 | -1.62859 2.52877 | 4266.36 -2336.73
10.6148 2.73086 | -1.50991 1.81616 | 1880.65 -6086.06
11.0116 3.03065 | -0.769948 1.60528 | -8877.37 1738.47
11.3874 3.35083 | 1.23451 0.666267 | 8126.84 -1497.3
11.7595 3.68057 | 2.89552 0.271937 | 3973.34 3789.03
12.1244 4.02448 | 4.54011 -0.0756868 | -4476.14 4003.06
12.475 4.38264 | 7.56032 -2.05656 | -1075.53 -6446.14
12.8221 4.73869 | 4.12727 -1.29965 | -3854.89 357.121
13.1704 5.09104 | 2.99949 -2.60896 | 5145.88 565.752
13.5345 5.43144 | 4.13938 -1.0941 | 3747.53 3389.41
13.9165 5.75773 | 4.48644 1.51395 | -1237.91 960.023
14.3149 6.06436 | 3.66708 0.603418 | 2873.08 -3556.98
14.734 6.34213 | 1.20823 -0.59728 | -1697.79 -973.518
15.1661 6.5953 | -0.37655 -0.641809 | -7875.26 14.3095
15.6039 6.82814 | -3.04863 2.64758 | -1239.55 1384.76
16.0534 7.03559 | -3.79652 4.844 | 6045.74 -2398.52
16.5214 7.20621 | -1.22526 1.26689 | -1316.07 2054.17
17.0003 7.344 | 0.433097 -1.53984 | -422.226 2487.66
17.4885 7.44638 | 0.5393 0.767582 | 3347.8 -5955.98
17.9863 7.50197 | -0.036708 -0.914229 | 2311.63 4288.31
18.489 7.52526 | -0.0825369 -1.32103 | 1219.5 1714.05
18.9931 7.51474 | -0.498635 0.629835 | -2489.76 -1615.82
19.4931 7.46216 | -0.109965 -1.79834 | 547.226 -4862.39
19.9868 7.36587 | 0.890979 -0.842644 | -3928.86 1839.59
20.4718 7.24325 | -0.35401 0.177527 | 2283.77 5246.23
20.9535 7.10648 | 0.700497 1.953 | 1835.91 -3987.6
21.4295 6.94652 | 3.15241 3.38188 | -3607.04 1566.24
21.8958 6.76908 | 4.08279 2.41025 | -4381.53 6436.62
22.3515 6.57845 | 5.82039 3.47853 | -274.804 1087.71
22.7942 6.36151 | 4.20984 1.5935 | 1372.96 -8507.09
23.219 6.10418 | 5.19347 1.50326 | 3053.21 -1774.94
23.6301 5.82098 | 5.71768 0.870643 | -3889.32 5664.26
24.0297 5.52812 | 2.91749 -0.748121 | 276.201 538.244
24.424 5.22804 | 2.22577 -2.11743 | 5665.27 -4794.83
24.8187 4.92096 | 0.801071 0.60938 | -5050.72 9.15359
25.2116 4.61509 | -1.46601 0.59511 | -1019.44 4190.84
25.6137 4.32394 | -2.58698 -1.38345 | 9765.82 -1576.06
26.0349 4.04783 | -1.29754 0.569804 | 5052.83 -13159.8
26.4691 3.77742 | -2.25293 0.178017 | -3450.2 7165.81
26.9166 3.53926 | -3.30333 2.25595 | -7769.11 10951.5
27.3748 3.3424 | -3.72412 1.7759 | 1521.89 -4501.68
27.8427 3.16681 | -4.31333 -2.5624 | 2190.95 -1601.02
28.3183 3.00831 | -5.24025 -4.3543 | -3258.02 -439.635
28.7966 2.86633 | -1.18525 -1.61965 | -5671.84 -974.357
29.2766 2.74403 | 0.977483 -2.22618 | 2692.3 -934.796
29.7648 2.65183 | 0.79333 -2.12419 | 2928.59 -2680.47
30.261 2.60164 | 1.79583 -1.67631 | -2658.91 8325.09
30.7581 2.61345 | 1.32657 -0.119627 | 1842.2 -51.6286
31.2535 2.67208 | 3.01573 1.12374 | 1978.53 -2679.49
31.7461 2.7617 | 4.40303 1.81028 | 2953.68 -816.24
32.2355 2.87773 | 3.28708 -1.22826 | 1299.69 -117.237
32.7189 3.02048 | 1.99859 -0.490933 | -1604.41 1349.79
33.1924 3.19177 | -0.836443 2.823 | -3069.89 -1280.54


67.6204 37.9781 | 2.62767 -6.70106 | 11501.4 -1146.02
68.1261 37.9103 | 2.23352 -2.23246 | -9345.09 -3663.11
68.622 37.8142 | -1.66034 -0.631881 | 10764.2 11574.9
69.1177 37.7025 | -1.54458 0.864235 | -15977.2 -12965.2
69.5907 37.5394 | 1.11011 -1.54275 | 1589.43 9157.25
70.0504 37.3491 | 1.08908 -1.52987 | -3264.57 1791.14
70.4912 37.1237 | -1.86874 -0.503821 | 5552.57 -2441.71
70.9104 36.8542 | -2.51237 -3.61607 | -10841.6 -12687.1
71.2946 36.5372 | -4.10732 1.02474 | 13633.1 19115.6
71.677 36.2206 | -1.83421 -2.17452 | -6978.43 -1242.14
72.0329 35.8795 | -1.37613 3.00864 | -6069.2 1192.89
72.3544 35.507 | -5.92168 3.37771 | 14597.2 -27826.2
72.6568 35.0955 | 0.307436 -5.78909 | -4952.69 25397.9
72.9457 34.6896 | 0.609155 -0.369704 | -1446.78 -5830.5
73.2194 34.2719 | 1.1067 1.76745 | 14374.9 -293.742
73.4839 33.8447 | -2.34564 -1.61205 | -29237.9 9583.83
73.6945 33.4033 | 1.90618 2.32831 | 18464.9 -8286.12
73.9001 32.9511 | 1.23803 -0.32776 | -16702 4721.07
74.0893 32.4969 | -5.02345 -2.78417 | 24218.4 -9362.97
74.3117 32.0464 | -0.137944 3.55182 | -13390.3 9911
74.5361 31.6058 | -5.68703 -1.4666 | -6714.61 -5036.54
74.7709 31.17 | -4.45085 -6.6408 | 23025.1 -6693.57
75.0512 30.7527 | -1.60579 2.48815 | -28549.5 32160.4
75.3347 30.3682 | 2.36066 0.625582 | 8487.43 -15919.8
75.6344 29.9825 | 0.816328 0.350724 | 14028.2 -18700.2
75.9546 29.5908 | 0.294538 3.97212 | 5605.54 9506.52
76.2869 29.2076 | -1.60493 -2.68742 | -9894.73 -24424.5
76.6048 28.8041 | -1.69785 8.43123 | -1165.71 27083.9
76.9352 28.4273 | -2.59466 0.204816 | -1874.02 -10758.2
77.2774 28.0565 | 3.10597 -2.13691 | 8708.14 -5409.26
77.647 27.7054 | 2.59414 -0.804545 | -11376.5 13878.2
78.0383 27.3956 | -2.10807 0.140513 | 6745.4 4447.31
78.4584 27.1226 | 0.596685 2.52325 | 5960.77 -18793.7
78.8956 26.8587 | 4.08918 1.50539 | 3009.09 15390.7
79.3475 26.6306 | 3.50657 1.73888 | -23346.1 3176.76
79.7851 26.411 | 0.574138 3.07149 | -11716.8 -10917.9
80.2157 26.1885 | -0.589599 0.618107 | 20701.1 13031.9
80.6741 26.0067 | 3.56178 0.838912 | -5350.07 -11216.7
81.1392 25.8403 | -0.459804 1.33941 | 5329.08 7912.01
81.6153 25.7049 | 4.31354 -0.591519 | -9025.55 -5566.56
82.0887 25.5811 | 0.717041 -2.31416 | -8743.22 9586.27
82.5603 25.4762 | -1.62798 -2.19573 | 12710.9 -10847.7
83.0424 25.3635 | -1.02914 -0.343641 | 24821.2 -13153.9
83.5431 25.2493 | 0.34729 0.104795 | -9850.05 21848.9
84.0426 25.1757 | 1.63692 3.27146 | -23939.2 -4375.7
84.5266 25.106 | -2.73916 0.214834 | 11967.6 1518.34
85.0148 25.0302 | 1.00341 -1.71311 | -5782.82 -5027.98
85.4984 24.9296 | -0.0409731 -1.85838 | 21966.2 -1780.46
85.9912 24.807 | -2.8231 3.53561 | -8907.37 7012.38
86.4728 24.6601 | -2.16359 1.51062 | 1838.72 -11816
86.9397 24.463 | 0.459672 5.23018 | 758.776 -3095.81
87.3922 24.2313 | 1.34181 5.30194 | -853.24 14760.2
87.8337 23.9885 | 0.113592 1.6186 | 1749.5 -7258.57
88.2546 23.7075 | 0.13043 1.91557 | -5949.77 2458.22
88.6433 23.3862 | -0.0311398 -0.0394438 | 12763.7 -16734.8
89.0038 23.0158 | 1.31117 1.26185 | -3440.45 10136.1
89.3239 22.6187 | 2.4199 3.42236 | -23766.9 7220.86
89.5854 22.1953 | -0.219186 3.40922 | 18284.5 -3205.95
89.8359 21.7555 | -4.16617 3.58958 | 6799.66 -21904.4
90.0671 21.2896 | 0.623559 1.72951 | -4101.62 22212.1
90.2691 20.8259 | 3.41049 2.74852 | -11882.8 11599.9
90.4237 20.3574 | 1.45295 -1.06303 | -4623.69 -857.444
90.5421 19.8776 | 3.08762 -0.716009 | 21099.7 -24820.2
90.6561 19.378 | 2.23444 2.34565 | -18305.8 13357.4
90.731 18.8779 | 0.255857 -1.7541 | 15100.6 -14193.8
90.7987 18.3701 | 1.97517 -1.76639 | -10358.7 25721.5
90.8348 17.8766 | -2.94885 0.564084 | 860.097 5523.8
90.8488 17.3869 | -5.59189 0.411881 | -1913.71 -15758.3
90.8467 16.8877 | -2.70552 1.05775 | 2964.59 7964.38
90.8432 16.3901 | 4.42941 0.730915 | 3620.59 -17551.4
90.8419 15.8799 | 0.938544 -1.75546 | -7415.53 -11162.9
90.8314 15.3626 | -2.19984 -0.912968 | 5305.2 22763.9
90.8288 14.8597 | -0.489288 3.34306 | -2174.74 3910.07
90.8309 14.3594 | -2.1886 0.618193 | -5953.54 -24858.4
90.8438 13.8451 | -1.45971 -6.05572 | 12272.2 20885.2
90.8983 13.3443 | -0.586612 0.382067 | 675.824 -3562.89
90.9752 12.8444 | -2.63204 5.88519 | -12700.4 -13040.8
91.0553 12.3379 | -0.598766 5.32766 | 12902.2 5153.71
91.1738 11.8418 | 0.279359 2.80895 | -13321.2 16404.5
91.3134 11.3659 | 4.859 0.722428 | 2356.69 4744.77
91.4953 10.9085 | 1.1201 2.46278 | 4917.99 -9463.96
91.7243 10.4648 | -2.74088 1.33196 | -237.793 -2501.18
91.9955 10.0407 | 0.661255 -0.520226 | 20122.9 -6785.82
92.3125 9.63873 | 1.48611 -0.680363 | -37574.4 19244.7
92.6199 9.25815 | -0.271771 -3.11225 | 18863.2 -4366.56
92.9568 8.89076 | -4.93541 -1.78959 | 13485.8 -17358.7
93.3107 8.51853 | -0.839334 0.171647 | -7025.32 4338.87
93.6579 8.14593 | 1.99124 3.65119 | -13743.8 5450.68
93.9894 7.77023 | -4.22628 1.31232 | 14422.2 604.954
94.3283 7.39177 | -2.44684 1.02995 | -177.787 -30121.6
94.6591 6.98814 | -0.881772 -0.137741 | -5980.16 33686.5
94.9989 6.61375 | 5.37373 2.15072 | 1230.39 -14286.2
95.3469 6.23994 | -1.45517 0.35128 | 9081.42 133.235
95.7122 5.88032 | -7.65026 1.84173 | -23511.4 17610.1
96.0739 5.54354 | 0.771891 -2.96462 | 15956.7 -3259.3
96.4521 5.21884 | -5.25971 -2.41946 | -18472.6 4743.86
96.8164 4.89648 | -4.82809 0.0572007 | -7646 8480.75
97.1743 4.57993 | -5.33664 0.00226433 | 8023.25 -3313.61
97.5378 4.26161 | -9.2561 -0.930336 | 9232.64 -6724.2
97.903 3.93234 | -5.40684 -1.35768 | 3122.4 -5739.18


2.35112 97.8867 | -2.17137 -2.27189 | -4607.84 -18156.5
2.8086 98.0673 | 0.840625 4.96632 | 9116.07 41753.5
3.27046 98.2758 | -1.16856 -1.82388 | -6470.07 -28624.6
3.74389 98.4276 | 2.00134 -7.43099 | -10812.2 7296.76
4.22143 98.5387 | 2.66885 -4.1163 | 6142.4 -5336.94
4.71158 98.5908 | 4.77938 6.76569 | -557.703 -2135.1
5.20721 98.5931 | 1.05726 3.39944 | 23572.6 15799.4
5.71646 98.5661 | -1.54999 -2.18234 | -15965.6 -21883.7
6.20925 98.4675 | -1.04643 3.43728 | -4989.97 16290.5
6.69017 98.3443 | 2.26862 -4.51013 | 5204.37 -10652.9
7.16257 98.1836 | 3.75643 -5.48074 | -17526.5 12041.7
7.61994 98.0132 | -1.6362 -7.77935 | 25238.1 -3396.75
8.08626 97.8278 | 2.76924 1.2237 | -16225 -7417.61
