-75.0546 -9.32841 | -8.84808 2.16535 | -3858.15 -5355.23
-75.8131 -51.4876 | -3.2133 -6.44091 | -4118.12 4777.57
-75.6836 -51.967 | -0.86505 -2.71849 | -2460.9 5089.87
-75.5327 -52.4365 | 1.35054 1.38705 | 6954.43 -5515.47
-75.3442 -52.8982 | -3.17242 -1.21589 | 7353.39 -9433.65
-75.1229 -53.3534 | -3.55488 -2.17004 | -11136.3 7462.07
-74.8912 -53.7942 | -0.0323732 2.31504 | -3675.59 14781.4
-74.6431 -54.214 | -0.969922 1.81118 | 4151.06 -7831.16
-74.3786 -54.6299 | -2.48014 0.13263 | 1.82436 -10538
-74.1034 -55.0474 | -2.3439 1.94174 | 5054.29 109.76
-73.8087 -55.4536 | -2.43125 1.89682 | -15331.8 1557.16
-73.5034 -55.8423 | -1.57614 0.827061 | 1462.14 10499.7
-73.1565 -56.1878 | -1.94359 -3.28034 | 19197.1 -2466.32
-72.76 -56.4929 | -0.171727 0.198727 | -6491.48 -9835.19
-72.3498 -56.783 | -0.576644 3.1756 | -6951.82 -2729.92
-71.9283 -57.052 | -0.79655 -0.432841 | 9074.51 7374.96
-71.4796 -57.2767 | 2.27562 0.495045 | -5897.25 347.922
-71.0182 -57.4673 | 3.06548 -0.484832 | 3096.4 -4321.49
-70.5431 -57.6319 | 2.43425 -3.65724 | 10283.5 -389.677
-70.0522 -57.7666 | 4.51229 -0.2341 | -7337.56 325.614
-69.5595 -57.8725 | 4.16565 2.3265 | -9357.35 8756.85
-69.0691 -57.9468 | 0.451557 -0.907194 | -191.68 756.978
-68.578 -58.0159 | 0.0206204 0.85326 | 10047.3 -17469.1
-68.082 -58.1094 | 0.383519 3.97104 | 4391.84 7953.31
-67.582 -58.1931 | -1.83658 -0.635159 | -11151.9 3014.74
-67.0882 -58.2654 | -1.35055 -1.50696 | -2267.4 257.558
-66.5962 -58.3313 | -0.4267 -0.998972 | 2803.64 1015.78
-66.1033 -58.3955 | -1.85416 -4.52951 | -5187.73 -960.944
-65.6156 -58.4669 | -0.632909 1.41068 | -7992.92 -3017.38
-65.1346 -58.5469 | -0.541584 0.639425 | 4464.94 3192.96
-64.6506 -58.621 | 0.0530656 -1.20141 | 5505.87 2577.08
-64.1616 -58.6898 | -1.0279 -2.8184 | -373.985 -1502.16
-63.6719 -58.7663 | -2.68586 -1.74217 | 7853.41 3.19474
-63.1786 -58.8577 | -2.49181 4.19147 | 5061.74 1017.93
-62.6868 -58.9747 | -1.68833 8.18134 | -4121.45 -4812.45
-62.2094 -59.1342 | -3.18883 0.380923 | -9278.67 -1655.8
-61.7521 -59.3311 | -4.82812 0.193042 | 4376.5 3650.51
-61.3019 -59.5464 | -1.99006 5.10773 | 5133.65 3011.93
-60.8575 -59.7781 | -0.561969 2.65284 | -3662.57 -3731.37
-60.4311 -60.0386 | -1.49547 0.851118 | -7901.86 2665.38
-60.0256 -60.3214 | -3.14429 3.50248 | 5935.68 6349.32
-59.6286 -60.6189 | -1.42635 5.44733 | 7045.32 -18753.2
-59.2458 -60.9523 | -2.25202 -0.196267 | -1677.87 3591.2
-58.8748 -61.297 | 0.796415 2.01937 | 1279.28 11135.7
-58.509 -61.6403 | -0.154705 2.80731 | -6482.12 -8890.95
-58.1609 -62.0009 | -1.90836 3.42716 | -3247.67 6073.14
-57.8186 -62.3603 | -2.6635 1.96512 | 2321.6 5844.93
-57.47 -62.7109 | -1.15369 0.444115 | 2143.58 -4607.29
-57.1181 -63.0632 | -1.85244 -0.512381 | 3589.16 -2432.75
-56.7644 -63.4192 | -0.818561 0.616369 | -591.09 -7565.1
-56.4137 -63.7824 | 1.07124 -0.577907 | -1566.05 12749.4
-56.06 -64.1352 | -0.442905 -2.59872 | 1928.34 -9034.67
-55.7061 -64.4958 | -2.17035 -1.32491 | 871.407 -19331.1
-55.346 -64.8624 | -2.60625 0.620037 | -166.049 21746
-54.9555 -65.1798 | -0.989797 -0.792073 | -9574.08 8426.61
-54.5419 -65.4473 | 3.53356 -2.28148 | -5323.71 748.934
-54.1101 -65.6743 | 2.77746 -2.70831 | -566.742 -1224.68
-53.6606 -65.8672 | 0.746733 0.0608418 | 14571.6 -7406.51
-53.1885 -66.0328 | -0.479895 3.49125 | -105.736 -1064.98
-52.7057 -66.1669 | -0.694825 3.96121 | -11092.7 4591.65
-52.2216 -66.2633 | 1.39769 2.40867 | 3348.25 -3128.05
-51.731 -66.3289 | -0.224454 -1.8005 | -731.793 -3162.17
-51.2364 -66.3608 | -0.911822 -0.211035 | 8265.5 1254.91
-50.7359 -66.345 | 0.895747 3.42166 | -5188.14 2142.83
-50.2417 -66.2749 | -0.362676 1.57016 | 9007.52 -1478.8
-49.7516 -66.1541 | -0.432858 3.87355 | 1469.65 5618.43
-49.277 -65.9758 | -1.82781 7.44582 | -6603.66 963.414
-48.8267 -65.752 | -1.82976 2.25332 | -4249.09 -5469.06
-48.3962 -65.5029 | -0.837095 2.2488 | -994.191 -11425.9
-47.9819 -65.2384 | -1.74061 0.85589 | -6711.14 7952.38
-47.5923 -64.9399 | -2.719 0.247796 | 6372.57 4879.59
-47.2087 -64.6252 | -3.32315 0.765084 | 4900.05 -7683.06
-46.8195 -64.3179 | -4.75612 1.38409 | -1787.77 -3521.31
-46.4333 -64.0118 | -3.71088 -0.902691 | -11341.6 4809.52
-46.0618 -63.6941 | -3.05902 -0.528763 | 10029.4 -5930.67
-45.6819 -63.3821 | -1.69197 -0.955082 | 489.056 7232.06
-45.303 -63.0619 | -0.991757 -2.78652 | 3046.7 2598.7
-44.9221 -62.7367 | -2.6742 -0.724794 | 10703.9 5838.19
-44.5338 -62.408 | -3.41964 -0.501786 | -10472.8 1059.46
-44.1512 -62.0791 | -4.21662 -1.07437 | -4160.58 -4845.03
-43.7598 -61.7681 | -1.1777 -2.16523 | 5903.63 -1018.45
-43.3444 -61.4872 | 0.467471 -1.37705 | -5341.27 -4932.91
-42.9102 -61.2414 | 1.7795 -0.665408 | 12290.1 16802
-42.4487 -61.0211 | 1.81344 -0.702361 | 8938.81 -9562.37
-41.9588 -60.8631 | -0.607726 1.81469 | -12667.1 -9500.43
-41.4629 -60.7655 | -1.21703 1.29815 | -3734.45 11201
-40.965 -60.7002 | -1.94337 -3.59058 | -4246.77 -8039.92
-40.4665 -60.686 | -0.594537 -3.87276 | 3965.83 130.437
-39.9662 -60.7106 | -0.379106 -4.75531 | 1515.95 9294.36
-39.4676 -60.7618 | -0.203925 -3.92066 | -7903.21 -11387.5
-38.9799 -60.8635 | -0.297274 -4.73023 | 10941.6 6968.06
-38.4924 -60.992 | 1.44932 -2.28468 | 3548.68 1875.35
-38.0139 -61.1568 | 3.52683 -2.57726 | -12752.6 -20111.1
-37.5607 -61.3776 | 2.0891 -7.64341 | 9815.19 19816.2
-37.1048 -61.5927 | 2.70294 -2.73283 | -6493.83 -3737.58


-77.2139 -55.8971 | 3.27612 0.468743 | 5355.2 -5901.03
-76.9184 -56.3094 | 4.18939 5.58286 | 745.111 2984.43
-76.6368 -56.7279 | 0.44457 1.301 | -10901.1 7521.12
-76.3779 -57.1511 | 1.22864 -1.6918 | 5220.05 -2226.01
-76.1243 -57.58 | 2.82926 0.691537 | 4907.73 -1714.85
-75.874 -58.0143 | 0.629176 0.901632 | -6967.06 -3603.48
-75.6386 -58.457 | 0.505694 -1.15528 | -514.076 -53.104
-75.4012 -58.8973 | 2.41525 -0.63489 | 1038.9 12342.6
-75.1462 -59.3198 | -0.0301729 -0.143261 | -736.613 -5322.62
-74.8759 -59.7353 | -0.325547 -0.677973 | 293.741 -4436.62
-74.5865 -60.1403 | -1.27772 0.0758163 | -311.829 7900.51
-74.2715 -60.521 | -3.29041 2.03905 | 1514.68 -1849.7
-73.9341 -60.8839 | -3.33815 3.56591 | -1166.92 -2514.99
-73.5807 -61.2338 | -1.31105 2.71878 | 5447.56 -5650.92
-73.2081 -61.5714 | -0.5348 -3.57347 | 678.157 3163.1
-72.8199 -61.8901 | 1.05366 -3.90276 | -6733.53 -949.346
-72.4236 -62.1958 | 1.19821 0.149946 | 9172.35 -10570.7
-72.0054 -62.4857 | -2.51777 0.747241 | 1905.4 10577.2
-71.5631 -62.733 | -5.71287 -1.57739 | -8111.09 -1642.44
-71.1095 -62.9469 | -4.44728 -2.61691 | -2209.13 600.144
-70.6427 -63.1209 | -3.16515 -0.527641 | -5278.73 5155.08
-70.1653 -63.2461 | -1.57061 -1.32693 | 5641.3 -2356.64
-69.6764 -63.3309 | 0.532148 -2.95513 | -7082.04 -611.445
-69.1875 -63.379 | -0.3317 -0.809321 | -6234.29 5998.92
-68.7002 -63.3918 | 0.421986 -0.894885 | 12100.5 -2826.12
-68.2051 -63.397 | 1.6433 -0.886288 | -866.494 -4918.16
-67.7091 -63.4123 | 1.37013 -0.152835 | 3297.57 -5260.03
-67.2104 -63.4359 | -0.236851 0.899075 | 3025.38 3534.37
-66.7098 -63.4455 | -2.88182 2.56569 | -8008.1 9675.02
-66.2145 -63.4335 | 0.522074 2.67666 | 912.023 -7402.68
-65.7201 -63.4311 | 3.05037 0.0648023 | -7320.51 -3855.86
-65.2303 -63.4398 | 1.28412 -1.33316 | 4435.17 7533.36
-64.7377 -63.4446 | 1.18776 1.1447 | 6749.61 -1206.43
-64.2411 -63.461 | 0.285451 -1.20564 | -7913.73 -1064.66
-63.7509 -63.4994 | 0.449752 -1.64255 | -4321.66 -1107.41
-63.2666 -63.5626 | 2.86465 1.75347 | 3356.7 1046.3
-62.7834 -63.6458 | 0.765027 0.660279 | 2040.71 -1897.59
-62.3016 -63.7476 | -1.61803 -1.64565 | 4488.63 8404.15
-61.8203 -63.859 | -2.84793 0.875489 | -5298.94 1006.41
-61.3518 -64.0041 | -1.99903 -0.473748 | -3432.76 -10386.4
-60.9028 -64.2039 | 2.71182 -0.159751 | 9408.91 130.503
-60.4613 -64.4348 | 0.470379 0.141523 | 8731.24 3182.19
-60.025 -64.6854 | -3.49731 -2.12191 | -6014.31 -4369.53
-59.6089 -64.965 | -0.891754 -0.881339 | -5073.65 5517.53
-59.2102 -65.261 | -1.53191 -1.54489 | 6228.12 1451.72
-58.82 -65.572 | -0.812552 0.0112214 | 307.484 -7913.49
-58.4466 -65.9081 | 1.38401 2.62013 | -3573.01 4410.99
-58.0889 -66.2556 | 0.071218 -1.98344 | 1621.84 4643.65
-57.7406 -66.6088 | 0.677559 -3.78851 | -8017.66 -287.152
-57.4095 -66.9721 | 1.23741 0.922474 | -2764.22 728.287
-57.0821 -67.3357 | 1.37705 1.93735 | 9003.8 4889.32
-56.7391 -67.6863 | 0.884926 0.985906 | -611.018 1353.77
-56.3949 -68.0349 | 1.5454 2.24316 | -3280.47 -626.436
-56.0645 -68.3947 | 1.35035 1.71212 | -525.242 -2720.49
-55.7517 -68.7717 | -1.76348 -0.756783 | 2407.9 -1303.54
-55.4534 -69.1636 | -1.40062 -1.5975 | 507.621 -8322.38
-55.1673 -69.5712 | -3.9043 -3.53274 | 1742.84 1380.94
-54.8799 -69.979 | -4.72914 -2.73138 | -519.959 -66.1105
-54.5828 -70.3799 | -0.169783 0.207668 | -353.545 -2431.19
-54.2661 -70.7667 | -0.710444 -0.406325 | 3663.21 5687.06
-53.9178 -71.1241 | 0.0276322 -1.76176 | 1856.2 -1016.35
-53.5434 -71.4571 | 2.9532 -1.07359 | -644.043 -4985.47
-53.1507 -71.7722 | 2.00734 0.624467 | 849.346 -3905.64
-52.7368 -72.0631 | 3.3085 0.705543 | 2886.15 2812.19
-52.2962 -72.3117 | 3.55833 2.0297 | -4440.24 3841.86
-51.8353 -72.5097 | 0.499458 0.667312 | -1801.4 6254.28
-51.3588 -72.6562 | 0.577926 -0.583871 | -2707.94 -4192.81
-50.8747 -72.772 | 0.556301 -0.0508775 | 4663.76 -6741.26
-50.381 -72.8617 | -1.80583 -2.19557 | 2987.99 1386.67
-49.8799 -72.9068 | -2.79593 -4.92653 | -8686.73 6573.67
-49.3823 -72.8954 | -4.24402 -6.39398 | 2875.38 1037.54
-48.8857 -72.8419 | -3.97378 -4.39578 | 3943.49 -3266.41
-48.3892 -72.765 | -2.67232 -2.77821 | -50.8778 5450.3
-47.8944 -72.669 | -0.508381 -0.811822 | 6196.56 -5601
-47.3954 -72.5787 | 2.54137 2.00429 | -3331.19 -429.76
-46.8973 -72.4949 | 0.489441 1.28098 | -1661.53 -2405.77
-46.4005 -72.4191 | -0.935755 -1.53811 | -7177.98 -3379.36
-45.9093 -72.3453 | 0.566958 0.550297 | -3511.9 3510.46
-45.423 -72.2576 | 1.21224 1.38505 | 4156.57 4429.47
-44.9368 -72.1566 | 2.57192 2.04602 | -4018.05 -3542.59
-44.4527 -72.0589 | 1.84105 5.04995 | -13.887 -1137.33
-43.9673 -71.9691 | 0.623457 1.33618 | 2734.09 909.493
-43.4786 -71.8871 | -0.760298 1.24688 | -1436.22 2310.18
-42.9881 -71.8145 | -2.14271 1.9515 | 6812.77 2424.27
-42.4904 -71.7616 | -1.10254 0.0743606 | -626.857 -7161.94
-41.9904 -71.7456 | -0.135003 -2.61479 | -3769.1 908.555
-41.4922 -71.7545 | -0.888044 -5.75374 | 5289.49 4653.77
-40.9918 -71.7796 | -0.429392 -3.96182 | -3694.31 1472.89
-40.4952 -71.8304 | -1.26397 -2.15723 | 3918.71 -27.1149
-40.0026 -71.9213 | -2.61217 -3.13298 | -2593.48 -1677.62
-39.5253 -72.0661 | -1.58428 -0.507079 | -6716.29 390.403
-39.0739 -72.268 | -1.36857 -0.378508 | 4462.38 -830.953
-38.6474 -72.5232 | -1.7522 -0.202658 | 912.541 121.753
-38.252 -72.8267 | -0.278742 2.68519 | -350.677 -5280.77
-37.8918 -73.1755 | -0.883574 0.76222 | 6090.45 1607.54
-37.558 -73.5535 | 0.264059 1.09538 | 1588.41 -1447.22
-37.2579 -73.96 | 2.44891 3.60903 | -6316.39 2100.71
-37.0033 -74.3907 | 0.857218 2.36039 | -4558.49 10628.3
-36.7907 -74.8346 | -2.02762 1.69892 | -485.976 -4024.01
-36.612 -75.2944 | -6.83928 -0.840938 | 5389.06 -4744.02


-77.2122 -43.2347 | 2.29426 2.77092 | -7524.35 1467.85
-76.7204 -43.2676 | 3.22201 2.64523 | 2222.15 -3045.01
-76.2257 -43.2857 | 3.11658 4.35931 | 4191.39 140.359
-75.7277 -43.286 | -0.00209983 2.67348 | -1644.68 932.875
-75.2304 -43.2669 | -1.94468 -3.63377 | 834.564 4468.6
-74.7327 -43.2315 | -1.73396 -3.77799 | 6450.4 -7136.18
-74.2304 -43.2006 | -1.25999 1.90355 | -621.639 2234.1
-73.7288 -43.1653 | -1.05847 1.38117 | -5116.2 3812.67
-73.2314 -43.1256 | -1.6183 0.971483 | -5270.18 -2490.09
-72.7372 -43.0979 | -2.80619 3.94822 | 2250.95 2961.18
-72.2405 -43.0889 | -3.14416 5.1078 | 7892.44 -3899.83
-71.7388 -43.1166 | -3.63001 3.34798 | 234.181 216.722
-71.2395 -43.1833 | -4.13049 0.433906 | 879.977 -1444.21
-70.7467 -43.2925 | -4.6658 -0.234326 | 11.4097 -3408.1
-70.2647 -43.4436 | -1.17969 0.824154 | -3695.5 5624.49
-69.7963 -43.6232 | 1.85208 0.341246 | -1466.57 -2195.48
-69.3426 -43.836 | 1.41331 1.73006 | 3707.55 -1122.19
-68.9007 -44.0773 | -1.21753 1.47055 | 1230.53 4121.42
-68.4734 -44.3422 | -1.26126 0.545096 | -2614.76 -849.68
-68.0713 -44.6404 | -0.147566 0.587537 | -7296.81 2576.23
-67.703 -44.9715 | -0.215135 0.253851 | 903.787 1173.46
-67.363 -45.3311 | -0.786836 0.629632 | 2358.5 -5042.88
-67.0489 -45.7176 | -0.195703 1.33612 | 182.181 4042.14
-66.7566 -46.1189 | -2.15114 0.983676 | -2925.08 -183.382
-66.4856 -46.5333 | -1.72039 1.84716 | 2046.59 518.488
-66.2246 -46.9542 | 0.435114 0.36458 | 443.171 1933.96
-65.9696 -47.3775 | -0.987845 -2.74403 | -1475.15 -26.0021
-65.72 -47.8032 | -0.72946 -0.79536 | -1490.8 -474.557
-65.4698 -48.2288 | -1.4264 0.162214 | 6625.04 -1924.65
-65.2067 -48.6507 | 0.0992553 0.794496 | -364.159 855.989
-64.9382 -49.0695 | 0.823112 2.0777 | -3946.15 -3038.65
-64.6698 -49.4893 | -1.20963 1.78145 | 5236.71 -2550.5
-64.3892 -49.9055 | -2.31937 1.00617 | -286.719 187.577
-64.0977 -50.3145 | 1.42755 1.76237 | -56.1382 878.487
-63.7947 -50.7144 | 2.26767 0.767629 | -2038.2 -265.782
-63.4806 -51.1053 | 2.98287 1.32508 | 649.658 -3820.08
-63.1484 -51.4848 | 1.2854 0.010416 | 3401.37 -6492.78
-62.7867 -51.8434 | -0.933369 0.56586 | 3753.21 2041.64
-62.3852 -52.1571 | -0.744856 2.29315 | -2697.22 10522.1
-61.9479 -52.4069 | -0.818796 -0.421158 | -4590.95 3238.15
-61.4872 -52.6003 | -0.732813 -0.251833 | -788.978 -6805.82
-61.0097 -52.7516 | -0.167812 -0.681727 | 6857.3 1067.15
-60.5145 -52.8499 | 0.749018 -1.61271 | -2638.87 4355.47
-60.0141 -52.8924 | 0.20783 0.97468 | -10024.9 -939.356
-59.5191 -52.8927 | 0.291539 1.59709 | -2357.3 -4873.19
-59.0282 -52.8609 | 2.2577 0.202866 | 62.3313 2171.2
-58.5415 -52.7901 | 1.88248 3.79138 | 482.93 1609.2
-58.06 -52.6848 | -0.582794 4.48031 | 3678.57 -2676.94
-57.5813 -52.5581 | -1.84078 2.99812 | 2836.48 -1930.39
-57.1068 -52.4112 | 0.77514 1.61967 | -2669.83 670.055
-56.6431 -52.2375 | 1.56839 2.75966 | -3733.36 1778.13
-56.1924 -52.0365 | 0.80681 1.22534 | 6023.25 -3671.41
-55.7461 -51.8188 | 1.0441 -2.15134 | 4194.57 4904.01
-55.3087 -51.5756 | 0.404022 0.149205 | -3462.84 -653.816
-54.8863 -51.3112 | 0.526055 2.4129 | -5315.08 -2344.08
-54.4783 -51.0315 | 3.0232 -0.289828 | 2777.49 4101.5
-54.074 -50.7415 | 1.89475 -2.0847 | 3073.73 -1208.91
-53.6641 -50.456 | -2.73156 -1.56983 | 1091.05 1271.04
-53.2453 -50.1806 | -4.52863 -0.0318277 | 2705.38 -837.53
-52.8134 -49.922 | -2.89566 -0.324573 | -146.897 10636.8
-52.368 -49.68 | -1.81943 -0.573842 | 6855.27 -7951.29
-51.8976 -49.4909 | 0.145853 -1.40659 | -12319.9 -7566.83
-51.4183 -49.3617 | 1.46535 -0.523238 | -14193.5 2966.03
-50.9381 -49.2821 | 0.443132 -2.87027 | 7679.13 -4670.62
-50.4472 -49.2585 | -1.91683 -4.31641 | 10575.4 7771.14
-49.9476 -49.272 | -2.75641 -2.12664 | 266.484 -4654.73
-49.4504 -49.3317 | -1.19919 -1.42796 | -5399.86 84.375
-48.9636 -49.4269 | 0.359054 -3.75063 | -11189.8 4503.07
-48.4908 -49.5427 | 0.769937 -2.48611 | -3972.41 -808.017
-48.0248 -49.6722 | 1.37664 0.103091 | 11222.4 9138.26
-47.5524 -49.8017 | 0.767763 1.14299 | 6352.93 -3921.47
-47.0821 -49.9604 | -0.114503 0.727789 | 1696.34 -9413.82
-46.6264 -50.1661 | 0.484013 1.44087 | -3617.77 6084.81
-46.19 -50.4022 | 4.12387 2.45042 | -3718.36 2011.33
-45.7754 -50.6684 | 3.52678 2.40696 | -364.584 -3483.78
-45.3805 -50.9639 | -1.25482 2.76601 | 433.181 3827.14
-44.9981 -51.2738 | -1.55289 2.61845 | 3861.1 1759.07
-44.6239 -51.5954 | 0.268799 -0.133629 | 852.755 -2502.39
-44.2649 -51.9354 | 1.1435 -3.55543 | -6722.7 2020.8
-43.9273 -52.292 | 2.75081 -2.58078 | 2626.5 -3905.51
-43.5981 -52.6612 | 1.62732 -0.608364 | 5619.39 -3434.97
-43.2642 -53.0339 | 1.75857 -0.949492 | 4458.99 -5230.62
-42.9195 -53.4042 | 1.3316 -0.826293 | 1496.17 1224.82
-42.5609 -53.7612 | 0.853742 1.8298 | -2611.18 9529.86
-42.1908 -54.0984 | 0.677944 1.554 | -154.104 -5098.67
-41.8167 -54.4324 | 1.83383 -0.168405 | -6319.16 -2030.01
-41.4421 -54.7625 | 0.85548 -2.29932 | 1579.91 4999.66
-41.0532 -55.0736 | -2.47415 -3.12721 | 3620.25 -4304.89
-40.6467 -55.3672 | -1.04002 1.80474 | 960.3 4714.97
-40.2246 -55.6358 | 1.12668 5.171 | -6184.42 -6429.55
-39.7955 -55.8893 | -0.400876 3.81706 | -3468.64 2518.03
-39.3513 -56.108 | -1.23178 1.02342 | 4198.52 8928.4
-38.8851 -56.2761 | 1.13066 2.64918 | 2958.57 -9568.08
-38.405 -56.4169 | 1.13773 3.70115 | 957.573 -2893.2
-37.9126 -56.5224 | 1.24132 0.734511 | 14129.1 2416.62
-37.4021 -56.5759 | 2.1173 -1.40048 | 3753.35 3649.95
-36.8864 -56.574 | 1.20199 0.485731 | -15500.3 360.797
-36.3837 -56.5243 | -1.06341 4.96982 | -2600.07 -151.892
-35.8905 -56.4358 | -1.85022 2.18814 | -5662.08 -2435.75
-35.4084 -56.3178 | 1.2939 -4.42944 | 4774.77 764.316


6.31543 83.649 | 5.42768 2.60463 | 4677.85 -836.064
6.69991 83.9733 | 5.94578 5.55492 | -4927.98 8562.8
7.08794 84.2953 | 5.33832 7.3308 | 1565.7 278.638
7.49285 84.597 | 4.67794 5.40268 | 873.959 -4069.89
7.92221 84.8594 | 2.81681 2.20619 | -1976.59 -6454.74
8.37301 85.0745 | 2.31353 -0.370777 | -4754.34 1466.7
8.83702 85.2532 | 3.0208 0.300055 | 4383.19 3991.55
9.31718 85.3982 | 3.99924 -1.88368 | 10669.4 -877.437
9.81483 85.5022 | 3.10062 -4.82564 | -6668.04 -848.314
10.3149 85.5675 | 1.4845 -2.10439 | -6690.66 1413.17
10.8133 85.597 | 2.37598 -2.99165 | 2229.67 6869.39
11.3131 85.5862 | 3.96289 -3.07381 | 4252.51 -3602.9
11.808 85.5037 | 3.57995 -1.80986 | -5930.66 -15954.8
12.2797 85.3331 | 2.00763 -2.119 | -735.769 3660.07
12.7345 85.1222 | 2.2676 -1.29462 | 4923.87 5523.2
13.1866 84.9023 | 1.77847 -1.80077 | 1905.02 2029.99
13.6377 84.68 | 0.993032 -1.45769 | -4515.68 4029.41
14.0825 84.4539 | 1.19072 1.34823 | 200.923 548.607
14.5194 84.214 | 2.88534 1.9278 | -1086.73 -5450.08
14.9434 83.9497 | 2.37934 -0.523618 | 1205.59 42.8038
15.3585 83.67 | 0.774069 0.0125986 | 2377.64 3575.06
15.7678 83.3815 | -1.16507 -1.30709 | -2416.3 -6502.9
16.166 83.0755 | -0.789712 -1.40871 | 250.112 294.456
16.5618 82.7662 | 1.38782 -0.460476 | -950.896 307.623
16.9636 82.4659 | 1.44031 -2.26212 | 759.398 1489.98
17.3816 82.1887 | -0.165665 -3.51823 | 5051.9 1589.82
17.8217 81.9448 | -1.2943 -5.66172 | -2840.39 4156.06
18.2753 81.736 | -1.27732 -4.75443 | -10154.2 2874.25
18.7318 81.5531 | -2.63997 -1.08693 | -3686.24 -5017.85
19.193 81.3867 | -2.19417 -1.47906 | 7588.04 -1549.89
19.67 81.2479 | 2.53289 -1.46008 | 12272.2 -867.298
20.1656 81.1458 | 4.7627 -0.433321 | 218.671 483.59
20.6687 81.0833 | 4.51781 -1.29 | -6537.35 3414.21
21.171 81.061 | 3.46029 0.545551 | 1982.31 -4487.94
21.6741 81.0681 | 2.73831 0.240321 | -1525.21 -935.397
22.1737 81.1118 | 1.23132 -1.10267 | -5313.47 4952.75
22.6638 81.2022 | -0.951808 -1.12867 | 2807.97 -3025.25
23.1476 81.3274 | -0.691001 0.767772 | 2587.95 2368.7
23.6233 81.488 | 0.932435 1.05769 | 757.752 -1277.91
24.0881 81.6779 | -0.67639 0.335852 | -2934.26 -3460.37
24.5374 81.8955 | -1.16914 -2.59886 | -4301.78 6556.12
24.9672 82.148 | -2.17111 -2.37224 | 4517.86 -1355.61
25.3901 82.4153 | -4.96128 1.46415 | -399.151 -4395.18
25.8076 82.6862 | -4.29425 3.38705 | -7461.24 -2250.16
26.2149 82.9615 | -2.42173 2.85639 | -2453.77 -4870.54
26.6172 83.2373 | 0.819242 1.40848 | 645.625 2087.97
27.0166 83.5202 | 3.72607 -1.31558 | 6559.16 7921.75
27.4191 83.8117 | 1.93385 -0.66801 | 3154.72 -117.077
27.8285 84.099 | 0.821696 1.20098 | 2592.88 968.144
28.2464 84.3768 | 1.18597 -0.64341 | -4808.76 182.678
28.6696 84.6402 | 0.756979 -1.86327 | -8763.72 -3272.39
29.1012 84.8762 | 1.68536 -4.07806 | 7684.68 -6747.02
29.5555 85.072 | 0.621969 -3.56443 | 4061.03 11937.1
30.0242 85.2487 | 1.17801 -1.39722 | 656.436 -1647.18
30.5055 85.3899 | 1.56314 -1.24201 | -16.9459 -8004.33
30.9964 85.4871 | 0.534797 -1.70235 | -3120.02 2446
31.4896 85.563 | -0.525383 0.216282 | 1983.83 13777.6
31.9873 85.6306 | -0.508764 -1.81198 | 8611.35 -12565
32.4946 85.6494 | 1.19771 -0.91811 | -1089.61 77.0174
33.0018 85.6296 | 1.90058 -1.50942 | -2821.82 4264.16
33.5042 85.5807 | 1.50656 -3.05069 | -5182.62 -5677.24
33.998 85.4951 | 0.511982 -2.05191 | -379.119 5189
34.4856 85.3897 | -1.09054 -0.907221 | -4857.59 3251.07
34.9637 85.2627 | -1.71753 -0.813653 | -2848.71 -1955.34
35.4314 85.1045 | -2.30066 0.0852954 | 10828 -551.096
35.8955 84.9158 | -2.64921 0.861853 | 2558.83 -3979.23
36.3475 84.6904 | -1.40323 -1.41997 | 2076.61 -169.53
36.7833 84.4311 | 0.145192 -1.16137 | -727.102 -2945.58
37.1972 84.1367 | 0.701986 -0.075771 | -4641.97 -5878.1
37.5889 83.8136 | -0.403824 -1.82679 | 2184.35 6342.71
37.9766 83.4896 | 0.622164 -1.51019 | -3953.27 10056.4
38.3621 83.1733 | 2.62468 0.402444 | -3683.83 -7811.48
38.7428 82.85 | 1.3285 0.278573 | 5510.19 160.095
39.1333 82.5341 | -0.546993 -1.07831 | -2500.45 975.458
39.5344 82.2325 | -1.16827 -1.93536 | 6767.72 -5108.31
39.9553 81.9497 | -0.53963 -0.306986 | 1173.64 6037.44
40.3947 81.6998 | 0.581792 0.735326 | -8705.62 -421.589
40.8415 81.477 | -0.912345 -3.20078 | -7578.37 1870.14
41.2968 81.2888 | -1.89371 -3.37392 | -1685.94 7882.09
41.7659 81.1453 | -2.32044 -2.91266 | 13853.9 -7867.42
42.2528 81.0252 | -3.26696 -2.4913 | 3298.13 -2668.63
42.749 80.9254 | -2.87116 0.0531034 | 734.056 1282.22
43.2511 80.8492 | -2.58332 -0.726591 | 4462.71 -4446.21
43.7593 80.7942 | -2.14221 0.198842 | -2861.75 4194.63
44.2685 80.7748 | -3.38113 -0.125963 | 1890.71 1941.1
44.778 80.7912 | -4.19574 -1.43824 | -5632.71 -1958.43
45.2807 80.8374 | -2.364 -0.711495 | -10290.3 6754.49
45.7722 80.9147 | -0.649576 -1.99122 | 2439.59 -4757.47
46.2628 80.9939 | -0.182743 -2.12227 | -2834.75 -7221.33
46.753 81.0649 | 0.769349 0.116184 | 6205.87 4708.15
47.2472 81.1453 | 2.3551 0.0220418 | 7303.2 -1037.75
47.7455 81.2369 | 2.95543 -5.14362 | -89.6228 2522.52
48.2411 81.3491 | 1.08876 -5.0002 | 3199.41 1049.12
48.7334 81.4829 | 0.539161 0.574622 | -5404.11 3593.59
