-79.0507 -33.8347 | -4.45554 -4.98578 | 5346.58 2489.34
2.17435 51.1127 | 3.1291 1.33838 | 3412.55 3360.98
2.64577 50.9544 | 2.32648 1.56385 | 1881 -6097.32
3.1277 50.8182 | -0.53389 2.00075 | 6315.43 916.736
3.62298 50.7167 | -1.04797 3.32529 | 3313.51 5608.38
4.12665 50.6544 | 0.186621 0.786208 | -5098.5 -6569.98
4.62917 50.6132 | 2.18676 -1.59171 | -6106.82 1870
5.12901 50.6019 | 3.0657 0.0484344 | 4422.86 757.192
5.63126 50.6235 | 1.45526 0.342387 | 4490.97 2351.95
6.13402 50.6778 | 0.399778 -0.286234 | -5914.55 -65.8891
6.62997 50.7563 | -0.543349 0.255583 | -171.866 -6068.6
7.12259 50.849 | -1.23109 0.788346 | 3208.37 4759.81
7.61247 50.9694 | -0.79634 -0.621591 | 4158.36 2848.6
8.09911 51.1152 | -1.88631 0.419628 | -76.7909 -4685.28
8.57956 51.2766 | -2.04796 1.63468 | -8353.18 3544.55
9.04676 51.4615 | -1.51488 1.63326 | 2426.71 980.532
9.51068 51.6584 | -1.80633 1.65429 | 7332.85 -4839.14
9.97807 51.8549 | -2.01904 2.30981 | -6974.1 4244.82
10.4376 52.062 | -1.79519 3.65438 | -1663.92 -1486.75
10.8946 52.2694 | 0.366935 1.98696 | 936.717 -6882.22
11.3536 52.4689 | 1.45183 0.865743 | -2810.51 10442.5
11.8104 52.6771 | -0.205284 0.918169 | 7108.05 -1088.23
12.2775 52.8709 | -0.198363 -0.629445 | -1581.31 -6906.95
12.7521 53.0366 | 1.54436 -3.15733 | -9487.4 3058.55
13.2265 53.1831 | 1.19472 -2.92403 | -2296.81 -2381.08
13.7065 53.2997 | -0.188919 -0.174219 | 4863.15 -2174.25
14.1963 53.3835 | -0.430763 -1.54845 | 2731.02 2681.2
14.6921 53.444 | -0.653009 -3.98734 | -1380.89 1205.29
15.1896 53.4827 | -1.7756 -1.33927 | -919.226 7578.71
15.6879 53.4969 | -1.82707 0.615178 | 1053.19 -6738.35
16.1851 53.4542 | -0.694226 0.323429 | 843.939 -3816.67
16.6747 53.3506 | 0.0186332 -1.55271 | 2602.31 1933.57
17.1527 53.1978 | -0.878446 -2.95187 | -4221.19 -1545.8
17.6109 52.9991 | -2.40759 -1.84799 | -3541.89 1357.71
18.0506 52.7679 | -1.26087 1.01287 | 2864.01 3642.92
18.4794 52.5172 | 1.85566 2.90795 | 244.613 398.992
18.8955 52.2453 | 1.42222 1.9249 | 1901.72 64.5205
19.2968 51.9502 | 0.330351 0.908818 | 2389.55 87.5221
19.6782 51.6276 | 1.59841 -0.161918 | -3285.6 -3295.25
20.0285 51.2713 | 1.34589 -1.49752 | 2266.49 -1401.2
20.3514 50.8877 | -1.17024 -2.32606 | 1656.92 2382.42
20.6471 50.4839 | -0.687307 -1.29774 | -7216.25 -969.472
20.9073 50.0596 | -0.564356 -2.79611 | -4544.21 1930.61
21.1479 49.6271 | -2.36361 -4.20726 | 7177.18 4673.29
21.3982 49.2006 | -1.57844 -1.94125 | 891.246 -4697.61
21.6579 48.7757 | -0.275656 0.16285 | 1774 -2095.3
21.9299 48.3557 | -1.06973 0.904182 | 1397.45 946.203
22.2148 47.9439 | -0.529449 1.81178 | -3712.49 -2307.14
22.5085 47.5388 | 0.398334 1.7798 | -2381.65 1050
22.8202 47.1498 | 1.94373 2.19328 | 2615.35 2171.24
23.1629 46.7887 | 2.41058 3.16983 | -778.909 1357.24
23.5353 46.4612 | 0.895795 2.54776 | -2671.84 5540.34
23.9324 46.1715 | 0.247722 0.325544 | -4417.74 2988.19
24.3439 45.9102 | -0.775116 -1.21727 | -2130.51 -5186.42
24.7639 45.6615 | -0.962667 -0.603172 | 3903.21 -4215.69
25.1969 45.4274 | 0.0650094 -1.07302 | 1521.39 137.716
25.644 45.2173 | 1.90738 -0.285238 | 2831.37 1015.26
26.1055 45.0351 | 3.57435 1.55575 | 1005.09 -3204.16
26.5768 44.8756 | 3.25469 0.45666 | -3948.57 -6520.65
27.0551 44.7425 | 1.45817 -2.27852 | 2098.22 7109.38
27.546 44.6666 | 0.609013 -2.48134 | 4458.24 -433.904
28.0454 44.6479 | -0.258095 -1.57897 | -306.916 -1576.01
28.544 44.685 | -0.948558 -0.301627 | -1980.8 8393.99
29.0349 44.7814 | -1.03635 -0.876301 | 4040.52 -4833.19
29.5222 44.9068 | -1.07346 -2.08051 | 6403.82 -2984.97
30.0077 45.0534 | -1.29051 -2.27835 | -3162.44 7400.79
30.4827 45.2295 | -2.06211 -2.48719 | -3782.26 -6528.34
30.9495 45.4147 | -1.11943 -3.6663 | -2827.91 -807.155
31.4099 45.6084 | -0.60069 -3.04817 | 500.426 -90.6794
31.8671 45.8096 | -2.31884 -0.281757 | 2512.87 -1331.66
32.3223 46.0174 | -2.35131 -1.37467 | -4569.1 6794.43
32.7703 46.238 | -1.68193 -2.23061 | -1774.69 -3212.45
33.2205 46.4486 | -0.463867 -2.50547 | 756.512 -3535.79
33.6801 46.6353 | 1.2947 -1.56038 | -571.167 1842.58
34.1489 46.7972 | 1.97128 -0.493075 | 63.659 -1266.03
34.6273 46.9269 | 0.547671 1.76123 | -384.919 -2736.3
35.113 47.0229 | -0.942172 0.688354 | 566.615 3051.95
35.6035 47.0959 | -0.69141 -0.609794 | -93.7493 1941.71
36.0967 47.1466 | 0.208556 0.468003 | -2963.9 824.789
36.5903 47.1688 | -0.479735 1.92953 | 2093.02 -2568.92
37.086 47.1544 | -1.59837 1.87353 | 4389.73 272.61
37.5833 47.1073 | -1.25308 0.514688 | 3844.65 2575.22
38.08 47.0308 | 1.0275 -0.69649 | -264.358 -1143.89
38.5698 46.9167 | 1.53038 0.129098 | -1292.38 -1268.87
39.0475 46.7622 | -0.4914 0.785062 | -103.279 114.068
39.5108 46.57 | -1.01854 2.61556 | -3495.71 321.459
39.9557 46.3433 | -2.59334 0.332798 | 1623.11 410.097


46.5953 55.6565 | 2.83089 -0.296243 | -4523.83 2873.78
46.9892 55.3588 | -3.79683 -0.104527 | -9548.99 3526.18
47.3825 55.0662 | -2.08312 0.321883 | 27793.7 -11131.4
47.8027 54.7806 | -2.38033 -1.5748 | -10194 9515.07
48.2238 54.507 | 0.0155687 2.83091 | -5723.29 -19541.9
48.6423 54.2246 | 1.23989 -0.269258 | 6659.64 16530
49.0841 53.9858 | 1.9534 -3.65726 | -7717.05 4220.06
49.5387 53.7836 | 0.860116 -0.980571 | 12724.3 -10132.1
50.0095 53.6022 | -1.23462 2.29237 | -21967.4 11765.9
50.4752 53.4545 | 0.81312 4.80312 | -7547.84 -86.1044
50.9415 53.3253 | 0.313644 0.68094 | 24090.1 -13905
51.4274 53.2043 | -0.59696 3.0687 | -7275.62 5945.92
51.9191 53.1191 | 0.149946 1.28553 | 13477 607.749
52.4228 53.0737 | -2.30506 1.17942 | -18082.2 2135.3
52.9176 53.0657 | -2.76883 -2.69306 | 2633.42 -7004.71
53.4121 53.085 | 2.90361 -0.867831 | 2274.39 8769.32
53.9045 53.1487 | 4.9226 -0.286993 | -7481.86 -5321.09
54.3901 53.237 | 0.67539 -2.89761 | 21060.9 4589.61
54.8846 53.3487 | 1.00786 -1.53873 | -371.318 -8051.77
55.3729 53.4747 | 2.17994 -0.964654 | -36480.3 5557.27
55.8297 53.6335 | 0.686214 -1.54617 | 27219 -10893.8
56.2986 53.7963 | 1.87573 -2.35532 | 1796.82 18121.3
56.7619 53.9956 | -0.527142 -1.19478 | 5221.38 -1101.51
57.2252 54.2021 | 0.0718927 -6.12564 | -6509.96 -15815.1
57.6847 54.3955 | 0.729262 -0.6867 | -9589.13 10367.9
58.131 54.6047 | 0.113466 -4.29162 | -7357.68 -13469.4
58.5728 54.8071 | -1.72048 -0.39726 | 14343.5 17932.7
59.0223 55.0226 | -2.33931 1.04961 | 3521.12 -13153.2
59.4803 55.2204 | -4.09343 -0.823986 | -3927.69 3448.68
59.935 55.4232 | -1.80479 -2.75286 | 5029.68 920.485
60.3869 55.6386 | -2.10514 -0.0630202 | -7325.76 15243.8
60.828 55.8759 | 0.270719 1.99283 | -1719.58 -15001.2
61.2788 56.084 | 2.12971 -2.11882 | 9207.56 8477.27
61.7479 56.2631 | 0.487085 -1.60304 | -11425.4 -7745.46
62.2263 56.3885 | -1.493 0.121278 | 5544.98 -1925.66
62.7198 56.4585 | -0.739648 -3.73069 | 11063 3419.84
63.2261 56.4835 | 0.161269 -0.707742 | 1593.24 2235.37
63.7338 56.4638 | 0.394439 -1.73789 | -11418.2 -10748.5
64.2284 56.3902 | -1.39108 -2.79217 | -10288.6 14930.8
64.7117 56.2992 | -3.03876 -6.06567 | 15870.7 6396.65
65.1949 56.1729 | -2.62332 -0.361222 | -6593.28 -22981.4
65.6516 55.9638 | -0.810211 -1.54112 | 6536.26 4291.29
66.0917 55.7136 | -0.944615 -1.19332 | 4984.01 2391
66.5168 55.4375 | -1.48933 -3.10542 | -15345.8 9990.1
66.9123 55.1391 | -3.18127 1.13409 | 1581.9 -6313.6
67.2864 54.8093 | -3.02293 -2.2676 | 17898.4 -4598.7
67.6524 54.455 | 2.29653 0.308978 | -13055.2 -3686.47
67.9835 54.0729 | -2.67211 4.30648 | -4419.57 10698.2
68.2939 53.6843 | 0.0665827 1.68822 | -190.874 5201.42
68.5956 53.2912 | 5.37699 0.0495723 | 16315 -16192.3
68.897 52.8805 | -1.37088 1.81774 | -14160.5 6408.34
69.1742 52.4597 | -0.660825 1.93063 | -4320.41 -15684.1
69.4472 52.0275 | 1.03777 3.08156 | 32088.2 8897.78
69.7682 51.6211 | -1.71299 0.815918 | -27535.7 8369.39
70.0807 51.224 | -0.650046 4.42136 | 11494.7 -16459.2
70.4077 50.8251 | -2.77399 -0.995778 | -569.424 6839.69
70.7528 50.4473 | -3.0779 1.14894 | -15620.9 14002.3
71.1109 50.101 | -3.96309 3.51553 | 18052 -4246
71.5024 49.7806 | -2.64036 -2.48101 | -16709.9 598.591
71.8993 49.4767 | 0.606889 4.44133 | 15543.3 -6539.77
72.3216 49.1924 | 0.599638 -1.0401 | -5068.72 3630.01
72.757 48.9364 | 1.45152 -4.27312 | -13436.2 -14.3771
73.1992 48.7116 | -1.41941 -5.09403 | 4144.42 2529.96
73.6625 48.5382 | 5.05865 -6.45666 | -12232.8 11290.7
74.1366 48.4268 | 0.616979 -2.07525 | 19036.5 -12747.5
74.6303 48.347 | -1.72292 1.22067 | 1555.67 6185.94
75.129 48.3065 | 3.87471 -0.629526 | -26626 1746.94
75.6136 48.2855 | -1.59465 0.376225 | 27418.9 -19125.1
76.1138 48.2601 | 1.35452 2.96179 | -8115.48 14251.5
76.6104 48.2806 | 3.06634 4.5179 | -8564.87 -4024.5
77.0993 48.3378 | -0.908888 -0.10819 | 18426.2 10027.6
77.5926 48.436 | 3.33407 -4.95504 | -20342.3 -44.5289
78.0725 48.5446 | -0.197369 -2.82675 | 13183.1 -12200
78.563 48.6239 | 3.00317 -0.472938 | -5804.35 1451.39
79.0542 48.6879 | 4.59331 -4.22654 | 9344.03 5450.06
79.5518 48.7442 | -3.23204 -1.44888 | -11539.9 -2513.26
80.0455 48.7809 | 1.46006 1.37448 | 13789.4 238.591
80.548 48.7944 | 0.908585 1.81997 | -5014.14 298.171
81.0465 48.7816 | 0.850146 -0.705135 | -22048.2 -8549.58
81.5321 48.739 | 0.93249 -3.7917 | 37082.9 18381.4
82.0388 48.7006 | -3.19971 -1.21385 | -14271.5 -12215.1
82.5352 48.6205 | 2.36279 1.92659 | -3197.07 -2061.02
83.0228 48.5037 | -1.11435 4.78673 | 13373 2594.61
83.5112 48.3637 | -2.39169 2.77329 | -15107.1 5337.8
83.9826 48.1967 | -3.21813 1.54354 | 16283.8 -18839.1
84.4478 47.9872 | -4.74651 -1.34273 | -27466.3 28820.6
84.8907 47.7796 | -1.87092 -3.05 | 17302.3 -15886.1
85.3298 47.5381 | -6.97458 -1.66751 | 2890.34 -38.4169
85.7552 47.2696 | -3.16673 0.777891 | -13122.2 10276
86.1537 46.979 | -1.11697 -1.49564 | 5428.64 -11658
86.5314 46.6535 | 4.15736 3.74733 | -7560.04 6637.6
86.8912 46.3143 | -1.58391 -7.09791 | 21860 -1428.72
87.2568 45.9658 | 2.1035 -3.32062 | -7736.73 -2539.25
87.5948 45.5898 | -0.626626 0.944617 | 5593.05 -8923.37
87.9013 45.1787 | 1.82843 1.23781 | -5252.02 -10745.8
88.1662 44.7368 | 1.67992 -1.58074 | -8313.23 31255.1
88.4037 44.3002 | 0.562404 -2.96728 | 12359.1 -25598.6
88.6253 43.8404 | 1.18235 -3.00101 | -11675 26591.2
88.8168 43.3841 | 1.95408 -5.76306 | 1597.89 -20498.1
88.9852 42.9074 | -0.940912 -6.05332 | 1203.52 9165.65


15.9976 -44.8487 | -3.84295 -1.95129 | -3168.84 -150.24
16.4323 -44.6097 | -3.18434 -3.69043 | -3157.59 -8453.39
16.8523 -44.3545 | -1.15607 -3.63452 | -1828.28 6200.79
17.2548 -44.0698 | -3.1334 -0.118035 | 5710.82 5382.2
17.6502 -43.7661 | -2.4975 -1.46599 | 5907.15 -7493.48
18.046 -43.4618 | -0.420416 -3.55056 | -5174.28 243.485
18.4285 -43.1442 | 0.192103 -4.05504 | -709.527 6242.86
18.7985 -42.8073 | -1.99648 0.169202 | 10005.8 1283.09
19.1696 -42.4616 | -1.48193 -1.13924 | 4518.74 5669.64
19.5358 -42.104 | -0.802027 -2.31687 | -14228.4 597.728
19.8858 -41.7404 | -2.09616 0.776041 | -532.561 -16032.2
20.2446 -41.398 | -0.590912 -0.644225 | 2198.91 557.417
20.6131 -41.0658 | -0.956278 -0.29563 | -3991.7 10430.5
20.9849 -40.733 | -1.51758 1.0759 | 6477.56 -6790.74
21.3769 -40.4237 | -0.3046 -2.15727 | -4170.25 -3172.06
21.7798 -40.1339 | -3.59688 0.22408 | 1379.96 4900.24
22.1917 -39.8526 | -5.12474 0.928618 | 2067.93 2555.95
22.6133 -39.5825 | -0.583525 -4.34086 | -5448.04 993.814
23.0429 -39.3317 | 0.755374 0.641539 | -4195.54 -5220.73
23.4871 -39.1187 | 1.37272 3.08612 | -207.297 -1336.14
23.9496 -38.9492 | 1.87258 -0.892386 | 10413 -1372.03
24.4327 -38.8216 | -0.125856 0.738144 | 2693.54 5840.94
24.9257 -38.7173 | -1.59693 1.98734 | 706.493 1682.76
25.4243 -38.6365 | -0.00247159 5.21302 | 557.55 -2555.01
25.9265 -38.585 | 0.969177 7.30037 | -7646.12 914.682
26.4262 -38.5586 | -0.382574 1.70451 | 7886.77 -1169.95
26.9312 -38.5584 | -1.40905 1.0065 | 1563.04 12.1053
27.4361 -38.5808 | -2.66306 1.90493 | -11840.5 1821.16
27.9313 -38.6218 | -2.39325 -1.21808 | -2364.23 1077.26
28.421 -38.6824 | -1.34417 -1.14399 | -3180.29 408.324
28.9047 -38.7657 | -1.51372 -1.27619 | 1885.45 -5408.57
29.3854 -38.8731 | 0.600099 -3.59903 | 3097.33 5222
29.8657 -38.9845 | 0.830548 -2.65261 | -9502.97 -658.919
30.339 -39.1006 | -1.2289 -2.28052 | 2871.28 -277.397
30.8141 -39.2137 | -0.637559 -1.70955 | 1317.66 2917.61
31.2923 -39.3164 | 0.342591 0.158014 | -651.255 -870.786
31.7723 -39.4145 | -0.0930279 -0.836929 | 7269.57 -3208.12
32.2583 -39.5116 | -0.684806 -1.71302 | 2808.27 724.46
32.7485 -39.6031 | -0.536468 0.10609 | 806.26 -4480.33
33.2414 -39.6904 | 1.91608 -0.80596 | 2883.39 3352.25
33.7394 -39.7594 | 3.19231 -1.42552 | 1373.43 -4861.23
34.2407 -39.8118 | 3.41176 -0.915786 | -2179.07 1815.29
34.7426 -39.8312 | 1.69138 -1.05842 | -3292.73 7081.96
35.2425 -39.8085 | -2.36019 1.82762 | 3989.7 -2017.5
35.7437 -39.7629 | -2.25909 -0.644007 | 4671.12 -1639.45
36.2471 -39.7046 | 0.0521071 -4.66544 | -48.9721 -2056.39
36.7499 -39.6357 | -0.0722222 -2.07159 | 3994.21 -3654.74
37.2522 -39.5502 | 1.13323 2.32745 | -4083 4046.84
37.744 -39.426 | 3.08154 4.57419 | -3969.37 4184.38
38.2199 -39.2583 | 3.4671 4.84495 | -3830.13 2635.69
38.6811 -39.0602 | 2.66637 0.778584 | -911.607 -8465.27
39.1364 -38.8584 | 1.03543 2.00799 | -3004.66 -4613.63
39.5853 -38.6519 | 0.374598 4.33643 | -3023.66 2785.49
40.0247 -38.4281 | 0.716784 2.27846 | 6141.62 262.374
40.46 -38.1888 | 0.507621 1.03264 | -738.978 3624.81
40.8854 -37.9304 | -1.91072 4.16258 | -4432.2 -3282.64
41.3022 -37.663 | 1.74878 3.52854 | 9055.17 3037.67
41.7215 -37.3886 | 3.03013 3.08529 | -1397.06 629.989
42.1378 -37.1091 | -0.343523 3.47902 | -2818.78 3598.37
42.5532 -36.8276 | -1.69626 0.421438 | 8712.14 -4129.55
42.9816 -36.5613 | -1.75556 -5.66927 | -5632.83 -3594.21
43.4107 -36.3055 | 0.451475 -6.18578 | -8434.66 4485.32
43.8347 -36.0505 | 1.86595 -2.71875 | -4122.94 -4796.05
44.2643 -35.8146 | 0.498814 -0.98698 | 3269.65 -1044.72
44.709 -35.6055 | -0.0638048 -0.383976 | 3379.52 4940.68
45.1683 -35.4226 | -0.634936 -1.36776 | -6482.91 -2813.77
45.6367 -35.2781 | -1.7729 -1.25646 | 636.194 686.256
46.1174 -35.1761 | -1.22582 -2.30395 | 11761 269.791
46.6135 -35.1191 | -1.31745 -1.59393 | -3000.92 -3698.28
47.1122 -35.1028 | -0.600243 -0.0379172 | 1817.73 5488.61
47.6131 -35.1068 | -0.414917 -1.95768 | 5418.11 -14.8719
48.1172 -35.132 | -1.07191 -1.1344 | -696.423 -1107.2
48.6194 -35.1796 | -2.90258 0.27422 | -3129.65 6040.38
49.1163 -35.2458 | -3.21145 1.78594 | -5704.67 -4971.51
49.6033 -35.349 | -0.760571 1.83428 | 2794.63 -4142.95
50.0841 -35.4848 | -0.163158 -0.69477 | 676.562 6897.06
50.5605 -35.6339 | -1.43314 -1.62912 | -358.888 -4315.81
51.0302 -35.8031 | -2.93511 -2.27725 | -3677.54 1265.74
51.4931 -35.9817 | -3.14658 -1.48329 | -2098.96 7043.12
51.9534 -36.1595 | -1.62894 0.107466 | 2509.24 -9607.92
52.4136 -36.3503 | -0.35476 -0.987508 | 10080.8 405.757
52.8835 -36.5364 | 2.38813 0.890801 | 4494.68 5520.76
53.3604 -36.7119 | 3.20793 2.02726 | -3404.82 -7450.61
53.8336 -36.8962 | 1.98437 2.65897 | -5740.47 -1072.93
54.3042 -37.0787 | 3.32213 3.43753 | 5698 5293.04
54.7844 -37.2398 | 3.23075 0.924467 | 896.525 -92.6235
55.2708 -37.3827 | 1.96517 -1.62557 | -6169.95 -2889.82
55.7573 -37.5097 | -0.182786 -3.01571 | -4220.55 -4636.6
56.2463 -37.6073 | -0.684248 -1.32748 | -5963.19 9679.04
56.7386 -37.6394 | 0.246178 -0.122 | 4794.52 3311.37
57.2346 -37.6081 | 0.428105 -0.785888 | 7243.8 -2256.4
57.7311 -37.5318 | 1.39568 -0.328062 | -3788.66 -2067.87
58.2178 -37.4187 | 1.00387 3.91518 | -7197.65 -2058.41
58.69 -37.2718 | 0.304793 5.27029 | 3650.89 -3088.15
59.1519 -37.0925 | 0.91033 3.10044 | 551.783 5835.91
59.5971 -36.8706 | 0.170688 3.01799 | 264.411 -3719.37
60.0245 -36.618 | 2.53731 3.14585 | -106.738 -4613.07
60.4302 -36.3352 | 4.55309 1.09075 | -2897.97 6252.1
60.8044 -36.0105 | 1.14411 -0.901631 | 2469.61 -1478.48
61.1533 -35.6577 | 1.00783 -2.89559 | 3774.99 -68.4103


-29.4664 -33.7004 | 2.43866 2.69154 | -1880.72 -1874.44
-28.9901 -33.8478 | 0.0642277 4.71618 | 163.555 9234.87
-28.5219 -34.0166 | 0.557627 3.58318 | 8344.89 -9082.77
-28.0645 -34.2304 | 0.943704 -0.428701 | -1703.51 -2236.18
-27.6294 -34.4863 | 0.130234 -0.413087 | -5393.93 5699.69
-27.2205 -34.7733 | 0.149666 1.41531 | -2479.67 -5498.25
-26.8367 -35.0929 | 1.46045 1.70824 | 20.5353 5384.82
-26.4664 -35.4243 | 2.20805 1.97217 | -2750.74 288.054
-26.1045 -35.7622 | 1.95931 -1.274 | 1166.21 94.4274
-25.7395 -36.0974 | -0.477475 -2.35207 | 4169.25 2527.2
-25.3632 -36.4227 | -2.21045 -1.85572 | 3874.27 -6107.12
-24.9786 -36.7461 | -1.93261 -3.16691 | -138.053 1823.14
-24.5895 -37.064 | -2.7701 -3.83204 | -178.528 -1109.24
-24.1989 -37.3801 | -1.91718 -4.0236 | -3144.18 -648.868
-23.8088 -37.6941 | -1.95698 -3.9861 | -4938.93 -1913.44
-23.4147 -37.9991 | -0.225965 -0.481727 | 2801.55 5649.64
-23.0008 -38.2738 | 0.212605 0.887226 | -2867.75 4702.8
-22.5702 -38.5161 | -0.745687 -0.470567 | 3089.42 -7619.6
-22.1237 -38.7387 | -0.23993 0.405342 | 8759.2 -1468.46
-21.658 -38.9331 | -0.879027 -0.00591218 | -6938.32 1608.49
-21.1849 -39.0955 | -2.22914 -4.58651 | -5459 -675.736
-20.7054 -39.2223 | 0.458096 -4.17556 | 1550.86 6004.12
-20.2163 -39.3035 | 1.15734 -1.11845 | 659.393 -8205.89
-19.7217 -39.3544 | -0.3385 -1.94573 | 3619.96 2474.99
-19.2224 -39.3603 | 0.557566 -1.07389 | -4208.02 32.4597
-18.7265 -39.3181 | 1.97896 0.12674 | 7081.42 662.366
-18.232 -39.2267 | 3.49755 2.76927 | 6317.28 4691.08
-17.7446 -39.0852 | 1.05962 3.54643 | -10362.3 -1630.33
-17.2762 -38.9067 | -1.57995 4.25852 | -1126.01 -4483.95
-16.8198 -38.7047 | 0.740045 3.61976 | 6782.19 799.887
-16.3705 -38.4776 | 3.16057 3.68089 | 1908.9 5288.76
-15.9351 -38.2195 | 4.00935 1.08624 | -7149.86 835.028
-15.5189 -37.9401 | 2.61475 -1.14843 | -9000.61 -8767.45
-15.1136 -37.6614 | 1.628 0.310982 | 2264.34 -7992.29
-14.7059 -37.3915 | 2.31833 1.08305 | 1183.35 5086.31
-14.3014 -37.1124 | 0.501804 3.5623 | -1143.54 6437.94
-13.9021 -36.8213 | -1.83419 5.3193 | 6256.57 -3421.87
-13.4957 -36.5357 | -0.781935 1.89207 | -440.014 110.35
-13.0869 -36.2529 | -0.177229 2.73597 | -4100.27 7066.71
-12.6774 -35.9694 | 0.404919 3.22287 | 5153.2 -2299.97
-12.2505 -35.7083 | -0.741695 0.598597 | 4838.44 -4709.55
-11.8034 -35.4789 | -1.2804 1.61234 | 984.16 6030.23
-11.3453 -35.2672 | -1.07741 2.56153 | -5987.38 28.6883
-10.8818 -35.0794 | -2.98678 4.02987 | -6047.52 -11058.6
-10.4118 -34.9285 | -3.72648 3.88419 | 3496.74 4423.29
-9.93434 -34.7911 | -4.42383 3.72466 | 7550.1 10062.5
-9.44844 -34.657 | -2.02303 3.37758 | 208.078 801.848
-8.95604 -34.5476 | -0.338207 2.07538 | -8189.55 -9533.56
-8.46201 -34.4873 | -0.762199 0.716626 | -2224.3 -3573.12
-7.96601 -34.4667 | -0.367958 2.37005 | 9463.97 9579.09
-7.46139 -34.4615 | 0.00889921 4.56374 | 14834.4 -1533.62
-6.94568 -34.4851 | 0.761895 0.344321 | 2044.51 -3343.87
-6.43088 -34.5468 | 1.49484 -3.31105 | -11162.2 -3364.55
-5.9291 -34.6465 | 1.38547 -0.846152 | -2035.22 -2544.35
-5.43452 -34.7701 | 2.95893 -0.696265 | 5866.98 11687.1
-4.9386 -34.8943 | 4.1871 0.0835382 | -2714.22 -6928.58
-4.45055 -35.0437 | 2.94488 2.12345 | -4894.64 -768.162
-3.97319 -35.2157 | -0.698143 2.6955 | 1267.17 2519
-3.50116 -35.4024 | -3.3474 1.08887 | 2515.58 -9042.23
-3.03316 -35.6073 | -1.71647 -2.68409 | -1720.9 7334.65
-2.56589 -35.8041 | -0.411113 -4.19807 | -10862.4 2544.41
-2.10321 -35.9892 | -0.405958 -2.25208 | -4719.53 2313.73
-1.63801 -36.1559 | -0.0145228 -0.12511 | 9667.04 4781.3
-1.16058 -36.3012 | -0.668614 2.04234 | 1045.14 -8108.54
-0.681206 -36.4481 | -2.79311 -0.419052 | -7616.13 -921.932
-0.20496 -36.5906 | -4.24136 -1.35624 | 1747.45 7268.99
0.276464 -36.7143 | -1.88676 1.83276 | 5556.3 -10564.5
0.764203 -36.8344 | -0.400676 -0.275691 | 138.083 2921.43
1.25699 -36.929 | -1.04383 -1.82178 | -8134.96 3934.56
1.74904 -36.988 | -2.0064 -0.0329254 | -2413.71 -1884.52
2.24184 -37.0145 | -2.10962 1.63729 | 4898.53 -4880.61
2.738 -37.0044 | -2.5533 -3.17376 | 851.633 997.064
3.22953 -36.937 | -3.44184 -5.1349 | -6950.53 7398.43
3.70208 -36.7989 | -3.99048 -4.18312 | -2320.7 -4518.9
4.15572 -36.6146 | -2.2161 -1.72057 | 1053.25 -1034.26
4.59412 -36.397 | -2.1717 0.206398 | -3694.63 801.142
5.01917 -36.1581 | -2.63503 -1.06623 | 2138.03 -3164.71
5.44445 -35.9181 | -2.444 -0.0345176 | 9626.43 -716.642
5.87927 -35.6822 | -2.1608 1.03837 | 3842.96 4036.24
6.31619 -35.4402 | 1.32753 -0.431163 | -3055.13 1068.68
6.74849 -35.1906 | 2.55121 -0.116017 | 5036.08 -1991.86
7.18092 -34.9369 | 2.62899 -0.254381 | -2725.17 2626.53
7.60526 -34.6712 | 2.43259 -0.177909 | -3247.31 -328.57
8.02187 -34.3977 | 0.58234 -2.10431 | -430.62 -2925.18
8.43699 -34.1238 | -0.617701 -3.95181 | 5405.08 1301.92
8.85503 -33.8479 | -2.13844 -3.12406 | 1681.93 3565.5
9.27071 -33.5657 | -3.30436 -1.33262 | -12505.1 -2425.19
9.67713 -33.2834 | -0.97334 -1.71334 | 3150.24 -5718.54
10.0921 -33.0149 | 1.55999 -2.49601 | 11342.3 1519.47
10.5185 -32.7517 | 0.247305 -1.34514 | -2339.9 3060.86
10.9374 -32.4765 | -3.02964 -2.83751 | -7285.67 6895.56
11.3413 -32.1816 | -2.81865 -3.61602 | 2749.47 -4171.35
11.747 -31.8896 | -1.54818 1.29612 | 703.661 -2956.73
12.1584 -31.6073 | -2.1263 0.383928 | -3951.92 5181.38
12.5733 -31.3312 | -0.717964 -3.4739 | -756.028 -2360.29
13.0021 -31.08 | 0.131034 -1.56988 | 2971.12 -6917.62
13.4508 -30.8663 | 1.87888 -1.15676 | -334.819 14796.4
13.9132 -30.6734 | 0.300645 0.2175 | 4749 -7926.5
14.397 -30.5375 | -1.83907 4.33526 | 1422.27 -6319.73
14.8943 -30.461 | 0.895154 4.37879 | -4312.92 5343.33


6.98655 71.8952 | -4.12901 2.28112 | 1061.53 6730.11
7.40154 72.1822 | -2.18392 -1.38441 | 5189.3 -9249.64
7.82838 72.4509 | -0.996416 1.65391 | 140.989 2750.88
8.25928 72.7165 | -2.48506 4.2419 | 2552 9119.35
8.69239 72.9872 | -1.19856 2.42475 | 868.59 -7667.63
9.13086 73.2446 | -1.48069 1.66083 | -9079.36 1524.1
9.56662 73.4958 | -3.15554 -0.0668469 | -1531.66 -3707.5
10.0086 73.7306 | -0.828734 -2.70055 | 6684.72 -25.5296
10.4631 73.9486 | -0.323209 -4.0215 | -2603.43 7092.91
10.9221 74.156 | 0.370971 -0.518 | -9054.54 -5413.66
