-26.7701 -62.4167 | 1.4663 0.491924 | -1124.34 620.914
19.9024 -96.6395 | -7.84198 3.17854 | 545.285 -866.476
20.3094 -96.3626 | -4.3662 3.07659 | 22650.8 -1170.51
20.7321 -96.0877 | -0.726421 0.855139 | -3612.37 -3664.98
21.1483 -95.8048 | -0.298714 -0.0843655 | 4099.45 7929.91
21.5458 -95.4926 | 2.89146 0.359108 | -15338.6 -13746.5
21.9032 -95.1555 | -2.68815 6.56538 | -15914 15707.1
22.2183 -94.78 | -2.10792 -0.747101 | 25053.5 -18307.6
22.5531 -94.4209 | -3.75413 2.66647 | -11020.1 -11534.2
22.8701 -94.0559 | 1.94748 5.93417 | 6116.52 45739.8
23.1587 -93.6385 | 0.949048 -0.914203 | -5134.55 -25022.3
23.4442 -93.2308 | -2.10287 3.56262 | 18335.8 5273.37
23.7485 -92.8275 | 1.0452 3.88791 | -17840.6 4420.72
24.0386 -92.4195 | 3.06001 -0.800173 | 5589.81 -14443.6
24.3407 -92.0294 | -0.031042 1.58095 | -10989 -208.22
24.6403 -91.6449 | -3.48441 1.54577 | 543.996 -2484.18
24.9522 -91.2712 | -5.48578 -1.11238 | 8438.98 6401.38
25.2854 -90.9061 | -4.51491 -2.36098 | 491.416 5927.67
25.6337 -90.5488 | -0.274984 -2.2786 | -2617.85 4390.4
26.0006 -90.2079 | 6.52788 -4.77761 | 12588.7 -8183.29
26.4028 -89.9055 | -2.54078 5.08034 | -10887.1 2028.96
26.814 -89.6245 | 1.63033 1.42525 | -3453.6 -3300.13
27.2355 -89.3659 | -2.60102 2.06875 | 4759.66 6537.38
27.6702 -89.1243 | -5.4997 -2.4132 | -16980.3 -1312.42
28.111 -88.9137 | 4.59059 -5.25076 | 18452.2 3191.48
28.584 -88.7582 | -0.369082 -5.3033 | -2710.83 -20574.7
29.0723 -88.6777 | -0.61406 -4.22777 | -6086.37 24629.7
29.5612 -88.6083 | 0.193624 -2.52794 | 5127.98 -12740
30.0577 -88.5841 | -0.492289 -5.15271 | 6986.93 7734.53
30.5609 -88.5849 | 4.87329 -0.576579 | 3952.39 -8161.19
31.0675 -88.6209 | 8.30943 -1.4896 | 7693.34 2607.8
31.5777 -88.6711 | 9.72266 -7.12773 | -8783.89 -5459.58
32.0804 -88.7276 | 3.02999 -1.16838 | -16706.8 9846.42
32.5729 -88.7584 | -0.426918 -3.73982 | 7101.32 4021.87
33.0692 -88.7666 | 0.113688 -3.85609 | 2292.47 -3746.05
33.5667 -88.7729 | 1.94152 -1.91669 | -10638.8 -16376.9
34.0588 -88.7835 | 3.8595 0.0759742 | 14058 25564.6
34.5585 -88.7387 | 5.20773 -1.98425 | 3117.33 -13394.6
35.0598 -88.6808 | 3.67421 -6.31589 | -1717.87 -14659.5
35.5567 -88.5979 | 2.3418 -2.28009 | 6761.4 49304
36.0413 -88.4205 | -1.37153 -0.0323472 | 6454.56 -39381.9
36.5266 -88.2564 | 3.40805 2.06139 | -14934.7 143.422
36.9903 -88.0633 | 6.67677 -7.14581 | 631.758 15926.6
37.4271 -87.8142 | 0.88446 0.222754 | -21616.2 -14695
37.8311 -87.545 | 0.750278 -0.227559 | 4033.01 -7211.4
38.2286 -87.2692 | -5.07021 -2.03494 | 17687.2 -174.242
38.6249 -86.9747 | -0.898246 -1.31688 | -8854.22 17634
38.9851 -86.6288 | -1.93408 5.8037 | 13724.9 738.507
39.3276 -86.2577 | 5.02284 3.77089 | -16849.3 -14773.8
39.6345 -85.8743 | -4.62354 3.27602 | -4769.19 4676.86
39.9203 -85.4751 | -0.832129 -7.19366 | 27609.1 -631.922
40.221 -85.0742 | 1.1073 -4.09368 | -12260.4 5084.53
40.4857 -84.651 | -3.74382 -4.92829 | -11225.2 -10934.1
40.7079 -84.2145 | -7.31147 -1.20684 | -2079.28 9179.58
40.9099 -83.7628 | 2.71429 -1.76535 | 14198.2 8113.32
41.1333 -83.3108 | -1.73486 2.76674 | 6615.53 -8464.44
41.3793 -82.8717 | 2.75428 1.91632 | -3878.71 7324.77
41.6216 -82.4292 | -0.828605 -4.18295 | -12212.7 -11212.6
41.8514 -81.9925 | -1.934 1.13387 | 3757.4 -7068.6
42.0881 -81.5639 | -0.0742676 -2.94833 | 2219.23 5589.3
42.3279 -81.1316 | 1.16852 -4.15758 | 2241.07 13486.8
42.5674 -80.6891 | 1.98204 5.8582 | -6305.6 1159.42
42.8113 -80.2523 | 3.02428 7.08048 | -5866.32 -29835.6
43.0818 -79.8529 | -2.99158 4.68651 | 4221.09 15764.4
43.3835 -79.4638 | 2.71746 5.2893 | 21539.9 13404.3
43.726 -79.0881 | -1.77532 2.63271 | -23606.6 -9197.72
44.073 -78.7316 | -2.11108 2.20106 | 18876.8 5842.04
44.4526 -78.3945 | -2.54517 6.14121 | -1989.82 4698.68
44.847 -78.0734 | -3.21793 0.799761 | -7734.41 -20254.7
45.2495 -77.7802 | 0.0687254 1.59835 | -6968.68 36263.1
45.6529 -77.4706 | -4.31868 -1.51335 | 41875.4 -35556.8
46.1087 -77.2233 | 0.551034 -4.28443 | -31808.4 23719.7
46.5394 -76.9571 | -3.18853 3.62782 | -26805.3 -14112
46.9536 -76.703 | -2.55211 -3.88797 | 17713.4 -5240.93
47.3945 -76.4814 | 1.25659 -7.66142 | 14353.7 12937.6
47.8576 -76.2763 | -0.545947 1.5389 | -3581.95 -11491.6
48.3294 -76.0994 | -1.50559 6.85248 | 77.751 10873.5
48.8014 -75.9201 | -2.78626 0.73553 | -6317.54 -7359.69
49.2697 -75.7489 | -7.67694 -3.5424 | -6949.56 8889.21
49.7319 -75.5755 | 5.57316 -0.685501 | -3020.02 -29412.2
50.1942 -75.432 | 1.15184 3.52479 | -11868.7 23098.1
50.6384 -75.2426 | 2.74853 3.09909 | 20505.6 2790.4
51.0911 -75.0326 | 3.15285 9.57385 | 22586.5 5189.96
51.5565 -74.8126 | 0.50407 -5.17762 | -23934.3 -8254.43
52.0043 -74.5876 | 5.17815 8.27903 | 8820.93 1466.8
52.451 -74.353 | 6.82637 -1.2123 | -5186.75 -1798.04


-27.855 -76.0188 | 2.87109 -2.45767 | 1748.89 127.352
-27.5343 -76.4042 | 3.67659 -1.58728 | -963.02 -3447.3
-27.2071 -76.7863 | 1.87143 -2.1956 | 3790.45 1511.1
-26.8658 -77.1578 | 0.629164 -3.84503 | -676.806 -4002.66
-26.5137 -77.5215 | 0.733165 -4.30678 | -2502.52 -959.768
-26.1465 -77.8692 | -0.590959 -2.42346 | 4904.87 6009.73
-25.7525 -78.1855 | -1.25605 -0.638205 | -2454.03 -2574.02
-25.3406 -78.4771 | 0.788973 -0.167427 | -3745.88 -85.6206
-24.9115 -78.738 | 1.84483 -0.974051 | 338.151 -157.699
-24.4601 -78.9562 | 0.84449 -0.319505 | -2003.18 1236.69
-23.9876 -79.1163 | -0.857534 1.61865 | -1027.64 5782.49
-23.4986 -79.2051 | -1.36456 2.53914 | 242.437 -5994.73
-23.0019 -79.2327 | 0.521074 0.0411746 | 203.322 2164.22
-22.5055 -79.1882 | 2.00798 -3.18274 | 7156.85 6055.39
-22.0146 -79.0719 | 1.48943 -3.25873 | 637.542 -2647.74
-21.538 -78.9048 | 1.16542 -1.84246 | -4971.55 -3600.81
-21.0824 -78.6959 | 2.42233 -1.81387 | -462.732 2315.5
-20.6488 -78.4451 | 2.63289 -1.30975 | -738.684 -183.892
-20.2359 -78.1619 | 1.77332 -1.21805 | 1163.51 1199.87
-19.8391 -77.8549 | 0.723738 -0.427253 | 722.06 -3926.63
-19.4542 -77.5347 | -0.041472 2.185 | 1501.83 -2159.04
-19.0823 -77.1986 | 0.543289 0.7711 | 826.801 12533.4
-18.7293 -76.8339 | 1.38021 -1.95262 | -351.286 -96.2073
-18.3858 -76.459 | 1.99891 -1.57325 | 936.229 -3500.06
-18.0391 -76.0888 | 2.53799 -0.622841 | -2952 2442.81
-17.6832 -75.728 | 0.552256 0.948586 | 6109 -4161.95
-17.301 -75.393 | -0.404417 0.342997 | 6478.96 -1476.2
-16.8957 -75.082 | 0.875286 -2.53016 | -7700.33 2415.51
-16.4859 -74.7819 | 1.6711 -1.80978 | -1925.45 -2927.23
-16.069 -74.4968 | 1.78975 -0.625678 | -1241.76 742.128
-15.6438 -74.2261 | 0.78982 0.81431 | -3596.96 2772.18
-15.2078 -73.9746 | -0.446047 1.63612 | 8727.6 -2794.83
-14.7471 -73.761 | 0.211012 -0.226353 | 756.377 451.693
-14.2685 -73.5867 | 0.839478 0.948571 | 1406.11 829.676
-13.7753 -73.4546 | 1.3188 1.30892 | 1449.48 -6736.96
-13.2717 -73.3716 | 1.73192 1.84026 | -4338.79 1302.35
-12.7669 -73.3207 | 1.95633 3.54488 | -2177.8 4446.6
-12.2623 -73.2927 | 2.0353 1.38526 | -2246.44 521.971
-11.7591 -73.2974 | 1.50906 1.44614 | -1411.91 -4161.78
-11.2597 -73.3472 | 1.51188 2.9316 | 100.004 -677.075
-10.7662 -73.4378 | 1.28283 1.43849 | -2431.34 1250.77
-10.2813 -73.5624 | 0.215756 0.420423 | 6146.45 -2475.56
-9.80073 -73.7179 | -0.796321 0.488568 | 1171.07 -474.695
-9.32764 -73.8969 | -0.188382 -0.522102 | -5623.42 5466.34
-8.86615 -74.0913 | 0.880182 -0.897964 | -2190.84 -933.767
-8.41646 -74.3077 | 1.44705 -0.0718357 | 598.113 -2133.99
-7.97636 -74.5457 | 0.553493 0.0913375 | 3983.72 -2986.29
-7.54078 -74.7989 | 0.0613229 -1.47843 | -896.825 848.681
-7.10781 -75.0563 | 0.984762 -1.83653 | 168.393 214.879
-6.67217 -75.3099 | 1.09081 1.16003 | 5098.78 2039.51
-6.22793 -75.5534 | 1.05388 3.5525 | -105.475 70.4258
-5.78071 -75.7928 | 1.43427 1.48631 | 1503.12 -3298.6
-5.33309 -76.0356 | 0.243347 -1.20603 | 1210.26 -816.881
-4.88645 -76.2806 | -0.333117 -0.289452 | -7085.56 4596.31
-4.4464 -76.5245 | -1.13887 1.6831 | -4361.94 1250.57
-4.01235 -76.7707 | -1.24025 3.6838 | 507.927 -1330.46
-3.58003 -77.0206 | 0.523634 4.6812 | 2462.56 -1463.7
-3.14622 -77.2705 | 1.44788 3.26213 | -6465.68 95.9877
-2.71351 -77.5145 | 1.24224 0.897228 | -252.724 7368
-2.27364 -77.7391 | 0.841014 0.544529 | 2805.03 -1368.25
-1.82804 -77.9559 | 0.647857 2.56974 | -3151.78 -9229.12
-1.3822 -78.1751 | 0.582436 2.6517 | 1798.95 2108.11
-0.925482 -78.3727 | 0.200968 0.784229 | 1248.92 5485.57
-0.455046 -78.5338 | -0.421489 -1.27785 | -1592.1 -7367.35
0.0248244 -78.6667 | -0.391539 -0.861045 | 3661.31 -1743.96
0.517721 -78.7516 | -0.509761 0.441179 | 1882.76 11145.4
1.01848 -78.7648 | -0.128259 -0.448318 | -1389.44 -27.7813
1.51789 -78.7282 | -0.353034 -0.950533 | 557.649 -5876.54
2.01465 -78.6645 | -1.24289 0.37879 | 226.218 -621.657
2.50716 -78.573 | -0.396084 1.3948 | 567.879 3768.17
2.99348 -78.4505 | 1.6019 2.73736 | -3227.45 -1162.18
3.47225 -78.3085 | 2.92897 3.1444 | 1390.75 -3401.69
3.94771 -78.1562 | 3.27097 2.97712 | -752.329 4935.58
4.41845 -77.9893 | 3.78245 0.511989 | -2615.35 652.168
4.88711 -77.8231 | 2.8505 -0.390162 | -2233.02 -7241.15
5.35859 -77.6783 | 0.962582 0.666773 | -6439.48 -128.996
5.83065 -77.551 | 0.497595 0.926164 | 2774.24 3545.01
6.3096 -77.4404 | 0.19958 1.69613 | 8637.37 -3674.5
6.8 -77.356 | -0.224536 3.82704 | 971.036 4747.88
7.29505 -77.2867 | -0.904188 4.01433 | 399.184 168.902
7.79312 -77.238 | -1.70036 2.51243 | -242.264 -3279.02
8.29252 -77.2157 | -0.23308 1.80298 | -2004.31 -1450.8
8.79041 -77.2116 | 1.88302 -0.197349 | -3494.19 1560.49
9.28539 -77.2115 | 2.06964 1.28125 | -1099.47 6221.39
9.78011 -77.2065 | 1.72256 3.81202 | 8182.82 -1199.15
10.2803 -77.2133 | 1.3871 0.292695 | -2122.91 -3192.98
10.779 -77.2426 | 1.25277 -0.737484 | -2680.46 2506.02
11.2748 -77.2914 | 0.400044 -0.604469 | 5339.36 587.445
11.7708 -77.3655 | -0.699003 -1.43105 | 496.523 -2670.12
12.2612 -77.4744 | 0.874198 -0.00299643 | -2074.97 984.771
12.7408 -77.6165 | 1.73109 -2.68571 | -6303.11 -659.683
13.2052 -77.7917 | 1.46462 -2.31775 | 936.749 -2967.18
13.661 -77.9914 | 1.29806 -1.59731 | 6789.03 -697.096
14.1181 -78.1972 | 0.632073 -3.48082 | -4918.99 7943.74
14.5744 -78.3941 | 1.07287 -4.21042 | -141.679 -2920.76
15.0316 -78.5911 | 0.815751 -5.03546 | 6712.72 -1113.88
15.4947 -78.7869 | -0.0534347 -3.72088 | 913.643 -1509.53
15.9599 -78.9829 | 0.763478 -0.0995829 | 1288.52 -2006.31
16.4268 -79.1775 | 1.8308 0.188999 | -3732.9 5133.52
16.8941 -79.3622 | 2.0058 -1.16942 | -2512.76 -1860.51


-19.2417 -28.3493 | 1.38369 0.697506 | -4025.77 -6515.52
-18.8039 -28.1223 | 0.464687 1.11342 | -7627.87 8708.3
-18.3936 -27.8507 | -0.957903 0.914465 | 7425.92 -5994
-17.9922 -27.5625 | -0.638882 1.95612 | 3915.11 -780.357
-17.6014 -27.2573 | 0.610314 1.53716 | -7472.21 1435.6
-17.2329 -26.9293 | 2.15758 -1.81269 | 3213.52 1602.18
-16.8745 -26.5861 | 2.48491 -1.88054 | 6314.75 5089.74
-16.5171 -26.2338 | 0.324314 1.47913 | 5309.58 -9535.99
-16.1598 -25.8831 | -1.05193 0.395318 | -6141.56 5146.78
-15.8259 -25.5107 | 1.57201 -3.13806 | -1710.91 2434.65
-15.517 -25.117 | 3.55205 -2.42075 | -615.19 -999.844
-15.2261 -24.7106 | 3.88431 -0.202221 | 2116.61 -1560.01
-14.9445 -24.2976 | 2.73581 -0.409066 | 3584.51 -514.943
-14.6718 -23.8775 | 0.468585 -1.97962 | -5719.79 5135.46
-14.4191 -23.4438 | 1.47809 -2.81767 | -3979.34 1134.67
-14.1729 -23.007 | 2.67682 -1.5519 | 8751.13 -5897.42
-13.9046 -22.5834 | 1.30788 -1.01315 | -93.0854 5523.64
-13.6212 -22.1668 | -0.521088 -1.80727 | -6845.53 -2427.47
-13.3242 -21.7653 | -1.09334 -0.714012 | -2510.61 -3559.53
-12.9986 -21.3919 | 0.630853 -0.145396 | 3979.9 -4101.47
-12.6322 -21.0589 | 0.269089 1.26302 | 1741.17 2312.73
-12.2321 -20.7625 | 0.688838 0.426638 | 3338.47 6556.73
-11.8045 -20.4985 | 0.835769 0.277304 | -2509.77 1200.4
-11.3547 -20.2784 | 0.302386 2.5029 | -6848.12 -8482.12
-10.8867 -20.1217 | 0.888931 0.737422 | -190.497 -2356.63
-10.4048 -20.0225 | -0.143404 -0.826694 | -3887.25 7805.79
-9.91907 -19.9626 | -1.97389 -1.3895 | -4423.53 -204.312
-9.43322 -19.9524 | -1.05068 -0.525903 | 196.751 -5503.74
-8.94884 -19.9967 | 0.411735 -0.852268 | 4995.63 5342.3
-8.46478 -20.0719 | 0.439457 -1.60551 | 2688.42 2505.12
-7.98362 -20.1739 | -0.386797 -0.454304 | -2209.02 -4588.38
-7.51038 -20.3075 | 0.0265771 -1.14809 | 1405.13 3098.38
-7.04029 -20.4561 | 1.58931 -0.858893 | 8155.05 551.224
-6.56771 -20.6167 | 1.58877 1.74067 | 5361.56 -3513.69
-6.09642 -20.7951 | -0.621605 0.848887 | -3708.76 1143.81
-5.63361 -20.9892 | -0.0433293 0.993482 | -1487.93 2016.54
-5.17909 -21.1982 | 1.3668 1.46539 | 1983.99 -2784.89
-4.73237 -21.4272 | 0.0786692 0.728165 | -1220.96 -1889.97
-4.29454 -21.673 | -2.08659 0.725847 | 1459.77 2474.61
-3.86098 -21.9258 | -2.01668 -0.464065 | -1287.53 46.7691
-3.43352 -22.1854 | -0.892605 -2.33295 | -7500.26 1400.3
-3.01465 -22.4489 | -1.57251 -2.24588 | 181.983 3310.34
-2.59494 -22.7077 | -2.67776 -0.950169 | -2804.34 -6899.28
-2.17193 -22.9632 | -2.78992 -0.727535 | 7298.29 4812.09
-1.72952 -23.1907 | -0.944011 -0.170087 | 5589.81 771.294
-1.27106 -23.3922 | 1.24794 2.31449 | -6299.91 -1885.86
-0.810018 -23.5795 | 2.78015 2.53823 | -2044.9 -2048.86
-0.345608 -23.7533 | 4.43226 3.39648 | -2754.47 117.39
0.123763 -23.9043 | 3.93316 4.7598 | -6882.57 3122.28
0.598075 -24.0211 | 0.293491 2.17636 | 8008.82 -1711.66
1.0854 -24.102 | -1.78996 -1.64153 | 4387.19 -4609.78
1.58254 -24.1458 | 0.248355 -1.70595 | 8152.17 5381
2.08735 -24.1369 | 3.03557 -0.801037 | -2688.48 -964.233
2.58793 -24.0828 | 3.40765 -2.1344 | -6910.29 -1908.75
3.07842 -23.9875 | 2.62847 -0.577438 | 8587.3 7550.82
3.56581 -23.8495 | 2.52716 0.0611264 | 7047.14 -6843.91
4.05086 -23.6898 | 1.58529 -0.737866 | -2741.11 2647.62
4.52234 -23.4969 | 1.43392 -2.01117 | -6479.29 2037.97
4.97405 -23.2701 | 0.904356 -2.9989 | -1909.46 -3583.6
5.41127 -23.0214 | -0.214165 -2.22666 | 1522.03 5868.49
5.83887 -22.7521 | -0.692924 -0.395224 | 2569.33 -7197.48
6.2641 -22.4813 | -1.63309 1.25715 | -1685.16 -2873.38
6.68044 -22.2015 | -0.917149 -0.331044 | -5636.07 7314.11
7.07933 -21.8996 | 2.63729 -2.39137 | -934.413 -7067.52
7.4706 -21.5942 | 2.95039 -1.72258 | -2613.22 -478.784
7.85575 -21.285 | 0.433593 -0.78669 | -1720.5 593.567
8.23941 -20.9756 | -2.4076 0.364338 | 3140.71 -5659.36
8.62948 -20.6749 | -2.09886 -0.356236 | 337.444 8218.14
9.01992 -20.3693 | -1.08037 1.09033 | -3348.42 -254.579
9.41404 -20.0695 | -1.2856 3.41062 | 7550.71 -3486.74
9.82507 -19.7874 | -1.23468 2.83477 | 3116.36 6629.26
10.2466 -19.512 | -0.00672814 0.0982749 | -1942.64 4283.35
10.6767 -19.2475 | 2.05235 -2.02265 | 2336.38 -660.203
11.124 -19.0124 | 2.38498 -0.395551 | -5775.59 -3938.45
11.5879 -18.8235 | 1.32596 3.17149 | 3785.96 -3206.26
12.0726 -18.6901 | 1.23928 1.38445 | 9620.45 -747.953
12.5742 -18.6071 | -0.607546 -0.245446 | -9837.99 4657.26
13.074 -18.5617 | -1.21603 -0.755798 | -10793.8 -4228.56
13.5672 -18.5625 | 0.0516704 -2.03806 | -219.581 -1911.35
14.058 -18.6016 | 0.658641 -0.328934 | 5442.9 8959.51
14.5495 -18.6611 | -0.456967 -0.216778 | -275.84 -2315.27
15.0347 -18.7582 | -1.11613 -0.939715 | -7887.5 -5733.62
15.5054 -18.8983 | -1.02212 -0.88083 | 4893.82 3535.17
15.9728 -19.0573 | -1.89392 -1.65083 | 3799.24 -4900.19
16.4405 -19.228 | -2.72956 -1.72623 | 3397.14 4109.28
16.9141 -19.3887 | -1.37972 2.36365 | 3713.38 2919.08
17.3944 -19.5369 | 1.24203 5.90013 | -1323.99 -4904.11
17.8766 -19.6844 | 1.44122 2.2904 | 8038.09 780.997
18.3668 -19.8249 | 1.3657 -1.62968 | 4720.51 3656.77
18.861 -19.9608 | 0.00552949 -1.53213 | -9107.11 -12344.3
19.3465 -20.112 | -0.758043 1.02849 | -4443.5 9222.84
19.8309 -20.2457 | 0.462852 0.737749 | -4539.99 7355.38
20.3158 -20.3586 | 0.0651433 -2.34897 | 3627.29 -9899.37
20.8041 -20.4728 | -0.75722 0.36908 | 3682.79 5750.01
21.2978 -20.5738 | -0.432658 2.84829 | 1021.59 -5806.06
21.7942 -20.6724 | -0.201883 0.6941 | 3331.21 -1242.32
22.2948 -20.7581 | 0.456536 0.066148 | -5843.15 5510.91
22.7937 -20.8169 | 1.57837 1.25952 | -11329.7 -4616.56
23.2861 -20.8537 | 0.784323 -0.625189 | -1918.4 3931.98
23.7769 -20.8524 | 0.623628 -1.71705 | 9869.88 -574


-87.0654 -35.2992 | 0.630305 -0.453019 | 262.24 3446.27
-86.5683 -35.3068 | 1.35783 4.31834 | -2247.44 -3602.93
-86.074 -35.3512 | 1.06234 1.94649 | 5639.44 554.123
-85.5799 -35.4307 | 0.850064 2.60996 | 6179.3 -4690.34
-85.0881 -35.5473 | 1.21956 -0.0514756 | -4186.79 861.03
-84.6058 -35.6886 | 1.25412 -2.55915 | -5570.5 6055.13
-84.1336 -35.8436 | 1.06294 -1.12991 | -3372.2 -4202.82
-83.6705 -36.019 | 1.45354 -1.19497 | 2853.68 728.777
-83.2085 -36.2019 | 2.02399 -0.942462 | 2222.41 -881.898
-82.744 -36.3849 | 2.86954 0.764408 | 1447.38 -5064.33
-82.2742 -36.5601 | 3.13985 1.77853 | -777.723 2959.34
-81.7954 -36.7026 | 2.88991 1.47947 | -4168.31 7442.96
-81.3092 -36.7973 | 2.08854 -0.235056 | -1937.83 997.107
-80.8184 -36.8556 | 1.89505 0.188002 | 4254.95 -4709.06
-80.3217 -36.8947 | 2.28447 1.41477 | 7798.55 -4126.36
-79.8173 -36.9149 | 2.20437 0.00298609 | 2418.29 4970.89
-79.3097 -36.9019 | 1.82867 -1.00985 | 2217.09 1893.92
-78.8017 -36.8608 | 2.83324 0.143594 | -1373.93 -4562.22
-78.2968 -36.8027 | 4.25101 0.00764237 | -4115.4 979.373
-77.7982 -36.7208 | 4.4669 -0.45307 | -282.362 1671.98
-77.3047 -36.6133 | 2.91362 2.48749 | 2103.57 -1620.3
-76.8152 -36.4842 | 3.09826 0.705916 | 654.804 1793.07
-76.3322 -36.3296 | 5.44578 -1.02896 | -560.199 -1218.63
-75.8579 -36.1515 | 5.26097 -1.94867 | -1149.51 1401.32
-75.3948 -35.9466 | 3.08431 -2.95566 | 1903.66 2660.79
-74.9413 -35.7166 | 1.34511 0.219605 | -547.636 1029.43
-74.4966 -35.4694 | 2.70269 0.271864 | 2495.03 -5316.72
-74.0558 -35.2149 | 6.68602 -3.84638 | 1461.29 4161.33
-73.6236 -34.9413 | 5.94557 -2.82924 | -360.554 5749.01
-73.2024 -34.6468 | 3.25952 0.158446 | 2687.33 -4990.67
-72.7866 -34.3456 | 2.52945 1.42163 | -3761.4 1325.31
-72.3824 -34.032 | 1.27112 2.17758 | -3038.16 1640.48
-71.9879 -33.7087 | 2.1393 2.28452 | -988.091 -3101.02
-71.5943 -33.3873 | 2.24774 3.99781 | -1568.46 2071.19
-71.1954 -33.0725 | -0.0481159 5.69298 | 5051.71 -670.722
-70.7783 -32.7776 | 0.404412 4.51548 | 2854.26 998.198
-70.3422 -32.5089 | 1.05668 3.92126 | -5094.98 -4875.58
-69.8918 -32.2757 | 1.04426 2.59671 | -4978.37 -6096.03
-69.4294 -32.0802 | -0.0105963 1.64275 | 1773.83 4659.94
-68.955 -31.9096 | -1.04002 1.91387 | 5339.5 776.952
-68.4673 -31.7673 | 0.186983 -1.66367 | -1264.53 3742.66
-67.9719 -31.6556 | -0.208278 -2.19488 | -3345.05 -418.93
-67.4709 -31.5933 | -0.809984 0.383223 | -1841.78 -9698.13
-66.9681 -31.601 | -0.654951 0.0865072 | 2825.8 3987.77
-66.4674 -31.6624 | -0.539171 -2.25075 | 202.607 2418.51
-65.977 -31.778 | -0.373515 -3.64203 | -6146.97 -6581.81
-65.5092 -31.9574 | -1.68063 -2.21557 | -2428.29 -409.9
-65.0619 -32.1809 | -3.96371 -3.15212 | 5635.86 4502.86
-64.6233 -32.4269 | -4.75354 -2.06065 | 4413.7 -7276.78
-64.193 -32.6973 | -4.318 0.847227 | 1051.48 1612.05
-63.769 -32.9773 | -2.76096 0.120708 | -6459.3 7614.68
-63.3536 -33.2576 | 1.51258 1.96601 | -4528.77 -1270.36
-62.946 -33.5442 | 2.37327 1.7335 | 3870.05 -24.7907
-62.5368 -33.8316 | 1.0357 -1.35567 | -1026.75 -2992.03
-62.1259 -34.1181 | 0.793344 -1.2087 | -965.126 -1383.24
-61.7063 -34.3921 | 0.304533 -0.387417 | 5535.12 5326.79
-61.2662 -34.6364 | -1.54547 -0.98744 | 6490.51 -2077.59
-60.8093 -34.8586 | -2.03063 0.0654712 | -5407.52 -2487.64
-60.3479 -35.0656 | -0.690359 1.41232 | -5209.31 1920.06
-59.8811 -35.2497 | -0.751718 0.177599 | 2960.54 1361.35
-59.4028 -35.404 | 0.258416 0.298844 | -51.5004 1538.3
-58.9161 -35.5276 | -0.319664 1.58657 | -2919.8 -1163.04
-58.4252 -35.6251 | -2.54571 0.895457 | -385.025 -445.013
-57.9302 -35.6953 | -2.96532 2.04274 | 1589.32 2483.94
-57.4313 -35.7351 | -3.3842 3.42555 | -1885.72 1295.38
-56.933 -35.7524 | -4.25298 3.20831 | -5933.42 -6012.48
-56.4387 -35.7605 | -4.72555 3.63464 | -365.716 -610.667
-55.9447 -35.7494 | -5.25072 4.39435 | 5973.24 2490.81
-55.4481 -35.7072 | -3.97383 2.45948 | 838.975 -1659.54
-54.9542 -35.6327 | -2.94695 1.97561 | 1059.21 -931.93
-54.4674 -35.5191 | -2.4512 2.36552 | -2470.5 4562.69
-53.996 -35.3566 | -0.947944 1.11011 | -2965.85 -4721.09
-53.5425 -35.1566 | -1.60976 0.463667 | 1440.42 -1350.62
-53.1076 -34.9174 | -1.25364 -1.12618 | 3082.31 8752.38
-52.6946 -34.6319 | 0.18996 -1.14032 | 6811.79 -329.266
-52.2984 -34.3167 | 1.84354 -1.71285 | -2942.5 -1352.42
-51.9265 -33.976 | 3.52197 -1.72996 | -8461.48 2558.3
-51.5809 -33.6129 | 1.20722 0.0719713 | 6185.05 -4581.41
-51.2377 -33.2481 | 0.209739 -0.629624 | 2046.24 -5461.96
-50.8977 -32.8842 | 0.196773 -0.52606 | -13137.9 317.963
-50.5786 -32.5114 | 0.156283 0.513196 | -2069.47 -6347.31
-50.2633 -32.1427 | 1.23207 0.0353164 | 2061.39 -5837.96
-49.9415 -31.7827 | -0.552137 0.999215 | -390.796 6879.5
-49.618 -31.4189 | -2.60672 1.35781 | 6079.38 6684.89
-49.2851 -31.054 | -0.191298 -0.350781 | -595.224 2528.26
-48.9412 -30.6965 | 0.55916 0.0130445 | -1287.08 -870.546
-48.5779 -30.3587 | 0.463809 0.912557 | 6904.29 1928.6
-48.1831 -30.0496 | 0.934724 0.26661 | 7409.32 1485.73
-47.7581 -29.7725 | 1.71353 -1.67913 | 1432.96 2025.73
-47.3137 -29.5234 | 1.0908 -0.788598 | -4925.47 -1107.85
-46.8583 -29.3027 | 1.06852 0.850807 | -3233.79 -1796.82
-46.3922 -29.1131 | 1.67384 0.626895 | 2099.1 1575.67
-45.9132 -28.9558 | 1.90188 -1.81302 | -808.776 690.606
-45.4242 -28.8377 | 1.20771 -2.03472 | -6028.12 -3148.55
-44.9304 -28.7695 | 1.14351 -1.38214 | 87.1548 -2269.34
-44.4323 -28.7527 | 2.53385 -2.127 | 6364.42 -3217.13
-43.9301 -28.7783 | 3.22716 -1.35907 | 550.715 3602.25
-43.4288 -28.8244 | 1.80294 0.663813 | -3375.04 7117.24
-42.9318 -28.8829 | -0.381167 -0.311224 | -2978.53 -5576.52
-42.4414 -28.9725 | -1.57339 -0.543046 | 2067.41 194.391


-58.5353 73.5326 | 0.213997 -0.536001 | -8296.96 5659.02
